date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17825582	13213005	8486671	4726300	34	970342	733763	236577	2	3642150	3638295	3832	23	85	85	0	0	12858814	4966709	59	633415	544265	89150	0	89152	12858814	4966794	59	0.15464	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18198658	13461738	8678022	4783682	34	993612	749334	244276	2	3743223	3739299	3901	23	85	85	0	0	13166740	5031859	59	373076	307926	65150	0	65150	13166740	5031944	59	0.15834	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18462955	13632352	8802246	4830072	34	1012307	764076	248229	2	3818211	3814209	3979	23	85	85	0	0	13380616	5082280	59	264297	213876	50421	0	50421	13380616	5082365	59	0.16091	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18882378	13911545	9013492	4898019	34	1041596	784886	256708	2	3929151	3925093	4033	25	86	86	0	0	13723557	5158760	61	419423	342941	76480	2	76481	13723557	5158846	61	0.16504	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19460145	14344326	9378142	4966149	35	1068945	806778	262165	2	4046788	4042529	4233	26	86	86	0	0	14227535	5232547	63	577767	503978	73787	2	73787	14227535	5232633	63	0.1711	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20236848	14962166	9921699	5040430	37	1102553	831865	270686	2	4172043	4167209	4808	26	86	86	0	0	14920859	5315924	65	776703	693324	83377	2	83377	14920859	5316010	65	0.17943	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20919049	15497743	10396531	5101175	37	1138817	859496	279319	2	4282402	4276607	5769	26	87	87	0	0	15532721	5386263	65	682201	611862	70339	0	70340	15532721	5386350	65	0.18679	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21517428	15937243	10770950	5166255	38	1171507	883707	287798	2	4408591	4401971	6593	27	87	87	0	0	16056715	5460646	67	598379	523994	74383	2	74383	16056715	5460733	67	0.19309	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21883997	16162355	10947982	5214334	39	1194226	899277	294947	2	4527329	4519233	8069	27	87	87	0	0	16366579	5517350	68	366569	309864	56704	1	56704	16366579	5517437	68	0.19682	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22153930	16334611	11086242	5248328	41	1209646	910789	298855	2	4609586	4600308	9251	27	87	87	0	0	16597426	5556434	70	269933	230847	39084	2	39084	16597426	5556521	70	0.1996	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22557437	16629324	11328694	5300586	44	1242641	935828	306810	3	4685384	4674763	10594	27	88	88	0	0	16939373	5617990	74	403507	341947	61556	4	61557	16939373	5618078	74	0.20371	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23119639	17012321	11657532	5354744	45	1281961	968462	313495	4	4825267	4812557	12683	27	90	90	0	0	17438641	5680922	76	562202	499268	62932	2	62934	17438641	5681012	76	0.20971	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23842198	17467796	12050237	5417513	46	1323718	1002070	321644	4	5050594	5035376	15191	27	90	90	0	0	18087773	5754348	77	722559	649132	73426	1	73426	18087773	5754438	77	0.21752	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24482142	17850513	12376912	5473552	49	1367441	1038099	329338	4	5264098	5245206	18865	27	90	90	0	0	18660307	5821755	80	639944	572534	67407	3	67407	18660307	5821845	80	0.2244	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25039664	18204616	12676038	5528528	50	1411091	1071204	339883	4	5423866	5401256	22583	27	91	91	0	0	19148589	5890994	81	557522	488282	69239	1	69240	19148589	5891085	81	0.23028	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25405972	18439907	12870013	5569844	50	1460506	1105212	355290	4	5505468	5480422	25019	27	91	91	0	0	19455738	5950153	81	366308	307149	59159	0	59159	19455738	5950244	81	0.23397	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25689406	18627898	13020551	5607297	50	1494236	1129048	365184	4	5567181	5540289	26865	27	91	91	0	0	19689979	5999346	81	283434	234241	49193	0	49193	19689979	5999437	81	0.23679	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26123490	18946529	13277521	5668958	50	1536794	1163194	373596	4	5640005	5609057	30921	27	162	162	0	0	20049934	6073475	81	434084	359955	74129	0	74200	20049934	6073637	81	0.24112	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26910265	19624201	13877189	5746957	55	1588373	1205636	382732	5	5696975	5661535	35413	27	716	716	0	0	20745076	6165102	87	786775	695142	91627	6	92181	20745076	6165818	87	0.24947	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28035052	20633614	14777785	5855773	56	1649184	1253888	395291	5	5750703	5710074	40602	27	1551	1551	0	0	21743298	6291666	88	1124787	998222	126564	1	127399	21743298	6293217	88	0.26148	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28983092	21459241	15490764	5968419	58	1713201	1305476	407720	5	5808186	5759541	48618	27	2464	2464	0	0	22558245	6424757	90	948040	814947	133091	2	134004	22558245	6427221	90	0.27128	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29788779	22139038	16058655	6080325	58	1770563	1347554	423004	5	5875812	5817629	58156	27	3366	3366	0	0	23227204	6561485	90	805687	668959	136728	0	137630	23227204	6564851	90	0.27932	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30125588	22392161	16250434	6141665	62	1812118	1382693	429420	5	5915320	5851101	64191	28	5989	5989	0	0	23490217	6635276	95	336809	263013	73791	5	76414	23490217	6641265	95	0.28249	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30390918	22587953	16390421	6197469	63	1849683	1414990	434687	6	5945484	5876673	68783	28	7798	7798	0	0	23689882	6700939	97	265330	199665	65663	2	67472	23689882	6708737	97	0.28489	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30843874	22906684	16617997	6288621	66	1920398	1472488	447904	6	6007314	5927828	79458	28	9478	9478	0	0	24027791	6815983	100	452956	337909	115044	3	116724	24027791	6825461	100	0.28895	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31688026	23533881	17113187	6420627	67	1983982	1522816	461159	7	6157628	6064410	93190	28	12535	12535	0	0	24712948	6974976	102	844152	685157	158993	2	162050	24712948	6987511	102	0.29719	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32837094	24386661	17779843	6606750	68	2063100	1576342	486751	7	6370201	6260077	110096	28	17132	17132	0	0	25633394	7203597	103	1149068	920446	228621	1	233218	25633394	7220729	103	0.30826	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33830067	25081101	18296156	6784874	71	2155381	1646145	509229	7	6571824	6442246	129549	29	21761	21761	0	0	26406308	7423652	107	992973	772914	220055	4	224684	26406308	7445413	107	0.31756	0.08954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34723137	25670235	18710978	6959183	74	2242162	1701922	540233	7	6784476	6625598	158849	29	26264	26263	0	1	27064761	7658265	111	893070	658453	234613	4	239115	27064761	7684529	111	0.32547	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35149623	25938290	18865973	7072242	75	2314140	1753971	560161	8	6869201	6690665	178507	29	27992	27991	0	1	27338600	7810910	113	426486	273839	152645	2	154373	27338600	7838902	113	0.32877	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35436204	26132438	18980744	7151619	75	2370784	1799809	570967	8	6903921	6713965	189927	29	29061	29060	0	1	27523578	7912513	113	286581	184978	101603	0	102672	27523578	7941574	113	0.33099	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36026770	26506442	19212748	7293616	78	2452735	1859502	593224	9	7034638	6818822	215787	29	32955	32954	0	1	27924026	8102627	117	590566	400448	190114	4	194008	27924026	8135582	117	0.33581	0.09784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37114451	27333839	19806552	7527208	79	2532843	1917349	615485	9	7211035	6966077	244929	29	36734	36733	0	1	28726711	8387622	118	1087681	802685	284995	1	288774	28726711	8424356	118	0.34546	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38532714	28428889	20604383	7824427	79	2624744	1978606	646129	9	7436511	7157534	278946	31	42570	42569	0	1	29783092	8749502	120	1418263	1056381	361880	2	367716	29783092	8792072	120	0.35816	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38962460	28744593	20792135	7952377	81	2691557	2030238	661310	9	7481071	7186857	294183	31	45239	45238	0	1	30054468	8907870	122	429746	271376	158368	2	161037	30054468	8953109	122	0.36143	0.10767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39720134	29290782	21157619	8133081	82	2756547	2080012	676526	9	7619716	7298540	321145	31	53089	53088	0	1	30589259	9130752	123	757674	534791	222882	1	230732	30589259	9183841	123	0.36786	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40121001	29570277	21314591	8255603	83	2817167	2124239	692919	9	7676185	7332472	343681	32	57372	57371	0	1	30828673	9292203	125	400867	239414	161451	2	165734	30828673	9349575	125	0.37074	0.11244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40403530	29770295	21421149	8349063	83	2869993	2167179	702805	9	7701139	7343803	357304	32	62103	62102	0	1	30994233	9409172	125	282529	165560	116969	0	121700	30994233	9471275	125	0.37273	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40959943	30109443	21614771	8494586	86	2955778	2228481	727287	10	7822720	7438994	383694	32	72002	72001	0	1	31354247	9605567	129	556413	360014	196395	4	206294	31354247	9677569	129	0.37706	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41833164	30699968	21914839	8785042	87	3057010	2301095	755903	12	7996323	7584523	411768	32	79863	79862	0	1	31880319	9952713	132	873221	526072	347146	3	355007	31880319	10032576	132	0.38338	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42932411	31504942	22259138	9245716	88	3157353	2367547	789793	13	8177958	7738073	439852	33	92158	92157	0	1	32456915	10475361	135	1099247	576596	522648	3	534943	32456915	10567519	135	0.39032	0.12708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43882184	32190293	22520294	9669910	89	3254007	2433187	820806	14	8334628	7867283	467312	33	103256	103255	0	1	32924019	10958028	137	949773	467104	482667	2	493765	32924019	11061284	137	0.39594	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44734640	32787261	22743103	10044067	91	3339996	2489638	850344	14	8492100	7994457	497610	33	115283	115282	0	1	33342480	11392021	139	852456	418461	433993	2	446020	33342480	11507304	139	0.40097	0.13838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45209042	33093899	22841797	10252009	93	3409601	2538007	871579	15	8575968	8062610	513325	33	129574	129573	0	1	33571987	11636913	142	474402	229507	244892	3	259183	33571987	11766487	142	0.40373	0.1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45494489	33287074	22907622	10379358	94	3469080	2582353	886711	16	8599893	8077422	522438	33	138442	138441	0	1	33705838	11788507	144	285447	133851	151594	2	160462	33705838	11926949	144	0.40534	0.14343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45820743	33523054	22990351	10532604	99	3530626	2628894	901715	17	8620567	8089407	531127	33	146496	146495	0	1	33855147	11965446	150	326254	149309	176939	6	184993	33855147	12111942	150	0.40713	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46477195	33970088	23132192	10837797	99	3610582	2680396	930166	20	8724763	8168432	556298	33	171762	171761	0	1	34152781	12324261	153	656452	297634	358815	3	384081	34152781	12496023	153	0.41071	0.15027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47657724	34855669	23447355	11408213	101	3693040	2733051	959967	22	8858875	8270577	588265	33	250140	250139	0	1	34701122	12956445	157	1180529	548341	632184	4	710562	34701122	13206585	157	0.41731	0.15882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48699984	35595646	23705472	11890069	105	3782309	2784755	997531	23	8990616	8365299	625284	33	331413	331412	0	1	35186938	13512884	162	1042260	485816	556439	5	637712	35186938	13844297	162	0.42315	0.16649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49605351	36200069	23922626	12277336	107	3868633	2835356	1033254	23	9121266	8454407	666826	33	415383	415382	0	1	35627771	13977416	164	905367	440833	464532	2	548502	35627771	14392799	164	0.42845	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50016378	36462602	24002861	12459632	109	3931283	2872227	1059030	26	9179290	8489505	689752	33	443203	443202	0	1	35807795	14208414	169	411027	180024	230998	5	258818	35807795	14651617	169	0.43061	0.1762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50300385	36660050	24062235	12597706	109	3978348	2899610	1078711	27	9207697	8500686	706978	33	454290	454289	0	1	35916820	14383395	170	284007	109025	174981	1	186068	35916820	14837685	170	0.43193	0.17843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50848237	37027841	24174286	12853446	109	4046098	2927447	1118624	27	9277465	8539682	737750	33	496833	496832	0	1	36138247	14709820	170	547852	221427	326425	0	368968	36138247	15206653	170	0.43459	0.18287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51837915	37762169	24490685	13271232	252	4126048	2957225	1168796	27	9368167	8593898	774236	33	581531	581530	0	1	36623338	15214264	313	989678	485091	504444	143	589142	36623338	15795795	313	0.44042	0.18996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53087820	38751941	24940453	13811236	252	4198766	2981731	1217008	27	9450574	8636949	813592	33	686539	686537	0	2	37245670	15841836	314	1249905	622332	627572	1	732579	37245670	16528375	314	0.44791	0.19877	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53731640	39227689	25120737	14106700	252	4263218	3011505	1251686	27	9500868	8657838	842997	33	739865	739862	0	3	37529942	16201383	315	643820	284272	359547	1	412872	37529942	16941248	315	0.45132	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54543879	39814219	25349460	14464506	253	4334580	3040280	1294273	27	9577913	8692381	885499	33	817167	817164	0	3	37899285	16644278	316	812239	369343	442895	1	520197	37899285	17461445	316	0.45577	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54957214	40085566	25408733	14676580	253	4401623	3066580	1335016	27	9622183	8703319	918831	33	847842	847839	0	3	38026471	16930427	316	413335	127186	286149	0	316824	38026471	17778269	316	0.4573	0.2138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55249796	40291555	25452813	14838489	253	4442670	3078576	1364067	27	9649460	8706879	942548	33	866111	866108	0	3	38104376	17145104	316	292582	77905	214677	0	232946	38104376	18011215	316	0.45823	0.2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55864904	40694232	25587648	15106331	253	4527950	3106258	1421665	27	9722090	8738068	983989	33	920632	920629	0	3	38352603	17511985	316	615108	248227	366881	0	421402	38352603	18432617	316	0.46122	0.22167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56923041	41545283	25874293	15670731	259	4603509	3132561	1470921	27	9785127	8770389	1014705	33	989122	989118	0	4	38766361	18156357	323	1058137	413758	644372	7	712861	38766361	19145479	323	0.46619	0.23024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58351671	42726260	26266364	16459633	263	4691010	3161145	1529838	27	9849255	8802830	1046392	33	1085146	1085141	0	5	39315480	19035863	328	1428630	549119	879506	5	975529	39315480	20121009	328	0.4728	0.24197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59547301	43687342	26615806	17071269	267	4781052	3193394	1587631	27	9905195	8829863	1075298	34	1173712	1173707	0	5	39812770	19734198	333	1195630	497290	698335	5	786901	39812770	20907910	333	0.47878	0.25143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60614084	44498733	26926014	17572447	272	4870405	3221876	1648502	27	9974388	8859514	1114840	34	1270558	1270553	0	5	40277957	20335789	338	1066783	465187	601591	5	698437	40277957	21606347	338	0.48437	0.25983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61050915	44784396	27018733	17765391	272	4942839	3240876	1701936	27	10017861	8872690	1145137	34	1305819	1305813	0	6	40438112	20612464	339	436831	160155	276675	1	311935	40438112	21918283	339	0.4863	0.26358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61334010	44964292	27063068	17900952	272	5006414	3256859	1749528	27	10043688	8877346	1166308	34	1319616	1319610	0	6	40516883	20816788	339	283095	78771	204324	0	218121	40516883	22136404	339	0.48725	0.26621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61990699	45396765	27237596	18158896	273	5107876	3280532	1827317	27	10111193	8895010	1216148	35	1374865	1374859	0	6	40787997	21202361	341	656689	271114	385573	2	440822	40787997	22577226	341	0.49051	0.27151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63041760	46199148	27540332	18658543	273	5212674	3309114	1903533	27	10195945	8914731	1281179	35	1433993	1433987	0	6	41198164	21843255	341	1051061	410167	640894	0	700022	41198164	23277248	341	0.49544	0.27993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64428737	47306073	27952650	19353140	283	5319351	3341556	1977768	27	10292993	8940450	1352508	35	1510320	1510314	0	6	41744970	22683416	351	1386977	546806	840161	10	916488	41744970	24193736	351	0.50201	0.29095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65580244	48193220	28303944	19888993	283	5423067	3371349	2051691	27	10385332	8962874	1422423	35	1578625	1578619	0	6	42216786	23363107	351	1151507	471816	679691	0	747996	42216786	24941732	351	0.50769	0.29994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66575918	48928928	28598776	20329861	291	5517635	3402678	2114930	27	10481827	8985069	1496723	35	1647528	1647522	0	6	42634045	23941514	359	995674	417259	578407	8	647310	42634045	25589042	359	0.51271	0.30773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67004093	49202515	28691575	20510648	292	5600098	3423691	2176380	27	10532792	8991644	1541113	35	1668688	1668682	0	6	42775592	24228141	360	428175	141547	286627	1	307787	42775592	25896829	360	0.51441	0.31143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67299262	49381513	28740972	20640249	292	5671599	3439735	2231837	27	10564647	8994276	1570336	35	1681503	1681497	0	6	42856480	24442422	360	295169	80888	214281	0	227096	42856480	26123925	360	0.51538	0.31416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67932377	49794649	28913100	20881256	293	5769474	3464921	2304526	27	10650348	9008322	1641991	35	1717906	1717900	0	6	43104243	24827773	361	633115	247763	385351	1	421754	43104243	26545679	361	0.51836	0.31923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69013115	50642036	29245159	21396582	295	5865513	3495673	2369812	28	10753234	9024679	1728520	35	1752332	1752326	0	6	43517837	25494914	364	1080738	413594	667141	3	701567	43517837	27247246	364	0.52333	0.32767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70352540	51734443	29686671	22047473	299	5961770	3525789	2435953	28	10869125	9045555	1823535	35	1787202	1787196	0	6	44045211	26306961	368	1339425	527374	812047	4	846917	44045211	28094163	368	0.52968	0.33785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71392333	52535207	30122879	22412027	301	6049251	3561281	2487942	28	10980089	9066974	1913080	35	1827786	1827780	0	6	44578914	26813049	370	1039793	533703	506088	2	546672	44578914	28640835	370	0.53609	0.34443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72316086	53231752	30459249	22772198	305	6125915	3588147	2537737	31	11090174	9087165	2002974	35	1868245	1868239	0	6	45002800	27312909	377	923753	423886	499860	7	540319	45002800	29181154	377	0.54119	0.35092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72726930	53487545	30564942	22922294	309	6195060	3613822	2581207	31	11162807	9093532	2069240	35	1881518	1881512	0	6	45153808	27572741	381	410844	151008	259832	4	273105	45153808	29454259	381	0.54301	0.35421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73019192	53660651	30632363	23027975	313	6253249	3633188	2620030	31	11219619	9096954	2122630	35	1885673	1885667	0	6	45248172	27770635	385	292262	94364	197894	4	202049	45248172	29656308	385	0.54414	0.35664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73650059	54062827	30831298	23231215	314	6343390	3665700	2677659	31	11333601	9110780	2222786	35	1910241	1910235	0	6	45518013	28131660	386	630867	269841	361025	1	385593	45518013	30041901	386	0.54739	0.36128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74586134	54750307	31178398	23571595	314	6436456	3698792	2737633	31	11466447	9122598	2343814	35	1932924	1932918	0	6	45932706	28653042	386	936075	414693	521382	0	544065	45932706	30585966	386	0.55237	0.36782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75612529	55522721	31583564	23938837	320	6530672	3733681	2796960	31	11603190	9137187	2465968	35	1955946	1955940	0	6	46410372	29201765	392	1026395	477666	548723	6	571745	46410372	31157711	392	0.55812	0.37469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76598803	56269579	31995539	24273714	326	6614282	3764341	2849910	31	11736089	9150817	2585236	36	1978853	1978847	0	6	46889544	29708860	399	986274	479172	507095	7	530002	46889544	31687713	399	0.56388	0.38107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77448771	56922886	32337260	24585297	329	6709335	3796213	2913091	31	11815423	9160068	2655319	36	2001127	2001121	0	6	47294662	30153707	402	849968	405118	444847	3	467121	47294662	32154834	402	0.56875	0.38669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77826988	57179278	32459771	24719173	334	6788733	3820941	2967760	32	11842592	9162889	2679667	36	2016385	2016379	0	6	47459980	30366600	408	378217	165318	212893	6	228151	47459980	32382985	408	0.57074	0.38943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78100618	57361232	32533201	24827692	339	6856949	3839481	3017436	32	11857133	9164361	2692736	36	2025304	2025298	0	6	47562341	30537864	413	273630	102361	171264	5	180183	47562341	32563168	413	0.57197	0.3916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78638740	57750076	32700499	25049231	346	6951647	3865815	3085799	33	11896755	9168758	2727961	36	2040262	2040256	0	6	47775328	30862991	421	538122	212987	325127	8	340085	47775328	32903253	421	0.57453	0.39569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79420376	58370956	32943358	25427248	350	7051047	3891272	3159741	34	11942148	9173395	2768717	36	2056225	2056219	0	6	48064244	31355706	426	781636	288916	492715	5	508678	48064244	33411931	426	0.57801	0.4018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80420146	59204113	33239708	25964049	356	7147111	3916048	3231028	35	11993532	9178829	2814667	36	2075390	2075384	0	6	48409969	32009744	433	999770	345725	654038	7	673203	48409969	34085134	433	0.58217	0.4099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81271977	59892061	33478507	26413194	360	7248743	3938723	3309978	42	12036245	9183123	2853086	36	2094928	2094922	0	6	48695275	32576258	444	851831	285306	566514	11	586052	48695275	34671186	444	0.5856	0.41695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82032457	60489523	33677562	26811589	372	7347774	3956778	3390954	42	12079536	9187577	2891923	36	2115624	2115618	0	6	48937535	33094466	456	760480	242260	518208	12	538904	48937535	35210090	456	0.58851	0.42343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82376685	60718533	33754437	26963721	375	7432073	3975068	3456961	44	12100668	9189033	2911599	36	2125411	2125405	0	6	49043943	33332281	461	344228	106408	237815	5	247602	49043943	35457692	461	0.58979	0.4264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82604991	60864576	33800645	27063551	380	7495755	3990004	3505707	44	12110951	9189503	2921412	36	2133709	2133703	0	6	49113855	33490670	466	228306	69912	158389	5	166687	49113855	35624379	466	0.59063	0.42841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83075247	61216844	33922262	27294192	390	7575566	4019209	3556312	45	12135007	9191392	2943579	36	2147830	2147823	0	7	49280686	33794083	478	470256	166831	303413	12	317533	49280686	35941913	478	0.59264	0.43223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83840238	61848992	34075429	27773162	401	7653647	4045393	3608206	48	12169737	9193669	2976032	36	2167862	2167855	0	7	49482346	34357400	492	764991	201660	563317	14	583349	49482346	36525262	492	0.59506	0.43924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84819141	62685330	34255739	28429184	407	7725922	4066852	3659019	51	12216958	9197362	3019560	36	2190931	2190924	0	7	49710877	35107763	501	978903	228531	750363	9	773432	49710877	37298694	501	0.59781	0.44854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85590259	63323795	34406224	28917161	410	7797306	4086293	3710958	55	12255556	9200243	3055277	36	2213602	2213595	0	7	49906355	35683396	508	771118	195478	575633	7	598304	49906355	37896998	508	0.60016	0.45574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86253280	63867868	34539757	29327689	422	7862001	4103713	3758231	57	12287562	9202171	3085355	36	2235849	2235842	0	7	50081483	36171275	522	663021	175128	487879	14	510126	50081483	38407124	522	0.60227	0.46187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
