date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21431153	596568	522378	74190	15874846	1166039	4390237	15994405	5436779	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19286772	2144381	31	10730258	5144588	879420	286619	4384696	5541	15994374	5436779
2021-04-17	21797174	366021	309409	56612	16099717	1188724	4508702	16303814	5493391	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19630989	2166185	31	10907135	5192582	894968	293756	4501680	7022	16303783	5493391
2021-04-18	22066709	269535	230530	39005	16271770	1204113	4590795	16534344	5532396	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19895913	2170796	31	11045247	5226523	906459	297654	4582607	8188	16534313	5532396
2021-04-19	22469004	402295	340879	61416	16565568	1237047	4666357	16875224	5593812	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20253877	2215127	32	11286872	5278696	931469	305578	4656851	9506	16875192	5593812
2021-04-20	23029786	560782	498011	62771	16947480	1276293	4805980	17373236	5656583	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20620208	2409578	33	11614760	5332720	964050	312243	4794393	11587	17373203	5656583
2021-04-21	23750882	721096	647941	73155	17401783	1318006	5031060	18021177	5729738	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21002156	2748726	33	12006490	5395293	997631	320375	5017023	14037	18021144	5729738
2021-04-22	24389512	638630	571434	67196	17783562	1361683	5244234	18592611	5796934	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21373527	3015985	33	12332374	5451188	1033628	328055	5226576	17658	18592578	5796934
2021-04-23	24945946	556434	487499	68935	18136865	1405275	5403773	19080110	5865869	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21761766	3184180	33	12630819	5506046	1066696	338579	5382562	21211	19080077	5865869
2021-04-24	25311609	365663	306722	58941	18371842	1454609	5485125	19386832	5924810	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22110518	3201091	33	12824579	5547263	1100660	353949	5461560	23565	19386799	5924810
2021-04-25	25594583	282974	233935	49039	18559623	1488281	5546646	19620767	5973849	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22387678	3206905	33	12974966	5584657	1124472	363809	5521296	25350	19620734	5973849
2021-04-26	26027694	433111	359103	74008	18877551	1530781	5619259	19979940	6047857	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22734197	3293497	103	13231356	5646195	1158573	372208	5589908	29351	19979837	6047857
2021-04-27	26813160	785466	693446	92020	19554270	1582287	5675947	20673939	6139877	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23104783	3708377	656	13830219	5724051	1200946	381341	5642118	33829	20673283	6139877
2021-04-28	27936414	1123254	996184	127070	20562506	1643013	5729407	21670955	6266947	0.261	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23498954	4437460	1488	14729866	5832640	1249132	393881	5690469	38938	21669467	6266947
2021-04-29	28882855	946441	812952	133489	21386916	1706951	5786591	22484816	6400436	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23887327	4995528	2397	15441989	5944927	1300677	406274	5739753	46838	22482419	6400436
2021-04-30	29686679	803824	666744	137080	22065345	1764260	5853802	23152435	6537516	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24291305	5395374	3272	16008855	6056490	1342728	421532	5797580	56222	23149163	6537516
2021-05-01	30022971	336292	260060	76232	22318180	1805752	5893193	23415069	6613748	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24602947	5420024	5846	16200453	6117727	1377815	427937	5830955	62238	23409223	6613748
2021-05-02	30287966	264995	197627	67368	22513757	1843261	5923295	23614503	6681116	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24860287	5427679	7653	16340296	6173461	1410073	433188	5856481	66814	23606850	6681116
2021-05-03	30739774	451808	335405	116403	22831712	1913860	5984963	23951494	6797519	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25218235	5521539	9239	16567247	6264465	1467464	446396	5907544	77419	23942255	6797519
2021-05-04	31582863	843089	681376	161713	23458069	1977373	6135221	24635831	6959232	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25594072	5988791	12200	17061799	6396270	1517731	459642	6044101	91120	24623631	6959232
2021-05-05	32730079	1147216	914970	232246	24309364	2056337	6347707	25555272	7191478	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26015324	6714755	16671	17727712	6581652	1571191	485146	6239698	108009	25538601	7191478
2021-05-06	33721100	991021	767400	223621	25002145	2148468	6549265	26327223	7415099	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26431234	7289866	21222	18243294	6758851	1640907	507561	6421800	127465	26306001	7415099
2021-05-07	34612290	891190	652761	238429	25589980	2235169	6761717	26984186	7653528	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26878408	7733882	25424	18657134	6932846	1696642	538527	6604986	156731	26958762	7653528
2021-05-08	35038079	425789	271734	154055	25857656	2306944	6846338	27257637	7807583	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27243706	7794373	27141	18811918	7045738	1748589	558355	6669989	176349	27230496	7807583
2021-05-09	35324260	286181	183645	102536	26051546	2363501	6881005	27442349	7910119	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27518852	7805408	28208	18926550	7124996	1794353	569148	6693238	187767	27414141	7910119
2021-05-10	35913639	589379	395847	193532	26424735	2445296	7011671	27841925	8103651	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27919333	7994306	31937	19157957	7266778	1853971	591325	6798060	213611	27809988	8103651
2021-05-11	36999491	1085852	798036	287816	27250654	2525199	7188060	28643602	8391467	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28351490	8648001	35578	19751013	7499641	1911709	613490	6945302	242758	28608024	8391467
2021-05-12	38415553	1416062	1049361	366701	28344027	2616869	7413327	29698715	8758168	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28811569	9603984	41330	20547946	7796081	1972827	644042	7136612	276715	29657385	8758168
2021-05-13	38844809	429256	268398	160858	28659354	2683640	7457838	29969760	8919026	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29167346	9677463	43977	20735488	7923866	2024388	659252	7165907	291931	29925783	8919026
2021-05-14	39601344	756535	526145	230390	29204584	2748563	7596428	30503697	9149416	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29572544	10028800	51769	21100257	8104327	2074123	674440	7277548	318880	30451928	9149416
2021-05-15	40001631	400287	234680	165607	29483766	2808942	7652874	30742657	9315023	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29925165	10076466	56049	21257061	8226705	2118078	690864	7311469	341405	30686608	9315023
2021-05-16	40283760	282129	160536	121593	29683517	2861669	7677801	30907917	9436616	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30191289	10092471	60773	21363440	8320077	2160922	700747	7322782	355019	30847144	9436616
2021-05-17	40839003	555243	349305	205938	30021808	2947354	7799311	31266979	9642554	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30577214	10261789	70530	21556320	8465488	2222194	725160	7417935	381376	31196449	9642554
2021-05-18	41710904	871901	517431	354470	30611314	3048449	7972839	31792182	9997024	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30994111	10716793	78302	21855758	8755556	2294703	753746	7563419	409420	31713880	9997024
2021-05-19	42808802	1097898	563788	534110	31415486	3148539	8154319	32368126	10531134	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31412231	11396571	90458	22199786	9215700	2360944	787595	7716938	437381	32277668	10531134
2021-05-20	43756350	947548	455599	491949	32099106	3245008	8310941	32834562	11023083	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31828836	11927514	101295	22460719	9638387	2426455	818553	7846093	464848	32733267	11023083
2021-05-21	44607505	851155	406058	445097	32695279	3330706	8468346	33252499	11468180	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32257271	12350234	113174	22683272	10012007	2482837	847869	7973216	495130	33139325	11468180
2021-05-22	45081423	473918	214994	258924	33001515	3400207	8552250	33481770	11727104	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32602259	12479164	127451	22781827	10219688	2531143	869064	8041349	510901	33354319	11727104
2021-05-23	45366482	285059	124753	160306	33194419	3459593	8576155	33615387	11887410	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32869197	12497285	136315	22847482	10346937	2575441	884152	8056149	520006	33479072	11887410
2021-05-24	45692461	325979	141142	184837	33430146	3521136	8596826	33764567	12072247	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33179651	12512810	144353	22930098	10500048	2621988	899148	8068128	528698	33620214	12072247
2021-05-25	46348053	655592	272158	383434	33876764	3600881	8700898	34061882	12455681	0.410	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33576300	12771753	169510	23071833	10804931	2673440	927441	8147099	553799	33892372	12455681
2021-05-26	47527980	1179927	469604	710323	34761934	3683239	8835024	34609759	13166004	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33992812	13535168	247783	23386716	11375218	2726031	957208	8249229	585795	34361976	13166004
2021-05-27	48568773	1040793	404182	636611	35501043	3772165	8966660	35095063	13802615	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34411768	14157005	328905	23644579	11856464	2777656	994509	8343923	622737	34766158	13802615
2021-05-28	49472633	903860	356358	547502	36104492	3858295	9097187	35535175	14350117	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34847667	14624966	412659	23861402	12243090	2828179	1030116	8432935	664252	35122516	14350117
2021-05-29	49882804	410171	151733	258438	36366313	3920887	9155153	35714700	14608555	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35183429	14699375	440451	23941248	12425065	2865034	1055853	8467967	687186	35274249	14608555
2021-05-30	50166340	283536	97725	185811	36563454	3967898	9183505	35823457	14794366	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35445147	14721193	451483	24000458	12562996	2892386	1075512	8479130	704375	35371974	14794366
2021-05-31	50713036	546696	178384	368312	36930626	4035327	9253125	36044316	15162678	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35834074	14878962	493958	24112220	12818406	2920070	1115257	8518068	735057	35550358	15162678
2021-06-01	51701346	988310	400067	588243	37664073	4115122	9343640	36528936	15750921	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36231911	15469435	578511	24428394	13235679	2949823	1165299	8572208	771432	35950425	15750921
2021-06-02	52949968	1248622	516834	731788	38653046	4187695	9425866	37150620	16482709	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36640255	16309713	683361	24877791	13775255	2974292	1213403	8615176	810690	36467259	16482709
2021-06-03	53592626	642658	230401	412257	39127975	4252002	9476086	37434223	16894966	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37003500	16589126	736563	25057622	14070353	3003999	1248003	8636039	840047	36697660	16894966
2021-06-04	54403623	810997	291268	519729	39713648	4323235	9552962	37802706	17414695	0.455	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37412009	16991614	813778	25285700	14427948	3032693	1290542	8670535	882427	36988928	17414695
2021-06-05	54816477	412854	96346	316508	39984744	4390200	9597144	37929663	17731203	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37761319	17055158	844389	25344828	14639916	3058990	1331210	8681456	915688	37085274	17731203
2021-06-06	55108674	292197	59466	232731	40190457	4431195	9624392	38007370	17963934	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38023807	17084867	862630	25388777	14801680	3070964	1360231	8684999	939393	37144740	17963934
2021-06-07	55722882	614208	193132	421076	40592598	4516262	9696910	38254984	18385010	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38398731	17323248	917112	25523188	15069410	3098532	1417730	8716152	980758	37337872	18385010
2021-06-08	56776106	1053224	341255	711969	41439140	4591639	9759867	38664587	19096979	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38804134	17968865	985460	25805905	15633235	3124768	1466871	8748454	1011413	37679127	19096979
2021-06-09	58199519	1423413	448767	974646	42615532	4678878	9823871	39209132	20071625	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39236818	18956810	1081238	26193851	16421681	3153178	1525700	8780865	1043006	38127894	20071625
2021-06-10	59390757	1191238	404648	786590	43572729	4768689	9879657	39702224	20858215	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39676515	19705530	1169682	26539553	17033176	3185213	1583476	8807776	1071881	38532542	20858215
2021-06-11	60453261	1062504	364358	698146	44380319	4857709	9948776	40163357	21556361	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40123243	20318630	1266457	26846082	17534237	3213431	1644278	8837387	1111389	38896900	21556361
2021-06-12	60888457	435196	123762	311434	44664975	4929571	9992215	40322358	21867795	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40455342	20420893	1301696	26937978	17726997	3232154	1697417	8850530	1141685	39020662	21867795
2021-06-13	61171423	282966	64748	218218	44844839	4993073	10018028	40400893	22086013	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40702648	20456247	1315483	26982151	17862688	3248089	1744984	8855170	1162858	39085410	22086013
2021-06-14	61826495	655072	214077	440995	45275928	5094390	10085457	40670207	22527008	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41115209	20696780	1370720	27154968	18120960	3271717	1822673	8872802	1212655	39299487	22527008
2021-06-15	62872870	1046375	346592	699783	46073976	5199021	10170069	41075883	23226791	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41571405	21283470	1429804	27453350	18620626	3300261	1898760	8892468	1277601	39646079	23226791
2021-06-16	64254283	1381413	465514	915899	47175905	5305532	10266754	41617685	24142690	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42050245	22182018	1506092	27860909	19314996	3332660	1972872	8918024	1348730	40111593	24142690
2021-06-17	65401168	1146885	398759	748126	48058784	5409075	10358960	42084701	24890816	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42523560	22852215	1574349	28207648	19851136	3362383	2046692	8940321	1418639	40510352	24890816
2021-06-18	66392684	991516	344506	647010	48790731	5503481	10455289	42498041	25537826	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42982089	23382503	1643183	28498817	20291914	3393644	2109837	8962397	1492892	40854858	25537826
2021-06-19	66819617	426933	119585	307348	49063527	5585557	10506208	42638768	25845174	0.513	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43323281	23466988	1664325	28590875	20472652	3414626	2170931	8968942	1537266	40974443	25845174
2021-06-20	67114673	295056	67862	227194	49242331	5657149	10538055	42719443	26072368	0.514	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43588432	23496614	1677138	28640091	20602240	3430654	2226495	8971560	1566495	41042305	26072368
2021-06-21	67745072	630399	209136	421263	49653304	5754765	10623516	42964928	26493631	0.517	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43987281	23726147	1713487	28810190	20843114	3455701	2299064	8985550	1637966	41251441	26493631
2021-06-22	68820319	1075247	374163	701084	50495907	5850733	10726072	43373211	27194715	0.522	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44429824	24354112	1747607	29137461	21358446	3486360	2364373	9001783	1724289	41625604	27194715
2021-06-23	70153854	1333535	487298	846237	51583268	5946758	10841690	43895040	28040952	0.528	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44874422	25237778	1782138	29574010	22009258	3516448	2430310	9022444	1819246	42112902	28040952
2021-06-24	71188038	1034184	488160	546024	52379113	6034101	10952408	44423478	28586976	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45311157	25830883	1822416	30005521	22373592	3551851	2482250	9043690	1908718	42601062	28586976
2021-06-25	72107397	919359	379370	539989	53071840	6110688	11062317	44842984	29126965	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45743771	26314646	1862552	30338186	22733654	3578684	2532004	9063562	1998755	42980432	29126965
2021-06-26	72516855	409458	136446	273012	53326414	6179761	11134867	44992691	29399977	0.541	0.354	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46088878	26378225	1875813	30442715	22883699	3604301	2575460	9069862	2065005	43116878	29399977
2021-06-27	72808728	291873	89971	201902	53499297	6237875	11191622	45086783	29601879	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46354678	26403445	1879934	30509967	22989330	3623618	2614257	9073264	2118358	43206849	29601879
2021-06-28	73437437	628709	243768	384941	53899826	6327914	11305385	45354929	29986820	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46766893	26617843	1904312	30707563	23192263	3656039	2671875	9087015	2218370	43450617	29986820
2021-06-29	74369280	931843	388455	543388	54583589	6420860	11438117	45765786	30530208	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47198094	27113831	1926714	31051224	23532365	3689079	2731781	9098769	2339348	43839072	30530208
2021-06-30	75390961	1021681	450720	570961	55351818	6515006	11574727	46239202	31101169	0.556	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47630415	27697962	1949410	31452608	23899210	3723917	2791089	9113267	2461460	44289792	31101169
2021-07-01	76372755	981794	452373	529421	56094692	6598528	11707532	46714168	31630590	0.562	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48037640	28268207	1972003	31860854	24233838	3754515	2844013	9126796	2580736	44742165	31630590
2021-07-02	77219048	846293	379879	466414	56744688	6693427	11786755	47116222	32097004	0.567	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48438796	28709971	1994178	32199676	24545012	3786352	2907075	9136016	2650739	45122044	32097004
2021-07-03	77596302	377254	149194	228060	57000268	6772750	11813897	47280625	32325064	0.569	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48749053	28776252	2009387	32321415	24678853	3811004	2961746	9138819	2675078	45271238	32325064
2021-07-04	77869613	273311	93131	180180	57181974	6840907	11828427	47382674	32505244	0.570	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48994845	28803194	2018305	32394611	24787363	3829482	3011425	9140276	2688151	45364369	32505244
2021-07-05	78405915	536302	196621	339681	57569342	6935438	11867978	47594147	32844925	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49339092	28993153	2033157	32560624	25008718	3855733	3079705	9144633	2723345	45560990	32844925
2021-07-06	79183176	777261	270057	507204	58186491	7034578	11913272	47879882	33352129	0.576	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49682681	29423099	2048835	32800786	25385705	3881021	3153557	9149240	2764032	45831047	33352129
2021-07-07	80178520	995344	323691	671653	59015618	7130439	11964584	48222617	34023782	0.580	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50039796	30056482	2067879	33094438	25921180	3905650	3224789	9154650	2809934	46154738	34023782
2021-07-08	81025903	847383	262965	584418	59699490	7231915	12007217	48504984	34608200	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50387977	30551427	2087281	33330631	26368859	3928135	3303780	9158937	2848280	46417703	34608200
2021-07-09	81783333	757430	219541	537889	60294189	7330794	12050421	48745173	35146089	0.586	0.423	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50736367	30956968	2107929	33527829	26766360	3946036	3384758	9163379	2887042	46637244	35146089
2021-07-10	82126680	343347	95797	247550	60522447	7414986	12071538	48850750	35393639	0.587	0.426	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51010805	31025280	2117709	33604024	26918423	3964195	3450791	9164822	2906716	46733041	35393639
2021-07-11	82354592	227912	61110	166802	60668227	7478536	12081827	48920153	35560441	0.588	0.428	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51219423	31044204	2126002	33649858	27018369	3979001	3499535	9165292	2916535	46794151	35560441
2021-07-12	82822410	467818	151043	316775	61018437	7558018	12105860	49085289	35877216	0.590	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51488788	31240232	2140095	33770065	27248372	4007967	3550051	9167162	2938698	46945194	35877216
2021-07-13	83582578	760168	180060	580108	61646187	7635901	12140473	49285271	36457324	0.593	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51745697	31739362	2160017	33921837	27724350	4033993	3601908	9169424	2971049	47125254	36457324
2021-07-14	84557005	974427	203165	771262	62478460	7707994	12187616	49511354	37228586	0.595	0.448	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52025583	32429200	2182935	34100061	28378399	4055264	3652730	9173094	3014522	47328419	37228586
2021-07-15	85323412	766407	170873	595534	63112580	7779141	12226180	49704803	37824120	0.598	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52285879	32931568	2205511	34248822	28863758	4074501	3704640	9175969	3050211	47499292	37824120
2021-07-16	85982557	659145	151567	507578	63653088	7843608	12258143	49878577	38331698	0.600	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52544466	33328254	2227718	34381199	29271889	4091768	3751840	9177892	3080251	47650859	38331698
2021-07-17	86253979	271422	71027	200395	63827080	7906816	12273790	49968179	38532093	0.601	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52757511	33384580	2246293	34435601	29391479	4107507	3799309	9178778	3095012	47721886	38532093
2021-07-18	86453874	199895	59689	140206	63962676	7948412	12285246	50039115	38672299	0.602	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52928782	33412623	2257540	34485713	29476963	4116807	3831605	9179055	3106191	47781575	38672299
2021-07-19	86834369	380495	91567	288928	64258622	7998939	12305028	50144922	38961227	0.603	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53127236	33592649	2271780	34562999	29695623	4129757	3869182	9180386	3124642	47873142	38961227
2021-07-20	87438585	604216	126294	477922	64778254	8047278	12326958	50285531	39439149	0.605	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53349340	33970767	2286095	34671158	30107096	4145363	3901915	9182915	3144043	47999436	39439149
2021-07-21	88190855	752270	154926	597344	65447807	8093330	12349743	50454337	40036493	0.607	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53590216	34477235	2299975	34811530	30636277	4158322	3935008	9184510	3165233	48154362	40036493
2021-07-22	88809485	618630	121232	497398	65990585	8136762	12368587	50589145	40533891	0.608	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53823730	34857754	2313551	34921282	31069303	4168410	3968352	9185902	3182685	48275594	40533891
2021-07-23	89376418	566933	113413	453520	66478547	8179055	12387139	50720684	40987411	0.610	0.493	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54059811	35185498	2331677	35023393	31455154	4178373	4000682	9187241	3199898	48389007	40987411
