date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22130426	16313406	11080424	5232941	41	1208784	910455	298327	2	4608180	4598921	9232	27	56	16589856	5540500	70	269860	230780	39078	2	16589856	5540556	70	0.19951	0.06663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22533806	16608099	11322868	5285187	44	1241775	935494	306278	3	4683875	4673276	10572	27	57	16931695	5602037	74	403380	341839	61537	4	16931695	5602094	74	0.20362	0.06737	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23095837	16991058	11651685	5339328	45	1281086	968127	312955	4	4823634	4810946	12661	27	59	17430817	5664944	76	562031	499122	62907	2	17430817	5665003	76	0.20962	0.06813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23818198	17446502	12044376	5402080	46	1322841	1001732	321105	4	5048796	5033600	15169	27	59	18079767	5738354	77	722361	648950	73410	1	18079767	5738413	77	0.21742	0.06901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24458016	17829190	12371040	5458101	49	1366559	1037758	328797	4	5262208	5243338	18843	27	59	18652195	5805741	80	639818	572428	67387	3	18652195	5805800	80	0.22431	0.06982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25015411	18183280	12670177	5513053	50	1410208	1070860	339344	4	5421863	5399278	22558	27	60	19140375	5874955	81	557395	488180	69214	1	19140375	5875015	81	0.23018	0.07065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25381603	18418568	12864156	5554362	50	1459619	1104864	354751	4	5503356	5478334	24995	27	60	19447414	5934108	81	366192	307039	59153	0	19447414	5934168	81	0.23387	0.07136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25664923	18606558	13014700	5591808	50	1493347	1128701	364642	4	5564958	5538093	26838	27	60	19681554	5983288	81	283320	234140	49180	0	19681554	5983348	81	0.23669	0.07195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26098852	18925172	13271671	5653451	50	1535905	1162847	373054	4	5637644	5606725	30892	27	131	20041374	6057397	81	433929	359820	74109	0	20041374	6057528	81	0.24101	0.07285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26885475	19602815	13871326	5731436	53	1587481	1205286	382190	5	5694495	5659087	35381	27	684	20736383	6149007	85	786623	695009	91610	4	20736383	6149691	85	0.24937	0.07395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28010038	20612105	14771822	5840229	54	1648284	1253532	394747	5	5748132	5707535	40570	27	1517	21734406	6275546	86	1124563	998023	126539	1	21734406	6277063	86	0.26137	0.07549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28957860	21437651	15484748	5952847	56	1712291	1305111	407175	5	5805488	5756876	48585	27	2430	22549165	6408607	88	947822	814759	133061	2	22549165	6411037	88	0.27117	0.0771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29763335	22117362	16052608	6064697	57	1769647	1347183	422459	5	5872995	5814847	58121	27	3331	23217969	6545277	89	805475	668804	136670	1	23217969	6548608	89	0.27921	0.07875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30100074	22370452	16244363	6126028	61	1811193	1382314	428874	5	5912478	5848294	64156	28	5951	23480922	6619058	94	336739	262953	73781	5	23480922	6625009	94	0.28238	0.07967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30365388	22566243	16384348	6181833	62	1848754	1414608	434140	6	5942631	5873857	68746	28	7760	23680573	6684719	96	265314	199651	65661	2	23680573	6692479	96	0.28478	0.08048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30818234	22884908	16611864	6272979	65	1919447	1472088	447353	6	6004439	5924994	79417	28	9440	24018386	6799749	99	452846	337813	115030	3	24018386	6809189	99	0.28884	0.08189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31662220	23511977	17106985	6404926	66	1983023	1522410	460606	7	6154724	6061555	93141	28	12496	24703446	6958673	101	843986	685060	158924	2	24703446	6971169	101	0.29708	0.08383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32810907	24364398	17773546	6590785	67	2062136	1575932	486197	7	6367281	6257213	110040	28	17092	25623783	7187022	102	1148687	920337	228349	1	25623783	7204114	102	0.30814	0.08663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33803473	25058458	18289793	6768595	70	2154402	1645726	508669	7	6568895	6439380	129486	29	21718	26396617	7406750	106	992566	772834	219728	4	26396617	7428468	106	0.31744	0.08933	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34696323	25647439	18704559	6942807	73	2241176	1701497	539672	7	6781493	6622681	158783	29	26215	27054951	7641262	110	892850	658334	234512	4	27054951	7667477	110	0.32536	0.09221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35122763	25915466	18859548	7055844	74	2313151	1753543	559600	8	6866205	6687746	178430	29	27941	27328777	7793874	112	426440	273826	152612	2	27328777	7821815	112	0.32865	0.09406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35409291	26109576	18974310	7135192	74	2369791	1799377	570406	8	6900915	6711037	189849	29	29009	27513732	7895447	112	286528	184955	101573	0	27513732	7924456	112	0.33087	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35999793	26483541	19206298	7277166	77	2451734	1859062	592663	9	7031618	6815894	215695	29	32900	27914153	8085524	116	590502	400421	190077	4	27914153	8118424	116	0.33569	0.09763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37087073	27310558	19800071	7510409	78	2531835	1916904	614922	9	7208004	6963146	244829	29	36676	28716796	8370160	117	1087280	802643	284636	1	28716796	8406836	117	0.34534	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38504940	28405245	20597839	7807328	78	2623728	1978151	645568	9	7433457	7154596	278830	31	42510	29773095	8731726	119	1417867	1056299	361566	2	29773095	8774236	119	0.35804	0.10552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38934584	28720866	20785556	7935230	80	2690536	2029775	660752	9	7478014	7183916	294067	31	45168	30044414	8890049	121	429644	271319	158323	2	30044414	8935217	121	0.36131	0.10745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39692136	29266953	21151027	8115845	81	2755516	2079542	675965	9	7616654	7295594	321029	31	53013	30579175	9112839	122	757552	534761	222790	1	30579175	9165852	122	0.36774	0.11023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40092961	29546412	21307982	8238348	82	2816129	2123761	692359	9	7673124	7329526	343566	32	57296	30818564	9274273	124	400825	239389	161434	2	30818564	9331569	124	0.37062	0.11222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40375482	29746432	21414516	8331834	82	2868948	2166693	702246	9	7698077	7340857	357188	32	62025	30984090	9391268	124	282521	165526	116995	0	30984090	9453293	124	0.37261	0.11368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40931834	30085558	21608121	8477352	85	2954718	2227983	726725	10	7819636	7436043	383561	32	71922	31344068	9587638	128	556352	359978	196370	4	31344068	9659560	128	0.37694	0.11616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41804781	30675839	21908139	8767614	86	3055937	2300585	755340	12	7993224	7581561	411631	32	79781	31870065	9934585	131	872947	525997	346947	3	31870065	10014366	131	0.38326	0.12043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42903563	31480482	22252392	9228003	87	3156254	2367014	789227	13	8174756	7735106	439617	33	92071	32446582	10456847	134	1098782	576517	522262	3	32446582	10548918	134	0.39019	0.12686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43853005	32165557	22513481	9651988	88	3252861	2432629	820218	14	8331418	7864313	467072	33	103169	32913591	10939278	136	949442	467009	482431	2	32913591	11042447	136	0.39581	0.13279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44704924	32762173	22736263	10025820	90	3338673	2489055	849604	14	8488886	7991484	497369	33	115192	33331993	11372793	138	851919	418402	433515	2	33331993	11487985	138	0.40084	0.13815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45179231	33068720	22834915	10233713	92	3408275	2537422	870838	15	8572753	8059635	513085	33	129483	33561454	11617636	141	474307	229461	244843	3	33561454	11747119	141	0.4036	0.14127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45464642	33261855	22900702	10361060	93	3467754	2581766	885972	16	8596680	8074447	522200	33	138353	33695267	11769232	143	285411	133813	151596	2	33695267	11907585	143	0.40521	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45790850	33497793	22983388	10514309	96	3529297	2628304	900976	17	8617353	8086432	530888	33	146407	33844530	11946173	147	326208	149263	176941	4	33844530	12092580	147	0.40701	0.14542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46447042	33944731	23125147	10819488	96	3609161	2679793	929348	20	8721486	8165412	556041	33	171664	34142015	12304877	150	656192	297485	358704	3	34142015	12476541	150	0.41058	0.15004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47627429	34830240	23440244	11389898	98	3691616	2732444	959150	22	8855591	8267556	588002	33	249982	34690225	12937050	154	1180387	548210	632173	4	34690225	13187032	154	0.41718	0.15858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48669445	35570059	23698281	11871676	102	3780887	2784146	996718	23	8987309	8362277	624999	33	331190	35175893	13493393	159	1042016	485668	556343	5	35175893	13824583	159	0.42302	0.16625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49574562	36174313	23915324	12258885	104	3867196	2834734	1032439	23	9117928	8451373	666522	33	415125	35616555	13957846	161	905117	440662	464453	2	35616555	14372971	161	0.42832	0.17285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49985461	36436730	23995466	12441158	106	3929846	2871604	1058216	26	9175947	8486466	689448	33	442938	35796473	14188822	166	410899	179918	230976	5	35796473	14631760	166	0.43048	0.17596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50269397	36634123	24054793	12579224	106	3976910	2898986	1077897	27	9204342	8497646	706663	33	454022	35905446	14363784	167	283936	108973	174962	1	35905446	14817806	167	0.43179	0.17819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50817031	37001825	24166777	12834942	106	4044556	2926722	1117807	27	9274100	8536638	737429	33	496550	36126686	14690178	167	547634	221240	326394	0	36126686	15186728	167	0.43445	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51806419	37735946	24483158	13252680	108	4124491	2956497	1167967	27	9364771	8590844	773894	33	581211	36611709	15194541	169	989388	485023	504363	2	36611709	15775752	169	0.44028	0.18971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53056029	38725596	24932849	13792639	108	4197197	2980997	1216173	27	9447128	8633873	813222	33	686108	37233826	15822034	169	1249610	622117	627493	0	37233826	16508142	169	0.44776	0.19852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53699518	39201049	25112839	14088102	108	4261648	3010769	1250852	27	9497419	8654762	842624	33	739402	37517771	16181578	169	643489	283945	359544	0	37517771	16920980	169	0.45118	0.20349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54511359	39787243	25341209	14445925	109	4333007	3039543	1293437	27	9574458	8689303	885122	33	816651	37886705	16624484	170	811841	368934	442906	1	37886705	17441135	170	0.45562	0.20974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54924618	40058548	25400429	14658010	109	4400051	3065842	1334182	27	9618730	8700241	918456	33	847289	38013800	16910648	170	413259	127095	286164	0	38013800	17757937	170	0.45714	0.21355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55217160	40264494	25444463	14819922	109	4441103	3077837	1363239	27	9646006	8703800	942173	33	865557	38091656	17125334	170	292542	77856	214686	0	38091656	17990891	170	0.45808	0.21635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55832228	40667154	25579280	15087765	109	4526386	3105517	1420842	27	9718633	8734988	983612	33	920055	38339839	17492219	170	615068	248183	366885	0	38339839	18412274	170	0.46106	0.22142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56890162	41518031	25865758	15652159	114	4601938	3131814	1470097	27	9781669	8767308	1014328	33	988524	38753402	18136584	176	1057934	413563	644365	6	38753402	19125108	176	0.46604	0.22999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58318105	42698361	26257215	16441028	118	4689432	3160399	1529006	27	9845792	8799748	1046011	33	1084520	39301879	19016045	181	1427943	548477	879461	5	39301879	20100565	181	0.47263	0.24172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59512710	43658519	26605775	17052626	118	4779469	3192648	1586794	27	9901657	8826706	1074917	34	1173065	39798191	19714337	182	1194605	496312	698292	1	39798191	20887402	182	0.4786	0.25119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60579060	44469517	26915600	17553797	120	4868820	3221126	1647667	27	9970844	8856352	1114458	34	1269879	40262954	20315922	184	1066350	464763	601585	2	40262954	21585801	184	0.48419	0.25959	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61015823	44755138	27008309	17746709	120	4941250	3240121	1701102	27	10014312	8869526	1144752	34	1305123	40423076	20592563	184	436763	160122	276641	0	40423076	21897686	184	0.48612	0.26334	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61298894	44935012	27052618	17882274	120	5004828	3256104	1748697	27	10040137	8874182	1165921	34	1318917	40501818	20796892	184	283071	78742	204329	0	40501818	22115809	184	0.48706	0.26596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61955339	45367291	27226993	18140178	120	5106257	3279773	1826457	27	10107634	8891844	1215755	35	1374157	40772764	21182390	185	656445	270946	385498	1	40772764	22556547	185	0.49032	0.27126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63005708	46169058	27529154	18639784	120	5211049	3308355	1902667	27	10192339	8911535	1280769	35	1433262	41182303	21823220	185	1050369	409539	640830	0	41182303	23256482	185	0.49525	0.27968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64391759	47275164	27940684	19334350	130	5317725	3340794	1976904	27	10289306	8937200	1352071	35	1509564	41728239	22663325	195	1386051	545936	840105	10	41728239	24172889	195	0.50181	0.2907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65542072	48161222	28291109	19869983	130	5421439	3370587	2050825	27	10381558	8959570	1421953	35	1577853	42199116	23342761	195	1150313	470877	679436	0	42199116	24920614	195	0.50748	0.29969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66537048	48896281	28585328	20310818	135	5515993	3401904	2114062	27	10478037	8981758	1496244	35	1646737	42615724	23921124	200	994976	416608	578363	5	42615724	25567861	200	0.51249	0.30747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66965099	49169754	28678024	20491594	136	5598455	3422914	2175514	27	10528998	8988332	1540631	35	1667892	42757159	24207739	201	428051	141435	286615	1	42757159	25875631	201	0.51419	0.31117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67260239	49348746	28727407	20621203	136	5669928	3438932	2230969	27	10560858	8990964	1569859	35	1680707	42838007	24422031	201	295140	80848	214292	0	42838007	26102738	201	0.51516	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67893071	49761712	28899428	20862148	136	5767717	3464046	2303644	27	10646541	9004982	1641524	35	1717101	43085554	24807316	201	632832	247547	385285	0	43085554	26524417	201	0.51814	0.31898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68973173	50608640	29231035	21377467	138	5863742	3494782	2368932	28	10749382	9021297	1728050	35	1751409	43498519	25474449	205	1080102	412965	667133	4	43498519	27225858	205	0.5231	0.32741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70311455	51700070	29671666	22028264	140	5959975	3524877	2435070	28	10865250	9042133	1823082	35	1786160	44024832	26286416	207	1338282	526313	811967	2	44024832	28072576	207	0.52943	0.33759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71350407	52500182	30107252	22392788	142	6047441	3560354	2487059	28	10976130	9063457	1912638	35	1826654	44557713	26792485	209	1038952	532881	506069	2	44557713	28619139	209	0.53584	0.34417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72273876	53196511	30443421	22752945	145	6124091	3587205	2536855	31	11086181	9083620	2002526	35	1867093	44981335	27292326	215	923469	423622	499841	6	44981335	29159419	215	0.54093	0.35066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72684507	53452146	30548970	22903027	149	6193194	3612841	2580322	31	11158810	9089977	2068798	35	1880357	45132141	27552147	219	410631	150806	259821	4	45132141	29432504	219	0.54275	0.35395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72976596	53625138	30616286	23008701	151	6251354	3632177	2619146	31	11215626	9093398	2122193	35	1884478	45226335	27750040	221	292089	94194	197893	2	45226335	29634518	221	0.54388	0.35638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73607173	54027137	30815095	23211890	152	6341445	3664638	2676776	31	11329582	9107204	2222343	35	1909009	45495942	28111009	222	630577	269607	360969	1	45495942	30020018	222	0.54712	0.36101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74542801	54714182	31161795	23552235	152	6434505	3697726	2736748	31	11462431	9119019	2343377	35	1931683	45910219	28632360	222	935628	414277	521351	0	45910219	30564043	222	0.5521	0.36755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75568623	55486126	31566566	23919403	157	6528717	3732613	2796073	31	11599169	9133606	2465528	35	1954611	46387392	29181004	227	1025822	477173	548644	5	46387392	31135615	227	0.55784	0.37443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76554296	56232511	31978122	24254226	163	6612310	3763257	2849022	31	11732069	9147235	2584798	36	1977406	46866016	29688046	234	985673	478624	507042	7	46866016	31665452	234	0.5636	0.3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77403631	56885268	32319371	24565731	166	6707328	3795101	2912196	31	11811385	9156486	2654863	36	1999650	47270604	30132790	237	849335	404588	444744	3	47270604	32132440	237	0.56846	0.38642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77781681	57141557	32441782	24699604	171	6786697	3819802	2966863	32	11838557	9159308	2679213	36	2014870	47435758	30345680	243	378050	165154	212890	6	47435758	32360550	243	0.57045	0.38916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78055217	57323448	32515154	24808118	176	6854882	3838312	3016538	32	11853099	9160780	2692283	36	2023788	47538030	30516939	248	273536	102272	171259	5	47538030	32540727	248	0.57168	0.39133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78593115	57712180	32682375	25029622	183	6949555	3864622	3084900	33	11892708	9165173	2727499	36	2038672	47750838	30842021	256	537898	212808	325082	8	47750838	32880693	256	0.57424	0.39541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79374059	58332573	32924950	25407437	186	7048932	3890059	3158839	34	11938100	9169809	2768255	36	2054454	48039268	31334531	260	780944	288430	492510	4	48039268	33388985	260	0.57771	0.40153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80373124	59165062	33220956	25943914	192	7144975	3914814	3230126	35	11989482	9175241	2814205	36	2073605	48384612	31988245	267	999065	345344	653714	7	48384612	34061850	267	0.58186	0.40962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81224301	59852427	33459456	26392776	195	7246564	3937452	3309070	42	12032190	9179530	2852624	36	2093120	48669554	32554470	277	851177	284942	566225	10	48669554	34647590	277	0.58529	0.41666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81984479	60449638	33658290	26791144	204	7345581	3955491	3390048	42	12075481	9183984	2891461	36	2113779	48911540	33072653	286	760178	241986	518183	9	48911540	35186432	286	0.5882	0.42314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82328614	60678576	33735108	26943261	207	7429862	3973765	3456053	44	12096613	9185440	2911137	36	2123563	49017872	33310451	291	344135	106332	237798	5	49017872	35434014	291	0.58948	0.42612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82556878	60824602	33781301	27043089	212	7493519	3988675	3504800	44	12106896	9185910	2920950	36	2131861	49087743	33468839	296	228264	69871	158388	5	49087743	35600700	296	0.59032	0.42812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83026962	61176752	33902848	27273683	221	7573279	4017830	3555404	45	12130952	9187799	2943117	36	2145979	49254452	33772204	306	470084	166709	303365	10	49254452	35918183	306	0.59232	0.43194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83791255	61808273	34055880	27752162	231	7651349	4044005	3607296	48	12165671	9190075	2975560	36	2165962	49455918	34335018	319	764293	201466	562814	13	49455918	36500980	319	0.59474	0.43895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84769463	62643953	34235962	28407755	236	7723591	4065432	3658108	51	12212889	9193767	3019086	36	2189030	49684187	35084949	327	978208	228269	749931	8	49684187	37273979	327	0.59749	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85539754	63281676	34386347	28895090	239	7794919	4084816	3710048	55	12251485	9196647	3054802	36	2211674	49879480	35659940	334	770291	195293	574991	7	49879480	37871614	334	0.59984	0.45543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86201766	63824794	34519755	29304788	251	7859571	4102197	3757317	57	12283487	9198575	3084876	36	2233914	50054437	36146981	348	662012	174957	487041	14	50054437	38380895	348	0.60194	0.46156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86474555	64000011	34574724	29425032	255	7922899	4118039	3804801	59	12299153	9199476	3099641	36	2252492	50144727	36329474	354	272789	90290	182493	6	50144727	38581966	354	0.60303	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86675066	64136118	34625529	29510329	260	7964593	4127423	3837111	59	12310609	9199757	3110816	36	2263746	50216451	36458256	359	200511	71724	128782	5	50216451	38722002	359	0.60389	0.46566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87058210	64434334	34703742	29730323	269	8015417	4140496	3874862	59	12330421	9201102	3129283	36	2278038	50323373	36734468	369	383144	106922	276212	10	50323373	39012506	369	0.60518	0.46915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87668279	64959327	34812883	30146152	292	8064187	4156368	3907759	60	12352375	9203637	3148702	36	2292390	50465272	37202613	394	610069	141899	468145	25	50465272	39495003	394	0.60688	0.47496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88426494	65634678	34954440	30679944	294	8110370	4169526	3940784	60	12375167	9205240	3169891	36	2306279	50635479	37790619	396	758215	170207	588006	2	50635479	40096898	396	0.60893	0.48219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89050818	66182992	35065435	31117247	310	8153872	4179767	3974044	61	12394043	9206640	3187367	36	2319911	50771747	38278658	413	624324	136268	488039	17	50771747	40598569	413	0.61057	0.48823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89623467	66676339	35168778	31507235	326	8196256	4189868	4006325	63	12412615	9207990	3204586	39	2338257	50904887	38718146	434	572649	133140	439488	21	50904887	41056403	434	0.61217	0.49373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89835443	66831062	35214013	31616707	342	8233785	4197216	4036502	67	12420357	9208758	3211560	39	2350239	50970219	38864769	455	211976	65332	146623	21	50970219	41215008	455	0.61295	0.49564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89960085	66915029	35239997	31674685	347	8265277	4203558	4061652	67	12423635	9208872	3214724	39	2356144	51008564	38951061	460	124642	38345	86292	5	51008564	41307205	460	0.61342	0.49675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90299793	67191248	35301617	31889269	362	8305247	4213326	4091854	67	12436044	9210045	3225960	39	2367254	51092235	39207083	475	339708	83671	256022	15	51092235	41574337	475	0.61442	0.49996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90855251	67671471	35390706	32280370	395	8347585	4222181	4125320	84	12455964	9211361	3244564	39	2380231	51204472	39650254	525	555458	112237	443171	50	51204472	42030485	525	0.61577	0.50545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91547980	68279976	35503162	32776311	503	8394633	4231811	4162722	100	12479325	9212600	3266686	39	2394046	51341607	40205719	654	692729	137135	555465	129	51341607	42599765	654	0.61742	0.51229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92127688	68781290	35598732	33181954	604	8438410	4241338	4196949	123	12499168	9213818	3285311	39	2408820	51462695	40664214	779	579708	121088	458495	125	51462695	43073034	779	0.61888	0.51798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92626514	69201262	35683748	33516749	765	8483987	4250722	4233120	145	12516338	9214899	3301400	39	2424927	51574282	41051269	963	498826	111587	387055	184	51574282	43476196	963	0.62022	0.52283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92822092	69342420	35725239	33616255	926	8519899	4257051	4262682	166	12522354	9215057	3307258	39	2437419	51634750	41186195	1147	195578	60468	134926	184	51634750	43623614	1147	0.62095	0.52461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92939439	69426425	35751946	33673411	1068	8545017	4261303	4283519	195	12524672	9215140	3309493	39	2443325	51671698	41266423	1318	117347	36948	80228	171	51671698	43709748	1318	0.62139	0.52564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93234161	69667237	35805646	33860393	1198	8578514	4266579	4311719	216	12533793	9215713	3318041	39	2454617	51742539	41490153	1469	294722	70841	223730	151	51742539	43944770	1469	0.62224	0.52847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
