date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227096	10462351	6384026	4078301	24	738283	565135	173146	2	3026345	3023101	3227	17	117	117	0	0	0	0	0	0	9972379	4254674	43	337830	235880	101949	1	101950	235879	9972379	4254791	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555648	10702869	6541206	4161639	24	770820	589767	181051	2	3081841	3078545	3279	17	118	118	0	0	0	0	0	0	10209636	4345969	43	328552	237257	91295	0	91296	237256	10209636	4346087	43	0.12278	0.05226	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14781922	10882822	6657412	4225385	25	785251	599846	185403	2	3113731	3110404	3310	17	118	118	0	0	0	0	0	0	10367780	4414098	44	226274	158144	68129	1	68129	158144	10367780	4414216	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014476	11057479	6772331	4285123	25	801110	610845	190263	2	3155769	3152351	3401	17	118	118	0	0	0	0	0	0	10535645	4478787	44	232554	167865	64689	0	64689	167865	10535645	4478905	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15207974	11190071	6858286	4331760	25	811199	617028	194169	2	3206584	3203113	3454	17	120	120	0	0	0	0	0	0	10678547	4529383	44	193498	142902	50596	0	50598	142900	10678547	4529503	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456486	11355489	6958106	4397357	26	829098	630140	198956	2	3271779	3268269	3490	20	120	120	0	0	0	0	0	0	10856635	4599803	48	248512	178088	70420	4	70420	178088	10856635	4599923	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831008	11610957	7127434	4483494	29	861349	653699	207648	2	3358579	3354987	3572	20	123	123	0	0	0	0	0	0	11136243	4694714	51	374522	279608	94911	3	94914	279605	11136243	4694837	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500815	12154451	7583069	4571352	30	898491	682229	216260	2	3447749	3444069	3660	20	124	124	0	0	0	0	0	0	11709491	4791272	52	669807	573248	96558	1	96559	573247	11709491	4791396	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201643	12727609	8077382	4650195	32	934210	708959	225249	2	3539697	3535930	3746	21	127	127	0	0	0	0	0	0	12322398	4879190	55	700828	612907	87918	3	87921	612904	12322398	4879317	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835798	13219607	8491801	4727774	32	970975	734261	236712	2	3645087	3641199	3867	21	129	129	0	0	0	0	0	0	12867390	4968353	55	634155	544992	89163	0	89165	544990	12867390	4968482	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208987	13468418	8683224	4785162	32	994254	749840	244412	2	3746185	3742227	3937	21	130	130	0	0	0	0	0	0	13175421	5033511	55	373189	308031	65158	0	65159	308030	13175421	5033641	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473357	13639073	8807483	4831558	32	1012955	764588	248365	2	3821199	3817164	4014	21	130	130	0	0	0	0	0	0	13389365	5083937	55	264370	213944	50426	0	50426	213944	13389365	5084067	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892941	13918381	9018828	4899521	32	1042266	785421	256843	2	3932161	3928071	4067	23	133	133	0	0	0	0	0	0	13732453	5160431	57	419584	343088	76494	2	76497	343085	13732453	5160564	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471199	14351615	9383914	4967668	33	1069625	807321	262302	2	4049826	4045535	4267	24	133	133	0	0	0	0	0	0	14236903	5234237	59	578258	504450	73806	2	73806	504450	14236903	5234370	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248760	14970252	9928251	5041966	35	1103245	832422	270821	2	4175130	4170263	4843	24	133	133	0	0	0	0	0	0	14931069	5317630	61	777561	694166	83393	2	83393	694166	14931069	5317763	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931639	15506426	10403663	5102728	35	1139522	860064	279456	2	4285557	4279727	5806	24	134	134	0	0	0	0	0	0	15543588	5387990	61	682879	612519	70360	0	70361	612518	15543588	5388124	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530700	15946555	10778672	5167847	36	1172225	884290	287933	2	4411785	4405130	6630	25	135	135	0	0	0	0	0	0	16068227	5462410	63	599061	524639	74420	2	74421	524638	16068227	5462545	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897475	16171808	10955827	5215944	37	1194958	899870	295086	2	4530574	4522443	8106	25	135	135	0	0	0	0	0	0	16378275	5519136	64	366775	310048	56726	1	56726	310048	16378275	5519271	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167478	16344122	11094140	5249944	38	1210381	911385	298994	2	4612840	4603527	9288	25	135	135	0	0	0	0	0	0	16609187	5558226	65	270003	230912	39090	1	39090	230912	16609187	5558361	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571269	16639051	11336793	5302217	41	1243409	936455	306951	3	4688673	4678015	10633	25	136	136	0	0	0	0	0	0	16951399	5619801	69	403791	342212	61575	4	61576	342211	16951399	5619937	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134188	17022445	11666010	5356393	42	1282749	969106	313639	4	4828855	4816102	12728	25	139	139	0	0	0	0	0	0	17451357	5682760	71	562919	499958	62959	2	62962	499955	17451357	5682899	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857664	17478362	12059136	5419183	43	1324557	1002766	321787	4	5054606	5039338	15243	25	139	139	0	0	0	0	0	0	18101379	5756213	72	723476	650022	73453	1	73453	650022	18101379	5756352	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498821	17861480	12386194	5475241	45	1368652	1039165	329483	4	5268550	5249607	18918	25	139	139	0	0	0	0	0	0	18675105	5823642	74	641157	573726	67429	2	67429	573726	18675105	5823781	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056776	18215796	12685514	5530236	46	1412328	1072290	340034	4	5428511	5405851	22635	25	141	141	0	0	0	0	0	0	19163796	5892905	75	557955	488691	69263	1	69265	488689	19163796	5893046	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423355	18451181	12879575	5571560	46	1461885	1106436	355445	4	5510147	5485051	25071	25	142	142	0	0	0	0	0	0	19471204	5952076	75	366579	307408	59171	0	59172	307407	19471204	5952218	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706889	18639247	13030186	5609015	46	1495621	1130280	365337	4	5571878	5544935	26918	25	143	143	0	0	0	0	0	0	19705544	6001270	75	283534	234340	49194	0	49195	234339	19705544	6001413	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141318	18958112	13287377	5670689	46	1538213	1164456	373753	4	5644780	5613780	30975	25	213	213	0	0	0	0	0	0	20065826	6075417	75	434429	360282	74147	0	74217	360212	20065826	6075630	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929308	19636848	13888042	5748756	50	1589906	1207008	382893	5	5701786	5666294	35467	25	768	768	0	0	0	0	0	0	20762112	6167116	80	787990	696286	91699	5	92254	695731	20762112	6167884	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055606	20647678	14789982	5857645	51	1650747	1255288	395454	5	5755578	5714896	40657	25	1603	1603	0	0	0	0	0	0	21761769	6293756	81	1126298	999657	126640	1	127475	998822	21761769	6295359	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005264	21474761	15504339	5970369	53	1714880	1306891	407984	5	5813106	5764407	48674	25	2517	2517	0	0	0	0	0	0	22578154	6427027	83	949658	816385	133271	2	134185	815471	22578154	6429544	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811873	22155362	16072956	6082353	53	1772298	1349023	423270	5	5880790	5822551	58214	25	3423	3423	0	0	0	0	0	0	23247953	6563837	83	806609	669799	136810	0	137716	668893	23247953	6567260	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148916	22408604	16264837	6143710	57	1813884	1384188	429691	5	5920378	5856101	64251	26	6050	6050	0	0	0	0	0	0	23511176	6637652	88	337043	263223	73815	5	76442	260596	23511176	6643702	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414348	22604471	16404879	6199535	57	1851463	1416498	434959	6	5950555	5881684	68845	26	7859	7859	0	0	0	0	0	0	23710920	6703339	89	265432	199744	65687	1	67496	197935	23710920	6711198	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867725	22923530	16632763	6290708	59	1922205	1474030	448169	6	6012446	5932901	79519	26	9544	9544	0	0	0	0	0	0	24049238	6818396	91	453377	338318	115057	2	116742	336633	24049238	6827940	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713220	23551838	17128978	6422800	60	1985798	1524368	461423	7	6162974	6069680	93268	26	12610	12610	0	0	0	0	0	0	24735636	6977491	93	845495	686398	159095	2	162161	683332	24735636	6990101	93	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864100	24406026	17796904	6609062	60	2064970	1577942	487021	7	6375893	6265679	110188	26	17211	17211	0	0	0	0	0	0	25657736	7206271	93	1150880	922100	228780	0	233381	917499	25657736	7223482	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858620	25101652	18314140	6787450	62	2157278	1647765	509506	7	6577840	6448163	129650	27	21850	21850	0	0	0	0	0	0	26431918	7426606	96	994520	774182	220335	3	224974	769543	26431918	7448456	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753042	25691580	18729633	6961882	65	2244093	1703568	540518	7	6791005	6631999	158979	27	26364	26363	0	1	0	0	0	0	27091563	7661379	100	894422	659645	234773	4	239286	655132	27091563	7687743	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179742	25959749	18884725	7074958	66	2316100	1755644	560448	8	6875796	6697137	178632	27	28097	28096	0	1	0	0	0	0	27365602	7814038	102	426700	274039	152659	2	154392	272306	27365602	7842135	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466440	26153979	18999584	7154329	66	2372764	1801502	571254	8	6910530	6720450	190053	27	29167	29166	0	1	0	0	0	0	27550702	7915636	102	286698	185100	101598	0	102668	184030	27550702	7944803	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058137	26528377	19231875	7296433	69	2454740	1861218	593513	9	7041589	6825632	215930	27	33431	33430	0	1	0	0	0	0	27952155	8105876	106	591697	401453	190240	4	194504	397189	27952155	8139307	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148205	27357657	19827289	7530298	70	2534891	1919102	615780	9	7218434	6973280	245127	27	37223	37222	0	1	0	0	0	0	28756893	8391205	107	1090068	804738	285329	1	289121	800946	28756893	8428428	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569364	28455001	20627062	7827869	70	2626886	1980429	646448	9	7444399	7165166	279204	29	43078	43077	0	1	0	0	0	0	29815734	8753521	109	1421159	1058841	362316	2	368171	1052986	29815734	8796599	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999476	28770907	20814960	7955875	72	2693735	2032097	661629	9	7489083	7194608	294446	29	45751	45750	0	1	0	0	0	0	30087415	8911950	111	430112	271681	158429	2	161102	269008	30087415	8957701	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758281	29317863	21181050	8136740	73	2758767	2081901	676857	9	7628048	7306597	321422	29	53603	53602	0	1	0	0	0	0	30623150	9135019	112	758805	535735	223069	1	230921	527883	30623150	9188622	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159422	29597497	21338137	8259286	74	2819424	2126159	693256	9	7684613	7340616	343967	30	57888	57887	0	1	0	0	0	0	30862799	9296509	114	401141	239649	161490	2	165775	235364	30862799	9354397	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442067	29797593	21444793	8352726	74	2872268	2169118	703141	9	7709584	7351959	357595	30	62622	62621	0	1	0	0	0	0	31028491	9413462	114	282645	165692	116953	0	121687	160958	31028491	9476084	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999123	30137105	21638665	8498363	77	2958088	2230454	727624	10	7831388	7447345	384013	30	72542	72541	0	1	0	0	0	0	31389005	9610000	118	557056	360514	196538	4	206458	350594	31389005	9682542	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41873942	30728683	21939396	8789209	78	3059334	2303085	756237	12	8005518	7593376	412112	30	80407	80406	0	1	0	0	0	0	31916263	9957558	121	874819	527258	347558	3	355423	519393	31916263	10037965	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975278	31535163	22284548	9250536	79	3159728	2369581	790134	13	8187676	7747412	440233	31	92711	92710	0	1	0	0	0	0	32494251	10480903	124	1101336	577988	523345	3	535649	565684	32494251	10573614	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43926864	32221847	22546512	9675255	80	3256434	2435263	821157	14	8344756	7877001	467724	31	103827	103826	0	1	0	0	0	0	32962602	10964136	126	951586	468351	483233	2	494349	457235	32962602	11067963	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44780875	32819754	22769702	10049972	80	3342480	2491756	850710	14	8502773	8004693	498049	31	115868	115867	0	1	0	0	0	0	33382018	11398731	126	854011	419416	434595	0	446636	407375	33382018	11514599	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255530	33126516	22868495	10257939	82	3412115	2540149	871951	15	8586725	8072926	513768	31	130174	130172	1	1	0	0	0	0	33611742	11643659	129	474655	229724	244928	3	259233	215419	33611742	11773833	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541065	33319751	22934353	10385315	83	3471611	2584514	887081	16	8610655	8087744	522880	31	139048	139046	1	1	0	0	0	0	33745657	11795277	131	285535	133915	151618	2	160492	125041	33745657	11934325	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867443	33555811	23017122	10538601	88	3533178	2631076	902085	17	8631340	8099740	531569	31	147114	147112	1	1	0	0	0	0	33895050	11972256	137	326378	149393	176979	6	185045	141327	33895050	12119370	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46524865	34003537	23159449	10844000	88	3613192	2682626	930548	18	8735724	8178935	556758	31	172412	172410	1	1	0	0	0	0	34193420	12331307	138	657422	298370	359051	1	384349	273072	34193420	12503719	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707814	34890610	23475480	11415040	90	3695877	2735423	960434	20	8870259	8281355	588873	31	251068	251066	1	1	0	0	0	0	34743324	12964348	142	1182949	549904	633041	4	711697	471248	34743324	13215416	142	0.41781	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48751949	35631854	23734147	11897613	94	3785448	2787232	998195	21	9002219	8376318	625870	31	332428	332426	1	1	0	0	0	0	35230123	13521679	147	1044135	486799	557331	5	638691	405439	35230123	13854107	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659177	36237357	23951851	12285410	96	3871973	2837888	1034064	21	9133146	8465666	667449	31	416701	416699	1	1	0	0	0	0	35672104	13986924	149	907228	441981	465245	2	549518	357708	35672104	14403625	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070426	36499987	24032141	12467748	98	3934651	2874783	1059844	24	9191237	8500819	690387	31	444551	444549	1	1	0	0	0	0	35852292	14217980	154	411249	180188	231056	5	258906	152338	35852292	14662531	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354598	36697550	24091566	12605886	98	3981737	2902174	1079538	25	9219670	8512020	707619	31	455641	455639	1	1	0	0	0	0	35961399	14393044	155	284172	109107	175064	1	186154	98017	35961399	14848685	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903221	37065754	24203881	12861775	98	4049581	2930040	1119516	25	9289610	8551165	738414	31	498276	498274	1	1	0	0	0	0	36183360	14719706	155	548623	221961	326662	0	369297	179326	36183360	15217982	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895103	37801666	24521303	13280121	242	4129724	2959857	1169842	25	9380504	8605534	774939	31	583209	583207	1	1	0	0	0	0	36669901	15224903	299	991882	486541	505197	144	590130	401608	36669901	15808112	299	0.44098	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53147943	38793829	24972695	13820890	244	4202644	2984419	1218199	26	9463063	8648713	814319	31	688407	688404	1	2	0	0	0	0	37294231	15853409	303	1252840	624330	628506	4	733703	519133	37294231	16541816	303	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53792955	39270419	25153576	14116599	244	4267223	3014225	1252971	27	9513465	8669684	843750	31	741848	741844	1	3	0	0	0	0	37579329	16213321	305	645012	285098	359912	2	413352	231658	37579329	16955169	305	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606567	39857977	25382881	14474851	245	4338668	3043038	1295603	27	9590604	8704299	886274	31	819318	819314	1	3	0	0	0	0	37949532	16656729	306	813612	370203	443408	1	520878	292733	37949532	17476047	306	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020281	40129453	25442227	14686979	247	4405751	3069363	1336359	29	9634912	8715262	919619	31	850165	850161	1	3	0	0	0	0	38077013	16942958	310	413714	127481	286229	4	317076	96634	38077013	17793123	310	0.4579	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313090	40335623	25486426	14848950	247	4446831	3081376	1365425	30	9662205	8718827	943347	31	868431	868427	1	3	0	0	0	0	38155056	17157723	311	292809	78043	214765	1	233031	59777	38155056	18026154	311	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55928911	40738774	25621525	15117000	249	4532162	3109078	1423052	32	9734929	8750084	984814	31	923046	923042	1	3	0	0	0	0	38403729	17524867	315	615821	248673	367144	4	421759	194058	38403729	18447913	315	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56989897	41592165	25909292	15682611	262	4607839	3135440	1472318	81	9798108	8782490	1015587	31	991785	991780	1	4	0	0	0	0	38819002	18170517	378	1060986	415273	645650	63	714388	346535	38819002	19162302	378	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422545	42776755	26303518	16472964	273	4695515	3164097	1531248	170	9862292	8814970	1047291	31	1087983	1087977	1	5	0	0	0	0	39370562	19051504	479	1432648	551560	880987	101	977184	455363	39370562	20139487	479	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59620814	43740048	26654194	17085576	278	4785650	3196411	1589054	185	9918307	8842062	1076213	32	1176809	1176803	1	5	0	0	0	0	39869470	19750844	500	1198269	498908	699340	21	788166	410082	39869470	20927653	500	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690230	44553493	26965789	17587411	293	4875093	3224932	1649975	186	9987624	8871797	1115795	32	1274020	1274014	1	5	0	0	0	0	40336532	20353182	516	1069416	467062	602338	16	699549	369851	40336532	21627202	516	0.48508	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127559	44839478	27058766	17780418	294	4947569	3243955	1703428	186	10031132	8884980	1146120	32	1309380	1309373	1	6	0	0	0	0	40497074	20629967	518	437329	160542	276785	2	312144	125183	40497074	21939347	518	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411046	45019682	27103351	17916037	294	5011182	3259953	1751043	186	10056993	8889639	1167322	32	1323189	1323182	1	6	0	0	0	0	40576125	20834403	518	283487	79051	204436	0	218245	65242	40576125	22157592	518	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62068645	45452772	27278169	18174306	297	5112697	3283681	1828829	187	10124585	8907342	1217210	33	1378591	1378584	1	6	0	0	0	0	40847776	21220346	523	657599	271651	385943	5	441345	216249	40847776	22598937	523	0.49122	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122329	46257416	27582326	18674791	299	5217605	3312367	1905044	194	10209423	8927083	1282307	33	1437885	1437877	2	6	0	0	0	0	41259653	21862144	532	1053684	411877	641798	9	701091	352584	41259653	23300029	532	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64512625	47367237	27996412	19370500	325	5324340	3344849	1979297	194	10306625	8952867	1353724	34	1514423	1514415	2	6	0	0	0	0	41808543	22703523	559	1390296	548890	841379	27	917917	472352	41808543	24217946	559	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65666469	48256414	28349105	19906970	339	5428130	3374694	2053216	220	10399038	8975333	1423671	34	1582887	1582879	2	6	0	0	0	0	42282011	23383859	599	1153844	473468	680336	40	748800	405004	42282011	24966746	599	0.50847	0.30024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66663959	48993635	28644873	20348406	356	5522772	3406101	2116450	221	10495620	8997546	1498039	35	1651932	1651924	2	6	0	0	0	0	42700444	23962897	618	997490	418433	579038	19	648083	349388	42700444	25614829	618	0.5135	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67092803	49267766	28738203	20529202	361	5605279	3427153	2177902	224	10546609	9004133	1542441	35	1673149	1673141	2	6	0	0	0	0	42842630	24249547	626	428844	142186	286650	8	307867	120969	42842630	25922696	626	0.51521	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67388356	49447077	28787854	20658862	361	5676828	3443234	2233369	225	10578479	9006774	1571669	36	1685972	1685964	2	6	0	0	0	0	42923826	24463902	628	295553	81196	214355	2	227178	68373	42923826	26149874	628	0.51619	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68022128	49860661	28960301	20899996	364	5774751	3468476	2306048	227	10664270	9020843	1643391	36	1722446	1722438	2	6	0	0	0	0	43172058	24849437	633	633772	248232	385535	5	422009	211758	43172058	26571883	633	0.51918	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69104743	50709686	29293511	21415802	373	5870850	3499299	2371321	230	10767252	9037216	1730000	36	1756955	1756947	2	6	0	0	0	0	43586973	25517125	645	1082615	414915	667688	12	702197	380406	43586973	27274080	645	0.52417	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70445974	51803627	29735820	22067427	380	5967169	3529460	2437477	232	10883242	9058112	1825092	38	1791936	1791928	2	6	0	0	0	0	44115320	26329998	656	1341231	528347	812873	11	847854	493366	44115320	28121934	656	0.53052	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71487396	52605852	30173198	22432261	393	6054690	3565004	2489453	233	10994304	9079552	1914714	38	1832550	1832541	3	6	0	0	0	0	44650295	26836431	670	1041422	534975	506433	14	547046	494362	44650295	28668981	670	0.53695	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72413101	53304049	30510948	22792698	403	6131432	3591928	2539264	240	11104501	9099761	2004702	38	1873119	1873110	3	6	0	0	0	0	45075747	27336667	687	925705	425452	500236	17	540805	384883	45075747	29209786	687	0.54207	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72824747	53560346	30617094	22942839	413	6200610	3617639	2582727	244	11177253	9106141	2071074	38	1886538	1886529	3	6	0	0	0	0	45227403	27596643	701	411646	151656	259976	14	273395	138237	45227403	29483181	701	0.54389	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73117192	53733580	30684632	23048531	417	6258817	3637029	2621542	246	11234090	9109566	2124486	38	1890705	1890696	3	6	0	0	0	0	45321923	27794562	707	292445	94520	197919	6	202086	90353	45321923	29685267	707	0.54503	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73748963	54136275	30884002	23251847	426	6349000	3669578	2679176	246	11348364	9123403	2224923	38	1915324	1915315	3	6	0	0	0	0	45592298	28155949	716	631771	270375	361387	9	386006	245756	45592298	30071273	716	0.54828	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74686772	54825047	31232101	23592510	436	6442123	3702725	2739149	249	11481457	9135226	2346193	38	1938145	1938136	3	6	0	0	0	0	46008188	28677855	729	937809	415890	521906	13	544727	393069	46008188	30616000	729	0.55328	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
