date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22129899	16311938	11081230	5230667	41	1208868	910567	298299	2	4609036	4599779	9230	27	57	16591633	5538196	70	269921	230845	39074	2	16591633	5538253	70	0.19953	0.0666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22533386	16606637	11323683	5282910	44	1241859	935606	306250	3	4684832	4674234	10571	27	58	16933581	5599731	74	403487	341948	61535	4	16933581	5599789	74	0.20364	0.06734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23095556	16989612	11652519	5337048	45	1281173	968241	312928	4	4824711	4812024	12660	27	60	17432844	5662636	76	562170	499263	62905	2	17432844	5662696	76	0.20964	0.0681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23818085	17445064	12045218	5399800	46	1322929	1001847	321078	4	5050032	5034837	15168	27	60	18081962	5736046	77	722529	649118	73410	1	18081962	5736106	77	0.21745	0.06898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24457996	17827756	12371887	5455820	49	1366647	1037873	328770	4	5263533	5244664	18842	27	60	18654484	5803432	80	639911	572522	67386	3	18654484	5803492	80	0.22433	0.06979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25015506	18181855	12671026	5510779	50	1410296	1070975	339317	4	5423294	5400710	22557	27	61	19142772	5872653	81	557510	488288	69221	1	19142772	5872714	81	0.23021	0.07062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25381811	18417148	12865011	5552087	50	1459708	1104980	354724	4	5504894	5479873	24994	27	61	19449925	5931805	81	366305	307153	59152	0	19449925	5931866	81	0.2339	0.07134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25665242	18605140	13015557	5589533	50	1493436	1128817	364615	4	5566605	5539740	26838	27	61	19684175	5980986	81	283431	234250	49181	0	19684175	5981047	81	0.23672	0.07193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26099313	18923759	13272533	5651176	50	1535994	1162963	373027	4	5639428	5608509	30892	27	132	20044137	6055095	81	434071	359962	74109	0	20044137	6055227	81	0.24105	0.07282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26886057	19601407	13872191	5729161	55	1587571	1205403	382163	5	5696394	5660986	35381	27	685	20739265	6146705	87	786744	695128	91610	6	20739265	6147390	87	0.2494	0.07393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28010771	20610755	14772750	5837949	56	1648376	1253651	394720	5	5750122	5709525	40570	27	1518	21737444	6273239	88	1124714	998179	126534	1	21737444	6274757	88	0.26141	0.07546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28958747	21436325	15485701	5950566	58	1712388	1305235	407148	5	5807603	5758992	48584	27	2431	22552359	6406298	90	947976	814915	133059	2	22552359	6408729	90	0.27121	0.07707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29764380	22116075	16053583	6062434	58	1769748	1347311	422432	5	5875225	5817077	58121	27	3332	23221303	6542987	90	805633	668944	136689	0	23221303	6546319	90	0.27925	0.07872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30101179	22369195	16245368	6123765	62	1811300	1382448	428847	5	5914732	5850548	64156	28	5952	23484316	6616768	95	336799	263013	73781	5	23484316	6622720	95	0.28242	0.07964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30366510	22564992	16385358	6179571	63	1848863	1414744	434113	6	5944894	5876120	68746	28	7761	23683983	6682430	97	265331	199667	65662	2	23683983	6690191	97	0.28482	0.08045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30819370	22883665	16612882	6270717	66	1919559	1472228	447325	6	6006705	5927259	79418	28	9441	24021810	6797460	100	452860	337827	115030	3	24021810	6806901	100	0.28888	0.08186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31663372	23510746	17108010	6402669	67	1983137	1522552	460578	7	6156992	6063821	93143	28	12497	24706880	6956390	102	844002	685070	158930	2	24706880	6968887	102	0.29712	0.08381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32812124	24363228	17774588	6588572	68	2062250	1576074	486169	7	6369553	6259484	110041	28	17093	25627239	7184782	103	1148752	920359	228392	1	25627239	7201875	103	0.30819	0.08661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33804738	25057328	18290846	6766411	71	2154520	1645873	508640	7	6571171	6441654	129488	29	21719	26400092	7404539	107	992614	772853	219757	4	26400092	7426258	107	0.31748	0.08931	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34697642	25646352	18705632	6940646	74	2241301	1701651	539643	7	6783773	6624960	158784	29	26216	27058458	7639073	111	892904	658366	234534	4	27058458	7665289	111	0.3254	0.09218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35124096	25914385	18860629	7053681	75	2313280	1753701	559571	8	6868489	6690028	178432	29	27942	27332299	7791684	113	426454	273841	152611	2	27332299	7819626	113	0.32869	0.09404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35410651	26108510	18975404	7133031	75	2369923	1799538	570377	8	6903208	6713328	189851	29	29010	27517279	7893259	113	286555	184980	101575	0	27517279	7922269	113	0.33092	0.09527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36001186	26482500	19207409	7275013	78	2451872	1859229	592634	9	7033913	6818186	215698	29	32901	27917724	8083345	117	590535	400445	190086	4	27917724	8116246	117	0.33573	0.0976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088516	27309562	19801189	7508294	79	2531977	1917075	614893	9	7210300	6965439	244832	29	36677	28720379	8368019	118	1087330	802655	284674	1	28720379	8404696	118	0.34538	0.10107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506425	28404278	20598977	7805222	79	2623881	1978333	645539	9	7435755	7156891	278833	31	42511	29776711	8729594	120	1417909	1056332	361575	2	29776711	8772105	120	0.35809	0.10549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38936098	28719923	20786716	7933126	81	2690696	2029964	660723	9	7480310	7186211	294068	31	45169	30048059	8887917	122	429673	271348	158323	2	30048059	8933086	122	0.36135	0.10743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39693672	29266024	21152196	8113746	82	2755681	2079737	675935	9	7618953	7297892	321030	31	53014	30582838	9110711	123	757574	534779	222794	1	30582838	9163725	123	0.36778	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40094544	29545526	21309156	8236287	83	2816302	2123964	692329	9	7675419	7331824	343563	32	57297	30822240	9272179	125	400872	239402	161468	2	30822240	9329476	125	0.37066	0.11219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377087	29745562	21415701	8329778	83	2869128	2166903	702216	9	7700371	7343155	357184	32	62026	30987784	9389178	125	282543	165544	116999	0	30987784	9451204	125	0.37265	0.11366	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40933465	30084707	21609323	8475298	86	2954906	2228201	726695	10	7821929	7438341	383556	32	71923	31347787	9585549	129	556378	360003	196371	4	31347787	9657472	129	0.37698	0.11614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806652	30675214	21909379	8765748	87	3056138	2300816	755310	12	7995517	7583859	411626	32	79783	31873836	9932684	132	873187	526049	347135	3	31873836	10012467	132	0.38331	0.12041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42905832	31480140	22253669	9226383	88	3156477	2367267	789197	13	8177141	7737405	439703	33	92074	32450414	10455283	135	1099180	576578	522599	3	32450414	10547357	135	0.39024	0.12684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43855563	32165467	22514826	9650552	89	3253120	2432904	820202	14	8333804	7866612	467159	33	103172	32917513	10937913	137	949731	467099	482630	2	32917513	11041085	137	0.39586	0.13278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44707827	32762407	22737634	10024682	91	3338955	2489352	849589	14	8491270	7993783	497454	33	115195	33335963	11371725	139	852264	418450	433812	2	33335963	11486920	139	0.40089	0.13814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45182180	33068996	22836326	10232577	93	3408560	2537722	870823	15	8575138	8061935	513170	33	129486	33565468	11616570	142	474353	229505	244845	3	33565468	11746056	142	0.40365	0.14125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45467642	33262181	22902149	10359938	94	3468041	2582068	885957	16	8599064	8076747	522284	33	138356	33699319	11768179	144	285462	133851	151609	2	33699319	11906535	144	0.40526	0.14318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45793899	33498167	22984876	10513192	99	3529584	2628606	900961	17	8619738	8088732	530973	33	146410	33848623	11945126	150	326257	149304	176947	6	33848623	12091536	150	0.40705	0.14541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46450192	33945191	23126716	10818376	99	3609448	2680095	929333	20	8723886	8167713	556140	33	171667	34146190	12303849	153	656293	297567	358723	3	34146190	12475516	153	0.41063	0.15003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47630644	34830762	23441866	11388795	101	3691905	2732748	959135	22	8857992	8269857	588102	33	249985	34694455	12936032	157	1180452	548265	632183	4	34694455	13186017	157	0.41723	0.15857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48672747	35570667	23699969	11870593	105	3781177	2784451	996703	23	8989710	8364578	625099	33	331193	35180190	13492395	162	1042103	485735	556363	5	35180190	13823588	162	0.42307	0.16624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49577999	36175042	23917115	12257820	107	3867495	2835046	1032426	23	9120334	8453674	666627	33	415128	35620962	13956873	164	905252	440772	464478	2	35620962	14372001	164	0.42837	0.17283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49989021	36437577	23997349	12440119	109	3930145	2871916	1058203	26	9178358	8488772	689553	33	442941	35800977	14187875	169	411022	180015	231002	5	35800977	14630816	169	0.43053	0.17595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50273018	36635017	24056723	12578185	109	3977212	2899300	1077885	27	9206764	8499952	706779	33	454025	35909999	14362849	170	283997	109022	174974	1	35909999	14816874	170	0.43184	0.17818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50820735	37002791	24168771	12833911	109	4044866	2927044	1117795	27	9276525	8538946	737546	33	496553	36131313	14689252	170	547717	221314	326403	0	36131313	15185805	170	0.43451	0.18262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51810170	37736946	24485166	13251669	111	4124814	2956821	1167966	27	9367196	8593152	774011	33	581214	36616352	15193646	172	989435	485039	504394	2	36616352	15774860	172	0.44034	0.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53059849	38726660	24934909	13791640	111	4197524	2981322	1216175	27	9449553	8636181	813339	33	686112	37238523	15821154	172	1249679	622171	627508	0	37238523	16507266	172	0.44782	0.19851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53703373	39202145	25114929	14087105	111	4261977	3011096	1250854	27	9499845	8657070	842742	33	739406	37522500	16180701	172	643524	283977	359547	0	37522500	16920107	172	0.45124	0.20348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54515249	39788371	25343344	14444915	112	4333336	3039870	1293439	27	9576886	8691613	885240	33	816656	37891482	16623594	173	811876	368982	442893	1	37891482	17440250	173	0.45567	0.20973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54928561	40059727	25402615	14657000	112	4400382	3066169	1334186	27	9621158	8702551	918574	33	847294	38018628	16909760	173	413312	127146	286166	0	38018628	17757054	173	0.4572	0.21354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55221151	40265719	25446694	14818913	112	4441435	3078165	1363243	27	9648435	8706111	942291	33	865562	38096531	17124447	173	292590	77903	214687	0	38096531	17990009	173	0.45814	0.21634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55836230	40668387	25581517	15086758	112	4526720	3105847	1420846	27	9721063	8737300	983730	33	920060	38344723	17491334	173	615079	248192	366887	0	38344723	18411394	173	0.46112	0.22141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56894276	41519371	25868096	15651158	117	4602277	3132149	1470101	27	9784099	8769620	1014446	33	988529	38758392	18135705	179	1058046	413669	644371	6	38758392	19124234	179	0.4661	0.22998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58322289	42699770	26259622	16440027	121	4689771	3160734	1529010	27	9848223	8802060	1046130	33	1084525	39306938	19015167	184	1428013	548546	879462	5	39306938	20099692	184	0.47269	0.24171	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59517245	43660261	26608501	17051639	121	4779812	3192983	1586802	27	9904102	8829032	1075036	34	1173070	39803583	19713477	185	1194956	496645	698310	1	39803583	20886547	185	0.47867	0.25118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60583873	44471529	26918585	17552821	123	4869165	3221462	1647676	27	9973295	8858683	1114578	34	1269884	40268611	20315075	187	1066628	465028	601598	2	40268611	21584959	187	0.48426	0.25957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61020674	44757187	27011304	17745760	123	4941595	3240457	1701111	27	10016764	8871858	1144872	34	1305128	40428744	20591743	187	436801	160133	276668	0	40428744	21896871	187	0.48619	0.26333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61303771	44937086	27055637	17881326	123	5005173	3256440	1748706	27	10042589	8876514	1166041	34	1318923	40507511	20796073	187	283097	78767	204330	0	40507511	22114996	187	0.48713	0.26595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61960266	45369412	27230056	18139233	123	5106603	3280109	1826467	27	10110088	8894178	1215875	35	1374163	40778503	21181575	188	656495	270992	385502	1	40778503	22555738	188	0.49039	0.27125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63010778	46171303	27532310	18638870	123	5211397	3308693	1902677	27	10194810	8913869	1280906	35	1433268	41188137	21822453	188	1050512	409634	640878	0	41188137	23255721	188	0.49532	0.27967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64396954	47277507	27943930	19333444	133	5318075	3341134	1976914	27	10291802	8939534	1352233	35	1509570	41734165	22662591	198	1386176	546028	840138	10	41734165	24172161	198	0.50188	0.29069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65547590	48163857	28294540	19869184	133	5421788	3370927	2050834	27	10384086	8961906	1422145	35	1577859	42205229	23342163	198	1150636	471064	679572	0	42205229	24920022	198	0.50755	0.29968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66542594	48898939	28588779	20310022	138	5516345	3402247	2114071	27	10480567	8984095	1496437	35	1646743	42621861	23920530	203	995004	416632	578367	5	42621861	25567273	203	0.51256	0.30747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66970690	49172452	28681511	20490802	139	5598810	3423260	2175523	27	10531530	8990669	1540826	35	1667898	42763335	24207151	204	428096	141474	286621	1	42763335	25875049	204	0.51426	0.31117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67265865	49351452	28730903	20620410	139	5670310	3439304	2230979	27	10563390	8993301	1570054	35	1680713	42844218	24421443	204	295175	80883	214292	0	42844218	26102156	204	0.51523	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67898830	49764439	28902929	20861371	139	5768177	3464485	2303665	27	10649107	9007346	1641726	35	1717107	43091864	24806762	204	632965	247646	385319	0	43091864	26523869	204	0.51821	0.31897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68978998	50611410	29234574	21376695	141	5864216	3495235	2368953	28	10751957	9023661	1728261	35	1751415	43504881	25473909	208	1080168	413017	667147	4	43504881	27225324	208	0.52318	0.3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70317322	51702861	29675221	22027497	143	5960470	3525350	2435092	28	10867826	9044498	1823293	35	1786165	44031230	26285882	210	1338324	526349	811973	2	44031230	28072047	210	0.52951	0.33759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71356386	52503073	30110895	22392033	145	6047947	3560838	2487081	28	10978707	9065823	1912849	35	1826659	44564211	26791963	212	1039064	532981	506081	2	44564211	28618622	212	0.53592	0.34416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72279917	53199441	30447103	22752190	148	6124611	3587702	2536878	31	11088767	9085987	2002745	35	1867098	44987886	27291813	218	923531	423675	499850	6	44987886	29158911	218	0.54101	0.35066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72690601	53455080	30552657	22902271	152	6193752	3613376	2580345	31	11161407	9092353	2069019	35	1880362	45138744	27551635	222	410684	150858	259822	4	45138744	29431997	222	0.54283	0.35394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72982742	53628094	30619993	23007946	155	6251942	3632742	2619169	31	11218223	9095774	2122414	35	1884483	45232988	27749529	225	292141	94244	197894	3	45232988	29634012	225	0.54396	0.35637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73613382	54030102	30818808	23211138	156	6342083	3665253	2676799	31	11332183	9109582	2222566	35	1909014	45502653	28110503	226	630640	269665	360974	1	45502653	30019517	226	0.5472	0.36101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74549074	54717206	31165562	23551488	156	6435146	3698344	2736771	31	11465033	9121398	2343600	35	1931689	45916989	28631859	226	935692	414336	521356	0	45916989	30563548	226	0.55219	0.36755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75574994	55489239	31570418	23918659	162	6529360	3733232	2796097	31	11601778	9135987	2465756	35	1954617	46394250	29180512	232	1025920	477261	548653	6	46394250	31135129	232	0.55792	0.37442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76560949	56235887	31982221	24253498	168	6612970	3763892	2849047	31	11734680	9149617	2585027	36	1977412	46873138	29687572	239	985955	478888	507060	7	46873138	31664984	239	0.56368	0.38079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77410755	56889058	32323819	24565068	171	6708020	3795762	2912227	31	11814015	9158868	2655111	36	1999662	47278107	30132406	242	849806	404969	444834	3	47278107	32132068	242	0.56855	0.38641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77788853	57145370	32446252	24698942	176	6787414	3820488	2966894	32	11841187	9161689	2679462	36	2014882	47443307	30345298	248	378098	165200	212892	6	47443307	32360180	248	0.57054	0.38915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78062481	57327323	32519679	24807463	181	6855629	3839028	3016569	32	11855729	9163161	2692532	36	2023800	47545664	30516564	253	273628	102357	171266	5	47545664	32540364	253	0.57177	0.39132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78600500	57716079	32686921	25028970	188	6950325	3865360	3084932	33	11895341	9167557	2727748	36	2038755	47758589	30841650	261	538019	212925	325086	8	47758589	32880405	261	0.57433	0.39541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79381709	58336718	32929635	25406892	191	7049721	3890815	3158872	34	11940733	9172193	2768504	36	2054537	48047176	31334268	265	781209	288587	492618	4	48047176	33388805	265	0.5778	0.40152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80380938	59169347	33225760	25943390	197	7145782	3915588	3230159	35	11992115	9177625	2814454	36	2073694	48392663	31988003	272	999229	345487	653735	7	48392663	34061697	272	0.58196	0.40962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81232357	59856921	33464359	26392362	200	7247403	3938257	3309104	42	12034824	9181915	2852873	36	2093209	48677736	32554339	282	851419	285073	566336	10	48677736	34647548	282	0.58539	0.41666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81992616	60454201	33663259	26790733	209	7346431	3956307	3390082	42	12078116	9186369	2891711	36	2113868	48919799	33072526	291	760259	242063	518187	9	48919799	35186394	291	0.5883	0.42314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82336778	60683152	33740084	26942856	212	7430725	3974594	3456087	44	12099248	9187825	2911387	36	2123653	49026152	33310330	296	344162	106353	237804	5	49026152	35433983	296	0.58958	0.42612	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82565079	60829189	33786287	27042685	217	7494408	3989530	3504834	44	12109531	9188295	2921200	36	2131951	49096059	33468719	301	228301	69907	158389	5	49096059	35600670	301	0.59042	0.42812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83035237	61181364	33907857	27273281	226	7574217	4018734	3555438	45	12133587	9190184	2943367	36	2146069	49262839	33772086	312	470158	166780	303367	11	49262839	35918155	312	0.59242	0.43194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83799704	61813054	34060955	27751863	236	7652291	4044913	3607330	48	12168307	9192460	2975811	36	2166052	49464375	34335004	325	764467	201536	562918	13	49464375	36501056	325	0.59485	0.43895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84778079	62648871	34241103	28407527	241	7724561	4066368	3658142	51	12215527	9196153	3019338	36	2189120	49692739	35085007	333	978375	228364	750003	8	49692739	37274127	333	0.59759	0.44825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85548616	63286785	34391522	28895019	244	7795942	4085805	3710082	55	12254125	9199034	3055055	36	2211764	49888120	35660156	340	770537	195381	575149	7	49888120	37871920	340	0.59994	0.45544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86211053	63830287	34524993	29305038	256	7860628	4103220	3757351	57	12286131	9200962	3085133	36	2234007	50063177	36147522	354	662437	175057	487366	14	50063177	38381529	354	0.60205	0.46157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86483936	64005582	34579998	29425324	260	7923972	4119078	3804835	59	12301797	9201863	3099898	36	2252585	50153519	36330057	360	272883	90342	182535	6	50153519	38582642	360	0.60313	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86684500	64141697	34630811	29510621	265	7965693	4128489	3837145	59	12313271	9202144	3111091	36	2263839	50225278	36458857	365	200564	71759	128800	5	50225278	38722696	365	0.604	0.46567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87067745	64440005	34709059	29730673	273	8016525	4141570	3874896	59	12333083	9203489	3129558	36	2278132	50332244	36735127	374	383245	106966	276270	9	50332244	39013259	374	0.60528	0.46916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87677971	64965142	34818221	30146624	297	8065305	4157452	3907793	60	12355040	9206026	3148978	36	2292484	50474176	37203395	400	610226	141932	468268	26	50474176	39495879	400	0.60699	0.47497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88436374	65640676	34959807	30680569	300	8111493	4170615	3940818	60	12377832	9207629	3170167	36	2306373	50644417	37791554	403	758403	170241	588159	3	50644417	40097927	403	0.60904	0.48221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89061142	66189427	35070834	31118277	316	8155001	4180861	3974078	62	12396708	9209029	3187643	36	2320006	50780723	38279998	421	624768	136306	488444	18	50780723	40600004	421	0.61068	0.48824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89634202	66683162	35174200	31508630	332	8197393	4190971	4006358	64	12415280	9210379	3204862	39	2338367	50913910	38719850	442	573060	133187	439852	21	50913910	41058217	442	0.61228	0.49376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89846262	66837936	35219484	31618103	349	8234955	4198351	4036536	68	12423022	9211147	3211836	39	2350349	50979323	38866475	464	212060	65413	146625	22	50979323	41216824	464	0.61306	0.49566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89970944	66921939	35245504	31676081	354	8266451	4204696	4061687	68	12426300	9211261	3215000	39	2356254	51017706	38952768	470	124682	38383	86293	6	51017706	41309022	470	0.61353	0.49677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90310864	67198317	35307152	31890796	369	8306442	4214483	4091891	68	12438709	9212434	3226236	39	2367396	51101454	39208923	487	339920	83748	256155	17	51101454	41576319	487	0.61453	0.49999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90866575	67678786	35396299	32282085	402	8348787	4223345	4125357	85	12458629	9213750	3244840	39	2380373	51213756	39652282	537	555711	112302	443359	50	51213756	42032655	537	0.61588	0.50547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91559643	68287618	35508818	32778290	510	8395847	4232987	4162759	101	12481990	9214989	3266962	39	2394188	51350966	40208011	666	693068	137210	555729	129	51350966	42602199	666	0.61753	0.51232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92139639	68789206	35604411	33184184	611	8439635	4242525	4196986	124	12501833	9216207	3285587	39	2408965	51472091	40666757	791	579996	121125	458746	125	51472091	43075722	791	0.61899	0.51802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92638720	69209420	35689454	33519194	772	8485224	4251919	4233159	146	12519003	9217288	3301676	39	2425073	51583716	41054029	975	499081	111625	387272	184	51583716	43479102	975	0.62033	0.52287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92834338	69350618	35730970	33618715	933	8521136	4258248	4262721	167	12525019	9217446	3307534	39	2437565	51644209	41188970	1159	195618	60493	134941	184	51644209	43626535	1159	0.62106	0.52464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92951706	69434641	35757694	33675872	1075	8546256	4262504	4283556	196	12527337	9217529	3309769	39	2443472	51681179	41269197	1330	117368	36970	80227	171	51681179	43712669	1330	0.6215	0.52568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93246633	69675656	35811447	33863004	1205	8579755	4267782	4311756	217	12536458	9218102	3318317	39	2454764	51752075	41493077	1481	294927	70896	223880	151	51752075	43947841	1481	0.62236	0.5285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
