date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830831	11610840	7127359	4483452	29	861336	653692	207642	2	3358532	3354942	3570	20	123	123	0	0	11136116	4694664	51	374522	279608	94911	3	94914	279605	11136116	4694787	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500638	12154334	7582994	4571310	30	898478	682222	216254	2	3447702	3444025	3657	20	124	124	0	0	11709365	4791221	52	669807	573249	96557	1	96558	573248	11709365	4791345	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201466	12727492	8077307	4650153	32	934197	708952	225243	2	3539650	3535887	3742	21	127	127	0	0	12322273	4879138	55	700828	612908	87917	3	87920	612905	12322273	4879265	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835620	13219490	8491725	4727733	32	970962	734254	236706	2	3645039	3641155	3863	21	129	129	0	0	12867263	4968302	55	634154	544990	89164	0	89166	544988	12867263	4968431	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208807	13468301	8683148	4785121	32	994240	749832	244406	2	3746136	3742182	3933	21	130	130	0	0	13175292	5033460	55	373187	308029	65158	0	65159	308028	13175292	5033590	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473177	13638956	8807407	4831517	32	1012941	764580	248359	2	3821150	3817119	4010	21	130	130	0	0	13389236	5083886	55	264370	213944	50426	0	50426	213944	13389236	5084016	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892759	13918261	9018750	4899479	32	1042252	785413	256837	2	3932113	3928027	4063	23	133	133	0	0	13732323	5160379	57	419582	343087	76493	2	76496	343084	13732323	5160512	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471014	14351492	9383834	4967625	33	1069611	807313	262296	2	4049778	4045491	4263	24	133	133	0	0	14236771	5234184	59	578255	504448	73805	2	73805	504448	14236771	5234317	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248575	14970129	9928171	5041923	35	1103231	832414	270815	2	4175082	4170219	4839	24	133	133	0	0	14930937	5317577	61	777561	694166	83393	2	83393	694166	14930937	5317710	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931454	15506303	10403583	5102685	35	1139508	860056	279450	2	4285509	4279684	5801	24	134	134	0	0	15543457	5387936	61	682879	612520	70359	0	70360	612519	15543457	5388070	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530489	15946406	10778591	5167779	36	1172211	884282	287927	2	4411737	4405087	6625	25	135	135	0	0	16068095	5462331	63	599035	524638	74395	2	74396	524637	16068095	5462466	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897256	16171652	10955746	5215869	37	1194944	899862	295080	2	4530525	4522399	8101	25	135	135	0	0	16378142	5519050	64	366767	310047	56719	1	56719	310047	16378142	5519185	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167259	16343966	11094058	5249869	39	1210367	911377	298988	2	4612791	4603483	9283	25	135	135	0	0	16609053	5558140	66	270003	230911	39090	2	39090	230911	16609053	5558275	66	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571048	16638894	11336710	5302142	42	1243395	936447	306945	3	4688623	4677971	10627	25	136	136	0	0	16951264	5619714	70	403789	342211	61574	4	61575	342210	16951264	5619850	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133957	17022279	11665925	5356311	43	1282735	969098	313633	4	4828804	4816057	12722	25	139	139	0	0	17451219	5682666	72	562909	499955	62952	2	62955	499952	17451219	5682805	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857431	17478194	12059050	5419100	44	1324543	1002758	321781	4	5054555	5039293	15237	25	139	139	0	0	18101240	5756118	73	723474	650021	73452	1	73452	650021	18101240	5756257	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498586	17861312	12386108	5475158	46	1368636	1039155	329477	4	5268499	5249562	18912	25	139	139	0	0	18674964	5823547	75	641155	573724	67429	2	67429	573724	18674964	5823686	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056541	18215628	12685428	5530153	47	1412312	1072280	340028	4	5428460	5405806	22629	25	141	141	0	0	19163655	5892810	76	557955	488691	69263	1	69265	488689	19163655	5892951	76	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423119	18451013	12879489	5571477	47	1461869	1106426	355439	4	5510095	5485005	25065	25	142	142	0	0	19471062	5951981	76	366578	307407	59171	0	59172	307406	19471062	5952123	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706652	18639078	13030098	5608933	47	1495605	1130270	365331	4	5571826	5544889	26912	25	143	143	0	0	19705400	6001176	76	283533	234338	49195	0	49196	234337	19705400	6001319	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141080	18957941	13287287	5670607	47	1538197	1164446	373747	4	5644729	5613735	30969	25	213	213	0	0	20065681	6075323	76	434428	360281	74147	0	74217	360211	20065681	6075536	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929038	19636646	13887952	5748643	51	1589889	1206998	382886	5	5701735	5666249	35461	25	768	768	0	0	20761967	6166990	81	787958	696286	91667	5	92222	695731	20761967	6167758	81	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055333	20647475	14789891	5857532	52	1650729	1255277	395447	5	5755526	5714850	40651	25	1603	1603	0	0	21761621	6293630	82	1126295	999654	126640	1	127475	998819	21761621	6295233	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004988	21474555	15504246	5970255	54	1714862	1306880	407977	5	5813054	5764361	48668	25	2517	2517	0	0	22578004	6426900	84	949655	816383	133270	2	134184	815469	22578004	6429417	84	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811592	22155152	16072862	6082236	54	1772280	1349011	423264	5	5880737	5822504	58208	25	3423	3423	0	0	23247800	6563708	84	806604	669796	136808	0	137714	668890	23247800	6567131	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148635	22408394	16264743	6143593	58	1813866	1384176	429685	5	5920325	5856054	64245	26	6050	6050	0	0	23511023	6637523	89	337043	263223	73815	5	76442	260596	23511023	6643573	89	0.28274	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414067	22604261	16404785	6199418	58	1851445	1416486	434953	6	5950502	5881637	68839	26	7859	7859	0	0	23710767	6703210	90	265432	199744	65687	1	67496	197935	23710767	6711069	90	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867442	22923319	16632668	6290591	60	1922186	1474017	448163	6	6012393	5932854	79513	26	9544	9544	0	0	24049083	6818267	92	453375	338316	115057	2	116742	336631	24049083	6827811	92	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712935	23551625	17128882	6422682	61	1985779	1524355	461417	7	6162921	6069633	93262	26	12610	12610	0	0	24735480	6977361	94	845493	686397	159094	2	162160	683331	24735480	6989971	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863808	24405807	17796804	6608942	61	2064951	1577929	487015	7	6375839	6265631	110182	26	17211	17211	0	0	25657575	7206139	94	1150873	922095	228778	0	233379	917494	25657575	7223350	94	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858323	25101431	18314039	6787329	63	2157259	1647752	509500	7	6577784	6448114	129643	27	21849	21849	0	0	26431754	7426472	97	994515	774179	220333	3	224971	769541	26431754	7448321	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752689	25691312	18729489	6961757	66	2244072	1703554	540511	7	6790943	6631945	158971	27	26362	26361	0	1	27091349	7661239	101	894366	659595	234767	4	239279	655083	27091349	7687601	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179319	25959446	18884549	7074830	67	2316078	1755629	560441	8	6875700	6697050	178623	27	28095	28094	0	1	27365322	7813894	103	426630	273973	152655	2	154388	272240	27365322	7841989	103	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466016	26153676	18999408	7154201	67	2372742	1801487	571247	8	6910433	6720362	190044	27	29165	29164	0	1	27550421	7915492	103	286697	185099	101598	0	102668	184029	27550421	7944657	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36057262	26528009	19231691	7296248	70	2454717	1861202	593506	9	7041471	6825526	215918	27	33065	33064	0	1	27951483	8105672	107	591246	401062	190180	4	194080	397162	27951483	8138737	107	0.33614	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37147199	27357175	19827034	7530070	71	2534867	1919085	615773	9	7218302	6973163	245112	27	36855	36854	0	1	28756136	8390955	108	1089937	804653	285283	1	289073	800863	28756136	8427810	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38568350	28454516	20626804	7827641	71	2626860	1980410	646441	9	7444264	7165048	279187	29	42710	42709	0	1	29814971	8753269	110	1421151	1058835	362314	2	368169	1052980	29814971	8795979	110	0.35855	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38998461	28770421	20814702	7955646	73	2693709	2032078	661622	9	7488948	7194490	294429	29	45383	45382	0	1	30086652	8911697	112	430111	271681	158428	2	161101	269008	30086652	8957080	112	0.36181	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39757260	29317375	21180791	8136510	74	2758740	2081882	676849	9	7627911	7306479	321403	29	53234	53233	0	1	30622385	9134762	113	758799	535733	223065	1	230916	527882	30622385	9187996	113	0.36826	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40158399	29597009	21337878	8259056	75	2819395	2126140	693246	9	7684476	7340498	343948	30	57519	57518	0	1	30862034	9296250	115	401139	239649	161488	2	165773	235364	30862034	9353769	115	0.37114	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40441043	29797104	21444534	8352495	75	2872239	2169099	703131	9	7709447	7351841	357576	30	62253	62252	0	1	31027726	9413202	115	282644	165692	116952	0	121686	160958	31027726	9475455	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40998084	30136611	21638404	8498129	78	2958058	2230434	727614	10	7831247	7447227	383990	30	72168	72167	0	1	31388232	9609733	119	557041	360506	196531	4	206446	350591	31388232	9681901	119	0.37747	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872902	30728188	21939133	8788976	79	3059304	2303065	756227	12	8005377	7593258	412089	30	80033	80032	0	1	31915488	9957292	122	874818	527256	347559	3	355424	519391	31915488	10037325	122	0.38381	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42974234	31534665	22284283	9250302	80	3159698	2369561	790124	13	8187535	7747294	440210	31	92336	92335	0	1	32493473	10480636	125	1101332	577985	523344	3	535647	565682	32493473	10572972	125	0.39076	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925814	32221347	22546244	9675022	81	3256404	2435243	821147	14	8344613	7876882	467700	31	103450	103449	0	1	32961818	10963869	127	951580	468345	483233	2	494347	457231	32961818	11067319	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779824	32819257	22769438	10049738	81	3342449	2491735	850700	14	8502627	8004573	498023	31	115491	115490	0	1	33381236	11398461	127	854010	419418	434592	0	446633	407377	33381236	11513952	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45254478	33126020	22868233	10257704	83	3412084	2540128	871941	15	8586577	8072805	513741	31	129797	129795	1	1	33610961	11643387	130	474654	229725	244926	3	259231	215420	33610961	11773184	130	0.4042	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45540013	33319255	22934091	10385080	84	3471580	2584493	887071	16	8610507	8087623	522853	31	138671	138669	1	1	33744876	11795005	132	285535	133915	151618	2	160492	125041	33744876	11933676	132	0.40581	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45866388	33555313	23016859	10538365	89	3533146	2631054	902075	17	8631192	8099619	531542	31	146737	146735	1	1	33894267	11971983	138	326375	149391	176978	6	185044	141325	33894267	12118720	138	0.4076	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523805	34003037	23159184	10843764	89	3613158	2682603	930537	18	8735576	8178814	556731	31	172034	172032	1	1	34192633	12331033	139	657417	298366	359050	1	384347	273069	34192633	12503067	139	0.41119	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706751	34890109	23475213	11414805	91	3695843	2735399	960424	20	8870111	8281234	588846	31	250688	250686	1	1	34742532	12964076	143	1182946	549899	633043	4	711697	471245	34742532	13214764	143	0.4178	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750880	35631352	23733879	11897378	95	3785413	2787208	998184	21	9002068	8376196	625841	31	332047	332045	1	1	35229328	13521404	148	1044129	486796	557328	5	638687	405437	35229328	13853451	148	0.42366	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49658010	36236764	23951582	12285085	97	3871938	2837863	1034054	21	9132994	8465543	667420	31	416314	416312	1	1	35671300	13986560	150	907130	441972	465156	2	549423	357705	35671300	14402874	150	0.42897	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50069258	36499394	24031873	12467422	99	3934616	2874758	1059834	24	9191084	8500696	690357	31	444164	444162	1	1	35851489	14217614	155	411248	180189	231054	5	258904	152339	35851489	14661778	155	0.43114	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50353429	36696956	24091298	12605559	99	3981702	2902149	1079528	25	9219517	8511897	707589	31	455254	455252	1	1	35960596	14392677	156	284171	109107	175063	1	186153	98017	35960596	14847931	156	0.43245	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50902044	37065158	24203611	12861448	99	4049546	2930015	1119506	25	9289454	8551042	738381	31	497886	497884	1	1	36182552	14719336	156	548615	221956	326659	0	369291	179324	36182552	15217222	156	0.43512	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893918	37801067	24521030	13279794	243	4129689	2959832	1169832	25	9380348	8605411	774906	31	582814	582812	1	1	36669085	15224533	300	991874	486533	505197	144	590125	401605	36669085	15807347	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53146742	38793224	24972415	13820564	245	4202609	2984395	1218188	26	9462906	8648589	814286	31	688003	688000	1	2	37293399	15853039	304	1252824	624314	628506	4	733694	519126	37293399	16541042	304	0.44848	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53791744	39269810	25153293	14116272	245	4267186	3014201	1252958	27	9513307	8669560	843716	31	741441	741437	1	3	37578491	16212947	306	645002	285092	359908	2	413345	231655	37578491	16954388	306	0.45191	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54605349	39857369	25382599	14474524	246	4338629	3043013	1295589	27	9590445	8704175	886239	31	818906	818902	1	3	37948689	16656353	307	813605	370198	443406	1	520871	292733	37948689	17475259	307	0.45636	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55019057	40128842	25441943	14686651	248	4405712	3069338	1336345	29	9634751	8715138	919582	31	849752	849748	1	3	38076167	16942579	311	413708	127478	286226	4	317072	96632	38076167	17792331	311	0.45789	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55311864	40335011	25486141	14848622	248	4446792	3081351	1365411	30	9662044	8718703	943310	31	868017	868013	1	3	38154208	17157344	312	292807	78041	214765	1	233030	59776	38154208	18025361	312	0.45883	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55927675	40738160	25621239	15116671	250	4532123	3109053	1423038	32	9734766	8749959	984776	31	922626	922622	1	3	38402873	17524486	316	615811	248665	367142	4	421751	194056	38402873	18447112	316	0.46182	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56988649	41591545	25909000	15682282	263	4607800	3135415	1472304	81	9797944	8782365	1015548	31	991360	991355	1	4	38818135	18170135	379	1060974	415262	645649	63	714382	346529	38818135	19161495	379	0.46682	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58421285	42776129	26303221	16472634	274	4695475	3164072	1531233	170	9862128	8814845	1047252	31	1087553	1087547	1	5	39369685	19051120	480	1432636	551550	880985	101	977177	455358	39369685	20138673	480	0.47345	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59619547	43739419	26653896	17085245	278	4785609	3196385	1589039	185	9918143	8841937	1076174	32	1176376	1176370	1	5	39868588	19750459	500	1198262	498903	699339	20	788162	410080	39868588	20926835	500	0.47945	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60688906	44552811	26965438	17587080	293	4875052	3224906	1649960	186	9987459	8871671	1115756	32	1273584	1273578	1	5	40335593	20352797	516	1069359	467005	602338	16	699546	369797	40335593	21626381	516	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61126233	44838795	27058415	17780086	294	4947527	3243929	1703412	186	10030967	8884854	1146081	32	1308944	1308937	1	6	40496135	20629580	518	437327	160542	276783	2	312142	125183	40496135	21938524	518	0.487	0.26383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61409719	45018999	27103000	17915705	294	5011139	3259926	1751027	186	10056828	8889513	1167283	32	1322753	1322746	1	6	40575185	20834016	518	283486	79050	204436	0	218245	65241	40575185	22156769	518	0.48795	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62067312	45452085	27277814	18173974	297	5112653	3283652	1828814	187	10124420	8907216	1217171	33	1378154	1378147	1	6	40846829	21219960	523	657593	271644	385944	5	441345	216243	40846829	22598114	523	0.49121	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63120965	46256703	27581944	18674460	299	5217560	3312337	1905029	194	10209258	8926957	1282268	33	1437444	1437436	2	6	41258674	21861759	532	1053653	411845	641799	9	701088	352556	41258674	23299203	532	0.49617	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64511247	47366515	27996019	19370171	325	5324294	3344818	1979282	194	10306460	8952741	1353685	34	1513978	1513970	2	6	41807548	22703140	559	1390282	548874	841381	27	917915	472340	41807548	24217118	559	0.50277	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65665086	48255691	28348708	19906644	339	5428084	3374662	2053202	220	10398871	8975207	1423630	34	1582440	1582432	2	6	42281009	23383478	599	1153839	473461	680338	40	748800	404999	42281009	24965918	599	0.50846	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66662574	48992912	28644476	20348080	356	5522725	3406068	2116436	221	10495452	8997420	1497997	35	1651485	1651477	2	6	42699441	23962515	618	997488	418432	579037	19	648082	349387	42699441	25614000	618	0.51349	0.30803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67091417	49267043	28737805	20528878	360	5605232	3427120	2177888	224	10546440	9004006	1542399	35	1672702	1672694	2	6	42841625	24249167	625	428843	142184	286652	7	307869	120967	42841625	25921869	625	0.5152	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67386969	49446354	28787454	20658540	360	5676780	3443201	2233354	225	10578310	9006647	1571628	35	1685525	1685517	2	6	42922819	24463524	626	295552	81194	214357	1	227180	68371	42922819	26149049	626	0.51618	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68020711	49859910	28959871	20899676	363	5774702	3468442	2306033	227	10664101	9020716	1643350	35	1721998	1721990	2	6	43171019	24849061	631	633742	248200	385537	5	422010	211727	43171019	26571059	631	0.51916	0.31954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69103320	50708934	29293079	21415483	372	5870800	3499265	2371305	230	10767080	9037089	1729956	35	1756506	1756498	2	6	43585931	25516746	643	1082609	414912	667685	12	702193	380404	43585931	27273252	643	0.52415	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70444543	51802871	29735385	22067107	379	5967119	3529426	2437461	232	10883069	9057984	1825050	35	1791484	1791476	2	6	44114271	26329620	652	1341223	528340	812874	9	847852	493362	44114271	28121104	652	0.53051	0.33818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71485952	52605085	30172752	22431941	392	6054640	3564970	2489437	233	10994131	9079424	1914672	35	1832096	1832087	3	6	44649233	26836053	666	1041409	534962	506433	14	547044	494351	44649233	28668149	666	0.53694	0.34476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72411646	53303277	30510498	22792377	402	6131381	3591894	2539247	240	11104327	9099633	2004659	35	1872661	1872652	3	6	45074677	27336286	683	925694	425444	500233	17	540798	384879	45074677	29208947	683	0.54206	0.35126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72823288	53559571	30616640	22942519	412	6200559	3617605	2582710	244	11177078	9106013	2071030	35	1886080	1886071	3	6	45226329	27596262	697	411642	151652	259976	14	273395	138233	45226329	29482342	697	0.54388	0.35455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73115733	53732805	30684178	23048211	416	6258766	3636995	2621525	246	11233915	9109438	2124442	35	1890247	1890238	3	6	45320849	27794181	703	292445	94520	197919	6	202086	90353	45320849	29684428	703	0.54502	0.35698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73747480	54135478	30883526	23251527	425	6348949	3669544	2679159	246	11348188	9123275	2224878	35	1914865	1914856	3	6	45591201	28155567	712	631747	270352	361386	9	386004	245734	45591201	30070432	712	0.54827	0.36162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74685285	54824247	31231622	23592190	435	6442072	3702691	2739132	249	11481281	9135098	2346148	35	1937685	1937676	3	6	46007087	28677473	725	937805	415886	521906	13	544726	393066	46007087	30615158	725	0.55327	0.36817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75713752	55598318	31637825	23960050	443	6536333	3737641	2798441	251	11618230	9149701	2468493	36	1960871	1960862	3	6	46486029	29226987	736	1028467	478942	549514	11	572700	455756	46486029	31187858	736	0.55903	0.37506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76699830	56345903	32050282	24295166	455	6618841	3768220	2850370	251	11751263	9163339	2587887	37	1983823	1983814	3	6	46965655	29733426	749	986078	479626	506439	13	529391	456674	46965655	31717249	749	0.5648	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77550039	57000307	32393059	24606775	473	6712913	3800079	2912582	252	11830656	9172593	2658026	37	2006163	2006154	3	6	47371885	30177386	768	850209	406230	443960	19	466300	383890	47371885	32183549	768	0.56968	0.38703	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77928573	57256929	32515772	24740677	480	6792345	3824818	2967271	256	11857860	9175417	2682406	37	2021439	2021430	3	6	47537437	30390357	779	378534	165552	212971	11	228247	150276	47537437	32411796	779	0.57167	0.38978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78202535	57439141	32589434	24849222	485	6860587	3843386	3016944	257	11872440	9176891	2695512	37	2030367	2030358	3	6	47640069	30561681	785	273962	102632	171324	6	180252	93704	47640069	32592048	785	0.57291	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78740421	57828340	32756989	25070858	493	6954672	3869670	3084742	260	11912078	9181291	2730750	37	2045331	2045322	3	6	47853272	30886353	796	537886	213203	324672	11	339636	198239	47853272	32931684	796	0.57547	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79521812	58449621	33000354	25448770	497	7053264	3895164	3157839	261	11957541	9185931	2771573	37	2061386	2061372	3	11	48142821	31378185	806	781391	289549	491832	10	507882	273499	48142821	33439571	806	0.57895	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80521902	59284057	33297473	25986078	506	7148267	3919976	3228026	265	12008966	9191371	2817558	37	2080612	2080558	3	51	48489378	32031665	859	1000090	346557	653480	53	672666	327371	48489378	34112277	859	0.58312	0.41023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81373610	59973152	33536773	26435864	515	7248468	3942683	3305511	274	12051749	9195681	2856031	37	2100241	2100187	3	51	48775324	32597409	877	851708	285946	565744	18	585373	266317	48775324	34697650	877	0.58656	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82134541	60571842	33736480	26834812	550	7346618	3960754	3385572	292	12095059	9200135	2894880	44	2121022	2120967	3	52	49018336	33115267	938	760931	243012	517858	61	538638	222232	49018336	35236289	938	0.58948	0.42374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82479384	60801289	33813510	26987224	555	7431033	3979067	3451671	295	12116226	9201593	2914589	44	2130836	2130775	3	58	49124945	33353487	952	344843	106609	238220	14	248028	96801	49124945	35484323	952	0.59076	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82708347	60947662	33859827	27087276	559	7494917	3994016	3500606	295	12126522	9202066	2924412	44	2139246	2139185	3	58	49195094	33512297	956	228963	70149	158810	4	167220	61739	49195094	35651543	956	0.59161	0.42874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
