date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15824608	11607379	7124967	4482381	31	860904	653341	207561	2	3356235	3352668	3545	22	90	90	0	0	11131066	4693487	55	374384	279476	94903	5	94905	279474	11131066	4693577	55	0.13386	0.05644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16493809	12150295	7580034	4570229	32	898038	681862	216174	2	3445385	3441731	3632	22	91	91	0	0	11703718	4790035	56	669201	572652	96548	1	96549	572651	11703718	4790126	56	0.14075	0.0576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17194103	12722958	8073860	4649064	34	933751	708585	225164	2	3537302	3533561	3718	23	92	92	0	0	12316098	4877946	59	700294	612380	87911	3	87912	612379	12316098	4878038	59	0.14811	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17827579	13214297	8487628	4726635	34	970506	733879	236625	2	3642682	3638820	3839	23	94	94	0	0	12860421	4967099	59	633476	544323	89153	0	89155	544321	12860421	4967193	59	0.15466	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18200690	13463052	8679001	4784017	34	993776	749450	244324	2	3743768	3739837	3908	23	94	94	0	0	13168382	5032249	59	373111	307961	65150	0	65150	307961	13168382	5032343	59	0.15836	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18465030	13633694	8803250	4830410	34	1012474	764195	248277	2	3818768	3814759	3986	23	94	94	0	0	13382298	5082673	59	264340	213916	50424	0	50424	213916	13382298	5082767	59	0.16093	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18884498	13912921	9014520	4898367	34	1041766	785008	256756	2	3929716	3925651	4040	25	95	95	0	0	13725274	5159163	61	419468	342976	76490	2	76491	342975	13725274	5159258	61	0.16506	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19462331	14345756	9379222	4966499	35	1069117	806902	262213	2	4047363	4043097	4240	26	95	95	0	0	14229316	5232952	63	577833	504042	73789	2	73789	504042	14229316	5233047	63	0.17112	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20239138	14963682	9922858	5040787	37	1102729	831993	270734	2	4172632	4167790	4816	26	95	95	0	0	14922736	5316337	65	776807	693420	83385	2	83385	693420	14922736	5316432	65	0.17946	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20921416	15499330	10397752	5101541	37	1138995	859625	279368	2	4282995	4277192	5777	26	96	96	0	0	15534665	5386686	65	682278	611929	70349	0	70350	611928	15534665	5386782	65	0.18682	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21519859	15938881	10772220	5166623	38	1171690	883841	287847	2	4409192	4402564	6601	27	96	96	0	0	16058721	5461071	67	598443	524056	74385	2	74385	524056	16058721	5461167	67	0.19312	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21886463	16164021	10949276	5214706	39	1194412	899413	294997	2	4527934	4519830	8077	27	96	96	0	0	16368615	5517780	68	366604	309894	56709	1	56709	309894	16368615	5517876	68	0.19684	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22156428	16336306	11087563	5248702	41	1209833	910926	298905	2	4610193	4600907	9259	27	96	96	0	0	16599492	5556866	70	269965	230877	39086	2	39086	230877	16599492	5556962	70	0.19962	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22559983	16631056	11330047	5300965	44	1242833	935970	306860	3	4685997	4675367	10603	27	97	97	0	0	16941481	5618428	74	403555	341989	61562	4	61563	341988	16941481	5618525	74	0.20373	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23122267	17014118	11658942	5355131	45	1282156	968606	313546	4	4825894	4813172	12695	27	99	99	0	0	17440819	5681372	76	562284	499338	62944	2	62946	499336	17440819	5681471	76	0.20974	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23844912	17469659	12051698	5417915	46	1323920	1002219	321697	4	5051234	5036004	15203	27	99	99	0	0	18090020	5754815	77	722645	649201	73443	1	73443	649201	18090020	5754914	77	0.21755	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24484937	17852445	12378434	5473962	49	1367646	1038249	329393	4	5264747	5245845	18875	27	99	99	0	0	18662627	5822230	80	640025	572607	67415	3	67415	572607	18662627	5822329	80	0.22443	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25042523	18206600	12677603	5528947	50	1411304	1071358	339942	4	5424519	5401899	22593	27	100	100	0	0	19150960	5891482	81	557586	488333	69252	1	69253	488332	19150960	5891582	81	0.2303	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25408884	18441931	12871613	5570268	50	1460727	1105371	355352	4	5506126	5481069	25030	27	100	100	0	0	19458153	5950650	81	366361	307193	59168	0	59168	307193	19458153	5950750	81	0.234	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25692348	18629950	13022176	5607724	50	1494459	1129208	365247	4	5567839	5540936	26876	27	100	100	0	0	19692420	5999847	81	283464	234267	49197	0	49197	234267	19692420	5999947	81	0.23682	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26126494	18948637	13279193	5669394	50	1537022	1163359	373659	4	5640664	5609705	30932	27	171	171	0	0	20052428	6073985	81	434146	360008	74138	0	74209	359937	20052428	6074156	81	0.24115	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26913386	19626425	13878963	5747407	55	1588600	1205800	382795	5	5697636	5662185	35424	27	725	725	0	0	20747673	6165626	87	786892	695245	91641	6	92195	694691	20747673	6166351	87	0.24951	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28038319	20635982	14779689	5856237	56	1649413	1254052	395356	5	5751364	5710724	40613	27	1560	1560	0	0	21746025	6292206	88	1124933	998352	126580	1	127415	997517	21746025	6293766	88	0.26151	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28986478	21461726	15492774	5968894	58	1713430	1305640	407785	5	5808849	5760191	48631	27	2473	2473	0	0	22561078	6425310	90	948159	815053	133104	2	134017	814140	22561078	6427783	90	0.27131	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29792263	22141615	16060730	6080827	58	1770797	1347722	423070	5	5876476	5818280	58169	27	3375	3375	0	0	23230107	6562066	90	805785	669029	136756	0	137658	668127	23230107	6565441	90	0.27936	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30129121	22394782	16252549	6142171	62	1812357	1382865	429487	5	5915983	5851752	64203	28	5999	5999	0	0	23493165	6635861	95	336858	263058	73795	5	76419	260434	23493165	6641860	95	0.28252	0.07987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30394489	22590609	16392562	6197984	63	1849925	1415166	434753	6	5946147	5877323	68796	28	7808	7808	0	0	23692859	6701533	97	265368	199694	65672	2	67481	197885	23692859	6709341	97	0.28492	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30847497	22909386	16620162	6289158	66	1920644	1472667	447971	6	6007978	5928481	79469	28	9489	9489	0	0	24030799	6816598	100	453008	337940	115065	3	116746	336259	24030799	6826087	100	0.28899	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31691736	23536654	17115397	6421190	67	1984230	1522997	461226	7	6158304	6065068	93208	28	12548	12548	0	0	24716010	6975624	102	844239	685211	159026	2	162085	682152	24716010	6988172	102	0.29723	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32840924	24389537	17782128	6607341	68	2063356	1576528	486821	7	6370884	6260740	110116	28	17147	17147	0	0	25636543	7204278	103	1149188	920533	228654	1	233253	915934	25636543	7221425	103	0.3083	0.08684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33833993	25084058	18298506	6785481	71	2155639	1646332	509300	7	6572518	6442917	129572	29	21778	21778	0	0	26409533	7424353	107	993069	772990	220075	4	224706	768359	26409533	7446131	107	0.31759	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34727145	25673262	18713382	6959806	74	2242424	1702111	540306	7	6785178	6626276	158873	29	26281	26280	0	1	27068049	7658985	111	893152	658516	234632	4	239134	654014	27068049	7685266	111	0.32551	0.09242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35153656	25941339	18868388	7072876	75	2314403	1754161	560234	8	6869905	6691346	178530	29	28009	28008	0	1	27341903	7811640	113	426511	273854	152655	2	154383	272126	27341903	7839649	113	0.32881	0.09428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35440267	26135512	18983195	7152242	75	2371050	1800001	571041	8	6904627	6714648	189950	29	29078	29077	0	1	27526921	7913233	113	286611	185018	101593	0	102662	183949	27526921	7942311	113	0.33103	0.09551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36030880	26509550	19215223	7294249	78	2453004	1859696	593299	9	7035353	6819509	215815	29	32973	32972	0	1	27927400	8103363	117	590613	400479	190130	4	194025	396584	27927400	8136336	117	0.33585	0.09785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37118703	27337069	19809108	7527882	79	2533115	1917544	615562	9	7211767	6966770	244968	29	36752	36751	0	1	28730173	8388412	118	1087823	802773	285049	1	288828	798994	28730173	8425164	118	0.3455	0.10132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38537134	28432252	20607020	7825153	79	2625027	1978807	646211	9	7437257	7158233	278993	31	42598	42597	0	1	29786657	8750357	120	1418431	1056484	361945	2	367791	1050638	29786657	8792955	120	0.35821	0.10574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38966929	28747993	20794781	7953131	81	2691844	2030443	661392	9	7481824	7187561	294232	31	45268	45267	0	1	30058052	8908755	122	429795	271395	158398	2	161068	268725	30058052	8954023	122	0.36147	0.10768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39724682	29294245	21160293	8133870	82	2756841	2080222	676610	9	7620477	7299251	321195	31	53119	53118	0	1	30592884	9131675	123	757753	534832	222920	1	230771	526981	30592884	9184794	123	0.3679	0.11045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40125606	29573783	21317284	8256416	83	2817468	2124453	693006	9	7676953	7333185	343736	32	57402	57401	0	1	30832323	9293158	125	400924	239439	161483	2	165766	235156	30832323	9350560	125	0.37078	0.11245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40408166	29773827	21423872	8349872	83	2870298	2167397	702892	9	7701908	7344516	357360	32	62133	62132	0	1	30997917	9410124	125	282560	165594	116966	0	121697	160863	30997917	9472257	125	0.37277	0.11391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40964660	30113033	21617512	8495435	86	2956086	2228700	727376	10	7823504	7439712	383760	32	72037	72036	0	1	31357960	9606571	129	556494	360043	196447	4	206351	350139	31357960	9678608	129	0.3771	0.11639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41837982	30703642	21917623	8785932	87	3057323	2301320	755991	12	7997117	7585247	411838	32	79900	79899	0	1	31884089	9953761	132	873322	526129	347190	3	355053	518266	31884089	10033661	132	0.38343	0.12066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42937344	31508703	22261950	9246665	88	3157673	2367776	789884	13	8178774	7738803	439938	33	92194	92193	0	1	32460722	10476487	135	1099362	576633	522726	3	535020	564339	32460722	10568681	135	0.39036	0.1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43887241	32194163	22523147	9670927	89	3254334	2433422	820898	14	8335450	7868013	467404	33	103294	103293	0	1	32927875	10959229	137	949897	467153	482742	2	493842	456053	32927875	11062523	137	0.39598	0.13303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44739792	32791204	22745973	10045141	90	3340331	2489880	850437	14	8492935	7995196	497706	33	115322	115321	0	1	33346370	11393284	138	852551	418495	434055	1	446083	406467	33346370	11508606	138	0.40101	0.1384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45214226	33097864	22844674	10253098	92	3409940	2538251	871674	15	8576805	8063350	513422	33	129617	129616	0	1	33575891	11638194	141	474434	229521	244910	3	259205	215226	33575891	11767811	141	0.40377	0.14152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45499697	33291060	22910501	10380466	93	3469421	2582599	886806	16	8600731	8078162	522536	33	138485	138484	0	1	33709746	11789808	143	285471	133855	151614	2	160482	124987	33709746	11928293	143	0.40538	0.14345	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45825979	33527064	22993231	10533735	98	3530969	2629140	901812	17	8621405	8090147	531225	33	146541	146540	0	1	33859058	11966772	149	326282	149312	176964	6	185020	141256	33859058	12113313	149	0.40718	0.14567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46482651	33974301	23135277	10838926	98	3610930	2680644	930266	20	8725610	8169178	556399	33	171810	171809	0	1	34156908	12325591	152	656672	297850	358819	3	384088	272581	34156908	12497401	152	0.41076	0.15029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47663747	34860190	23450657	11409433	100	3693577	2733413	960142	22	8859779	8271373	588373	33	250201	250200	0	1	34705643	12957948	156	1181096	548735	632357	4	710748	470344	34705643	13208149	156	0.41736	0.15884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48706371	35600248	23708790	11891354	104	3783062	2785150	997889	23	8991573	8366139	625401	33	331488	331487	0	1	35191566	13514644	161	1042624	485923	556696	5	637983	404636	35191566	13846132	161	0.4232	0.16651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49611984	36204763	23925966	12278691	106	3869508	2835753	1033732	23	9122241	8455251	666957	33	415472	415471	0	1	35632441	13979380	163	905613	440875	464736	2	548720	356891	35632441	14394852	163	0.42851	0.17311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50023055	36467322	24006204	12461010	108	3932162	2872625	1059511	26	9180272	8490350	689889	33	443299	443298	0	1	35812477	14210410	168	411071	180036	231030	5	258857	152209	35812477	14653709	168	0.43067	0.17622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50307102	36664800	24065580	12599112	108	3979236	2900009	1079200	27	9208679	8501531	707115	33	454387	454386	0	1	35921506	14385427	169	284047	109029	175017	1	186105	97941	35921506	14839814	169	0.43198	0.17846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50855028	37032643	24177631	12854904	108	4046990	2927846	1119117	27	9278459	8540530	737896	33	496936	496935	0	1	36142942	14711917	169	547926	221436	326490	0	369039	178887	36142942	15208853	169	0.43465	0.1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51844829	37767059	24494047	13272762	250	4126941	2957625	1169289	27	9369177	8594746	774398	33	581652	581651	0	1	36628069	15216449	311	989801	485127	504532	142	589248	400411	36628069	15798101	311	0.44048	0.18998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53094882	38756946	24943827	13812868	251	4199662	2982132	1217503	27	9451596	8637800	813763	33	686678	686676	0	2	37250435	15844134	313	1250053	622366	627685	2	732710	517341	37250435	16530812	313	0.44796	0.1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53738786	39232757	25124120	14108386	251	4264117	3011907	1252183	27	9501900	8658692	843175	33	740012	740009	0	3	37534728	16203744	314	643904	284293	359610	1	412943	230960	37534728	16943756	314	0.45138	0.20376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54551116	39819347	25352848	14466247	252	4335483	3040684	1294772	27	9578951	8693235	885683	33	817335	817332	0	3	37904099	16646702	315	812330	369371	442958	1	520281	292048	37904099	17464037	315	0.45582	0.21002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54964506	40090724	25412129	14678343	252	4402531	3066986	1335518	27	9623223	8704173	919017	33	848028	848025	0	3	38031313	16932878	315	413390	127214	286176	0	316869	96521	38031313	17780906	315	0.45735	0.21383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55257116	40296727	25456211	14840264	252	4443587	3078982	1364578	27	9650505	8707735	942737	33	866297	866294	0	3	38109222	17147579	315	292610	77909	214701	0	232970	59640	38109222	18013876	315	0.45829	0.21663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55872303	40699455	25591063	15108140	252	4528878	3106667	1422184	27	9723140	8738924	984183	33	920830	920827	0	3	38357481	17514507	315	615187	248259	366928	0	421461	193726	38357481	18435337	315	0.46128	0.2217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56930658	41550704	25877836	15672610	258	4604437	3132969	1471441	27	9786181	8771245	1014903	33	989336	989332	0	4	38771382	18158954	322	1058355	413901	644447	7	712952	345396	38771382	19148290	322	0.46625	0.23027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58359809	42732180	26270318	16461600	262	4691940	3161554	1530359	27	9850312	8803687	1046592	33	1085377	1085372	0	5	39320931	19038551	327	1429151	549549	879597	5	975637	453509	39320931	20123928	327	0.47286	0.242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59555704	43693510	26619948	17073296	266	4781986	3193808	1588151	27	9906254	8830720	1075500	34	1173954	1173949	0	5	39818425	19736947	332	1195895	497494	698396	5	786973	408917	39818425	20910901	332	0.47885	0.25147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60622638	44505026	26930224	17574531	271	4871345	3222290	1649028	27	9975450	8860371	1115045	34	1270817	1270812	0	5	40283697	20338604	337	1066934	465272	601657	5	698520	368409	40283697	21609421	337	0.48444	0.25987	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61059526	44790711	27022945	17767495	271	4943783	3241290	1702466	27	10018946	8873547	1145365	34	1306086	1306080	0	6	40443862	20615326	338	436888	160165	276722	1	311990	124897	40443862	21921412	338	0.48637	0.26362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61342669	44970620	27067281	17903068	271	5007368	3257273	1750068	27	10044796	8878203	1166559	34	1319885	1319879	0	6	40522636	20819695	338	283143	78774	204369	0	218168	64975	40522636	22139580	338	0.48731	0.26624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61999428	45403126	27241817	18161037	272	5108834	3280950	1827857	27	10112323	8895868	1216420	35	1375145	1375139	0	6	40793774	21205314	340	656759	271138	385619	2	440879	215878	40793774	22580459	340	0.49057	0.27155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63050775	46205744	27544753	18660719	272	5213640	3309535	1904078	27	10197111	8915590	1281486	35	1434280	1434274	0	6	41204152	21846283	340	1051347	410378	640969	0	700104	351243	41204152	23280563	340	0.49551	0.27997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64437966	47312841	27957175	19355368	298	5320321	3341978	1978316	27	10294179	8941311	1352833	35	1510625	1510619	0	6	41751083	22686517	366	1387191	546931	840234	26	916579	470586	41751083	24197142	366	0.50209	0.29099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65589787	48200254	28308691	19891265	298	5424042	3371771	2052244	27	10386538	8963736	1422767	35	1578953	1578947	0	6	42223145	23366276	366	1151821	472062	679759	0	748087	403734	42223145	24945229	366	0.50776	0.29998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66585578	48936023	28603544	20332172	307	5518613	3403100	2115486	27	10483077	8985931	1497111	35	1647865	1647859	0	6	42640434	23944769	375	995791	417289	578493	9	647405	348377	42640434	25592634	375	0.51278	0.30777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67013779	49209623	28696346	20512969	308	5601081	3424113	2176941	27	10534045	8992507	1541503	35	1669030	1669024	0	6	42781990	24231413	376	428201	141556	286644	1	307809	120391	42781990	25900443	376	0.51448	0.31147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67308980	49388634	28745744	20642582	308	5672592	3440158	2232407	27	10565907	8995139	1570733	35	1681847	1681841	0	6	42862882	24445722	376	295201	80892	214309	0	227126	68075	42862882	26127569	376	0.51546	0.3142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67942174	49801806	28917884	20883612	310	5770473	3465346	2305100	27	10651638	9009185	1642418	35	1718257	1718251	0	6	43110666	24831130	378	633194	247784	385408	2	421818	211374	43110666	26549387	378	0.51844	0.31928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69023000	50649249	29249955	21398982	312	5866518	3496103	2370387	28	10754546	9025542	1728969	35	1752687	1752681	0	6	43524281	25498338	381	1080826	413615	667208	3	701638	379185	43524281	27251025	381	0.52341	0.32771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70362576	51741762	29691525	22049921	316	5962784	3526219	2436537	28	10870465	9046418	1824012	35	1787565	1787559	0	6	44051721	26310470	385	1339576	527440	812132	4	847010	492562	44051721	28098035	385	0.52975	0.3379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71402720	52542817	30127987	22414512	318	6050274	3561711	2488535	28	10981476	9067838	1913603	35	1828153	1828147	0	6	44585683	26816650	387	1040144	533962	506180	2	546768	493374	44585683	28644803	387	0.53618	0.34447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72326579	53239396	30464364	22774709	323	6126943	3588577	2538335	31	11091616	9088031	2003550	35	1868624	1868618	0	6	45009590	27316594	395	923859	423907	499944	8	540415	383436	45009590	29185218	395	0.54127	0.35097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72737458	53495196	30570059	22924810	327	6196094	3614256	2581807	31	11164267	9094398	2069834	35	1881901	1881895	0	6	45160608	27576451	399	410879	151018	259857	4	273134	137741	45160608	29458352	399	0.54309	0.35426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73029756	53668310	30637481	23030498	331	6254284	3633623	2620630	31	11221103	9097820	2123248	35	1886059	1886053	0	6	45254977	27774376	403	292298	94369	197925	4	202083	90211	45254977	29660435	403	0.54422	0.35669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73660879	54070520	30836436	23233751	333	6344427	3666137	2678259	31	11335303	9111646	2223622	35	1910629	1910623	0	6	45524842	28135632	405	631123	269865	361256	2	385826	245295	45524842	30046261	405	0.54747	0.36133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74597322	54758167	31183674	23574155	338	6437493	3699229	2738233	31	11468345	9123466	2344844	35	1933317	1933311	0	6	45939680	28657232	410	936443	414838	521600	5	544288	392150	45939680	30590549	410	0.55246	0.36787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75623900	55530613	31588851	23941418	344	6531711	3734119	2797561	31	11605217	9138057	2467125	35	1956359	1956353	0	6	46417380	29206104	416	1026578	477700	548872	6	571914	454658	46417380	31162463	416	0.5582	0.37475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76610519	56277750	32000995	24276405	350	6615325	3764780	2850514	31	11738177	9151687	2586454	36	1979267	1979261	0	6	46896723	29713373	423	986619	479343	507269	7	530177	456435	46896723	31692640	423	0.56397	0.38113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77460758	56931266	32342902	24588009	355	6710378	3796654	2913693	31	11817561	9160938	2656587	36	2001553	2001547	0	6	47302041	30158289	428	850239	405318	444916	5	467202	383032	47302041	32159842	428	0.56884	0.38675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77839018	57187665	32465413	24721892	360	6789778	3821383	2968363	32	11844764	9163760	2680968	36	2016811	2016805	0	6	47467361	30371223	434	378260	165320	212934	6	228192	150062	47467361	32388034	434	0.57083	0.38949	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78112789	57369723	32538935	24830423	365	6857997	3839923	3018042	32	11859340	9165232	2694072	36	2025729	2025723	0	6	47569813	30542537	439	273771	102452	171314	5	180232	93534	47569813	32568266	439	0.57206	0.39166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78651125	57758777	32706402	25052003	372	6952695	3866257	3086405	33	11898965	9169629	2729300	36	2040688	2040682	0	6	47782970	30867708	447	538336	213157	325171	8	340130	198198	47782970	32908396	447	0.57463	0.39575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79433160	58379985	32949386	25430223	376	7052112	3891716	3160362	34	11944400	9174267	2770097	36	2056663	2056652	0	11	48072021	31360682	457	782035	289051	492974	10	508944	273081	48072021	33417345	457	0.5781	0.40187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80433602	59213690	33246021	25967286	383	7148240	3916492	3231713	35	11995793	9179701	2816056	36	2075879	2075825	0	54	48418039	32015055	508	1000442	346018	654373	51	673546	326845	48418039	34090934	508	0.58226	0.40997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81286230	59902268	33485134	26416746	388	7249960	3939167	3310751	42	12038538	9183999	2854503	36	2095464	2095410	0	54	48703710	32582000	520	852628	285671	566945	12	586530	266086	48703710	34677464	520	0.5857	0.41702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82047145	60500072	33684444	26815227	401	7349039	3957224	3391773	42	12081845	9188453	2893356	36	2116189	2116134	0	55	48946255	33100356	534	760915	242545	518356	14	539080	221821	48946255	35216545	534	0.58861	0.4235	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82391548	60729151	33761372	26967375	404	7433423	3975514	3457865	44	12102987	9189909	2913042	36	2125987	2125926	0	61	49052721	33338282	545	344403	106466	237926	11	247718	96674	49052721	35464269	545	0.58989	0.42648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82620138	60875293	33807665	27067219	409	7497279	3990450	3506785	44	12113279	9190380	2922863	36	2134287	2134226	0	61	49122721	33496867	550	228590	70000	158585	5	166885	61700	49122721	35631154	550	0.59074	0.42849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
