date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830481	11610578	7127206	4483343	29	861301	653668	207631	2	3358491	3354906	3565	20	111	111	0	0	11135891	4694539	51	374519	279607	94909	3	94912	279604	11135891	4694650	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500286	12154071	7582841	4571200	30	898443	682198	216243	2	3447660	3443988	3652	20	112	112	0	0	11709139	4791095	52	669805	573248	96556	1	96557	573247	11709139	4791207	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201110	12727225	8077151	4650042	32	934162	708928	225232	2	3539608	3535850	3737	21	115	115	0	0	12322044	4879011	55	700824	612905	87916	3	87919	612902	12322044	4879126	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835262	13219222	8491568	4727622	32	970927	734230	236695	2	3644996	3641117	3858	21	117	117	0	0	12867032	4968175	55	634152	544988	89164	0	89166	544986	12867032	4968292	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208447	13468032	8682990	4785010	32	994205	749808	244395	2	3746092	3742143	3928	21	118	118	0	0	13175059	5033333	55	373185	308027	65158	0	65159	308026	13175059	5033451	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472816	13638686	8807248	4831406	32	1012906	764556	248348	2	3821106	3817080	4005	21	118	118	0	0	13389002	5083759	55	264369	213943	50426	0	50426	213943	13389002	5083877	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892392	13917987	9018588	4899367	32	1042216	785388	256826	2	3932069	3927988	4058	23	120	120	0	0	13732084	5160251	57	419576	343082	76492	2	76494	343080	13732084	5160371	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470643	14351215	9383672	4967510	33	1069575	807288	262285	2	4049733	4045451	4258	24	120	120	0	0	14236531	5234053	59	578251	504447	73802	2	73802	504447	14236531	5234173	59	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248201	14969850	9928008	5041807	35	1103194	832388	270804	2	4175037	4170179	4834	24	120	120	0	0	14930695	5317445	61	777558	694164	83392	2	83392	694164	14930695	5317565	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931074	15506019	10403416	5102568	35	1139470	860029	279439	2	4285464	4279644	5796	24	121	121	0	0	15543210	5387803	61	682873	612515	70358	0	70359	612514	15543210	5387924	61	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530103	15946117	10778422	5167659	36	1172172	884254	287916	2	4411692	4405047	6620	25	122	122	0	0	16067845	5462195	63	599029	524635	74392	2	74393	524634	16067845	5462317	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896866	16171360	10955575	5215748	37	1194905	899834	295069	2	4530479	4522357	8097	25	122	122	0	0	16377888	5518914	64	366763	310043	56719	1	56719	310043	16377888	5519036	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166869	16343674	11093887	5249748	39	1210328	911349	298977	2	4612745	4603441	9279	25	122	122	0	0	16608799	5558004	66	270003	230911	39090	2	39090	230911	16608799	5558126	66	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570657	16638601	11336538	5302021	42	1243356	936419	306934	3	4688577	4677929	10623	25	123	123	0	0	16951009	5619578	70	403788	342210	61574	4	61575	342209	16951009	5619701	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133562	17021985	11665752	5356190	43	1282694	969070	313620	4	4828757	4816014	12718	25	126	126	0	0	17450962	5682528	72	562905	499953	62950	2	62953	499950	17450962	5682654	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857035	17477899	12058877	5418978	44	1324502	1002730	321768	4	5054508	5039250	15233	25	126	126	0	0	18100983	5755979	73	723473	650021	73451	1	73451	650021	18100983	5756105	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498187	17861015	12385933	5475036	46	1368595	1039127	329464	4	5268451	5249518	18908	25	126	126	0	0	18674704	5823408	75	641152	573721	67429	2	67429	573721	18674704	5823534	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056137	18215326	12685248	5530031	47	1412271	1072252	340015	4	5428412	5405762	22625	25	128	128	0	0	19163390	5892671	76	557950	488686	69263	1	69265	488684	19163390	5892799	76	0.23045	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422713	18450710	12879309	5571354	47	1461827	1106398	355425	4	5510047	5484961	25061	25	129	129	0	0	19470797	5951840	76	366576	307407	59169	0	59170	307406	19470797	5951969	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706243	18638775	13029918	5608810	47	1495563	1130242	365317	4	5571776	5544843	26908	25	129	129	0	0	19705132	6001035	76	283530	234335	49195	0	49195	234335	19705132	6001164	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140668	18957636	13287105	5670484	47	1538154	1164417	373733	4	5644679	5613689	30965	25	199	199	0	0	20065410	6075182	76	434425	360278	74147	0	74217	360208	20065410	6075381	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928622	19636337	13887768	5748518	51	1589846	1206969	382872	5	5701685	5666203	35457	25	754	754	0	0	20761694	6166847	81	787954	696284	91665	5	92220	695729	20761694	6167601	81	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054913	20647162	14789705	5857405	52	1650686	1255247	395434	5	5755476	5714804	40647	25	1589	1589	0	0	21761345	6293486	82	1126291	999651	126639	1	127474	998816	21761345	6295075	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004564	21474240	15504059	5970127	54	1714818	1306849	407964	5	5813004	5764315	48664	25	2502	2502	0	0	22577725	6426755	84	949651	816380	133269	2	134182	815467	22577725	6429257	84	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811161	22154833	16072674	6082105	54	1772236	1348980	423251	5	5880685	5822457	58203	25	3407	3407	0	0	23247518	6563559	84	806597	669793	136804	0	137709	668888	23247518	6566966	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148202	22408074	16264555	6143461	58	1813821	1384145	429671	5	5920273	5856007	64240	26	6034	6034	0	0	23510741	6637372	89	337041	263223	73813	5	76440	260596	23510741	6643406	89	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413631	22603940	16404597	6199285	58	1851400	1416455	434939	6	5950449	5881589	68834	26	7842	7842	0	0	23710483	6703058	90	265429	199742	65686	1	67494	197934	23710483	6710900	90	0.28514	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867001	22922996	16632478	6290458	60	1922139	1473985	448148	6	6012340	5932806	79508	26	9526	9526	0	0	24048795	6818114	92	453370	338312	115056	2	116740	336628	24048795	6827640	92	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712488	23551298	17128690	6422547	61	1985731	1524322	461402	7	6162867	6069585	93256	26	12592	12592	0	0	24735189	6977205	94	845487	686394	159091	2	162157	683328	24735189	6989797	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863332	24405454	17796599	6608794	61	2064903	1577896	487000	7	6375782	6265581	110175	26	17193	17193	0	0	25657269	7205969	94	1150844	922080	228764	0	233365	917479	25657269	7223162	94	0.30855	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857836	25101069	18313828	6787178	63	2157211	1647719	509485	7	6577726	6448064	129635	27	21830	21830	0	0	26431441	7426298	97	994504	774172	220329	3	224966	769535	26431441	7448128	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752177	25690943	18729274	6961603	66	2244024	1703521	540496	7	6790870	6631889	158954	27	26340	26339	0	1	27091023	7661053	101	894341	659582	234755	4	239264	655073	27091023	7687393	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178803	25959075	18884334	7074674	67	2316030	1755596	560426	8	6875627	6696994	178606	27	28071	28070	0	1	27364994	7813706	103	426626	273971	152653	2	154384	272240	27364994	7841777	103	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465498	26153305	18999193	7154045	67	2372692	1801452	571232	8	6910360	6720306	190027	27	29141	29140	0	1	27550091	7915304	103	286695	185097	101598	0	102668	184027	27550091	7944445	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056736	26527633	19231473	7296090	70	2454667	1861167	593491	9	7041396	6825468	215901	27	33040	33039	0	1	27951147	8105482	107	591238	401056	190178	4	194077	397157	27951147	8138522	107	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146659	27356790	19826812	7529907	71	2534817	1919050	615758	9	7218224	6973104	245093	27	36828	36827	0	1	28755793	8390758	108	1089923	804646	285276	1	289064	800858	28755793	8427586	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567796	28454122	20626574	7827477	71	2626808	1980373	646426	9	7444184	7164988	279167	29	42682	42681	0	1	29814616	8753070	110	1421137	1058823	362312	2	368166	1052969	29814616	8795752	110	0.35854	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997903	28770025	20814471	7955481	73	2693657	2032041	661607	9	7488866	7194428	294409	29	45355	45354	0	1	30086294	8911497	112	430107	271678	158427	2	161100	269005	30086294	8956852	112	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756690	29316972	21180556	8136342	74	2758686	2081844	676833	9	7627827	7306416	321382	29	53205	53204	0	1	30622020	9134557	113	758787	535726	223060	1	230910	527876	30622020	9187762	113	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157824	29596604	21337643	8258886	75	2819339	2126100	693230	9	7684391	7340435	343926	30	57490	57489	0	1	30861667	9296042	115	401134	239647	161485	2	165770	235362	30861667	9353532	115	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440467	29796699	21444299	8352325	75	2872182	2169058	703115	9	7709362	7351778	357554	30	62224	62223	0	1	31027358	9412994	115	282643	165691	116952	0	121686	160957	31027358	9475218	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997501	30136203	21638165	8497960	78	2957999	2230390	727599	10	7831162	7447164	383968	30	72137	72136	0	1	31387855	9609527	119	557034	360497	196533	4	206446	350584	31387855	9681664	119	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872311	30727776	21938890	8788807	79	3059245	2303021	756212	12	8005289	7593194	412065	30	80001	80000	0	1	31915105	9957084	122	874810	527250	347557	3	355421	519386	31915105	10037085	122	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973626	31534249	22284041	9250128	80	3159631	2369517	790101	13	8187444	7747227	440186	31	92302	92301	0	1	32493086	10480415	125	1101315	577981	523331	3	535632	565680	32493086	10572717	125	0.39075	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925188	32220922	22545996	9674845	81	3256336	2435198	821124	14	8344519	7876812	467676	31	103411	103410	0	1	32961416	10963645	127	951562	468330	483230	2	494339	457221	32961416	11067056	127	0.39639	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779180	32818819	22769182	10049556	81	3342380	2491689	850677	14	8502533	8004503	497999	31	115448	115447	0	1	33380821	11398232	127	853992	419405	434587	0	446624	407368	33380821	11513680	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253826	33125578	22867976	10257519	83	3412014	2540082	871917	15	8586483	8072735	513717	31	129751	129749	1	1	33610542	11643154	130	474646	229721	244922	3	259224	215419	33610542	11772905	130	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539357	33318812	22933833	10384895	84	3471510	2584448	887046	16	8610413	8087553	522829	31	138622	138620	1	1	33744454	11794771	132	285531	133912	151617	2	160488	125041	33744454	11933393	132	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865725	33554868	23016599	10538180	89	3533074	2631008	902049	17	8631098	8099549	531518	31	146685	146683	1	1	33893839	11971748	138	326368	149385	176977	6	185040	141322	33893839	12118433	138	0.4076	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523121	34002586	23158922	10843575	89	3613082	2682554	930510	18	8735481	8178744	556706	31	171972	171970	1	1	34192190	12330792	139	657396	298351	359044	1	384331	273064	34192190	12502764	139	0.41119	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47706034	34889653	23474950	11414612	91	3695764	2735349	960395	20	8870014	8281164	588819	31	250603	250601	1	1	34742064	12963827	143	1182913	549874	633035	4	711666	471243	34742064	13214430	143	0.4178	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48750041	35630792	23733609	11897088	95	3785330	2787156	998153	21	9001970	8376126	625813	31	331949	331947	1	1	35228838	13521055	148	1044007	486774	557228	5	638574	405428	35228838	13853004	148	0.42365	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657150	36236199	23951311	12284791	97	3871854	2837811	1034022	21	9132895	8465472	667392	31	416202	416200	1	1	35670794	13986206	150	907109	441956	465151	2	549404	357703	35670794	14402408	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068391	36498829	24031602	12467128	99	3934531	2874706	1059801	24	9190985	8500625	690329	31	444046	444044	1	1	35850977	14217259	155	411241	180183	231053	5	258897	152339	35850977	14661305	155	0.43113	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352562	36696391	24091027	12605265	99	3981617	2902097	1079495	25	9219418	8511826	707561	31	455136	455134	1	1	35960084	14392322	156	284171	109107	175063	1	186153	98017	35960084	14847458	156	0.43245	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901166	37064589	24203338	12861152	99	4049460	2929963	1119472	25	9289355	8550971	738353	31	497762	497760	1	1	36182032	14718978	156	548604	221948	326656	0	369282	179322	36182032	15216740	156	0.43512	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51893021	37800493	24520754	13279496	243	4129603	2959780	1169798	25	9380248	8605340	774877	31	582677	582675	1	1	36668549	15224172	300	991855	486517	505194	144	590109	401602	36668549	15806849	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53145814	38792640	24972134	13820261	245	4202523	2984343	1218154	26	9462804	8648517	814256	31	687847	687844	1	2	37292838	15852672	304	1252793	624289	628500	4	733669	519120	37292838	16540519	304	0.44847	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53790800	39269214	25153005	14115964	245	4267100	3014149	1252924	27	9513205	8669488	843686	31	741281	741277	1	3	37577919	16212575	306	644986	285081	359903	2	413336	231648	37577919	16953856	306	0.4519	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54604391	39856770	25382307	14474217	246	4338543	3042961	1295555	27	9590343	8704103	886209	31	818735	818731	1	3	37948102	16655982	307	813591	370183	443407	1	520861	292729	37948102	17474717	307	0.45635	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55018090	40128241	25441650	14686344	247	4405625	3069285	1336311	29	9634649	8715066	919552	31	849575	849571	1	3	38075572	16942208	310	413699	127470	286226	3	317066	96630	38075572	17791783	310	0.45789	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55310896	40334409	25485848	14848314	247	4446705	3081298	1365377	30	9661942	8718631	943280	31	867840	867836	1	3	38153613	17156972	311	292806	78041	214764	1	233029	59776	38153613	18024812	311	0.45883	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55926696	40737557	25620946	15116362	249	4532035	3108999	1423004	32	9734664	8749887	984746	31	922440	922436	1	3	38402268	17524113	315	615800	248655	367141	4	421741	194055	38402268	18446553	315	0.46182	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987647	41590932	25908699	15681971	262	4607712	3135361	1472270	81	9797840	8782291	1015518	31	991163	991158	1	4	38817509	18169760	378	1060951	415241	645647	63	714369	346519	38817509	19160923	378	0.46681	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58420231	42775473	26302876	16472324	273	4695387	3164018	1531199	170	9862023	8814770	1047222	31	1087348	1087342	1	5	39369006	19050746	479	1432584	551497	880986	101	977170	455313	39369006	20138094	479	0.47344	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59618441	43738716	26653506	17084933	277	4785521	3196331	1589005	185	9918037	8841862	1076143	32	1176167	1176161	1	5	39867860	19750082	499	1198210	498854	699336	20	788155	410035	39867860	20926249	499	0.47944	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60687749	44552073	26965016	17586765	292	4874963	3224851	1649926	186	9987351	8871595	1115724	32	1273362	1273356	1	5	40334818	20352416	515	1069308	466958	602334	16	699529	369763	40334818	21625778	515	0.48506	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61125065	44838054	27057992	17779769	293	4947438	3243874	1703378	186	10030859	8884778	1146049	32	1308714	1308707	1	6	40495351	20629197	517	437316	160533	276781	2	312132	125182	40495351	21937911	517	0.48699	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61408547	45018257	27102577	17915387	293	5011049	3259871	1750992	186	10056720	8889437	1167251	32	1322521	1322514	1	6	40574399	20833631	517	283482	79048	204434	0	218241	65241	40574399	22156152	517	0.48794	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62066132	45451341	27277390	18173655	296	5112562	3283594	1828781	187	10124311	8907140	1217138	33	1377918	1377911	1	6	40846035	21219575	522	657585	271636	385944	5	441341	216239	40846035	22597493	522	0.4912	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63119775	46255953	27581515	18674140	298	5217469	3312279	1904996	194	10209148	8926880	1282235	33	1437205	1437197	2	6	41257871	21861373	531	1053643	411836	641798	9	701084	352550	41257871	23298578	531	0.49616	0.28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64509996	47365721	27995549	19369848	324	5324203	3344760	1979249	194	10306350	8952664	1353652	34	1513722	1513714	2	6	41806687	22702751	558	1390221	548816	841378	27	917895	472299	41806687	24216473	558	0.50276	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65663727	48254805	28348150	19906317	338	5427992	3374605	2053168	219	10398761	8975130	1423597	34	1582169	1582161	2	6	42280046	23383084	597	1153731	473359	680333	39	748780	404912	42280046	24965253	597	0.50845	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66661183	48992000	28643891	20347754	355	5522633	3406011	2116402	220	10495342	8997343	1497964	35	1651208	1651200	2	6	42698445	23962122	616	997456	418399	579038	19	648077	349360	42698445	25613330	616	0.51348	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67090018	49266130	28737219	20528552	359	5605139	3427062	2177854	223	10546329	9003929	1542365	35	1672420	1672412	2	6	42840622	24248773	623	428835	142177	286651	7	307863	120965	42840622	25921193	623	0.51519	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67385564	49445439	28786866	20658214	359	5676687	3443143	2233320	224	10578199	9006570	1571594	35	1685239	1685231	2	6	42921810	24463130	624	295546	81188	214357	1	227176	68369	42921810	26148369	624	0.51617	0.31445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68019294	49858990	28959279	20899349	362	5774608	3468384	2305998	226	10663988	9020639	1643314	35	1721708	1721700	2	6	43170002	24848663	629	633730	248192	385533	5	422002	211723	43170002	26570371	629	0.51915	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69101896	50708010	29292484	21415156	370	5870706	3499206	2371271	229	10766967	9037012	1729920	35	1756213	1756205	2	6	43584907	25516349	640	1082602	414905	667686	11	702191	380400	43584907	27272562	640	0.52414	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70443061	51801896	29734741	22066778	377	5967024	3529367	2437426	231	10882956	9057907	1825014	35	1791185	1791177	2	6	44113192	26329220	649	1341165	528285	812871	9	847843	493313	44113192	28120405	649	0.53049	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71484345	52603995	30171996	22431611	388	6054544	3564909	2489403	232	10994017	9079347	1914635	35	1831789	1831780	3	6	44648032	26835652	661	1041284	534840	506432	12	547035	494237	44648032	28667441	661	0.53693	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72409989	53302151	30509706	22792047	398	6131281	3591832	2539210	239	11104212	9099556	2004621	35	1872345	1872336	3	6	45073430	27335881	678	925644	425398	500229	17	540785	384842	45073430	29208226	678	0.54204	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72821621	53558440	30615840	22942192	408	6200458	3617542	2582673	243	11176963	9105936	2070992	35	1885760	1885751	3	6	45225069	27595860	692	411632	151639	259979	14	273394	138224	45225069	29481620	692	0.54386	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73114064	53731674	30683379	23047883	412	6258665	3636932	2621488	245	11233800	9109361	2124404	35	1889925	1889916	3	6	45319588	27793778	698	292443	94519	197918	6	202083	90354	45319588	29683703	698	0.545	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73745796	54134334	30882711	23251202	421	6348848	3669479	2679124	245	11348072	9123198	2224839	35	1914542	1914533	3	6	45589921	28155168	707	631732	270333	361390	9	386007	245716	45589921	30069710	707	0.54825	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74683579	54823093	31230798	23591864	431	6441970	3702625	2739097	248	11481163	9135021	2346107	35	1937353	1937344	3	6	46005788	28677071	720	937783	415867	521903	13	544714	393056	46005788	30614424	720	0.55325	0.36816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75711878	55597002	31636849	23959714	439	6536230	3737575	2798405	250	11618111	9149624	2468451	36	1960535	1960526	3	6	46484574	29226573	731	1028299	478786	549502	11	572684	455604	46484574	31187108	731	0.55901	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76697947	56344582	32049300	24294831	451	6618738	3768151	2850337	250	11751143	9163262	2587844	37	1983484	1983475	3	6	46964188	29733015	744	986069	479614	506442	13	529391	456665	46964188	31716499	744	0.56478	0.38141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77548144	56998975	32392084	24606422	469	6712810	3800010	2912549	251	11830536	9172515	2657984	37	2005823	2005814	3	6	47370423	30176958	763	850197	406235	443943	19	466282	383896	47370423	32182781	763	0.56966	0.38702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77926673	57255594	32514793	24740325	476	6792242	3824747	2967240	255	11857740	9175339	2682364	37	2021097	2021088	3	6	47535967	30389932	774	378529	165544	212974	11	228248	150270	47535967	32411029	774	0.57165	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78200634	57437805	32588453	24848871	481	6860484	3843313	3016915	256	11872320	9176813	2695470	37	2030025	2030016	3	6	47638595	30561259	780	273961	102628	171327	6	180255	93700	47638595	32591284	780	0.57289	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78738520	57827004	32756004	25070511	489	6954569	3869597	3084713	259	11911958	9181213	2730708	37	2044989	2044980	3	6	47851794	30885935	791	537886	213199	324676	11	339640	198235	47851794	32930924	791	0.57545	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79519855	58448252	32999340	25448419	493	7053161	3895090	3157811	260	11957421	9185853	2771531	37	2061021	2061007	3	11	48141290	31377764	801	781335	289496	491829	10	507856	273469	48141290	33438785	801	0.57893	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80519898	59282645	33296417	25985726	502	7148164	3919902	3227998	264	12008846	9191293	2817516	37	2080243	2080189	3	51	48487801	32031243	854	1000043	346511	653479	53	672661	327329	48487801	34111486	854	0.5831	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81371559	59971695	33535707	26435477	511	7248365	3942609	3305483	273	12051629	9195603	2855989	37	2099870	2099816	3	51	48773735	32596952	872	851661	285934	565709	18	585336	266307	48773735	34696822	872	0.58654	0.41725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82132418	60570333	33735406	26834395	532	7346498	3960680	3385544	274	12094938	9200057	2894837	44	2120649	2120594	3	52	49016737	33114779	902	760859	243002	517827	30	538605	222224	49016737	35235428	902	0.58946	0.42373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82477169	60799691	33812433	26986721	537	7430913	3978991	3451645	277	12116105	9201514	2914547	44	2130460	2130399	3	58	49123337	33352916	916	344751	106600	238137	14	247942	96795	49123337	35483376	916	0.59074	0.42671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82706128	60946061	33858749	27086771	541	7494797	3993940	3500580	277	12126401	9201987	2924370	44	2138869	2138808	3	58	49193484	33511724	920	228959	70147	158808	4	167217	61738	49193484	35650593	920	0.59159	0.42872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
