date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-13	99257255	74887016	37195589	37676310	15117	0	8989292	4332547	4654620	2125	0	12694910	9251062	3443125	723	0	2686037	2684310	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463508	45774890	18857	0	403691	112699	290358	634	0	290358	112699	53463508	47699118	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452522	75032358	37242166	37774514	15678	0	9021701	4337642	4681875	2184	0	12696250	9251135	3444390	725	0	2702213	2700450	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531393	45901622	19507	0	195267	67885	126732	650	0	126732	67885	53531393	47826273	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564477	75116097	37269261	37830940	15896	0	9042537	4341006	4699333	2198	0	12696701	9251152	3444824	725	0	2709142	2707370	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568789	45975943	19745	0	111955	37396	74321	238	0	74321	37396	53568789	47900688	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829380	75330755	37333799	37980395	16561	0	9075457	4347288	4725912	2257	0	12699737	9251452	3447559	726	0	2723431	2721649	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654188	46154717	20475	0	264903	85399	178774	730	0	178774	85399	53654188	48083307	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226162	75675767	37436602	38222012	17153	0	9105243	4352328	4750514	2401	0	12705432	9251863	3452842	727	0	2739720	2737870	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778663	46426259	21240	0	396782	124475	271542	765	0	271542	124475	53778663	48360012	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682320	76076529	37558994	38499474	18061	0	9135368	4358311	4774617	2440	0	12711398	9252266	3458403	729	0	2759025	2757145	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926716	46733396	22208	0	456158	148053	307137	968	0	307137	148053	53926716	48673005	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059989	76402083	37671804	38711336	18943	0	9161854	4363655	4795522	2677	0	12716856	9252651	3463475	730	0	2779196	2777297	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065407	46971242	23340	0	377669	138691	237846	1132	0	237846	138691	54065407	48917592	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369108	76662732	37768714	38873910	20108	0	9185710	4369400	4813605	2705	0	12720805	9252976	3467097	732	0	2799861	2797946	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189036	47155534	24538	0	309119	123629	184292	1198	0	184292	123629	54189036	49106704	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523006	76780638	37822738	38937162	20738	0	9206833	4373864	4830235	2734	0	12721496	9253065	3467699	732	0	2814039	2812108	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261775	47236029	25202	0	153898	72739	80495	664	0	80495	72739	54261775	49187596	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613689	76849753	37853430	38975231	21092	0	9222356	4376369	4843240	2747	0	12721669	9253076	3467861	732	0	2819911	2817975	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300850	47287268	25571	0	90683	39075	51239	369	0	51239	39075	54300850	49238995	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837691	77027113	37925796	39079419	21898	0	9251528	4381294	4867451	2783	0	12725118	9253342	3471043	733	0	2833932	2831984	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392416	47418853	26422	0	224002	91566	131585	851	0	131585	91566	54392416	49374602	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158163	77301558	38036092	39242421	23045	0	9277270	4385803	4888640	2827	0	12728526	9253678	3474111	737	0	2850809	2848736	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524309	47606116	27738	0	320472	131893	187263	1316	0	187263	131893	54524309	49567789	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521228	77617514	38163105	39429437	24972	0	9302255	4391107	4908275	2873	0	12731715	9253943	3477035	737	0	2869744	2867647	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675802	47815705	29721	0	363065	151493	209589	1983	0	209589	151493	54675802	49783140	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832686	77885588	38280234	39578609	26745	0	9323990	4395613	4925395	2982	0	12734497	9254280	3479480	737	0	2888611	2886397	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816524	47984452	31710	0	311458	140722	168747	1989	0	168747	140722	54816524	49958626	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103096001	78104867	38376569	39699544	28754	0	9346341	4400553	4942701	3087	0	12736805	9254511	3481556	738	0	2907988	2905745	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937378	48124774	33849	0	263315	120854	140322	2139	0	140322	120854	54937378	50103752	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234284	78212240	38429285	39753112	29843	0	9361705	4403810	4954744	3151	0	12737337	9254537	3482061	739	0	2923002	2920732	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008364	48190900	35020	0	138283	70986	66126	1171	0	66126	70986	55008364	50170321	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314987	78278155	38457193	39790397	30565	0	9370099	4405594	4961298	3207	0	12737410	9254544	3482127	739	0	2929323	2927024	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044355	48234810	35822	0	80703	35991	43910	802	0	43910	35991	55044355	50214300	35822	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502736	78433514	38526040	39875631	31843	0	9387232	4409040	4974934	3258	0	12739237	9254690	3483808	739	0	2942753	2940448	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130218	48335365	37153	0	187749	85863	100555	1331	0	100555	85863	55130218	50318694	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776524	78673850	38634387	40005588	33875	0	9403148	4412202	4987501	3445	0	12741390	9254926	3485724	740	0	2958136	2955764	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257279	48479814	39431	0	273788	127061	144449	2278	0	144449	127061	55257279	50468814	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102648	78966585	38751830	40158149	56597	9	9418811	4414957	4999610	4243	1	12743470	9255233	3487486	751	0	2973782	2971397	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393417	48646251	62970	10	326124	136138	166437	23539	10	166437	136138	55393417	50640864	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380097	79213771	38857038	40282168	74544	21	9431846	4417355	5009405	5085	1	12745403	9255500	3489149	754	0	2989077	2986641	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516534	48781740	81801	22	277449	123117	135489	18831	12	135489	123117	55516534	50783113	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603488	79409269	38937960	40381619	89664	26	9444055	4419572	5018682	5799	2	12746665	9255677	3490229	759	0	3003499	3001048	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614257	48891558	97645	28	223391	97723	109818	15844	6	109818	97723	55614257	50897373	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709895	79496902	38974434	40428479	93958	31	9452583	4421054	5025324	6203	2	12747024	9255702	3490562	760	0	3013386	3010926	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662116	48945398	102348	33	106407	47859	53840	4703	5	53840	47859	55662116	50951538	102348	33	0.66872	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769698	79545965	38994962	40454202	96769	32	9458288	4421972	5029840	6474	2	12747083	9255718	3490604	760	1	3018362	3015891	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688543	48975685	105435	35	59803	26427	30287	3087	2	30287	26427	55688543	50981934	105435	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922860	79679059	39048217	40519418	111383	41	9467981	4423974	5036312	7687	8	12748185	9255895	3491519	770	1	3027635	3025160	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753246	49048291	121273	50	153162	64703	72606	15838	15	72606	64703	55753246	51057830	121273	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169694	79903807	39137270	40630650	135839	48	9477175	4425668	5042634	8865	8	12749453	9256083	3492593	776	1	3039259	3036766	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855787	49166924	146926	57	246834	102541	118633	25653	7	118633	102541	55855787	51181456	146926	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105454011	80161828	39236260	40759645	165869	54	9489394	4427608	5051220	10558	8	12750713	9256239	3493691	782	1	3052076	3049545	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969652	49305619	178677	63	284317	113865	138695	31751	6	138695	113865	55969652	51324880	178677	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723614	80404771	39332203	40880429	192078	61	9500723	4429179	5059187	12349	8	12751898	9256404	3494706	787	1	3066222	3063662	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081448	49435395	206701	70	269603	111796	129776	28024	7	129776	111796	56081448	51460697	206701	70	0.67376	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942544	80594660	39399813	40982240	212543	64	9513198	4431152	5068251	13784	11	12752884	9256514	3495579	790	1	3081802	3079199	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166678	49547156	228634	76	218930	85230	111761	21933	6	111761	85230	56166678	51576744	228634	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106051062	80683229	39430402	41034536	218224	67	9522029	4432814	5074899	14305	11	12753017	9256555	3495671	790	1	3092787	3090166	1094	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209937	49606200	234846	79	108518	43259	59044	6212	3	59044	43259	56209937	51636108	234846	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112635	80734378	39447021	41064960	222327	70	9527182	4433739	5078789	14643	11	12753061	9256559	3495709	792	1	3098014	3095383	1099	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232702	49640557	239294	82	61573	22765	34357	4448	3	34357	22765	56232702	51670535	239294	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273256	80871847	39494342	41135954	241476	75	9537350	4436076	5085349	15913	12	12754014	9256679	3496541	793	1	3110045	3107397	1101	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294494	49718945	259729	88	160621	61792	78388	20435	6	78388	61792	56294494	51752523	259729	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538425	81113785	39582217	41253556	277928	84	9545550	4438409	5090587	16542	12	12755577	9257190	3497589	797	1	3123513	3120855	1107	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398671	49842839	296818	97	265169	104177	123894	37089	9	123894	104177	56398671	51881431	296818	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850304	81397931	39678196	41393521	326116	98	9556962	4440968	5098331	17648	15	12756718	9257298	3498613	805	2	3138693	3135997	1120	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512459	49991585	346145	115	311879	113788	148746	49327	18	148746	113788	56512459	52035378	346145	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107141047	81661298	39773231	41522629	365327	111	9566770	4443477	5104589	18685	19	12758286	9257800	3499673	811	2	3154693	3151973	1131	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626481	50128022	386412	132	290743	114022	136437	40267	17	136437	114022	56626481	52178227	386412	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377568	81870422	39842831	41632525	394935	131	9577702	4446488	5111391	19801	22	12758906	9257913	3500177	814	2	3170538	3167796	1142	1599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56715028	50245235	417149	156	236521	88547	117213	30737	24	117213	88547	56715028	52299744	417149	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488895	81963711	39872151	41689300	402126	134	9585338	4448285	5116681	20348	24	12759144	9258034	3500292	816	2	3180702	3177946	1148	1607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756416	50307421	424897	161	111327	41388	62186	7748	5	62186	41388	56756416	52362269	424897	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551867	82016115	39887447	41722162	406367	139	9591179	4450084	5119941	21129	25	12759304	9258086	3500400	816	2	3185269	3182506	1149	1613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56778123	50343652	429925	167	62972	21707	36231	5028	6	36231	21707	56778123	52398519	429925	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107710227	82156132	39928417	41797018	430544	153	9599025	4452038	5124709	22250	28	12760197	9258247	3501125	823	2	3194873	3192090	1158	1624	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830792	50424010	455241	184	158360	52669	80358	25316	17	80358	52669	56830792	52482000	455241	184	0.68276	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107973246	82399854	40005232	41917632	476829	161	9606828	4453897	5129240	23659	32	12760890	9258376	3501685	827	2	3205674	3202880	1164	1629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920385	50549721	502944	196	263019	89593	125711	47703	12	125711	89593	56920385	52612382	502944	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108274187	82677774	40087331	42054170	536076	197	9616837	4455590	5135181	26034	32	12761732	9258494	3502407	829	2	3217844	3215031	1172	1640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016446	50692930	564579	232	300941	96061	143209	61635	36	143209	96061	57016446	52759816	564579	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108559048	82940228	40171370	42183545	585086	227	9624991	4457200	5140278	27478	35	12762434	9258644	3502955	833	2	3231395	3228555	1191	1648	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57115769	50827969	615045	265	284861	99323	135039	50466	33	135039	99323	57115769	52900533	615045	265	0.68618	0.63554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108781328	83139960	40230492	42290556	618660	252	9634423	4458910	5146718	28757	38	12762871	9258777	3503255	837	2	3244074	3241210	1203	1659	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57189389	50941732	649913	294	222280	73620	113763	34868	29	113763	73620	57189389	53018053	649913	294	0.68707	0.63695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108880934	83224556	40253095	42343660	627530	271	9640771	4460118	5150993	29620	40	12762959	9258804	3503315	838	2	3252648	3249775	1207	1664	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57221792	50999175	659652	315	99606	32403	57443	9739	21	57443	32403	57221792	53075992	659652	315	0.68746	0.63765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108934347	83270011	40265278	42372214	632246	273	9644617	4460712	5153797	30063	45	12762992	9258816	3503336	838	2	3256727	3253843	1214	1668	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57238649	51030561	664815	322	53413	16857	31386	5163	7	31386	16857	57238649	53107454	664815	322	0.68766	0.63803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109083080	83404033	40302738	42441523	659469	303	9650754	4462087	5157726	30893	48	12763333	9258929	3503563	839	2	3264960	3262054	1223	1681	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57285808	51104035	692882	355	148733	47159	73474	28067	33	73474	47159	57285808	53183931	692882	355	0.68822	0.63894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109334774	83639579	40373483	42555516	710262	318	9656442	4463131	5160894	32364	53	12763683	9259018	3503805	858	2	3275070	3272156	1230	1682	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57367788	51221445	745166	375	251694	81980	117410	52284	20	117410	81980	57367788	53305535	745166	375	0.68921	0.64041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109603067	83891647	40444583	42676925	769788	351	9662095	4464275	5164207	33558	55	12764199	9259178	3504149	870	2	3285126	3282187	1237	1700	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57450223	51346518	805916	410	268293	82435	125073	60750	35	125073	82435	57450223	53434631	805916	410	0.6902	0.64196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109836120	84108562	40508318	42786842	813029	373	9667693	4465441	5167474	34711	67	12764526	9259267	3504385	872	2	3295339	3292389	1243	1705	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57525415	51459944	850317	444	233053	75192	113426	44401	34	113426	75192	57525415	53552117	850317	444	0.6911	0.64337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109963130	84225911	40544900	42842211	838423	377	9670718	4466338	5169058	35255	67	12764744	9259351	3504512	879	2	3301757	3298785	1250	1720	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57569374	51517031	876277	448	127010	43959	57087	25960	4	57087	43959	57569374	53612665	876277	448	0.69163	0.6441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	109992267	84250072	40553515	42854719	841460	378	9672674	4466931	5170090	35585	68	12764782	9259364	3504536	880	2	3304739	3301762	1254	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57581572	51530599	879646	450	29137	12198	13568	3369	2	13568	12198	57581572	53626459	879646	450	0.69178	0.64426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110000752	84257007	40555798	42858239	842591	379	9673426	4467104	5170426	35828	68	12764784	9259365	3504537	880	2	3305535	3302557	1255	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57584824	51534457	881020	451	8485	3252	3858	1374	1	3858	3252	57584824	53630386	881020	451	0.69182	0.64431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110097165	84344410	40581417	42900472	862060	461	9677041	4467964	5171990	37019	68	12764977	9259427	3504660	888	2	3310737	3307753	1255	1727	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57616561	51578377	901694	533	96413	31737	43920	20674	82	43920	31737	57616561	53677333	901694	533	0.6922	0.64487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110317428	84554167	40638860	43000396	914449	462	9680864	4468923	5173753	38119	69	12765256	9259486	3504868	900	2	3317141	3314135	1255	1748	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57681404	51680272	955216	536	220263	64843	101895	53522	3	101895	64843	57681404	53783177	955216	536	0.69298	0.64614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-06	110551098	84776661	40696715	43102808	976627	511	9685183	4469980	5175720	39411	72	12765454	9259568	3504980	904	2	3323800	3320759	1257	1781	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57747022	51784765	1018723	588	233670	65618	104493	63507	52	104493	65618	57747022	53891590	1018723	588	0.69377	0.64745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-07	110788553	85001549	40758993	43211120	1030919	517	9689604	4471021	5177376	41135	72	12765724	9259656	3505152	914	2	3331676	3328622	1259	1792	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57818292	51894907	1074760	594	237455	71270	110142	56037	6	110142	71270	57818292	54006790	1074760	594	0.69462	0.64883	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-08	110946584	85148408	40799567	43278940	1069381	520	9693778	4472031	5179258	42417	72	12765875	9259714	3505237	922	2	3338523	3335457	1262	1801	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57866769	51964697	1114521	597	158031	48477	69790	39761	3	69790	48477	57866769	54080302	1114521	597	0.6952	0.64971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-09	110984456	85180576	40811008	43295320	1073681	567	9696277	4472662	5180699	42837	79	12765896	9259719	3505253	922	2	3341707	3338637	1265	1802	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57882026	51982537	1119242	651	37872	15257	17840	4721	54	17840	15257	57882026	54098417	1119242	651	0.69539	0.64993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-10	110996303	85190272	40814679	43300204	1074822	567	9697191	4472837	5181250	43025	79	12765900	9259720	3505256	922	2	3342940	3339861	1272	1804	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57887097	51987982	1120573	651	11847	5071	5445	1331	0	5445	5071	57887097	54103898	1120573	651	0.69545	0.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-11	111094827	85280474	40840278	43340975	1098634	587	9700969	4473695	5182932	44263	79	12766055	9259765	3505362	926	2	3347329	3344209	1274	1843	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57917947	52030543	1145666	671	98524	30850	42561	25093	20	42561	30850	57917947	54148931	1145666	671	0.69582	0.65054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-12	111309316	85484183	40892436	43432001	1159153	593	9706180	4474671	5185008	46422	79	12766260	9259833	3505494	931	2	3352693	3349564	1276	1850	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57976504	52123779	1208356	677	214489	58557	93236	62690	6	93236	58557	57976504	54245478	1208356	677	0.69652	0.6517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-13	111541208	85704988	40947817	43526592	1229961	618	9711707	4475671	5187411	48545	80	12766508	9259881	3505684	941	2	3358005	3354860	1278	1864	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58038229	52220965	1281311	703	231892	61725	97186	72955	26	97186	61725	58038229	54345321	1281311	703	0.69726	0.6529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-14	111772159	85924196	41004239	43624644	1294688	625	9717265	4476729	5190009	50432	95	12766732	9259958	3505819	953	2	3363966	3360795	1281	1887	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58101721	52321753	1347960	725	230951	63492	100788	66649	22	100788	63492	58101721	54449731	1347960	725	0.69803	0.65415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
