date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-20	23099971	16996317	11646198	5350094	25	1281470	968098	313369	3	4822137	4809470	12641	26	47	17423813	5676104	54	561451	498535	62916	0	17423813	5676151	0.20953	0.06826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23821808	17451229	12038352	5412851	26	1323230	1001707	321520	3	5047302	5032128	15148	26	47	18072234	5749519	55	721837	648421	73415	1	18072234	5749566	0.21733	0.06914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24461078	17833391	12364485	5468878	28	1366952	1037738	329211	3	5260688	5241841	18821	26	47	18644111	5816910	57	639270	571877	67391	2	18644111	5816957	0.22421	0.06995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25018054	18187067	12663203	5523835	29	1410604	1070843	339758	3	5420335	5397780	22529	26	48	19131874	5886122	58	556976	487763	69212	1	19131874	5886170	0.23007	0.07079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25384269	18422369	12857190	5565150	29	1460015	1104847	355165	3	5501837	5476845	24966	26	48	19438930	5945281	58	366215	307056	59159	0	19438930	5945329	0.23377	0.0715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25667598	18610364	13007741	5602594	29	1493740	1128684	365053	3	5563446	5536610	26810	26	48	19673083	5994457	58	283329	234153	49176	0	19673083	5994505	0.23658	0.07209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26101090	18928538	13264264	5664245	29	1536300	1162833	373464	3	5636133	5605244	30863	26	119	20032460	6068572	58	433492	359377	74115	0	20032460	6068691	0.2409	0.07298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26887096	19605617	13863353	5742232	32	1587878	1205275	382599	4	5692929	5657551	35352	26	672	20726851	6160183	62	786006	694391	91611	4	20726851	6160855	0.24926	0.07409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28010934	20614269	14763273	5850963	33	1648645	1253524	395117	4	5746515	5706005	40484	26	1505	21724307	6286564	63	1123838	997456	126381	1	21724307	6288069	0.26125	0.07562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28958055	21439206	15475757	5963414	35	1712657	1305110	407543	4	5803774	5755349	48399	26	2418	22538634	6419356	65	947121	814327	132792	2	22538634	6421774	0.27104	0.07723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29762631	22118153	16043046	6075071	36	1770011	1347185	422822	4	5871148	5813300	57822	26	3319	23206850	6555715	66	804576	668216	136359	1	23206850	6559034	0.27908	0.07888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30099311	22371246	16234807	6136399	40	1811560	1382318	429238	4	5910613	5846730	63856	27	5892	23469747	6629493	71	336680	262897	73778	5	23469747	6635385	0.28224	0.0798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30364641	22567055	16374810	6192204	41	1849121	1414614	434503	4	5940764	5872289	68448	27	7701	23669414	6695155	72	265330	199667	65662	1	23669414	6702856	0.28464	0.08061	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30816902	22885268	16601882	6283343	43	1919784	1472066	447714	4	6002559	5923415	79117	27	9291	24006654	6810174	74	452261	337240	115019	2	24006654	6819465	0.2887	0.08201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31660345	23511900	17096576	6415280	44	1983335	1522366	460965	4	6152853	6059982	92844	27	12257	24691181	6969089	75	843443	684527	158915	1	24691181	6981346	0.29693	0.08396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32808211	24363700	17762700	6600955	45	2062365	1575869	486492	4	6365403	6255630	109746	27	16743	25610942	7197193	76	1147866	919761	228104	1	25610942	7213936	0.30799	0.08675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33800056	25057154	18278513	6778593	48	2154600	1645633	508963	4	6567004	6437783	129194	27	21298	26383227	7416750	79	991845	772285	219557	3	26383227	7438048	0.31728	0.08945	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34691714	25645299	18692798	6952451	50	2241365	1701402	539959	4	6779544	6621064	158453	27	25506	27040770	7650863	81	891658	657543	234113	2	27040770	7676369	0.32519	0.09231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35118148	25913338	18847804	7065483	51	2313328	1753443	559880	5	6864258	6686130	178101	27	27224	27314601	7803464	83	426434	273831	152601	2	27314601	7830688	0.32848	0.09417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35404687	26107467	18962585	7144831	51	2369961	1799273	570683	5	6898967	6709421	189519	27	28292	27499571	7905033	83	286539	184970	101569	0	27499571	7933325	0.3307	0.0954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35994510	26480963	19194119	7286790	54	2451861	1858933	592922	6	7029656	6814278	215351	27	32030	27899360	8095063	87	589823	399789	190030	4	27899360	8127093	0.33551	0.09773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37080888	27307282	19787448	7519779	55	2531898	1916715	615177	6	7206029	6961524	244478	27	35679	28701366	8379434	88	1086378	802006	284371	1	28701366	8415113	0.34515	0.1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38497741	28401234	20584761	7816418	55	2623727	1977904	645817	6	7431342	7152854	278459	29	41438	29756957	8740694	90	1416853	1055591	361260	2	29756957	8782132	0.35785	0.10561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38927366	28716853	20772485	7944312	56	2690526	2029519	661001	6	7475897	7182173	293695	29	44090	30028267	8899008	91	429625	271310	158314	1	30028267	8943098	0.36111	0.10755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39684399	29262490	21137521	8124912	57	2755489	2079284	676199	6	7614530	7293846	320655	29	51890	30562541	9121766	92	757033	534274	222758	1	30562541	9173656	0.36754	0.11032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40085009	29541958	21294486	8247414	58	2815879	2123282	692591	6	7670999	7327776	343193	30	56173	30801717	9283198	94	400610	239176	161432	2	30801717	9339371	0.37041	0.11231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40367509	29741982	21401027	8340897	58	2868673	2166189	702478	6	7695952	7339107	356815	30	60902	30967225	9400190	94	282500	165508	116992	0	30967225	9461092	0.3724	0.11378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40923097	30080521	21594138	8486324	59	2954414	2227475	726932	7	7817495	7434284	383181	30	70667	31326564	9596437	96	555588	359339	196247	2	31326564	9667104	0.37672	0.11625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41795450	30670331	21893708	8776563	60	3055604	2300053	755542	9	7991072	7579790	411252	30	78443	31851994	9943357	99	872353	525430	346920	3	31851994	10021800	0.38304	0.12052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42893963	31474851	22237895	9236896	60	3155900	2366465	789425	10	8172603	7733337	439235	31	90609	32428306	10465556	101	1098513	576312	522199	2	32428306	10556165	0.38997	0.12695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43842700	32159520	22498973	9660485	62	3252477	2432070	820396	11	8329250	7862530	466689	31	101453	32895026	10947570	104	948737	466720	482014	3	32895026	11049023	0.39559	0.13287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44694409	32756109	22721748	10034297	64	3338255	2488488	849756	11	8486698	7989682	496985	31	113347	33313265	11381038	106	851709	418239	433468	2	33313265	11494385	0.40062	0.13823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45168697	33062645	22820391	10242188	66	3407853	2536855	870986	12	8570561	8057832	512698	31	127638	33542716	11625872	109	474288	229451	244834	3	33542716	11753510	0.40338	0.14134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45454101	33255774	22886173	10369534	67	3467331	2581198	886120	13	8594488	8072644	521813	31	136508	33676523	11777467	111	285404	133807	151595	2	33676523	11913975	0.40498	0.14327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45780313	33491704	22968868	10522766	70	3528897	2627759	901124	14	8615157	8084629	530497	31	144555	33825811	11954387	115	326212	149288	176920	4	33825811	12098942	0.40678	0.1455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46436334	33938615	23110627	10827918	70	3608725	2679233	929475	17	8719277	8163609	555637	31	169717	34123186	12313030	118	656021	297375	358643	3	34123186	12482747	0.41036	0.15011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47616618	34824110	23425721	11398318	71	3691149	2731868	959262	19	8853365	8265752	587582	31	247994	34671335	12945162	121	1180284	548149	632132	3	34671335	13193156	0.41695	0.15866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48658171	35563648	23683773	11879801	74	3780329	2783552	996758	19	8985074	8360467	624576	31	329120	35156912	13501135	124	1041553	485577	555973	3	35156912	13830255	0.42279	0.16632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49562877	36167650	23900821	12266754	75	3866575	2834136	1032420	19	9115665	8449551	666083	31	412987	35597495	13965257	125	904706	440583	464122	1	35597495	14378244	0.42809	0.17291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49973759	36430061	23980969	12449015	77	3929233	2871015	1058197	21	9173680	8484639	689010	31	440785	35777408	14196222	129	410882	179913	230965	4	35777408	14637007	0.43025	0.17602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50257645	36627452	24040296	12587079	77	3976301	2898402	1077878	21	9202073	8495818	706224	31	451819	35886335	14371181	129	283886	108927	174959	0	35886335	14823000	0.43156	0.17826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50805026	36995101	24152271	12842753	77	4043816	2926126	1117669	21	9271804	8534807	736966	31	494305	36107509	14697388	129	547381	221174	326207	0	36107509	15191693	0.43422	0.18269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51794219	37729185	24468644	13260462	79	4123725	2955898	1167806	21	9362434	8589010	773393	31	578875	36592427	15201661	131	989193	484918	504273	2	36592427	15780536	0.44005	0.18977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53043656	38718739	24918311	13800349	79	4196391	2980393	1215977	21	9444772	8632033	812708	31	683754	37214491	15829034	131	1249437	622064	627373	0	37214491	16512788	0.44753	0.19858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53686999	39194198	25098311	14095808	79	4260764	3010144	1250599	21	9495045	8652922	842092	31	736992	37498369	16188499	131	643343	283878	359465	0	37498369	16925491	0.45095	0.20354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54498730	39780378	25326684	14453614	80	4332096	3038915	1293160	21	9572035	8687462	884542	31	814221	37867282	16631316	132	811731	368913	442817	1	37867282	17445537	0.45538	0.2098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54911958	40051680	25385909	14665691	80	4399136	3065212	1333903	21	9616307	8698400	917876	31	844835	37994356	16917470	132	413228	127074	286154	0	37994356	17762305	0.45691	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55204494	40257639	25429964	14827595	80	4440188	3077207	1362960	21	9643584	8701958	941595	31	863083	38072212	17132150	132	292536	77856	214680	0	38072212	17995233	0.45785	0.21641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55819267	40660131	25564647	15095404	80	4525382	3104809	1420552	21	9716188	8733140	983017	31	917566	38320162	17498973	132	614773	247950	366823	0	38320162	18416539	0.46083	0.22147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56876460	41510497	25850734	15659683	80	4600850	3131047	1469782	21	9779190	8765458	1013701	31	985923	38733161	18143166	133	1057193	412999	644193	1	38733161	19129089	0.46579	0.23004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58303315	42690136	26241531	16448523	82	4688203	3159506	1528676	21	9843253	8797890	1045332	31	1081723	39280648	19022531	136	1426855	547487	879365	3	39280648	20104254	0.47238	0.24177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59496966	43649630	26589443	17060105	82	4778061	3191590	1586450	21	9899100	8824839	1074229	32	1170175	39776045	19720784	137	1193651	495397	698253	1	39776045	20890959	0.47834	0.25123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60562338	44459957	26898711	17561163	83	4867179	3219843	1647315	21	9968240	8854466	1113742	32	1266962	40239980	20322220	138	1065372	463935	601436	1	40239980	21589182	0.48392	0.25963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60998335	44745263	26991111	17754069	83	4939158	3238602	1700535	21	10011708	8867638	1144038	32	1302206	40399555	20598642	138	435997	159575	276422	0	40399555	21900848	0.48583	0.26337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61281309	44925071	27035357	17889631	83	5002707	3254559	1748127	21	10037532	8872294	1165206	32	1315999	40478207	20802964	138	282974	78652	204322	0	40478207	22118963	0.48678	0.266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61937401	45357054	27209458	18147513	83	5104111	3278223	1825867	21	10104998	8889950	1215015	33	1371238	40748867	21188395	139	656092	270660	385431	1	40748867	22559633	0.49003	0.2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62987235	46158416	27511224	18647109	83	5208849	3306803	1902025	21	10189644	8909636	1279975	33	1430326	41157987	21829109	139	1049834	409120	640714	0	41157987	23259435	0.49495	0.27971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64371800	47263323	27921609	19341631	83	5315474	3339242	1976211	21	10286387	8935207	1351147	33	1506616	41702672	22668989	139	1384565	544685	839880	0	41702672	24175605	0.50151	0.29073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65521005	48148392	28271061	19877248	83	5419146	3369015	2050110	21	10378572	8957539	1421000	33	1574895	42172508	23348358	139	1149205	469836	679369	0	42172508	24923253	0.50716	0.29972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66515124	48882703	28564550	20318068	85	5513683	3400329	2113333	21	10474992	8979705	1495254	33	1643746	42588328	23926655	141	994119	415820	578297	2	42588328	25570401	0.51216	0.3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66942842	49155892	28656979	20498827	86	5596110	3421337	2174752	21	10525950	8986276	1539641	33	1664890	42729480	24213220	142	427718	141152	286565	1	42729480	25878110	0.51385	0.3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67237964	49334888	28706367	20628435	86	5667565	3437353	2230191	21	10557807	8988904	1568870	33	1677704	42810326	24427496	142	295122	80846	214276	0	42810326	26105200	0.51483	0.31393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67869916	49747119	28877706	20869327	86	5765322	3462463	2302838	21	10643396	9002918	1640445	33	1714079	43057164	24812610	142	631952	246838	385114	0	43057164	26526689	0.51779	0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68949451	50593645	29208931	21384626	88	5861316	3493191	2368103	22	10746118	9019193	1726892	33	1748372	43469684	25479621	146	1079535	412520	667011	4	43469684	27227993	0.52275	0.32744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70286681	51684282	29648825	22035368	89	5957501	3523285	2434194	22	10861791	9039901	1821857	33	1783107	43995115	26291419	147	1337230	525431	811798	1	43995115	28074526	0.52907	0.33762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71324159	52483066	30083174	22399803	89	6044936	3558759	2486155	22	10972571	9061181	1911357	33	1823586	44526697	26797315	147	1037478	531582	505896	0	44526697	28620901	0.53547	0.34419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72246387	53178307	30418301	22759914	92	6121577	3585611	2535942	24	11082537	9081281	2001223	33	1863966	44949156	27297079	152	922228	422459	499764	5	44949156	29161045	0.54055	0.35068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72656789	53433744	30523659	22909989	96	6190681	3611252	2579405	24	11155134	9087610	2067491	33	1877230	45099748	27556885	156	410402	150592	259806	4	45099748	29434115	0.54236	0.35397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72948828	53606721	30590960	23015663	98	6248836	3630584	2618228	24	11211920	9091024	2120863	33	1881351	45193916	27754754	158	292039	94168	197869	2	45193916	29636105	0.54349	0.3564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73578595	54008148	30789471	23218578	99	6338901	3663039	2675838	24	11325735	9104811	2220891	33	1905811	45463129	28115307	159	629767	269213	360553	1	45463129	30021118	0.54673	0.36103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74513369	54694520	31135571	23558850	99	6431937	3696123	2735790	24	11458553	9116609	2341911	33	1928359	45876659	28636551	159	934774	413530	521244	0	45876659	30564910	0.5517	0.36757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75538107	55465602	31539594	23925904	104	6526118	3730997	2795097	24	11595208	9131154	2464021	33	1951179	46352921	29185022	164	1024738	476262	548471	5	46352921	31136201	0.55743	0.37444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76522518	56210847	31950084	24260656	107	6609678	3761626	2848028	24	11728058	9144768	2583256	34	1973935	46830410	29691940	168	984411	477489	506918	4	46830410	31665875	0.56317	0.38081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77371012	56862856	32290651	24572097	108	6704690	3793466	2911200	24	11807309	9154008	2653267	34	1996157	47234279	30136564	169	848494	403869	444624	1	47234279	32132721	0.56803	0.38642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77748946	57119045	32412974	24705959	112	6784061	3818169	2965867	25	11834462	9156826	2677602	34	2011378	47399344	30349428	174	377934	165065	212864	5	47399344	32360806	0.57001	0.38916	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78022437	57300885	32486296	24814472	117	6852250	3836681	3015544	25	11849002	9158295	2690673	34	2020300	47501569	30520689	179	273491	102225	171261	5	47501569	32540989	0.57124	0.39133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78560017	57689365	32653402	25035839	124	6946896	3862991	3083879	26	11888587	9162680	2725873	34	2035169	47714239	30845591	187	537580	212670	324902	8	47714239	32880760	0.5738	0.39542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79340402	58309319	32895643	25413549	127	7046247	3888426	3157794	27	11933913	9167312	2766567	34	2050923	48002301	31337910	191	780385	288062	492319	4	48002301	33388833	0.57726	0.40153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80338940	59141346	33191356	25949857	133	7142264	3913179	3229057	28	11985276	9172734	2812508	34	2070054	48347320	31991422	198	998538	345019	653512	7	48347320	34061476	0.58141	0.40961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81189268	59828016	33429439	26398443	134	7243827	3935814	3307978	35	12027915	9177023	2850858	34	2089510	48631783	32557279	206	850328	284463	565857	8	48631783	34646789	0.58483	0.41665	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81948729	60424614	33627912	26796560	142	7342830	3953848	3388947	35	12071123	9181469	2889620	34	2110162	48873388	33075127	214	759461	241605	517848	8	48873388	35185289	0.58774	0.42313	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82292701	60653415	33704689	26948581	145	7427099	3972120	3454942	37	12092244	9182920	2909290	34	2119943	48979669	33312813	219	343972	106281	237686	5	48979669	35432756	0.58902	0.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82520929	60799428	33750875	27048406	147	7490734	3987029	3503668	37	12102526	9183389	2919103	34	2128241	49049531	33471177	221	228228	69862	158364	2	49049531	35599418	0.58986	0.42811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82990513	61151258	33872290	27278814	154	7570338	4016189	3554112	37	12126564	9185276	2941254	34	2142353	49216105	33774180	228	469584	166574	303003	7	49216105	35916533	0.59186	0.43192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83754274	61782370	34025244	27756963	163	7648380	4042380	3605960	40	12161201	9187547	2973620	34	2162323	49417491	34336543	240	763761	201386	562363	12	49417491	36498866	0.59428	0.43893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84731426	62617165	34205012	28411986	167	7720544	4063812	3656689	43	12208340	9191222	3017084	34	2185377	49645420	35085759	247	977152	227929	749216	7	49645420	37271136	0.59702	0.44821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85500546	63253895	34355147	28898578	170	7791744	4083188	3708510	46	12246910	9194102	3052774	34	2207997	49840431	35659862	253	769120	195011	574103	6	49840431	37867859	0.59937	0.45539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86162145	63796736	34488488	29308069	179	7856296	4100582	3755666	48	12278877	9196027	3082816	34	2230236	50015330	36146551	264	661599	174899	486689	11	50015330	38376787	0.60147	0.46151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86434413	63971537	34543385	29427970	182	7919529	4116421	3803058	50	12294533	9196919	3097580	34	2248814	50105536	36328608	269	272268	90206	182057	5	50105536	38577422	0.60256	0.46392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86634671	64107479	34594051	29513243	185	7961136	4125806	3835280	50	12305989	9197200	3108755	34	2260067	50177121	36457278	272	200258	71585	128670	3	50177121	38717345	0.60342	0.4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87017181	64405219	34672142	29732885	192	8011842	4138868	3872924	50	12325789	9198543	3127212	34	2274331	50283880	36733021	280	382510	106759	275743	8	50283880	39007352	0.6047	0.46909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87626268	64929418	34781201	30148018	199	8060436	4154731	3905655	50	12347740	9201077	3146629	34	2288674	50425678	37200302	288	609087	141798	467281	8	50425678	39488976	0.60641	0.47488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88383350	65603649	34922669	30680779	201	8106609	4167880	3938679	50	12370531	9202680	3167817	34	2302561	50595785	37787275	290	757082	170107	586973	2	50595785	40089836	0.60845	0.48211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89006183	66150518	35033521	31116788	209	8150106	4178123	3971932	51	12389381	9204078	3185269	34	2316178	50731895	38273989	299	622833	136110	486714	9	50731895	40590167	0.61009	0.48813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89577447	66642536	35136734	31505582	220	8192464	4188224	4004187	53	12407936	9205428	3202474	34	2334511	50864892	38712243	312	571264	132997	438254	13	50864892	41046754	0.61169	0.49362	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89788938	66796782	35181938	31614615	229	8229987	4195575	4034355	57	12415677	9206195	3209448	34	2346492	50930194	38858418	326	211491	65302	146175	14	50930194	41204910	0.61247	0.49552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89913524	66880714	35207887	31672593	234	8261466	4201908	4059501	57	12418955	9206309	3212612	34	2352389	50968487	38944706	331	124586	38293	86288	5	50968487	41297095	0.61293	0.49663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90252160	67155942	35269412	31886287	243	8301392	4211634	4089701	57	12431331	9207481	3223816	34	2363495	51052016	39199804	340	338636	83529	255098	9	51052016	41563299	0.61394	0.49983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90806195	67634804	35358353	32276176	275	8343689	4220452	4123164	73	12451242	9208797	3242411	34	2376460	51164056	39641751	388	554035	112040	441947	48	51164056	42018211	0.61529	0.5053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91496770	68241214	35470604	32770242	368	8390702	4230050	4160564	88	12474597	9210034	3264529	34	2390257	51300934	40195335	501	690575	136878	553584	113	51300934	42585592	0.61693	0.51212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92074929	68741240	35566000	33174790	450	8434229	4239331	4194787	111	12494433	9211255	3283144	34	2405027	51421601	40652721	607	578159	120667	457386	106	51421601	43057748	0.61838	0.5178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92572505	69160216	35650799	33508835	582	8479559	4248466	4230960	133	12511596	9212332	3299230	34	2421134	51532718	41039025	762	497576	111117	386304	155	51532718	43460159	0.61972	0.52264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92767805	69301097	35692145	33608241	711	8515471	4254794	4260525	152	12517611	9212490	3305087	34	2433626	51593040	41173853	912	195300	60322	134828	150	51593040	43607479	0.62044	0.52441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92885038	69385024	35718755	33665418	851	8540586	4259043	4281362	181	12519926	9212572	3307320	34	2439502	51629857	41254100	1081	117233	36817	80247	169	51629857	43693602	0.62089	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93178646	69624777	35772183	33851665	929	8574038	4264273	4309563	202	12529047	9213145	3315868	34	2450784	51700370	41477096	1180	293608	70513	222996	99	51700370	43927880	0.62173	0.52826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93640815	70023343	35843917	34178394	1032	8612499	4269286	4342980	233	12540988	9213874	3327080	34	2463985	51791047	41848454	1314	462169	90677	371358	134	51791047	44312439	0.62283	0.53289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94213046	70535026	35935853	34598029	1144	8648984	4275099	4373579	306	12552254	9214372	3337848	34	2476782	51902088	42309456	1502	572231	111041	461002	188	51902088	44786238	0.62416	0.53859	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94730446	70990151	36016172	34972717	1262	8688821	4280447	4408029	345	12560243	9214981	3345228	34	2491231	52002803	42725974	1669	517400	100715	416518	167	52002803	45217205	0.62537	0.54377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95171393	71372608	36091547	35279619	1442	8724731	4286275	4438079	377	12567565	9215413	3352118	34	2506489	52099695	43069816	1882	440947	96892	343842	213	52099695	45576305	0.62654	0.54809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
