date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-10	83517212	61696051	34288342	27402333	5376	0	7432626	3978225	3453369	1032	0	12185558	9224450	2960479	629	0	2202977	2202432	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693449	33816649	7114	0	337383	105317	231984	82	0	231984	105317	49693449	35575734	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736377	61832824	34331905	27495500	5419	0	7496459	3993177	3502240	1042	0	12195517	9224866	2970017	634	0	2211577	2210981	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49760929	33968238	7210	0	219165	67480	151589	96	0	151589	67480	49760929	35728281	7210	0	0.59782	0.42923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202403	62179932	34447633	27726806	5493	0	7575285	4022421	3551803	1061	0	12220697	9226817	2993241	639	0	2226489	2225874	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922745	34272346	7312	0	466026	161816	304108	102	0	304108	161816	49922745	36040114	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029935	62874079	34609452	28259071	5556	0	7651953	4048592	3602277	1084	0	12257623	9229044	3027938	641	0	2246280	2245643	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132731	34889804	7400	0	827532	209986	617458	88	0	617458	209986	50132731	36669710	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088853	63788022	34801879	28980489	5654	0	7723547	4069999	3652440	1108	0	12306489	9231408	3074437	644	0	2270795	2270051	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373337	35707901	7615	0	1058918	240606	818097	215	0	818097	240606	50373337	37501840	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873679	64439962	34958022	29476109	5831	0	7793797	4089239	3703427	1131	0	12345692	9233688	3111358	646	0	2294228	2293467	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574416	36291436	7827	0	784826	201079	583535	212	0	583535	201079	50574416	38099803	7827	0	0.60759	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515470	64967142	35087952	29873270	5920	0	7857825	4106642	3750042	1141	0	12374282	9235304	3138327	651	0	2316221	2315431	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745329	36762192	7949	0	641791	170913	470756	122	0	470756	170913	50745329	38582010	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794931	65149140	35142444	29997446	9250	0	7921114	4122489	3797444	1181	0	12389648	9235873	3153121	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835022	36948580	11329	0	279461	89693	186388	3380	0	186388	89693	50835022	38770188	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973932	65265602	35190933	30065389	9280	0	7962881	4131907	3829782	1192	0	12400000	9236049	3163294	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903515	37059044	11373	0	179001	68493	110464	44	0	110464	68493	50903515	38880993	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343249	65553527	35267000	30277188	9339	0	8013333	4144878	3867243	1212	0	12417777	9237045	3180074	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006691	37325093	11465	0	369317	103176	266049	92	0	266049	103176	51006691	39153454	11465	0	0.61279	0.47038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002551	66129851	35386156	30734261	9434	0	8061293	4160742	3899318	1233	0	12439312	9238196	3200455	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156323	37834642	11586	0	659302	149632	509549	121	0	509549	149632	51156323	39669579	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814701	66858991	35537047	31312413	9531	0	8106919	4173841	3931838	1240	0	12462536	9239478	3222395	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335744	38467265	11692	0	812150	179421	632623	106	0	632623	179421	51335744	40308931	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472188	67438827	35655544	31773661	9622	0	8150413	4184082	3965081	1250	0	12482367	9240795	3240909	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480112	38980279	11797	0	657487	144368	513014	105	0	513014	144368	51480112	40829030	11797	0	0.61848	0.49051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010404	67902554	35751042	32141787	9725	0	8192395	4194162	3996962	1271	0	12497930	9241560	3255696	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603383	39395083	11938	0	538216	123271	414804	141	0	414804	123271	51603383	41249308	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220144	68054239	35794563	32249865	9811	0	8230786	4201552	4027950	1284	0	12505246	9241775	3262795	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666632	39541257	12255	0	209740	63249	146174	317	0	146174	63249	51666632	41396982	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331842	68125668	35819042	32296790	9836	0	8262332	4207913	4053127	1292	0	12508100	9241868	3265555	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703418	39616126	12298	0	111698	36786	74869	43	0	74869	36786	51703418	41472063	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664962	68395638	35878972	32506746	9920	0	8301261	4217633	4082335	1293	0	12520912	9242827	3277406	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785421	39867155	12386	0	333120	82003	251029	88	0	251029	82003	51785421	41726819	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264747	68918172	35974127	32934019	10026	0	8343587	4226562	4115700	1325	0	12542732	9243884	3298164	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903652	40348563	12532	0	599785	118231	481408	146	0	481408	118231	51903652	42212539	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006889	69574741	36093339	33471158	10244	0	8390212	4236088	4152770	1354	0	12567382	9244781	3321914	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047561	40946529	12799	0	742142	143909	597966	267	0	597966	143909	52047561	42815152	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598517	70088362	36190998	33886922	10442	0	8433729	4245535	4186803	1391	0	12587211	9245673	3340850	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170200	41415266	13051	0	591628	122639	468737	252	0	468737	122639	52170200	43288811	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072980	70486248	36272284	34203270	10694	0	8479168	4254927	4222815	1426	0	12602310	9246398	3355214	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277598	41781994	13388	0	474463	107398	366728	337	0	366728	107398	52277598	43659598	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263755	70622714	36313000	34298844	10870	0	8515301	4261266	4252576	1459	0	12608144	9246534	3360909	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337108	41913034	13613	0	190775	59510	131040	225	0	131040	59510	52337108	43791431	13613	0	0.62877	0.5261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368844	70695300	36337642	34346630	11028	0	8540195	4265471	4273230	1494	0	12609862	9246600	3362559	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371906	41983129	13809	0	105089	34798	70095	196	0	70095	34798	52371906	43861581	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659256	70931985	36391009	34529766	11210	0	8573636	4270762	4301347	1527	0	12618743	9247036	3370998	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442393	42202826	14037	0	290412	70487	219697	228	0	219697	70487	52442393	44084602	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160015	71369087	36468647	34888875	11565	0	8611958	4275792	4334598	1568	0	12630630	9247605	3382315	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539069	42606506	14440	0	500759	96676	403680	403	0	403680	96676	52539069	44492977	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774842	71921495	36568518	35341100	11877	0	8648774	4281779	4365349	1646	0	12642731	9248115	3393903	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658924	43101078	14840	0	614827	119855	494572	400	0	494572	119855	52658924	44992561	14840	0	0.63264	0.54053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308709	72393379	36652631	35728563	12185	0	8688703	4287145	4399865	1693	0	12649830	9248529	3400586	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763755	43529748	15206	0	533867	104831	428670	366	0	428670	104831	52763755	45426648	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736601	72763442	36726377	36024520	12545	0	8724444	4293021	4429688	1735	0	12656757	9248880	3407161	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858875	43862115	15611	0	427892	95120	332367	405	0	332367	95120	52858875	45763318	15611	0	0.63504	0.54979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917611	72897965	36762291	36122953	12721	0	8756489	4297821	4456891	1777	0	12658086	9248936	3408434	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912500	43989040	16071	0	181010	53625	126925	460	0	126925	53625	52912500	45890640	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026731	72981034	36782277	36185895	12862	0	8778116	4300635	4475680	1801	0	12658657	9248962	3408978	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939169	44071323	16239	0	109120	26669	82283	168	0	82283	26669	52939169	45973051	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319456	73217018	36830095	36373754	13169	0	8819620	4305247	4512529	1844	0	12664411	9249250	3414442	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001347	44301509	16600	0	292725	62178	230186	361	0	230186	62178	53001347	46206281	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788017	73622831	36906178	36703160	13493	0	8862196	4310355	4549959	1882	0	12672698	9249691	3422286	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094849	44676199	16969	0	468561	93502	374690	369	0	374690	93502	53094849	46585152	16969	0	0.63787	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365931	74127489	37010593	37102826	14070	0	8909747	4318324	4589480	1943	0	12682102	9250130	3431251	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53223961	45124359	17611	0	577914	129112	448160	642	0	448160	129112	53223961	47038081	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853238	74549543	37110146	37424767	14630	0	8948032	4325177	4620863	1992	0	12689306	9250647	3437937	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350631	45484382	18225	0	487307	126670	360023	614	0	360023	126670	53350631	47404179	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256928	74886828	37195481	37676229	15118	0	8989212	4332513	4654574	2125	0	12694855	9251029	3443103	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463329	45774740	18859	0	403690	112698	290358	634	0	290358	112698	53463329	47698968	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452195	75032170	37242058	37774433	15679	0	9021621	4337608	4681829	2184	0	12696195	9251102	3444368	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531214	45901472	19509	0	195267	67885	126732	650	0	126732	67885	53531214	47826123	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564151	75115909	37269153	37830859	15897	0	9042458	4340972	4699288	2198	0	12696646	9251119	3444802	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568610	45975794	19747	0	111956	37396	74322	238	0	74322	37396	53568610	47900539	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829053	75330567	37333691	37980314	16562	0	9075377	4347253	4725867	2257	0	12699682	9251419	3447537	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654008	46154568	20477	0	264902	85398	178774	730	0	178774	85398	53654008	48083158	20477	0	0.64459	0.57766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225834	75675578	37436494	38221931	17153	0	9105163	4352293	4750469	2401	0	12705377	9251830	3452820	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778483	46426110	21241	0	396781	124475	271542	764	0	271542	124475	53778483	48359863	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681991	76076339	37558886	38499392	18061	0	9135288	4358276	4774572	2440	0	12711343	9252233	3458381	729	0	2759021	2757141	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926536	46733246	22209	0	456157	148053	307136	968	0	307136	148053	53926536	48672855	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059660	76401893	37671696	38711254	18943	0	9161774	4363620	4795477	2677	0	12716801	9252618	3463453	730	0	2779192	2777293	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065227	46971092	23341	0	377669	138691	237846	1132	0	237846	138691	54065227	48917442	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368777	76662540	37768606	38873827	20107	0	9185630	4369365	4813560	2705	0	12720750	9252943	3467075	732	0	2799857	2797942	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188856	47155383	24538	0	309117	123629	184291	1197	0	184291	123629	54188856	49106553	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522675	76780446	37822630	38937079	20737	0	9206753	4373829	4830190	2734	0	12721441	9253032	3467677	732	0	2814035	2812104	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261595	47235878	25202	0	153898	72739	80495	664	0	80495	72739	54261595	49187445	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613358	76849561	37853322	38975148	21091	0	9222276	4376334	4843195	2747	0	12721614	9253043	3467839	732	0	2819907	2817971	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300670	47287117	25571	0	90683	39075	51239	369	0	51239	39075	54300670	49238844	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837360	77026921	37925688	39079336	21897	0	9251448	4381259	4867406	2783	0	12725063	9253309	3471021	733	0	2833928	2831980	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392236	47418702	26422	0	224002	91566	131585	851	0	131585	91566	54392236	49374451	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157832	77301366	38035984	39242338	23044	0	9277190	4385768	4888595	2827	0	12728471	9253645	3474089	737	0	2850805	2848732	943	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524129	47605965	27738	0	320472	131893	187263	1316	0	187263	131893	54524129	49567638	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520896	77617321	38162997	39429353	24971	0	9302175	4391072	4908230	2873	0	12731660	9253910	3477013	737	0	2869740	2867643	957	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675622	47815553	29721	0	363064	151493	209588	1983	0	209588	151493	54675622	49782988	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832352	77885395	38280126	39578525	26744	0	9323908	4395577	4925349	2982	0	12734442	9254247	3479458	737	0	2888607	2886393	967	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816343	47984299	31710	0	311456	140721	168746	1989	0	168746	140721	54816343	49958473	31710	0	0.65856	0.60019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095666	78104673	38376459	39699461	28753	0	9346259	4400517	4942655	3087	0	12736750	9254478	3481534	738	0	2907984	2905741	972	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937195	48124622	33849	0	263314	120852	140323	2139	0	140323	120852	54937195	50103600	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233949	78212046	38429173	39753031	29842	0	9361623	4403774	4954698	3151	0	12737282	9254504	3482039	739	0	2922998	2920728	982	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008179	48190750	35020	0	138283	70984	66128	1171	0	66128	70984	55008179	50170171	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314652	78277961	38457081	39790316	30564	0	9370017	4405558	4961252	3207	0	12737355	9254511	3482105	739	0	2929319	2927020	987	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044170	48234660	35822	0	80703	35991	43910	802	0	43910	35991	55044170	50214150	35822	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502400	78433319	38525928	39875549	31842	0	9387150	4409004	4974888	3258	0	12739182	9254657	3483786	739	0	2942749	2940444	991	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130033	48335214	37153	0	187748	85863	100554	1331	0	100554	85863	55130033	50318543	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776187	78673654	38634274	40005505	33875	0	9403066	4412166	4987455	3445	0	12741335	9254893	3485702	740	0	2958132	2955760	1000	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257093	48479662	39432	0	273787	127060	144448	2279	0	144448	127060	55257093	50468662	39432	0	0.66385	0.60632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102311	78966389	38751717	40158066	56597	9	9418729	4414921	4999564	4243	1	12743415	9255200	3487464	751	0	2973778	2971393	1005	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393231	48646099	62971	10	326124	136138	166437	23539	10	166437	136138	55393231	50640712	62971	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379760	79213575	38856925	40282085	74544	21	9431764	4417319	5009359	5085	1	12745348	9255467	3489127	754	0	2989073	2986637	1017	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516348	48781588	81802	22	277449	123117	135489	18831	12	135489	123117	55516348	50782961	81802	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603151	79409073	38937847	40381536	89664	26	9443973	4419536	5018636	5799	2	12746610	9255644	3490207	759	0	3003495	3001044	1027	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614071	48891406	97646	28	223391	97723	109818	15844	6	109818	97723	55614071	50897221	97646	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709558	79496706	38974321	40428396	93958	31	9452501	4421018	5025278	6203	2	12746969	9255669	3490540	760	0	3013382	3010922	1032	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55661930	48945246	102349	33	106407	47859	53840	4703	5	53840	47859	55661930	50951386	102349	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769361	79545769	38994849	40454119	96769	32	9458206	4421936	5029794	6474	2	12747028	9255685	3490582	760	1	3018358	3015887	1038	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688357	48975533	105436	35	59803	26427	30287	3087	2	30287	26427	55688357	50981782	105436	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922521	79678862	39048104	40519334	111383	41	9467898	4423938	5036265	7687	8	12748130	9255862	3491497	770	1	3027631	3025156	1041	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753060	49048137	121274	50	153160	64703	72604	15838	15	72604	64703	55753060	51057676	121274	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169355	79903610	39137158	40630565	135839	48	9477092	4425632	5042587	8865	8	12749398	9256050	3492571	776	1	3039255	3036762	1046	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855602	49166769	146927	57	246834	102542	118632	25653	7	118632	102542	55855602	51181301	146927	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453672	80161631	39236147	40759561	165869	54	9489311	4427572	5051173	10558	8	12750658	9256206	3493669	782	1	3052072	3049541	1062	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969466	49305465	178678	63	284317	113864	138696	31751	6	138696	113864	55969466	51324726	178678	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723275	80404574	39332090	40880344	192079	61	9500640	4429143	5059140	12349	8	12751843	9256371	3494684	787	1	3066218	3063658	1072	1488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081262	49435240	206703	70	269603	111796	129775	28025	7	129775	111796	56081262	51460542	206703	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942205	80594463	39399699	40982155	212545	64	9513115	4431116	5068204	13784	11	12752829	9256481	3495557	790	1	3081798	3079195	1085	1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166491	49547001	228637	76	218930	85229	111761	21934	6	111761	85229	56166491	51576589	228637	76	0.67478	0.61963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050722	80683031	39430288	41034451	218225	67	9521946	4432778	5074852	14305	11	12752962	9256522	3495649	790	1	3092783	3090162	1093	1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209750	49606045	234848	79	108517	43259	59044	6211	3	59044	43259	56209750	51635953	234848	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
