date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15827218	11608694	7126013	4482652	29	861193	653587	207604	2	3357236	3353658	3556	22	95	95	0	0	11133353	4693812	53	374493	279582	94906	5	94909	279579	11133353	4693907	53	0.13389	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16497003	12152170	7581633	4570507	30	898335	682116	216217	2	3446402	3442737	3643	22	96	96	0	0	11706582	4790367	54	669785	573229	96555	1	96556	573228	11706582	4790463	54	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17197766	12725264	8075884	4649348	32	934052	708844	225206	2	3538351	3534600	3728	23	99	99	0	0	12319427	4878282	57	700763	612845	87915	3	87918	612842	12319427	4878381	57	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17831886	13217233	8490275	4726926	32	970815	734144	236669	2	3643737	3639865	3849	23	101	101	0	0	12864385	4967444	57	634120	544958	89162	0	89164	544956	12864385	4967545	57	0.1547	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18205067	13466040	8681694	4784314	32	994091	749720	244369	2	3744834	3740892	3919	23	102	102	0	0	13172408	5032602	57	373181	308023	65158	0	65159	308022	13172408	5032704	57	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469429	13636691	8805949	4830710	32	1012791	764467	248322	2	3819845	3815826	3996	23	102	102	0	0	13386344	5083028	57	264362	213936	50426	0	50426	213936	13386344	5083130	57	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18888986	13915979	9017276	4898671	32	1042095	785293	256800	2	3930808	3926734	4049	25	104	104	0	0	13729407	5159520	59	419557	343063	76492	2	76494	343061	13729407	5159624	59	0.16511	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19467208	14349182	9382339	4966810	33	1069453	807192	262259	2	4048469	4044194	4249	26	104	104	0	0	14233829	5233318	61	578222	504422	73798	2	73798	504422	14233829	5233422	61	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20244749	14967804	9926662	5041107	35	1103072	832292	270778	2	4173769	4168918	4825	26	104	104	0	0	14927976	5316710	63	777541	694147	83392	2	83392	694147	14927976	5316814	63	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927563	15503920	10402018	5101867	35	1139344	859930	279412	2	4284194	4278381	5787	26	105	105	0	0	15540434	5387066	63	682814	612458	70356	0	70357	612457	15540434	5387171	63	0.18689	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526575	15944007	10777014	5166957	36	1172042	884151	287889	2	4410420	4403782	6611	27	106	106	0	0	16065053	5461457	65	599012	524619	74391	2	74392	524618	16065053	5461563	65	0.19319	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893327	16169244	10954161	5215046	37	1194774	899730	295042	2	4529203	4521088	8088	27	106	106	0	0	16375085	5518176	66	366752	310032	56719	1	56719	310032	16375085	5518282	66	0.19692	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163325	16341553	11092470	5249044	39	1210197	911245	298950	2	4611469	4602172	9270	27	106	106	0	0	16605993	5557264	68	269998	230908	39088	2	39088	230908	16605993	5557370	68	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22567100	16636471	11335116	5301313	42	1243224	936314	306907	3	4687298	4676657	10614	27	107	107	0	0	16948194	5618834	72	403775	342201	61570	4	61571	342200	16948194	5618941	72	0.20381	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23129976	17019842	11664318	5355481	43	1282560	968963	313593	4	4827465	4814729	12709	27	109	109	0	0	17448119	5681783	74	562876	499925	62949	2	62951	499923	17448119	5681892	74	0.20983	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853403	17475741	12057428	5418269	44	1324354	1002609	321741	4	5053199	5037949	15223	27	109	109	0	0	18098095	5755233	75	723427	649976	73450	1	73450	649976	18098095	5755342	75	0.21764	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494510	17858840	12384468	5474325	47	1368440	1039000	329436	4	5267121	5248196	18898	27	109	109	0	0	18671773	5822659	78	641107	573678	67426	3	67426	573678	18671773	5822768	78	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052435	18213137	12683769	5529320	48	1412115	1072124	339987	4	5427072	5404431	22614	27	111	111	0	0	19160435	5891921	79	557925	488662	69262	1	69264	488660	19160435	5892032	79	0.23042	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25419006	18448517	12877825	5570644	48	1461671	1106270	355397	4	5508706	5483629	25050	27	112	112	0	0	19467836	5951091	79	366571	307401	59170	0	59171	307400	19467836	5951203	79	0.23411	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702531	18636579	13028430	5608101	48	1495404	1130112	365288	4	5570436	5543513	26896	27	112	112	0	0	19702167	6000285	79	283525	234331	49194	0	49194	234331	19702167	6000397	79	0.23693	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26136915	18955420	13285598	5669774	48	1537985	1164278	373703	4	5643328	5612348	30953	27	182	182	0	0	20062406	6074430	79	434384	360239	74145	0	74215	360169	20062406	6074612	79	0.24127	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26924825	19634085	13886225	5747808	52	1589674	1206827	382842	5	5700330	5664858	35445	27	736	736	0	0	20758646	6166095	84	787910	696240	91665	5	92219	695686	20758646	6166831	84	0.24964	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28051038	20644846	14788106	5856687	53	1650506	1255098	395403	5	5754115	5713454	40634	27	1571	1571	0	0	21758229	6292724	85	1126213	999583	126629	1	127464	998748	21758229	6294295	85	0.26166	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29000568	21471810	15502351	5969404	55	1714635	1306696	407934	5	5811639	5762962	48650	27	2484	2484	0	0	22574493	6425988	87	949530	816264	133264	2	134177	815351	22574493	6428472	87	0.27147	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29807127	22152368	16070934	6081379	55	1772052	1348825	423222	5	5879318	5821102	58189	27	3389	3389	0	0	23244250	6562790	87	806559	669757	136802	0	137707	668852	23244250	6566179	87	0.27953	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30144142	22405595	16262805	6142731	59	1813633	1383987	429641	5	5918899	5854646	64225	28	6015	6015	0	0	23507453	6636597	92	337015	263203	73807	5	76433	260577	23507453	6642612	92	0.28269	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30409557	22601453	16402841	6198552	60	1851211	1416297	434908	6	5949070	5880223	68819	28	7823	7823	0	0	23707184	6702279	94	265415	199731	65682	2	67490	197923	23707184	6710102	94	0.2851	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30862895	22920497	16630710	6289724	63	1921941	1473818	448117	6	6010950	5931431	79491	28	9507	9507	0	0	24045466	6817332	97	453338	338282	115053	3	116737	336598	24045466	6826839	97	0.28916	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31708315	23548757	17126882	6421811	64	1985532	1524154	461371	7	6161453	6068186	93239	28	12573	12573	0	0	24731795	6976421	99	845420	686329	159089	2	162155	683263	24731795	6988994	99	0.29742	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32858944	24402784	17794687	6608032	65	2064688	1577712	486969	7	6374299	6264116	110155	28	17173	17173	0	0	25653688	7205156	100	1150629	921893	228735	1	233335	917293	25653688	7222329	100	0.3085	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33853335	25098318	18311854	6786396	68	2156996	1647535	509454	7	6576213	6446571	129613	29	21808	21808	0	0	26427768	7425463	104	994391	774080	220307	4	224942	769445	26427768	7447271	104	0.31781	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34747568	25688125	18727254	6960800	71	2243800	1703331	540462	7	6789327	6630366	158932	29	26316	26315	0	1	27087266	7660194	108	894233	659498	234731	4	239238	654991	27087266	7686510	108	0.32574	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35174165	25956241	18882301	7073868	72	2315803	1755404	560391	8	6874075	6695462	178584	29	28046	28045	0	1	27361212	7812843	110	426597	273946	152649	2	154379	272216	27361212	7840889	110	0.32904	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35460845	26150462	18997152	7153238	72	2372463	1801257	571198	8	6908804	6718771	190004	29	29116	29115	0	1	27546295	7914440	110	286680	185083	101597	0	102667	184013	27546295	7943556	110	0.33126	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36052028	26524770	19229417	7295278	75	2454433	1860969	593455	9	7039813	6823909	215875	29	33012	33011	0	1	27947306	8104608	114	591183	401011	190168	4	194064	397115	27947306	8137620	114	0.33609	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37141810	27353830	19824703	7529051	76	2534577	1918847	615721	9	7216610	6971530	245051	29	36793	36792	0	1	28751872	8389823	115	1089782	804566	285215	1	288996	800785	28751872	8426616	115	0.34576	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38562692	28450986	20624326	7826584	76	2626560	1980164	646387	9	7442503	7163358	279114	31	42643	42642	0	1	29810490	8752085	117	1420882	1058618	362262	2	368112	1052768	29810490	8794728	117	0.35849	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38992764	28766879	20812210	7954591	78	2693403	2031824	661570	9	7487166	7192780	294355	31	45316	45315	0	1	30082129	8910516	119	430072	271639	158431	2	161104	268966	30082129	8955832	119	0.36176	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39751474	29313783	21178253	8135451	79	2758429	2081623	676797	9	7626097	7304738	321328	31	53165	53164	0	1	30617778	9133576	120	758710	535649	223060	1	230909	527800	30617778	9186741	120	0.3682	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40152560	29593393	21335310	8258003	80	2819078	2125876	693193	9	7682641	7338739	343870	32	57448	57447	0	1	30857372	9295066	122	401086	239594	161490	2	165773	235311	30857372	9352514	122	0.37108	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40435188	29793479	21441946	8351453	80	2871920	2168834	703077	9	7707609	7350079	357498	32	62180	62179	0	1	31023038	9412028	122	282628	165666	116962	0	121694	160934	31023038	9474208	122	0.37307	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40992160	30132966	21635796	8497087	83	2957727	2230160	727557	10	7829378	7445436	383910	32	72089	72088	0	1	31383480	9608554	126	556972	360442	196526	4	206435	350533	31383480	9680643	126	0.37741	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41866868	30724488	21936472	8787932	84	3058971	2302788	756171	12	8003456	7591419	412005	32	79953	79952	0	1	31910631	9956108	129	874708	527151	347554	3	355418	519287	31910631	10036061	129	0.38375	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42968008	31530862	22281559	9249218	85	3159347	2369271	790063	13	8185549	7745390	440126	33	92250	92249	0	1	32488469	10479407	132	1101140	577838	523299	3	535596	565541	32488469	10571657	132	0.3907	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43919320	32217357	22543356	9673915	86	3256044	2434944	821086	14	8342562	7874917	467612	33	103357	103356	0	1	32956573	10962613	134	951312	468104	483206	2	494313	456997	32956573	11065970	134	0.39633	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44773194	32815199	22766496	10048617	86	3342083	2491431	850638	14	8500523	8002557	497933	33	115389	115388	0	1	33375872	11397188	134	853874	419299	434575	0	446607	407267	33375872	11512577	134	0.40137	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45247816	33121946	22865279	10256579	88	3411715	2539821	871879	15	8584465	8070781	513651	33	129690	129689	0	1	33605570	11642109	137	474622	229698	244921	3	259222	215397	33605570	11771799	137	0.40413	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45533338	33315176	22931132	10383955	89	3471208	2584183	887009	16	8608394	8085598	522763	33	138560	138559	0	1	33739472	11793727	139	285522	133902	151618	2	160488	125032	33739472	11932287	139	0.40574	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45859682	33551220	23013889	10537237	94	3532766	2630736	902013	17	8629076	8097591	531452	33	146620	146619	0	1	33888835	11970702	145	326344	149363	176975	6	185035	141303	33888835	12117322	145	0.40754	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46517001	33998900	23156178	10842628	94	3612769	2682281	930470	18	8733435	8176762	556640	33	171897	171896	0	1	34187117	12329738	146	657319	298282	359036	1	384313	273005	34187117	12501635	146	0.41113	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47699631	34885870	23472129	11413645	96	3695446	2735074	960352	20	8867808	8279143	588632	33	250507	250506	0	1	34736852	12962629	150	1182630	549735	632891	4	711501	471125	34736852	13213136	150	0.41774	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48743383	35626870	23730685	11896085	100	3784970	2786839	998110	21	8999719	8374062	625624	33	331824	331823	0	1	35223409	13519819	155	1043752	486557	557190	5	638507	405240	35223409	13851643	155	0.42359	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49650342	36232223	23948338	12283783	102	3871454	2837458	1033975	21	9130606	8463376	667197	33	416059	416058	0	1	35665230	13984955	157	906959	441821	465136	2	549371	357586	35665230	14401014	157	0.4289	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50061543	36494843	24028621	12466118	104	3934127	2874349	1059754	24	9188674	8498509	690132	33	443899	443898	0	1	35845377	14216004	162	411201	180147	231049	5	258889	152307	35845377	14659903	162	0.43107	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50345685	36692391	24088037	12604250	104	3981211	2901740	1079446	25	9217096	8509700	707363	33	454987	454986	0	1	35954463	14391059	163	284142	109086	175055	1	186143	97998	35954463	14846046	163	0.43238	0.17853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50894220	37060560	24200322	12860134	104	4049049	2929600	1119424	25	9287009	8548824	738152	33	497602	497601	0	1	36176347	14717710	163	548535	221884	326651	0	369266	179269	36176347	15215312	163	0.43505	0.18298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51885877	37796326	24517614	13278464	248	4129183	2959412	1169746	25	9377882	8603176	774673	33	582486	582485	0	1	36662687	15222883	307	991657	486340	505173	144	590057	401456	36662687	15805369	307	0.4409	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53138451	38788320	24968857	13819214	249	4202089	2983965	1218098	26	9460419	8646333	814053	33	687623	687621	0	2	37286776	15851365	310	1252574	624089	628482	3	733618	518953	37286776	16538988	310	0.4484	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53783336	39264835	25149680	14114906	249	4266655	3013762	1252866	27	9510809	8667292	843484	33	741037	741034	0	3	37571768	16211256	312	644885	284992	359891	2	413304	231579	37571768	16952293	312	0.45183	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54596735	39852247	25378910	14473087	250	4338091	3042564	1295500	27	9587926	8701892	886001	33	818471	818468	0	3	37941834	16654588	313	813399	370066	443332	1	520766	292632	37941834	17473059	313	0.45628	0.21013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55010377	40123699	25438233	14685215	251	4405164	3068882	1336253	29	9632222	8712845	919344	33	849292	849289	0	3	38069249	16940812	316	413642	127415	286224	3	317045	96594	38069249	17790104	316	0.45781	0.21394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55303155	40329849	25482415	14847183	251	4446243	3080896	1365317	30	9659513	8716409	943071	33	867550	867547	0	3	38147267	17155571	317	292778	78018	214759	1	233017	59760	38147267	18023121	317	0.45875	0.21674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55918859	40732940	25617458	15115229	253	4531563	3108590	1422941	32	9732223	8747655	984535	33	922133	922130	0	3	38395833	17522705	321	615704	248566	367134	4	421717	193983	38395833	18444838	321	0.46174	0.22181	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56979532	41586122	25905043	15680813	266	4607192	3134911	1472209	72	9795386	8780047	1015306	33	990832	990828	0	4	38810829	18168328	375	1060673	414996	645623	54	714321	346298	38810829	19159160	375	0.46673	0.2304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58411491	42770090	26298830	16470984	276	4694852	3163560	1531131	161	9859552	8812513	1047006	33	1086997	1086992	0	5	39361895	19049121	475	1431959	551066	880793	100	976957	454902	39361895	20136118	475	0.47336	0.24215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59609298	43732988	26649138	17083570	280	4784969	3195856	1588937	176	9915549	8839587	1075928	34	1175792	1175787	0	5	39860368	19748435	495	1197807	498473	699314	20	788109	409678	39860368	20924227	495	0.47935	0.25163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60678223	44546021	26960361	17585366	294	4874394	3224359	1649858	177	9984851	8869310	1115507	34	1272957	1272952	0	5	40326982	20350731	510	1068925	466614	602296	15	699461	369449	40326982	21623688	510	0.48496	0.26004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61115473	44831961	27053303	17778363	295	4946860	3243376	1703307	177	10028357	8882491	1145832	34	1308295	1308289	0	6	40487459	20627502	512	437250	160477	276771	2	312108	125140	40487459	21935797	512	0.48689	0.26379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61398926	45012146	27097870	17913981	295	5010466	3259366	1750923	177	10054215	8887148	1167033	34	1322099	1322093	0	6	40566477	20831937	512	283453	79018	204435	0	218239	65214	40566477	22154036	512	0.48784	0.26642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62056332	45445115	27272582	18172235	298	5111961	3283076	1828707	178	10121796	8904843	1216918	35	1377460	1377454	0	6	40837955	21217860	517	657406	271478	385923	5	441284	216117	40837955	22595320	517	0.49111	0.27173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63109503	46249354	27576361	18672693	300	5216800	3311691	1904924	185	10206624	8924578	1282011	35	1436725	1436719	0	6	41249349	21859628	526	1053171	411394	641768	9	701033	352129	41249349	23296353	526	0.49605	0.28016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64499236	47358707	27990038	19368344	325	5323506	3344160	1979161	185	10303810	8950348	1353426	36	1513213	1513207	0	6	41797753	22700931	552	1389733	548404	841303	26	917791	471916	41797753	24214144	552	0.50265	0.29119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65652451	48247329	28342210	19904780	339	5427283	3373990	2053083	210	10396212	8972803	1423373	36	1581627	1581621	0	6	42270624	23381236	591	1153215	472871	680305	39	748719	404457	42270624	24962863	591	0.50834	0.3002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66649722	48984389	28637832	20346204	353	5521912	3405371	2116330	211	10492778	8995004	1497737	37	1650643	1650637	0	6	42688844	23960271	607	997271	418220	579035	16	648051	349204	42688844	25610914	607	0.51336	0.30799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67078358	49258346	28730990	20526999	357	5604409	3426409	2177786	214	10543761	9001587	1542137	37	1671842	1671836	0	6	42830822	24246922	614	428636	141978	286651	7	307850	120779	42830822	25918764	614	0.51507	0.31169	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67373851	49437619	28780607	20656655	357	5675945	3442480	2233251	214	10575627	9004225	1571365	37	1684660	1684654	0	6	42911966	24461271	614	295493	81144	214349	0	227167	68326	42911966	26145931	614	0.51605	0.31442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68007394	49851008	28952871	20897776	361	5773859	3467709	2305935	215	10661405	9018284	1643084	37	1721122	1721116	0	6	43159980	24846795	619	633543	248014	385524	5	421986	211552	43159980	26567917	619	0.51903	0.3195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69089465	50699558	29285641	21413547	370	5869940	3498511	2371212	217	10764374	9034651	1729686	37	1755593	1755587	0	6	43574390	25514445	630	1082071	414410	667650	11	702121	379939	43574390	27270038	630	0.52401	0.32794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70430138	51793004	29727613	22065014	377	5966240	3528653	2437368	219	10880344	9055534	1824773	37	1790550	1790544	0	6	44102344	26327155	639	1340673	527954	812710	9	847667	492997	44102344	28117705	639	0.53036	0.33814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71471043	52594760	30164542	22429830	388	6053751	3564178	2489353	220	10991397	9076969	1914391	37	1831135	1831129	0	6	44636818	26833574	651	1040905	534474	506419	12	547004	493889	44636818	28664709	651	0.53679	0.34471	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72396113	53292376	30501737	22790242	397	6130480	3591083	2539170	227	11101583	9097171	2004375	37	1871674	1871668	0	6	45061659	27333787	667	925070	424841	500213	16	540752	384302	45061659	29205461	667	0.5419	0.35122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72807623	53548582	30607801	22940374	407	6199655	3616785	2582639	231	11174309	9103543	2070729	37	1885077	1885071	0	6	45213200	27593742	681	411510	151541	259955	14	273358	138138	45213200	29478819	681	0.54372	0.3545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73099991	53721747	30675266	23046069	412	6257859	3636169	2621457	233	11231145	9106965	2124143	37	1889240	1889234	0	6	45307634	27791669	688	292368	94434	197927	7	202090	90271	45307634	29680909	688	0.54486	0.35693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73731462	54124185	30874386	23249380	419	6348031	3668702	2679096	233	11345403	9120796	2224570	37	1913843	1913837	0	6	45577721	28153046	695	631471	270087	361377	7	385980	245484	45577721	30066889	695	0.54811	0.36158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74668814	54812586	31222208	23589949	429	6441134	3701825	2739073	236	11478492	9132618	2345837	37	1936602	1936596	0	6	45993247	28674859	708	937352	415526	521813	13	544572	392767	45993247	30611461	708	0.5531	0.36813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75696542	55586007	31627917	23957655	435	6535384	3736760	2798386	238	11615421	9147216	2468167	38	1959730	1959724	0	6	46471617	29224208	717	1027728	478370	549349	9	572477	455242	46471617	31183938	717	0.55886	0.37501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76682249	56333269	32040105	24292716	448	6617874	3767313	2850323	238	11748444	9160853	2587552	39	1982662	1982656	0	6	46950927	29730591	731	985707	479310	506383	14	529315	456378	46950927	31713253	731	0.56462	0.38138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77531540	56986799	32382089	24604244	466	6711938	3799153	2912547	238	11827833	9170104	2657690	39	2004970	2004964	0	6	47356310	30174481	749	849291	405383	443890	18	466198	383075	47356310	32179451	749	0.56949	0.38698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77909903	57243310	32504680	24738157	473	6791360	3823875	2967243	242	11855036	9172928	2682069	39	2020197	2020191	0	6	47521674	30387469	760	378363	165364	212988	11	228215	150137	47521674	32407666	760	0.57148	0.38973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78183788	57425458	32578283	24846698	477	6859596	3842427	3016926	243	11869612	9174400	2695173	39	2029122	2029116	0	6	47624226	30558797	765	273885	102552	171328	5	180253	93627	47624226	32587919	765	0.57272	0.39189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78721477	57814512	32745722	25068305	485	6953636	3868696	3084694	246	11909246	9178798	2730409	39	2044083	2044077	0	6	47837293	30883408	776	537689	213067	324611	11	339572	198106	47837293	32927491	776	0.57528	0.39598	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79502380	58435370	32988741	25446138	491	7052209	3894171	3157791	247	11954705	9183438	2771228	39	2060096	2060085	0	11	48126435	31375157	788	780903	289142	491749	12	507757	273134	48126435	33435253	788	0.57876	0.40208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80502033	59269429	33285585	25983345	499	7147175	3918971	3227952	252	12006120	9188872	2817209	39	2079309	2079256	0	53	48472684	32028506	843	999653	346249	653349	55	672520	327078	48472684	34107815	843	0.58292	0.41017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81353424	59958270	33524765	26432999	506	7247340	3941664	3305415	261	12048890	9193179	2855672	39	2098924	2098871	0	53	48758479	32594086	859	851391	285795	565580	16	585195	266180	48758479	34693010	859	0.58636	0.41721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82113686	60556368	33724151	26831693	524	7345459	3959728	3385469	262	12092196	9197634	2894516	46	2119663	2119609	0	54	49001122	33111678	886	760262	242643	517592	27	538330	221905	49001122	35231341	886	0.58927	0.42368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82458349	60785670	33801137	26984005	528	7429868	3978028	3451575	265	12113350	9199090	2914214	46	2129461	2129401	0	60	49107656	33349794	899	344663	106534	238116	13	247908	96742	49107656	35479255	899	0.59056	0.42666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82687284	60932024	33847434	27084057	533	7493743	3992970	3500508	265	12123645	9199562	2924037	46	2137872	2137812	0	60	49177778	33508602	904	228935	70122	158808	5	167219	61711	49177778	35646474	904	0.5914	0.42867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
