date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-10	83517188	61696039	34288336	27402327	5376	0	7432617	3978221	3453364	1032	0	12185555	9224447	2960479	629	0	2202977	2202432	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693436	33816638	7114	0	337383	105317	231984	82	0	231984	105317	49693436	35575723	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736353	61832812	34331899	27495494	5419	0	7496450	3993173	3502235	1042	0	12195514	9224863	2970017	634	0	2211577	2210981	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49760916	33968227	7210	0	219165	67480	151589	96	0	151589	67480	49760916	35728270	7210	0	0.59782	0.42923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202378	62179919	34447627	27726799	5493	0	7575276	4022417	3551798	1061	0	12220694	9226814	2993241	639	0	2226489	2225874	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922732	34272334	7312	0	466025	161816	304107	102	0	304107	161816	49922732	36040102	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029910	62874066	34609446	28259064	5556	0	7651944	4048588	3602272	1084	0	12257620	9229041	3027938	641	0	2246280	2245643	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132718	34889792	7400	0	827532	209986	617458	88	0	617458	209986	50132718	36669698	7400	0	0.60229	0.44054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088828	63788009	34801873	28980482	5654	0	7723538	4069995	3652435	1108	0	12306486	9231405	3074437	644	0	2270795	2270051	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373324	35707889	7615	0	1058918	240606	818097	215	0	818097	240606	50373324	37501828	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873654	64439949	34958016	29476102	5831	0	7793788	4089235	3703422	1131	0	12345689	9233685	3111358	646	0	2294228	2293467	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574403	36291424	7827	0	784826	201079	583535	212	0	583535	201079	50574403	38099791	7827	0	0.60759	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515445	64967129	35087946	29873263	5920	0	7857816	4106638	3750037	1141	0	12374279	9235301	3138327	651	0	2316221	2315431	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745316	36762180	7949	0	641791	170913	470756	122	0	470756	170913	50745316	38581998	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794906	65149127	35142438	29997439	9250	0	7921105	4122485	3797439	1181	0	12389645	9235870	3153121	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835009	36948568	11329	0	279461	89693	186388	3380	0	186388	89693	50835009	38770176	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973906	65265588	35190927	30065381	9280	0	7962872	4131903	3829777	1192	0	12399997	9236046	3163294	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903502	37059031	11373	0	179000	68493	110463	44	0	110463	68493	50903502	38880980	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343224	65553514	35266995	30277180	9339	0	8013324	4144874	3867238	1212	0	12417774	9237042	3180074	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006679	37325080	11465	0	369318	103177	266049	92	0	266049	103177	51006679	39153441	11465	0	0.61279	0.47038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002526	66129838	35386151	30734253	9434	0	8061284	4160738	3899313	1233	0	12439309	9238193	3200455	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156311	37834629	11586	0	659302	149632	509549	121	0	509549	149632	51156311	39669566	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814676	66858978	35537042	31312405	9531	0	8106910	4173837	3931833	1240	0	12462533	9239475	3222395	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335732	38467252	11692	0	812150	179421	632623	106	0	632623	179421	51335732	40308918	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472163	67438814	35655539	31773653	9622	0	8150404	4184078	3965076	1250	0	12482364	9240792	3240909	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480100	38980266	11797	0	657487	144368	513014	105	0	513014	144368	51480100	40829017	11797	0	0.61848	0.49051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010379	67902541	35751037	32141779	9725	0	8192386	4194158	3996957	1271	0	12497927	9241557	3255696	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603371	39395070	11938	0	538216	123271	414804	141	0	414804	123271	51603371	41249295	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220119	68054226	35794558	32249857	9811	0	8230777	4201548	4027945	1284	0	12505243	9241772	3262795	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666620	39541244	12255	0	209740	63249	146174	317	0	146174	63249	51666620	41396969	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331817	68125655	35819037	32296782	9836	0	8262323	4207909	4053122	1292	0	12508097	9241865	3265555	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703406	39616113	12298	0	111698	36786	74869	43	0	74869	36786	51703406	41472050	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664937	68395625	35878967	32506738	9920	0	8301252	4217629	4082330	1293	0	12520909	9242824	3277406	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785409	39867142	12386	0	333120	82003	251029	88	0	251029	82003	51785409	41726806	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264722	68918159	35974122	32934011	10026	0	8343578	4226558	4115695	1325	0	12542729	9243881	3298164	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903640	40348550	12532	0	599785	118231	481408	146	0	481408	118231	51903640	42212526	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006864	69574728	36093334	33471150	10244	0	8390203	4236084	4152765	1354	0	12567379	9244778	3321914	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047549	40946516	12799	0	742142	143909	597966	267	0	597966	143909	52047549	42815139	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598492	70088349	36190993	33886914	10442	0	8433720	4245531	4186798	1391	0	12587208	9245670	3340850	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170188	41415253	13051	0	591628	122639	468737	252	0	468737	122639	52170188	43288798	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072955	70486235	36272279	34203262	10694	0	8479159	4254923	4222810	1426	0	12602307	9246395	3355214	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277586	41781981	13388	0	474463	107398	366728	337	0	366728	107398	52277586	43659585	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263730	70622701	36312995	34298836	10870	0	8515292	4261262	4252571	1459	0	12608141	9246531	3360909	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337096	41913021	13613	0	190775	59510	131040	225	0	131040	59510	52337096	43791418	13613	0	0.62877	0.5261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368819	70695287	36337637	34346622	11028	0	8540186	4265467	4273225	1494	0	12609859	9246597	3362559	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371894	41983116	13809	0	105089	34798	70095	196	0	70095	34798	52371894	43861568	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659231	70931972	36391004	34529758	11210	0	8573627	4270758	4301342	1527	0	12618740	9247033	3370998	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442381	42202813	14037	0	290412	70487	219697	228	0	219697	70487	52442381	44084589	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159990	71369074	36468642	34888867	11565	0	8611949	4275788	4334593	1568	0	12630627	9247602	3382315	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539057	42606493	14440	0	500759	96676	403680	403	0	403680	96676	52539057	44492964	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774817	71921482	36568513	35341092	11877	0	8648765	4281775	4365344	1646	0	12642728	9248112	3393903	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658912	43101065	14840	0	614827	119855	494572	400	0	494572	119855	52658912	44992548	14840	0	0.63264	0.54053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308684	72393366	36652626	35728555	12185	0	8688694	4287141	4399860	1693	0	12649827	9248526	3400586	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763743	43529735	15206	0	533867	104831	428670	366	0	428670	104831	52763743	45426635	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736575	72763429	36726372	36024512	12545	0	8724434	4293017	4429682	1735	0	12656754	9248877	3407161	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858863	43862101	15611	0	427891	95120	332366	405	0	332366	95120	52858863	45763304	15611	0	0.63504	0.54979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917585	72897952	36762286	36122945	12721	0	8756479	4297817	4456885	1777	0	12658083	9248933	3408434	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912488	43989026	16071	0	181010	53625	126925	460	0	126925	53625	52912488	45890626	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026705	72981021	36782272	36185887	12862	0	8778106	4300631	4475674	1801	0	12658654	9248959	3408978	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939157	44071309	16239	0	109120	26669	82283	168	0	82283	26669	52939157	45973037	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319430	73217005	36830090	36373746	13169	0	8819610	4305243	4512523	1844	0	12664408	9249247	3414442	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001335	44301495	16600	0	292725	62178	230186	361	0	230186	62178	53001335	46206267	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787991	73622818	36906173	36703152	13493	0	8862186	4310351	4549953	1882	0	12672695	9249688	3422286	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094837	44676185	16969	0	468561	93502	374690	369	0	374690	93502	53094837	46585138	16969	0	0.63787	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365905	74127476	37010588	37102818	14070	0	8909737	4318320	4589474	1943	0	12682099	9250127	3431251	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53223949	45124345	17611	0	577914	129112	448160	642	0	448160	129112	53223949	47038067	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853212	74549530	37110141	37424759	14630	0	8948022	4325173	4620857	1992	0	12689303	9250644	3437937	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350619	45484368	18225	0	487307	126670	360023	614	0	360023	126670	53350619	47404165	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256902	74886815	37195476	37676221	15118	0	8989202	4332509	4654568	2125	0	12694852	9251026	3443103	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463317	45774726	18859	0	403690	112698	290358	634	0	290358	112698	53463317	47698954	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452169	75032157	37242053	37774425	15679	0	9021611	4337604	4681823	2184	0	12696192	9251099	3444368	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531202	45901458	19509	0	195267	67885	126732	650	0	126732	67885	53531202	47826109	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564125	75115896	37269148	37830851	15897	0	9042448	4340968	4699282	2198	0	12696643	9251116	3444802	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568598	45975780	19747	0	111956	37396	74322	238	0	74322	37396	53568598	47900525	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829027	75330554	37333686	37980306	16562	0	9075367	4347249	4725861	2257	0	12699679	9251416	3447537	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53653996	46154554	20477	0	264902	85398	178774	730	0	178774	85398	53653996	48083144	20477	0	0.64459	0.57766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225808	75675565	37436489	38221923	17153	0	9105153	4352289	4750463	2401	0	12705374	9251827	3452820	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778471	46426096	21241	0	396781	124475	271542	764	0	271542	124475	53778471	48359849	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681965	76076326	37558881	38499384	18061	0	9135278	4358272	4774566	2440	0	12711340	9252230	3458381	729	0	2759021	2757141	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926524	46733232	22209	0	456157	148053	307136	968	0	307136	148053	53926524	48672841	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059634	76401880	37671691	38711246	18943	0	9161764	4363616	4795471	2677	0	12716798	9252615	3463453	730	0	2779192	2777293	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065215	46971078	23341	0	377669	138691	237846	1132	0	237846	138691	54065215	48917428	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368751	76662527	37768601	38873819	20107	0	9185620	4369361	4813554	2705	0	12720747	9252940	3467075	732	0	2799857	2797942	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188844	47155369	24538	0	309117	123629	184291	1197	0	184291	123629	54188844	49106539	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522649	76780433	37822625	38937071	20737	0	9206743	4373825	4830184	2734	0	12721438	9253029	3467677	732	0	2814035	2812104	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261583	47235864	25202	0	153898	72739	80495	664	0	80495	72739	54261583	49187431	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613332	76849548	37853317	38975140	21091	0	9222266	4376330	4843189	2747	0	12721611	9253040	3467839	732	0	2819907	2817971	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300658	47287103	25571	0	90683	39075	51239	369	0	51239	39075	54300658	49238830	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837334	77026908	37925683	39079328	21897	0	9251438	4381255	4867400	2783	0	12725060	9253306	3471021	733	0	2833928	2831980	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392224	47418688	26422	0	224002	91566	131585	851	0	131585	91566	54392224	49374437	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157806	77301353	38035979	39242330	23044	0	9277180	4385764	4888589	2827	0	12728468	9253642	3474089	737	0	2850805	2848732	943	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524117	47605951	27738	0	320472	131893	187263	1316	0	187263	131893	54524117	49567624	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520870	77617308	38162992	39429345	24971	0	9302165	4391068	4908224	2873	0	12731657	9253907	3477013	737	0	2869740	2867643	957	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675610	47815539	29721	0	363064	151493	209588	1983	0	209588	151493	54675610	49782974	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832326	77885382	38280121	39578517	26744	0	9323898	4395573	4925343	2982	0	12734439	9254244	3479458	737	0	2888607	2886393	967	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816331	47984285	31710	0	311456	140721	168746	1989	0	168746	140721	54816331	49958459	31710	0	0.65856	0.60019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095640	78104660	38376454	39699453	28753	0	9346249	4400513	4942649	3087	0	12736747	9254475	3481534	738	0	2907984	2905741	972	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937183	48124608	33849	0	263314	120852	140323	2139	0	140323	120852	54937183	50103586	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233923	78212033	38429168	39753023	29842	0	9361613	4403770	4954692	3151	0	12737279	9254501	3482039	739	0	2922998	2920728	982	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008167	48190736	35020	0	138283	70984	66128	1171	0	66128	70984	55008167	50170157	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314626	78277948	38457076	39790307	30565	0	9370007	4405554	4961246	3207	0	12737352	9254508	3482105	739	0	2929319	2927020	987	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044158	48234645	35823	0	80703	35991	43909	803	0	43909	35991	55044158	50214135	35823	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502374	78433306	38525923	39875540	31843	0	9387140	4409000	4974882	3258	0	12739179	9254654	3483786	739	0	2942749	2940444	991	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130021	48335199	37154	0	187748	85863	100554	1331	0	100554	85863	55130021	50318528	37154	0	0.66232	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776161	78673641	38634269	40005496	33876	0	9403056	4412162	4987449	3445	0	12741332	9254890	3485702	740	0	2958132	2955760	1000	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257081	48479647	39433	0	273787	127060	144448	2279	0	144448	127060	55257081	50468647	39433	0	0.66385	0.60632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102285	78966376	38751712	40158057	56598	9	9418719	4414917	4999558	4243	1	12743412	9255197	3487464	751	0	2973778	2971393	1005	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393219	48646084	62972	10	326124	136138	166437	23539	10	166437	136138	55393219	50640697	62972	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379734	79213562	38856920	40282076	74545	21	9431754	4417315	5009353	5085	1	12745345	9255464	3489127	754	0	2989073	2986637	1017	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516336	48781573	81803	22	277449	123117	135489	18831	12	135489	123117	55516336	50782946	81803	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603125	79409060	38937842	40381527	89665	26	9443963	4419532	5018630	5799	2	12746607	9255641	3490207	759	0	3003495	3001044	1027	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614059	48891391	97647	28	223391	97723	109818	15844	6	109818	97723	55614059	50897206	97647	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709532	79496693	38974316	40428387	93959	31	9452491	4421014	5025272	6203	2	12746966	9255666	3490540	760	0	3013382	3010922	1032	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55661918	48945231	102350	33	106407	47859	53840	4703	5	53840	47859	55661918	50951371	102350	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769335	79545756	38994844	40454110	96770	32	9458196	4421932	5029788	6474	2	12747025	9255682	3490582	760	1	3018358	3015887	1038	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688345	48975518	105437	35	59803	26427	30287	3087	2	30287	26427	55688345	50981767	105437	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922495	79678849	39048099	40519325	111384	41	9467888	4423934	5036259	7687	8	12748127	9255859	3491497	770	1	3027631	3025156	1041	1434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753048	49048122	121275	50	153160	64703	72604	15838	15	72604	64703	55753048	51057661	121275	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169329	79903597	39137153	40630556	135840	48	9477082	4425628	5042581	8865	8	12749395	9256047	3492571	776	1	3039255	3036762	1046	1447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855590	49166754	146928	57	246834	102542	118632	25653	7	118632	102542	55855590	51181286	146928	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453646	80161618	39236142	40759551	165871	54	9489301	4427568	5051167	10558	8	12750655	9256203	3493669	782	1	3052072	3049541	1062	1469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969454	49305449	178680	63	284317	113864	138695	31752	6	138695	113864	55969454	51324710	178680	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723249	80404561	39332085	40880334	192081	61	9500630	4429139	5059134	12349	8	12751840	9256368	3494684	787	1	3066218	3063658	1072	1488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081250	49435224	206705	70	269603	111796	129775	28025	7	129775	111796	56081250	51460526	206705	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942179	80594450	39399694	40982145	212547	64	9513105	4431112	5068198	13784	11	12752826	9256478	3495557	790	1	3081798	3079195	1085	1518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166479	49546985	228639	76	218930	85229	111761	21934	6	111761	85229	56166479	51576573	228639	76	0.67478	0.61963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050696	80683018	39430283	41034441	218227	67	9521936	4432774	5074846	14305	11	12752959	9256519	3495649	790	1	3092783	3090162	1093	1528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209738	49606029	234850	79	108517	43259	59044	6211	3	59044	43259	56209738	51635937	234850	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
