date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21432350	596610	522416	74194	15875099	1166177	4391043	15986863	5445518	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19287969	2144381	31	10721804	5153295	879531	286646	4385497	5546	15986832	5445518
2021-04-17	21798361	366011	309395	56616	16099983	1188862	4509485	16296258	5502134	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19632176	2166185	31	10898691	5201292	895079	293783	4502457	7028	16296227	5502134
2021-04-18	22067834	269473	230467	39006	16272021	1204251	4591531	16526725	5541140	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19897038	2170796	31	11036789	5235232	906569	297682	4583336	8195	16526694	5541140
2021-04-19	22470199	402365	340949	61416	16565866	1237182	4667119	16867675	5602556	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20255072	2215127	32	11278459	5287407	931577	305605	4657607	9512	16867643	5602556
2021-04-20	23031078	560879	498107	62772	16947842	1276427	4806776	17365783	5665328	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20621500	2409578	33	11606412	5341430	964154	312273	4795184	11592	17365750	5665328
2021-04-21	23752065	720987	647850	73137	17402115	1318140	5031777	18013633	5738465	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21003339	2748726	33	11998129	5403986	997735	320405	5017736	14041	18013600	5738465
2021-04-22	24390655	638590	571395	67195	17783883	1361815	5244924	18585028	5805660	0.223	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21374670	3015985	33	12324005	5459878	1033730	328085	5227260	17664	18584995	5805660
2021-04-23	24946924	556269	487338	68931	18137180	1405406	5404305	19072366	5874591	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21762744	3184180	33	12622446	5514734	1066797	338609	5383090	21215	19072333	5874591
2021-04-24	25312509	365585	306637	58948	18372159	1454743	5485574	19379003	5933539	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22111418	3201091	33	12816205	5555954	1100761	353982	5462004	23570	19378970	5933539
2021-04-25	25595431	282922	233874	49048	18559935	1488421	5547042	19612877	5982587	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22388526	3206905	33	12966582	5593353	1124574	363847	5521688	25354	19612844	5982587
2021-04-26	26028467	433036	359055	73981	18877842	1530921	5619601	19972002	6056568	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22734970	3293497	103	13222971	5654871	1158673	372248	5590255	29346	19971899	6056568
2021-04-27	26813908	785441	693433	92008	19554548	1582427	5676277	20665988	6148576	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23105531	3708377	656	13821830	5732718	1201045	381382	5642457	33820	20665332	6148576
2021-04-28	27937100	1123192	996100	127092	20562784	1643158	5729670	21662920	6275668	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23499640	4437460	1488	14721469	5841315	1249234	393924	5690729	38941	21661432	6275668
2021-04-29	28883535	946435	812923	133512	21387191	1707100	5786847	22476752	6409180	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23888007	4995528	2397	15433571	5953620	1300776	406324	5740008	46839	22474355	6409180
2021-04-30	29687330	803795	666696	137099	22065604	1764406	5854048	23144323	6546279	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24291956	5395374	3272	16000407	6065197	1342821	421585	5797823	56225	23141051	6546279
2021-05-01	30023611	336281	260032	76249	22318439	1805894	5893432	23406929	6622528	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24603587	5420024	5846	16191988	6126451	1377904	427990	5831191	62241	23401083	6622528
2021-05-02	30288603	264992	197611	67381	22514017	1843404	5923529	23606347	6689909	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24860924	5427679	7653	16331822	6182195	1410162	433242	5856710	66819	23598694	6689909
2021-05-03	30740300	451697	335341	116356	22831916	1913985	5985160	23943274	6806265	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25218761	5521539	9239	16558741	6273175	1467550	446435	5907744	77416	23934035	6806265
2021-05-04	31583331	843031	681289	161742	23458238	1977495	6135397	24627525	6968007	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25594540	5988791	12201	17053231	6405007	1517816	459679	6044277	91120	24615324	6968007
2021-05-05	32730553	1147222	914915	232307	24309542	2056458	6347882	25546910	7200314	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26015798	6714755	16671	17719105	6590437	1571274	485184	6239860	108022	25530239	7200314
2021-05-06	33721225	990672	767296	223376	25002303	2148563	6549404	26318490	7423690	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26431359	7289866	20955	18234632	6767671	1640977	507586	6421926	127478	26297535	7423690
2021-05-07	34611775	890550	652130	238420	25589521	2235254	6761841	26974824	7662110	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26877893	7733882	25159	18647853	6941668	1696706	538548	6605106	156735	26949665	7662110
2021-05-08	35037554	425779	271706	154073	25857187	2307034	6846457	27248247	7816183	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27243181	7794373	26876	18802617	7054570	1748653	558381	6670101	176356	27221371	7816183
2021-05-09	35323735	286181	183621	102560	26051081	2363591	6881120	27432935	7918743	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27518327	7805408	27943	18917238	7133843	1794412	569179	6693342	187778	27404992	7918743
2021-05-10	35913086	589351	395817	193534	26424252	2445378	7011784	27832481	8112277	0.335	0.098	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27918780	7994306	31672	19148623	7275629	1854027	591351	6798159	213625	27800809	8112277
2021-05-11	36998947	1085861	798000	287861	27250187	2525273	7188174	28634122	8400138	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28350946	8648001	35313	19741656	7508531	1911752	613521	6945401	242773	28598809	8400138
2021-05-12	38414934	1415987	1049268	366719	28343487	2616943	7413439	29689142	8766857	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28810950	9603984	41065	20538503	7804984	1972870	644073	7136704	276735	29648077	8766857
2021-05-13	38844206	429272	268420	160852	28658832	2683716	7457946	29960209	8927709	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29166743	9677463	43712	20726071	7932761	2024431	659285	7165995	291951	29916497	8927709
2021-05-14	39600740	756534	526003	230531	29204074	2748638	7596523	30494005	9158240	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29571940	10028800	51505	21090721	8113353	2074164	674474	7277615	318908	30442500	9158240
2021-05-15	40000826	400086	234556	165530	29483132	2808936	7652973	30732841	9323770	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29924360	10076466	55785	21247410	8235722	2118113	690823	7311533	341440	30677056	9323770
2021-05-16	40283402	282576	160606	121970	29683316	2861676	7677900	30898172	9445740	0.372	0.114	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30190931	10092471	60510	21353847	8329469	2160968	700708	7322847	355053	30837662	9445740
2021-05-17	40838716	555314	349298	206016	30021693	2947353	7799403	31257227	9651756	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30576927	10261789	70267	21546733	8474960	2222234	725119	7417993	381410	31186960	9651756
2021-05-18	41710757	872041	517377	354664	30611346	3048448	7972924	31782376	10006420	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30993964	10716793	78039	21846129	8765217	2294741	753707	7563467	409457	31704337	10006420
2021-05-19	42808533	1097776	563638	534138	31415522	3148540	8154275	32358171	10540558	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31411962	11396571	90196	22190135	9225387	2360985	787555	7716855	437420	32267975	10540558
2021-05-20	43756141	947608	455581	492027	32099205	3245009	8310891	32824592	11032585	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31828627	11927514	101036	22451063	9648142	2426497	818512	7845996	464895	32723556	11032585
2021-05-21	44607304	851163	406002	445161	32695399	3330707	8468281	33242475	11477746	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32257070	12350234	112917	22673583	10021816	2482874	847833	7973101	495180	33129558	11477746
2021-05-22	45081185	473881	214911	258970	33001600	3400212	8552177	33471665	11736716	0.402	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32602021	12479164	127196	22772067	10229533	2531183	869029	8041219	510958	33344469	11736716
2021-05-23	45366255	285070	124719	160351	33194514	3459599	8576082	33605248	11897067	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32868970	12497285	136060	22837692	10356822	2575479	884120	8056017	520065	33469188	11897067
2021-05-24	45692230	325975	141124	184851	33430233	3521148	8596749	33754412	12081918	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33179420	12512810	144100	22920290	10509943	2622032	899116	8067990	528759	33610312	12081918
2021-05-25	46347720	655490	272105	383385	33876872	3600830	8700806	34051629	12465303	0.409	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33575967	12771753	169212	23061996	10814876	2673478	927352	8146943	553863	33882417	12465303
2021-05-26	47527685	1179965	469545	710420	34762034	3683241	8834924	34599448	13175723	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33992517	13535168	247486	23376830	11385204	2726068	957173	8249064	585860	34351962	13175723
2021-05-27	48568481	1040796	404143	636653	35501143	3772175	8966554	35084714	13812376	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34411476	14157005	328609	23634667	11866476	2777689	994486	8343749	622805	34756105	13812376
2021-05-28	49472271	903790	356290	547500	36104494	3858345	9097066	35524761	14359876	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34847305	14624966	412366	23851447	12253047	2828207	1030138	8432741	664325	35112395	14359876
2021-05-29	49882441	410170	151689	258481	36366313	3920944	9155026	35704242	14618357	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35183066	14699375	440158	23931263	12435050	2865061	1055883	8467760	687266	35264084	14618357
2021-05-30	50165963	283522	97710	185812	36563442	3967958	9183376	35812981	14804169	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35444770	14721193	451187	23990465	12572977	2892409	1075549	8478920	704456	35361794	14804169
2021-05-31	50712611	546648	178285	368363	36930585	4035389	9252980	36033736	15172532	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35833649	14878962	493657	24102161	12828424	2920076	1115313	8517842	735138	35540079	15172532
2021-06-01	51700839	988228	399930	588298	37663967	4115184	9343484	36518213	15760830	0.439	0.190	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36231404	15469435	578204	24418235	13245732	2949822	1165362	8571952	771532	35940009	15760830
2021-06-02	52949386	1248547	516769	731778	38652872	4187757	9425704	37139831	16492608	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36639673	16309713	683053	24867587	13785285	2974281	1213476	8614910	810794	36456778	16492608
2021-06-03	53592054	642668	230364	412304	39127806	4252070	9475923	37423397	16904912	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37002928	16589126	736255	25047388	14080418	3003986	1248084	8635768	840155	36687142	16904912
2021-06-04	54402553	810499	291090	519409	39712987	4323306	9552788	37791704	17424321	0.454	0.210	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37410939	16991614	813472	25275318	14437669	3032676	1290630	8670238	882550	36978232	17424321
2021-06-05	54815413	412860	96280	316580	39984099	4390269	9596959	37918598	17740901	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37760255	17055158	844086	25334409	14649690	3058966	1331303	8681137	915822	37074512	17740901
2021-06-06	55107613	292200	59394	232806	40189822	4431267	9624198	37996232	17973707	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38022746	17084867	862326	25378311	14811511	3070936	1360331	8684659	939539	37133906	17973707
2021-06-07	55721195	613582	192814	420768	40591353	4516336	9696702	38243524	18394475	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38397044	17323248	916804	25512435	15078918	3098495	1417841	8715790	980912	37326720	18394475
2021-06-08	56773303	1052108	340451	711657	41436791	4591713	9759647	38652323	19106132	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38801331	17968865	985152	25794365	15642426	3124726	1466987	8748080	1011567	37667171	19106132
2021-06-09	58194260	1420957	446607	974350	42610730	4678954	9823646	39194708	20080482	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39231559	18956810	1080930	26180174	16430556	3153119	1525835	8780485	1043161	38113778	20080482
2021-06-10	59383795	1189535	403175	786360	43566240	4768763	9879418	39686327	20866842	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39669553	19705530	1169374	26524433	17041807	3185139	1583624	8807381	1072037	38516953	20866842
2021-06-11	60444673	1060878	362906	697972	44372318	4857785	9948421	40146008	21564814	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40114655	20318630	1266149	26829637	17542681	3213347	1644438	8836875	1111546	38879859	21564814
2021-06-12	60879652	434979	123483	311496	44656832	4929652	9991777	40304733	21876310	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40446537	20420893	1301391	26921354	17735478	3232057	1697595	8849931	1141846	39003342	21876310
2021-06-13	61162632	282980	64705	218275	44836716	4993162	10017575	40383226	22094585	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40693857	20456247	1315179	26965512	17871204	3247983	1745179	8854552	1163023	39068047	22094585
2021-06-14	61816455	653823	213134	440689	45266683	5094367	10084989	40651597	22535274	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41105169	20696780	1370416	27137437	18129246	3271597	1822770	8872147	1212842	39281181	22535274
2021-06-15	62861299	1044844	345367	699477	46063311	5198931	10169557	41056048	23234751	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41559834	21283470	1429500	27434639	18628672	3300127	1898804	8891782	1277775	39626548	23234751
2021-06-16	64240406	1379107	463690	915417	47163104	5305384	10266133	41596023	24150168	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42036368	22182018	1505785	27840394	19322710	3332521	1972863	8917323	1348810	40090238	24150168
2021-06-17	65385562	1145156	397289	747867	48044279	5408918	10358322	42061570	24898035	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42507954	22852215	1574043	28185677	19858602	3362237	2046681	8939613	1418709	40487527	24898035
2021-06-18	66374840	989278	342654	646624	48774121	5503251	10454597	42473052	25544659	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42964245	23382503	1642871	28475050	20299071	3393497	2109754	8961634	1492963	40830181	25544659
2021-06-19	66801694	426854	119538	307316	49046905	5585325	10505451	42613732	25851975	0.512	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43305358	23466988	1664013	28567076	20479829	3414470	2170855	8968173	1537278	40949719	25851975
2021-06-20	67096721	295027	67832	227195	49225682	5656921	10537293	42694376	26079170	0.513	0.314	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43570480	23496614	1676825	28616261	20609421	3430501	2226420	8970789	1566504	41017551	26079170
2021-06-21	67725713	628992	208123	420869	49635282	5754535	10622724	42938846	26500039	0.516	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43967922	23726147	1713172	28785356	20849926	3455546	2298989	8984772	1637952	41225674	26500039
2021-06-22	68799103	1073390	372614	700776	50476118	5850500	10725263	43345510	27200815	0.521	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44408608	24354112	1747222	29111105	21365013	3486191	2364309	9000992	1724271	41598288	27200815
2021-06-23	70129990	1330887	485195	845692	51561053	5946533	10840754	43865133	28046507	0.527	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44850558	25237778	1781650	29545573	22015480	3516279	2430254	9021631	1819123	42083483	28046507
2021-06-24	71162446	1032456	486702	545754	52355267	6033878	10951463	44392023	28592261	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45285565	25830883	1821838	29975638	22379629	3551677	2482201	9042870	1908593	42570185	28592261
2021-06-25	72079872	917426	377850	539576	53046212	6110456	11061351	44809888	29131837	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45716246	26314646	1861853	30306814	22739398	3578498	2531958	9062723	1998628	42948035	29131837
2021-06-26	72489150	409278	136303	272975	53300730	6179530	11133826	44959402	29404812	0.541	0.354	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46061173	26378225	1875064	30411274	22889456	3604106	2575424	9068958	2064868	43084338	29404812
2021-06-27	72781033	291883	89951	201932	53473618	6237646	11190584	45053474	29606744	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46326983	26403445	1879185	30478509	22995109	3623423	2614223	9072357	2118227	43174289	29606744
2021-06-28	73408292	627259	242794	384465	53872935	6327484	11304330	45320626	29991209	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46737748	26617843	1903543	30675171	23197764	3655813	2671671	9086099	2218231	43417083	29991209
2021-06-29	74338206	929914	387014	542900	54555209	6420036	11437017	45730041	30534109	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47167020	27113831	1925944	31017547	23537662	3688730	2731306	9097820	2339197	43804097	30534109
2021-06-30	75357174	1018968	448915	570053	55321247	6513782	11573589	46201568	31104162	0.556	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47596628	27697962	1948556	31417230	23904017	3723472	2790310	9112310	2461279	44253012	31104162
2021-07-01	76336738	979564	450898	528666	56062376	6596927	11706384	46674961	31632828	0.561	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48001623	28268207	1971051	31824088	24238288	3753986	2842941	9125836	2580548	44703910	31632828
2021-07-02	77180494	843756	378302	465454	56710536	6691279	11785517	47075374	32098282	0.566	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48400242	28709971	1993162	32161469	24549067	3785699	2905580	9135044	2650473	45082212	32098282
2021-07-03	77557076	376582	148474	228108	56965501	6770557	11812650	47239054	32326390	0.568	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48709827	28776252	2008368	32282555	24682946	3810295	2960262	9137836	2674814	45230686	32326390
2021-07-04	77830121	273045	92816	180229	57146965	6838694	11827176	47340788	32506619	0.569	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48955353	28803194	2017286	32355476	24791489	3828739	3009955	9139287	2687889	45323502	32506619
2021-07-05	78364419	534298	195314	338984	57532560	6933001	11866720	47550954	32845603	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49297596	28993153	2032138	32520432	25012128	3854746	3078255	9143638	2723082	45518816	32845603
2021-07-06	79139204	774785	269134	505651	58147621	7031829	11911957	47835747	33351254	0.575	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49638709	29423099	2047797	32759748	25387873	3880013	3151816	9148189	2763768	45787950	33351254
2021-07-07	80131329	992125	322792	669333	58974131	7127177	11963257	48177506	34020587	0.579	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49992605	30056482	2066764	33052534	25921597	3904616	3222561	9153592	2809665	46110742	34020587
2021-07-08	80975295	843966	262321	581645	59655236	7228014	12005887	48459221	34602232	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50337369	30551427	2086158	33288103	26367133	3927082	3300932	9157878	2848009	46373063	34602232
2021-07-09	81730257	754962	219043	535919	60247927	7326522	12049087	48698827	35138151	0.586	0.423	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50683291	30956968	2106721	33484821	26763106	3944966	3381556	9162319	2886768	46592106	35138151
2021-07-10	82073304	343047	95603	247444	60475943	7410706	12070188	48804176	35385595	0.587	0.425	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50957429	31025280	2116467	33560832	26915111	3963115	3447591	9163762	2906426	46687709	35385595
2021-07-11	82301136	227832	61055	166777	60621667	7474233	12080476	48873524	35552372	0.588	0.427	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51165967	31044204	2124760	33606620	27015047	3977913	3496320	9164231	2916245	46748764	35552372
2021-07-12	82766311	465175	150585	314590	60969803	7553158	12104509	49038190	35866962	0.590	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51432689	31240232	2138841	33726393	27243410	4006854	3546304	9166102	2938407	46899349	35866962
2021-07-13	83524013	757702	179398	578304	61595371	7630763	12139122	49237504	36445266	0.592	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51687132	31739362	2158757	33877560	27717811	4032824	3597939	9168363	2970759	47078747	36445266
2021-07-14	84495331	971318	202580	768738	62424949	7702529	12186246	49462934	37214004	0.595	0.447	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51963909	32429200	2181607	34055281	28369668	4054016	3648513	9172030	3014216	47281327	37214004
2021-07-15	85259392	764061	170486	593575	63057071	7773365	12224807	49655962	37807579	0.597	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52221859	32931568	2204149	34203719	28853352	4073190	3700175	9174904	3049903	47451813	37807579
2021-07-16	85915408	656016	150933	505083	63594772	7837546	12256767	49829069	38312662	0.599	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52477317	33328254	2226323	34335524	29259248	4090397	3747149	9176825	3079942	47602746	38312662
2021-07-17	86186216	270808	70721	200087	63768342	7900681	12272414	49918246	38512749	0.600	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52689748	33384580	2244779	34389699	29378643	4106057	3794624	9177711	3094703	47673467	38512749
2021-07-18	86385770	199554	59499	140055	63903629	7942244	12283870	49988993	38652804	0.601	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52860678	33412623	2256027	34439652	29463977	4115326	3826918	9177988	3105882	47732966	38652804
2021-07-19	86763972	378202	91081	287121	64197371	7992706	12303650	50094292	38939925	0.602	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53056839	33592649	2270245	34516469	29680902	4128259	3864447	9179319	3124331	47824047	38939925
2021-07-20	87365036	601064	125940	475124	64713899	8041033	12325577	50234514	39415049	0.604	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53275791	33970767	2284527	34624274	30089625	4143866	3897167	9181847	3143730	47949987	39415049
2021-07-21	88111787	746751	154600	592151	65378138	8086977	12348311	50402948	40007200	0.606	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53511148	34477235	2298361	34764325	30613813	4156820	3930157	9183442	3164869	48104587	40007200
2021-07-22	88724390	612603	121013	491590	65914907	8130409	12367154	50537520	40498790	0.608	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53738635	34857754	2311920	34873860	31041047	4166907	3963502	9184833	3182321	48225600	40498790
2021-07-23	89286959	562569	113113	449456	66398617	8172657	12385706	50668692	40948246	0.609	0.492	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53970352	35185498	2329979	34975677	31422940	4176865	3995792	9186171	3199535	48338713	40948246
