date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-21	68757952	50460879	29327857	21128971	4051	0	5777989	3469458	2307861	670	0	10726439	9057109	1668976	354	0	1792645	1792370	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43646794	25106073	5085	0	621940	238342	383469	129	0	383469	238342	43646794	26572107	5085	0	0.52437	0.31923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69919780	51387296	29686242	21696917	4137	0	5874060	3500230	2373137	693	0	10833182	9072870	1759928	384	0	1825242	1824965	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084307	25830249	5224	0	1161828	437513	724176	139	0	724176	437513	44084307	27324688	5224	0	0.52962	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71344926	52558663	30160302	22394137	4224	0	5970565	3530453	2439406	706	0	10953532	9094081	1859043	408	0	1862166	1861886	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646722	26692855	5349	0	1425146	562415	862606	125	0	862606	562415	44646722	28218338	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72381774	53352214	30609988	22737928	4298	0	6058102	3565850	2491530	722	0	11067289	9116386	1950472	431	0	1904169	1903884	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196108	27180204	5462	0	1036848	549386	487349	113	0	487349	549386	45196108	28740751	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73279912	54026799	30938744	23083676	4379	0	6134467	3592674	2541057	736	0	11173242	9134654	2038133	455	0	1945404	1945113	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611185	27663142	5585	0	898138	415077	482938	123	0	482938	415077	45611185	29254721	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690305	54276531	31044141	23227928	4462	0	6203773	3618401	2584622	750	0	11247812	9141460	2105874	478	0	1962189	1961874	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45765876	27918723	5706	0	410393	154691	255581	121	0	255581	154691	45765876	29522136	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73968969	54437189	31106058	23326629	4502	0	6261982	3637791	2623430	761	0	11303391	9144285	2158610	496	0	1966407	1966077	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854211	28108983	5775	0	278664	88335	190260	69	0	190260	88335	45854211	29715270	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587056	54827120	31298439	23524117	4564	0	6351854	3670167	2680911	776	0	11418176	9156336	2261322	518	0	1989906	1989572	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114514	28466667	5875	0	618087	260303	357684	100	0	357684	260303	46114514	30091924	5875	0	0.55401	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591564	55576887	31674881	23897381	4625	0	6444394	3702867	2740733	794	0	11557694	9167913	2389242	539	0	2012589	2012248	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46557909	29027679	5976	0	1004508	443395	561012	101	0	561012	443395	46557909	30671022	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76719895	56446651	32127641	24314336	4674	0	6538741	3737695	2800240	806	0	11700861	9180766	2519528	567	0	2033642	2033297	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079399	29634431	6065	0	1128331	521490	606752	89	0	606752	521490	47079399	31294860	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77674935	57170609	32530129	24635740	4740	0	6621303	3768326	2852158	819	0	11827529	9191657	2635293	579	0	2055494	2055142	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545254	30123524	6157	0	955040	465855	489093	92	0	489093	465855	47545254	31801257	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78500851	57805291	32860254	24940207	4830	0	6715186	3799983	2914359	844	0	11903038	9199131	2703316	591	0	2077336	2076978	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936346	30558220	6285	0	825916	391092	434696	128	0	434696	391092	47936346	32251972	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880351	58060934	32982337	25073723	4874	0	6794725	3824766	2969100	859	0	11930993	9201575	2728821	597	0	2093699	2093304	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48101982	30772019	6350	0	379500	165636	213799	65	0	213799	165636	48101982	32471237	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79135837	58228303	33048782	25174597	4924	0	6862812	3843247	3018694	871	0	11942992	9202806	2739587	599	0	2101730	2101329	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196164	30933259	6414	0	255486	94182	161240	64	0	161240	94182	48196164	32633175	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665316	58610597	33209456	25396146	4995	0	6956726	3869455	3086371	900	0	11980534	9206833	2773097	604	0	2117459	2117052	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402796	31256001	6519	0	529479	206632	322742	105	0	322742	206632	48402796	32967051	6519	0	0.5815	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510251	59294212	33472672	25816496	5044	0	7055016	3894745	3159350	921	0	12027333	9211267	2815459	607	0	2133690	2133270	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48711954	31791700	6597	0	844935	309158	535699	78	0	535699	309158	48711954	33513487	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579427	60197169	33785728	26406305	5136	0	7149775	3919418	3229404	953	0	12080152	9215867	2863673	612	0	2152331	2151863	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49072876	32499785	6766	0	1069176	360922	708085	169	0	708085	360922	49072876	34233428	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451710	60905476	34028820	26871451	5205	0	7249929	3942038	3306913	978	0	12123596	9220050	2902931	615	0	2172709	2172239	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363147	33081699	6864	0	872283	290271	581914	98	0	581914	290271	49363147	34827629	6864	0	0.59304	0.41841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179791	61476739	34214213	27257201	5325	0	7347606	3959897	3386694	1015	0	12164040	9223112	2940307	621	0	2191406	2190883	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588105	33584654	7032	0	728081	224958	502955	168	0	502955	224958	49588105	35340026	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517174	61696029	34288326	27402327	5376	0	7432615	3978220	3453363	1032	0	12185553	9224444	2960480	629	0	2202977	2202432	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693422	33816638	7114	0	337383	105317	231984	82	0	231984	105317	49693422	35575723	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736339	61832802	34331889	27495494	5419	0	7496448	3993172	3502234	1042	0	12195512	9224860	2970018	634	0	2211577	2210981	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49760902	33968227	7210	0	219165	67480	151589	96	0	151589	67480	49760902	35728270	7210	0	0.59782	0.42923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202364	62179909	34447617	27726799	5493	0	7575274	4022416	3551797	1061	0	12220692	9226811	2993242	639	0	2226489	2225874	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922718	34272334	7312	0	466025	161816	304107	102	0	304107	161816	49922718	36040102	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029896	62874056	34609436	28259064	5556	0	7651942	4048587	3602271	1084	0	12257618	9229038	3027939	641	0	2246280	2245643	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132704	34889792	7400	0	827532	209986	617458	88	0	617458	209986	50132704	36669698	7400	0	0.60229	0.44054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088814	63787999	34801863	28980482	5654	0	7723536	4069994	3652434	1108	0	12306484	9231402	3074438	644	0	2270795	2270051	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373310	35707889	7615	0	1058918	240606	818097	215	0	818097	240606	50373310	37501828	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873639	64439939	34958006	29476102	5831	0	7793785	4089234	3703420	1131	0	12345687	9233682	3111359	646	0	2294228	2293467	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574389	36291423	7827	0	784825	201079	583534	212	0	583534	201079	50574389	38099790	7827	0	0.60759	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515429	64967119	35087936	29873263	5920	0	7857812	4106637	3750034	1141	0	12374277	9235298	3138328	651	0	2316221	2315431	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745302	36762178	7949	0	641790	170913	470755	122	0	470755	170913	50745302	38581996	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794890	65149117	35142428	29997439	9250	0	7921101	4122484	3797436	1181	0	12389643	9235867	3153122	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50834995	36948566	11329	0	279461	89693	186388	3380	0	186388	89693	50834995	38770174	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973890	65265578	35190917	30065381	9280	0	7962868	4131902	3829774	1192	0	12399995	9236043	3163295	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903488	37059029	11373	0	179000	68493	110463	44	0	110463	68493	50903488	38880978	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343208	65553504	35266985	30277180	9339	0	8013320	4144873	3867235	1212	0	12417772	9237039	3180075	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006665	37325078	11465	0	369318	103177	266049	92	0	266049	103177	51006665	39153439	11465	0	0.61279	0.47038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002510	66129828	35386141	30734253	9434	0	8061280	4160737	3899310	1233	0	12439307	9238190	3200456	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156297	37834627	11586	0	659302	149632	509549	121	0	509549	149632	51156297	39669564	11586	0	0.61459	0.47658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814660	66858968	35537032	31312405	9531	0	8106906	4173836	3931830	1240	0	12462531	9239472	3222396	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335718	38467250	11692	0	812150	179421	632623	106	0	632623	179421	51335718	40308916	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472147	67438804	35655529	31773653	9622	0	8150400	4184077	3965073	1250	0	12482362	9240789	3240910	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480086	38980264	11797	0	657487	144368	513014	105	0	513014	144368	51480086	40829015	11797	0	0.61848	0.49051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010363	67902531	35751027	32141779	9725	0	8192382	4194157	3996954	1271	0	12497925	9241554	3255697	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603357	39395068	11938	0	538216	123271	414804	141	0	414804	123271	51603357	41249293	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220103	68054216	35794548	32249857	9811	0	8230773	4201547	4027942	1284	0	12505241	9241769	3262796	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666606	39541242	12255	0	209740	63249	146174	317	0	146174	63249	51666606	41396967	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331801	68125645	35819027	32296782	9836	0	8262319	4207908	4053119	1292	0	12508095	9241862	3265556	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703392	39616111	12298	0	111698	36786	74869	43	0	74869	36786	51703392	41472048	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664921	68395615	35878957	32506738	9920	0	8301248	4217628	4082327	1293	0	12520907	9242821	3277407	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785395	39867140	12386	0	333120	82003	251029	88	0	251029	82003	51785395	41726804	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264706	68918149	35974112	32934011	10026	0	8343574	4226557	4115692	1325	0	12542727	9243878	3298165	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903626	40348548	12532	0	599785	118231	481408	146	0	481408	118231	51903626	42212524	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006848	69574718	36093324	33471150	10244	0	8390199	4236083	4152762	1354	0	12567377	9244775	3321915	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047535	40946514	12799	0	742142	143909	597966	267	0	597966	143909	52047535	42815137	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598476	70088339	36190983	33886914	10442	0	8433716	4245530	4186795	1391	0	12587206	9245667	3340851	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170174	41415251	13051	0	591628	122639	468737	252	0	468737	122639	52170174	43288796	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072939	70486225	36272269	34203262	10694	0	8479155	4254922	4222807	1426	0	12602305	9246392	3355215	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277572	41781979	13388	0	474463	107398	366728	337	0	366728	107398	52277572	43659583	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263714	70622691	36312984	34298837	10870	0	8515288	4261261	4252568	1459	0	12608139	9246528	3360910	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337081	41913020	13613	0	190775	59509	131041	225	0	131041	59509	52337081	43791417	13613	0	0.62877	0.5261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368803	70695277	36337626	34346623	11028	0	8540182	4265466	4273222	1494	0	12609857	9246594	3362560	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371879	41983115	13809	0	105089	34798	70095	196	0	70095	34798	52371879	43861567	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659215	70931962	36390993	34529759	11210	0	8573623	4270757	4301339	1527	0	12618738	9247030	3370999	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442366	42202812	14037	0	290412	70487	219697	228	0	219697	70487	52442366	44084588	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95159974	71369064	36468631	34888868	11565	0	8611945	4275787	4334590	1568	0	12630625	9247599	3382316	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539042	42606492	14440	0	500759	96676	403680	403	0	403680	96676	52539042	44492963	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774801	71921472	36568502	35341093	11877	0	8648761	4281774	4365341	1646	0	12642726	9248109	3393904	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658897	43101064	14840	0	614827	119855	494572	400	0	494572	119855	52658897	44992547	14840	0	0.63264	0.54053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308668	72393356	36652615	35728556	12185	0	8688690	4287140	4399857	1693	0	12649825	9248523	3400587	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763728	43529734	15206	0	533867	104831	428670	366	0	428670	104831	52763728	45426634	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736559	72763419	36726361	36024513	12545	0	8724430	4293016	4429679	1735	0	12656752	9248874	3407162	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858848	43862100	15611	0	427891	95120	332366	405	0	332366	95120	52858848	45763303	15611	0	0.63504	0.54979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917569	72897942	36762275	36122946	12721	0	8756475	4297816	4456882	1777	0	12658081	9248930	3408435	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912473	43989025	16071	0	181010	53625	126925	460	0	126925	53625	52912473	45890625	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026689	72981011	36782261	36185888	12862	0	8778102	4300630	4475671	1801	0	12658652	9248956	3408979	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939142	44071308	16239	0	109120	26669	82283	168	0	82283	26669	52939142	45973036	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319414	73216995	36830079	36373747	13169	0	8819606	4305242	4512520	1844	0	12664406	9249244	3414443	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001320	44301494	16600	0	292725	62178	230186	361	0	230186	62178	53001320	46206266	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97787975	73622808	36906162	36703153	13493	0	8862182	4310350	4549950	1882	0	12672693	9249685	3422287	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094822	44676184	16969	0	468561	93502	374690	369	0	374690	93502	53094822	46585137	16969	0	0.63787	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365889	74127466	37010577	37102819	14070	0	8909733	4318319	4589471	1943	0	12682097	9250124	3431252	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53223934	45124344	17611	0	577914	129112	448160	642	0	448160	129112	53223934	47038066	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853196	74549520	37110130	37424760	14630	0	8948018	4325172	4620854	1992	0	12689301	9250641	3437938	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350604	45484367	18225	0	487307	126670	360023	614	0	360023	126670	53350604	47404164	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256886	74886805	37195465	37676222	15118	0	8989198	4332508	4654565	2125	0	12694850	9251023	3443104	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463302	45774725	18859	0	403690	112698	290358	634	0	290358	112698	53463302	47698953	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452153	75032147	37242042	37774426	15679	0	9021607	4337603	4681820	2184	0	12696190	9251096	3444369	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531187	45901457	19509	0	195267	67885	126732	650	0	126732	67885	53531187	47826108	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564109	75115886	37269137	37830852	15897	0	9042444	4340967	4699279	2198	0	12696641	9251113	3444803	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568583	45975779	19747	0	111956	37396	74322	238	0	74322	37396	53568583	47900524	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829011	75330544	37333675	37980307	16562	0	9075363	4347248	4725858	2257	0	12699677	9251413	3447538	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53653981	46154553	20477	0	264902	85398	178774	730	0	178774	85398	53653981	48083143	20477	0	0.64459	0.57766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225792	75675555	37436478	38221924	17153	0	9105149	4352288	4750460	2401	0	12705372	9251824	3452821	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778456	46426095	21241	0	396781	124475	271542	764	0	271542	124475	53778456	48359848	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681949	76076316	37558870	38499385	18061	0	9135274	4358271	4774563	2440	0	12711338	9252227	3458382	729	0	2759021	2757141	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926509	46733231	22209	0	456157	148053	307136	968	0	307136	148053	53926509	48672840	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059618	76401870	37671680	38711247	18943	0	9161760	4363615	4795468	2677	0	12716796	9252612	3463454	730	0	2779192	2777293	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065200	46971077	23341	0	377669	138691	237846	1132	0	237846	138691	54065200	48917427	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368735	76662517	37768590	38873820	20107	0	9185616	4369360	4813551	2705	0	12720745	9252937	3467076	732	0	2799857	2797942	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188829	47155368	24538	0	309117	123629	184291	1197	0	184291	123629	54188829	49106538	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522633	76780423	37822614	38937072	20737	0	9206739	4373824	4830181	2734	0	12721436	9253026	3467678	732	0	2814035	2812104	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261568	47235863	25202	0	153898	72739	80495	664	0	80495	72739	54261568	49187430	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613316	76849538	37853306	38975141	21091	0	9222262	4376329	4843186	2747	0	12721609	9253037	3467840	732	0	2819907	2817971	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300643	47287102	25571	0	90683	39075	51239	369	0	51239	39075	54300643	49238829	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837318	77026898	37925672	39079329	21897	0	9251434	4381254	4867397	2783	0	12725058	9253303	3471022	733	0	2833928	2831980	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392209	47418687	26422	0	224002	91566	131585	851	0	131585	91566	54392209	49374436	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
