date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17825034	13212398	8486216	4726148	34	970266	733727	236537	2	3642286	3638434	3829	23	84	84	0	0	12858461	4966514	59	633398	544253	89145	0	89147	12858461	4966598	59	0.15463	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18198131	13461141	8677573	4783534	34	993536	749298	244236	2	3743370	3739449	3898	23	84	84	0	0	13166404	5031668	59	373097	307943	65154	0	65154	13166404	5031752	59	0.15834	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18462449	13631768	8801791	4829943	34	1012231	764040	248189	2	3818366	3814367	3976	23	84	84	0	0	13380282	5082108	59	264318	213878	50440	0	50440	13380282	5082192	59	0.16091	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18881888	13910977	9013035	4897908	34	1041517	784847	256668	2	3929309	3925254	4030	25	85	85	0	0	13723221	5158606	61	419439	342939	76498	2	76499	13723221	5158691	61	0.16503	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19459660	14343761	9377663	4966063	35	1068865	806739	262124	2	4046949	4042693	4230	26	85	85	0	0	14227180	5232417	63	577772	503959	73811	2	73811	14227180	5232502	63	0.17109	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20236345	14961575	9921195	5040343	37	1102472	831825	270645	2	4172213	4167382	4805	26	85	85	0	0	14920487	5315793	65	776685	693307	83376	2	83376	14920487	5315878	65	0.17943	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20918548	15497154	10396028	5101089	37	1138736	859456	279278	2	4282572	4276780	5766	26	86	86	0	0	15532350	5386133	65	682203	611863	70340	0	70341	15532350	5386219	65	0.18679	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21516921	15936647	10770440	5166169	38	1171425	883666	287757	2	4408763	4402146	6590	27	86	86	0	0	16056338	5460516	67	598373	523988	74383	2	74383	16056338	5460602	67	0.19309	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21883504	16161767	10947479	5214249	39	1194145	899236	294907	2	4527506	4519413	8066	27	86	86	0	0	16366214	5517222	68	366583	309876	56706	1	56706	16366214	5517308	68	0.19682	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22153450	16334038	11085752	5248245	41	1209563	910747	298814	2	4609763	4600488	9248	27	86	86	0	0	16597073	5556307	70	269946	230859	39085	2	39085	16597073	5556393	70	0.19959	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22556966	16628761	11328211	5300506	44	1242557	935786	306768	3	4685561	4674943	10591	27	87	87	0	0	16939027	5617865	74	403516	341954	61558	4	61559	16939027	5617952	74	0.2037	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23119176	17011766	11657060	5354661	45	1281878	968420	313454	4	4825443	4812734	12682	27	89	89	0	0	17438303	5680797	76	562210	499276	62932	2	62934	17438303	5680886	76	0.20971	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23841742	17467249	12049772	5417431	46	1323636	1002028	321604	4	5050768	5035551	15190	27	89	89	0	0	18087440	5754225	77	722566	649137	73428	1	73428	18087440	5754314	77	0.21751	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24481689	17849972	12376454	5473469	49	1367357	1038055	329298	4	5264271	5245380	18864	27	89	89	0	0	18659978	5821631	80	639947	572538	67406	3	67406	18659978	5821720	80	0.2244	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25039225	18204089	12675593	5528446	50	1411010	1071160	339846	4	5424036	5401427	22582	27	90	90	0	0	19148270	5890874	81	557536	488292	69243	1	69244	19148270	5890964	81	0.23027	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25405549	18439395	12869582	5569763	50	1460426	1105167	355255	4	5505638	5480592	25019	27	90	90	0	0	19455431	5950037	81	366324	307161	59163	0	59163	19455431	5950127	81	0.23397	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25688997	18627401	13020134	5607217	50	1494155	1129003	365148	4	5567351	5540459	26865	27	90	90	0	0	19689686	5999230	81	283448	234255	49193	0	49193	19689686	5999320	81	0.23678	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26123098	18946046	13277122	5668874	50	1536714	1163150	373560	4	5640177	5609228	30922	27	161	161	0	0	20049661	6073356	81	434101	359975	74126	0	74197	20049661	6073517	81	0.24111	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26909875	19623722	13876791	5746876	55	1588293	1205592	382696	5	5697146	5661706	35413	27	714	714	0	0	20744803	6164985	87	786777	695142	91629	6	92182	20744803	6165699	87	0.24947	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28034637	20633111	14777372	5855683	56	1649103	1253844	395254	5	5750874	5710245	40602	27	1549	1549	0	0	21743010	6291539	88	1124762	998207	126554	1	127389	21743010	6293088	88	0.26148	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28982656	21458718	15490335	5968325	58	1713117	1305430	407682	5	5808359	5759712	48620	27	2462	2462	0	0	22557939	6424627	90	948019	814929	133088	2	134001	22557939	6427089	90	0.27128	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29788329	22138507	16058221	6080228	58	1770480	1347508	422967	5	5875979	5817800	58152	27	3363	3363	0	0	23226892	6561347	90	805673	668953	136720	0	137621	23226892	6564710	90	0.27932	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30125147	22391641	16250012	6141567	62	1812034	1382647	429382	5	5915486	5851272	64186	28	5986	5986	0	0	23489917	6635135	95	336818	263025	73788	5	76411	23489917	6641121	95	0.28248	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30390493	22587449	16390010	6197376	63	1849598	1414943	434649	6	5945651	5876844	68779	28	7795	7795	0	0	23689592	6700804	97	265346	199675	65669	2	67478	23689592	6708599	97	0.28488	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30843459	22906191	16617595	6288530	66	1920312	1472440	447866	6	6007481	5927999	79454	28	9475	9475	0	0	24027509	6815850	100	452966	337917	115046	3	116726	24027509	6825325	100	0.28895	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31687603	23533379	17112774	6420538	67	1983896	1522767	461122	7	6157796	6064581	93187	28	12532	12532	0	0	24712654	6974847	102	844144	685145	158997	2	162054	24712654	6987379	102	0.29719	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32836641	24386138	17779413	6606657	68	2063014	1576292	486715	7	6370360	6260246	110086	28	17129	17129	0	0	25633080	7203458	103	1149038	920426	228611	1	233208	25633080	7220587	103	0.30826	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33829593	25080565	18295721	6784773	71	2155290	1646095	509188	7	6571979	6442415	129535	29	21759	21759	0	0	26405990	7423496	107	992952	772910	220038	4	224668	26405990	7445255	107	0.31755	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34722637	25669679	18710536	6959069	74	2242072	1701872	540193	7	6784629	6625767	158833	29	26257	26256	0	1	27064431	7658095	111	893044	658441	234599	4	239096	27064431	7684352	111	0.32547	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35149111	25937725	18865533	7072117	75	2314051	1753922	560121	8	6869350	6690832	178489	29	27985	27984	0	1	27338271	7810727	113	426474	273840	152632	2	154360	27338271	7838712	113	0.32876	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35435702	26131884	18980309	7151500	75	2370694	1799759	570927	8	6904070	6714132	189909	29	29054	29053	0	1	27523253	7912336	113	286591	184982	101609	0	102678	27523253	7941390	113	0.33099	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36026259	26505888	19212316	7293494	78	2452643	1859451	593183	9	7034780	6818989	215762	29	32948	32947	0	1	27923703	8102439	117	590557	400450	190103	4	193997	27923703	8135387	117	0.3358	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37113908	27333263	19806104	7527080	79	2532748	1917298	615441	9	7211173	6966242	244902	29	36724	36723	0	1	28726367	8387423	118	1087649	802664	284984	1	288760	28726367	8424147	118	0.34546	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38532144	28428304	20603928	7824297	79	2624645	1978554	646082	9	7436637	7157695	278911	31	42558	42557	0	1	29782734	8749290	120	1418236	1056367	361867	2	367701	29782734	8791848	120	0.35816	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38961893	28744021	20791670	7952270	81	2691459	2030186	661264	9	7481196	7187017	294148	31	45217	45216	0	1	30054089	8907682	122	429749	271355	158392	2	161051	30054089	8952899	122	0.36142	0.10767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39719576	29290221	21157153	8132986	82	2756450	2079962	676479	9	7619841	7298699	321111	31	53064	53063	0	1	30588877	9130576	123	757683	534788	222894	1	230741	30588877	9183640	123	0.36785	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40120463	29569733	21314118	8255532	83	2817072	2124190	692873	9	7676311	7332631	343648	32	57347	57346	0	1	30828285	9292053	125	400887	239408	161477	2	165760	30828285	9349400	125	0.37073	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40403011	29769770	21420665	8349022	83	2869899	2167131	702759	9	7701265	7343962	357271	32	62077	62076	0	1	30993834	9409052	125	282548	165549	116999	0	121729	30993834	9471129	125	0.37272	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40959422	30108930	21614290	8494554	86	2955681	2228432	727239	10	7822836	7439150	383654	32	71975	71974	0	1	31353846	9605447	129	556411	360012	196395	4	206293	31353846	9677422	129	0.37705	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41832645	30699454	21914355	8785012	87	3056916	2301048	755856	12	7996438	7584678	411728	32	79837	79836	0	1	31879917	9952596	132	873223	526071	347149	3	355011	31879917	10032433	132	0.38338	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42931857	31504402	22258654	9245660	88	3157257	2367500	789744	13	8178067	7738226	439808	33	92131	92130	0	1	32456510	10475212	135	1099212	576593	522616	3	534910	32456510	10567343	135	0.39031	0.12708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43881636	32189760	22519814	9669857	89	3253910	2433139	820757	14	8334737	7867437	467267	33	103229	103228	0	1	32923618	10957881	137	949779	467108	482669	2	493767	32923618	11061110	137	0.39593	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44734084	32786721	22742623	10044007	91	3339900	2489591	850295	14	8492209	7994610	497566	33	115254	115253	0	1	33342077	11391868	139	852448	418459	433987	2	446012	33342077	11507122	139	0.40096	0.13838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45208500	33093367	22841316	10251958	93	3409508	2537961	871532	15	8576080	8062763	513284	33	129545	129544	0	1	33571584	11636774	142	474416	229507	244906	3	259197	33571584	11766319	142	0.40372	0.1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45493964	33286556	22907140	10379322	94	3468989	2582307	886666	16	8600006	8077575	522398	33	138413	138412	0	1	33705434	11788386	144	285464	133850	151612	2	160480	33705434	11926799	144	0.40533	0.14343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45820229	33522548	22989869	10532580	99	3530535	2628848	901670	17	8620680	8089560	531087	33	146466	146465	0	1	33854742	11965337	150	326265	149308	176951	6	185004	33854742	12111803	150	0.40713	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46476677	33969582	23131708	10837775	99	3610491	2680349	930122	20	8724876	8168585	556258	33	171728	171727	0	1	34152369	12324155	153	656448	297627	358818	3	384080	34152369	12495883	153	0.41071	0.15027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47657202	34855175	23446867	11408207	101	3692950	2733004	959924	22	8858985	8270729	588223	33	250092	250091	0	1	34700691	12956354	157	1180525	548322	632199	4	710563	34700691	13206446	157	0.4173	0.15882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48699397	35595128	23704973	11890050	105	3782222	2784708	997491	23	8990725	8365451	625241	33	331322	331321	0	1	35186453	13512782	162	1042195	485762	556428	5	637658	35186453	13844104	162	0.42314	0.16649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49604749	36199546	23922125	12277314	107	3868546	2835308	1033215	23	9121374	8454559	666782	33	415283	415282	0	1	35627274	13977311	164	905352	440821	464529	2	548490	35627274	14392594	164	0.42844	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50015784	36462088	24002359	12459620	109	3931196	2872179	1058991	26	9179398	8489657	689708	33	443102	443101	0	1	35807296	14208319	169	411035	180022	231008	5	258827	35807296	14651421	169	0.43061	0.17619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50299814	36659558	24061733	12597716	109	3978264	2899563	1078674	27	9207805	8500838	706934	33	454187	454186	0	1	35916320	14383324	170	284030	109024	175005	1	186090	35916320	14837511	170	0.43192	0.17843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50847693	37027376	24173782	12853485	109	4046014	2927400	1118587	27	9277577	8539834	737710	33	496726	496725	0	1	36137741	14709782	170	547879	221421	326458	0	368997	36137741	15206508	170	0.43458	0.18287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51837263	37761624	24490180	13271277	167	4125965	2957178	1168760	27	9368280	8594050	774197	33	581394	581393	0	1	36622801	15214234	228	989570	485060	504452	58	589120	36622801	15795628	228	0.44042	0.18995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53087176	38751408	24939949	13811292	167	4198684	2981683	1216974	27	9450688	8637101	813554	33	686396	686394	0	2	37245127	15841820	229	1249913	622326	627586	1	732587	37245127	16528216	229	0.4479	0.19876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53731005	39227169	25120231	14106771	167	4263137	3011457	1251653	27	9500984	8657990	842961	33	739715	739712	0	3	37529390	16201385	230	643829	284263	359565	1	412883	37529390	16941100	230	0.45132	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54543244	39813722	25348951	14464603	168	4334498	3040232	1294239	27	9578025	8692533	885459	33	816999	816996	0	3	37898712	16644301	231	812239	369322	442916	1	520200	37898712	17461300	231	0.45576	0.20998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54956585	40085084	25408222	14676694	168	4401544	3066531	1334986	27	9622296	8703471	918792	33	847661	847658	0	3	38025882	16930472	231	413341	127170	286171	0	316833	38025882	17778133	231	0.45729	0.2138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55249181	40291081	25452302	14838611	168	4442597	3078527	1364043	27	9649573	8707031	942509	33	865930	865927	0	3	38103787	17145163	231	292596	77905	214691	0	232960	38103787	18011093	231	0.45823	0.2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55864296	40693769	25587136	15106465	168	4527882	3106209	1421646	27	9722204	8738220	983951	33	920441	920438	0	3	38352003	17512062	231	615115	248216	366899	0	421410	38352003	18432503	231	0.46121	0.22166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56922427	41544822	25873779	15670869	174	4603442	3132512	1470903	27	9785241	8770541	1014667	33	988922	988918	0	4	38765750	18156439	238	1058131	413747	644377	7	712857	38765750	19145361	238	0.46619	0.23024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58351028	42725780	26265841	16459761	178	4690941	3161096	1529818	27	9849366	8802982	1046351	33	1084941	1084936	0	5	39314855	19035930	243	1428601	549105	879491	5	975509	39314855	20120871	243	0.47279	0.24197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59546653	43686858	26615281	17071395	182	4780984	3193345	1587612	27	9905307	8830015	1075258	34	1173504	1173499	0	5	39812140	19734265	248	1195625	497285	698335	5	786898	39812140	20907769	248	0.47877	0.25143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60613433	44498248	26925488	17572575	185	4870339	3221827	1648485	27	9974502	8859666	1114802	34	1270344	1270339	0	5	40277320	20335862	251	1066780	465180	601597	3	698437	40277320	21606206	251	0.48436	0.25983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61050256	44783919	27018207	17765527	185	4942773	3240826	1701920	27	10017973	8872842	1145097	34	1305591	1305585	0	6	40437460	20612544	252	436823	160140	276682	1	311928	40437460	21918135	252	0.48629	0.26358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61333363	44963823	27062541	17901097	185	5006352	3256809	1749516	27	10043800	8877498	1166268	34	1319388	1319382	0	6	40516230	20816881	252	283107	78770	204337	0	218134	40516230	22136269	252	0.48724	0.2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61990014	45396262	27237066	18159011	185	5107815	3280482	1827306	27	10111305	8895162	1216108	35	1374632	1374626	0	6	40787336	21202425	253	656651	271106	385544	1	440788	40787336	22577057	253	0.4905	0.27151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63041069	46198638	27539802	18658651	185	5212613	3309063	1903523	27	10196060	8914883	1281142	35	1433758	1433752	0	6	41197500	21843316	253	1051055	410164	640891	0	700017	41197500	23277074	253	0.49543	0.27992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64427964	47305539	27952101	19353243	195	5319292	3341504	1977761	27	10293055	8940550	1352470	35	1510078	1510072	0	6	41744227	22683474	263	1386895	546727	840158	10	916478	41744227	24193552	263	0.502	0.29095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65579403	48192674	28303387	19889092	195	5423010	3371298	2051685	27	10385342	8962922	1422385	35	1578377	1578371	0	6	42215978	23363162	263	1151439	471751	679688	0	747987	42215978	24941539	263	0.50768	0.29994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66574813	48928123	28597972	20329948	203	5517579	3402627	2114925	27	10481837	8985117	1496685	35	1647274	1647268	0	6	42632984	23941558	271	995410	417006	578396	8	647293	42632984	25588832	271	0.51269	0.30772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67002985	49201704	28690764	20510736	204	5600045	3423640	2176378	27	10532802	8991692	1541075	35	1668434	1668428	0	6	42774524	24228189	272	428172	141540	286631	1	307791	42774524	25896623	272	0.51439	0.31143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67298170	49380712	28740161	20640347	204	5671546	3439684	2231835	27	10564663	8994324	1570304	35	1681249	1681243	0	6	42855412	24442486	272	295185	80888	214297	0	227112	42855412	26123735	272	0.51537	0.31416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67931251	49793800	28912286	20881309	205	5769420	3464870	2304523	27	10650384	9008370	1641979	35	1717647	1717641	0	6	43103167	24827811	273	633081	247755	385325	1	421723	43103167	26545458	273	0.51835	0.31923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69011959	50641186	29244345	21396634	207	5865464	3495622	2369814	28	10753237	9024684	1728518	35	1752072	1752066	0	6	43516717	25494966	276	1080708	413550	667155	3	701580	43516717	27247038	276	0.52332	0.32767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70351227	51733462	29685761	22047490	211	5961719	3525738	2435953	28	10869106	9045522	1823549	35	1786940	1786934	0	6	44043955	26306992	280	1339268	527238	812026	4	846894	44043955	28093932	280	0.52966	0.33785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71390779	52534067	30121815	22412039	213	6049201	3561230	2487943	28	10979991	9066847	1913109	35	1827520	1827514	0	6	44577406	26813091	282	1039552	533451	506099	2	546679	44577406	28640611	282	0.53608	0.34442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72314453	53230559	30458144	22772198	217	6125865	3588094	2537740	31	11090052	9087011	2003006	35	1867977	1867971	0	6	45001220	27312944	289	923674	423814	499853	7	540310	45001220	29180921	289	0.54117	0.35092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72725296	53486348	30563836	22922291	221	6195010	3613770	2581209	31	11162693	9093378	2069280	35	1881245	1881239	0	6	45152223	27572780	293	410843	151003	259836	4	273104	45152223	29454025	293	0.54299	0.35421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73017563	53659457	30631258	23027974	225	6253199	3633136	2620032	31	11219509	9096800	2122674	35	1885398	1885392	0	6	45246586	27770680	297	292267	94363	197900	4	202053	45246586	29656078	297	0.54412	0.35664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73648367	54061581	30830184	23231171	226	6343340	3665648	2677661	31	11333482	9110613	2222834	35	1909964	1909958	0	6	45516403	28131666	298	630804	269817	360986	1	385552	45516403	30041630	298	0.54737	0.36127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74584440	54749059	31177284	23571549	226	6436406	3698740	2737635	31	11466333	9122430	2343868	35	1932642	1932636	0	6	45931090	28653052	298	936073	414687	521386	0	544064	45931090	30585694	298	0.55235	0.36782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75610747	55521384	31582395	23938757	232	6530621	3733629	2796961	31	11603080	9137019	2466026	35	1955662	1955656	0	6	46408699	29201744	304	1026307	477609	548692	6	571712	46408699	31157406	304	0.5581	0.37469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76597017	56268235	31994365	24273632	238	6614232	3764289	2849912	31	11735982	9150649	2585297	36	1978568	1978562	0	6	46887865	29708841	311	986270	479166	507097	7	530003	46887865	31687409	311	0.56386	0.38106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77446970	56921526	32336069	24585216	241	6709285	3796161	2913093	31	11815317	9159900	2655381	36	2000842	2000836	0	6	47292966	30153690	314	849953	405101	444849	3	467123	47292966	32154532	314	0.56873	0.38668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77825190	57177920	32458580	24719094	246	6788683	3820889	2967762	32	11842489	9162721	2679732	36	2016098	2016092	0	6	47458282	30366588	320	378220	165316	212898	6	228154	47458282	32382686	320	0.57072	0.38943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78098822	57359876	32532010	24827615	251	6856899	3839429	3017438	32	11857031	9164193	2692802	36	2025016	2025010	0	6	47560642	30537855	325	273632	102360	171267	5	180185	47560642	32562871	325	0.57195	0.39159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78636924	57748700	32699305	25049137	258	6951597	3865763	3085801	33	11896653	9168590	2728027	36	2039974	2039968	0	6	47773626	30862965	333	538102	212984	325110	8	340068	47773626	32902939	333	0.57451	0.39568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79418560	58369581	32942164	25427155	262	7050997	3891220	3159743	34	11942046	9173227	2768783	36	2055936	2055930	0	6	48062541	31355681	338	781636	288915	492716	5	508678	48062541	33411617	338	0.57799	0.4018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80418245	59202652	33238473	25963911	268	7147061	3915996	3231030	35	11993430	9178661	2814733	36	2075102	2075096	0	6	48408226	32009674	345	999685	345685	653993	7	673159	48408226	34084776	345	0.58214	0.40989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81270022	59890566	33477266	26413028	272	7248685	3938666	3309977	42	12036142	9182954	2853152	36	2094629	2094623	0	6	48693509	32576157	356	851777	285283	566483	11	586010	48693509	34670786	356	0.58558	0.41694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82030498	60488019	33676314	26811421	284	7347716	3956720	3390954	42	12079434	9187408	2891990	36	2115329	2115323	0	6	48935765	33094365	368	760476	242256	518208	12	538908	48935765	35209694	368	0.58849	0.42342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82374725	60717029	33753189	26963553	287	7432014	3975009	3456961	44	12100566	9188864	2911666	36	2125116	2125110	0	6	49042172	33332180	373	344227	106407	237815	5	247602	49042172	35457296	373	0.58977	0.4264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82603032	60863072	33799398	27063382	292	7495697	3989945	3505708	44	12110849	9189334	2921479	36	2133414	2133408	0	6	49112085	33490569	378	228307	69913	158389	5	166687	49112085	35623983	378	0.59061	0.4284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83073284	61215334	33921009	27294023	302	7575507	4019149	3556313	45	12134905	9191223	2943646	36	2147538	2147531	0	7	49278912	33793982	390	470252	166827	303413	12	317536	49278912	35941520	390	0.59261	0.43222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83838245	61847456	34074175	27772968	313	7653587	4045332	3608207	48	12169634	9193500	2976098	36	2167568	2167561	0	7	49480568	34357273	404	764961	201656	563291	14	583321	49480568	36524841	404	0.59504	0.43924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84817138	62683786	34254484	28428983	319	7725861	4066790	3659020	51	12216855	9197193	3019626	36	2190636	2190629	0	7	49709096	35107629	413	978893	228528	750356	9	773424	49709096	37298265	413	0.59779	0.44854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85588228	63322246	34404967	28916957	322	7797244	4086229	3710960	55	12255453	9200074	3055343	36	2213285	2213278	0	7	49904548	35683260	420	771090	195452	575631	7	598280	49904548	37896545	420	0.60014	0.45573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86251198	63866274	34538472	29327469	333	7861934	4103646	3758231	57	12287459	9202002	3085421	36	2235531	2235524	0	7	50079644	36171121	433	662970	175096	487861	13	510107	50079644	38406652	433	0.60224	0.46187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
