date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24967254	550927	483385	67542	18154490	1396719	5416029	19085158	5882112	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21783074	3184180	16	12633065	5521425	1056768	339951	5395309	20720
2021-04-24	25336358	369104	309354	59750	18393175	1446311	5496856	19394512	5941862	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22135267	3201091	16	12829867	5563308	1090932	355379	5473697	23159
2021-04-25	25619570	283212	235468	47744	18580769	1480211	5558574	19629980	5989606	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22412665	3206905	16	12981357	5599412	1115083	365128	5533524	25050
2021-04-26	26047262	427692	354458	73234	18896068	1521212	5629904	19984500	6062840	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22753765	3293497	78	13235921	5660147	1147517	373695	5600984	28920
2021-04-27	26830882	783620	693431	90189	19571614	1572545	5686191	20678385	6153029	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23122505	3708377	532	13835360	5736254	1189695	382850	5652798	33393
2021-04-28	27951051	1120169	993365	126804	20579023	1631288	5739495	21672463	6279833	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23513591	4437460	1245	14733986	5845037	1236261	395027	5700971	38524
2021-04-29	28890820	939769	808147	131622	21399842	1693133	5795723	22481487	6411455	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23895292	4995528	2122	15443658	5956184	1286107	407026	5749600	46123
2021-04-30	29690192	799372	662030	137342	22075666	1749537	5862040	23144344	6548797	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24294818	5395374	2949	16007256	6068410	1327537	422000	5806602	55438
2021-05-01	30025235	335043	259035	76008	22327744	1790095	5901878	23405948	6624805	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24605211	5420024	5518	16198238	6129506	1361782	428313	5840410	61468
2021-05-02	30288317	263082	195307	67775	22522647	1827295	5931055	23603057	6692580	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24860638	5427679	7320	16337187	6185460	1393640	433655	5864910	66145
2021-05-03	30737255	448938	333337	115601	22838557	1896268	5993627	23937877	6808181	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25215716	5521539	8803	16562456	6276101	1449765	446503	5916853	76774
2021-05-04	31576063	838808	677647	161161	23462427	1958036	6144061	24618260	6969342	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25587272	5988791	11539	17054960	6407467	1498224	459812	6053537	90524
2021-05-05	32709216	1133153	907540	225613	24304436	2034078	6355564	25529399	7194955	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25994461	6714755	15138	17716168	6588268	1549683	484395	6248410	107154
2021-05-06	33684940	975724	759940	215784	24988555	2122908	6555390	26292288	7410739	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26395074	7289866	18087	18226660	6761895	1618139	504769	6429402	125988
2021-05-07	34555813	870873	644449	226424	25565605	2205168	6764303	26939387	7637163	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26821931	7733882	20737	18635310	6930295	1671708	533460	6611632	152671
2021-05-08	34975731	419918	268384	151534	25831214	2275769	6847144	27208638	7788697	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27181358	7794373	21604	18788851	7042363	1722724	553045	6675459	171685
2021-05-09	35258258	282527	181115	101412	26024969	2331005	6879617	27390816	7890109	0.329	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27452850	7805408	22667	18903146	7121823	1767460	563545	6697543	182074
2021-05-10	35837874	579616	390117	189499	26394319	2408429	7009015	27784377	8079608	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27843568	7994306	26111	19131308	7263011	1824812	583617	6802146	206869
2021-05-11	36911533	1073659	792433	281226	27212396	2486032	7184119	28579685	8360834	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28263532	8648001	28986	19721226	7491170	1880306	605726	6949167	234952
2021-05-12	38306042	1394509	1038812	355697	28295504	2569399	7407766	29622884	8716531	0.356	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28702058	9603984	33373	20512555	7782949	1936473	632926	7140483	267283
2021-05-13	38724765	418723	263838	154885	28603088	2634837	7451616	29888573	8871416	0.359	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29047302	9677463	35224	20696833	7906255	1987118	647719	7169398	282218
2021-05-14	39462614	737849	517565	220284	29136162	2696744	7588542	30412080	9091700	0.366	0.109	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29433814	10028800	41166	21056203	8079959	2034344	662400	7280367	308175
2021-05-15	39848134	385520	228739	156781	29405576	2754178	7643709	30644324	9248481	0.368	0.111	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29771668	10076466	44671	21209932	8195644	2075861	678317	7313860	329849
2021-05-16	40119664	271530	156794	114736	29597523	2805019	7667880	30805689	9363217	0.370	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30027193	10092471	49242	21314356	8283167	2117108	687911	7324983	342897
2021-05-17	40642605	522941	338137	184804	29918662	2882187	7785615	31150725	9548021	0.375	0.115	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30380816	10261789	56141	21501257	8417405	2173111	709076	7420216	365399
