date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227442	10462552	6384167	4078361	24	738296	565146	173148	2	3026476	3023229	3230	17	118	118	0	0	0	0	0	0	9972660	4254739	43	337834	235884	101949	1	101950	235883	9972660	4254857	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555999	10703074	6541349	4161701	24	770833	589778	181053	2	3081973	3078674	3282	17	119	119	0	0	0	0	0	0	10209920	4346036	43	328557	237260	91297	0	91298	237259	10209920	4346155	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782276	10883027	6657555	4225447	25	785264	599857	185405	2	3113866	3110536	3313	17	119	119	0	0	0	0	0	0	10368067	4414165	44	226277	158147	68129	1	68129	158147	10368067	4414284	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014834	11057687	6772477	4285185	25	801123	610856	190265	2	3155905	3152484	3404	17	119	119	0	0	0	0	0	0	10535936	4478854	44	232558	167869	64689	0	64689	167869	10535936	4478973	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208334	11190280	6858432	4331823	25	811212	617039	194171	2	3206721	3203247	3457	17	121	121	0	0	0	0	0	0	10678839	4529451	44	193500	142903	50597	0	50599	142901	10678839	4529572	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456850	11355699	6958252	4397421	26	829111	630151	198958	2	3271919	3268406	3493	20	121	121	0	0	0	0	0	0	10856930	4599872	48	248516	178091	70421	4	70421	178091	10856930	4599993	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831377	11611171	7127581	4483561	29	861363	653710	207651	2	3358719	3355124	3575	20	124	124	0	0	0	0	0	0	11136539	4694787	51	374527	279609	94915	3	94918	279606	11136539	4694911	51	0.13393	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501186	12154667	7583218	4571419	30	898505	682241	216262	2	3447889	3444206	3663	20	125	125	0	0	0	0	0	0	11709790	4791344	52	669809	573251	96557	1	96558	573250	11709790	4791469	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17202021	12727830	8077534	4650264	32	934227	708973	225252	2	3539836	3536067	3748	21	128	128	0	0	0	0	0	0	12322702	4879264	55	700835	612912	87920	3	87923	612909	12322702	4879392	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836180	13219829	8491955	4727842	32	970992	734275	236715	2	3645229	3641339	3869	21	130	130	0	0	0	0	0	0	12867699	4968426	55	634159	544997	89162	0	89164	544995	12867699	4968556	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209375	13468644	8683381	4785231	32	994271	749855	244414	2	3746329	3742369	3939	21	131	131	0	0	0	0	0	0	13175736	5033584	55	373195	308037	65158	0	65159	308036	13175736	5033715	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473745	13639299	8807640	4831627	32	1012972	764603	248367	2	3821343	3817306	4016	21	131	131	0	0	0	0	0	0	13389680	5084010	55	264370	213944	50426	0	50426	213944	13389680	5084141	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893335	13918613	9018987	4899594	32	1042283	785436	256845	2	3932305	3928213	4069	23	134	134	0	0	0	0	0	0	13732770	5160508	57	419590	343090	76498	2	76501	343087	13732770	5160642	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471608	14351860	9384083	4967744	33	1069642	807336	262304	2	4049972	4045679	4269	24	134	134	0	0	0	0	0	0	14237232	5234317	59	578273	504462	73809	2	73809	504462	14237232	5234451	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249182	14970506	9928429	5042042	35	1103264	832439	270823	2	4175278	4170409	4845	24	134	134	0	0	0	0	0	0	14931411	5317710	61	777574	694179	83393	2	83393	694179	14931411	5317844	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932078	15506695	10403856	5102804	35	1139543	860083	279458	2	4285705	4279873	5808	24	135	135	0	0	0	0	0	0	15543947	5388070	61	682896	612536	70360	0	70361	612535	15543947	5388205	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531146	15946829	10778869	5167924	36	1172247	884310	287935	2	4411934	4405276	6633	25	136	136	0	0	0	0	0	0	16068591	5462492	63	599068	524644	74422	2	74423	524643	16068591	5462628	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897925	16172084	10956026	5216021	37	1194980	899890	295088	2	4530725	4522591	8109	25	136	136	0	0	0	0	0	0	16378643	5519218	64	366779	310052	56726	1	56726	310052	16378643	5519354	64	0.19697	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167931	16344400	11094340	5250022	38	1210403	911405	298996	2	4612992	4603676	9291	25	136	136	0	0	0	0	0	0	16609557	5558309	65	270006	230914	39091	1	39091	230914	16609557	5558445	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571727	16639333	11336996	5302296	41	1243431	936475	306953	3	4688826	4678165	10636	25	137	137	0	0	0	0	0	0	16951773	5619885	69	403796	342216	61576	4	61577	342215	16951773	5620022	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134659	17022730	11666215	5356473	42	1282771	969126	313641	4	4829018	4816262	12731	25	140	140	0	0	0	0	0	0	17451743	5682845	71	562932	499970	62960	2	62963	499967	17451743	5682985	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858169	17478674	12059365	5419266	43	1324579	1002786	321789	4	5054776	5039505	15246	25	140	140	0	0	0	0	0	0	18101796	5756301	72	723510	650053	73456	1	73456	650053	18101796	5756441	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499345	17861806	12386437	5475324	45	1368677	1039187	329486	4	5268722	5249776	18921	25	140	140	0	0	0	0	0	0	18675540	5823731	74	641176	573744	67430	2	67430	573744	18675540	5823871	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057312	18216133	12685759	5530328	46	1412353	1072312	340037	4	5428684	5406021	22638	25	142	142	0	0	0	0	0	0	19164234	5893003	75	557967	488694	69272	1	69274	488692	19164234	5893145	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423893	18451519	12879821	5571652	46	1461911	1106458	355449	4	5510320	5485221	25074	25	143	143	0	0	0	0	0	0	19471643	5952175	75	366581	307409	59172	0	59173	307408	19471643	5952318	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707431	18639587	13030434	5609107	46	1495647	1130302	365341	4	5572053	5545107	26921	25	144	144	0	0	0	0	0	0	19705987	6001369	75	283538	234344	49194	0	49195	234343	19705987	6001513	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141863	18958454	13287628	5670780	46	1538240	1164479	373757	4	5644955	5613952	30978	25	214	214	0	0	0	0	0	0	20066273	6075515	75	434432	360286	74146	0	74216	360216	20066273	6075729	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929877	19637212	13888313	5748849	50	1589933	1207031	382897	5	5701963	5666468	35470	25	769	769	0	0	0	0	0	0	20762581	6167216	80	788014	696308	91701	5	92256	695753	20762581	6167985	80	0.24969	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056248	20648112	14790321	5857740	51	1650776	1255313	395458	5	5755756	5715071	40660	25	1604	1604	0	0	0	0	0	0	21762309	6293858	81	1126371	999728	126642	1	127477	998893	21762309	6295462	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005927	21475216	15504699	5970464	53	1714909	1306916	407988	5	5813284	5764582	48677	25	2518	2518	0	0	0	0	0	0	22578715	6427129	83	949679	816406	133271	2	134185	815492	22578715	6429647	83	0.27153	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812540	22155819	16073319	6082447	53	1772327	1349048	423274	5	5880970	5822726	58219	25	3424	3424	0	0	0	0	0	0	23248517	6563940	83	806613	669802	136811	0	137717	668896	23248517	6567364	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149584	22409061	16265200	6143804	57	1813914	1384214	429695	5	5920558	5856276	64256	26	6051	6051	0	0	0	0	0	0	23511741	6637755	88	337044	263224	73815	5	76442	260597	23511741	6643806	88	0.28275	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30415018	22604929	16405244	6199628	57	1851494	1416525	434963	6	5950735	5881859	68850	26	7860	7860	0	0	0	0	0	0	23711488	6703441	89	265434	199747	65686	1	67495	197938	23711488	6711301	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868399	22923991	16633130	6290802	59	1922236	1474057	448173	6	6012627	5933076	79525	26	9545	9545	0	0	0	0	0	0	24049808	6818500	91	453381	338320	115059	2	116744	336635	24049808	6828045	91	0.28922	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713918	23552309	17129355	6422894	60	1985829	1524394	461428	7	6163168	6069867	93275	26	12612	12612	0	0	0	0	0	0	24736228	6977597	93	845519	686420	159097	2	162164	683353	24736228	6990209	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864833	24406530	17797314	6609156	60	2065002	1577968	487027	7	6376088	6265867	110195	26	17213	17213	0	0	0	0	0	0	25658362	7206378	93	1150915	922134	228781	0	233382	917533	25658362	7223591	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859374	25102173	18314565	6787546	62	2157310	1647791	509512	7	6578039	6448355	129657	27	21852	21852	0	0	0	0	0	0	26432563	7426715	96	994541	774201	220337	3	224976	769562	26432563	7448567	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753802	25692105	18730059	6961981	65	2244126	1703595	540524	7	6791205	6632192	158986	27	26366	26365	0	1	0	0	0	0	27092211	7661491	100	894428	659648	234776	4	239289	655135	27092211	7687857	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180507	25960278	18885154	7075058	66	2316134	1755672	560454	8	6875996	6697330	178639	27	28099	28098	0	1	0	0	0	0	27366254	7814151	102	426705	274043	152660	2	154393	272310	27366254	7842250	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35467207	26154510	19000015	7154429	66	2372798	1801530	571260	8	6910730	6720644	190059	27	29169	29168	0	1	0	0	0	0	27551357	7915748	102	286700	185103	101597	0	102667	184033	27551357	7944917	102	0.33133	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058915	26528911	19232310	7296532	69	2454775	1861247	593519	9	7041796	6825826	215943	27	33433	33432	0	1	0	0	0	0	27952815	8105994	106	591708	401458	190246	4	194510	397194	27952815	8139427	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37149022	27358204	19827733	7530401	70	2534927	1919132	615786	9	7218667	6973492	245148	27	37224	37223	0	1	0	0	0	0	28757580	8391335	107	1090107	804765	285341	1	289132	800974	28757580	8428559	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38570323	28455662	20627595	7827997	70	2626922	1980459	646454	9	7444659	7165403	279227	29	43080	43079	0	1	0	0	0	0	29816536	8753678	109	1421301	1058956	362343	2	368199	1053100	29816536	8796758	109	0.35857	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000444	28771574	20815496	7956006	72	2693770	2032128	661633	9	7489347	7194845	294473	29	45753	45752	0	1	0	0	0	0	30088221	8912112	111	430121	271685	158434	2	161107	269012	30088221	8957865	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39759316	29318592	21181589	8136930	73	2758805	2081934	676862	9	7628313	7306835	321449	29	53606	53605	0	1	0	0	0	0	30623963	9135241	112	758872	535742	223129	1	230982	527889	30623963	9188847	112	0.36828	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160463	29598230	21338680	8259476	74	2819462	2126192	693261	9	7684880	7340854	343996	30	57891	57890	0	1	0	0	0	0	30863616	9296733	114	401147	239653	161492	2	165777	235368	30863616	9354624	114	0.37116	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40443113	29798329	21445339	8352916	74	2872307	2169152	703146	9	7709851	7352197	357624	30	62626	62625	0	1	0	0	0	0	31029313	9413686	114	282650	165697	116953	0	121688	160962	31029313	9476312	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41000205	30137845	21639213	8498555	77	2958128	2230489	727629	10	7831686	7447607	384049	30	72546	72545	0	1	0	0	0	0	31389854	9610233	118	557092	360541	196547	4	206467	350621	31389854	9682779	118	0.37749	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41875133	30729504	21940003	8789423	78	3059374	2303120	756242	12	8005843	7593663	412150	30	80412	80411	0	1	0	0	0	0	31917197	9957815	121	874928	527343	347582	3	355448	519477	31917197	10038227	121	0.38383	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976581	31536084	22285221	9250784	79	3159769	2369617	790139	13	8188012	7747708	440273	31	92716	92715	0	1	0	0	0	0	32495261	10481196	124	1101448	578064	523381	3	535685	565760	32495261	10573912	124	0.39078	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43928262	32222848	22547259	9675509	80	3256477	2435301	821162	14	8345104	7877306	467767	31	103833	103832	0	1	0	0	0	0	32963698	10964438	126	951681	468437	483242	2	494359	457320	32963698	11068271	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44782323	32820776	22770454	10050242	80	3342524	2491795	850715	14	8503149	8005012	498106	31	115874	115873	0	1	0	0	0	0	33383134	11399063	126	854061	419436	434625	0	446666	407395	33383134	11514937	126	0.40146	0.13848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45257013	33127566	22869274	10258210	82	3412159	2540188	871956	15	8587108	8073251	513826	31	130180	130178	1	1	0	0	0	0	33612891	11643993	129	474690	229757	244930	3	259235	215452	33612891	11774173	129	0.40422	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542551	33320803	22935133	10385587	83	3471656	2584554	887086	16	8611038	8088069	522938	31	139054	139052	1	1	0	0	0	0	33746808	11795612	131	285538	133917	151619	2	160493	125043	33746808	11934666	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868931	33556866	23017905	10538873	88	3533222	2631115	902090	17	8631723	8100065	531627	31	147120	147118	1	1	0	0	0	0	33896203	11972591	137	326380	149395	176979	6	185045	141329	33896203	12119711	137	0.40763	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46526366	34004594	23160235	10844271	88	3613236	2682665	930553	18	8736118	8179269	556818	31	172418	172415	2	1	0	0	0	0	34194584	12331644	138	657435	298381	359053	1	384350	273084	34194584	12504062	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47709356	34891702	23476275	11415337	90	3695921	2735462	960439	20	8870655	8281689	588935	31	251078	251075	2	1	0	0	0	0	34744501	12964713	142	1182990	549917	633069	4	711729	471257	34744501	13215791	142	0.41783	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48753512	35632962	23734944	11897924	94	3785493	2787271	998201	21	9002617	8376652	625934	31	332440	332437	2	1	0	0	0	0	35231304	13522061	147	1044156	486803	557348	5	638710	405441	35231304	13854501	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660762	36238484	23952653	12285735	96	3872018	2837928	1034069	21	9133546	8466000	667515	31	416714	416711	2	1	0	0	0	0	35673292	13987321	149	907250	441988	465260	2	549534	357714	35673292	14404035	149	0.429	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50072019	36501116	24032945	12468073	98	3934696	2874823	1059849	24	9191643	8501156	690456	31	444564	444561	2	1	0	0	0	0	35853485	14218380	154	411257	180193	231059	5	258909	152343	35853485	14662944	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50356194	36698682	24092371	12606213	98	3981782	2902214	1079543	25	9220077	8512357	707689	31	455653	455650	2	1	0	0	0	0	35962592	14393447	155	284175	109107	175067	1	186156	98018	35962592	14849100	155	0.43248	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904882	37066938	24204726	12862114	98	4049626	2930080	1119521	25	9290028	8551504	738493	31	498290	498287	2	1	0	0	0	0	36184597	14720130	155	548688	222005	326683	0	369320	179368	36184597	15218420	155	0.43515	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896992	37803033	24522217	13280574	242	4129769	2959897	1169847	25	9380963	8605891	775041	31	583227	583222	4	1	0	0	0	0	36671227	15225466	299	992110	486630	505336	144	590271	401695	36671227	15808693	299	0.441	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149910	38795259	24973638	13821375	246	4202689	2984459	1218204	26	9463525	8649069	814425	31	688437	688431	4	2	0	0	0	0	37295597	15854008	305	1252918	624370	628542	6	733751	519161	37295597	16542445	305	0.44851	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53794995	39271915	25154540	14117129	246	4267272	3014268	1252977	27	9513927	8670040	843856	31	741881	741874	4	3	0	0	0	0	37580722	16213966	307	645085	285125	359958	2	413401	231682	37580722	16955847	307	0.45194	0.20391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54608631	39859483	25383849	14475387	247	4338717	3043082	1295608	27	9591078	8704656	886391	31	819353	819346	4	3	0	0	0	0	37950933	16657390	308	813636	370211	443424	1	520896	292739	37950933	17476743	308	0.45639	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55022350	40130964	25443197	14687518	249	4405800	3069407	1336364	29	9635386	8715619	919736	31	850200	850193	4	3	0	0	0	0	38078416	16943622	312	413719	127483	286232	4	317079	96636	38078416	17793822	312	0.45792	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55315166	40337141	25487402	14849490	249	4446880	3081420	1365430	30	9662679	8719184	943464	31	868466	868459	4	3	0	0	0	0	38156465	17158388	313	292816	78049	214766	1	233032	59783	38156465	18026854	313	0.45886	0.21679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55931005	40740297	25622505	15117541	251	4532212	3109123	1423057	32	9735410	8750442	984937	31	923086	923079	4	3	0	0	0	0	38405149	17525539	317	615839	248684	367151	4	421771	194064	38405149	18448625	317	0.46185	0.22186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56992091	41593787	25910367	15683156	264	4607889	3135485	1472323	81	9798589	8782848	1015710	31	991826	991818	4	4	0	0	0	0	38820518	18171193	380	1061086	415369	645654	63	714393	346630	38820518	19163019	380	0.46685	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58424844	42778477	26304661	16473541	275	4695567	3164144	1531253	170	9862773	8815328	1047414	31	1088027	1088018	4	5	0	0	0	0	39372151	19052212	481	1432753	551633	881019	101	977219	455433	39372151	20140239	481	0.47348	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59623340	43741992	26655540	17086172	280	4785703	3196460	1589058	185	9918788	8842420	1076336	32	1176857	1176848	4	5	0	0	0	0	39871268	19751570	502	1198496	499117	699358	21	788188	410287	39871268	20928427	502	0.47948	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60693021	44555697	26967385	17588017	295	4875147	3224981	1649980	186	9988107	8872155	1115920	32	1274070	1274060	5	5	0	0	0	0	40338581	20353922	518	1069681	467313	602352	16	699564	370101	40338581	21627992	518	0.4851	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61130360	44841686	27060368	17781022	296	4947626	3244005	1703434	187	10031616	8885339	1146245	32	1309432	1309421	5	6	0	0	0	0	40499133	20630706	521	437339	160552	276784	3	312145	125191	40499133	21940138	521	0.48703	0.26385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61413855	45021896	27104958	17916642	296	5011241	3260003	1751051	187	10057477	8889998	1167447	32	1323241	1323230	5	6	0	0	0	0	40578189	20835145	521	283495	79056	204439	0	218248	65247	40578189	22158386	521	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62071470	45454998	27279789	18174910	299	5112756	3283732	1828836	188	10125069	8907701	1217335	33	1378647	1378636	5	6	0	0	0	0	40849858	21221086	526	657615	271669	385941	5	441347	216263	40849858	22599733	526	0.49125	0.27178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63125257	46259742	27584049	18675392	301	5217664	3312418	1905051	195	10209907	8927442	1282432	33	1437944	1437931	7	6	0	0	0	0	41261840	21862882	535	1053787	411982	641796	9	701091	352687	41261840	23300826	535	0.4962	0.28021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64515749	47369754	27998285	19371142	327	5324400	3344900	1979305	195	10307110	8953226	1353850	34	1514485	1514472	7	6	0	0	0	0	41810883	22704304	562	1390492	549043	841422	27	917963	472502	41810883	24218789	562	0.50281	0.29125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65669747	48259083	28351120	19907622	341	5428189	3374745	2053223	221	10399525	8975693	1423798	34	1582950	1582937	7	6	0	0	0	0	42284495	23384650	602	1153998	473612	680346	40	748811	405147	42284495	24967600	602	0.5085	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66667328	48996387	28646973	20349056	358	5522833	3406154	2116457	222	10496107	8997906	1498166	35	1652001	1651988	7	6	0	0	0	0	42703021	23963686	621	997581	418526	579036	19	648087	349475	42703021	25615687	621	0.51354	0.30805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67096249	49270593	28740378	20529852	363	5605340	3427206	2177909	225	10547097	9004493	1542569	35	1673219	1673206	7	6	0	0	0	0	42845283	24250337	629	428921	142262	286651	8	307869	121044	42845283	25923556	629	0.51525	0.31175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67391805	49449906	28790045	20659498	363	5676890	3443288	2233376	226	10578967	9007134	1571797	36	1686042	1686029	7	6	0	0	0	0	42926496	24464678	631	295556	81213	214341	2	227164	68390	42926496	26150720	631	0.51622	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68025586	49863497	28962502	20900629	366	5774814	3468531	2306055	228	10664759	9021203	1643520	36	1722516	1722503	7	6	0	0	0	0	43174739	24850211	636	633781	248243	385533	5	422007	211769	43174739	26572727	636	0.51921	0.31956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69108357	50712630	29295810	21416444	376	5870913	3499357	2371325	231	10767743	9037576	1730131	36	1757071	1757058	7	6	0	0	0	0	43589801	25517907	649	1082771	415062	667696	13	702251	380507	43589801	27274978	649	0.5242	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70449780	51806750	29738263	22068104	383	5967235	3529521	2437481	233	10883741	9058473	1825230	38	1792054	1792041	7	6	0	0	0	0	44118298	26330822	660	1341423	528497	812915	11	847898	493514	44118298	28122876	660	0.53055	0.3382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71491268	52609031	30175688	22432947	396	6054757	3565065	2489458	234	10994805	9079924	1914843	38	1832675	1832661	8	6	0	0	0	0	44653338	26837256	674	1041488	535040	506434	14	547054	494420	44653338	28669931	674	0.53699	0.34478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72417101	53307347	30513534	22793407	406	6131499	3591991	2539267	241	11105004	9100133	2004833	38	1873251	1873232	9	10	0	0	0	0	45078890	27337516	695	925833	425552	500260	21	540831	384981	45078890	29210767	695	0.54211	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72828757	53563648	30619684	22943548	416	6200677	3617703	2582729	245	11177762	9106513	2071211	38	1886670	1886630	30	10	0	0	0	0	45230530	27597518	709	411656	151640	260002	14	273400	138242	45230530	29484188	709	0.54393	0.35457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73121207	53736884	30687223	23049241	420	6258885	3637093	2621545	247	11234599	9109938	2124623	38	1890839	1890785	44	10	0	0	0	0	45325039	27795453	715	292450	94509	197935	6	202090	90354	45325039	29686292	715	0.54507	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73753114	54139704	30886720	23252555	429	6349070	3669644	2679179	247	11348874	9123775	2225061	38	1915466	1915412	44	10	0	0	0	0	45595551	28156839	724	631907	270512	361386	9	386013	245885	45595551	30072305	724	0.54832	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74690962	54828513	31234852	23593222	439	6442193	3702791	2739152	250	11481967	9135598	2346331	38	1938289	1938235	44	10	0	0	0	0	46011476	28678749	737	937848	415925	521910	13	544733	393102	46011476	30617038	737	0.55332	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
