date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227442	10462552	6384162	4078366	24	738296	565146	173148	2	3026476	3023229	3230	17	118	118	0	0	0	0	0	0	9972655	4254744	43	337834	235884	101949	1	101950	235883	9972655	4254862	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555999	10703074	6541344	4161706	24	770833	589778	181053	2	3081973	3078674	3282	17	119	119	0	0	0	0	0	0	10209915	4346041	43	328557	237260	91297	0	91298	237259	10209915	4346160	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782276	10883027	6657550	4225452	25	785264	599857	185405	2	3113866	3110536	3313	17	119	119	0	0	0	0	0	0	10368062	4414170	44	226277	158147	68129	1	68129	158147	10368062	4414289	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014834	11057687	6772472	4285190	25	801123	610856	190265	2	3155905	3152484	3404	17	119	119	0	0	0	0	0	0	10535931	4478859	44	232558	167869	64689	0	64689	167869	10535931	4478978	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208334	11190280	6858427	4331828	25	811212	617039	194171	2	3206721	3203247	3457	17	121	121	0	0	0	0	0	0	10678834	4529456	44	193500	142903	50597	0	50599	142901	10678834	4529577	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456850	11355699	6958247	4397426	26	829111	630151	198958	2	3271919	3268406	3493	20	121	121	0	0	0	0	0	0	10856925	4599877	48	248516	178091	70421	4	70421	178091	10856925	4599998	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831377	11611171	7127576	4483566	29	861363	653710	207651	2	3358719	3355124	3575	20	124	124	0	0	0	0	0	0	11136534	4694792	51	374527	279609	94915	3	94918	279606	11136534	4694916	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501186	12154667	7583213	4571424	30	898505	682241	216262	2	3447889	3444206	3663	20	125	125	0	0	0	0	0	0	11709785	4791349	52	669809	573251	96557	1	96558	573250	11709785	4791474	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17202021	12727830	8077529	4650269	32	934227	708973	225252	2	3539836	3536067	3748	21	128	128	0	0	0	0	0	0	12322697	4879269	55	700835	612912	87920	3	87923	612909	12322697	4879397	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836180	13219829	8491950	4727847	32	970992	734275	236715	2	3645229	3641339	3869	21	130	130	0	0	0	0	0	0	12867694	4968431	55	634159	544997	89162	0	89164	544995	12867694	4968561	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209375	13468644	8683376	4785236	32	994271	749855	244414	2	3746329	3742369	3939	21	131	131	0	0	0	0	0	0	13175731	5033589	55	373195	308037	65158	0	65159	308036	13175731	5033720	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473745	13639299	8807635	4831632	32	1012972	764603	248367	2	3821343	3817306	4016	21	131	131	0	0	0	0	0	0	13389675	5084015	55	264370	213944	50426	0	50426	213944	13389675	5084146	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893335	13918613	9018982	4899599	32	1042283	785436	256845	2	3932305	3928213	4069	23	134	134	0	0	0	0	0	0	13732765	5160513	57	419590	343090	76498	2	76501	343087	13732765	5160647	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471608	14351860	9384078	4967749	33	1069642	807336	262304	2	4049972	4045679	4269	24	134	134	0	0	0	0	0	0	14237227	5234322	59	578273	504462	73809	2	73809	504462	14237227	5234456	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249182	14970506	9928424	5042047	35	1103264	832439	270823	2	4175278	4170409	4845	24	134	134	0	0	0	0	0	0	14931406	5317715	61	777574	694179	83393	2	83393	694179	14931406	5317849	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932078	15506695	10403851	5102809	35	1139543	860083	279458	2	4285705	4279873	5808	24	135	135	0	0	0	0	0	0	15543942	5388075	61	682896	612536	70360	0	70361	612535	15543942	5388210	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531146	15946829	10778864	5167929	36	1172247	884310	287935	2	4411934	4405276	6633	25	136	136	0	0	0	0	0	0	16068586	5462497	63	599068	524644	74422	2	74423	524643	16068586	5462633	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897925	16172084	10956021	5216026	37	1194980	899890	295088	2	4530725	4522591	8109	25	136	136	0	0	0	0	0	0	16378638	5519223	64	366779	310052	56726	1	56726	310052	16378638	5519359	64	0.19697	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167931	16344400	11094335	5250027	38	1210403	911405	298996	2	4612992	4603676	9291	25	136	136	0	0	0	0	0	0	16609552	5558314	65	270006	230914	39091	1	39091	230914	16609552	5558450	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571727	16639333	11336991	5302301	41	1243431	936475	306953	3	4688826	4678165	10636	25	137	137	0	0	0	0	0	0	16951768	5619890	69	403796	342216	61576	4	61577	342215	16951768	5620027	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134659	17022730	11666210	5356478	42	1282771	969126	313641	4	4829018	4816262	12731	25	140	140	0	0	0	0	0	0	17451738	5682850	71	562932	499970	62960	2	62963	499967	17451738	5682990	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858169	17478674	12059360	5419271	43	1324579	1002786	321789	4	5054776	5039505	15246	25	140	140	0	0	0	0	0	0	18101791	5756306	72	723510	650053	73456	1	73456	650053	18101791	5756446	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499345	17861806	12386432	5475329	45	1368677	1039187	329486	4	5268722	5249776	18921	25	140	140	0	0	0	0	0	0	18675535	5823736	74	641176	573744	67430	2	67430	573744	18675535	5823876	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057312	18216133	12685754	5530333	46	1412353	1072312	340037	4	5428684	5406021	22638	25	142	142	0	0	0	0	0	0	19164229	5893008	75	557967	488694	69272	1	69274	488692	19164229	5893150	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423893	18451519	12879816	5571657	46	1461911	1106458	355449	4	5510320	5485221	25074	25	143	143	0	0	0	0	0	0	19471638	5952180	75	366581	307409	59172	0	59173	307408	19471638	5952323	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707431	18639587	13030429	5609112	46	1495647	1130302	365341	4	5572053	5545107	26921	25	144	144	0	0	0	0	0	0	19705982	6001374	75	283538	234344	49194	0	49195	234343	19705982	6001518	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141863	18958454	13287623	5670785	46	1538240	1164479	373757	4	5644955	5613952	30978	25	214	214	0	0	0	0	0	0	20066268	6075520	75	434432	360286	74146	0	74216	360216	20066268	6075734	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929877	19637212	13888308	5748854	50	1589933	1207031	382897	5	5701963	5666468	35470	25	769	769	0	0	0	0	0	0	20762576	6167221	80	788014	696308	91701	5	92256	695753	20762576	6167990	80	0.24969	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056248	20648112	14790316	5857745	51	1650776	1255313	395458	5	5755756	5715071	40660	25	1604	1604	0	0	0	0	0	0	21762304	6293863	81	1126371	999728	126642	1	127477	998893	21762304	6295467	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005927	21475216	15504694	5970469	53	1714909	1306916	407988	5	5813284	5764582	48677	25	2518	2518	0	0	0	0	0	0	22578710	6427134	83	949679	816406	133271	2	134185	815492	22578710	6429652	83	0.27153	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812540	22155819	16073314	6082452	53	1772327	1349048	423274	5	5880970	5822726	58219	25	3424	3424	0	0	0	0	0	0	23248512	6563945	83	806613	669802	136811	0	137717	668896	23248512	6567369	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149584	22409061	16265195	6143809	57	1813914	1384214	429695	5	5920558	5856276	64256	26	6051	6051	0	0	0	0	0	0	23511736	6637760	88	337044	263224	73815	5	76442	260597	23511736	6643811	88	0.28275	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30415018	22604929	16405239	6199633	57	1851494	1416525	434963	6	5950735	5881859	68850	26	7860	7860	0	0	0	0	0	0	23711483	6703446	89	265434	199747	65686	1	67495	197938	23711483	6711306	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868399	22923991	16633125	6290807	59	1922236	1474057	448173	6	6012627	5933076	79525	26	9545	9545	0	0	0	0	0	0	24049803	6818505	91	453381	338320	115059	2	116744	336635	24049803	6828050	91	0.28922	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713917	23552309	17129350	6422899	60	1985829	1524395	461427	7	6163167	6069867	93274	26	12612	12612	0	0	0	0	0	0	24736224	6977600	93	845518	686421	159095	2	162162	683354	24736224	6990212	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864832	24406530	17797308	6609162	60	2065002	1577969	487026	7	6376087	6265867	110194	26	17213	17213	0	0	0	0	0	0	25658357	7206382	93	1150915	922133	228782	0	233383	917532	25658357	7223595	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859373	25102173	18314559	6787552	62	2157310	1647792	509511	7	6578038	6448355	129656	27	21852	21852	0	0	0	0	0	0	26432558	7426719	96	994541	774201	220337	3	224976	769562	26432558	7448571	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753801	25692105	18730053	6961987	65	2244126	1703596	540523	7	6791204	6632192	158985	27	26366	26365	0	1	0	0	0	0	27092206	7661495	100	894428	659648	234776	4	239289	655135	27092206	7687861	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180506	25960278	18885148	7075064	66	2316134	1755673	560453	8	6875995	6697330	178638	27	28099	28098	0	1	0	0	0	0	27366249	7814155	102	426705	274043	152660	2	154393	272310	27366249	7842254	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35467206	26154510	19000009	7154435	66	2372798	1801531	571259	8	6910729	6720644	190058	27	29169	29168	0	1	0	0	0	0	27551352	7915752	102	286700	185103	101597	0	102667	184033	27551352	7944921	102	0.33133	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058914	26528911	19232304	7296538	69	2454775	1861248	593518	9	7041795	6825826	215942	27	33433	33432	0	1	0	0	0	0	27952810	8105998	106	591708	401458	190246	4	194510	397194	27952810	8139431	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37149021	27358204	19827727	7530407	70	2534927	1919133	615785	9	7218666	6973492	245147	27	37224	37223	0	1	0	0	0	0	28757575	8391339	107	1090107	804765	285341	1	289132	800974	28757575	8428563	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38570322	28455662	20627589	7828003	70	2626922	1980460	646453	9	7444658	7165403	279226	29	43080	43079	0	1	0	0	0	0	29816531	8753682	109	1421301	1058956	362343	2	368199	1053100	29816531	8796762	109	0.35857	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000443	28771574	20815490	7956012	72	2693770	2032129	661632	9	7489346	7194845	294472	29	45753	45752	0	1	0	0	0	0	30088216	8912116	111	430121	271685	158434	2	161107	269012	30088216	8957869	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39759315	29318592	21181583	8136936	73	2758805	2081935	676861	9	7628312	7306835	321448	29	53606	53605	0	1	0	0	0	0	30623958	9135245	112	758872	535742	223129	1	230982	527889	30623958	9188851	112	0.36828	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160462	29598230	21338674	8259482	74	2819462	2126193	693260	9	7684879	7340854	343995	30	57891	57890	0	1	0	0	0	0	30863611	9296737	114	401147	239653	161492	2	165777	235368	30863611	9354628	114	0.37116	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40443112	29798329	21445333	8352922	74	2872307	2169153	703145	9	7709850	7352197	357623	30	62626	62625	0	1	0	0	0	0	31029308	9413690	114	282650	165697	116953	0	121688	160962	31029308	9476316	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41000204	30137845	21639207	8498561	77	2958128	2230490	727628	10	7831685	7447607	384048	30	72546	72545	0	1	0	0	0	0	31389849	9610237	118	557092	360541	196547	4	206467	350621	31389849	9682783	118	0.37749	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41875132	30729504	21939997	8789429	78	3059374	2303121	756241	12	8005842	7593663	412149	30	80412	80411	0	1	0	0	0	0	31917192	9957819	121	874928	527343	347582	3	355448	519477	31917192	10038231	121	0.38383	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976580	31536084	22285215	9250790	79	3159769	2369618	790138	13	8188011	7747708	440272	31	92716	92715	0	1	0	0	0	0	32495256	10481200	124	1101448	578064	523381	3	535685	565760	32495256	10573916	124	0.39078	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43928261	32222848	22547253	9675515	80	3256477	2435302	821161	14	8345103	7877306	467766	31	103833	103832	0	1	0	0	0	0	32963693	10964442	126	951681	468437	483242	2	494359	457320	32963693	11068275	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44782322	32820776	22770448	10050248	80	3342524	2491796	850714	14	8503148	8005012	498105	31	115874	115873	0	1	0	0	0	0	33383129	11399067	126	854061	419436	434625	0	446666	407395	33383129	11514941	126	0.40146	0.13848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45257012	33127566	22869268	10258216	82	3412159	2540189	871955	15	8587107	8073251	513825	31	130180	130178	1	1	0	0	0	0	33612886	11643997	129	474690	229757	244930	3	259235	215452	33612886	11774177	129	0.40422	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542550	33320803	22935127	10385593	83	3471656	2584555	887085	16	8611037	8088069	522937	31	139054	139052	1	1	0	0	0	0	33746803	11795616	131	285538	133917	151619	2	160493	125043	33746803	11934670	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868930	33556866	23017899	10538879	88	3533222	2631116	902089	17	8631722	8100065	531626	31	147120	147118	1	1	0	0	0	0	33896198	11972595	137	326380	149395	176979	6	185045	141329	33896198	12119715	137	0.40763	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46526365	34004594	23160229	10844277	88	3613236	2682666	930552	18	8736117	8179269	556817	31	172418	172415	2	1	0	0	0	0	34194579	12331648	138	657435	298381	359053	1	384350	273084	34194579	12504066	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47709355	34891702	23476269	11415343	90	3695921	2735463	960438	20	8870654	8281689	588934	31	251078	251075	2	1	0	0	0	0	34744496	12964717	142	1182990	549917	633069	4	711729	471257	34744496	13215795	142	0.41783	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48753511	35632962	23734938	11897930	94	3785493	2787272	998200	21	9002616	8376652	625933	31	332440	332437	2	1	0	0	0	0	35231299	13522065	147	1044156	486803	557348	5	638710	405441	35231299	13854505	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660761	36238484	23952647	12285741	96	3872018	2837929	1034068	21	9133545	8466000	667514	31	416714	416711	2	1	0	0	0	0	35673287	13987325	149	907250	441988	465260	2	549534	357714	35673287	14404039	149	0.429	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50072018	36501116	24032939	12468079	98	3934696	2874824	1059848	24	9191642	8501156	690455	31	444564	444561	2	1	0	0	0	0	35853480	14218384	154	411257	180193	231059	5	258909	152343	35853480	14662948	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50356193	36698682	24092365	12606219	98	3981782	2902215	1079542	25	9220076	8512357	707688	31	455653	455650	2	1	0	0	0	0	35962587	14393451	155	284175	109107	175067	1	186156	98018	35962587	14849104	155	0.43248	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904881	37066938	24204720	12862120	98	4049626	2930081	1119520	25	9290027	8551504	738492	31	498290	498287	2	1	0	0	0	0	36184592	14720134	155	548688	222005	326683	0	369320	179368	36184592	15218424	155	0.43515	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896892	37802955	24522173	13280540	242	4129769	2959898	1169846	25	9380941	8605880	775030	31	583227	583222	4	1	0	0	0	0	36671173	15225420	299	992011	486581	505286	144	590221	401646	36671173	15808647	299	0.441	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149810	38795181	24973594	13821341	246	4202689	2984460	1218203	26	9463503	8649058	814414	31	688437	688431	4	2	0	0	0	0	37295543	15853962	305	1252918	624370	628542	6	733751	519161	37295543	16542399	305	0.44851	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53794895	39271837	25154496	14117095	246	4267272	3014269	1252976	27	9513905	8670029	843845	31	741881	741874	4	3	0	0	0	0	37580668	16213920	307	645085	285125	359958	2	413401	231682	37580668	16955801	307	0.45193	0.20391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54608531	39859405	25383805	14475353	247	4338717	3043083	1295607	27	9591056	8704645	886380	31	819353	819346	4	3	0	0	0	0	37950879	16657344	308	813636	370211	443424	1	520896	292739	37950879	17476697	308	0.45639	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55022250	40130886	25443153	14687484	249	4405800	3069408	1336363	29	9635364	8715608	919725	31	850200	850193	4	3	0	0	0	0	38078362	16943576	312	413719	127483	286232	4	317079	96636	38078362	17793776	312	0.45792	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55315066	40337063	25487358	14849456	249	4446880	3081421	1365429	30	9662657	8719173	943453	31	868466	868459	4	3	0	0	0	0	38156411	17158342	313	292816	78049	214766	1	233032	59783	38156411	18026808	313	0.45886	0.21679	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55930905	40740219	25622461	15117507	251	4532212	3109124	1423056	32	9735388	8750431	984926	31	923086	923079	4	3	0	0	0	0	38405095	17525493	317	615839	248684	367151	4	421771	194064	38405095	18448579	317	0.46185	0.22186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56991991	41593709	25910323	15683122	264	4607889	3135486	1472322	81	9798567	8782837	1015699	31	991826	991818	4	4	0	0	0	0	38820464	18171147	380	1061086	415369	645654	63	714393	346630	38820464	19162973	380	0.46684	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58424744	42778399	26304617	16473507	275	4695567	3164145	1531252	170	9862751	8815317	1047403	31	1088027	1088018	4	5	0	0	0	0	39372097	19052166	481	1432753	551633	881019	101	977219	455433	39372097	20140193	481	0.47348	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59623240	43741914	26655496	17086138	280	4785703	3196461	1589057	185	9918766	8842409	1076325	32	1176857	1176848	4	5	0	0	0	0	39871214	19751524	502	1198496	499117	699358	21	788188	410287	39871214	20928381	502	0.47948	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60692921	44555619	26967341	17587983	295	4875147	3224982	1649979	186	9988085	8872144	1115909	32	1274070	1274060	5	5	0	0	0	0	40338527	20353876	518	1069681	467313	602352	16	699564	370101	40338527	21627946	518	0.4851	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61130260	44841608	27060324	17780988	296	4947626	3244006	1703433	187	10031594	8885328	1146234	32	1309432	1309421	5	6	0	0	0	0	40499079	20630660	521	437339	160552	276784	3	312145	125191	40499079	21940092	521	0.48703	0.26385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61413755	45021818	27104914	17916608	296	5011241	3260004	1751050	187	10057455	8889987	1167436	32	1323241	1323230	5	6	0	0	0	0	40578135	20835099	521	283495	79056	204439	0	218248	65247	40578135	22158340	521	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62071370	45454920	27279745	18174876	299	5112756	3283733	1828835	188	10125047	8907690	1217324	33	1378647	1378636	5	6	0	0	0	0	40849804	21221040	526	657615	271669	385941	5	441347	216263	40849804	22599687	526	0.49125	0.27178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63125157	46259664	27584005	18675358	301	5217664	3312419	1905050	195	10209885	8927431	1282421	33	1437944	1437931	7	6	0	0	0	0	41261786	21862836	535	1053787	411982	641796	9	701091	352687	41261786	23300780	535	0.4962	0.28021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64515649	47369676	27998241	19371108	327	5324400	3344901	1979304	195	10307088	8953215	1353839	34	1514485	1514472	7	6	0	0	0	0	41810829	22704258	562	1390492	549043	841422	27	917963	472502	41810829	24218743	562	0.50281	0.29125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65669647	48259005	28351076	19907588	341	5428189	3374746	2053222	221	10399503	8975682	1423787	34	1582950	1582937	7	6	0	0	0	0	42284441	23384604	602	1153998	473612	680346	40	748811	405147	42284441	24967554	602	0.5085	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66667228	48996309	28646929	20349022	358	5522833	3406155	2116456	222	10496085	8997895	1498155	35	1652001	1651988	7	6	0	0	0	0	42702967	23963640	621	997581	418526	579036	19	648087	349475	42702967	25615641	621	0.51353	0.30805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67096149	49270515	28740334	20529818	363	5605340	3427207	2177908	225	10547075	9004482	1542558	35	1673219	1673206	7	6	0	0	0	0	42845229	24250291	629	428921	142262	286651	8	307869	121044	42845229	25923510	629	0.51525	0.31175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67391705	49449828	28790001	20659464	363	5676890	3443289	2233375	226	10578945	9007123	1571786	36	1686042	1686029	7	6	0	0	0	0	42926442	24464632	631	295556	81213	214341	2	227164	68390	42926442	26150674	631	0.51622	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68025486	49863419	28962458	20900595	366	5774814	3468532	2306054	228	10664737	9021192	1643509	36	1722516	1722503	7	6	0	0	0	0	43174685	24850165	636	633781	248243	385533	5	422007	211769	43174685	26572681	636	0.51921	0.31956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69108257	50712552	29295766	21416410	376	5870913	3499358	2371324	231	10767721	9037565	1730120	36	1757071	1757058	7	6	0	0	0	0	43589747	25517861	649	1082771	415062	667696	13	702251	380507	43589747	27274932	649	0.5242	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70449680	51806672	29738219	22068070	383	5967235	3529522	2437480	233	10883719	9058462	1825219	38	1792054	1792041	7	6	0	0	0	0	44118244	26330776	660	1341423	528497	812915	11	847898	493514	44118244	28122830	660	0.53055	0.3382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71491168	52608953	30175644	22432913	396	6054757	3565066	2489457	234	10994783	9079913	1914832	38	1832675	1832661	8	6	0	0	0	0	44653284	26837210	674	1041488	535040	506434	14	547054	494420	44653284	28669885	674	0.53699	0.34478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72417001	53307269	30513490	22793373	406	6131499	3591992	2539266	241	11104982	9100122	2004822	38	1873251	1873232	9	10	0	0	0	0	45078836	27337470	695	925833	425552	500260	21	540831	384981	45078836	29210721	695	0.54211	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72828657	53563570	30619640	22943514	416	6200677	3617704	2582728	245	11177740	9106502	2071200	38	1886670	1886630	30	10	0	0	0	0	45230476	27597472	709	411656	151640	260002	14	273400	138242	45230476	29484142	709	0.54393	0.35457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73121107	53736806	30687179	23049207	420	6258885	3637094	2621544	247	11234577	9109927	2124612	38	1890839	1890785	44	10	0	0	0	0	45324985	27795407	715	292450	94509	197935	6	202090	90354	45324985	29686246	715	0.54507	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73753014	54139626	30886676	23252521	429	6349070	3669645	2679178	247	11348852	9123764	2225050	38	1915466	1915412	44	10	0	0	0	0	45595497	28156793	724	631907	270512	361386	9	386013	245885	45595497	30072259	724	0.54832	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74690862	54828435	31234808	23593188	439	6442193	3702792	2739151	250	11481945	9135587	2346320	38	1938289	1938235	44	10	0	0	0	0	46011422	28678703	737	937848	415925	521910	13	544733	393102	46011422	30616992	737	0.55332	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
