date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24934278	548738	481903	66835	18136340	1391095	5406843	19063543	5870735	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21750098	3184180	0	12624142	5512198	1052434	338661	5386967	19876
2021-04-24	25300802	366524	307672	58852	18373628	1439970	5487204	19371215	5929587	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22099711	3201091	0	12820217	5553411	1086056	353914	5464942	22262
2021-04-25	25582940	282138	235104	47034	18560304	1473870	5548766	19606319	5976621	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22376035	3206905	0	12971447	5588857	1110203	363667	5524669	24097
2021-04-26	26008068	425128	352845	72283	18873951	1514470	5619585	19959164	6048904	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22714571	3293497	62	13225087	5648864	1142407	372063	5591670	27915
2021-04-27	26789316	781248	692282	88966	19548055	1565578	5675167	20651446	6137870	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23080939	3708377	516	13823903	5724152	1184454	381124	5643089	32078
2021-04-28	27904743	1115427	990515	124912	20552957	1622883	5727674	21641961	6262782	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23467283	4437460	1229	14720840	5832117	1230305	392578	5690816	36858
2021-04-29	28840023	935280	805181	130099	21370279	1684081	5783557	22447142	6392881	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23844495	4995528	2106	15428264	5942015	1279737	404344	5739141	44416
2021-04-30	29631868	791845	656854	134991	22041448	1738632	5848883	23103996	6527872	0.278	0.078	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24236494	5395374	2905	15988625	6052823	1320031	418601	5795340	53543
2021-05-01	29961584	329716	254591	75125	22289782	1778507	5888075	23358587	6602997	0.281	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24541560	5420024	5220	16176331	6113451	1353715	424792	5828541	59534
2021-05-02	30220824	259240	192348	66892	22481526	1815490	5916967	23550935	6669889	0.283	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24793145	5427679	6841	16312610	6168916	1385542	429948	5852783	64184
2021-05-03	30655422	434598	323870	110728	22788426	1880665	5978498	23874805	6780617	0.287	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25133883	5521539	7833	16530631	6257795	1440156	440509	5904018	74480
2021-05-04	31468712	813290	662323	150967	23399097	1932692	6127132	24537128	6931584	0.295	0.083	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25479921	5988791	9791	17014901	6384196	1482621	450071	6039606	87526
