date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830473	11610571	7127199	4483343	29	861300	653667	207631	2	3358491	3354906	3565	20	111	111	0	0	11135883	4694539	51	374518	279607	94908	3	94911	279604	11135883	4694650	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500278	12154064	7582834	4571200	30	898442	682197	216243	2	3447660	3443988	3652	20	112	112	0	0	11709131	4791095	52	669805	573248	96556	1	96557	573247	11709131	4791207	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201102	12727218	8077144	4650042	32	934161	708927	225232	2	3539608	3535850	3737	21	115	115	0	0	12322036	4879011	55	700824	612905	87916	3	87919	612902	12322036	4879126	55	0.14818	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835254	13219215	8491561	4727622	32	970926	734229	236695	2	3644996	3641117	3858	21	117	117	0	0	12867024	4968175	55	634152	544988	89164	0	89166	544986	12867024	4968292	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208439	13468025	8682983	4785010	32	994204	749807	244395	2	3746092	3742143	3928	21	118	118	0	0	13175051	5033333	55	373185	308027	65158	0	65159	308026	13175051	5033451	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472808	13638679	8807241	4831406	32	1012905	764555	248348	2	3821106	3817080	4005	21	118	118	0	0	13388994	5083759	55	264369	213943	50426	0	50426	213943	13388994	5083877	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892384	13917980	9018581	4899367	32	1042215	785387	256826	2	3932069	3927988	4058	23	120	120	0	0	13732076	5160251	57	419576	343082	76492	2	76494	343080	13732076	5160371	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470635	14351208	9383665	4967510	33	1069574	807287	262285	2	4049733	4045451	4258	24	120	120	0	0	14236523	5234053	59	578251	504447	73802	2	73802	504447	14236523	5234173	59	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248193	14969843	9928001	5041807	35	1103193	832387	270804	2	4175037	4170179	4834	24	120	120	0	0	14930687	5317445	61	777558	694164	83392	2	83392	694164	14930687	5317565	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931066	15506012	10403409	5102568	35	1139469	860028	279439	2	4285464	4279644	5796	24	121	121	0	0	15543202	5387803	61	682873	612515	70358	0	70359	612514	15543202	5387924	61	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530093	15946110	10778415	5167659	36	1172169	884251	287916	2	4411692	4405047	6620	25	122	122	0	0	16067835	5462195	63	599027	524633	74392	2	74393	524632	16067835	5462317	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896856	16171353	10955568	5215748	37	1194902	899831	295069	2	4530479	4522357	8097	25	122	122	0	0	16377878	5518914	64	366763	310043	56719	1	56719	310043	16377878	5519036	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166859	16343667	11093880	5249748	39	1210325	911346	298977	2	4612745	4603441	9279	25	122	122	0	0	16608789	5558004	66	270003	230911	39090	2	39090	230911	16608789	5558126	66	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570646	16638594	11336531	5302021	42	1243353	936416	306934	3	4688576	4677928	10623	25	123	123	0	0	16950998	5619578	70	403787	342209	61574	4	61575	342208	16950998	5619701	70	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133549	17021976	11665744	5356189	43	1282691	969067	313620	4	4828756	4816013	12718	25	126	126	0	0	17450950	5682527	72	562903	499952	62949	2	62952	499949	17450950	5682653	72	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857022	17477890	12058869	5418977	44	1324499	1002727	321768	4	5054507	5039249	15233	25	126	126	0	0	18100971	5755978	73	723473	650021	73451	1	73451	650021	18100971	5756104	73	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498174	17861006	12385925	5475035	46	1368592	1039124	329464	4	5268450	5249517	18908	25	126	126	0	0	18674692	5823407	75	641152	573721	67429	2	67429	573721	18674692	5823533	75	0.22458	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056123	18215316	12685239	5530030	47	1412268	1072249	340015	4	5428411	5405761	22625	25	128	128	0	0	19163377	5892670	76	557949	488685	69263	1	69265	488683	19163377	5892798	76	0.23045	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422699	18450700	12879300	5571353	47	1461824	1106395	355425	4	5510046	5484960	25061	25	129	129	0	0	19470784	5951839	76	366576	307407	59169	0	59170	307406	19470784	5951968	76	0.23415	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25706229	18638765	13029909	5608809	47	1495560	1130240	365316	4	5571775	5544842	26908	25	129	129	0	0	19705120	6001033	76	283530	234336	49194	0	49194	234336	19705120	6001162	76	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140654	18957626	13287096	5670483	47	1538151	1164415	373732	4	5644678	5613688	30965	25	199	199	0	0	20065398	6075180	76	434425	360278	74147	0	74217	360208	20065398	6075379	76	0.2413	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928608	19636327	13887759	5748517	51	1589843	1206967	382871	5	5701684	5666202	35457	25	754	754	0	0	20761682	6166845	81	787954	696284	91665	5	92220	695729	20761682	6167599	81	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054899	20647152	14789696	5857404	52	1650683	1255245	395433	5	5755475	5714803	40647	25	1589	1589	0	0	21761333	6293484	82	1126291	999651	126639	1	127474	998816	21761333	6295073	82	0.2617	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29004549	21474230	15504050	5970126	54	1714815	1306847	407963	5	5813002	5764314	48663	25	2502	2502	0	0	22577713	6426752	84	949650	816380	133268	2	134181	815467	22577713	6429254	84	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29811146	22154823	16072665	6082104	54	1772233	1348978	423250	5	5880683	5822456	58202	25	3407	3407	0	0	23247506	6563556	84	806597	669793	136804	0	137709	668888	23247506	6566963	84	0.27957	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30148187	22408064	16264546	6143460	58	1813818	1384143	429670	5	5920271	5856006	64239	26	6034	6034	0	0	23510729	6637369	89	337041	263223	73813	5	76440	260596	23510729	6643403	89	0.28273	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30413616	22603930	16404588	6199284	58	1851397	1416453	434938	6	5950447	5881588	68833	26	7842	7842	0	0	23710471	6703055	90	265429	199742	65686	1	67494	197934	23710471	6710897	90	0.28514	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866985	22922986	16632469	6290457	60	1922135	1473982	448147	6	6012338	5932805	79507	26	9526	9526	0	0	24048782	6818111	92	453369	338311	115056	2	116740	336627	24048782	6827637	92	0.2892	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31712472	23551288	17128681	6422546	61	1985727	1524319	461401	7	6162865	6069584	93255	26	12592	12592	0	0	24735176	6977202	94	845487	686394	159091	2	162157	683328	24735176	6989794	94	0.29746	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32863310	24405438	17796585	6608792	61	2064899	1577893	486999	7	6375780	6265580	110174	26	17193	17193	0	0	25657251	7205965	94	1150838	922075	228763	0	233364	917474	25657251	7223158	94	0.30855	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33857814	25101053	18313813	6787177	63	2157207	1647716	509484	7	6577724	6448063	129634	27	21830	21830	0	0	26431422	7426295	97	994504	774171	220330	3	224967	769534	26431422	7448125	97	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34752155	25690927	18729259	6961602	66	2244020	1703518	540495	7	6790868	6631888	158953	27	26340	26339	0	1	27091004	7661050	101	894341	659582	234755	4	239264	655073	27091004	7687390	101	0.32579	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178781	25959059	18884319	7074673	67	2316026	1755593	560425	8	6875625	6696993	178605	27	28071	28070	0	1	27364975	7813703	103	426626	273971	152653	2	154384	272240	27364975	7841774	103	0.32908	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35465475	26153288	18999177	7154044	67	2372688	1801449	571231	8	6910358	6720305	190026	27	29141	29140	0	1	27550071	7915301	103	286694	185096	101598	0	102668	184026	27550071	7944442	103	0.33131	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056712	26527616	19231457	7296089	70	2454663	1861164	593490	9	7041394	6825467	215900	27	33039	33038	0	1	27951126	8105479	107	591237	401055	190178	4	194076	397157	27951126	8138518	107	0.33613	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146635	27356773	19826796	7529906	71	2534813	1919047	615757	9	7218222	6973103	245092	27	36827	36826	0	1	28755772	8390755	108	1089923	804646	285276	1	289064	800858	28755772	8427582	108	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567772	28454105	20626558	7827476	71	2626804	1980370	646425	9	7444182	7164987	279166	29	42681	42680	0	1	29814595	8753067	110	1421137	1058823	362312	2	368166	1052969	29814595	8795748	110	0.35854	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997879	28770008	20814455	7955480	73	2693653	2032038	661606	9	7488864	7194427	294408	29	45354	45353	0	1	30086273	8911494	112	430107	271678	158427	2	161100	269005	30086273	8956848	112	0.36181	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756666	29316955	21180540	8136341	74	2758682	2081841	676832	9	7627825	7306415	321381	29	53204	53203	0	1	30621999	9134554	113	758787	535726	223060	1	230910	527876	30621999	9187758	113	0.36825	0.11049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157801	29596587	21337627	8258885	75	2819335	2126097	693229	9	7684389	7340434	343925	30	57490	57489	0	1	30861647	9296039	115	401135	239648	161485	2	165771	235362	30861647	9353529	115	0.37113	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440443	29796682	21444283	8352324	75	2872178	2169055	703114	9	7709360	7351777	357553	30	62223	62222	0	1	31027337	9412991	115	282642	165690	116952	0	121685	160957	31027337	9475214	115	0.37313	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997477	30136186	21638149	8497959	78	2957995	2230387	727598	10	7831160	7447163	383967	30	72136	72135	0	1	31387834	9609524	119	557034	360497	196533	4	206446	350584	31387834	9681660	119	0.37746	0.11643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41872286	30727758	21938874	8788805	79	3059241	2303018	756211	12	8005287	7593193	412064	30	80000	79999	0	1	31915084	9957080	122	874809	527250	347556	3	355420	519386	31915084	10037080	122	0.3838	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973599	31534230	22284023	9250127	80	3159627	2369514	790100	13	8187442	7747226	440185	31	92300	92299	0	1	32493062	10480412	125	1101313	577978	523332	3	535632	565678	32493062	10572712	125	0.39075	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43925160	32220903	22545978	9674844	81	3256332	2435195	821123	14	8344516	7876810	467675	31	103409	103408	0	1	32961391	10963642	127	951561	468329	483230	2	494339	457220	32961391	11067051	127	0.39638	0.13309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44779151	32818800	22769164	10049555	81	3342376	2491686	850676	14	8502529	8004500	497998	31	115446	115445	0	1	33380795	11398229	127	853991	419404	434587	0	446624	407367	33380795	11513675	127	0.40143	0.13846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253797	33125559	22867958	10257518	83	3412010	2540079	871916	15	8586479	8072732	513716	31	129749	129747	1	1	33610516	11643151	130	474646	229721	244922	3	259224	215419	33610516	11772900	130	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539328	33318793	22933815	10384894	84	3471506	2584445	887045	16	8610409	8087550	522828	31	138620	138618	1	1	33744428	11794768	132	285531	133912	151617	2	160488	125041	33744428	11933388	132	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865694	33554848	23016580	10538179	89	3533070	2631005	902048	17	8631094	8099546	531517	31	146682	146680	1	1	33893811	11971745	138	326366	149383	176977	6	185039	141321	33893811	12118427	138	0.4076	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46523090	34002566	23158903	10843574	89	3613078	2682551	930509	18	8735477	8178741	556705	31	171969	171967	1	1	34192162	12330789	139	657396	298351	359044	1	384331	273064	34192162	12502758	139	0.41119	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47705937	34889632	23474931	11414610	91	3695760	2735346	960394	20	8869945	8281161	588753	31	250600	250598	1	1	34742036	12963758	143	1182847	549874	632969	4	711600	471243	34742036	13214358	143	0.4178	0.15891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48749942	35630771	23733590	11897086	95	3785326	2787153	998152	21	9001901	8376123	625747	31	331944	331942	1	1	35228808	13520986	148	1044005	486772	557228	5	638572	405428	35228808	13852930	148	0.42365	0.16659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49657046	36236177	23951291	12284789	97	3871849	2837807	1034021	21	9132824	8465467	667326	31	416196	416194	1	1	35670759	13986137	150	907104	441951	465151	2	549403	357699	35670759	14402333	150	0.42897	0.1732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068287	36498807	24031582	12467126	99	3934526	2874702	1059800	24	9190914	8500620	690263	31	444040	444038	1	1	35850942	14217190	155	411241	180183	231053	5	258897	152339	35850942	14661230	155	0.43113	0.17631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352458	36696369	24091007	12605263	99	3981612	2902093	1079494	25	9219347	8511821	707495	31	455130	455128	1	1	35960049	14392253	156	284171	109107	175063	1	186153	98017	35960049	14847383	156	0.43245	0.17855	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50901061	37064566	24203317	12861150	99	4049455	2929959	1119471	25	9289284	8550966	738287	31	497756	497754	1	1	36181996	14718909	156	548603	221947	326656	0	369282	179321	36181996	15216665	156	0.43511	0.18299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51892914	37800470	24520733	13279494	243	4129598	2959776	1169797	25	9380177	8605335	774811	31	582669	582667	1	1	36668511	15224103	300	991853	486515	505194	144	590107	401602	36668511	15806772	300	0.44097	0.19009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53145704	38792616	24972113	13820258	245	4202518	2984339	1218153	26	9462733	8648512	814190	31	687837	687834	1	2	37292798	15852602	304	1252790	624287	628499	4	733666	519120	37292798	16540439	304	0.44847	0.19891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53790689	39269190	25152984	14115961	245	4267095	3014145	1252923	27	9513134	8669483	843620	31	741270	741266	1	3	37577878	16212505	306	644985	285080	359903	2	413335	231648	37577878	16953775	306	0.4519	0.20388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54604278	39856746	25382286	14474214	246	4338538	3042957	1295554	27	9590272	8704098	886143	31	818722	818718	1	3	37948059	16655912	307	813589	370181	443407	1	520859	292729	37948059	17474634	307	0.45635	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55017974	40128217	25441629	14686341	247	4405620	3069281	1336310	29	9634578	8715061	919486	31	849559	849555	1	3	38075526	16942138	310	413696	127467	286226	3	317063	96630	38075526	17791697	310	0.45789	0.21396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55310780	40334385	25485827	14848311	247	4446700	3081294	1365376	30	9661871	8718626	943214	31	867824	867820	1	3	38153567	17156902	311	292806	78041	214764	1	233029	59776	38153567	18024726	311	0.45882	0.21676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55926577	40737532	25620924	15116359	249	4532030	3108995	1423003	32	9734593	8749882	984680	31	922422	922418	1	3	38402219	17524043	315	615797	248652	367141	4	421739	194054	38402219	18446465	315	0.46181	0.22183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987528	41590907	25908677	15681968	262	4607707	3135357	1472269	81	9797769	8782286	1015452	31	991145	991140	1	4	38817460	18169690	378	1060951	415241	645647	63	714369	346519	38817460	19160835	378	0.46681	0.23042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58420112	42775448	26302854	16472321	273	4695382	3164014	1531198	170	9861952	8814765	1047156	31	1087330	1087324	1	5	39368957	19050676	479	1432584	551497	880986	101	977170	455313	39368957	20138006	479	0.47344	0.24217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59618320	43738691	26653484	17084930	277	4785516	3196327	1589004	185	9917966	8841857	1076077	32	1176147	1176141	1	5	39867809	19750012	499	1198208	498852	699336	20	788153	410035	39867809	20926159	499	0.47944	0.25165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60687624	44552044	26964990	17586762	292	4874958	3224847	1649925	186	9987280	8871590	1115658	32	1273342	1273336	1	5	40334763	20352346	515	1069304	466954	602334	16	699529	369759	40334763	21625688	515	0.48505	0.26006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61124937	44838025	27057966	17779766	293	4947433	3243870	1703377	186	10030788	8884773	1145983	32	1308691	1308684	1	6	40495293	20629127	517	437313	160530	276781	2	312129	125182	40495293	21937818	517	0.48699	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61408419	45018228	27102551	17915384	293	5011044	3259867	1750991	186	10056649	8889432	1167185	32	1322498	1322491	1	6	40574341	20833561	517	283482	79048	204434	0	218241	65241	40574341	22156059	517	0.48794	0.26644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62066000	45451312	27277364	18173652	296	5112557	3283590	1828780	187	10124240	8907135	1217072	33	1377891	1377884	1	6	40845973	21219505	522	657581	271632	385944	5	441337	216239	40845973	22597396	522	0.4912	0.27175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63119642	46255924	27581489	18674137	298	5217464	3312275	1904995	194	10209077	8926875	1282169	33	1437177	1437169	2	6	41257808	21861303	531	1053642	411835	641798	9	701083	352550	41257808	23298480	531	0.49616	0.28018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64509848	47365679	27995510	19369845	324	5324197	3344756	1979247	194	10306279	8952659	1353586	34	1513693	1513685	2	6	41806610	22702680	558	1390206	548802	841377	27	917893	472286	41806610	24216373	558	0.50276	0.29122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65663574	48254758	28348106	19906314	338	5427986	3374601	2053166	219	10398690	8975125	1423531	34	1582140	1582132	2	6	42279964	23383013	597	1153726	473354	680333	39	748780	404907	42279964	24965153	597	0.50845	0.30022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66661030	48991953	28643847	20347751	355	5522627	3406007	2116400	220	10495271	8997338	1497898	35	1651179	1651171	2	6	42698363	23962051	616	997456	418399	579038	19	648077	349360	42698363	25613230	616	0.51348	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67089865	49266083	28737175	20528549	359	5605133	3427058	2177852	223	10546258	9003924	1542299	35	1672391	1672383	2	6	42840540	24248702	623	428835	142177	286651	7	307863	120965	42840540	25921093	623	0.51519	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67385411	49445392	28786822	20658211	359	5676681	3443139	2233318	224	10578128	9006565	1571528	35	1685210	1685202	2	6	42921728	24463059	624	295546	81188	214357	1	227176	68369	42921728	26148269	624	0.51617	0.31445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68019141	49858943	28959235	20899346	362	5774602	3468380	2305996	226	10663917	9020634	1643248	35	1721679	1721671	2	6	43169920	24848592	629	633730	248192	385533	5	422002	211723	43169920	26570271	629	0.51915	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69101742	50707963	29292440	21415153	370	5870699	3499201	2371269	229	10766896	9037007	1729854	35	1756184	1756176	2	6	43584824	25516278	640	1082601	414904	667686	11	702191	380399	43584824	27272462	640	0.52414	0.32797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70442906	51801848	29734697	22066774	377	5967017	3529361	2437425	231	10882885	9057902	1824948	35	1791156	1791148	2	6	44113108	26329149	649	1341164	528284	812871	9	847843	493312	44113108	28120305	649	0.53049	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71484186	52603943	30171948	22431607	388	6054537	3564903	2489402	232	10993946	9079342	1914569	35	1831760	1831751	3	6	44647944	26835581	661	1041280	534836	506432	12	547035	494233	44647944	28667341	661	0.53692	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72409828	53302098	30509657	22792043	398	6131274	3591826	2539209	239	11104141	9099551	2004555	35	1872315	1872306	3	6	45073340	27335810	678	925642	425396	500229	17	540784	384841	45073340	29208125	678	0.54204	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72821457	53558386	30615791	22942187	408	6200451	3617536	2582672	243	11176890	9105931	2070924	35	1885730	1885721	3	6	45224979	27595786	692	411629	151639	259976	14	273391	138224	45224979	29481516	692	0.54386	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73113900	53731620	30683330	23047878	412	6258658	3636926	2621487	245	11233727	9109356	2124336	35	1889895	1889886	3	6	45319498	27793704	698	292443	94519	197918	6	202083	90354	45319498	29683599	698	0.545	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73745632	54134280	30882662	23251197	421	6348841	3669473	2679123	245	11347999	9123193	2224771	35	1914512	1914503	3	6	45589831	28155094	707	631732	270333	361390	9	386007	245716	45589831	30069606	707	0.54825	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74683413	54823038	31230749	23591858	431	6441962	3702618	2739096	248	11481090	9135016	2346039	35	1937323	1937314	3	6	46005697	28676996	720	937781	415866	521902	13	544713	393055	46005697	30614319	720	0.55325	0.36816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75711711	55596946	31636799	23959708	439	6536222	3737568	2798404	250	11618038	9149619	2468383	36	1960505	1960496	3	6	46484482	29226498	731	1028298	478785	549502	11	572684	455603	46484482	31187003	731	0.55901	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76697779	56344525	32049250	24294824	451	6618730	3768144	2850336	250	11751070	9163257	2587776	37	1983454	1983445	3	6	46964096	29732939	744	986068	479614	506441	13	529390	456665	46964096	31716393	744	0.56478	0.38141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77547976	56998918	32392033	24606416	469	6712802	3800003	2912548	251	11830463	9172510	2657916	37	2005793	2005784	3	6	47370330	30176883	763	850197	406234	443944	19	466283	383895	47370330	32182676	763	0.56966	0.38702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77926505	57255537	32514742	24740319	476	6792234	3824740	2967239	255	11857667	9175334	2682296	37	2021067	2021058	3	6	47535874	30389857	774	378529	165544	212974	11	228248	150270	47535874	32410924	774	0.57165	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78200466	57437748	32588402	24848865	481	6860476	3843306	3016914	256	11872247	9176808	2695402	37	2029995	2029986	3	6	47638502	30561184	780	273961	102628	171327	6	180255	93700	47638502	32591179	780	0.57289	0.39193	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78738352	57826947	32755953	25070505	489	6954561	3869590	3084712	259	11911885	9181208	2730640	37	2044959	2044950	3	6	47851701	30885860	791	537886	213199	324676	11	339640	198235	47851701	32930819	791	0.57545	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79519685	58448193	32999286	25448414	493	7053153	3895083	3157810	260	11957348	9185848	2771463	37	2060991	2060977	3	11	48141194	31377690	801	781333	289493	491830	10	507857	273466	48141194	33438681	801	0.57893	0.40212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80519726	59282584	33296361	25985721	502	7148156	3919895	3227997	264	12008773	9191288	2817448	37	2080213	2080159	3	51	48487703	32031169	854	1000041	346509	653479	53	672661	327327	48487703	34111382	854	0.5831	0.41021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81371383	59971631	33535648	26435472	511	7248357	3942602	3305482	273	12051556	9195598	2855921	37	2099839	2099785	3	51	48773633	32596878	872	851657	285930	565709	18	585335	266304	48773633	34696717	872	0.58654	0.41725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82132238	60570266	33735347	26834387	532	7346490	3960673	3385543	274	12094865	9200052	2894769	44	2120617	2120562	3	52	49016634	33114702	902	760855	243001	517824	30	538601	222224	49016634	35235319	902	0.58946	0.42373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82476989	60799624	33812374	26986713	537	7430905	3978984	3451644	277	12116032	9201509	2914479	44	2130428	2130367	3	58	49123234	33352839	916	344751	106600	238137	14	247942	96795	49123234	35483267	916	0.59074	0.42671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82705948	60945994	33858690	27086763	541	7494789	3993933	3500579	277	12126328	9201982	2924302	44	2138837	2138776	3	58	49193381	33511647	920	228959	70147	158808	4	167217	61738	49193381	35650484	920	0.59159	0.42872	0	0	0	0	0	0	0	0	0	0	0	0	0	0
