date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-14	62723245	45980503	27612065	18365768	2670	0	5117460	3285995	1830990	475	0	10184657	8946321	1238170	166	0	1440625	1440369	246	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41284750	21435174	3321	0	641602	263845	377372	385	0	377372	263845	41284750	22574438	3321	0	0.49599	0.27121	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63867248	46872688	27946906	18922882	2900	0	5221908	3314280	1907127	501	0	10269880	8966208	1303491	181	0	1502772	1502512	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41729906	22133750	3592	0	1144003	445156	698576	271	0	698576	445156	41729906	23332428	3592	0	0.50134	0.28031	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65308680	48030826	28378444	19649340	3042	0	5327872	3346361	1980991	520	0	10369186	8991272	1377717	197	0	1580796	1580533	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42296610	23008301	3769	0	1441432	566704	874551	177	0	874551	566704	42296610	24280089	3769	0	0.50815	0.2917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66467795	48921778	28735683	20182411	3684	0	5431648	3375928	2055146	574	0	10461820	9013203	1448338	279	0	1652549	1652284	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42777098	23686150	4547	0	1159115	480488	677849	778	0	677849	480488	42777098	25025881	4547	0	0.51392	0.30066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67432759	49627427	29024602	20598999	3826	0	5526444	3407342	2118498	604	0	10557605	9034789	1522519	297	0	1721283	1721016	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43187749	24240273	4737	0	964964	410651	554123	190	0	554123	410651	43187749	25644539	4737	0	0.51885	0.30809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67857770	49892337	29118466	20769949	3922	0	5608963	3428368	2179975	620	0	10608862	9041503	1567039	320	0	1747608	1747335	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43335672	24517226	4872	0	425011	147923	276953	135	0	276953	147923	43335672	25944925	4872	0	0.52063	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68136286	50058088	29162482	20891630	3976	0	5680249	3444341	2235268	640	0	10639242	9043375	1595537	330	0	1758707	1758432	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43408630	24722700	4956	0	278516	72958	205474	84	0	205474	72958	43408630	26157073	4956	0	0.52151	0.31425	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68758231	50461061	29327964	21129046	4051	0	5778045	3469493	2307882	670	0	10726478	9057144	1668980	354	0	1792647	1792372	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43646973	25106173	5085	0	621945	238343	383473	129	0	383473	238343	43646973	26572207	5085	0	0.52437	0.31924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69920062	51387478	29686349	21696992	4137	0	5874117	3500265	2373159	693	0	10833223	9072905	1759934	384	0	1825244	1824967	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44084486	25830352	5224	0	1161831	437513	724179	139	0	724179	437513	44084486	27324791	5224	0	0.52963	0.32828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71345212	52558845	30160409	22394212	4224	0	5970624	3530488	2439430	706	0	10953575	9094116	1859051	408	0	1862168	1861888	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646901	26692962	5349	0	1425150	562415	862610	125	0	862610	562415	44646901	28218445	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72382063	53352397	30610095	22738004	4298	0	6058161	3565885	2491554	722	0	11067334	9116421	1950482	431	0	1904171	1903886	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196287	27180314	5462	0	1036851	549386	487352	113	0	487352	549386	45196287	28740861	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280203	54026983	30938850	23083754	4379	0	6134526	3592709	2541081	736	0	11173288	9134689	2038144	455	0	1945406	1945115	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611363	27663255	5585	0	898140	415076	482941	123	0	482941	415076	45611363	29254834	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690599	54276715	31044248	23228005	4462	0	6203833	3618436	2584647	750	0	11247860	9141495	2105887	478	0	1962191	1961876	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45766055	27918838	5706	0	410396	154692	255583	121	0	255583	154692	45766055	29522251	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969265	54437374	31106166	23326706	4502	0	6262043	3637826	2623456	761	0	11303439	9144320	2158623	496	0	1966409	1966079	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854391	28109099	5775	0	278666	88336	190261	69	0	190261	88336	45854391	29715386	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587357	54827306	31298547	23524195	4564	0	6351919	3670202	2680941	776	0	11418224	9156371	2261335	518	0	1989908	1989574	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114694	28466788	5875	0	618092	260303	357689	100	0	357689	260303	46114694	30092045	5875	0	0.55402	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591869	55577074	31674989	23897460	4625	0	6444461	3702902	2740765	794	0	11557743	9167948	2389256	539	0	2012591	2012250	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46558089	29027804	5976	0	1004512	443395	561016	101	0	561016	443395	46558089	30671147	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720202	56446839	32127750	24314415	4674	0	6538809	3737731	2800272	806	0	11700910	9180801	2519542	567	0	2033644	2033299	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079581	29634556	6065	0	1128333	521492	606752	89	0	606752	521492	47079581	31294985	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675247	57170797	32530238	24635819	4740	0	6621371	3768362	2852190	819	0	11827583	9191693	2635311	579	0	2055496	2055144	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545437	30123653	6157	0	955045	465856	489097	92	0	489097	465856	47545437	31801386	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501167	57805479	32860363	24940286	4830	0	6715254	3800019	2914391	844	0	11903096	9199167	2703338	591	0	2077338	2076980	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936529	30558353	6285	0	825920	391092	434700	128	0	434700	391092	47936529	32252105	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880667	58061123	32982447	25073802	4874	0	6794792	3824802	2969131	859	0	11931051	9201611	2728843	597	0	2093701	2093306	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102166	30772151	6350	0	379500	165637	213798	65	0	213798	165637	48102166	32471369	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136155	58228492	33048892	25174676	4924	0	6862879	3843283	3018725	871	0	11943052	9202843	2739610	599	0	2101732	2101331	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196349	30933392	6414	0	255488	94183	161241	64	0	161241	94183	48196349	32633308	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665638	58610786	33209566	25396225	4995	0	6956797	3869491	3086406	900	0	11980594	9206870	2773120	604	0	2117461	2117054	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402981	31256138	6519	0	529483	206632	322746	105	0	322746	206632	48402981	32967188	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510577	59294402	33472783	25816575	5044	0	7055089	3894781	3159387	921	0	12027394	9211305	2815482	607	0	2133692	2133272	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712141	31791839	6597	0	844939	309160	535701	78	0	535701	309160	48712141	33513626	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579753	60197359	33785839	26406384	5136	0	7149848	3919454	3229441	953	0	12080213	9215905	2863696	612	0	2152333	2151865	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073063	32499924	6766	0	1069176	360922	708085	169	0	708085	360922	49073063	34233567	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82452039	60905668	34028933	26871530	5205	0	7250002	3942074	3306950	978	0	12123658	9220089	2902954	615	0	2172711	2172241	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363337	33081838	6864	0	872286	290274	581914	98	0	581914	290274	49363337	34827768	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180122	61476931	34214326	27257280	5325	0	7347682	3959933	3386734	1015	0	12164101	9223151	2940329	621	0	2191408	2190885	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588295	33584795	7032	0	728083	224958	502957	168	0	502957	224958	49588295	35340167	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517505	61696221	34288439	27402406	5376	0	7432691	3978256	3453403	1032	0	12185614	9224483	2960502	629	0	2202979	2202434	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693612	33816779	7114	0	337383	105317	231984	82	0	231984	105317	49693612	35575864	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736671	61832995	34332002	27495574	5419	0	7496524	3993208	3502274	1042	0	12195573	9224899	2970040	634	0	2211579	2210983	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761092	33968369	7210	0	219166	67480	151590	96	0	151590	67480	49761092	35728412	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202702	62180105	34447730	27726882	5493	0	7575353	4022452	3551840	1061	0	12220753	9226850	2993264	639	0	2226491	2225876	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922908	34272482	7312	0	466031	161816	304113	102	0	304113	161816	49922908	36040250	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030237	62874254	34609550	28259148	5556	0	7652022	4048623	3602315	1084	0	12257679	9229077	3027961	641	0	2246282	2245645	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132895	34889942	7400	0	827535	209987	617460	88	0	617460	209987	50132895	36669848	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089157	63788198	34801978	28980566	5654	0	7723617	4070031	3652478	1108	0	12306545	9231441	3074460	644	0	2270797	2270053	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373503	35708039	7615	0	1058920	240608	818097	215	0	818097	240608	50373503	37501978	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873983	64440138	34958121	29476186	5831	0	7793867	4089271	3703465	1131	0	12345748	9233721	3111381	646	0	2294230	2293469	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574582	36291574	7827	0	784826	201079	583535	212	0	583535	201079	50574582	38099941	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515774	64967318	35088051	29873347	5920	0	7857895	4106674	3750080	1141	0	12374338	9235337	3138350	651	0	2316223	2315433	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745495	36762330	7949	0	641791	170913	470756	122	0	470756	170913	50745495	38582148	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795239	65149317	35142543	29997524	9250	0	7921187	4122521	3797485	1181	0	12389704	9235906	3153144	654	0	2335031	2334218	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835188	36948722	11329	0	279465	89693	186392	3380	0	186392	89693	50835188	38770330	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974245	65265781	35191033	30065468	9280	0	7962957	4131939	3829826	1192	0	12400056	9236082	3163317	657	0	2345451	2344628	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903682	37059190	11373	0	179006	68494	110468	44	0	110468	68494	50903682	38881139	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343562	65553706	35267100	30277267	9339	0	8013409	4144910	3867287	1212	0	12417833	9237078	3180097	658	0	2358614	2357770	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006858	37325239	11465	0	369317	103176	266049	92	0	266049	103176	51006858	39153600	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002864	66130030	35386256	30734340	9434	0	8061369	4160774	3899362	1233	0	12439368	9238229	3200478	661	0	2372097	2371231	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156490	37834788	11586	0	659302	149632	509549	121	0	509549	149632	51156490	39669725	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815016	66859172	35537148	31312493	9531	0	8106995	4173873	3931882	1240	0	12462592	9239511	3222418	663	0	2386257	2385380	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335912	38467412	11692	0	812152	179422	632624	106	0	632624	179422	51335912	40309078	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472505	67439009	35655645	31773742	9622	0	8150490	4184114	3965126	1250	0	12482423	9240828	3240932	663	0	2400583	2399693	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480280	38980428	11797	0	657489	144368	513016	105	0	513016	144368	51480280	40829179	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010721	67902736	35751144	32141867	9725	0	8192472	4194194	3997007	1271	0	12497986	9241593	3255719	674	0	2417527	2416621	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603552	39395231	11938	0	538216	123272	414803	141	0	414803	123272	51603552	41249456	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220461	68054421	35794665	32249945	9811	0	8230863	4201584	4027995	1284	0	12505302	9241808	3262818	676	0	2429875	2428744	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666801	39541405	12255	0	209740	63249	146174	317	0	146174	63249	51666801	41397130	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332159	68125850	35819144	32296870	9836	0	8262409	4207945	4053172	1292	0	12508156	9241901	3265578	677	0	2435744	2434597	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703587	39616274	12298	0	111698	36786	74869	43	0	74869	36786	51703587	41472211	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665280	68395820	35879074	32506826	9920	0	8301338	4217665	4082380	1293	0	12520968	9242860	3277429	679	0	2447154	2445992	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785591	39867303	12386	0	333121	82004	251029	88	0	251029	82004	51785591	41726967	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265065	68918354	35974229	32934099	10026	0	8343664	4226594	4115745	1325	0	12542788	9243917	3298187	684	0	2460259	2459082	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903822	40348711	12532	0	599785	118231	481408	146	0	481408	118231	51903822	42212687	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007208	69574923	36093441	33471238	10244	0	8390290	4236120	4152816	1354	0	12567438	9244814	3321937	687	0	2474557	2473356	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047731	40946678	12799	0	742143	143909	597967	267	0	597967	143909	52047731	42815301	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598836	70088544	36191100	33887002	10442	0	8433807	4245567	4186849	1391	0	12587267	9245706	3340873	688	0	2489218	2487997	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170370	41415415	13051	0	591628	122639	468737	252	0	468737	122639	52170370	43288960	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073300	70486431	36272388	34203349	10694	0	8479246	4254959	4222861	1426	0	12602366	9246431	3355237	698	0	2505257	2503992	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277770	41782143	13387	0	474464	107400	366728	336	0	366728	107400	52277770	43659747	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264075	70622897	36313104	34298923	10870	0	8515379	4261298	4252622	1459	0	12608200	9246567	3360932	701	0	2517599	2516311	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337280	41913183	13612	0	190775	59510	131040	225	0	131040	59510	52337280	43791580	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369166	70695485	36337746	34346711	11028	0	8540273	4265503	4273276	1494	0	12609918	9246633	3362582	703	0	2523490	2522196	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372078	41983280	13808	0	105091	34798	70097	196	0	70097	34798	52372078	43861732	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659579	70932170	36391113	34529847	11210	0	8573715	4270795	4301393	1527	0	12618799	9247069	3371021	709	0	2534895	2533589	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442566	42202977	14036	0	290413	70488	219697	228	0	219697	70488	52442566	44084753	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160338	71369272	36468751	34888956	11565	0	8612037	4275825	4334644	1568	0	12630686	9247638	3382338	710	0	2548343	2547028	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539242	42606657	14439	0	500759	96676	403680	403	0	403680	96676	52539242	44493128	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775165	71921680	36568622	35341181	11877	0	8648853	4281812	4365395	1646	0	12642787	9248148	3393926	713	0	2561845	2560515	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659097	43101229	14839	0	614827	119855	494572	400	0	494572	119855	52659097	44992712	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309035	72393566	36652735	35728646	12185	0	8688782	4287178	4399911	1693	0	12649886	9248562	3400609	715	0	2576801	2575454	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763929	43529901	15205	0	533870	104832	428672	366	0	428672	104832	52763929	45426801	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736927	72763629	36726481	36024603	12545	0	8724523	4293054	4429734	1735	0	12656813	9248913	3407184	716	0	2591962	2590601	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859049	43862268	15610	0	427892	95120	332367	405	0	332367	95120	52859049	45763471	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917938	72898153	36762395	36123037	12721	0	8756568	4297854	4456937	1777	0	12658142	9248969	3408457	716	0	2605075	2603456	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912674	43989194	16070	0	181011	53625	126926	460	0	126926	53625	52912674	45890794	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027058	72981222	36782381	36185980	12861	0	8778195	4300668	4475726	1801	0	12658713	9248995	3409001	717	0	2608928	2607299	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939343	44071478	16237	0	109120	26669	82284	167	0	82284	26669	52939343	45973206	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319783	73217206	36830199	36373839	13168	0	8819699	4305280	4512575	1844	0	12664467	9249283	3414465	719	0	2618411	2616759	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001521	44301664	16598	0	292725	62178	230186	361	0	230186	62178	53001521	46206436	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788344	73623019	36906282	36703245	13492	0	8862275	4310388	4550005	1882	0	12672754	9249724	3422309	721	0	2630296	2628629	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095023	44676354	16967	0	468561	93502	374690	369	0	374690	93502	53095023	46585307	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366259	74127677	37010698	37102910	14069	0	8909827	4318358	4589526	1943	0	12682158	9250163	3431274	721	0	2646597	2644918	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224137	45124513	17609	0	577915	129114	448159	642	0	448159	129114	53224137	47038235	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853565	74549730	37110252	37424849	14629	0	8948112	4325211	4620909	1992	0	12689362	9250680	3437960	722	0	2666361	2664665	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350808	45484534	18223	0	487306	126671	360021	614	0	360021	126671	53350808	47404331	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257256	74887016	37195588	37676311	15117	0	8989292	4332547	4654620	2125	0	12694911	9251062	3443126	723	0	2686037	2684310	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463507	45774892	18857	0	403691	112699	290358	634	0	290358	112699	53463507	47699120	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452523	75032358	37242165	37774515	15678	0	9021701	4337642	4681875	2184	0	12696251	9251135	3444391	725	0	2702213	2700450	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531392	45901624	19507	0	195267	67885	126732	650	0	126732	67885	53531392	47826275	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564478	75116097	37269261	37830940	15896	0	9042537	4341006	4699333	2198	0	12696702	9251152	3444825	725	0	2709142	2707370	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568789	45975944	19745	0	111955	37397	74320	238	0	74320	37397	53568789	47900689	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829381	75330755	37333799	37980394	16562	0	9075457	4347288	4725912	2257	0	12699738	9251452	3447560	726	0	2723431	2721649	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654188	46154717	20476	0	264903	85399	178773	731	0	178773	85399	53654188	48083307	20476	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
