date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22126925	16308614	11084817	5223756	41	1208598	910718	297878	2	4609630	4600378	9225	27	83	16595996	5530859	70	269929	230858	39069	2	16595996	5530942	70	0.19958	0.06651	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22530387	16603289	11327271	5275974	44	1241586	935757	305826	3	4685428	4674833	10568	27	84	16937945	5592368	74	403462	341949	61509	4	16937945	5592452	74	0.20369	0.06725	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23092556	16986259	11656110	5330104	45	1280904	968390	312510	4	4825307	4812623	12657	27	86	17437209	5655271	76	562169	499264	62903	2	17437209	5655357	76	0.2097	0.06801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23815074	17441698	12048812	5392840	46	1322660	1001997	320659	4	5050630	5035438	15165	27	86	18086333	5728664	77	722518	649124	73393	1	18086333	5728750	77	0.2175	0.06889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24454975	17824378	12375485	5448844	49	1366380	1038024	328352	4	5264131	5245265	18839	27	86	18658860	5796035	80	639901	572527	67371	3	18658860	5796121	80	0.22439	0.0697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25012478	18178466	12674624	5503792	50	1410032	1071129	338899	4	5423893	5401312	22554	27	87	19147152	5865245	81	557503	488292	69210	1	19147152	5865332	81	0.23026	0.07053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25378766	18413744	12868610	5545084	50	1459441	1105136	354301	4	5505494	5480476	24991	27	87	19454309	5924376	81	366288	307157	59131	0	19454309	5924463	81	0.23395	0.07125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25662188	18601733	13019160	5582523	50	1493164	1128973	364187	4	5567204	5540343	26834	27	87	19688563	5973544	81	283422	234254	49168	0	19688563	5973631	81	0.23677	0.07184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26096255	18920353	13276142	5644161	50	1535722	1163119	372599	4	5640022	5609112	30883	27	158	20048531	6047643	81	434067	359968	74099	0	20048531	6047801	81	0.2411	0.07273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26882996	19597996	13875806	5722135	55	1587301	1205561	381735	5	5696988	5661589	35372	27	711	20743667	6139242	87	786741	695136	91599	6	20743667	6139953	87	0.24946	0.07384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28007710	20607342	14776368	5830918	56	1648109	1253812	394292	5	5750715	5710128	40560	27	1544	21741852	6265770	88	1124714	998185	126528	1	21741852	6267314	88	0.26146	0.07537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28955685	21432910	15489322	5943530	58	1712121	1305396	406720	5	5808197	5759595	48575	27	2457	22556770	6398825	90	947975	814918	133055	2	22556770	6401282	90	0.27126	0.07698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29761312	22112651	16057206	6055387	58	1769482	1347474	422003	5	5875821	5817683	58111	27	3358	23225721	6535501	90	805627	668951	136676	0	23225721	6538859	90	0.27931	0.07863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30098110	22365769	16248994	6116713	62	1811034	1382612	428417	5	5915328	5851154	64146	28	5979	23488739	6609276	95	336798	263018	73775	5	23488739	6615255	95	0.28247	0.07955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30363447	22561571	16388990	6172518	63	1848597	1414908	433683	6	5945491	5876726	68737	28	7788	23688412	6674938	97	265337	199673	65662	2	23688412	6682726	97	0.28487	0.08036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30816321	22880242	16616515	6263661	66	1919306	1472403	446897	6	6007305	5927869	79408	28	9468	24026255	6789966	100	452874	337843	115028	3	24026255	6799434	100	0.28893	0.08177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31660351	23507342	17111664	6395611	67	1982889	1522730	460152	7	6157595	6064433	93134	28	12525	24711352	6948897	102	844030	685097	158931	2	24711352	6961422	102	0.29717	0.08372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32809349	24360070	17778296	6581706	68	2062001	1576253	485741	7	6370157	6260096	110033	28	17121	25631766	7177480	103	1148998	920414	228583	1	25631766	7194601	103	0.30824	0.08652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33802251	25054455	18294593	6759791	71	2154275	1646056	508212	7	6571774	6442266	129479	29	21747	26404662	7397482	107	992902	772896	220002	4	26404662	7419229	107	0.31754	0.08922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34695235	25643562	18709405	6934083	74	2241055	1701833	539215	7	6784374	6625572	158773	29	26244	27063053	7632071	111	892984	658391	234589	4	27063053	7658315	111	0.32545	0.0921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35121690	25911597	18864402	7047120	75	2313034	1753883	559143	8	6869089	6690640	178420	29	27970	27336894	7784683	113	426455	273841	152612	2	27336894	7812653	113	0.32875	0.09395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35408244	26105720	18979177	7126468	75	2369677	1799720	569949	8	6903809	6713941	189839	29	29038	27521875	7886256	113	286554	184981	101573	0	27521875	7915294	113	0.33097	0.09519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35998777	26479708	19211185	7268445	78	2451627	1859412	592206	9	7034511	6818797	215685	29	32931	27922324	8076336	117	590533	400449	190080	4	27922324	8109267	117	0.33579	0.09752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37086396	27307061	19804971	7502011	79	2531733	1917258	614466	9	7210895	6966050	244816	29	36707	28724985	8361293	118	1087619	802661	284957	1	28724985	8398000	118	0.34544	0.10099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38504551	28402024	20602759	7799186	79	2623637	1978515	645113	9	7436349	7157502	278816	31	42541	29781316	8723115	120	1418155	1056331	361822	2	29781316	8765656	120	0.35814	0.10541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38934283	28717730	20790499	7927150	81	2690450	2030147	660294	9	7480904	7186822	294051	31	45199	30052666	8881495	122	429732	271350	158380	2	30052666	8926694	122	0.36141	0.10735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39691942	29263915	21155982	8107851	82	2755437	2079924	675504	9	7619546	7298503	321012	31	53044	30587452	9104367	123	757659	534786	222872	1	30587452	9157411	123	0.36784	0.11012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40092821	29543420	21312947	8230390	83	2816059	2124152	691898	9	7676014	7332435	343547	32	57328	30826861	9265835	125	400879	239409	161468	2	30826861	9323163	125	0.37072	0.11212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40375363	29743455	21419494	8323878	83	2868885	2167091	701785	9	7700966	7343766	357168	32	62057	30992407	9382831	125	282542	165546	116996	0	30992407	9444888	125	0.37271	0.11358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40931744	30082600	21613117	8469397	86	2954665	2228392	726263	10	7822525	7438952	383541	32	71954	31352414	9579201	129	556381	360007	196370	4	31352414	9651155	129	0.37704	0.11606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41804933	30673109	21913179	8759843	87	3055897	2301008	754877	12	7996113	7584470	411611	32	79814	31878470	9926331	132	873189	526056	347130	3	31878470	10006145	132	0.38336	0.12033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42904110	31478033	22257472	9220473	88	3156237	2367460	788764	13	8177736	7738016	439687	33	92104	32455051	10448924	135	1099177	576581	522593	3	32455051	10541028	135	0.3903	0.12676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43853844	32163363	22518631	9644643	89	3252881	2433099	819768	14	8334398	7867225	467140	33	103202	32922156	10931551	137	949734	467105	482627	2	32922156	11034753	137	0.39591	0.1327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44706049	32760242	22741442	10018709	91	3338715	2489547	849154	14	8491866	7994396	497437	33	115226	33340610	11365300	139	852205	418454	433749	2	33340610	11480526	139	0.40095	0.13806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45180417	33066844	22840136	10226615	93	3408323	2537917	870391	15	8575735	8062547	513155	33	129515	33570114	11610161	142	474368	229504	244861	3	33570114	11739676	142	0.40371	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45465876	33260028	22905960	10353974	94	3467804	2582263	885525	16	8599661	8077359	522269	33	138383	33703964	11761768	144	285459	133850	151607	2	33703964	11900151	144	0.40531	0.14311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45792132	33496014	22988688	10507227	99	3529348	2628802	900529	17	8620334	8089344	530957	33	146436	33853269	11938713	150	326256	149305	176945	6	33853269	12085149	150	0.40711	0.14533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46448431	33943039	23130528	10812412	99	3609212	2680291	928901	20	8724483	8168325	556125	33	171697	34150840	12297438	153	656299	297571	358725	3	34150840	12469135	153	0.41069	0.14995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47628898	34828610	23445682	11382827	101	3691670	2732944	958704	22	8858587	8270469	588085	33	250031	34699125	12929616	157	1180467	548285	632178	4	34699125	13179647	157	0.41728	0.15849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48671036	35568540	23703787	11864648	105	3780943	2784648	996272	23	8990303	8365190	625080	33	331250	35184874	13486000	162	1042138	485749	556384	5	35184874	13817250	162	0.42312	0.16616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49576345	36172955	23920938	12251910	107	3867264	2835246	1031995	23	9120929	8454287	666609	33	415197	35625667	13950514	164	905309	440793	464514	2	35625667	14365711	164	0.42842	0.17276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49987369	36435490	24001173	12434208	109	3929915	2872117	1057772	26	9178952	8489385	689534	33	443012	35805686	14181514	169	411024	180019	231000	5	35805686	14624526	169	0.43059	0.17587	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50271366	36632930	24060546	12572275	109	3976982	2899501	1077454	27	9207357	8500565	706759	33	454097	35914708	14356488	170	283997	109022	174974	1	35914708	14810585	170	0.4319	0.17811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50819215	37000724	24172592	12828023	109	4044731	2927338	1117366	27	9277128	8539559	737536	33	496632	36136120	14682925	170	547849	221412	326437	0	36136120	15179557	170	0.43456	0.18255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51808679	37734889	24488990	13245788	111	4124681	2957116	1167538	27	9367814	8593765	774016	33	581295	36621165	15187342	172	989464	485045	504417	2	36621165	15768637	172	0.4404	0.18963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53058493	38724627	24938734	13785782	111	4197400	2981621	1215752	27	9450195	8636793	813369	33	686271	37243417	15814903	173	1249814	622252	627561	1	37243417	16501174	173	0.44788	0.19844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53702031	39200116	25118748	14081257	111	4261852	3011395	1250430	27	9500487	8657682	842772	33	739576	37527398	16174459	174	643538	283981	359556	1	37527398	16914035	174	0.45129	0.2034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54513930	39786354	25347164	14439078	112	4333209	3040169	1293013	27	9577528	8692225	885270	33	816839	37896394	16617361	175	811899	368996	442902	1	37896394	17434200	175	0.45573	0.20966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54927256	40057712	25406435	14651165	112	4400255	3066468	1333760	27	9621798	8703163	918602	33	847491	38023554	16903527	175	413326	127160	286166	0	38023554	17751018	175	0.45726	0.21347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55219846	40263704	25450515	14813077	112	4441308	3078464	1362817	27	9649075	8706723	942319	33	865759	38101458	17118213	175	292590	77904	214686	0	38101458	17983972	175	0.4582	0.21627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55834930	40666374	25585340	15080922	112	4526593	3106146	1420420	27	9721702	8737912	983757	33	920261	38349656	17485099	175	615084	248198	366886	0	38349656	18405360	175	0.46118	0.22134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56893010	41517391	25871952	15645322	117	4602150	3132448	1469675	27	9784737	8770232	1014472	33	988732	38763360	18129469	181	1058080	413704	644370	6	38763360	19118201	181	0.46616	0.22991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58321058	42697820	26263498	16434201	121	4689645	3161033	1528585	27	9848861	8802672	1046156	33	1084732	39311930	19008942	186	1428048	548570	879473	5	39311930	20093674	186	0.47275	0.24164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59516219	43658516	26612575	17045820	121	4779686	3193282	1586377	27	9904738	8829644	1075060	34	1173279	39808775	19707257	187	1195161	496845	698315	1	39808775	20880536	187	0.47873	0.2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60582971	44469894	26922774	17546996	124	4869039	3221762	1647250	27	9973931	8859295	1114602	34	1270107	40273933	20308848	190	1066752	465158	601591	3	40273933	21578955	190	0.48432	0.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61019785	44755560	27015491	17739945	124	4941473	3240761	1700685	27	10017400	8872470	1144896	34	1305352	40434068	20585526	191	436814	160135	276678	1	40434068	21890878	191	0.48625	0.26325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61302885	44935462	27059825	17875513	124	5005050	3256744	1748279	27	10043226	8877126	1166066	34	1319147	40512836	20789858	191	283100	78768	204332	0	40512836	22109005	191	0.4872	0.26588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61959413	45367789	27234244	18133421	124	5106509	3280415	1826067	27	10110727	8894790	1215902	35	1374388	40783831	21175390	192	656528	270995	385532	1	40783831	22549778	192	0.49046	0.27118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63010312	46170065	27536885	18633056	124	5211304	3308996	1902281	27	10195446	8914480	1280931	35	1433497	41193852	21816268	192	1050899	410021	640878	0	41193852	23249765	192	0.49539	0.2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64396809	47276587	27948815	19327638	134	5317982	3341437	1976518	27	10292438	8940145	1352258	35	1509802	41740193	22656414	202	1386497	546341	840146	10	41740193	24166216	202	0.50196	0.29062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65547657	48163147	28299546	19863467	134	5421695	3371231	2050437	27	10384723	8962517	1422171	35	1578092	42211380	23336075	202	1150848	471187	679661	0	42211380	24914167	202	0.50762	0.29961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66542789	48898331	28593869	20304322	140	5516264	3402559	2113678	27	10481213	8984709	1496469	35	1646981	42628112	23914469	208	995132	416732	578394	6	42628112	25561450	208	0.51263	0.3074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66970887	49171845	28686601	20485103	141	5598729	3423572	2175130	27	10532176	8991283	1540858	35	1668137	42769587	24201091	209	428098	141475	286622	1	42769587	25869228	209	0.51434	0.3111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67266069	49350852	28735998	20614713	141	5670229	3439616	2230586	27	10564036	8993915	1570086	35	1680952	42850475	24415385	209	295182	80888	214294	0	42850475	26096337	209	0.51531	0.31383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67899045	49763847	28908034	20855672	141	5768101	3464802	2303272	27	10649751	9007960	1641756	35	1717346	43098136	24800700	209	632976	247661	385315	0	43098136	26518046	209	0.51829	0.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68979690	50611176	29240038	21370995	143	5864144	3495554	2368562	28	10752601	9024275	1728291	35	1751769	43511629	25467848	213	1080645	413493	667148	4	43511629	27219617	213	0.52326	0.32734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70318329	51702828	29680885	22021798	145	5960398	3525669	2434701	28	10868469	9045112	1823322	35	1786634	44038293	26279821	215	1338639	526664	811973	2	44038293	28066455	215	0.52959	0.33752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71357563	52503129	30116646	22386336	147	6047879	3561161	2486690	28	10979349	9066437	1912877	35	1827206	44571443	26785903	217	1039234	533150	506082	2	44571443	28613109	217	0.536	0.34409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72281128	53199532	30452891	22746491	150	6124542	3588025	2536486	31	11089408	9086601	2002772	35	1867646	44995156	27285749	223	923565	423713	499846	6	44995156	29153395	223	0.5411	0.35059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72691835	53455190	30558462	22896574	154	6193686	3613701	2579954	31	11162049	9092968	2069046	35	1880910	45146034	27545574	227	410707	150878	259825	4	45146034	29426484	227	0.54291	0.35387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72984082	53628282	30625873	23002251	158	6251876	3633067	2618778	31	11218866	9096390	2122441	35	1885058	45240381	27743470	231	292247	94347	197896	4	45240381	29628528	231	0.54405	0.3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73614791	54030332	30824730	23205443	159	6342017	3665578	2676408	31	11332826	9110199	2222592	35	1909616	45510116	28104443	232	630709	269735	360973	1	45510116	30014059	232	0.54729	0.36094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74550710	54717661	31171698	23545804	159	6435081	3698670	2736380	31	11465675	9122016	2343624	35	1932293	45924670	28625808	232	935919	414554	521365	0	45924670	30558101	232	0.55228	0.36748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75576929	55489916	31576745	23913006	165	6529296	3733559	2795706	31	11602420	9136605	2465780	35	1955297	46402199	29174492	238	1026219	477529	548684	6	46402199	31129789	238	0.55802	0.37436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76563060	56236635	31988612	24247852	171	6612905	3764218	2848656	31	11735322	9150235	2585051	36	1978198	46881256	29681559	245	986131	479057	507067	7	46881256	31659757	245	0.56378	0.38073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77412958	56889879	32330270	24559435	174	6707958	3796090	2911837	31	11814656	9159486	2655134	36	2000465	47286304	30126406	248	849898	405048	444847	3	47286304	32126871	248	0.56865	0.38635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77791138	57146271	32452780	24693312	179	6787355	3820818	2966505	32	11841828	9162307	2679485	36	2015684	47451582	30339302	254	378180	165278	212896	6	47451582	32354986	254	0.57064	0.38909	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78064768	57328227	32526210	24801833	184	6855569	3839358	3016179	32	11856370	9163779	2692555	36	2024602	47553942	30510567	259	273630	102360	171265	5	47553942	32535169	259	0.57187	0.39126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78602844	57717039	32693500	25023348	191	6950266	3865691	3084542	33	11895982	9168175	2727771	36	2039557	47766916	30835661	267	538076	212974	325094	8	47766916	32875218	267	0.57443	0.39535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79384405	58337861	32936332	25401334	195	7049665	3891148	3158483	34	11941374	9172812	2768526	36	2055505	48055790	31328343	272	781561	288874	492682	5	48055790	33383848	272	0.57791	0.40147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80383961	59170806	33232579	25938026	201	7145729	3915924	3229770	35	11992757	9178246	2814475	36	2074669	48401411	31982271	279	999556	345621	653928	7	48401411	34056940	279	0.58206	0.40956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81235510	59858498	33471243	26387051	204	7247353	3938594	3308717	42	12035469	9182539	2852894	36	2094190	48686559	32548662	289	851549	285148	566391	10	48686559	34642852	289	0.58549	0.41661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81995946	60455920	33670271	26785436	213	7346384	3956648	3389694	42	12078761	9186993	2891732	36	2114881	48928786	33066862	298	760436	242227	518200	9	48928786	35181743	298	0.5884	0.42309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82340120	60684878	33747102	26937560	216	7430681	3974937	3455700	44	12099893	9188449	2911408	36	2124668	49035149	33304668	303	344174	106363	237806	5	49035149	35429336	303	0.58968	0.42606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82568426	60830920	33793311	27037388	221	7494364	3989873	3504447	44	12110176	9188919	2921221	36	2132966	49105062	33463056	308	228306	69913	158388	5	49105062	35596022	308	0.59052	0.42807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83038624	61183132	33914910	27267992	230	7574174	4019077	3555052	45	12134232	9190808	2943388	36	2147086	49271873	33766432	319	470198	166811	303376	11	49271873	35913518	319	0.59253	0.43189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83803426	61815106	34068054	27746812	240	7652253	4045260	3606945	48	12168960	9193084	2975840	36	2167107	49473497	34329597	332	764802	201624	563165	13	49473497	36496704	332	0.59495	0.4389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84782208	62651328	34248348	28402734	246	7724525	4066717	3657757	51	12216180	9196777	3019367	36	2190175	49702009	35079858	341	978782	228512	750261	9	49702009	37270033	341	0.5977	0.4482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85552793	63289285	34398791	28890245	249	7795908	4086156	3709697	55	12254778	9199658	3055084	36	2212822	49897419	35655026	348	770585	195410	575168	7	49897419	37867848	348	0.60005	0.45539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86215364	63832918	34532277	29300380	261	7860596	4103573	3756966	57	12286784	9201586	3085162	36	2235066	50072494	36142508	362	662571	175075	487482	14	50072494	38377574	362	0.60216	0.46152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86488252	64008216	34587282	29420669	265	7923943	4119434	3804450	59	12302449	9202487	3099926	36	2253644	50162839	36325045	368	272888	90345	182537	6	50162839	38578689	368	0.60324	0.46394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86688883	64144335	34638099	29505966	270	7965664	4128845	3836760	59	12313923	9202768	3111119	36	2264961	50234665	36453845	373	200631	71826	128800	5	50234665	38718806	373	0.60411	0.46562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87072136	64442650	34716353	29726018	279	8016497	4141926	3874512	59	12333735	9204113	3129586	36	2279254	50341637	36730116	383	383253	106972	276271	10	50341637	39009370	383	0.60539	0.46912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87682748	64968161	34825576	30142282	303	8065278	4157809	3907409	60	12355692	9206650	3149006	36	2293617	50483642	37198697	409	610612	142005	468581	26	50483642	39492314	409	0.6071	0.47492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88441269	65643812	34967205	30676301	306	8111466	4170972	3940434	60	12378485	9208253	3170196	36	2307506	50653926	37786931	412	758521	170284	588234	3	50653926	40094437	412	0.60915	0.48216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89066118	66192629	35078247	31114060	322	8154976	4181221	3973693	62	12397361	9209653	3187672	36	2321152	50790263	38275425	430	624849	136337	488494	18	50790263	40596577	430	0.61079	0.4882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89639312	66686496	35181628	31504530	338	8197369	4191331	4005974	64	12415933	9211003	3204891	39	2339514	50923466	38715395	451	573194	133203	439970	21	50923466	41054909	451	0.61239	0.49372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89851374	66841271	35226913	31614003	355	8234931	4198712	4036151	68	12423675	9211771	3211865	39	2351497	50988882	38862019	473	212062	65416	146624	22	50988882	41213516	473	0.61318	0.49562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89976057	66925275	35252934	31671981	360	8266427	4205058	4061301	68	12426953	9211885	3215029	39	2357402	51027267	38948311	479	124683	38385	86292	6	51027267	41305713	479	0.61364	0.49673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90315999	67201660	35314589	31886696	375	8306433	4214845	4091520	68	12439362	9213058	3226265	39	2368544	51111022	39204481	496	339942	83755	256170	17	51111022	41573025	496	0.61465	0.49995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90871748	67682148	35403741	32277999	408	8348779	4223707	4124987	85	12459282	9214374	3244869	39	2381539	51223347	39647855	546	555749	112325	443374	50	51223347	42029394	546	0.616	0.50543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91564918	68291081	35516318	32774247	516	8395839	4233349	4162389	101	12482643	9215613	3266991	39	2395355	51360616	40203627	675	693170	137269	555772	129	51360616	42598982	675	0.61765	0.51228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92145113	68792842	35611919	33180306	617	8439630	4242887	4196619	124	12502509	9216854	3285616	39	2410132	51481772	40662541	800	580195	121156	458914	125	51481772	43072673	800	0.61911	0.51798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92644391	69213253	35696992	33515482	779	8485219	4252281	4232792	146	12519679	9217935	3301705	39	2426240	51593427	41049979	985	499278	111655	387438	185	51593427	43476219	985	0.62045	0.52283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92840016	69354457	35738512	33615005	940	8521131	4258610	4262354	167	12525695	9218093	3307563	39	2438733	51653925	41184922	1169	195625	60498	134943	184	51653925	43623655	1169	0.62118	0.52461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92957392	69438487	35765243	33672162	1082	8546252	4262867	4283189	196	12528013	9218176	3309798	39	2444640	51690903	41265149	1340	117376	36978	80227	171	51690903	43709789	1340	0.62162	0.52564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93252340	69679511	35819000	33859298	1213	8579753	4268145	4311391	217	12537143	9218758	3318346	39	2455933	51761813	41489035	1492	294948	70910	223886	152	51761813	43944968	1492	0.62247	0.52847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
