date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227407	10462539	6384152	4078363	24	738295	565145	173148	2	3026455	3023208	3230	17	118	118	0	0	0	0	0	0	9972623	4254741	43	337834	235884	101949	1	101950	235883	9972623	4254859	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555964	10703061	6541334	4161703	24	770832	589777	181053	2	3081952	3078653	3282	17	119	119	0	0	0	0	0	0	10209883	4346038	43	328557	237260	91297	0	91298	237259	10209883	4346157	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782241	10883014	6657540	4225449	25	785263	599856	185405	2	3113845	3110515	3313	17	119	119	0	0	0	0	0	0	10368030	4414167	44	226277	158147	68129	1	68129	158147	10368030	4414286	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014798	11057673	6772461	4285187	25	801122	610855	190265	2	3155884	3152463	3404	17	119	119	0	0	0	0	0	0	10535898	4478856	44	232557	167868	64689	0	64689	167868	10535898	4478975	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208297	11190266	6858416	4331825	25	811211	617038	194171	2	3206699	3203225	3457	17	121	121	0	0	0	0	0	0	10678800	4529453	44	193499	142902	50597	0	50599	142900	10678800	4529574	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456813	11355685	6958236	4397423	26	829110	630150	198958	2	3271897	3268384	3493	20	121	121	0	0	0	0	0	0	10856891	4599874	48	248516	178091	70421	4	70421	178091	10856891	4599995	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831338	11611156	7127564	4483563	29	861361	653709	207650	2	3358697	3355102	3575	20	124	124	0	0	0	0	0	0	11136499	4694788	51	374525	279608	94914	3	94917	279605	11136499	4694912	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501147	12154652	7583200	4571422	30	898503	682239	216262	2	3447867	3444184	3663	20	125	125	0	0	0	0	0	0	11709748	4791347	52	669809	573249	96559	1	96560	573248	11709748	4791472	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201981	12727815	8077516	4650267	32	934224	708971	225251	2	3539814	3536045	3748	21	128	128	0	0	0	0	0	0	12322660	4879266	55	700834	612912	87919	3	87922	612909	12322660	4879394	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836139	13219813	8491935	4727846	32	970989	734273	236714	2	3645207	3641317	3869	21	130	130	0	0	0	0	0	0	12867655	4968429	55	634158	544995	89163	0	89165	544993	12867655	4968559	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209334	13468628	8683361	4785235	32	994268	749852	244414	2	3746307	3742347	3939	21	131	131	0	0	0	0	0	0	13175691	5033588	55	373195	308036	65159	0	65160	308035	13175691	5033719	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473704	13639283	8807620	4831631	32	1012969	764600	248367	2	3821321	3817284	4016	21	131	131	0	0	0	0	0	0	13389635	5084014	55	264370	213944	50426	0	50426	213944	13389635	5084145	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893294	13918597	9018967	4899598	32	1042280	785433	256845	2	3932283	3928191	4069	23	134	134	0	0	0	0	0	0	13732725	5160512	57	419590	343090	76498	2	76501	343087	13732725	5160646	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471562	14351839	9384058	4967748	33	1069639	807333	262304	2	4049950	4045657	4269	24	134	134	0	0	0	0	0	0	14237182	5234321	59	578268	504457	73809	2	73809	504457	14237182	5234455	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249131	14970480	9928399	5042046	35	1103261	832436	270823	2	4175256	4170387	4845	24	134	134	0	0	0	0	0	0	14931356	5317714	61	777569	694174	83393	2	83393	694174	14931356	5317848	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932022	15506664	10403821	5102808	35	1139540	860080	279458	2	4285683	4279851	5808	24	135	135	0	0	0	0	0	0	15543887	5388074	61	682891	612531	70360	0	70361	612530	15543887	5388209	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531089	15946797	10778834	5167927	36	1172244	884307	287935	2	4411912	4405254	6633	25	136	136	0	0	0	0	0	0	16068531	5462495	63	599067	524644	74421	2	74422	524643	16068531	5462631	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897866	16172052	10955991	5216024	37	1194977	899887	295088	2	4530701	4522567	8109	25	136	136	0	0	0	0	0	0	16378581	5519221	64	366777	310050	56726	1	56726	310050	16378581	5519357	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167872	16344368	11094305	5250025	38	1210400	911402	298996	2	4612968	4603652	9291	25	136	136	0	0	0	0	0	0	16609495	5558312	65	270006	230914	39091	1	39091	230914	16609495	5558448	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571668	16639301	11336961	5302299	41	1243428	936472	306953	3	4688802	4678141	10636	25	137	137	0	0	0	0	0	0	16951711	5619888	69	403796	342216	61576	4	61577	342215	16951711	5620025	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134596	17022698	11666180	5356476	42	1282768	969123	313641	4	4828990	4816234	12731	25	140	140	0	0	0	0	0	0	17451677	5682848	71	562928	499966	62960	2	62963	499963	17451677	5682988	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858077	17478618	12059307	5419268	43	1324576	1002783	321789	4	5054743	5039472	15246	25	140	140	0	0	0	0	0	0	18101702	5756303	72	723481	650025	73455	1	73455	650025	18101702	5756443	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499242	17861740	12386369	5475326	45	1368674	1039184	329486	4	5268688	5249742	18921	25	140	140	0	0	0	0	0	0	18675435	5823733	74	641165	573733	67430	2	67430	573733	18675435	5823873	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057208	18216066	12685690	5530330	46	1412350	1072309	340037	4	5428650	5405987	22638	25	142	142	0	0	0	0	0	0	19164128	5893005	75	557966	488693	69272	1	69274	488691	19164128	5893147	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423788	18451451	12879752	5571653	46	1461908	1106455	355449	4	5510286	5485187	25074	25	143	143	0	0	0	0	0	0	19471537	5952176	75	366580	307409	59171	0	59172	307408	19471537	5952319	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707326	18639519	13030365	5609108	46	1495644	1130299	365341	4	5572019	5545073	26921	25	144	144	0	0	0	0	0	0	19705881	6001370	75	283538	234344	49194	0	49195	234343	19705881	6001514	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141759	18958387	13287560	5670781	46	1538237	1164476	373757	4	5644921	5613918	30978	25	214	214	0	0	0	0	0	0	20066168	6075516	75	434433	360287	74146	0	74216	360217	20066168	6075730	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929754	19637127	13888227	5748850	50	1589930	1207028	382897	5	5701928	5666433	35470	25	769	769	0	0	0	0	0	0	20762457	6167217	80	787995	696289	91701	5	92256	695734	20762457	6167986	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056061	20647964	14790172	5857741	51	1650773	1255310	395458	5	5755720	5715035	40660	25	1604	1604	0	0	0	0	0	0	21762121	6293859	81	1126307	999664	126642	1	127477	998829	21762121	6295463	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005721	21475049	15504531	5970465	53	1714906	1306913	407988	5	5813248	5764546	48677	25	2518	2518	0	0	0	0	0	0	22578508	6427130	83	949660	816387	133271	2	134185	815473	22578508	6429648	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812333	22155651	16073150	6082448	53	1772324	1349045	423274	5	5880934	5822690	58219	25	3424	3424	0	0	0	0	0	0	23248309	6563941	83	806612	669801	136811	0	137717	668895	23248309	6567365	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149377	22408893	16265031	6143805	57	1813911	1384211	429695	5	5920522	5856240	64256	26	6051	6051	0	0	0	0	0	0	23511533	6637756	88	337044	263224	73815	5	76442	260597	23511533	6643807	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414811	22604761	16405074	6199630	57	1851491	1416522	434963	6	5950699	5881823	68850	26	7860	7860	0	0	0	0	0	0	23711279	6703443	89	265434	199746	65687	1	67496	197937	23711279	6711303	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868192	22923823	16632960	6290804	59	1922233	1474054	448173	6	6012591	5933040	79525	26	9545	9545	0	0	0	0	0	0	24049599	6818502	91	453381	338320	115059	2	116744	336635	24049599	6828047	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713692	23552135	17129178	6422897	60	1985826	1524392	461427	7	6163119	6069819	93274	26	12612	12612	0	0	0	0	0	0	24736001	6977598	93	845500	686402	159096	2	162163	683335	24736001	6990210	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864576	24406326	17797105	6609161	60	2064999	1577966	487026	7	6376038	6265818	110194	26	17213	17213	0	0	0	0	0	0	25658102	7206381	93	1150884	922101	228783	0	233384	917500	25658102	7223594	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859105	25101957	18314345	6787550	62	2157307	1647789	509511	7	6577989	6448306	129656	27	21852	21852	0	0	0	0	0	0	26432292	7426717	96	994529	774190	220336	3	224975	769551	26432292	7448569	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753533	25691889	18729839	6961985	65	2244123	1703593	540523	7	6791155	6632143	158985	27	26366	26365	0	1	0	0	0	0	27091940	7661493	100	894428	659648	234776	4	239289	655135	27091940	7687859	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180238	25960062	18884934	7075062	66	2316131	1755670	560453	8	6875946	6697281	178638	27	28099	28098	0	1	0	0	0	0	27365983	7814153	102	426705	274043	152660	2	154393	272310	27365983	7842252	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466938	26154294	18999795	7154433	66	2372795	1801528	571259	8	6910680	6720595	190058	27	29169	29168	0	1	0	0	0	0	27551086	7915750	102	286700	185103	101597	0	102667	184033	27551086	7944919	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058646	26528695	19232090	7296536	69	2454772	1861245	593518	9	7041746	6825777	215942	27	33433	33432	0	1	0	0	0	0	27952544	8105996	106	591708	401458	190246	4	194510	397194	27952544	8139429	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148720	27357981	19827507	7530404	70	2534924	1919130	615785	9	7218591	6973425	245139	27	37224	37223	0	1	0	0	0	0	28757285	8391328	107	1090074	804741	285332	1	289123	800950	28757285	8428552	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569963	28455387	20627338	7827979	70	2626919	1980457	646453	9	7444577	7165331	279217	29	43080	43079	0	1	0	0	0	0	29816205	8753649	109	1421243	1058920	362321	2	368177	1053064	29816205	8796729	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000084	28771298	20815238	7955988	72	2693768	2032126	661633	9	7489265	7194773	294463	29	45753	45752	0	1	0	0	0	0	30087889	8912084	111	430121	271684	158435	2	161108	269011	30087889	8957837	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758956	29318316	21181331	8136912	73	2758803	2081932	676862	9	7628231	7306763	321439	29	53606	53605	0	1	0	0	0	0	30623631	9135213	112	758872	535742	223129	1	230982	527889	30623631	9188819	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160103	29597954	21338422	8259458	74	2819460	2126190	693261	9	7684798	7340782	343986	30	57891	57890	0	1	0	0	0	0	30863284	9296705	114	401147	239653	161492	2	165777	235368	30863284	9354596	114	0.37115	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442752	29798052	21445080	8352898	74	2872305	2169150	703146	9	7709769	7352125	357614	30	62626	62625	0	1	0	0	0	0	31028980	9413658	114	282649	165696	116953	0	121688	160961	31028980	9476284	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999844	30137568	21638953	8498538	77	2958126	2230487	727629	10	7831604	7447535	384039	30	72546	72545	0	1	0	0	0	0	31389520	9610206	118	557092	360540	196548	4	206468	350620	31389520	9682752	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874756	30729211	21939743	8789390	78	3059372	2303118	756242	12	8005761	7593591	412140	30	80412	80411	0	1	0	0	0	0	31916863	9957772	121	874912	527343	347566	3	355432	519477	31916863	10038184	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976191	31535778	22284961	9250738	79	3159767	2369615	790139	13	8187930	7747636	440263	31	92716	92715	0	1	0	0	0	0	32494927	10481140	124	1101435	578064	523368	3	535672	565760	32494927	10573856	124	0.39078	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927858	32222528	22546985	9675463	80	3256475	2435299	821162	14	8345022	7877234	467757	31	103833	103832	0	1	0	0	0	0	32963350	10964382	126	951667	468423	483242	2	494359	457306	32963350	11068215	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781919	32820456	22770180	10050196	80	3342522	2491793	850715	14	8503067	8004940	498096	31	115874	115873	0	1	0	0	0	0	33382786	11399007	126	854061	419436	434625	0	446666	407395	33382786	11514881	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256609	33127246	22869000	10258164	82	3412157	2540186	871956	15	8587026	8073179	513816	31	130180	130178	1	1	0	0	0	0	33612543	11643937	129	474690	229757	244930	3	259235	215452	33612543	11774117	129	0.40422	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542147	33320483	22934859	10385541	83	3471654	2584552	887086	16	8610956	8087997	522928	31	139054	139052	1	1	0	0	0	0	33746460	11795556	131	285538	133917	151619	2	160493	125043	33746460	11934610	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868527	33556546	23017631	10538827	88	3533220	2631113	902090	17	8631641	8099993	531617	31	147120	147118	1	1	0	0	0	0	33895855	11972535	137	326380	149395	176979	6	185045	141329	33895855	12119655	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525951	34004274	23159961	10844225	88	3613234	2682663	930553	18	8736025	8179188	556806	31	172418	172415	2	1	0	0	0	0	34194227	12331586	138	657424	298372	359051	1	384348	273075	34194227	12504004	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708927	34891368	23475999	11415279	90	3695919	2735460	960439	20	8870562	8281608	588923	31	251078	251075	2	1	0	0	0	0	34744142	12964643	142	1182976	549915	633057	4	711717	471255	34744142	13215721	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48753075	35632620	23734668	11897858	94	3785491	2787269	998201	21	9002524	8376571	625922	31	332440	332437	2	1	0	0	0	0	35230945	13521983	147	1044148	486803	557340	5	638702	405441	35230945	13854423	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660325	36238142	23952377	12285669	96	3872016	2837926	1034069	21	9133453	8465919	667503	31	416714	416711	2	1	0	0	0	0	35672933	13987243	149	907250	441988	465260	2	549534	357714	35672933	14403957	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071582	36500774	24032669	12468007	98	3934694	2874821	1059849	24	9191550	8501075	690444	31	444564	444561	2	1	0	0	0	0	35853126	14218302	154	411257	180193	231059	5	258909	152343	35853126	14662866	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355757	36698340	24092095	12606147	98	3981780	2902212	1079543	25	9219984	8512276	707677	31	455653	455650	2	1	0	0	0	0	35962233	14393369	155	284175	109107	175067	1	186156	98018	35962233	14849022	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904445	37066596	24204450	12862048	98	4049624	2930078	1119521	25	9289935	8551423	738481	31	498290	498287	2	1	0	0	0	0	36184238	14720052	155	548688	222005	326683	0	369320	179368	36184238	15218342	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896425	37802586	24521879	13280465	242	4129767	2959895	1169847	25	9380845	8605795	775019	31	583227	583222	4	1	0	0	0	0	36670791	15225335	299	991980	486553	505283	144	590218	401618	36670791	15808562	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149290	38794758	24973280	13821233	245	4202687	2984457	1218204	26	9463408	8648974	814403	31	688437	688431	4	2	0	0	0	0	37295142	15853844	304	1252865	624351	628509	5	733718	519142	37295142	16542281	304	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53794320	39271359	25154169	14116945	245	4267270	3014266	1252977	27	9513810	8669945	843834	31	741881	741874	4	3	0	0	0	0	37580254	16213760	306	645030	285112	359916	2	413359	231669	37580254	16955641	306	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607955	39858927	25383478	14475203	246	4338715	3043080	1295608	27	9590961	8704561	886369	31	819352	819345	4	3	0	0	0	0	37950464	16657184	307	813635	370210	443424	1	520895	292739	37950464	17476536	307	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021674	40130408	25442826	14687334	248	4405798	3069405	1336364	29	9635269	8715524	919714	31	850199	850192	4	3	0	0	0	0	38077947	16943416	311	413719	127483	286232	4	317079	96636	38077947	17793615	311	0.45792	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55314490	40336585	25487031	14849306	248	4446878	3081418	1365430	30	9662562	8719089	943442	31	868465	868458	4	3	0	0	0	0	38155996	17158182	312	292816	78049	214766	1	233032	59783	38155996	18026647	312	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55930329	40739741	25622134	15117357	250	4532210	3109121	1423057	32	9735293	8750347	984915	31	923085	923078	4	3	0	0	0	0	38404680	17525333	316	615839	248684	367151	4	421771	194064	38404680	18448418	316	0.46184	0.22186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56991396	41593212	25909979	15682970	263	4607887	3135483	1472323	81	9798472	8782753	1015688	31	991825	991817	4	4	0	0	0	0	38820032	18170985	379	1061067	415352	645652	63	714391	346613	38820032	19162810	379	0.46684	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58424119	42777872	26304270	16473328	274	4695565	3164142	1531253	170	9862656	8815233	1047392	31	1088026	1088017	4	5	0	0	0	0	39371662	19051977	480	1432723	551630	880992	101	977192	455430	39371662	20140003	480	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622596	43741368	26655148	17085941	279	4785701	3196458	1589058	185	9918671	8842325	1076314	32	1176856	1176847	4	5	0	0	0	0	39870778	19751317	501	1198477	499116	699340	21	788170	410286	39870778	20928173	501	0.47948	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60692268	44555065	26966986	17587785	294	4875145	3224979	1649980	186	9987989	8872060	1115897	32	1274069	1274059	5	5	0	0	0	0	40338084	20353667	517	1069672	467306	602350	16	699562	370094	40338084	21627736	517	0.48509	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61129607	44841054	27059967	17780792	295	4947624	3244003	1703434	187	10031498	8885244	1146222	32	1309431	1309420	5	6	0	0	0	0	40498634	20630453	520	437339	160550	276786	3	312147	125189	40498634	21939884	520	0.48703	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61413100	45021262	27104556	17916411	295	5011239	3260001	1751051	187	10057359	8889903	1167424	32	1323240	1323229	5	6	0	0	0	0	40577689	20834891	520	283493	79055	204438	0	218247	65246	40577689	22158131	520	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62070715	45454364	27279387	18174679	298	5112754	3283730	1828836	188	10124951	8907606	1217312	33	1378646	1378635	5	6	0	0	0	0	40849358	21220832	525	657615	271669	385941	5	441347	216263	40849358	22599478	525	0.49124	0.27178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63124476	46259082	27583621	18675161	300	5217662	3312416	1905051	195	10209789	8927347	1282409	33	1437943	1437930	7	6	0	0	0	0	41261314	21862628	534	1053761	411956	641796	9	701091	352661	41261314	23300571	534	0.4962	0.28021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514897	47369023	27997825	19370872	326	5324398	3344898	1979305	195	10306992	8953131	1353827	34	1514484	1514471	7	6	0	0	0	0	41810325	22704011	561	1390421	549011	841383	27	917924	472470	41810325	24218495	561	0.5028	0.29125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668831	48258289	28350602	19907347	340	5428187	3374743	2053223	221	10399406	8975598	1423774	34	1582949	1582936	7	6	0	0	0	0	42283879	23384351	601	1153934	473554	680340	40	748805	405089	42283879	24967300	601	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66666410	48995593	28646455	20348781	357	5522831	3406152	2116457	222	10495988	8997811	1498142	35	1651998	1651985	7	6	0	0	0	0	42702403	23963387	620	997579	418524	579036	19	648085	349475	42702403	25615385	620	0.51353	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67095330	49269799	28739860	20529577	362	5605338	3427204	2177909	225	10546978	9004398	1542545	35	1673215	1673202	7	6	0	0	0	0	42844664	24250038	628	428920	142261	286651	8	307868	121044	42844664	25923253	628	0.51524	0.31175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390886	49449112	28789527	20659223	362	5676888	3443286	2233376	226	10578848	9007039	1571773	36	1686038	1686025	7	6	0	0	0	0	42925877	24464379	630	295556	81213	214341	2	227164	68390	42925877	26150417	630	0.51622	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68024667	49862703	28961984	20900354	365	5774812	3468529	2306055	228	10664640	9021108	1643496	36	1722512	1722499	7	6	0	0	0	0	43174120	24849912	635	633781	248243	385533	5	422007	211769	43174120	26572424	635	0.5192	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69107418	50711816	29295277	21416164	375	5870911	3499355	2371325	231	10767624	9037481	1730107	36	1757067	1757054	7	6	0	0	0	0	43589167	25517603	648	1082751	415047	667691	13	702246	380492	43589167	27274670	648	0.52419	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70448800	51805903	29737700	22067821	382	5967233	3529519	2437481	233	10883614	9058377	1825199	38	1792050	1792037	7	6	0	0	0	0	44117633	26330508	659	1341382	528466	812905	11	847888	493483	44117633	28122558	659	0.53055	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71490258	52608154	30175106	22432653	395	6054755	3565063	2489458	234	10994678	9079828	1914812	38	1832671	1832657	8	6	0	0	0	0	44652654	26836931	673	1041458	535021	506423	14	547043	494401	44652654	28669602	673	0.53698	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72416091	53306470	30512952	22793113	405	6131497	3591989	2539267	241	11104877	9100037	2004802	38	1873247	1873228	9	10	0	0	0	0	45078206	27337191	694	925833	425552	500260	21	540831	384981	45078206	29210438	694	0.5421	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72827747	53562771	30619102	22943254	415	6200675	3617700	2582730	245	11177635	9106417	2071180	38	1886666	1886626	30	10	0	0	0	0	45229845	27597194	708	411656	151639	260003	14	273401	138241	45229845	29483860	708	0.54392	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73120196	53736006	30686641	23048946	419	6258883	3637090	2621546	247	11234472	9109842	2124592	38	1890835	1890781	44	10	0	0	0	0	45324354	27795128	714	292449	94509	197934	6	202089	90354	45324354	29685963	714	0.54506	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73752103	54138826	30886137	23252261	428	6349068	3669641	2679180	247	11348747	9123679	2225030	38	1915462	1915408	44	10	0	0	0	0	45594865	28156515	723	631907	270511	361387	9	386014	245884	45594865	30071977	723	0.54831	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74689927	54827611	31234251	23592922	438	6442191	3702788	2739153	250	11481840	9135502	2346300	38	1938285	1938231	44	10	0	0	0	0	46010772	28678419	736	937824	415907	521904	13	544727	393084	46010772	30616704	736	0.55331	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
