date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988404	8498931	5219587	3279344	0	0	455143	343191	111952	0	0	2034225	2031877	2348	0	0	105	105	0	0	0	0	0	0	0	0	7594760	3393644	0	0	221368	167960	53408	0	0	53408	167960	7594760	3393644	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153351	8601413	5287014	3314399	0	0	464357	349156	115201	0	0	2087475	2085100	2375	0	0	106	106	0	0	0	0	0	0	0	0	7721376	3431975	0	0	164947	126616	38331	0	0	38331	126616	7721376	3431975	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423710	8768284	5384623	3383661	0	0	488356	365735	122621	0	0	2166964	2164529	2435	0	0	106	106	0	0	0	0	0	0	0	0	7914993	3508717	0	0	270359	193617	76742	0	0	76742	193617	7914993	3508717	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726191	8950208	5487208	3463000	0	0	508375	380760	127615	0	0	2267500	2264979	2521	0	0	108	108	0	0	0	0	0	0	0	0	8133055	3593136	0	0	302481	218062	84419	0	0	84419	218062	8133055	3593136	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068221	9150782	5603524	3547258	0	0	541783	408830	132953	0	0	2375545	2372933	2612	0	0	111	111	0	0	0	0	0	0	0	0	8385398	3682823	0	0	342030	252343	89687	0	0	89687	252343	8385398	3682823	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402677	9336795	5713882	3622913	0	0	569637	431100	138537	0	0	2496133	2493372	2761	0	0	112	112	0	0	0	0	0	0	0	0	8638466	3764211	0	0	334456	253068	81388	0	0	81388	253068	8638466	3764211	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778600	9537359	5832338	3705021	0	0	607063	461691	145372	0	0	2634064	2631176	2888	0	0	114	114	0	0	0	0	0	0	0	0	8925319	3853281	0	0	375923	286853	89070	0	0	89070	286853	8925319	3853281	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061181	9687376	5922996	3764380	0	0	634786	486293	148493	0	0	2738902	2735931	2971	0	0	117	117	0	0	0	0	0	0	0	0	9145337	3915844	0	0	282581	220018	62563	0	0	62563	220018	9145337	3915844	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257940	9802921	5988542	3814379	0	0	653353	501578	151775	0	0	2801546	2798515	3031	0	0	120	120	0	0	0	0	0	0	0	0	9288755	3969185	0	0	196759	143418	53341	0	0	53341	143418	9288755	3969185	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564821	9992021	6095577	3896444	0	0	678522	519915	158607	0	0	2894157	2891051	3106	0	0	121	121	0	0	0	0	0	0	0	0	9506664	4058157	0	0	306881	217909	88972	0	0	88972	217909	9506664	4058157	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895420	10210786	6228384	3982402	0	0	703117	538022	165095	0	0	2981395	2978221	3174	0	0	122	122	0	0	0	0	0	0	0	0	9744749	4150671	0	0	330599	238085	92514	0	0	92514	238085	9744749	4150671	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232937	10459272	6383331	4075941	0	0	739640	566493	173147	0	0	3033902	3030674	3228	0	0	123	123	0	0	0	0	0	0	0	0	9980621	4252316	0	0	337517	235872	101645	0	0	101645	235872	9980621	4252316	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566823	10700812	6542002	4158810	0	0	772300	591227	181073	0	0	3093569	3090245	3324	0	0	142	142	0	0	0	0	0	0	0	0	10223616	4343207	0	0	333886	242995	90891	0	0	90891	242995	10223616	4343225	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793478	10880925	6658521	4222404	0	0	786768	601337	185431	0	0	3125638	3122282	3356	0	0	147	147	0	0	0	0	0	0	0	0	10382287	4411191	0	0	226655	158671	67984	0	0	67984	158671	10382287	4411214	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025958	11055107	6772969	4282138	0	0	802691	612399	190292	0	0	3168013	3164566	3447	0	0	147	147	0	0	0	0	0	0	0	0	10550081	4475877	0	0	232480	167794	64686	0	0	64686	167794	10550081	4475900	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219442	11187722	6858979	4328743	0	0	812780	618581	194199	0	0	3218790	3215288	3502	0	0	150	150	0	0	0	0	0	0	0	0	10692998	4526444	0	0	193484	142917	50567	0	0	50567	142917	10692998	4526467	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467946	11353307	6958957	4394350	0	0	830666	631678	198988	0	0	3283823	3280284	3539	0	0	150	150	0	0	0	0	0	0	0	0	10871069	4596877	0	0	248504	178071	70433	0	0	70433	178071	10871069	4596900	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860285	11625202	7144839	4480363	0	0	862944	655260	207684	0	0	3371974	3368322	3652	0	0	165	165	0	0	0	0	0	0	0	0	11168586	4691699	0	0	392339	297517	94822	0	0	94822	297517	11168586	4691735	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585485	12222085	7653509	4568576	0	0	900329	684018	216311	0	0	3462891	3459148	3743	0	0	180	180	0	0	0	0	0	0	0	0	11796855	4788630	0	0	725200	628269	96931	0	0	96931	628269	11796855	4788680	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304930	12812367	8164850	4647517	0	0	936196	710867	225329	0	0	3556172	3552327	3845	0	0	195	195	0	0	0	0	0	0	0	0	12428239	4876691	0	0	719445	631384	88061	0	0	88061	631384	12428239	4876753	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928605	13292711	8567474	4725237	0	0	973029	736219	236810	0	0	3662664	3658678	3986	0	0	201	201	0	0	0	0	0	0	0	0	12962572	4966033	0	0	623675	534333	89342	0	0	89342	534333	12962572	4966095	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297942	13536975	8754220	4782755	0	0	996288	751766	244522	0	0	3764477	3760413	4064	0	0	202	202	0	0	0	0	0	0	0	0	13266601	5031341	0	0	369337	304029	65308	0	0	65308	304029	13266601	5031403	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558936	13704815	8875656	4829159	0	0	1014983	766505	248478	0	0	3838935	3834793	4142	0	0	203	203	0	0	0	0	0	0	0	0	13477157	5081779	0	0	260994	210556	50438	0	0	50438	210556	13477157	5081846	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972047	13975754	9078416	4897338	0	0	1044431	787354	257077	0	0	3951644	3947434	4210	0	0	218	218	0	0	0	0	0	0	0	0	13813422	5158625	0	0	413111	336265	76846	0	0	76846	336265	13813422	5158704	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576091	14433545	9467970	4965575	0	0	1071840	809250	262590	0	0	4070478	4066068	4410	0	0	228	228	0	0	0	0	0	0	0	0	14343516	5232575	0	0	604044	530094	73950	0	0	73950	530094	14343516	5232664	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384795	15081693	10041464	5040229	0	0	1105677	834474	271203	0	0	4197180	4192145	5035	0	0	245	245	0	0	0	0	0	0	0	0	15068328	5316467	0	0	808704	724812	83892	0	0	83892	724812	15068328	5316573	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068718	15618309	10517279	5101030	0	0	1142139	862115	280024	0	0	4308001	4301946	6055	0	0	269	269	0	0	0	0	0	0	0	0	15681609	5387109	0	0	683923	613281	70642	0	0	70642	613281	15681609	5387238	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21653001	16042033	10875634	5166399	0	0	1174862	886478	288384	0	0	4435828	4428882	6946	0	0	278	278	0	0	0	0	0	0	0	0	16191272	5461729	0	0	584283	509663	74620	0	0	74620	509663	16191272	5461866	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012375	16260189	11045710	5214479	0	0	1197594	902101	295493	0	0	4554314	4545893	8421	0	0	278	278	0	0	0	0	0	0	0	0	16493982	5518393	0	0	359374	302710	56664	0	0	56664	302710	16493982	5518530	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279425	16429390	11180901	5248489	0	0	1213026	913625	299401	0	0	4636730	4627125	9605	0	0	279	279	0	0	0	0	0	0	0	0	16721930	5557495	0	0	267050	227948	39102	0	0	39102	227948	16721930	5557632	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679081	16717079	11416186	5300893	0	0	1246436	938879	307557	0	0	4715275	4704281	10994	0	0	291	291	0	0	0	0	0	0	0	0	17059637	5619444	0	0	399656	337707	61949	0	0	61949	337707	17059637	5619593	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269753	17115687	11760248	5355439	0	0	1286018	971665	314353	0	0	4867740	4854390	13350	0	0	308	308	0	0	0	0	0	0	0	0	17586611	5683142	0	0	590672	526974	63698	0	0	63698	526974	17586611	5683305	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020244	17585851	12166951	5418900	0	0	1328342	1005730	322612	0	0	5105722	5089722	16000	0	0	329	329	0	0	0	0	0	0	0	0	18262732	5757512	0	0	750491	676121	74370	0	0	74370	676121	18262732	5757696	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661820	17966456	12491182	5475274	0	0	1372964	1042489	330475	0	0	5322042	5302094	19948	0	0	358	358	0	0	0	0	0	0	0	0	18836123	5825697	0	0	641576	573391	68185	0	0	68185	573391	18836123	5825910	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205373	18311971	12781274	5530697	0	0	1416861	1075894	340967	0	0	5476166	5452297	23869	0	0	375	375	0	0	0	0	0	0	0	0	19309840	5895533	0	0	543553	473717	69836	0	0	69836	473717	19309840	5895753	0	0	0.23221	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568070	18544958	12972935	5572023	0	0	1466435	1110030	356405	0	0	5556298	5529957	26341	0	0	379	379	0	0	0	0	0	0	0	0	19613301	5954769	0	0	362697	303461	59236	0	0	59236	303461	19613301	5954989	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848190	18731702	13122056	5609646	0	0	1500142	1133841	366301	0	0	5615963	5587812	28151	0	0	383	383	0	0	0	0	0	0	0	0	19844092	6004098	0	0	280120	230791	49329	0	0	49329	230791	19844092	6004318	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285801	19057936	13385978	5671958	0	0	1542711	1167973	374738	0	0	5684675	5652433	32242	0	0	479	479	0	0	0	0	0	0	0	0	20206863	6078938	0	0	437611	362771	74840	0	0	74840	362771	20206863	6079176	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146138	19810842	14056767	5754075	0	0	1594407	1210516	383891	0	0	5739835	5703093	36742	0	0	1054	1053	1	0	0	0	0	0	0	0	20971429	6174709	0	0	860337	764566	95771	0	0	95771	764566	20971429	6174963	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310460	20862198	14992581	5869617	0	0	1655254	1258698	396556	0	0	5791139	5749156	41983	0	0	1869	1867	2	0	0	0	0	0	0	0	22002302	6308158	0	0	1164322	1030873	133449	0	0	133449	1030873	22002302	6308437	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260463	21690168	15703598	5986570	0	0	1719073	1310049	409024	0	0	5848455	5798389	50066	0	0	2767	2765	2	0	0	0	0	0	0	0	22814801	6445662	0	0	950003	812499	137504	0	0	137504	812499	22814801	6445960	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031283	22336204	16236994	6099210	0	0	1776580	1352257	424323	0	0	5914807	5855072	59735	0	0	3692	3690	2	0	0	0	0	0	0	0	23448013	6583270	0	0	770820	633212	137608	0	0	137608	633212	23448013	6583584	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355266	22576355	16416391	6159964	0	0	1818140	1387423	430717	0	0	5954446	5888672	65774	0	0	6325	6323	2	0	0	0	0	0	0	0	23698809	6656457	0	0	323983	250796	73187	0	0	73187	250796	23698809	6656771	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614074	22765815	16550541	6215274	0	0	1855619	1419635	435984	0	0	5984504	5914154	70350	0	0	8136	8134	2	0	0	0	0	0	0	0	23892464	6721610	0	0	258808	193655	65153	0	0	65153	193655	23892464	6721929	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069966	23080893	16773512	6307381	0	0	1926453	1477197	449256	0	0	6052785	5971463	81322	0	0	9835	9831	4	0	0	0	0	0	0	0	24232003	6837963	0	0	455892	339539	116353	0	0	116353	339539	24232003	6838296	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969934	23751697	17305735	6445962	0	0	1989839	1527341	462498	0	0	6215463	6119927	95536	0	0	12935	12930	5	0	0	0	0	0	0	0	24965933	7004001	0	0	899968	733930	166038	0	0	166038	733930	24965933	7004366	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181217	24652536	18010009	6642527	0	0	2069218	1580996	488222	0	0	6441928	6328936	112992	0	0	17535	17523	12	0	0	0	0	0	0	0	25937464	7243753	0	0	1211283	971531	239752	0	0	239752	971531	25937464	7244133	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34185029	25350790	18526157	6824633	0	0	2161937	1651176	510761	0	0	6650083	6516977	133106	0	0	22219	22205	14	0	0	0	0	0	0	0	26716515	7468514	0	0	1003812	779051	224761	0	0	224761	779051	26716515	7468943	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045802	25910348	18913149	6997199	0	0	2248877	1706672	542205	0	0	6859778	6696267	163511	0	0	26799	26780	19	0	0	0	0	0	0	0	27342868	7702934	0	0	860773	626353	234420	0	0	234420	626353	27342868	7703438	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35459038	26167429	19057789	7109640	0	0	2320975	1758914	562061	0	0	6942128	6759117	183011	0	0	28506	28485	21	0	0	0	0	0	0	0	27604305	7854733	0	0	413236	261437	151799	0	0	151799	261437	27604305	7855237	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739581	26358177	19169508	7188669	0	0	2377503	1804627	572876	0	0	6974318	6779994	194324	0	0	29583	29560	23	0	0	0	0	0	0	0	27783689	7955892	0	0	280543	179384	101159	0	0	101159	179384	27783689	7956405	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344770	26738412	19406193	7332219	0	0	2459546	1864423	595123	0	0	7112931	6891879	221052	0	0	33881	33854	27	0	0	0	0	0	0	0	28196349	8148421	0	0	605189	412660	192529	0	0	192529	412660	28196349	8148990	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512838	27639348	20057887	7581461	0	0	2540302	1922980	617322	0	0	7295482	7044441	251041	0	0	37706	37676	30	0	0	0	0	0	0	0	29062984	8449854	0	0	1168068	866635	301433	0	0	301433	866635	29062984	8450464	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985525	28781711	20890389	7891322	0	0	2632720	1984573	648147	0	0	7527572	7241386	286186	0	0	43522	43489	33	0	0	0	0	0	0	0	30159837	8825688	0	0	1472687	1096853	375834	0	0	375834	1096853	30159837	8826375	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399769	29081779	21065862	8015917	0	0	2699698	2036300	663398	0	0	7572088	7270815	301273	0	0	46204	46170	34	0	0	0	0	0	0	0	30419147	8980622	0	0	414244	259310	154934	0	0	154934	259310	30419147	8981317	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141644	29613764	21417544	8196220	0	0	2764776	2086119	678657	0	0	7709058	7380767	328291	0	0	54046	53964	82	0	0	0	0	0	0	0	30938394	9203250	0	0	741875	519247	222628	0	0	222628	519247	30938394	9203987	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535261	29882395	21565612	8316783	0	0	2825707	2130639	695068	0	0	7768816	7418054	350762	0	0	58343	58261	82	0	0	0	0	0	0	0	31172566	9362695	0	0	393617	234172	159445	0	0	159445	234172	31172566	9363441	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809537	30077225	21668381	8408844	0	0	2878295	2173339	704956	0	0	7790933	7426638	364295	0	0	63084	63002	82	0	0	0	0	0	0	0	31331360	9478177	0	0	274276	158794	115482	0	0	115482	158794	31331360	9478929	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362089	30405090	21849759	8555331	0	0	2964341	2234734	729607	0	0	7919539	7527500	392039	0	0	73119	73031	88	0	0	0	0	0	0	0	31685024	9677065	0	0	552552	353664	198888	0	0	198888	353664	31685024	9677903	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292551	31044564	22173981	8870583	0	0	3065655	2307448	758207	0	0	8101280	7680310	420970	0	0	81052	80943	109	0	0	0	0	0	0	0	32242682	10049869	0	0	930462	557658	372804	0	0	372804	557658	32242682	10050812	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481312	31919064	22544255	9374809	0	0	3166456	2374407	792049	0	0	8302288	7852523	449765	0	0	93504	93385	119	0	0	0	0	0	0	0	32864570	10616742	0	0	1188761	621888	566873	0	0	566873	621888	32864570	10617901	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466130	32628706	22811728	9816978	0	0	3263863	2440638	823225	0	0	8469336	7991627	477709	0	0	104225	104095	130	0	0	0	0	0	0	0	33348088	11118042	0	0	984818	483518	501300	0	0	501300	483518	33348088	11119409	0	0	0.40104	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311931	33210028	23027690	10182338	0	0	3349964	2497141	852823	0	0	8635612	8127693	507919	0	0	116327	116183	144	0	0	0	0	0	0	0	33768707	11543224	0	0	845801	420619	425182	0	0	425182	420619	33768707	11545113	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708784	33459226	23101941	10357285	0	0	3418873	2544826	874047	0	0	8700153	8177421	522732	0	0	130532	130372	160	0	0	0	0	0	0	0	33954560	11754224	0	0	396853	185853	211000	0	0	211000	185853	33954560	11756443	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980712	33648035	23165678	10482357	0	0	3478373	2589197	889176	0	0	8714956	8183267	531689	0	0	139348	139175	173	0	0	0	0	0	0	0	34077317	11903395	0	0	271928	122757	149171	0	0	149171	122757	34077317	11905727	0	0	0.4098	0.14318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296657	33878957	23246085	10632872	0	0	3540013	2635828	904185	0	0	8730175	8190010	540165	0	0	147512	147338	174	0	0	0	0	0	0	0	34219261	12077396	0	0	315945	141944	174001	0	0	174001	141944	34219261	12079882	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981678	34347972	23396352	10951620	0	0	3619907	2687211	932696	0	0	8837212	8270597	566615	0	0	176587	176407	180	0	0	0	0	0	0	0	34530567	12451111	0	0	685021	311306	373715	0	0	373715	311306	34530567	12473419	0	0	0.41526	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48253992	35309541	23742048	11567493	0	0	3703122	2739982	963140	0	0	8976120	8376941	599179	0	0	265209	265026	183	0	0	0	0	0	0	0	35123997	13129995	0	0	1272314	593430	678884	0	0	678884	593430	35123997	13231241	0	0	0.42239	0.15912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309950	36055963	24004372	12051591	0	0	3792940	2791891	1001049	0	0	9109659	8472908	636751	0	0	351388	351204	184	0	0	0	0	0	0	0	35620375	13689575	0	0	1055958	496378	559580	0	0	559580	496378	35620375	13867303	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199851	36643770	24219575	12424195	0	0	3879282	2842673	1036609	0	0	9238852	8560200	678652	0	0	437947	437756	191	0	0	0	0	0	0	0	36060204	14139647	0	0	889901	439829	450072	0	0	450072	439829	36060204	14392772	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605791	36895322	24295772	12599550	0	0	3941872	2879448	1062424	0	0	9301004	8599310	701694	0	0	467593	467394	199	0	0	0	0	0	0	0	36241924	14363867	0	0	405940	181720	224220	0	0	224220	181720	36241924	14635730	0	0	0.43584	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879231	37085488	24351721	12733767	0	0	3988966	2906846	1082120	0	0	9327862	8609233	718629	0	0	476915	476713	202	0	0	0	0	0	0	0	36344513	14534718	0	0	273440	102589	170851	0	0	170851	102589	36344513	14809187	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460151	37465733	24473011	12992722	0	0	4056964	2934809	1122155	0	0	9408851	8657235	751616	0	0	528603	528399	204	0	0	0	0	0	0	0	36593454	14866697	0	0	580920	248941	331979	0	0	331979	248941	36593454	15186562	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486756	38251127	24817624	13433271	232	0	4136962	2964450	1172503	9	0	9484745	8697323	787413	9	0	613922	613715	207	0	0	0	0	0	0	0	37093112	15393394	250	0	1026605	499658	526697	250	0	526697	499658	37093112	15792346	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802415	39297451	25301008	13996054	389	0	4210169	2989127	1221016	26	0	9565927	8738891	827019	17	0	728868	728656	210	2	0	0	0	0	0	0	37757682	16044299	434	0	1315659	664570	650905	184	0	650905	664570	37757682	16550707	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441451	39767956	25480720	14286710	526	0	4274906	3018849	1256017	40	0	9616263	8759596	856633	34	0	782326	782111	212	3	0	0	0	0	0	0	38041276	16399572	603	0	639036	283594	355273	169	0	355273	283594	38041276	16952069	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243727	40341810	25703799	14637098	913	0	4346069	3047487	1298521	61	0	9694371	8794174	900145	52	0	861477	861259	215	3	0	0	0	0	0	0	38406719	16835979	1029	0	802276	365443	436407	426	0	436407	365443	38406719	17462018	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656109	40605373	25759220	14845098	1055	0	4412976	3073745	1339154	77	0	9738010	8804682	933269	59	0	899750	899529	217	4	0	0	0	0	0	0	38537176	17117738	1195	0	412382	130457	281759	166	0	281759	130457	38537176	17773916	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55929009	40799505	25796276	15002068	1161	0	4453706	3085347	1368271	88	0	9762886	8806338	956486	62	0	912912	912687	221	4	0	0	0	0	0	0	38600648	17327046	1315	0	272900	63472	209308	120	0	209308	63472	38600648	17987863	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539225	41193966	25927156	15265561	1249	0	4538823	3112772	1425950	101	0	9839307	8838763	1000469	75	0	967129	966900	224	5	0	0	0	0	0	0	38845591	17692204	1430	0	610216	244943	365158	115	0	365158	244943	38845591	18403835	1430	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685187	42128460	26238568	15888568	1324	0	4614341	3138989	1475169	183	0	9902140	8869684	1032380	76	0	1040246	1040016	224	6	0	0	0	0	0	0	39287257	18396341	1589	0	1145962	441666	704137	159	0	704137	441666	39287257	19177007	1589	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191214	43383000	26655908	16725647	1445	0	4701672	3167292	1534080	300	0	9966936	8901534	1065324	78	0	1139606	1139370	228	8	0	0	0	0	0	0	39864104	19325279	1831	0	1506027	576847	928938	242	0	928938	576847	39864104	20196781	1831	0	0.47939	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
