date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17825011	13212376	8486199	4726143	34	970266	733727	236537	2	3642285	3638433	3829	23	84	84	0	0	12858443	4966509	59	633398	544253	89145	0	89147	12858443	4966593	59	0.15463	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18198108	13461119	8677556	4783529	34	993536	749298	244236	2	3743369	3739448	3898	23	84	84	0	0	13166386	5031663	59	373097	307943	65154	0	65154	13166386	5031747	59	0.15834	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18462426	13631746	8801774	4829938	34	1012231	764040	248189	2	3818365	3814366	3976	23	84	84	0	0	13380264	5082103	59	264318	213878	50440	0	50440	13380264	5082187	59	0.16091	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18881865	13910955	9013018	4897903	34	1041517	784847	256668	2	3929308	3925253	4030	25	85	85	0	0	13723203	5158601	61	419439	342939	76498	2	76499	13723203	5158686	61	0.16503	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19459637	14343739	9377646	4966058	35	1068865	806739	262124	2	4046948	4042692	4230	26	85	85	0	0	14227162	5232412	63	577772	503959	73811	2	73811	14227162	5232497	63	0.17109	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20236321	14961552	9921177	5040338	37	1102472	831825	270645	2	4172212	4167381	4805	26	85	85	0	0	14920468	5315788	65	776684	693306	83376	2	83376	14920468	5315873	65	0.17943	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20918520	15497127	10396006	5101084	37	1138736	859456	279278	2	4282571	4276779	5766	26	86	86	0	0	15532327	5386128	65	682199	611859	70340	0	70341	15532327	5386214	65	0.18679	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21516893	15936620	10770418	5166164	38	1171425	883666	287757	2	4408762	4402145	6590	27	86	86	0	0	16056315	5460511	67	598373	523988	74383	2	74383	16056315	5460597	67	0.19309	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21883475	16161739	10947456	5214244	39	1194145	899236	294907	2	4527505	4519412	8066	27	86	86	0	0	16366190	5517217	68	366582	309875	56706	1	56706	16366190	5517303	68	0.19682	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22153420	16334009	11085728	5248240	41	1209563	910747	298814	2	4609762	4600487	9248	27	86	86	0	0	16597048	5556302	70	269945	230858	39085	2	39085	16597048	5556388	70	0.19959	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22556935	16628731	11328187	5300500	44	1242557	935786	306768	3	4685560	4674942	10591	27	87	87	0	0	16939002	5617859	74	403515	341954	61557	4	61558	16939002	5617946	74	0.2037	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23119145	17011736	11657036	5354655	45	1281878	968420	313454	4	4825442	4812733	12682	27	89	89	0	0	17438278	5680791	76	562210	499276	62932	2	62934	17438278	5680880	76	0.20971	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23841708	17467216	12049746	5417424	46	1323636	1002028	321604	4	5050767	5035550	15190	27	89	89	0	0	18087413	5754218	77	722563	649135	73427	1	73427	18087413	5754307	77	0.21751	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24481654	17849938	12376428	5473461	49	1367357	1038055	329298	4	5264270	5245379	18864	27	89	89	0	0	18659951	5821623	80	639946	572538	67405	3	67405	18659951	5821712	80	0.2244	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25039190	18204055	12675567	5528438	50	1411010	1071160	339846	4	5424035	5401426	22582	27	90	90	0	0	19148243	5890866	81	557536	488292	69243	1	69244	19148243	5890956	81	0.23027	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25405514	18439361	12869556	5569755	50	1460426	1105167	355255	4	5505637	5480591	25019	27	90	90	0	0	19455404	5950029	81	366324	307161	59163	0	59163	19455404	5950119	81	0.23397	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25688962	18627367	13020106	5607211	50	1494155	1129003	365148	4	5567350	5540458	26865	27	90	90	0	0	19689657	5999224	81	283448	234253	49195	0	49195	19689657	5999314	81	0.23678	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26123062	18946011	13277093	5668868	50	1536714	1163150	373560	4	5640176	5609227	30922	27	161	161	0	0	20049631	6073350	81	434100	359974	74126	0	74197	20049631	6073511	81	0.24111	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26909838	19623686	13876762	5746869	55	1588293	1205592	382696	5	5697145	5661705	35413	27	714	714	0	0	20744773	6164978	87	786776	695142	91628	6	92181	20744773	6165692	87	0.24947	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28034596	20633071	14777339	5855676	56	1649103	1253844	395254	5	5750873	5710244	40602	27	1549	1549	0	0	21742976	6291532	88	1124758	998203	126554	1	127389	21742976	6293081	88	0.26148	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28982613	21458676	15490301	5968317	58	1713117	1305430	407682	5	5808358	5759711	48620	27	2462	2462	0	0	22557904	6424619	90	948017	814928	133087	2	134000	22557904	6427081	90	0.27128	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29788285	22138464	16058186	6080220	58	1770480	1347508	422967	5	5875978	5817799	58152	27	3363	3363	0	0	23226856	6561339	90	805672	668952	136720	0	137621	23226856	6564702	90	0.27932	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30125102	22391597	16249976	6141559	62	1812034	1382647	429382	5	5915485	5851271	64186	28	5986	5986	0	0	23489880	6635127	95	336817	263024	73788	5	76411	23489880	6641113	95	0.28248	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30390448	22587405	16389974	6197368	63	1849598	1414943	434649	6	5945650	5876843	68779	28	7795	7795	0	0	23689555	6700796	97	265346	199675	65669	2	67478	23689555	6708591	97	0.28488	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30843414	22906147	16617559	6288522	66	1920312	1472440	447866	6	6007480	5927998	79454	28	9475	9475	0	0	24027472	6815842	100	452966	337917	115046	3	116726	24027472	6825317	100	0.28895	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31687557	23533334	17112737	6420530	67	1983896	1522767	461122	7	6157795	6064580	93187	28	12532	12532	0	0	24712616	6974839	102	844143	685144	158997	2	162054	24712616	6987371	102	0.29719	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32836593	24386092	17779376	6606648	68	2063014	1576292	486715	7	6370358	6260244	110086	28	17129	17129	0	0	25633041	7203449	103	1149036	920425	228610	1	233207	25633041	7220578	103	0.30826	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33829543	25080517	18295683	6784763	71	2155290	1646095	509188	7	6571977	6442413	129535	29	21759	21759	0	0	26405950	7423486	107	992950	772909	220037	4	224667	26405950	7445245	107	0.31755	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34722585	25669629	18710497	6959058	74	2242072	1701872	540193	7	6784627	6625765	158833	29	26257	26256	0	1	27064390	7658084	111	893042	658440	234598	4	239095	27064390	7684341	111	0.32547	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35149058	25937675	18865494	7072106	75	2314051	1753922	560121	8	6869348	6690830	178489	29	27984	27983	0	1	27338229	7810716	113	426473	273839	152632	2	154359	27338229	7838700	113	0.32876	0.09427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35435649	26131834	18980270	7151489	75	2370694	1799759	570927	8	6904068	6714130	189909	29	29053	29052	0	1	27523211	7912325	113	286591	184982	101609	0	102678	27523211	7941378	113	0.33099	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36026204	26505838	19212277	7293483	78	2452643	1859451	593183	9	7034776	6818987	215760	29	32947	32946	0	1	27923661	8102426	117	590555	400450	190101	4	193995	27923661	8135373	117	0.3358	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37113850	27333211	19806065	7527067	79	2532748	1917298	615441	9	7211168	6966240	244899	29	36723	36722	0	1	28726325	8387407	118	1087646	802664	284981	1	288757	28726325	8424130	118	0.34546	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38532085	28428252	20603889	7824284	79	2624645	1978554	646082	9	7436631	7157693	278907	31	42557	42556	0	1	29782692	8749273	120	1418235	1056367	361866	2	367700	29782692	8791830	120	0.35816	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38961833	28743969	20791631	7952257	81	2691459	2030186	661264	9	7481189	7187014	294144	31	45216	45215	0	1	30054046	8907665	122	429748	271354	158392	2	161051	30054046	8952881	122	0.36142	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39719514	29290168	21157114	8132972	82	2756450	2079962	676479	9	7619834	7298696	321107	31	53062	53061	0	1	30588833	9130558	123	757681	534787	222893	1	230739	30588833	9183620	123	0.36785	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40120401	29569680	21314079	8255518	83	2817072	2124190	692873	9	7676304	7332628	343644	32	57345	57344	0	1	30828241	9292035	125	400887	239408	161477	2	165760	30828241	9349380	125	0.37073	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40402949	29769717	21420626	8349008	83	2869899	2167131	702759	9	7701258	7343959	357267	32	62075	62074	0	1	30993790	9409034	125	282548	165549	116999	0	121729	30993790	9471109	125	0.37272	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40959359	30108878	21614252	8494540	86	2955681	2228432	727239	10	7822827	7439147	383648	32	71973	71972	0	1	31353803	9605427	129	556410	360013	196393	4	206291	31353803	9677400	129	0.37705	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41832582	30699402	21914317	8784998	87	3056916	2301048	755856	12	7996429	7584675	411722	32	79835	79834	0	1	31879874	9952576	132	873223	526071	347149	3	355011	31879874	10032411	132	0.38338	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42931794	31504350	22258616	9245646	88	3157257	2367500	789744	13	8178058	7738223	439802	33	92129	92128	0	1	32456467	10475192	135	1099212	576593	522616	3	534910	32456467	10567321	135	0.39031	0.12708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43881571	32189706	22519776	9669841	89	3253910	2433139	820757	14	8334728	7867434	467261	33	103227	103226	0	1	32923575	10957859	137	949777	467108	482667	2	493765	32923575	11061086	137	0.39593	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44734019	32786667	22742586	10043990	91	3339900	2489591	850295	14	8492200	7994607	497560	33	115252	115251	0	1	33342035	11391845	139	852448	418460	433986	2	446011	33342035	11507097	139	0.40096	0.13838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45208435	33093313	22841279	10251941	93	3409508	2537961	871532	15	8576071	8062760	513278	33	129543	129542	0	1	33571542	11636751	142	474416	229507	244906	3	259197	33571542	11766294	142	0.40372	0.1415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45493899	33286502	22907103	10379305	94	3468989	2582307	886666	16	8599997	8077572	522392	33	138411	138410	0	1	33705392	11788363	144	285464	133850	151612	2	160480	33705392	11926774	144	0.40533	0.14343	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45820163	33522493	22989832	10532562	99	3530535	2628848	901670	17	8620671	8089557	531081	33	146464	146463	0	1	33854700	11965313	150	326264	149308	176950	6	185003	33854700	12111777	150	0.40713	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46476611	33969527	23131671	10837757	99	3610491	2680349	930122	20	8724867	8168582	556252	33	171726	171725	0	1	34152327	12324131	153	656448	297627	358818	3	384080	34152327	12495857	153	0.41071	0.15027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47657133	34855119	23446830	11408188	101	3692950	2733004	959924	22	8858976	8270726	588217	33	250088	250087	0	1	34700647	12956329	157	1180522	548320	632198	4	710560	34700647	13206417	157	0.4173	0.15882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48699323	35595069	23704936	11890028	105	3782222	2784708	997491	23	8990716	8365448	625235	33	331316	331315	0	1	35186407	13512754	162	1042190	485760	556425	5	637653	35186407	13844070	162	0.42314	0.16649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49604675	36199487	23922088	12277292	107	3868546	2835308	1033215	23	9121365	8454556	666776	33	415277	415276	0	1	35627228	13977283	164	905352	440821	464529	2	548490	35627228	14392560	164	0.42844	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50015710	36462029	24002322	12459598	109	3931196	2872179	1058991	26	9179389	8489654	689702	33	443096	443095	0	1	35807250	14208291	169	411035	180022	231008	5	258827	35807250	14651387	169	0.43061	0.17619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50299740	36659499	24061696	12597694	109	3978264	2899563	1078674	27	9207796	8500835	706928	33	454181	454180	0	1	35916274	14383296	170	284030	109024	175005	1	186090	35916274	14837477	170	0.43192	0.17843	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50847619	37027317	24173744	12853464	109	4046014	2927400	1118587	27	9277568	8539831	737704	33	496720	496719	0	1	36137694	14709755	170	547879	221420	326459	0	368998	36137694	15206475	170	0.43458	0.18287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51837187	37761564	24490142	13271255	167	4125965	2957178	1168760	27	9368270	8594047	774190	33	581388	581387	0	1	36622754	15214205	228	989568	485060	504450	58	589118	36622754	15795593	228	0.44042	0.18995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53087097	38751348	24939911	13811270	167	4198684	2981683	1216974	27	9450678	8637098	813547	33	686387	686385	0	2	37245077	15841791	229	1249910	622323	627586	1	732584	37245077	16528178	229	0.4479	0.19876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53730925	39227108	25120192	14106749	167	4263137	3011457	1251653	27	9500974	8657987	842954	33	739706	739703	0	3	37529339	16201356	230	643828	284262	359565	1	412883	37529339	16941062	230	0.45132	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54543164	39813661	25348912	14464581	168	4334498	3040232	1294239	27	9578015	8692530	885452	33	816990	816987	0	3	37898661	16644272	231	812239	369322	442916	1	520200	37898661	17461262	231	0.45576	0.20998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54956505	40085023	25408183	14676672	168	4401544	3066531	1334986	27	9622286	8703468	918785	33	847652	847649	0	3	38025831	16930443	231	413341	127170	286171	0	316833	38025831	17778095	231	0.45729	0.21379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55249101	40291020	25452263	14838589	168	4442597	3078527	1364043	27	9649563	8707028	942502	33	865921	865918	0	3	38103736	17145134	231	292596	77905	214691	0	232960	38103736	18011055	231	0.45823	0.2166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55864215	40693707	25587097	15106442	168	4527882	3106209	1421646	27	9722194	8738217	983944	33	920432	920429	0	3	38351952	17512032	231	615114	248216	366898	0	421409	38351952	18432464	231	0.46121	0.22166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56922346	41544760	25873740	15670846	174	4603442	3132512	1470903	27	9785231	8770538	1014660	33	988913	988909	0	4	38765699	18156409	238	1058131	413747	644377	7	712857	38765699	19145322	238	0.46619	0.23024	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58350946	42725717	26265802	16459737	178	4690941	3161096	1529818	27	9849356	8802979	1046344	33	1084932	1084927	0	5	39314804	19035899	243	1428600	549105	879490	5	975508	39314804	20120831	243	0.47279	0.24197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59546568	43686794	26615242	17071370	182	4780983	3193344	1587612	27	9905297	8830012	1075251	34	1173494	1173489	0	5	39812087	19734233	248	1195622	497283	698334	5	786896	39812087	20907727	248	0.47877	0.25143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60613346	44498184	26925449	17572550	185	4870338	3221826	1648485	27	9974491	8859663	1114794	34	1270333	1270328	0	5	40277266	20335829	251	1066778	465179	601596	3	698435	40277266	21606162	251	0.48436	0.25983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61050166	44783852	27018166	17765501	185	4942772	3240825	1701920	27	10017962	8872839	1145089	34	1305580	1305574	0	6	40437404	20612510	252	436820	160138	276681	1	311927	40437404	21918090	252	0.48629	0.26358	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61333273	44963756	27062500	17901071	185	5006351	3256808	1749516	27	10043789	8877495	1166260	34	1319377	1319371	0	6	40516174	20816847	252	283107	78770	204337	0	218134	40516174	22136224	252	0.48724	0.2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61989923	45396195	27237025	18158985	185	5107814	3280481	1827306	27	10111293	8895159	1216099	35	1374621	1374615	0	6	40787280	21202390	253	656650	271106	385543	1	440787	40787280	22577011	253	0.4905	0.27151	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63040978	46198571	27539761	18658625	185	5212612	3309062	1903523	27	10196048	8914880	1281133	35	1433747	1433741	0	6	41197444	21843281	253	1051055	410164	640891	0	700017	41197444	23277028	253	0.49543	0.27992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64427873	47305472	27952060	19353217	195	5319291	3341503	1977761	27	10293043	8940547	1352461	35	1510067	1510061	0	6	41744171	22683439	263	1386895	546727	840158	10	916478	41744171	24193506	263	0.502	0.29094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65579313	48192608	28303346	19889067	195	5423009	3371297	2051685	27	10385330	8962919	1422376	35	1578366	1578360	0	6	42215922	23363128	263	1151440	471751	679689	0	747988	42215922	24941494	263	0.50768	0.29994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66574722	48928057	28597931	20329923	203	5517578	3402626	2114925	27	10481825	8985114	1496676	35	1647262	1647256	0	6	42632927	23941524	271	995409	417005	578396	8	647292	42632927	25588786	271	0.51269	0.30772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67002894	49201638	28690723	20510711	204	5600044	3423639	2176378	27	10532790	8991689	1541066	35	1668422	1668416	0	6	42774467	24228155	272	428172	141540	286631	1	307791	42774467	25896577	272	0.51439	0.31143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67298079	49380646	28740120	20640322	204	5671545	3439683	2231835	27	10564651	8994321	1570295	35	1681237	1681231	0	6	42855355	24442452	272	295185	80888	214297	0	227112	42855355	26123689	272	0.51537	0.31416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67931160	49793734	28912245	20881284	205	5769419	3464869	2304523	27	10650372	9008367	1641970	35	1717635	1717629	0	6	43103110	24827777	273	633081	247755	385325	1	421723	43103110	26545412	273	0.51835	0.31923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69011868	50641120	29244304	21396609	207	5865463	3495621	2369814	28	10753225	9024681	1728509	35	1752060	1752054	0	6	43516660	25494932	276	1080708	413550	667155	3	701580	43516660	27246992	276	0.52332	0.32766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70351136	51733396	29685720	22047465	211	5961718	3525737	2435953	28	10869094	9045519	1823540	35	1786928	1786922	0	6	44043898	26306958	280	1339268	527238	812026	4	846894	44043898	28093886	280	0.52966	0.33785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71390688	52534001	30121774	22412014	213	6049200	3561229	2487943	28	10979979	9066844	1913100	35	1827508	1827502	0	6	44577349	26813057	282	1039552	533451	506099	2	546679	44577349	28640565	282	0.53608	0.34442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72314362	53230493	30458103	22772173	217	6125864	3588093	2537740	31	11090040	9087008	2002997	35	1867965	1867959	0	6	45001163	27312910	289	923674	423814	499853	7	540310	45001163	29180875	289	0.54117	0.35092	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72725205	53486282	30563795	22922266	221	6195009	3613769	2581209	31	11162681	9093375	2069271	35	1881233	1881227	0	6	45152166	27572746	293	410843	151003	259836	4	273104	45152166	29453979	293	0.54299	0.35421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73017472	53659391	30631217	23027949	225	6253198	3633135	2620032	31	11219497	9096797	2122665	35	1885386	1885380	0	6	45246529	27770646	297	292267	94363	197900	4	202053	45246529	29656032	297	0.54412	0.35664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73648276	54061515	30830143	23231146	226	6343339	3665647	2677661	31	11333470	9110610	2222825	35	1909952	1909946	0	6	45516346	28131632	298	630804	269817	360986	1	385552	45516346	30041584	298	0.54737	0.36127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74584348	54748992	31177243	23571523	226	6436405	3698739	2737635	31	11466321	9122427	2343859	35	1932630	1932624	0	6	45931033	28653017	298	936072	414687	521385	0	544063	45931033	30585647	298	0.55235	0.36781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75610655	55521317	31582354	23938731	232	6530620	3733628	2796961	31	11603068	9137016	2466017	35	1955650	1955644	0	6	46408642	29201709	304	1026307	477609	548692	6	571712	46408642	31157359	304	0.5581	0.37469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76596924	56268167	31994324	24273605	238	6614231	3764288	2849912	31	11735970	9150646	2585288	36	1978556	1978550	0	6	46887808	29708805	311	986269	479166	507096	7	530002	46887808	31687361	311	0.56386	0.38106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77446877	56921458	32336028	24585189	241	6709284	3796160	2913093	31	11815305	9159897	2655372	36	2000830	2000824	0	6	47292909	30153654	314	849953	405101	444849	3	467123	47292909	32154484	314	0.56873	0.38668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77825097	57177852	32458539	24719067	246	6788682	3820888	2967762	32	11842477	9162718	2679723	36	2016086	2016080	0	6	47458225	30366552	320	378220	165316	212898	6	228154	47458225	32382638	320	0.57072	0.38942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78098729	57359808	32531969	24827588	251	6856898	3839428	3017438	32	11857019	9164190	2692793	36	2025004	2024998	0	6	47560585	30537819	325	273632	102360	171267	5	180185	47560585	32562823	325	0.57195	0.39159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78636831	57748632	32699264	25049110	258	6951596	3865762	3085801	33	11896641	9168587	2728018	36	2039962	2039956	0	6	47773569	30862929	333	538102	212984	325110	8	340068	47773569	32902891	333	0.57451	0.39568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79418467	58369513	32942123	25427128	262	7050996	3891219	3159743	34	11942034	9173224	2768774	36	2055924	2055918	0	6	48062484	31355645	338	781636	288915	492716	5	508678	48062484	33411569	338	0.57799	0.4018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80418152	59202584	33238432	25963884	268	7147060	3915995	3231030	35	11993418	9178658	2814724	36	2075090	2075084	0	6	48408169	32009638	345	999685	345685	653993	7	673159	48408169	34084728	345	0.58214	0.40989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81269929	59890498	33477225	26413001	272	7248684	3938665	3309977	42	12036130	9182951	2853143	36	2094617	2094611	0	6	48693452	32576121	356	851777	285283	566483	11	586010	48693452	34670738	356	0.58557	0.41694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82030405	60487951	33676273	26811394	284	7347715	3956719	3390954	42	12079422	9187405	2891981	36	2115317	2115311	0	6	48935708	33094329	368	760476	242256	518208	12	538908	48935708	35209646	368	0.58849	0.42342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82374632	60716961	33753148	26963526	287	7432013	3975008	3456961	44	12100554	9188861	2911657	36	2125104	2125098	0	6	49042115	33332144	373	344227	106407	237815	5	247602	49042115	35457248	373	0.58977	0.4264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82602939	60863004	33799357	27063355	292	7495696	3989944	3505708	44	12110837	9189331	2921470	36	2133402	2133396	0	6	49112028	33490533	378	228307	69913	158389	5	166687	49112028	35623935	378	0.59061	0.4284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83073190	61215265	33920968	27293996	301	7575506	4019148	3556313	45	12134893	9191220	2943637	36	2147526	2147519	0	7	49278855	33793946	389	470251	166827	303413	11	317536	49278855	35941472	389	0.59261	0.43222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83838151	61847387	34074134	27772941	312	7653586	4045331	3608207	48	12169622	9193497	2976089	36	2167556	2167549	0	7	49480511	34357237	403	764961	201656	563291	14	583321	49480511	36524793	403	0.59504	0.43924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84817044	62683717	34254443	28428956	318	7725860	4066789	3659020	51	12216843	9197190	3019617	36	2190624	2190617	0	7	49709039	35107593	412	978893	228528	750356	9	773424	49709039	37298217	412	0.59779	0.44854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85588134	63322177	34404926	28916930	321	7797243	4086228	3710960	55	12255441	9200071	3055334	36	2213273	2213266	0	7	49904491	35683224	419	771090	195452	575631	7	598280	49904491	37896497	419	0.60014	0.45573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86251103	63866205	34538431	29327442	332	7861933	4103645	3758231	57	12287447	9201999	3085412	36	2235518	2235511	0	7	50079586	36171085	432	662969	175095	487861	13	510106	50079586	38406603	432	0.60224	0.46187	0	0	0	0	0	0	0	0	0	0	0	0	0	0
