date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15825950	11608063	7125531	4482501	31	861056	653463	207591	2	3356739	3353170	3547	22	92	92	0	0	11132256	4693639	55	374473	279562	94906	5	94908	279560	11132256	4693731	55	0.13387	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16495702	12151516	7581131	4570353	32	898194	681988	216204	2	3445899	3442243	3634	22	93	93	0	0	11705455	4790191	56	669752	573199	96552	1	96553	573198	11705455	4790284	56	0.14077	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17196422	12724573	8075350	4649189	34	933912	708715	225195	2	3537842	3534100	3719	23	95	95	0	0	12318260	4878103	59	700720	612805	87912	3	87914	612803	12318260	4878198	59	0.14814	0.05866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17830512	13216515	8489717	4726764	34	970672	734012	236658	2	3643228	3639365	3840	23	97	97	0	0	12863191	4967262	59	634090	544931	89159	0	89161	544929	12863191	4967359	59	0.15469	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18203677	13465315	8681132	4784149	34	993944	749585	244357	2	3744321	3740388	3910	23	97	97	0	0	13171202	5032416	59	373165	308011	65154	0	65154	308011	13171202	5032513	59	0.15839	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18468034	13635967	8805389	4830544	34	1012643	764331	248310	2	3819327	3815316	3988	23	97	97	0	0	13385133	5082842	59	264357	213931	50426	0	50426	213931	13385133	5082939	59	0.16097	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18887549	13915225	9016688	4898503	34	1041943	785153	256788	2	3930283	3926217	4041	25	98	98	0	0	13728156	5159332	61	419515	343023	76490	2	76491	343022	13728156	5159430	61	0.16509	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19465748	14348409	9381734	4966640	35	1069302	807053	262247	2	4047939	4043672	4241	26	98	98	0	0	14232557	5233128	63	578199	504401	73796	2	73796	504401	14232557	5233226	63	0.17116	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20243240	14966993	9926024	5040932	37	1102920	832149	270769	2	4173229	4168386	4817	26	98	98	0	0	14926657	5316518	65	777492	694100	83390	2	83390	694100	14926657	5316616	65	0.1795	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20926006	15503076	10401347	5101692	37	1139191	859785	279404	2	4283640	4277835	5779	26	99	99	0	0	15539066	5386875	65	682766	612409	70357	0	70358	612408	15539066	5386974	65	0.18687	0.06478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21524840	15942990	10776174	5166778	38	1171890	884005	287883	2	4409860	4403229	6604	27	100	100	0	0	16063508	5461265	67	598834	524442	74390	2	74391	524441	16063508	5461365	67	0.19318	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21891580	16168228	10953323	5214866	39	1194616	899580	295034	2	4528636	4520529	8080	27	100	100	0	0	16373532	5517980	68	366740	310024	56715	1	56715	310024	16373532	5518080	68	0.1969	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22161566	16340529	11091625	5248863	41	1210039	911095	298942	2	4610898	4601609	9262	27	100	100	0	0	16604429	5557067	70	269986	230897	39087	2	39087	230897	16604429	5557167	70	0.19968	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22565229	16635360	11334186	5301130	44	1243059	936158	306898	3	4686709	4676076	10606	27	101	101	0	0	16946521	5618634	74	403663	342092	61567	4	61568	342091	16946521	5618735	74	0.20379	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23128030	17018727	11663380	5355302	45	1282389	968802	313583	4	4826811	4814083	12701	27	103	103	0	0	17446368	5681586	76	562801	499847	62952	2	62954	499845	17446368	5681689	76	0.20981	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23851339	17474607	12056470	5418091	46	1324172	1002434	321734	4	5052457	5037215	15215	27	103	103	0	0	18096222	5755040	77	723309	649854	73454	1	73454	649854	18096222	5755143	77	0.21762	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24491965	17857663	12383472	5474142	49	1367904	1038471	329429	4	5266295	5247378	18890	27	103	103	0	0	18669424	5822461	80	640626	573202	67421	3	67421	573202	18669424	5822564	80	0.22451	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25049815	18211939	12682754	5529135	50	1411572	1071590	339978	4	5426200	5403564	22609	27	104	104	0	0	19158012	5891722	81	557850	488588	69261	1	69262	488587	19158012	5891826	81	0.23039	0.07085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25416245	18447309	12876800	5570459	50	1461010	1105617	355389	4	5507822	5482749	25046	27	104	104	0	0	19465270	5950894	81	366430	307258	59172	0	59172	307258	19465270	5950998	81	0.23408	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25699747	18635359	13027395	5607914	50	1494743	1129457	365282	4	5569541	5542622	26892	27	104	104	0	0	19699578	6000088	81	283502	234308	49194	0	49194	234308	19699578	6000192	81	0.2369	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26134092	18954189	13284549	5669590	50	1537315	1163616	373695	4	5642413	5611437	30949	27	175	175	0	0	20059777	6074234	81	434345	360199	74146	0	74217	360128	20059777	6074409	81	0.24123	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26921771	19632735	13885068	5747613	54	1588908	1206071	382832	5	5699399	5663931	35441	27	729	729	0	0	20755799	6165886	86	787679	696022	91652	5	92206	695468	20755799	6166615	86	0.2496	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28047813	20643343	14786800	5856488	55	1649735	1254337	395393	5	5753171	5712514	40630	27	1564	1564	0	0	21755215	6292511	87	1126042	999416	126625	1	127460	998581	21755215	6294075	87	0.26162	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28997075	21470149	15500889	5969203	57	1713759	1305931	407823	5	5810690	5762013	48650	27	2477	2477	0	0	22571310	6425676	89	949262	816095	133165	2	134078	815182	22571310	6428153	89	0.27144	0.0773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29803493	22150616	16069382	6081177	57	1771140	1348026	423109	5	5878357	5820141	58189	27	3380	3380	0	0	23240929	6562475	89	806418	669619	136799	0	137702	668716	23240929	6565855	89	0.27949	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30140457	22403819	16261234	6142524	61	1812709	1383178	429526	5	5917925	5853674	64223	28	6004	6004	0	0	23504090	6636273	94	336964	263161	73798	5	76422	260537	23504090	6642277	94	0.28265	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30405861	22599673	16401268	6198343	62	1850284	1415485	434793	6	5948091	5879247	68816	28	7813	7813	0	0	23703813	6701952	96	265404	199723	65679	2	67488	197914	23703813	6709765	96	0.28506	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30859142	22918689	16629107	6289517	65	1921006	1472989	448011	6	6009952	5930434	79490	28	9495	9495	0	0	24042025	6817018	99	453281	338212	115066	3	116748	336530	24042025	6826513	99	0.28912	0.08209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31704371	23546809	17125136	6421607	66	1984601	1523326	461268	7	6160406	6067139	93239	28	12555	12555	0	0	24728156	6976114	101	845229	686131	159096	2	162156	683071	24728156	6988669	101	0.29737	0.08404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32854692	24400641	17792756	6607818	67	2063739	1576866	486866	7	6373157	6262974	110155	28	17155	17155	0	0	25649751	7204839	102	1150321	921595	228725	1	233325	916995	25649751	7221994	102	0.30846	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33848706	25095920	18309772	6786078	70	2156034	1646678	509349	7	6574966	6445325	129612	29	21786	21786	0	0	26423561	7425039	106	994014	773810	220200	4	224831	769179	26423561	7446825	106	0.31776	0.08955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34742701	25685592	18725043	6960476	73	2242830	1702468	540355	7	6787986	6629026	158931	29	26293	26292	0	1	27082829	7659762	110	893995	659268	234723	4	239229	654762	27082829	7686055	110	0.32569	0.09243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35169251	25953693	18880070	7073549	74	2314818	1754527	560283	8	6872717	6694100	178588	29	28023	28022	0	1	27356719	7812420	112	426550	273890	152658	2	154388	272160	27356719	7840443	112	0.32898	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35455895	26147889	18994895	7152920	74	2371471	1800376	571087	8	6907442	6717405	190008	29	29093	29092	0	1	27541768	7914015	112	286644	185049	101595	0	102665	183979	27541768	7943108	112	0.33121	0.09552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36046957	26522129	19227088	7294964	77	2453436	1860083	593344	9	7038401	6822492	215880	29	32991	32990	0	1	27942653	8104188	116	591062	400885	190173	4	194071	396987	27942653	8137179	116	0.33603	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37136427	27350953	19822150	7528725	78	2533568	1917951	615608	9	7215135	6970055	245051	29	36771	36770	0	1	28746926	8389384	117	1089470	804273	285196	1	288976	800493	28746926	8426155	117	0.3457	0.10133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38556784	28447740	20621452	7826210	78	2625496	1979227	646260	9	7440928	7161783	279114	31	42620	42619	0	1	29805081	8751584	119	1420357	1058155	362200	2	368049	1052306	29805081	8794204	119	0.35843	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38986718	28763574	20809273	7954221	80	2692326	2030876	661441	9	7485526	7191140	294355	31	45292	45291	0	1	30076580	8910017	121	429934	271499	158433	2	161105	268827	30076580	8955309	121	0.36169	0.10769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39745230	29310353	21175204	8135068	81	2757346	2080672	676665	9	7624387	7303027	321329	31	53144	53143	0	1	30612046	9133062	122	758512	535466	223045	1	230897	527614	30612046	9186206	122	0.36813	0.11047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40146230	29589916	21332220	8257614	82	2817985	2124915	693061	9	7680901	7336997	343872	32	57428	57427	0	1	30851559	9294547	124	401000	239513	161485	2	165769	235229	30851559	9351975	124	0.37101	0.11246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40428819	29789981	21438828	8351071	82	2870819	2167866	702944	9	7705859	7348330	357497	32	62160	62159	0	1	31017183	9411512	124	282589	165624	116965	0	121697	160892	31017183	9473672	124	0.373	0.11393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40985689	30129431	21632633	8496713	85	2956621	2229183	727428	10	7827571	7443631	383908	32	72066	72065	0	1	31377512	9608049	128	556870	360329	196537	4	206443	350423	31377512	9680115	128	0.37734	0.11641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41860130	30720822	21933183	8787553	86	3057868	2301811	756045	12	8001511	7589478	412001	32	79929	79928	0	1	31904400	9955599	131	874441	526888	347550	3	355413	519025	31904400	10035528	131	0.38367	0.12068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42960990	31527059	22278156	9248816	87	3158231	2368277	789941	13	8183476	7743319	440124	33	92224	92223	0	1	32481975	10478881	134	1100860	577575	523282	3	535577	565280	32481975	10571105	134	0.39062	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43912017	32213395	22539820	9673487	88	3254910	2433932	820964	14	8340383	7872740	467610	33	103329	103328	0	1	32949820	10962061	136	951027	467845	483180	2	494285	456740	32949820	11065390	136	0.39625	0.13307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44765517	32811037	22762875	10048073	89	3340924	2490400	850510	14	8498196	8000230	497933	33	115360	115359	0	1	33368864	11396516	137	853500	419044	434455	1	446486	407013	33368864	11511876	137	0.40128	0.13844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45240053	33117738	22861607	10256040	91	3410539	2538779	871745	15	8582119	8068433	513653	33	129657	129656	0	1	33598475	11641438	140	474536	229611	244922	3	259219	215314	33598475	11771095	140	0.40405	0.14156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45525542	33310943	22927443	10383408	92	3470027	2583135	886876	16	8606045	8083246	522766	33	138527	138526	0	1	33732350	11793050	142	285489	133875	151612	2	160482	125005	33732350	11931577	142	0.40566	0.14349	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45851849	33546961	23010180	10536684	97	3531580	2629679	901884	17	8626722	8095234	531455	33	146586	146585	0	1	33881678	11970023	148	326307	149328	176973	6	185032	141269	33881678	12116609	148	0.40745	0.14571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46509042	33994574	23152424	10842053	97	3611570	2681209	930341	20	8731036	8174362	556641	33	171862	171861	0	1	34179856	12329035	151	657193	298178	359012	3	384288	272902	34179856	12500897	151	0.41104	0.15033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47691366	34881361	23468230	11413032	99	3694228	2733986	960220	22	8865337	8276674	588630	33	250440	250439	0	1	34729329	12961882	155	1182324	549473	632847	4	711425	470895	34729329	13212322	155	0.41765	0.15889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48734972	35622257	23726676	11895478	103	3783725	2785731	997971	23	8997237	8371531	625673	33	331753	331752	0	1	35215690	13519122	160	1043606	486361	557240	5	638553	405048	35215690	13850875	160	0.42349	0.16657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49641664	36227428	23944183	12283140	105	3870201	2836341	1033837	23	9128077	8460797	667247	33	415958	415957	0	1	35657278	13984224	162	906692	441588	465102	2	549307	357383	35657278	14400182	162	0.4288	0.17317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50052787	36490015	24024438	12465470	107	3932862	2873219	1059617	26	9186118	8495901	690184	33	443792	443791	0	1	35837349	14215271	167	411123	180071	231047	5	258881	152237	35837349	14659063	167	0.43097	0.17629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50336878	36687523	24083825	12603591	107	3979940	2900604	1079309	27	9214532	8507084	707415	33	454883	454882	0	1	35946395	14390315	168	284091	109046	175044	1	186135	97955	35946395	14845198	168	0.43228	0.17852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50885106	37055568	24195980	12859481	107	4047702	2928442	1119233	27	9284349	8546113	738203	33	497487	497486	0	1	36168021	14716917	168	548228	221626	326602	0	369206	179022	36168021	15214404	168	0.43495	0.18296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51875999	37790837	24512830	13277756	251	4127661	2958230	1169404	27	9375154	8600402	774719	33	582347	582346	0	1	36653808	15221879	312	990893	485787	504962	144	589822	400927	36653808	15804226	312	0.44079	0.19006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53127681	38782202	24963514	13818436	252	4200394	2982743	1217623	28	9457621	8643493	814095	33	687464	687462	0	2	37277212	15850154	315	1251682	623404	628275	3	733391	518288	37277212	16537618	315	0.44829	0.19888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53771983	39258312	25143970	14114090	252	4264859	3012525	1252305	29	9507947	8664396	843518	33	740865	740862	0	3	37561753	16209913	317	644302	284541	359759	2	413159	231141	37561753	16950778	317	0.45171	0.20385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54584882	39845315	25372923	14472139	253	4336233	3041305	1294899	29	9585053	8698986	886034	33	818281	818278	0	3	37931492	16653072	318	812899	369739	443159	1	520575	292323	37931492	17471353	318	0.45615	0.21011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54998450	40116733	25432219	14684260	254	4403290	3067610	1335650	30	9629342	8709934	919375	33	849085	849082	0	3	38058845	16939285	320	413568	127353	286213	2	317017	96549	38058845	17788370	320	0.45769	0.21392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55291177	40322836	25476360	14846222	254	4444354	3079609	1364714	31	9656631	8713498	943100	33	867356	867353	0	3	38136820	17154036	321	292727	77975	214751	1	233022	59704	38136820	18021392	321	0.45862	0.21672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55906761	40725858	25611340	15114263	255	4529657	3107295	1422329	33	9729313	8744721	984559	33	921933	921930	0	3	38385286	17521151	324	615584	248466	367115	3	421692	193889	38385286	18443084	324	0.46161	0.22179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56967055	41578710	25898705	15679737	268	4605267	3133604	1471597	66	9792463	8777102	1015328	33	990615	990611	0	4	38800022	18166662	371	1060294	414736	645511	47	714192	346055	38800022	19157277	371	0.4666	0.23038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58398422	42762154	26292121	16469754	279	4692898	3162228	1530516	154	9856620	8809559	1047028	33	1086750	1086745	0	5	39350653	19047298	471	1431367	550631	880636	100	976770	454497	39350653	20134048	471	0.47322	0.24213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59595722	43724622	26642159	17082180	283	4782974	3194491	1588316	167	9912599	8836617	1075948	34	1175527	1175522	0	5	39848789	19746444	489	1197300	498136	699146	18	787923	409359	39848789	20921971	489	0.47921	0.2516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60664004	44537105	26952925	17583883	297	4872348	3222978	1649203	167	9981887	8866326	1115527	34	1272664	1272659	0	5	40314888	20348613	503	1068282	466099	602169	14	699306	368962	40314888	21621277	503	0.48482	0.26001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61101040	44822866	27045703	17776866	297	4944799	3241981	1702651	167	10025384	8879502	1145848	34	1307991	1307985	0	6	40475171	20625365	504	437036	160283	276752	1	312078	124957	40475171	21933356	504	0.48674	0.26376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61384246	45002821	27090048	17912476	297	5008391	3257965	1750259	167	10051241	8884159	1167048	34	1321793	1321787	0	6	40553959	20829783	504	283206	78788	204418	0	218220	64986	40553959	22151576	504	0.48769	0.26639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62041484	45435670	27264674	18170697	299	5109864	3281655	1828041	168	10118813	8901842	1216936	35	1377137	1377131	0	6	40825302	21215674	508	657238	271343	385891	4	441235	215999	40825302	22592811	508	0.49095	0.2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63094272	46239556	27568194	18671062	300	5214695	3310252	1904268	175	10203628	8921571	1282022	35	1436393	1436387	0	6	41236404	21857352	516	1052788	411102	641678	8	700934	351846	41236404	23293745	516	0.4959	0.28012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64483368	47348347	27981464	19366557	326	5321385	3342704	1978506	175	10300787	8947319	1353433	35	1512849	1512843	0	6	41784330	22698496	542	1389096	547926	841144	26	917600	471470	41784330	24211345	542	0.50249	0.29116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65635979	48236471	28333303	19902841	327	5425116	3372509	2052432	175	10393158	8969747	1423376	35	1581234	1581228	0	6	42256787	23378649	543	1152611	472457	680153	1	748538	404072	42256787	24959883	543	0.50817	0.30016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66632527	48972894	28628436	20344121	337	5519700	3403849	2115676	175	10489709	8991942	1497732	35	1650224	1650218	0	6	42674445	23957529	553	996548	417658	578880	10	647870	348668	42674445	25607753	553	0.51319	0.30795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67060812	49246533	28721271	20524924	338	5602182	3424866	2177138	178	10540684	8998518	1542131	35	1671413	1671407	0	6	42816062	24244193	557	428285	141617	286664	4	307853	120428	42816062	25915606	557	0.51489	0.31165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67356045	49425567	28770678	20654551	338	5673701	3440917	2232606	178	10572548	9001153	1571360	35	1684229	1684223	0	6	42896971	24458517	557	295233	80909	214324	0	227140	68093	42896971	26142746	557	0.51587	0.31439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67989430	49838865	28942910	20895614	341	5771594	3466114	2305302	178	10658298	9015200	1643063	35	1720673	1720667	0	6	43144891	24843979	560	633385	247920	385462	3	421906	211476	43144891	26564652	560	0.51885	0.31946	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69070847	50686829	29275290	21411193	346	5867653	3496888	2370586	179	10761245	9031559	1729651	35	1755120	1755114	0	6	43558851	25511430	566	1081417	413960	667451	6	701898	379513	43558851	27266550	566	0.52383	0.3279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70410934	51779786	29717007	22062428	351	5963934	3527013	2436741	180	10877195	9052435	1824725	35	1790019	1790013	0	6	44086468	26323894	572	1340087	527617	812464	6	847363	492718	44086468	28113913	572	0.53017	0.33809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71451397	52581123	30153619	22427149	355	6051432	3562516	2488736	180	10988218	9073854	1914329	35	1830624	1830618	0	6	44620607	26830214	576	1040463	534139	506320	4	546925	493534	44620607	28660838	576	0.5366	0.34467	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72375516	53277880	30490080	22787440	360	6128119	3589394	2538542	183	11098378	9094048	2004295	35	1871139	1871133	0	6	45044655	27330277	584	924119	424048	500063	8	540578	383533	45044655	29201416	584	0.54169	0.35117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72786887	53534024	30596107	22937553	364	6197281	3615082	2582015	184	11171052	9100417	2070600	35	1884530	1884524	0	6	45196130	27590168	589	411371	151475	259891	5	273282	138084	45196130	29474698	589	0.54352	0.35445	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73079207	53707152	30663538	23043246	368	6255476	3634452	2620840	184	11227889	9103839	2124015	35	1888690	1888684	0	6	45290513	27788101	593	292320	94383	197933	4	202093	90223	45290513	29676791	593	0.54465	0.35689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73710527	54109488	30862575	23246543	370	6345631	3666973	2678474	184	11342123	9117666	2224422	35	1913285	1913279	0	6	45560493	28149439	595	631320	269980	361338	2	385933	245385	45560493	30062724	595	0.5479	0.36153	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74647408	54797485	31210075	23587034	376	6438703	3700070	2738448	185	11475189	9129487	2345667	35	1936031	1936025	0	6	45975657	28671149	602	936881	415164	521710	7	544456	392418	45975657	30607180	602	0.55289	0.36807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75674592	55570454	31615437	23954635	382	6532926	3734971	2797768	187	11612083	9144080	2467968	35	1959129	1959123	0	6	46453611	29220371	610	1027184	477954	549222	8	572320	454856	46453611	31179500	610	0.55864	0.37496	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76663175	56318671	32028240	24290039	392	6617220	3765867	2851166	187	11745232	9157716	2587480	36	1982052	1982046	0	6	46933869	29728685	621	988583	480258	508314	11	531237	457335	46933869	31710737	621	0.56441	0.38134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77515648	56973488	32370952	24602139	397	6713112	3797996	2914929	187	11824695	9166967	2657692	36	2004353	2004347	0	6	47340262	30174760	626	852473	406393	446075	5	468376	384092	47340262	32179113	626	0.5693	0.38698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77895920	57230907	32493972	24736533	402	6793490	3823037	2970263	190	11851900	9169791	2682073	36	2019623	2019617	0	6	47506417	30388869	634	380272	166155	214109	8	229379	150885	47506417	32408492	634	0.5713	0.38974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78171811	57414054	32567994	24845653	407	6862736	3841826	3020720	190	11866476	9171263	2695177	36	2028545	2028539	0	6	47609622	30561550	639	275891	103205	172681	5	181603	94283	47609622	32590095	639	0.57254	0.39192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78712608	57804474	32736077	25067981	416	6958522	3868339	3089991	192	11906105	9175661	2730408	36	2043507	2043501	0	6	47823578	30888380	650	540797	213956	326830	11	341792	198994	47823578	32931887	650	0.57511	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79496967	58426980	32979706	25446853	421	7058935	3893973	3164769	193	11951547	9180299	2771212	36	2059505	2059494	0	11	48113472	31382834	661	784359	289894	494454	11	510447	273901	48113472	33442339	661	0.5786	0.40217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80499838	59262034	33277013	25984592	429	7156120	3918903	3237022	195	12002955	9185735	2817184	36	2078729	2078675	0	54	48460326	32038798	714	1002871	346854	655964	53	675145	327673	48460326	34117527	714	0.58277	0.41029	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81354894	59952042	33516718	26434890	434	7258797	3941774	3316820	203	12045721	9190046	2855639	36	2098334	2098280	0	54	48746818	32607349	727	855056	286492	568551	13	588156	266887	48746818	34705683	727	0.58622	0.41736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82118213	60551229	33716491	26834285	453	7358872	3960116	3398553	203	12089031	9194507	2894488	36	2119081	2119026	0	55	48990140	33127326	747	763319	243322	519977	20	540723	222576	48990140	35246407	747	0.58914	0.42386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82464307	60781203	33793819	26986928	456	7444047	3978657	3465184	206	12110176	9195963	2914177	36	2128881	2128820	0	61	49097259	33366289	759	346094	107119	238963	12	248757	97325	49097259	35495170	759	0.59043	0.42686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82694761	60928307	33840416	27087430	461	7508800	3993913	3514681	206	12120469	9196435	2923998	36	2137185	2137124	0	61	49167888	33526109	764	230454	70629	159820	5	168124	62325	49167888	35663294	764	0.59128	0.42888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
