date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988391	8498919	5219582	3279337	0	0	455143	343191	111952	0	0	2034224	2031877	2347	0	0	105	105	0	0	0	0	0	0	0	0	7594755	3393636	0	0	221367	167959	53408	0	0	53408	167959	7594755	3393636	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153338	8601401	5287009	3314392	0	0	464357	349156	115201	0	0	2087474	2085100	2374	0	0	106	106	0	0	0	0	0	0	0	0	7721371	3431967	0	0	164947	126616	38331	0	0	38331	126616	7721371	3431967	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423697	8768272	5384618	3383654	0	0	488356	365735	122621	0	0	2166963	2164529	2434	0	0	106	106	0	0	0	0	0	0	0	0	7914988	3508709	0	0	270359	193617	76742	0	0	76742	193617	7914988	3508709	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726178	8950196	5487203	3462993	0	0	508375	380760	127615	0	0	2267499	2264979	2520	0	0	108	108	0	0	0	0	0	0	0	0	8133050	3593128	0	0	302481	218062	84419	0	0	84419	218062	8133050	3593128	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068208	9150770	5603519	3547251	0	0	541783	408830	132953	0	0	2375544	2372933	2611	0	0	111	111	0	0	0	0	0	0	0	0	8385393	3682815	0	0	342030	252343	89687	0	0	89687	252343	8385393	3682815	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402664	9336783	5713877	3622906	0	0	569637	431100	138537	0	0	2496132	2493372	2760	0	0	112	112	0	0	0	0	0	0	0	0	8638461	3764203	0	0	334456	253068	81388	0	0	81388	253068	8638461	3764203	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778587	9537347	5832333	3705014	0	0	607063	461691	145372	0	0	2634063	2631176	2887	0	0	114	114	0	0	0	0	0	0	0	0	8925314	3853273	0	0	375923	286853	89070	0	0	89070	286853	8925314	3853273	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061168	9687364	5922991	3764373	0	0	634786	486293	148493	0	0	2738901	2735931	2970	0	0	117	117	0	0	0	0	0	0	0	0	9145332	3915836	0	0	282581	220018	62563	0	0	62563	220018	9145332	3915836	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257927	9802909	5988537	3814372	0	0	653353	501578	151775	0	0	2801545	2798515	3030	0	0	120	120	0	0	0	0	0	0	0	0	9288750	3969177	0	0	196759	143418	53341	0	0	53341	143418	9288750	3969177	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564808	9992009	6095572	3896437	0	0	678522	519915	158607	0	0	2894156	2891051	3105	0	0	121	121	0	0	0	0	0	0	0	0	9506659	4058149	0	0	306881	217909	88972	0	0	88972	217909	9506659	4058149	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895405	10210772	6228378	3982394	0	0	703117	538022	165095	0	0	2981394	2978221	3173	0	0	122	122	0	0	0	0	0	0	0	0	9744743	4150662	0	0	330597	238084	92513	0	0	92513	238084	9744743	4150662	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232920	10459257	6383325	4075932	0	0	739639	566492	173147	0	0	3033901	3030674	3227	0	0	123	123	0	0	0	0	0	0	0	0	9980614	4252306	0	0	337515	235871	101644	0	0	101644	235871	9980614	4252306	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566806	10700797	6541996	4158801	0	0	772299	591226	181073	0	0	3093568	3090245	3323	0	0	142	142	0	0	0	0	0	0	0	0	10223609	4343197	0	0	333886	242995	90891	0	0	90891	242995	10223609	4343215	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793460	10880910	6658515	4222395	0	0	786767	601336	185431	0	0	3125636	3122281	3355	0	0	147	147	0	0	0	0	0	0	0	0	10382279	4411181	0	0	226654	158670	67984	0	0	67984	158670	10382279	4411204	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025940	11055092	6772963	4282129	0	0	802690	612398	190292	0	0	3168011	3164565	3446	0	0	147	147	0	0	0	0	0	0	0	0	10550073	4475867	0	0	232480	167794	64686	0	0	64686	167794	10550073	4475890	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219424	11187707	6858973	4328734	0	0	812779	618580	194199	0	0	3218788	3215287	3501	0	0	150	150	0	0	0	0	0	0	0	0	10692990	4526434	0	0	193484	142917	50567	0	0	50567	142917	10692990	4526457	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467928	11353292	6958951	4394341	0	0	830665	631677	198988	0	0	3283821	3280283	3538	0	0	150	150	0	0	0	0	0	0	0	0	10871061	4596867	0	0	248504	178071	70433	0	0	70433	178071	10871061	4596890	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860267	11625187	7144833	4480354	0	0	862943	655259	207684	0	0	3371972	3368321	3651	0	0	165	165	0	0	0	0	0	0	0	0	11168578	4691689	0	0	392339	297517	94822	0	0	94822	297517	11168578	4691725	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585467	12222070	7653503	4568567	0	0	900328	684017	216311	0	0	3462889	3459147	3742	0	0	180	180	0	0	0	0	0	0	0	0	11796847	4788620	0	0	725200	628269	96931	0	0	96931	628269	11796847	4788670	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304910	12812350	8164842	4647508	0	0	936195	710866	225329	0	0	3556170	3552326	3844	0	0	195	195	0	0	0	0	0	0	0	0	12428229	4876681	0	0	719443	631382	88061	0	0	88061	631382	12428229	4876743	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928585	13292693	8567465	4725228	0	0	973028	736218	236810	0	0	3662663	3658678	3985	0	0	201	201	0	0	0	0	0	0	0	0	12962562	4966023	0	0	623675	534333	89342	0	0	89342	534333	12962562	4966085	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297921	13536957	8754211	4782746	0	0	996287	751765	244522	0	0	3764475	3760412	4063	0	0	202	202	0	0	0	0	0	0	0	0	13266590	5031331	0	0	369336	304028	65308	0	0	65308	304028	13266590	5031393	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558915	13704797	8875647	4829150	0	0	1014982	766504	248478	0	0	3838933	3834792	4141	0	0	203	203	0	0	0	0	0	0	0	0	13477146	5081769	0	0	260994	210556	50438	0	0	50438	210556	13477146	5081836	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972025	13975735	9078406	4897329	0	0	1044430	787353	257077	0	0	3951642	3947433	4209	0	0	218	218	0	0	0	0	0	0	0	0	13813410	5158615	0	0	413110	336264	76846	0	0	76846	336264	13813410	5158694	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576068	14433525	9467959	4965566	0	0	1071839	809249	262590	0	0	4070476	4066067	4409	0	0	228	228	0	0	0	0	0	0	0	0	14343503	5232565	0	0	604043	530093	73950	0	0	73950	530093	14343503	5232654	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384770	15081672	10041453	5040219	0	0	1105676	834473	271203	0	0	4197177	4192143	5034	0	0	245	245	0	0	0	0	0	0	0	0	15068314	5316456	0	0	808702	724811	83891	0	0	83891	724811	15068314	5316562	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068693	15618288	10517268	5101020	0	0	1142138	862114	280024	0	0	4307998	4301944	6054	0	0	269	269	0	0	0	0	0	0	0	0	15681595	5387098	0	0	683923	613281	70642	0	0	70642	613281	15681595	5387227	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21652976	16042012	10875623	5166389	0	0	1174861	886477	288384	0	0	4435825	4428880	6945	0	0	278	278	0	0	0	0	0	0	0	0	16191258	5461718	0	0	584283	509663	74620	0	0	74620	509663	16191258	5461855	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012350	16260168	11045699	5214469	0	0	1197593	902100	295493	0	0	4554311	4545891	8420	0	0	278	278	0	0	0	0	0	0	0	0	16493968	5518382	0	0	359374	302710	56664	0	0	56664	302710	16493968	5518519	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279400	16429369	11180890	5248479	0	0	1213025	913624	299401	0	0	4636727	4627123	9604	0	0	279	279	0	0	0	0	0	0	0	0	16721916	5557484	0	0	267050	227948	39102	0	0	39102	227948	16721916	5557621	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679056	16717058	11416175	5300883	0	0	1246435	938878	307557	0	0	4715272	4704279	10993	0	0	291	291	0	0	0	0	0	0	0	0	17059623	5619433	0	0	399656	337707	61949	0	0	61949	337707	17059623	5619582	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269728	17115666	11760237	5355429	0	0	1286017	971664	314353	0	0	4867737	4854388	13349	0	0	308	308	0	0	0	0	0	0	0	0	17586597	5683131	0	0	590672	526974	63698	0	0	63698	526974	17586597	5683294	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020219	17585830	12166940	5418890	0	0	1328341	1005729	322612	0	0	5105719	5089720	15999	0	0	329	329	0	0	0	0	0	0	0	0	18262718	5757501	0	0	750491	676121	74370	0	0	74370	676121	18262718	5757685	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661795	17966435	12491171	5475264	0	0	1372963	1042488	330475	0	0	5322039	5302092	19947	0	0	358	358	0	0	0	0	0	0	0	0	18836109	5825686	0	0	641576	573391	68185	0	0	68185	573391	18836109	5825899	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205348	18311950	12781263	5530687	0	0	1416860	1075893	340967	0	0	5476163	5452295	23868	0	0	375	375	0	0	0	0	0	0	0	0	19309826	5895522	0	0	543553	473717	69836	0	0	69836	473717	19309826	5895742	0	0	0.23221	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568045	18544937	12972924	5572013	0	0	1466434	1110029	356405	0	0	5556295	5529955	26340	0	0	379	379	0	0	0	0	0	0	0	0	19613287	5954758	0	0	362697	303461	59236	0	0	59236	303461	19613287	5954978	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848165	18731681	13122045	5609636	0	0	1500141	1133840	366301	0	0	5615960	5587810	28150	0	0	383	383	0	0	0	0	0	0	0	0	19844078	6004087	0	0	280120	230791	49329	0	0	49329	230791	19844078	6004307	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285776	19057915	13385967	5671948	0	0	1542710	1167972	374738	0	0	5684672	5652431	32241	0	0	479	479	0	0	0	0	0	0	0	0	20206849	6078927	0	0	437611	362771	74840	0	0	74840	362771	20206849	6079165	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146112	19810820	14056756	5754064	0	0	1594406	1210515	383891	0	0	5739832	5703091	36741	0	0	1054	1053	1	0	0	0	0	0	0	0	20971415	6174697	0	0	860336	764566	95770	0	0	95770	764566	20971415	6174951	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310433	20862176	14992570	5869606	0	0	1655252	1258697	396555	0	0	5791136	5749154	41982	0	0	1869	1867	2	0	0	0	0	0	0	0	22002288	6308145	0	0	1164321	1030873	133448	0	0	133448	1030873	22002288	6308424	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260435	21690146	15703587	5986559	0	0	1719071	1310048	409023	0	0	5848451	5798386	50065	0	0	2767	2765	2	0	0	0	0	0	0	0	22814786	6445649	0	0	950002	812498	137504	0	0	137504	812498	22814786	6445947	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031254	22336182	16236983	6099199	0	0	1776578	1352256	424322	0	0	5914802	5855068	59734	0	0	3692	3690	2	0	0	0	0	0	0	0	23447997	6583257	0	0	770819	633211	137608	0	0	137608	633211	23447997	6583571	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355237	22576333	16416380	6159953	0	0	1818138	1387422	430716	0	0	5954441	5888668	65773	0	0	6325	6323	2	0	0	0	0	0	0	0	23698793	6656444	0	0	323983	250796	73187	0	0	73187	250796	23698793	6656758	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614044	22765792	16550529	6215263	0	0	1855617	1419634	435983	0	0	5984499	5914150	70349	0	0	8136	8134	2	0	0	0	0	0	0	0	23892447	6721597	0	0	258807	193654	65153	0	0	65153	193654	23892447	6721916	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069936	23080870	16773500	6307370	0	0	1926451	1477196	449255	0	0	6052780	5971459	81321	0	0	9835	9831	4	0	0	0	0	0	0	0	24231986	6837950	0	0	455892	339539	116353	0	0	116353	339539	24231986	6838283	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969902	23751673	17305723	6445950	0	0	1989837	1527340	462497	0	0	6215457	6119923	95534	0	0	12935	12930	5	0	0	0	0	0	0	0	24965916	7003986	0	0	899966	733930	166036	0	0	166036	733930	24965916	7004351	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181185	24652512	18009997	6642515	0	0	2069216	1580995	488221	0	0	6441922	6328932	112990	0	0	17535	17523	12	0	0	0	0	0	0	0	25937447	7243738	0	0	1211283	971531	239752	0	0	239752	971531	25937447	7244118	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34184997	25350766	18526145	6824621	0	0	2161935	1651175	510760	0	0	6650077	6516973	133104	0	0	22219	22205	14	0	0	0	0	0	0	0	26716498	7468499	0	0	1003812	779051	224761	0	0	224761	779051	26716498	7468928	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045769	25910324	18913137	6997187	0	0	2248874	1706670	542204	0	0	6859772	6696263	163509	0	0	26799	26780	19	0	0	0	0	0	0	0	27342850	7702919	0	0	860772	626352	234420	0	0	234420	626352	27342850	7703423	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35459005	26167405	19057777	7109628	0	0	2320972	1758912	562060	0	0	6942122	6759113	183009	0	0	28506	28485	21	0	0	0	0	0	0	0	27604287	7854718	0	0	413236	261437	151799	0	0	151799	261437	27604287	7855222	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739548	26358153	19169496	7188657	0	0	2377500	1804625	572875	0	0	6974312	6779990	194322	0	0	29583	29560	23	0	0	0	0	0	0	0	27783671	7955877	0	0	280543	179384	101159	0	0	101159	179384	27783671	7956390	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344735	26738387	19406180	7332207	0	0	2459543	1864421	595122	0	0	7112925	6891875	221050	0	0	33880	33853	27	0	0	0	0	0	0	0	28196329	8148406	0	0	605187	412658	192529	0	0	192529	412658	28196329	8148975	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512803	27639323	20057874	7581449	0	0	2540299	1922978	617321	0	0	7295476	7044437	251039	0	0	37705	37675	30	0	0	0	0	0	0	0	29062964	8449839	0	0	1168068	866635	301433	0	0	301433	866635	29062964	8450449	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985490	28781686	20890376	7891310	0	0	2632717	1984571	648146	0	0	7527566	7241382	286184	0	0	43521	43488	33	0	0	0	0	0	0	0	30159817	8825673	0	0	1472687	1096853	375834	0	0	375834	1096853	30159817	8826360	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399734	29081754	21065849	8015905	0	0	2699695	2036298	663397	0	0	7572082	7270811	301271	0	0	46203	46169	34	0	0	0	0	0	0	0	30419127	8980607	0	0	414244	259310	154934	0	0	154934	259310	30419127	8981302	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141607	29613737	21417531	8196206	0	0	2764773	2086117	678656	0	0	7709052	7380763	328289	0	0	54045	53963	82	0	0	0	0	0	0	0	30938374	9203233	0	0	741873	519247	222626	0	0	222626	519247	30938374	9203970	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535224	29882368	21565599	8316769	0	0	2825704	2130637	695067	0	0	7768810	7418050	350760	0	0	58342	58260	82	0	0	0	0	0	0	0	31172546	9362678	0	0	393617	234172	159445	0	0	159445	234172	31172546	9363424	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809500	30077198	21668368	8408830	0	0	2878292	2173337	704955	0	0	7790927	7426634	364293	0	0	63083	63001	82	0	0	0	0	0	0	0	31331340	9478160	0	0	274276	158794	115482	0	0	115482	158794	31331340	9478912	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362049	30405060	21849746	8555314	0	0	2964338	2234732	729606	0	0	7919533	7527496	392037	0	0	73118	73030	88	0	0	0	0	0	0	0	31685004	9677045	0	0	552549	353664	198885	0	0	198885	353664	31685004	9677883	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292511	31044534	22173968	8870566	0	0	3065652	2307446	758206	0	0	8101274	7680306	420968	0	0	81051	80942	109	0	0	0	0	0	0	0	32242662	10049849	0	0	930462	557658	372804	0	0	372804	557658	32242662	10050792	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481271	31919033	22544241	9374792	0	0	3166453	2374405	792048	0	0	8302282	7852519	449763	0	0	93503	93384	119	0	0	0	0	0	0	0	32864549	10616722	0	0	1188760	621887	566873	0	0	566873	621887	32864549	10617881	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466089	32628675	22811714	9816961	0	0	3263860	2440636	823224	0	0	8469330	7991623	477707	0	0	104224	104094	130	0	0	0	0	0	0	0	33348067	11118022	0	0	984818	483518	501300	0	0	501300	483518	33348067	11119389	0	0	0.40103	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311889	33209997	23027676	10182321	0	0	3349960	2497138	852822	0	0	8635606	8127689	507917	0	0	116326	116182	144	0	0	0	0	0	0	0	33768685	11543204	0	0	845800	420618	425182	0	0	425182	420618	33768685	11545093	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708742	33459195	23101927	10357268	0	0	3418869	2544823	874046	0	0	8700147	8177417	522730	0	0	130531	130371	160	0	0	0	0	0	0	0	33954538	11754204	0	0	396853	185853	211000	0	0	211000	185853	33954538	11756423	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980670	33648004	23165664	10482340	0	0	3478369	2589194	889175	0	0	8714950	8183263	531687	0	0	139347	139174	173	0	0	0	0	0	0	0	34077295	11903375	0	0	271928	122757	149171	0	0	149171	122757	34077295	11905707	0	0	0.4098	0.14317	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296615	33878926	23246071	10632855	0	0	3540009	2635825	904184	0	0	8730169	8190006	540163	0	0	147511	147337	174	0	0	0	0	0	0	0	34219239	12077376	0	0	315945	141944	174001	0	0	174001	141944	34219239	12079862	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981636	34347941	23396337	10951604	0	0	3619903	2687208	932695	0	0	8837206	8270593	566613	0	0	176586	176406	180	0	0	0	0	0	0	0	34530544	12451092	0	0	685021	311305	373716	0	0	373716	311305	34530544	12473400	0	0	0.41526	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48253950	35309510	23742033	11567477	0	0	3703118	2739979	963139	0	0	8976114	8376937	599177	0	0	265208	265025	183	0	0	0	0	0	0	0	35123974	13129976	0	0	1272314	593430	678884	0	0	678884	593430	35123974	13231222	0	0	0.42239	0.15912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309908	36055932	24004357	12051575	0	0	3792936	2791888	1001048	0	0	9109653	8472904	636749	0	0	351387	351203	184	0	0	0	0	0	0	0	35620352	13689556	0	0	1055958	496378	559580	0	0	559580	496378	35620352	13867284	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199808	36643738	24219559	12424179	0	0	3879278	2842670	1036608	0	0	9238846	8560196	678650	0	0	437946	437755	191	0	0	0	0	0	0	0	36060180	14139628	0	0	889900	439828	450072	0	0	450072	439828	36060180	14392753	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605748	36895290	24295756	12599534	0	0	3941868	2879445	1062423	0	0	9300998	8599306	701692	0	0	467592	467393	199	0	0	0	0	0	0	0	36241900	14363848	0	0	405940	181720	224220	0	0	224220	181720	36241900	14635711	0	0	0.43584	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879188	37085456	24351705	12733751	0	0	3988962	2906843	1082119	0	0	9327856	8609229	718627	0	0	476914	476712	202	0	0	0	0	0	0	0	36344489	14534699	0	0	273440	102589	170851	0	0	170851	102589	36344489	14809168	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460108	37465701	24472995	12992706	0	0	4056960	2934806	1122154	0	0	9408845	8657231	751614	0	0	528602	528398	204	0	0	0	0	0	0	0	36593430	14866678	0	0	580920	248941	331979	0	0	331979	248941	36593430	15186543	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486713	38251095	24817608	13433255	232	0	4136958	2964447	1172502	9	0	9484739	8697319	787411	9	0	613921	613714	207	0	0	0	0	0	0	0	37093088	15393375	250	0	1026605	499658	526697	250	0	526697	499658	37093088	15792327	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802372	39297419	25300992	13996038	389	0	4210165	2989124	1221015	26	0	9565921	8738887	827017	17	0	728867	728655	210	2	0	0	0	0	0	0	37757658	16044280	434	0	1315659	664570	650905	184	0	650905	664570	37757658	16550688	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441408	39767924	25480704	14286694	526	0	4274902	3018846	1256016	40	0	9616257	8759592	856631	34	0	782325	782110	212	3	0	0	0	0	0	0	38041252	16399553	603	0	639036	283594	355273	169	0	355273	283594	38041252	16952050	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243684	40341778	25703783	14637082	913	0	4346065	3047484	1298520	61	0	9694365	8794170	900143	52	0	861476	861258	215	3	0	0	0	0	0	0	38406695	16835960	1029	0	802276	365443	436407	426	0	436407	365443	38406695	17461999	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656066	40605341	25759204	14845082	1055	0	4412972	3073742	1339153	77	0	9738004	8804678	933267	59	0	899749	899528	217	4	0	0	0	0	0	0	38537152	17117719	1195	0	412382	130457	281759	166	0	281759	130457	38537152	17773897	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55928966	40799473	25796260	15002052	1161	0	4453702	3085344	1368270	88	0	9762880	8806334	956484	62	0	912911	912686	221	4	0	0	0	0	0	0	38600624	17327027	1315	0	272900	63472	209308	120	0	209308	63472	38600624	17987844	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539181	41193934	25927140	15265545	1249	0	4538818	3112768	1425949	101	0	9839301	8838759	1000467	75	0	967128	966899	224	5	0	0	0	0	0	0	38845566	17692185	1430	0	610215	244942	365158	115	0	365158	244942	38845566	18403816	1430	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685143	42128428	26238552	15888552	1324	0	4614336	3138985	1475168	183	0	9902134	8869680	1032378	76	0	1040245	1040015	224	6	0	0	0	0	0	0	39287232	18396322	1589	0	1145962	441666	704137	159	0	704137	441666	39287232	19176988	1589	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191170	43382968	26655893	16725631	1444	0	4701667	3167288	1534079	300	0	9966930	8901530	1065322	78	0	1139605	1139369	228	8	0	0	0	0	0	0	39864080	19325260	1830	0	1506027	576848	928938	241	0	928938	576848	39864080	20196762	1830	0	0.47939	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
