date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-06	80518733	59299838	33475655	25819138	5045	0	7056040	3895300	3159819	921	0	12029115	9212585	2815922	608	0	2133740	2133320	395	25	0	0	0	0	0	0	48716860	31795274	6599	0	844986	309172	535736	78	0	535736	309172	48716860	33517061	6599	0	0.58586	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587980	60202844	33788717	26408990	5137	0	7150818	3919990	3229876	952	0	12081937	9217185	2864139	613	0	2152381	2151913	403	65	0	0	0	0	0	0	49077805	32503408	6767	0	1069247	360945	708134	168	0	708134	360945	49077805	34237051	6767	0	0.5902	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460342	60911211	34031811	26874194	5206	0	7250989	3942627	3307385	977	0	12125383	9221368	2903399	616	0	2172759	2172289	404	66	0	0	0	0	0	0	49368095	33085382	6865	0	872362	290290	581974	98	0	581974	290290	49368095	34831312	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188496	61482541	34217205	27260010	5326	0	7348669	3960489	3387166	1014	0	12165830	9224430	2940778	622	0	2191456	2190933	452	71	0	0	0	0	0	0	49593057	33588406	7033	0	728154	224962	503024	168	0	503024	224962	49593057	35343778	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525943	61701858	34291328	27405153	5377	0	7433712	3978834	3453847	1031	0	12187346	9225763	2960953	630	0	2203027	2202482	468	77	0	0	0	0	0	0	49698407	33820421	7115	0	337447	105350	232015	82	0	232015	105350	49698407	35579506	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745192	61838657	34334891	27498346	5420	0	7497600	3993811	3502748	1041	0	12197308	9226179	2970494	635	0	2211627	2211031	481	115	0	0	0	0	0	0	49765912	33972069	7211	0	219249	67505	151648	96	0	151648	67505	49765912	35732112	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211302	62185787	34450631	27729662	5494	0	7576488	4023075	3552353	1060	0	12222489	9228130	2993719	640	0	2226538	2225923	496	119	0	0	0	0	0	0	49927759	34276230	7313	0	466110	161847	304161	102	0	304161	161847	49927759	36043998	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038885	62879942	34612457	28261928	5557	0	7653188	4049256	3602849	1083	0	12259415	9230357	3028416	642	0	2246340	2245703	518	119	0	0	0	0	0	0	50137773	34893711	7401	0	827583	210014	617481	88	0	617481	210014	50137773	36673617	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097866	63793900	34804884	28983361	5655	0	7724827	4070675	3653045	1107	0	12308284	9232721	3074918	645	0	2270855	2270111	534	210	0	0	0	0	0	0	50378391	35711858	7617	0	1058981	240618	818147	216	0	818147	240618	50378391	37505797	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882741	64445862	34961030	29479000	5832	0	7795100	4089930	3704040	1130	0	12347491	9235001	3111843	647	0	2294288	2293527	541	220	0	0	0	0	0	0	50579488	36295424	7829	0	784875	201097	583566	212	0	583566	201097	50579488	38103791	7829	0	0.60826	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524574	64973064	35090964	29876179	5921	0	7859147	4107337	3750670	1140	0	12376082	9236617	3138813	652	0	2316281	2315491	552	238	0	0	0	0	0	0	50750409	36766214	7951	0	641833	170921	470790	122	0	470790	170921	50750409	38586032	7951	0	0.61031	0.46403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804088	65155095	35145459	30000385	9251	0	7922454	4123185	3798089	1180	0	12391449	9237186	3153608	655	0	2335090	2334277	568	245	0	0	0	0	0	0	50840107	36952650	11331	0	279514	89698	186436	3380	0	186436	89698	50840107	38774258	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983096	65271558	35193948	30068329	9281	0	7964221	4132603	3830427	1191	0	12401801	9237362	3163781	658	0	2345516	2344693	578	245	0	0	0	0	0	0	50908606	37063115	11375	0	179008	68499	110465	44	0	110465	68499	50908606	38885064	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352449	65559485	35270016	30280129	9340	0	8014706	4145575	3867920	1211	0	12419579	9238358	3180562	659	0	2358679	2357835	587	257	0	0	0	0	0	0	51011784	37329198	11467	0	369353	103178	266083	92	0	266083	103178	51011784	39157559	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011776	66135810	35389171	30737204	9435	0	8062690	4161439	3900019	1232	0	12441114	9239509	3200943	662	0	2372162	2371296	607	259	0	0	0	0	0	0	51161415	37838773	11588	0	659327	149631	509575	121	0	509575	149631	51161415	39673710	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823928	66864949	35540062	31315355	9532	0	8108319	4174540	3932540	1239	0	12464338	9240791	3222883	664	0	2386322	2385445	618	259	0	0	0	0	0	0	51340838	38471396	11694	0	812152	179423	632623	106	0	632623	179423	51340838	40313062	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481424	67444785	35658562	31776600	9623	0	8151813	4184781	3965783	1249	0	12484169	9242108	3241397	664	0	2400657	2399767	627	263	0	0	0	0	0	0	51485218	38984407	11799	0	657496	144380	513011	105	0	513011	144380	51485218	40833158	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019652	67908523	35754068	32144729	9726	0	8193795	4194861	3997664	1270	0	12499732	9242873	3256184	675	0	2417602	2416696	637	269	0	0	0	0	0	0	51608498	39399214	11940	0	538228	123280	414807	141	0	414807	123280	51608498	41253439	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229415	68060221	35797593	32252816	9812	0	8232188	4202251	4028654	1283	0	12507049	9243088	3263284	677	0	2429957	2428825	647	485	0	0	0	0	0	0	51671757	39545401	12257	0	209763	63259	146187	317	0	146187	63259	51671757	41401126	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341123	68131660	35822073	32299750	9837	0	8263734	4208612	4053831	1291	0	12509903	9243181	3266044	678	0	2435826	2434678	654	494	0	0	0	0	0	0	51708544	39620279	12300	0	111708	36787	74878	43	0	74878	36787	51708544	41476216	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674263	68401649	35882006	32509722	9921	0	8302664	4218334	4083038	1292	0	12522715	9244140	3277895	680	0	2447235	2446072	668	495	0	0	0	0	0	0	51790552	39871323	12388	0	333140	82008	251044	88	0	251044	82008	51790552	41730987	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274069	68924203	35977168	32937008	10027	0	8344990	4227263	4116403	1324	0	12544535	9245197	3298653	685	0	2460341	2459163	680	498	0	0	0	0	0	0	51908791	40352744	12534	0	599806	118239	481421	146	0	481421	118239	51908791	42216720	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016255	69580806	36096406	33474155	10245	0	8391625	4236799	4153473	1353	0	12569185	9246094	3322403	688	0	2474639	2473437	687	515	0	0	0	0	0	0	52052736	40950718	12801	0	742186	143945	597974	267	0	597974	143945	52052736	42819341	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607897	70094440	36194077	33889920	10443	0	8435140	4246246	4187504	1390	0	12589014	9246986	3341339	689	0	2489303	2488081	691	531	0	0	0	0	0	0	52175390	41419454	13053	0	591642	122654	468736	252	0	468736	122654	52175390	43292999	13053	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082372	70492336	36275371	34206270	10695	0	8480581	4255638	4223518	1425	0	12604113	9247711	3355703	699	0	2505342	2504076	695	571	0	0	0	0	0	0	52282796	41786186	13390	0	474475	107406	366732	337	0	366732	107406	52282796	43663790	13390	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273207	70628836	36316098	34301867	10871	0	8516734	4261977	4253299	1458	0	12609947	9247847	3361398	702	0	2517690	2516401	705	584	0	0	0	0	0	0	52342323	41917269	13615	0	190835	59527	131083	225	0	131083	59527	52342323	43795666	13615	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378334	70701436	36340748	34349659	11029	0	8541651	4266184	4273974	1493	0	12611665	9247913	3363048	704	0	2523582	2522287	710	585	0	0	0	0	0	0	52377132	41987391	13811	0	105127	34809	70122	196	0	70122	34809	52377132	43865843	13811	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668769	70938140	36394121	34532808	11211	0	8575092	4271475	4302091	1526	0	12620546	9248349	3371487	710	0	2534991	2533684	715	592	0	0	0	0	0	0	52447629	42207101	14039	0	290435	70497	219710	228	0	219710	70497	52447629	44088877	14039	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169553	71375258	36471775	34891917	11566	0	8613419	4276507	4335345	1567	0	12632433	9248918	3382804	711	0	2548443	2547127	718	598	0	0	0	0	0	0	52544327	42610784	14442	0	500784	96698	403683	403	0	403683	96698	52544327	44497255	14442	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784402	71927685	36571651	35344156	11878	0	8650235	4282494	4366096	1645	0	12644534	9249428	3394392	714	0	2561948	2560617	726	605	0	0	0	0	0	0	52664190	43105370	14842	0	614849	119863	494586	400	0	494586	119863	52664190	44996853	14842	0	0.63333	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318291	72399589	36655774	35731629	12186	0	8690164	4287860	4400612	1692	0	12651633	9249842	3401075	716	0	2576905	2575557	733	615	0	0	0	0	0	0	52769033	43534049	15209	0	533889	104843	428679	367	0	428679	104843	52769033	45430949	15209	0	0.63459	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746221	72769665	36729530	36027589	12546	0	8725926	4293741	4430451	1734	0	12658560	9250193	3407650	717	0	2592070	2590708	745	617	0	0	0	0	0	0	52864172	43866435	15614	0	427930	95139	332386	405	0	332386	95139	52864172	45767638	15614	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927253	72904208	36765453	36126033	12722	0	8757971	4298541	4457653	1777	0	12659889	9250249	3408923	717	0	2605185	2603565	761	859	0	0	0	0	0	0	52917808	43993370	16075	0	181032	53636	126935	461	0	126935	53636	52917808	45894970	16075	0	0.63638	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036382	72987284	36785441	36188980	12863	0	8779598	4301355	4476442	1801	0	12660460	9250275	3409467	718	0	2609040	2607410	769	861	0	0	0	0	0	0	52944481	44075658	16243	0	109129	26673	82288	168	0	82288	26673	52944481	45977386	16243	0	0.6367	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329133	73223293	36833270	36376853	13170	0	8821103	4305967	4513292	1844	0	12666214	9250563	3414931	720	0	2618523	2616870	783	870	0	0	0	0	0	0	53006670	44305859	16604	0	292751	62189	230201	361	0	230201	62189	53006670	46210631	16604	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797718	73629126	36909357	36706275	13494	0	8863679	4311075	4550721	1883	0	12674501	9251004	3422775	722	0	2630412	2628744	793	875	0	0	0	0	0	0	53100180	44680564	16974	0	468585	93510	374705	370	0	374705	93510	53100180	46589517	16974	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375652	74133802	37013780	37105951	14071	0	8911230	4319043	4590243	1944	0	12683905	9251443	3431740	722	0	2646715	2645035	801	879	0	0	0	0	0	0	53229301	45128735	17616	0	577934	129121	448171	642	0	448171	129121	53229301	47042457	17616	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863005	74555876	37113342	37427903	14631	0	8949534	4325898	4621643	1993	0	12691109	9251960	3438426	723	0	2666486	2664789	814	883	0	0	0	0	0	0	53355989	45488786	18230	0	487353	126688	360051	614	0	360051	126688	53355989	47408583	18230	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266747	74893185	37198694	37679371	15120	0	8990734	4333236	4655372	2126	0	12696658	9252342	3443592	724	0	2686170	2684442	833	895	0	0	0	0	0	0	53468714	45779168	18865	0	403742	112725	290382	635	0	290382	112725	53468714	47703396	18865	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462039	75038537	37245281	37777574	15682	0	9023155	4338332	4682637	2186	0	12697998	9252415	3444857	726	0	2702349	2700585	841	923	0	0	0	0	0	0	53536613	45905909	19517	0	195292	67899	126741	652	0	126741	67899	53536613	47830560	19517	0	0.64382	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574017	75122279	37272378	37834001	15900	0	9044010	4341696	4700113	2201	0	12698449	9252432	3445291	726	0	2709279	2707506	844	929	0	0	0	0	0	0	53574012	45980249	19756	0	111978	37399	74340	239	0	74340	37399	53574012	47904994	19756	0	0.64427	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838974	75336954	37336929	37983460	16565	0	9076955	4347978	4726717	2260	0	12701485	9252732	3448026	727	0	2723580	2721797	849	934	0	0	0	0	0	0	53659436	46159052	20486	0	264957	85424	178803	730	0	178803	85424	53659436	48087642	20486	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235774	75681978	37439743	38225079	17156	0	9106744	4353021	4751318	2405	0	12707180	9253143	3453309	728	0	2739872	2738021	889	962	0	0	0	0	0	0	53783928	46430595	21251	0	396800	124492	271543	765	0	271543	124492	53783928	48364348	21251	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691980	76082766	37562153	38502547	18066	0	9136887	4359006	4775437	2444	0	12713146	9253546	3458870	730	0	2759181	2757300	900	981	0	0	0	0	0	0	53932005	46737754	22221	0	456206	148077	307159	970	0	307159	148077	53932005	48677363	22221	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069675	76408329	37674972	38714408	18949	0	9163384	4364350	4796353	2681	0	12718604	9253931	3463942	731	0	2779358	2777458	907	993	0	0	0	0	0	0	54070711	46975610	23354	0	377695	138706	237856	1133	0	237856	138706	54070711	48921960	23354	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378821	76669000	37771894	38876993	20113	0	9187243	4370096	4814438	2709	0	12722553	9254256	3467564	733	0	2800025	2798109	920	996	0	0	0	0	0	0	54194355	47159915	24551	0	309146	123644	184305	1197	0	184305	123644	54194355	49111085	24551	0	0.65173	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532752	76786922	37825923	38940256	20743	0	9208381	4374560	4831083	2738	0	12723244	9254345	3468166	733	0	2814205	2812273	931	1001	0	0	0	0	0	0	54267101	47240436	25215	0	153931	72746	80521	664	0	80521	72746	54267101	49192003	25215	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623464	76856046	37856623	38978326	21097	0	9223923	4377065	4844106	2752	0	12723417	9254356	3468328	733	0	2820078	2818141	934	1003	0	0	0	0	0	0	54306185	47291694	25585	0	90712	39084	51258	370	0	51258	39084	54306185	49243421	25585	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847507	77033425	37929000	39082522	21903	0	9253112	4381990	4868334	2788	0	12726866	9254622	3471510	734	0	2834104	2832155	938	1011	0	0	0	0	0	0	54397767	47423304	26436	0	224043	91582	131610	851	0	131610	91582	54397767	49379053	26436	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102168015	77307889	38039308	39245530	23051	0	9278863	4386499	4889532	2832	0	12730274	9254958	3474578	738	0	2850989	2848915	942	1132	0	0	0	0	0	0	54529680	47610582	27753	0	320508	131913	187278	1317	0	187278	131913	54529680	49572255	27753	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102531105	77623851	38166324	39432549	24978	0	9303862	4391803	4909181	2878	0	12733463	9255223	3477502	738	0	2869929	2867831	956	1142	0	0	0	0	0	0	54681181	47820188	29736	0	363090	151501	209606	1983	0	209606	151501	54681181	49787623	29736	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842601	77891945	38283461	39581733	26751	0	9325608	4396306	4926315	2987	0	12736245	9255560	3479947	738	0	2888803	2886588	966	1249	0	0	0	0	0	0	54821915	47988961	31725	0	311496	140734	168773	1989	0	168773	140734	54821915	49963135	31725	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105938	78111242	38379804	39702676	28762	0	9347961	4401246	4943623	3092	0	12738553	9255791	3482023	739	0	2908182	2905938	971	1273	0	0	0	0	0	0	54942779	48129293	33866	0	263337	120864	140332	2141	0	140332	120864	54942779	50108271	33866	0	0.66073	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244253	78218641	38432537	39756252	29852	0	9363328	4404504	4955667	3157	0	12739085	9255817	3482528	740	0	2923199	2920928	981	1290	0	0	0	0	0	0	55013786	48195428	35039	0	138315	71007	66135	1173	0	66135	71007	55013786	50174849	35039	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324975	78284569	38460456	39793538	30575	0	9371724	4406288	4962223	3213	0	12739158	9255824	3482594	740	0	2929524	2927224	986	1314	0	0	0	0	0	0	55049792	48239341	35842	0	80722	36006	43913	803	0	43913	36006	55049792	50218831	35842	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512718	78439915	38529318	39878744	31853	0	9388857	4409734	4975859	3264	0	12740985	9255970	3484275	740	0	2942961	2940655	990	1316	0	0	0	0	0	0	55135677	48339868	37173	0	187743	85885	100527	1331	0	100527	85885	55135677	50323197	37173	0	0.66305	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786537	78680273	38637677	40008710	33886	0	9404778	4412896	4988431	3451	0	12743138	9256206	3486191	741	0	2958348	2955975	999	1374	0	0	0	0	0	0	55262754	48484331	39452	0	273819	127077	144463	2279	0	144463	127077	55262754	50473331	39452	0	0.66457	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112696	78973032	38755135	40161280	56608	9	9420446	4415652	5000542	4251	1	12745218	9256513	3487953	752	0	2974000	2971614	1004	1382	0	0	0	0	0	0	55398914	48650779	62993	10	326159	136160	166448	23541	10	166448	136160	55398914	50645392	62993	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104390167	79220235	38860347	40285307	74560	21	9433482	4418051	5010337	5093	1	12747151	9256780	3489616	755	0	2989299	2986862	1015	1422	0	0	0	0	0	0	55522040	48786275	81830	22	277471	123126	135496	18837	12	135496	123126	55522040	50787648	81830	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613578	79415742	38941269	40384766	89681	26	9445696	4420270	5019617	5807	2	12748413	9256957	3490696	760	0	3003727	3001275	1025	1427	0	0	0	0	0	0	55619771	48896104	97675	28	223411	97731	109829	15845	6	109829	97731	55619771	50901919	97675	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104720001	79503385	38977741	40431637	93976	31	9454229	4421757	5026259	6211	2	12748772	9256982	3491029	761	0	3013615	3011154	1030	1431	0	0	0	0	0	0	55667634	48949955	102379	33	106423	47863	53851	4704	5	53851	47863	55667634	50956095	102379	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779812	79552452	38998269	40457364	96787	32	9459934	4422675	5030775	6482	2	12748831	9256998	3491071	761	1	3018595	3016123	1036	1436	0	0	0	0	0	0	55694065	48980246	105466	35	59811	26431	30291	3087	2	30291	26431	55694065	50986495	105466	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104932988	79685558	39051530	40522585	111402	41	9469628	4424677	5037248	7695	8	12749933	9257175	3491986	771	1	3027869	3025393	1039	1437	0	0	0	0	0	0	55758775	49052858	121305	50	153176	64710	72612	15839	15	72612	64710	55758775	51062397	121305	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179835	79910319	39140596	40633822	135853	48	9478822	4426371	5043570	8873	8	12751201	9257363	3493060	777	1	3039493	3036999	1044	1450	0	0	0	0	0	0	55861329	49171496	146953	57	246847	102554	118638	25648	7	118638	102554	55861329	51186028	146953	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464213	80168390	39239597	40762842	165897	54	9491047	4428312	5052161	10566	8	12752461	9257519	3494158	783	1	3052315	3049783	1060	1472	0	0	0	0	0	0	55975211	49310221	178718	63	284378	113882	138725	31765	6	138725	113882	55975211	51329482	178718	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733849	80411366	39335556	40883642	192111	57	9502376	4429883	5060128	12357	8	12753646	9257684	3495173	788	1	3066461	3063900	1070	1491	0	0	0	0	0	0	56087023	49440013	206747	66	269636	111812	129792	28029	3	129792	111812	56087023	51465315	206747	66	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952825	80601293	39403187	40985466	212580	60	9514855	4431856	5069196	13792	11	12754632	9257794	3496046	791	1	3082045	3079441	1083	1521	0	0	0	0	0	0	56172278	49551791	228684	72	218976	85255	111778	21937	6	111778	85255	56172278	51581379	228684	72	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061366	80689873	39433777	41037771	218262	63	9523696	4433525	5075847	14313	11	12754765	9257835	3496138	791	1	3093032	3090410	1091	1531	0	0	0	0	0	0	56215547	49610847	234897	75	108541	43269	59056	6213	3	59056	43269	56215547	51640755	234897	75	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122953	80741026	39450396	41068199	222365	66	9528855	4434456	5079737	14651	11	12754809	9257839	3496176	793	1	3098263	3095631	1096	1536	0	0	0	0	0	0	56238322	49645208	239345	78	61587	22775	34361	4448	3	34361	22775	56238322	51675186	239345	78	0.67631	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106283596	80878510	39497718	41139203	241518	71	9539027	4436797	5086296	15922	12	12755762	9257959	3497008	794	1	3110297	3107648	1098	1551	0	0	0	0	0	0	56300122	49723605	259785	84	160643	61800	78397	20440	6	78397	61800	56300122	51757183	259785	84	0.67705	0.62242	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106548798	81120473	39585600	41256819	277974	80	9547230	4439131	5091536	16551	12	12757325	9258470	3498056	798	1	3123770	3121111	1104	1555	0	0	0	0	0	0	56404312	49847515	296878	93	265202	104190	123910	37093	9	123910	104190	56404312	51886107	296878	93	0.6783	0.62397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106860716	81404655	39681594	41396795	326172	94	9558643	4441690	5099280	17658	15	12758466	9258578	3499080	806	2	3138952	3136255	1117	1580	0	0	0	0	0	0	56518117	49996272	346216	111	311918	113805	148757	49338	18	148757	113805	56518117	52040065	346216	111	0.67967	0.62582	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107151498	81668056	39776648	41525908	365393	107	9568452	4444199	5105539	18695	19	12760034	9259080	3500140	812	2	3154956	3152235	1128	1593	0	0	0	0	0	0	56632162	50132715	386493	128	290782	114045	136443	40277	17	136443	114045	56632162	52182920	386493	128	0.68104	0.62754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107387957	81877140	39846219	41635780	395014	127	9579383	4447210	5112338	19813	22	12760654	9259193	3500644	815	2	3170780	3168037	1139	1603	1	0	0	0	0	0	56720659	50249901	417245	152	236459	88497	117186	30752	24	117186	88497	56720659	52304410	417245	152	0.68211	0.629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107499269	81970425	39875540	41692549	402206	130	9587015	4449003	5117628	20360	24	12760892	9259314	3500759	817	2	3180937	3178180	1145	1611	1	0	0	0	0	0	56762037	50312081	424994	157	111312	41378	62180	7749	5	62180	41378	56762037	52366929	424994	157	0.6826	0.62975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107562260	82022845	39890838	41725423	406450	134	9592858	4450802	5120888	21143	25	12761052	9259366	3500867	817	2	3185505	3182741	1146	1617	1	0	0	0	0	0	56783747	50348324	430027	162	62991	21710	36243	5033	5	36243	21710	56783747	52403191	430027	162	0.68287	0.63019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107720658	82162902	39931810	41800297	430647	148	9600705	4452756	5125657	22264	28	12761945	9259527	3501592	824	2	3195106	3192322	1155	1628	1	0	0	0	0	0	56836415	50428701	455363	179	158398	52668	80377	25336	17	80377	52668	56836415	52486691	455363	179	0.6835	0.63119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
