date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-04	78203030	57439204	32589478	24849241	485	6860604	3843395	3016952	257	11872461	9176898	2695523	40	2030761	2030752	3	6	47640523	30561719	788	273962	102632	171324	6	180252	93704	47640523	32592480	788	0.57291	0.39195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78740918	57828405	32757034	25070878	493	6954689	3869679	3084749	261	11912099	9181298	2730761	40	2045725	2045716	3	6	47853727	30886391	800	537888	213204	324672	12	339636	198240	47853727	32932116	800	0.57548	0.39603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79522313	58449690	33000400	25448793	497	7053281	3895173	3157846	262	11957562	9185938	2771584	40	2061780	2061766	3	11	48143277	31378226	810	781395	289550	491835	10	507885	273500	48143277	33440006	810	0.57896	0.40214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80522405	59284128	33297521	25986101	506	7148284	3919985	3228033	266	12008987	9191378	2817569	40	2081006	2080952	3	51	48489836	32031706	863	1000092	346559	653480	53	672666	327373	48489836	34112712	863	0.58313	0.41023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81374115	59973224	33536822	26435886	516	7248485	3942692	3305518	275	12051770	9195688	2856042	40	2100636	2100582	3	51	48775784	32597449	882	851710	285948	565743	19	585373	266318	48775784	34698085	882	0.58656	0.41727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82135047	60571915	33736529	26834835	551	7346635	3960763	3385579	293	12095080	9200142	2894891	47	2121417	2121362	3	52	49018796	33115308	943	760932	243012	517859	61	538639	222232	49018796	35236725	943	0.58949	0.42375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82479891	60801364	33813560	26987248	556	7431049	3979076	3451677	296	12116247	9201600	2914600	47	2131231	2131170	3	58	49125406	33353528	957	344844	106610	238220	14	248028	96802	49125406	35484759	957	0.59077	0.42673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82708856	60947738	33859877	27087301	560	7494933	3994025	3500612	296	12126543	9202073	2924423	47	2139642	2139581	3	58	49195556	33512339	961	228965	70150	158811	4	167222	61739	49195556	35651981	961	0.59161	0.42874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83178417	61300178	33981643	27317965	570	7573812	4023255	3550257	300	12150643	9203964	2946632	47	2153784	2153720	3	61	49362582	33814857	978	469561	167026	302518	17	316657	152887	49362582	35968641	978	0.59362	0.43255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83943073	61932708	34134932	27797189	587	7651191	4049457	3601431	303	12185418	9206244	2979127	47	2173756	2173692	3	61	49564325	34377750	998	764656	201743	562893	20	582865	181771	49564325	36551506	998	0.59605	0.43956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84923362	62770577	34315812	28454148	617	7723062	4070919	3651835	308	12232697	9209942	3022708	47	2197026	2196871	3	152	49793544	35128694	1124	980289	229219	750944	126	774123	206040	49793544	37325720	1124	0.5988	0.44887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85695402	63410500	34466790	28943083	627	7793852	4090294	3703239	319	12271352	9212825	3058480	47	2219698	2219536	3	159	49989445	35704805	1152	772040	195901	576111	28	598776	173236	49989445	37924503	1152	0.60116	0.45607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86359746	63956105	34600569	29354894	642	7858135	4107709	3750104	322	12303381	9214755	3088579	47	2242125	2241945	4	176	50164978	36193581	1187	664344	175533	488776	35	511185	153124	50164978	38435706	1187	0.60327	0.46222	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86633421	64132034	34655646	29475728	660	7921591	4123591	3797659	341	12319065	9215665	3103352	48	2260731	2260547	4	180	50255449	36376743	1229	273675	90471	183162	42	201764	71869	50255449	38637474	1229	0.60436	0.46464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86834479	64268611	34706516	29561430	665	7963364	4133013	3830010	341	12330544	9215945	3114551	48	2271960	2271776	4	180	50327250	36505995	1234	201058	71801	129252	5	140481	60572	50327250	38777955	1234	0.60522	0.46633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87218175	64567459	34784909	29781868	682	8014058	4146094	3867617	347	12350371	9217293	3133030	48	2286287	2286093	4	190	50434389	36782519	1267	383696	107139	276524	33	290841	92822	50434389	39068806	1267	0.60651	0.46983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87828800	65093432	34894321	30198402	709	8062378	4161968	3900061	349	12372342	9219831	3152463	48	2300648	2300453	4	191	50576573	37250930	1297	610625	142184	468411	30	482771	127824	50576573	39551578	1297	0.60822	0.47564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88588216	65769945	35036225	30732993	727	8108457	4175139	3932968	350	12395179	9221437	3173694	48	2314635	2314440	4	191	50747241	37839659	1316	759416	170668	588729	19	602716	156681	50747241	40154294	1316	0.61027	0.48288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89213847	66319539	35147572	31171205	762	8151895	4185394	3966148	353	12414085	9222839	3191195	51	2328328	2328129	4	195	50883934	38328552	1361	625631	136693	488893	45	502582	123004	50883934	40656880	1361	0.61192	0.48893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89789330	66815697	35251189	31563717	791	8194210	4195486	3998357	367	12432695	9224200	3208441	54	2346728	2346526	4	198	51017401	38770519	1410	575483	133467	441967	49	460364	115070	51017401	41117247	1410	0.61352	0.49446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	90002184	66970996	35296549	31673637	810	8231812	4202876	4028563	373	12440451	9224968	3215429	54	2358925	2358508	4	413	51082901	38917633	1650	212854	65500	147114	240	159096	53518	51082901	41276558	1650	0.61431	0.49638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	90127149	67055197	35322629	31731753	815	8263354	4209237	4053744	373	12443731	9225082	3218595	54	2364867	2364441	4	422	51121389	39004096	1664	124965	38488	86463	14	92396	32555	51121389	41368963	1664	0.61477	0.49749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90467902	67332265	35384488	31946945	832	8303403	4219057	4083972	374	12456171	9226269	3229847	55	2376063	2375636	4	423	51205450	39260768	1684	340753	84061	256672	20	267867	72866	51205450	41636831	1684	0.61578	0.50071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	91024716	67813701	35473796	32339035	870	8345757	4227938	4117428	391	12476152	9227626	3248471	55	2389106	2388676	4	426	51318036	39704938	1742	556814	112586	444170	58	457210	99546	51318036	42094044	1742	0.61714	0.50621	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91719959	68424590	35586600	32836995	995	8392812	4237595	4154807	410	12499559	9228880	3270622	57	2402998	2402553	4	441	51455628	40262428	1903	695243	137592	557490	161	571367	123715	51455628	42665426	1903	0.61879	0.51308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92301852	68928074	35682381	33244595	1098	8436453	4247112	4188907	434	12519468	9230122	3289289	57	2417857	2417397	4	456	51577012	40722795	2045	581893	121384	460367	142	475211	106540	51577012	43140652	2045	0.62025	0.5188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92802782	69349947	35767671	33580964	1312	8482075	4256511	4225107	457	12536670	9231204	3305408	58	2434090	2433591	4	495	51688977	41111483	2322	500930	111965	388688	277	404882	95771	51688977	43545573	2322	0.6216	0.52367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92999103	69491586	35809271	33680852	1463	8518201	4262852	4254870	479	12542692	9231363	3311271	58	2446624	2446113	4	507	51749599	41246997	2507	196321	60622	135514	185	148036	48100	51749599	43693621	2507	0.62233	0.52545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	93116934	69575884	35836190	33738097	1597	8543363	4267118	4275740	505	12545016	9231446	3313512	58	2452671	2452160	4	507	51786914	41327353	2667	117831	37315	80356	160	86403	31268	51786914	43780024	2667	0.62278	0.52649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93412305	69817394	35890119	33925561	1714	8576889	4272419	4303944	526	12554149	9232028	3322063	58	2463873	2463357	4	512	51857923	41551572	2810	295371	71009	224219	143	235416	59812	51857923	44015445	2810	0.62363	0.52932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93877257	70218433	35962167	34254353	1913	8615478	4277506	4337412	560	12566111	9232769	3333284	58	2477235	2476716	5	514	51949158	41925054	3045	464952	91235	373482	235	386841	77876	51949158	44402289	3045	0.62473	0.53397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94454056	70734268	36054754	34677398	2116	8652213	4283553	4368033	627	12577418	9233270	3344090	58	2490157	2489631	5	521	52061208	42389526	3322	576799	112050	464472	277	477387	99135	52061208	44879683	3322	0.62607	0.53971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94975379	71193176	36135453	35055433	2290	8692094	4288935	4402496	663	12585429	9233884	3351487	58	2504680	2504146	5	529	52162418	42809421	3540	521323	101210	419895	218	434410	86695	52162418	45314101	3540	0.62729	0.54494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95419523	71578694	36211251	35364956	2487	8728051	4294822	4432534	695	12592768	9234316	3358393	59	2520010	2519474	5	531	52259863	43155888	3772	444144	97445	346467	232	361795	82117	52259863	45675898	3772	0.62846	0.54929	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95605907	71718314	36248028	35467661	2625	8759994	4299618	4459642	734	12594313	9234396	3359858	59	2533286	2532508	5	773	52314550	43287166	4191	186384	54687	131278	419	144312	41653	52314550	45820452	4191	0.62912	0.55102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95722287	71807932	36268995	35536196	2741	8781838	4302440	4478645	753	12595233	9234438	3360736	59	2537284	2536504	5	775	52342377	43375582	4328	116380	27827	88416	137	92412	23831	52342377	45912866	4328	0.62946	0.55214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	96018834	72048435	36316367	35729097	2971	8823498	4307126	4515585	787	12600573	9234746	3365768	59	2546328	2545540	5	783	52403779	43610455	4600	296547	61402	234873	272	243909	52366	52403779	46156783	4600	0.63019	0.55507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96451225	72418813	36385857	36029818	3138	8866259	4312235	4553208	816	12608457	9235318	3373080	59	2557696	2556904	5	787	52490314	43956111	4800	432391	86535	345656	200	357020	75171	52490314	46513807	4800	0.63123	0.55936	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96997245	72892004	36483034	36405565	3405	8913577	4320226	4592491	860	12618182	9235993	3382130	59	2573482	2572687	5	790	52611940	44380191	5114	546020	121626	424080	314	439863	105843	52611940	46953673	5114	0.6327	0.56465	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97472963	73303459	36576985	36722745	3729	8952005	4327146	4623969	890	12625180	9236507	3388613	60	2592319	2591520	5	794	52732158	44735332	5473	475718	120218	355141	359	373974	101385	52732158	47327651	5473	0.63414	0.56915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97899166	73662205	36665509	36992621	4075	8993235	4334478	4657829	928	12631710	9236989	3394661	60	2612016	2611206	5	805	52848182	45045116	5868	426203	116024	309784	395	329470	96338	52848182	47657132	5868	0.63554	0.57311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	98095674	73808861	36712072	37092488	4301	9025631	4339569	4685106	956	12633086	9237062	3395964	60	2628096	2627260	5	831	52915963	45173563	6148	196508	67781	128447	280	144501	51727	52915963	47801659	6148	0.63635	0.57485	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	98213785	73898318	36739851	37154001	4466	9046495	4342933	4702595	967	12633772	9237089	3396623	60	2635200	2634360	5	835	52954233	45253224	6328	118111	38270	79661	180	86761	31170	52954233	47888424	6328	0.63681	0.57589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98480581	74115348	36802683	37307997	4668	9079702	4349282	4729436	984	12636613	9237367	3399186	60	2648918	2648074	5	839	53037406	45436624	6551	266796	83173	183400	223	197114	69459	53037406	48085542	6551	0.63781	0.57826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98843912	74427695	36895735	37527066	4894	9109470	4354359	4754112	999	12642403	9237963	3404380	60	2664344	2663480	5	859	53151537	45685563	6812	363331	114131	248939	261	264345	98725	53151537	48349907	6812	0.63919	0.58144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	99268584	74797537	37008462	37783886	5189	9139861	4360400	4778452	1009	12648463	9238358	3410045	60	2682723	2681842	6	875	53289062	45972389	7133	424672	137525	286826	321	305188	119163	53289062	48655112	7133	0.64084	0.58511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99604127	75084072	37105474	37973106	5492	9166213	4365815	4799320	1078	12653013	9238928	3414025	60	2700829	2699948	6	875	53410165	46186457	7505	335543	121103	214068	372	232174	102997	53410165	48887286	7505	0.6423	0.58791	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99947685	75376813	37210181	38160727	5905	9190226	4371622	4817512	1092	12658187	9239566	3418560	61	2722459	2721575	7	877	53542944	46396806	7935	343558	132779	210349	430	231976	111152	53542944	49119265	7935	0.64389	0.5907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	100104475	75497629	37265207	38226202	6220	9211334	4376065	4834156	1113	12658913	9239628	3419224	61	2736599	2735711	7	881	53616611	46479589	8275	156790	73667	82783	340	96919	59531	53616611	49216188	8275	0.64478	0.59186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	100198945	75570349	37296949	38266848	6552	9226864	4378568	4847168	1128	12659192	9239657	3419474	61	2742540	2741651	7	882	53656825	46533497	8623	94470	40214	53908	348	59848	34274	53656825	49276037	8623	0.64526	0.59258	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100432520	75757468	37370159	38380460	6849	9256026	4383487	4871386	1153	12662822	9239959	3422801	62	2756204	2755308	7	889	53748913	46674654	8953	233575	92088	141157	330	154814	78431	53748913	49430858	8953	0.64637	0.59444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100731117	76009913	37470644	38532081	7188	9281958	4388073	4892713	1172	12666700	9240643	3425995	62	2772546	2771530	7	1009	53870890	46850796	9431	298597	121977	176142	478	192364	105755	53870890	49623342	9431	0.64784	0.59676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	101074266	76306122	37588083	38710340	7699	9306876	4393390	4912296	1190	12670452	9241339	3429051	62	2790816	2789795	9	1012	54012607	47051696	9963	343149	141717	200900	532	219165	123452	54012607	49842512	9963	0.64954	0.59939	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101375563	76563984	37698703	38857138	8143	9329037	4398032	4929764	1241	12673596	9241791	3431743	62	2808946	2807818	10	1118	54146344	47218655	10564	301297	133737	166959	601	184982	115714	54146344	50027601	10564	0.65115	0.60162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101629276	76774054	37789262	38975533	9259	9351466	4403005	4947133	1328	12676096	9242055	3433978	63	2827660	2826510	10	1140	54260832	47356654	11790	253713	114488	137999	1226	156691	95796	54260832	50184314	11790	0.65253	0.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101766954	76880966	37842039	39028922	10005	9366821	4406263	4959182	1376	12676631	9242094	3434473	64	2842536	2841369	11	1156	54331765	47422588	12601	137678	70933	65934	811	80793	56074	54331765	50265124	12601	0.65338	0.60447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101852448	76951423	37871437	39069273	10713	9375241	4408057	4965752	1432	12676788	9242107	3434617	64	2848996	2847804	11	1181	54369405	47469653	13390	85494	37640	47065	789	53500	31205	54369405	50318649	13390	0.65383	0.60512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	102044911	77112040	37939887	39159320	12833	9392393	4411531	4979392	1470	12678678	9242269	3436345	64	2861800	2860606	11	1183	54454293	47575068	15550	192463	84888	105415	2160	118217	72086	54454293	50436868	15550	0.65485	0.60654	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	102288914	77324343	38034048	39273920	16375	9408237	4414721	4991992	1524	12680345	9242542	3437739	64	2875989	2874740	11	1238	54566051	47703662	19201	244003	111758	128594	3651	142728	97624	54566051	50579651	19201	0.6562	0.60826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	102585537	77587819	38141935	39414624	31260	9423971	4417477	5004181	2313	12682795	9243176	3439554	65	2890952	2889697	11	1244	54692285	47858370	34882	296623	126234	154708	15681	169665	111277	54692285	50749322	34882	0.65771	0.6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	102843806	77816852	38237861	39531327	47664	9437036	4419941	5013939	3156	12684742	9243634	3441043	65	2905176	2903880	12	1284	54805316	47986321	52169	258269	113031	127951	17287	142134	98848	54805316	50891497	52169	0.65907	0.61201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	103091539	78035568	38327594	39644659	63315	9449285	4422184	5023230	3871	12686540	9243889	3442586	65	2920146	2918846	12	1288	54912513	48110487	68539	247733	107197	124166	16370	139132	92231	54912513	51030633	68539	0.66036	0.61368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	103199806	78125085	38365047	39692479	67559	9457822	4423672	5029882	4268	12686871	9243903	3442902	66	2930028	2928724	12	1292	54961346	48165275	73185	108267	48833	54788	4646	64666	38955	54961346	51095303	73185	0.66095	0.61446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	103264596	78178795	38387479	39720693	70623	9463517	4424593	5034395	4529	12687051	9243918	3443067	66	2935233	2933925	12	1296	54989915	48198167	76514	64790	28569	32892	3329	38093	23368	54989915	51133400	76514	0.66129	0.61492	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	103420112	78313970	38440546	39788837	84587	9473261	4426615	5040912	5734	12688893	9244560	3444261	72	2943988	2942680	12	1296	55054401	48274022	91689	155516	64486	75855	15175	84610	55731	55054401	51218010	91689	0.66207	0.61593	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	103643885	78515577	38520168	39889073	106336	9482546	4428341	5047336	6869	12690854	9245259	3445522	73	2954908	2953586	12	1310	55147354	48381943	114588	223773	92953	107921	22899	118827	82047	55147354	51336851	114588	0.66319	0.61736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	103905131	78751042	38610872	40008419	131751	9494713	4430301	5055932	8480	12692151	9245452	3446626	73	2967225	2965882	12	1331	55252507	48510989	141635	261246	105153	129046	27047	141342	92857	55252507	51478214	141635	0.66445	0.61906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	104161488	78981474	38699775	40123006	158693	9506184	4431935	5063999	10250	12693309	9245681	3447552	76	2980521	2979163	12	1346	55356554	48634569	170365	256357	104047	123580	28730	136861	90766	55356554	51615090	170365	0.6657	0.62071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	104389747	79180439	38772039	40229276	179124	9518684	4433911	5073087	11686	12694614	9245873	3448665	76	2996010	2994623	12	1375	55446446	48751040	192261	228259	89892	116471	21896	131931	74432	55446446	51747050	192261	0.66678	0.6223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	104500403	79271154	38803533	40282834	184787	9527507	4435577	5079730	12200	12694789	9245909	3448804	76	3006953	3005556	12	1385	55490575	48811380	198448	110656	44129	60340	6187	71273	33196	55490575	51818333	198448	0.66731	0.62315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	104565263	79325472	38821337	40315113	189022	9532653	4436504	5083614	12535	12694867	9245919	3448871	77	3012271	3010869	12	1390	55514629	48847610	203024	64860	24054	36230	4576	41543	18741	55514629	51859881	203024	0.6676	0.62365	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	104732633	79469932	38871083	40390027	208822	9542818	4438850	5090178	13790	12695835	9246047	3449710	78	3024048	3022635	12	1401	55578615	48929927	224091	167370	63986	82317	21067	94083	52220	55578615	51953975	224091	0.66837	0.62478	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	104970171	79684603	38948517	40494769	241317	9551175	4441226	5095487	14462	12697704	9246855	3450769	80	3036689	3035272	12	1405	55671870	49041037	257264	237538	93255	111110	33173	123747	80618	55671870	52077726	257264	0.66949	0.62627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	105254934	79942295	39036341	40624596	281358	9562543	4443855	5103144	15544	12698953	9247004	3451863	86	3051143	3049704	12	1427	55776904	49179615	298415	284763	105034	138578	41151	153010	90602	55776904	52230758	298415	0.67076	0.62811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	105531705	80192470	39124655	40745185	322630	9572495	4446382	5109563	16550	12700512	9247462	3452964	86	3066228	3064783	12	1433	55883282	49307724	340699	276771	106378	128109	42284	143188	91299	55883282	52373952	340699	0.67204	0.62984	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	105781319	80413959	39199618	40861168	353173	9583508	4449448	5116404	17656	12701417	9247685	3453646	86	3082435	3080982	12	1441	55977733	49431230	372356	249614	94451	123506	31657	139705	78252	55977733	52513665	372356	0.67317	0.63152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	105894437	80508981	39229764	40918676	360541	9591134	4451240	5121698	18196	12701658	9247801	3453770	87	3092664	3091204	12	1448	56020009	49494156	380272	113118	42276	62926	7916	73148	32054	56020009	52586820	380272	0.67368	0.63239	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	105964211	80567851	39248037	40954558	365256	9596969	4453041	5124953	18975	12701874	9247864	3453923	87	3097517	3096052	12	1453	56044994	49533446	385771	69774	24985	39290	5499	44138	20137	56044994	52630963	385771	0.67398	0.63293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	106122759	80708341	39289421	41029736	389184	9604833	4454999	5129689	20145	12702819	9248070	3454656	93	3106766	3105296	12	1458	56097786	49614093	410880	158548	52792	80647	25109	89891	43548	56097786	52720859	410880	0.67462	0.63401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	106357076	80923665	39356632	41136763	430270	9612742	4456888	5134275	21579	12703860	9248494	3455271	95	3116809	3115334	12	1463	56177348	49726321	453407	234317	79562	112228	42527	122266	69524	56177348	52843130	453407	0.67557	0.63548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	106632886	81177119	39433877	41262406	480836	9622699	4458673	5140205	23821	12704726	9248590	3456040	96	3128342	3126856	13	1473	56267996	49858664	506226	275810	90648	132343	52819	143865	79126	56267996	52987006	506226	0.67666	0.63721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	106901927	81424598	39510904	41381431	532263	9631100	4460321	5145414	25365	12705475	9248703	3456673	99	3140754	3139265	13	1476	56359193	49983531	559203	269041	91197	124867	52977	137276	78788	56359193	53124285	559203	0.67776	0.63886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	107143346	81641919	39576792	41495810	569317	9640716	4462068	5152013	26635	12706547	9249220	3457227	100	3154164	3152668	13	1483	56440748	50105063	597535	241419	81555	121532	38332	134935	68152	56440748	53259227	597535	0.67874	0.64048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	107243848	81727595	39600384	41549652	577559	9647008	4463280	5156279	27449	12706632	9249258	3457273	101	3162613	3161113	13	1487	56474035	50163217	606596	100502	33287	58154	9061	66599	24842	56474035	53325830	606596	0.67914	0.64128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	107300582	81776271	39613617	41579612	583042	9650845	4463875	5159082	27888	12706665	9249262	3457302	101	3166801	3165299	13	1489	56492053	50196009	612520	56734	18018	32792	5924	36978	13832	56492053	53362810	612520	0.67936	0.64173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	107452694	81912903	39652999	41649759	610145	9657120	4465273	5163009	28838	12707646	9249894	3457651	101	3175025	3173513	13	1499	56541679	50270432	640583	152112	49626	74423	28063	82637	41412	56541679	53445457	640583	0.67995	0.64272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	107676674	82120736	39715478	41749710	655548	9662866	4466330	5166211	30325	12708412	9250372	3457936	104	3184660	3183148	13	1499	56615328	50373870	687476	223980	73649	103438	46893	113073	64014	56615328	53558530	687476	0.68084	0.64408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	107928872	82356026	39782660	41863657	709709	9668549	4467561	5169542	31446	12709766	9250526	3459130	110	3194531	3193005	13	1513	56693752	50492342	742778	252198	78424	118472	55302	128329	68567	56693752	53686873	742778	0.68178	0.64562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	108173678	82583793	39849220	41976143	758430	9674414	4468821	5172960	32633	12711026	9251329	3459587	110	3204445	3202919	13	1513	56772289	50608703	792686	244806	78537	116361	49908	126275	68623	56772289	53813148	792686	0.68273	0.64714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	108301475	82702377	39886505	42033901	781971	9677392	4469705	5174585	33102	12711261	9251395	3459755	111	3210445	3208906	13	1526	56816511	50668254	816710	127797	44222	59551	24024	65538	38235	56816511	53878699	816710	0.68326	0.64793	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	108333739	82729434	39896395	42047838	785201	9679340	4470303	5175608	33429	12711331	9251405	3459814	112	3213634	3212093	14	1527	56830196	50683274	820269	32264	13685	15020	3559	18207	10498	56830196	53896908	820269	0.68342	0.64815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	108347631	82741092	39900493	42053915	786684	9680485	4470576	5176237	33672	12711364	9251407	3459845	112	3214690	3213149	14	1527	56835625	50690011	821995	13892	5429	6737	1726	7793	4373	56835625	53904701	821995	0.68349	0.64824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
