date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24973295	551048	483509	67539	18158713	1397811	5416754	19090201	5883111	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21789115	3184180	17	12636994	5521719	1057118	340693	5396072	20682
2021-04-24	25342430	369135	309378	59757	18397427	1447404	5497582	19399579	5942868	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22141339	3201091	17	12833812	5563615	1091286	356118	5474464	23118
2021-04-25	25625672	283242	235497	47745	18585040	1481307	5559308	19635076	5990613	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22418767	3206905	17	12985318	5599722	1115440	365867	5534301	25007
2021-04-26	26053458	427786	354559	73227	18900398	1522344	5630637	19989697	6063840	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22759961	3293497	79	13239945	5660453	1147910	374434	5601763	28874
2021-04-27	26837463	784005	693564	90441	19576202	1573765	5686963	20683715	6154281	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23129086	3708377	533	13839425	5736777	1190178	383587	5653579	33384
2021-04-28	27957968	1120505	993418	127087	20583822	1632566	5740334	21677846	6281368	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23520508	4437460	1246	14738096	5845726	1236749	395817	5701755	38579
2021-04-29	28897932	939964	808254	131710	21404713	1694435	5796661	22486977	6413078	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23902404	4995528	2123	15447812	5956901	1286621	407814	5750421	46240
2021-04-30	29697526	799594	662193	137401	22080565	1750874	5863137	23149997	6550479	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24302152	5395374	2950	16011431	6069134	1328084	422790	5807532	55605
2021-05-01	30032751	335225	259053	76172	22332817	1791439	5902976	23411619	6626651	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24612727	5420024	5519	16202422	6130395	1362337	429102	5841341	61635
2021-05-02	30295841	263090	195322	67768	22527729	1828638	5932153	23608743	6694419	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24868162	5427679	7321	16341385	6186344	1394194	434444	5865843	66310
2021-05-03	30745005	449164	333545	115619	22843848	1897613	5994740	23943771	6810038	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25223466	5521539	8804	16566845	6277003	1450320	447293	5917802	76938
2021-05-04	31584277	839272	677991	161281	23468040	1959511	6145186	24624498	6971319	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25595486	5988791	11540	17059552	6408488	1498907	460604	6054499	90687
2021-05-05	32718185	1133908	907925	225983	24310465	2035805	6356730	25536068	7197302	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26003430	6714755	15185	17721007	6589458	1550467	485338	6249409	107321
2021-05-06	33696081	977896	760745	217151	24995700	2125340	6556907	26299762	7414453	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26406215	7289866	18134	18232156	6763544	1619034	506306	6430438	126469
2021-05-07	34569899	873818	644956	228862	25573448	2208555	6766680	26947800	7643315	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26836017	7733882	21216	18641120	6932328	1672711	535844	6612753	153927
2021-05-08	34990589	420690	268527	152163	25839101	2279387	6849619	27217593	7795478	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27196216	7794373	22482	18794699	7044402	1723738	555649	6676674	172945
2021-05-09	35273743	283154	181264	101890	26032891	2335210	6882097	27399920	7897368	0.329	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27468335	7805408	23545	18909033	7123858	1768584	566626	6698758	183339
2021-05-10	35855027	581284	391115	190169	26403167	2413014	7011662	27794674	8087537	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27860721	7994306	27184	19137942	7265225	1826044	586970	6803504	208158
2021-05-11	36929453	1074426	792614	281812	27221555	2490822	7186844	28590336	8369349	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28281452	8648001	30232	19728020	7493535	1881548	609274	6950536	236308
2021-05-12	38328369	1398916	1040504	358412	28306413	2576281	7410741	29635542	8727761	0.356	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28724385	9603984	34934	20520323	7786090	1938421	637860	7141864	268877
2021-05-13	38749150	420781	264503	156278	28614954	2642638	7454606	29902063	8884039	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29071687	9677463	36952	20704990	7909964	1989347	653291	7170774	283832
2021-05-14	39490874	741724	518998	222726	29149797	2705423	7591894	30427869	9106765	0.366	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29462074	10028800	43760	21065143	8084654	2037202	668221	7281764	310130
2021-05-15	39880487	389613	229787	159826	29421252	2763616	7647668	30661847	9266591	0.369	0.111	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29804021	10076466	47951	21219328	8201924	2079036	684580	7315532	332136
2021-05-16	40155656	275169	157911	117258	29615610	2815436	7672089	30824328	9383849	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30063185	10092471	52521	21324074	8291536	2120967	694469	7326766	345323
2021-05-17	40696803	541147	343955	197192	29947110	2895960	7791137	31178358	9581041	0.375	0.115	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30435014	10261789	62596	21514864	8432246	2178670	717290	7422228	368909
2021-05-18	41552543	855740	512498	343242	30528166	2993712	7960850	31698075	9924283	0.381	0.119	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30835750	10716793	69815	21810454	8717712	2250507	743205	7567299	393551
2021-05-19	42611604	1059061	550376	508685	31310714	3082022	8138592	32258912	10432968	0.388	0.125	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31215033	11396571	80276	22146966	9163748	2311338	770684	7720332	418260
