date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988408	8498933	5219590	3279343	0	0	455143	343191	111952	0	0	2034227	2031879	2348	0	0	105	105	0	0	0	0	0	0	0	0	7594765	3393643	0	0	221368	167960	53408	0	0	53408	167960	7594765	3393643	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153355	8601415	5287017	3314398	0	0	464357	349156	115201	0	0	2087477	2085102	2375	0	0	106	106	0	0	0	0	0	0	0	0	7721381	3431974	0	0	164947	126616	38331	0	0	38331	126616	7721381	3431974	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423714	8768286	5384626	3383660	0	0	488356	365735	122621	0	0	2166966	2164531	2435	0	0	106	106	0	0	0	0	0	0	0	0	7914998	3508716	0	0	270359	193617	76742	0	0	76742	193617	7914998	3508716	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726195	8950210	5487211	3462999	0	0	508375	380760	127615	0	0	2267502	2264981	2521	0	0	108	108	0	0	0	0	0	0	0	0	8133060	3593135	0	0	302481	218062	84419	0	0	84419	218062	8133060	3593135	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068225	9150784	5603527	3547257	0	0	541783	408830	132953	0	0	2375547	2372935	2612	0	0	111	111	0	0	0	0	0	0	0	0	8385403	3682822	0	0	342030	252343	89687	0	0	89687	252343	8385403	3682822	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402681	9336797	5713885	3622912	0	0	569637	431100	138537	0	0	2496135	2493374	2761	0	0	112	112	0	0	0	0	0	0	0	0	8638471	3764210	0	0	334456	253068	81388	0	0	81388	253068	8638471	3764210	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778605	9537362	5832342	3705020	0	0	607063	461691	145372	0	0	2634066	2631178	2888	0	0	114	114	0	0	0	0	0	0	0	0	8925325	3853280	0	0	375924	286854	89070	0	0	89070	286854	8925325	3853280	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061186	9687379	5923000	3764379	0	0	634786	486293	148493	0	0	2738904	2735933	2971	0	0	117	117	0	0	0	0	0	0	0	0	9145343	3915843	0	0	282581	220018	62563	0	0	62563	220018	9145343	3915843	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257945	9802924	5988546	3814378	0	0	653353	501578	151775	0	0	2801548	2798517	3031	0	0	120	120	0	0	0	0	0	0	0	0	9288761	3969184	0	0	196759	143418	53341	0	0	53341	143418	9288761	3969184	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564826	9992024	6095581	3896443	0	0	678522	519915	158607	0	0	2894159	2891053	3106	0	0	121	121	0	0	0	0	0	0	0	0	9506670	4058156	0	0	306881	217909	88972	0	0	88972	217909	9506670	4058156	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895425	10210789	6228388	3982401	0	0	703117	538022	165095	0	0	2981397	2978223	3174	0	0	122	122	0	0	0	0	0	0	0	0	9744755	4150670	0	0	330599	238085	92514	0	0	92514	238085	9744755	4150670	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232942	10459275	6383335	4075940	0	0	739640	566493	173147	0	0	3033904	3030676	3228	0	0	123	123	0	0	0	0	0	0	0	0	9980627	4252315	0	0	337517	235872	101645	0	0	101645	235872	9980627	4252315	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566828	10700815	6542006	4158809	0	0	772300	591227	181073	0	0	3093571	3090247	3324	0	0	142	142	0	0	0	0	0	0	0	0	10223622	4343206	0	0	333886	242995	90891	0	0	90891	242995	10223622	4343224	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793483	10880928	6658525	4222403	0	0	786768	601337	185431	0	0	3125640	3122284	3356	0	0	147	147	0	0	0	0	0	0	0	0	10382293	4411190	0	0	226655	158671	67984	0	0	67984	158671	10382293	4411213	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025963	11055110	6772973	4282137	0	0	802691	612399	190292	0	0	3168015	3164568	3447	0	0	147	147	0	0	0	0	0	0	0	0	10550087	4475876	0	0	232480	167794	64686	0	0	64686	167794	10550087	4475899	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219447	11187725	6858983	4328742	0	0	812780	618581	194199	0	0	3218792	3215290	3502	0	0	150	150	0	0	0	0	0	0	0	0	10693004	4526443	0	0	193484	142917	50567	0	0	50567	142917	10693004	4526466	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467951	11353310	6958961	4394349	0	0	830666	631678	198988	0	0	3283825	3280286	3539	0	0	150	150	0	0	0	0	0	0	0	0	10871075	4596876	0	0	248504	178071	70433	0	0	70433	178071	10871075	4596899	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860290	11625205	7144843	4480362	0	0	862944	655260	207684	0	0	3371976	3368324	3652	0	0	165	165	0	0	0	0	0	0	0	0	11168592	4691698	0	0	392339	297517	94822	0	0	94822	297517	11168592	4691734	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585492	12222089	7653514	4568575	0	0	900329	684018	216311	0	0	3462894	3459151	3743	0	0	180	180	0	0	0	0	0	0	0	0	11796863	4788629	0	0	725202	628271	96931	0	0	96931	628271	11796863	4788679	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304937	12812371	8164855	4647516	0	0	936196	710867	225329	0	0	3556175	3552330	3845	0	0	195	195	0	0	0	0	0	0	0	0	12428247	4876690	0	0	719445	631384	88061	0	0	88061	631384	12428247	4876752	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928612	13292715	8567479	4725236	0	0	973029	736219	236810	0	0	3662667	3658681	3986	0	0	201	201	0	0	0	0	0	0	0	0	12962580	4966032	0	0	623675	534333	89342	0	0	89342	534333	12962580	4966094	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297949	13536979	8754225	4782754	0	0	996288	751766	244522	0	0	3764480	3760416	4064	0	0	202	202	0	0	0	0	0	0	0	0	13266609	5031340	0	0	369337	304029	65308	0	0	65308	304029	13266609	5031402	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558944	13704819	8875661	4829158	0	0	1014983	766505	248478	0	0	3838939	3834797	4142	0	0	203	203	0	0	0	0	0	0	0	0	13477166	5081778	0	0	260995	210557	50438	0	0	50438	210557	13477166	5081845	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972055	13975758	9078421	4897337	0	0	1044431	787354	257077	0	0	3951648	3947438	4210	0	0	218	218	0	0	0	0	0	0	0	0	13813431	5158624	0	0	413111	336265	76846	0	0	76846	336265	13813431	5158703	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576099	14433549	9467975	4965574	0	0	1071840	809250	262590	0	0	4070482	4066072	4410	0	0	228	228	0	0	0	0	0	0	0	0	14343525	5232574	0	0	604044	530094	73950	0	0	73950	530094	14343525	5232663	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384803	15081697	10041469	5040228	0	0	1105677	834474	271203	0	0	4197184	4192149	5035	0	0	245	245	0	0	0	0	0	0	0	0	15068337	5316466	0	0	808704	724812	83892	0	0	83892	724812	15068337	5316572	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068727	15618314	10517284	5101030	0	0	1142139	862115	280024	0	0	4308005	4301950	6055	0	0	269	269	0	0	0	0	0	0	0	0	15681618	5387109	0	0	683924	613281	70643	0	0	70643	613281	15681618	5387238	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21653010	16042038	10875639	5166399	0	0	1174862	886478	288384	0	0	4435832	4428886	6946	0	0	278	278	0	0	0	0	0	0	0	0	16191281	5461729	0	0	584283	509663	74620	0	0	74620	509663	16191281	5461866	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012384	16260194	11045715	5214479	0	0	1197594	902101	295493	0	0	4554318	4545897	8421	0	0	278	278	0	0	0	0	0	0	0	0	16493991	5518393	0	0	359374	302710	56664	0	0	56664	302710	16493991	5518530	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279434	16429395	11180906	5248489	0	0	1213026	913625	299401	0	0	4636734	4627129	9605	0	0	279	279	0	0	0	0	0	0	0	0	16721939	5557495	0	0	267050	227948	39102	0	0	39102	227948	16721939	5557632	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679090	16717084	11416191	5300893	0	0	1246436	938879	307557	0	0	4715279	4704285	10994	0	0	291	291	0	0	0	0	0	0	0	0	17059646	5619444	0	0	399656	337707	61949	0	0	61949	337707	17059646	5619593	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269762	17115692	11760253	5355439	0	0	1286018	971665	314353	0	0	4867744	4854394	13350	0	0	308	308	0	0	0	0	0	0	0	0	17586620	5683142	0	0	590672	526974	63698	0	0	63698	526974	17586620	5683305	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020253	17585856	12166956	5418900	0	0	1328342	1005730	322612	0	0	5105726	5089726	16000	0	0	329	329	0	0	0	0	0	0	0	0	18262741	5757512	0	0	750491	676121	74370	0	0	74370	676121	18262741	5757696	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661829	17966462	12491188	5475274	0	0	1372964	1042489	330475	0	0	5322045	5302097	19948	0	0	358	358	0	0	0	0	0	0	0	0	18836132	5825697	0	0	641576	573391	68185	0	0	68185	573391	18836132	5825910	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205382	18311977	12781280	5530697	0	0	1416861	1075894	340967	0	0	5476169	5452300	23869	0	0	375	375	0	0	0	0	0	0	0	0	19309849	5895533	0	0	543553	473717	69836	0	0	69836	473717	19309849	5895753	0	0	0.23222	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568079	18544964	12972941	5572023	0	0	1466435	1110030	356405	0	0	5556301	5529960	26341	0	0	379	379	0	0	0	0	0	0	0	0	19613310	5954769	0	0	362697	303461	59236	0	0	59236	303461	19613310	5954989	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848199	18731708	13122062	5609646	0	0	1500142	1133841	366301	0	0	5615966	5587815	28151	0	0	383	383	0	0	0	0	0	0	0	0	19844101	6004098	0	0	280120	230791	49329	0	0	49329	230791	19844101	6004318	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285810	19057942	13385984	5671958	0	0	1542711	1167973	374738	0	0	5684678	5652436	32242	0	0	479	479	0	0	0	0	0	0	0	0	20206872	6078938	0	0	437611	362771	74840	0	0	74840	362771	20206872	6079176	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146147	19810848	14056773	5754075	0	0	1594407	1210516	383891	0	0	5739838	5703096	36742	0	0	1054	1053	1	0	0	0	0	0	0	0	20971438	6174709	0	0	860337	764566	95771	0	0	95771	764566	20971438	6174963	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310469	20862204	14992587	5869617	0	0	1655254	1258698	396556	0	0	5791142	5749159	41983	0	0	1869	1867	2	0	0	0	0	0	0	0	22002311	6308158	0	0	1164322	1030873	133449	0	0	133449	1030873	22002311	6308437	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260472	21690174	15703604	5986570	0	0	1719073	1310049	409024	0	0	5848458	5798392	50066	0	0	2767	2765	2	0	0	0	0	0	0	0	22814810	6445662	0	0	950003	812499	137504	0	0	137504	812499	22814810	6445960	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031293	22336211	16237000	6099211	0	0	1776580	1352257	424323	0	0	5914810	5855075	59735	0	0	3692	3690	2	0	0	0	0	0	0	0	23448022	6583271	0	0	770821	633212	137609	0	0	137609	633212	23448022	6583585	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355276	22576362	16416397	6159965	0	0	1818140	1387423	430717	0	0	5954449	5888675	65774	0	0	6325	6323	2	0	0	0	0	0	0	0	23698818	6656458	0	0	323983	250796	73187	0	0	73187	250796	23698818	6656772	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614084	22765822	16550547	6215275	0	0	1855619	1419635	435984	0	0	5984507	5914157	70350	0	0	8136	8134	2	0	0	0	0	0	0	0	23892473	6721611	0	0	258808	193655	65153	0	0	65153	193655	23892473	6721930	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069976	23080900	16773518	6307382	0	0	1926453	1477197	449256	0	0	6052788	5971466	81322	0	0	9835	9831	4	0	0	0	0	0	0	0	24232012	6837964	0	0	455892	339539	116353	0	0	116353	339539	24232012	6838297	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969944	23751704	17305741	6445963	0	0	1989839	1527341	462498	0	0	6215466	6119930	95536	0	0	12935	12930	5	0	0	0	0	0	0	0	24965942	7004002	0	0	899968	733930	166038	0	0	166038	733930	24965942	7004367	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181227	24652543	18010015	6642528	0	0	2069218	1580996	488222	0	0	6441931	6328939	112992	0	0	17535	17523	12	0	0	0	0	0	0	0	25937473	7243754	0	0	1211283	971531	239752	0	0	239752	971531	25937473	7244134	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34185040	25350797	18526163	6824634	0	0	2161937	1651176	510761	0	0	6650087	6516980	133107	0	0	22219	22205	14	0	0	0	0	0	0	0	26716524	7468516	0	0	1003813	779051	224762	0	0	224762	779051	26716524	7468945	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045813	25910355	18913155	6997200	0	0	2248877	1706672	542205	0	0	6859782	6696270	163512	0	0	26799	26780	19	0	0	0	0	0	0	0	27342877	7702936	0	0	860773	626353	234420	0	0	234420	626353	27342877	7703440	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35459050	26167437	19057796	7109641	0	0	2320975	1758914	562061	0	0	6942132	6759120	183012	0	0	28506	28485	21	0	0	0	0	0	0	0	27604315	7854735	0	0	413237	261438	151799	0	0	151799	261438	27604315	7855239	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739593	26358185	19169515	7188670	0	0	2377503	1804627	572876	0	0	6974322	6779997	194325	0	0	29583	29560	23	0	0	0	0	0	0	0	27783699	7955894	0	0	280543	179384	101159	0	0	101159	179384	27783699	7956407	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344782	26738420	19406200	7332220	0	0	2459546	1864423	595123	0	0	7112935	6891882	221053	0	0	33881	33854	27	0	0	0	0	0	0	0	28196359	8148423	0	0	605189	412660	192529	0	0	192529	412660	28196359	8148992	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512850	27639356	20057894	7581462	0	0	2540302	1922980	617322	0	0	7295486	7044444	251042	0	0	37706	37676	30	0	0	0	0	0	0	0	29062994	8449856	0	0	1168068	866635	301433	0	0	301433	866635	29062994	8450466	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985537	28781719	20890396	7891323	0	0	2632720	1984573	648147	0	0	7527576	7241389	286187	0	0	43522	43489	33	0	0	0	0	0	0	0	30159847	8825690	0	0	1472687	1096853	375834	0	0	375834	1096853	30159847	8826377	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399781	29081787	21065869	8015918	0	0	2699698	2036300	663398	0	0	7572092	7270818	301274	0	0	46204	46170	34	0	0	0	0	0	0	0	30419157	8980624	0	0	414244	259310	154934	0	0	154934	259310	30419157	8981319	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141657	29613773	21417551	8196222	0	0	2764776	2086119	678657	0	0	7709062	7380770	328292	0	0	54046	53964	82	0	0	0	0	0	0	0	30938404	9203253	0	0	741876	519247	222629	0	0	222629	519247	30938404	9203990	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535274	29882404	21565619	8316785	0	0	2825707	2130639	695068	0	0	7768820	7418057	350763	0	0	58343	58261	82	0	0	0	0	0	0	0	31172576	9362698	0	0	393617	234172	159445	0	0	159445	234172	31172576	9363444	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809550	30077234	21668388	8408846	0	0	2878295	2173339	704956	0	0	7790937	7426641	364296	0	0	63084	63002	82	0	0	0	0	0	0	0	31331370	9478180	0	0	274276	158794	115482	0	0	115482	158794	31331370	9478932	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362104	30405100	21849767	8555333	0	0	2964342	2234735	729607	0	0	7919543	7527503	392040	0	0	73119	73031	88	0	0	0	0	0	0	0	31685036	9677068	0	0	552554	353666	198888	0	0	198888	353666	31685036	9677906	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292566	31044574	22173989	8870585	0	0	3065656	2307449	758207	0	0	8101284	7680313	420971	0	0	81052	80943	109	0	0	0	0	0	0	0	32242694	10049872	0	0	930462	557658	372804	0	0	372804	557658	32242694	10050815	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481326	31919073	22544263	9374810	0	0	3166457	2374408	792049	0	0	8302292	7852526	449766	0	0	93504	93385	119	0	0	0	0	0	0	0	32864582	10616744	0	0	1188760	621888	566872	0	0	566872	621888	32864582	10617903	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466144	32628715	22811736	9816979	0	0	3263864	2440639	823225	0	0	8469340	7991630	477710	0	0	104225	104095	130	0	0	0	0	0	0	0	33348100	11118044	0	0	984818	483518	501300	0	0	501300	483518	33348100	11119411	0	0	0.40104	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311945	33210037	23027698	10182339	0	0	3349965	2497142	852823	0	0	8635616	8127696	507920	0	0	116327	116183	144	0	0	0	0	0	0	0	33768719	11543226	0	0	845801	420619	425182	0	0	425182	420619	33768719	11545115	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708798	33459235	23101949	10357286	0	0	3418874	2544827	874047	0	0	8700157	8177424	522733	0	0	130532	130372	160	0	0	0	0	0	0	0	33954572	11754226	0	0	396853	185853	211000	0	0	211000	185853	33954572	11756445	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980726	33648044	23165686	10482358	0	0	3478374	2589198	889176	0	0	8714960	8183270	531690	0	0	139348	139175	173	0	0	0	0	0	0	0	34077329	11903397	0	0	271928	122757	149171	0	0	149171	122757	34077329	11905729	0	0	0.4098	0.14318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296671	33878966	23246093	10632873	0	0	3540014	2635829	904185	0	0	8730179	8190013	540166	0	0	147512	147338	174	0	0	0	0	0	0	0	34219273	12077398	0	0	315945	141944	174001	0	0	174001	141944	34219273	12079884	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981692	34347981	23396360	10951621	0	0	3619908	2687212	932696	0	0	8837216	8270600	566616	0	0	176587	176407	180	0	0	0	0	0	0	0	34530579	12451113	0	0	685021	311306	373715	0	0	373715	311306	34530579	12473421	0	0	0.41526	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48254007	35309550	23742056	11567494	0	0	3703123	2739983	963140	0	0	8976125	8376945	599180	0	0	265209	265026	183	0	0	0	0	0	0	0	35124010	13129997	0	0	1272315	593431	678884	0	0	678884	593431	35124010	13231243	0	0	0.42239	0.15912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309965	36055972	24004380	12051592	0	0	3792941	2791892	1001049	0	0	9109664	8472912	636752	0	0	351388	351204	184	0	0	0	0	0	0	0	35620388	13689577	0	0	1055958	496378	559580	0	0	559580	496378	35620388	13867305	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199866	36643779	24219583	12424196	0	0	3879283	2842674	1036609	0	0	9238857	8560204	678653	0	0	437947	437756	191	0	0	0	0	0	0	0	36060217	14139649	0	0	889901	439829	450072	0	0	450072	439829	36060217	14392774	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605806	36895331	24295780	12599551	0	0	3941873	2879449	1062424	0	0	9301009	8599314	701695	0	0	467593	467394	199	0	0	0	0	0	0	0	36241937	14363869	0	0	405940	181720	224220	0	0	224220	181720	36241937	14635732	0	0	0.43584	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879246	37085497	24351729	12733768	0	0	3988967	2906847	1082120	0	0	9327867	8609237	718630	0	0	476915	476713	202	0	0	0	0	0	0	0	36344526	14534720	0	0	273440	102589	170851	0	0	170851	102589	36344526	14809189	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460166	37465742	24473019	12992723	0	0	4056965	2934810	1122155	0	0	9408856	8657239	751617	0	0	528603	528399	204	0	0	0	0	0	0	0	36593467	14866699	0	0	580920	248941	331979	0	0	331979	248941	36593467	15186564	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486772	38251137	24817633	13433272	232	0	4136963	2964451	1172503	9	0	9484750	8697327	787414	9	0	613922	613715	207	0	0	0	0	0	0	0	37093126	15393396	250	0	1026606	499659	526697	250	0	526697	499659	37093126	15792348	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802431	39297461	25301017	13996055	389	0	4210170	2989128	1221016	26	0	9565932	8738895	827020	17	0	728868	728656	210	2	0	0	0	0	0	0	37757696	16044301	434	0	1315659	664570	650905	184	0	650905	664570	37757696	16550709	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441467	39767966	25480729	14286711	526	0	4274907	3018850	1256017	40	0	9616268	8759600	856634	34	0	782326	782111	212	3	0	0	0	0	0	0	38041290	16399574	603	0	639036	283594	355273	169	0	355273	283594	38041290	16952071	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243743	40341820	25703808	14637099	913	0	4346070	3047488	1298521	61	0	9694376	8794179	900145	52	0	861477	861259	215	3	0	0	0	0	0	0	38406734	16835980	1029	0	802276	365444	436406	426	0	436406	365444	38406734	17462019	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656125	40605383	25759229	14845099	1055	0	4412977	3073746	1339154	77	0	9738015	8804687	933269	59	0	899750	899529	217	4	0	0	0	0	0	0	38537191	17117739	1195	0	412382	130457	281759	166	0	281759	130457	38537191	17773917	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55929025	40799515	25796285	15002069	1161	0	4453707	3085348	1368271	88	0	9762891	8806343	956486	62	0	912912	912687	221	4	0	0	0	0	0	0	38600663	17327047	1315	0	272900	63472	209308	120	0	209308	63472	38600663	17987864	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539242	41193977	25927165	15265562	1250	0	4538824	3112773	1425950	101	0	9839312	8838768	1000469	75	0	967129	966900	224	5	0	0	0	0	0	0	38845606	17692205	1431	0	610217	244943	365158	116	0	365158	244943	38845606	18403836	1431	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685206	42128472	26238578	15888569	1325	0	4614343	3138991	1475169	183	0	9902145	8869689	1032380	76	0	1040246	1040016	224	6	0	0	0	0	0	0	39287274	18396342	1590	0	1145964	441668	704137	159	0	704137	441668	39287274	19177008	1590	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191234	43383013	26655919	16725648	1446	0	4701674	3167294	1534080	300	0	9966941	8901539	1065324	78	0	1139606	1139370	228	8	0	0	0	0	0	0	39864122	19325280	1832	0	1506028	576848	928938	242	0	928938	576848	39864122	20196782	1832	0	0.4794	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
