date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15830305	11610493	7127167	4483297	29	861337	653691	207644	2	3358352	3354760	3572	20	123	123	0	0	11135741	4694513	51	374514	279602	94909	3	94912	279599	11135741	4694636	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500098	12153977	7582793	4571154	30	898478	682221	216255	2	3447519	3443839	3660	20	124	124	0	0	11708977	4791069	52	669793	573236	96556	1	96557	573235	11708977	4791193	52	0.14081	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17200905	12727118	8077092	4649994	32	934197	708951	225244	2	3539463	3535696	3746	21	127	127	0	0	12321866	4878984	55	700807	612889	87915	3	87918	612886	12321866	4879111	55	0.14818	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835045	13219109	8491507	4727570	32	970962	734253	236707	2	3644845	3640957	3867	21	129	129	0	0	12866846	4968144	55	634140	544980	89160	0	89162	544978	12866846	4968273	55	0.15473	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18208216	13467914	8682927	4784955	32	994239	749830	244407	2	3745933	3741975	3937	21	130	130	0	0	13174862	5033299	55	373171	308016	65155	0	65156	308015	13174862	5033429	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18472568	13638565	8807184	4831349	32	1012940	764578	248360	2	3820933	3816898	4014	21	130	130	0	0	13388790	5083723	55	264352	213928	50424	0	50424	213928	13388790	5083853	55	0.16101	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18892119	13917866	9018523	4899311	32	1042251	785411	256838	2	3931869	3927779	4067	23	133	133	0	0	13731846	5160216	57	419551	343056	76493	2	76496	343053	13731846	5160349	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19470361	14351092	9383606	4967453	33	1069610	807311	262297	2	4049526	4045235	4267	24	133	133	0	0	14236285	5234017	59	578242	504439	73801	2	73801	504439	14236285	5234150	59	0.1712	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20247897	14969721	9927940	5041746	35	1103229	832411	270816	2	4174814	4169947	4843	24	133	133	0	0	14930431	5317405	61	777536	694146	83388	2	83388	694146	14930431	5317538	61	0.17955	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20930749	15505885	10403343	5102507	35	1139506	860053	279451	2	4285224	4279394	5806	24	134	134	0	0	15542924	5387764	61	682852	612493	70359	0	70360	612492	15542924	5387898	61	0.18692	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21529770	15945981	10778349	5167596	36	1172209	884279	287928	2	4411445	4404790	6630	25	135	135	0	0	16067553	5462154	63	599021	524629	74390	2	74391	524628	16067553	5462289	63	0.19322	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21896514	16171213	10955493	5215683	37	1194941	899858	295081	2	4530225	4522094	8106	25	135	135	0	0	16377580	5518870	64	366744	310027	56716	1	56716	310027	16377580	5519005	64	0.19695	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22166482	16343519	11093801	5249680	38	1210364	911373	298989	2	4612464	4603151	9288	25	135	135	0	0	16608460	5557957	65	269968	230880	39087	1	39087	230880	16608460	5558092	65	0.19973	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22570216	16638431	11336437	5301953	41	1243392	936443	306946	3	4688257	4677600	10632	25	136	136	0	0	16950616	5619531	69	403734	342156	61574	4	61575	342155	16950616	5619667	69	0.20384	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23133106	17021807	11665646	5356119	42	1282732	969094	313634	4	4828428	4815676	12727	25	139	139	0	0	17450555	5682480	71	562890	499939	62949	2	62952	499936	17450555	5682619	71	0.20986	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23856545	17477712	12058762	5418907	43	1324540	1002754	321782	4	5054154	5038887	15242	25	139	139	0	0	18100542	5755931	72	723439	649987	73451	1	73451	649987	18100542	5756070	72	0.21767	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24497687	17860821	12385811	5474965	45	1368634	1039152	329478	4	5268093	5249151	18917	25	139	139	0	0	18674253	5823360	74	641142	573711	67429	2	67429	573711	18674253	5823499	74	0.22457	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25055603	18215119	12685113	5529960	46	1412306	1072273	340029	4	5428037	5405378	22634	25	141	141	0	0	19162905	5892623	75	557916	488652	69263	1	69265	488650	19162905	5892764	75	0.23045	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25422148	18450487	12879157	5571284	46	1461861	1106417	355440	4	5509658	5484563	25070	25	142	142	0	0	19470279	5951794	75	366545	307374	59171	0	59172	307373	19470279	5951936	75	0.23414	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25705659	18638536	13029750	5608740	46	1495597	1130261	365332	4	5571383	5544441	26917	25	143	143	0	0	19704595	6000989	75	283511	234316	49195	0	49196	234315	19704595	6001132	75	0.23696	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26140063	18957383	13286923	5670414	46	1538189	1164437	373748	4	5644278	5613279	30974	25	213	213	0	0	20064852	6075136	75	434404	360257	74147	0	74217	360187	20064852	6075349	75	0.24129	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26928014	19636084	13887570	5748464	50	1589881	1206989	382887	5	5701281	5665790	35466	25	768	768	0	0	20761117	6166817	80	787951	696265	91681	5	92236	695710	20761117	6167585	80	0.24967	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28054253	20646879	14789476	5857352	51	1650699	1255246	395448	5	5755072	5714391	40656	25	1603	1603	0	0	21760716	6293456	81	1126239	999599	126639	1	127474	998764	21760716	6295059	81	0.26169	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29003836	21473928	15503800	5970075	53	1714791	1306808	407978	5	5812600	5763902	48673	25	2517	2517	0	0	22577027	6426726	83	949583	816311	133270	2	134184	815397	22577027	6429243	83	0.27151	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29810404	22154505	16072394	6082058	53	1772193	1348924	423264	5	5880283	5822045	58213	25	3423	3423	0	0	23246786	6563535	83	806568	669759	136809	0	137715	668853	23246786	6566958	83	0.27956	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30147413	22407729	16264257	6143415	57	1813773	1384085	429683	5	5919861	5855586	64249	26	6050	6050	0	0	23509978	6637347	88	337009	263192	73812	5	76439	260565	23509978	6643397	88	0.28272	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30412820	22603576	16404279	6199240	57	1851351	1416394	434951	6	5950034	5881165	68843	26	7859	7859	0	0	23709697	6703034	89	265407	199719	65687	1	67496	197910	23709697	6710893	89	0.28513	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30866173	22922614	16632142	6290413	59	1922093	1473926	448161	6	6011922	5932379	79517	26	9544	9544	0	0	24047991	6818091	91	453353	338294	115057	2	116742	336609	24047991	6827635	91	0.28919	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31711656	23550910	17128347	6422503	60	1985686	1524264	461415	7	6162450	6069158	93266	26	12610	12610	0	0	24734379	6977184	93	845483	686388	159093	2	162159	683322	24734379	6989794	93	0.29745	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32862490	24405077	17796255	6608762	60	2064836	1577816	487013	7	6375366	6265154	110186	26	17211	17211	0	0	25656436	7205961	93	1150834	922057	228777	0	233378	917456	25656436	7223172	93	0.30854	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33856958	25100681	18313472	6787147	62	2157116	1647612	509497	7	6577312	6447637	129648	27	21849	21849	0	0	26430570	7426292	96	994468	774134	220331	3	224969	769496	26430570	7448141	96	0.31785	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34751349	25690581	18728940	6961576	65	2243931	1703415	540509	7	6790474	6631471	158976	27	26363	26362	0	1	27090188	7661061	100	894391	659618	234769	4	239282	655105	27090188	7687424	100	0.32578	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35178028	25958729	18884012	7074651	66	2315938	1755491	560439	8	6875265	6696609	178629	27	28096	28095	0	1	27364207	7813719	102	426679	274019	152658	2	154391	272286	27364207	7841815	102	0.32907	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35464709	26152942	18998855	7154021	66	2372602	1801349	571245	8	6909999	6719922	190050	27	29166	29165	0	1	27549291	7915316	102	286681	185084	101597	0	102667	184014	27549291	7944482	102	0.3313	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36056390	26527326	19231134	7296123	69	2454576	1861063	593504	9	7041058	6825104	215927	27	33430	33429	0	1	27950730	8105554	106	591681	401439	190238	4	194502	397175	27950730	8138984	106	0.33613	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37146431	27356580	19826525	7529985	70	2534727	1918947	615771	9	7217902	6972751	245124	27	37222	37221	0	1	28755444	8390880	107	1090041	804714	285326	1	289118	800922	28755444	8428102	107	0.34581	0.10135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38567564	28453901	20626275	7827556	70	2626722	1980274	646439	9	7443864	7164637	279198	29	43077	43076	0	1	29814262	8753193	109	1421133	1058818	362313	2	368168	1052963	29814262	8796270	109	0.35854	0.10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38997652	28769785	20814154	7955559	72	2693571	2031942	661620	9	7488546	7194079	294438	29	45750	45749	0	1	30085924	8911617	111	430088	271662	158424	2	161097	268989	30085924	8957367	111	0.36181	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39756431	29316718	21180222	8136423	73	2758602	2081746	676847	9	7627509	7306068	321412	29	53602	53601	0	1	30621637	9134682	112	758779	535713	223065	1	230917	527861	30621637	9188284	112	0.36825	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40157546	29596339	21337297	8258968	74	2819251	2126004	693238	9	7684069	7340087	343952	30	57887	57886	0	1	30861274	9296158	114	401115	239637	161476	2	165761	235352	30861274	9354045	114	0.37113	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40440169	29796422	21443943	8352405	74	2872092	2168963	703120	9	7709034	7351430	357574	30	62621	62620	0	1	31026956	9413099	114	282623	165682	116941	0	121675	160948	31026956	9475720	114	0.37312	0.11395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40997188	30135907	21637791	8498039	77	2957907	2230299	727598	10	7830835	7446816	383989	30	72539	72538	0	1	31387444	9609626	118	557019	360488	196527	4	206445	350570	31387444	9682165	118	0.37746	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41871999	30727477	21938520	8788879	78	3059153	2302930	756211	12	8004965	7592847	412088	30	80404	80403	0	1	31914700	9957178	121	874811	527256	347552	3	355417	519391	31914700	10037582	121	0.3838	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42973320	31533942	22283667	9250196	79	3159547	2369426	790108	13	8187123	7746883	440209	31	92708	92707	0	1	32492683	10480513	124	1101321	577983	523335	3	535639	565679	32492683	10573221	124	0.39075	0.12715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43924889	32220611	22545629	9674902	80	3256253	2435108	821131	14	8344202	7876472	467699	31	103823	103822	0	1	32961031	10963732	126	951569	468348	483219	2	494334	457233	32961031	11067555	126	0.39638	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44778885	32818508	22768815	10049613	80	3342298	2491601	850683	14	8502215	8004163	498021	31	115864	115863	0	1	33380442	11398317	126	853996	419411	434585	0	446626	407370	33380442	11514181	126	0.40142	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45253522	33125256	22867597	10257577	82	3411931	2539994	871922	15	8586165	8072396	513738	31	130170	130168	1	1	33610155	11643238	129	474637	229713	244921	3	259226	215408	33610155	11773408	129	0.40419	0.14158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45539046	33318480	22933447	10384950	83	3471427	2584359	887052	16	8610095	8087214	522850	31	139044	139042	1	1	33744062	11794853	131	285524	133907	151615	2	160489	125033	33744062	11933897	131	0.4058	0.14351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45865406	33554523	23016206	10538229	88	3532993	2630920	902056	17	8630780	8099210	531539	31	147110	147108	1	1	33893444	11971825	137	326360	149382	176972	6	185038	141316	33893444	12118935	137	0.40759	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46522805	34002231	23158521	10843622	88	3613007	2682470	930519	18	8735159	8178405	556723	31	172408	172406	1	1	34191802	12330865	138	657399	298358	359040	1	384338	273060	34191802	12503273	138	0.41118	0.15036	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47705731	34889289	23474540	11414659	90	3695689	2735265	960404	20	8869691	8280825	588835	31	251062	251060	1	1	34741690	12963899	142	1182926	549888	633034	4	711688	471234	34741690	13214961	142	0.41779	0.15892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48749835	35630509	23733189	11897226	94	3785259	2787074	998164	21	9001646	8375788	625827	31	332421	332419	1	1	35228470	13521218	147	1044104	486780	557319	5	638678	405421	35228470	13853639	147	0.42365	0.1666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49656945	36235903	23950868	12284939	96	3871781	2837730	1034030	21	9132567	8465135	667401	31	416694	416692	1	1	35670425	13986371	149	907110	441955	465153	2	549426	357682	35670425	14403065	149	0.42896	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50068162	36498512	24031149	12467265	98	3934455	2874622	1059809	24	9190651	8500288	690332	31	444544	444542	1	1	35850601	14217407	154	411217	180176	231036	5	258886	152326	35850601	14661951	154	0.43113	0.17632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50352309	36696055	24090559	12605398	98	3981541	2902013	1079503	25	9219079	8511489	707559	31	455634	455632	1	1	35959693	14392461	155	284147	109092	175054	1	186144	98002	35959693	14848095	155	0.43244	0.17856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50900914	37064242	24202872	12861272	98	4049385	2929879	1119481	25	9289019	8550634	738354	31	498268	498266	1	1	36181651	14719108	155	548605	221958	326647	0	369281	179324	36181651	15217376	155	0.43511	0.183	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51892766	37800142	24520292	13279608	242	4129512	2959680	1169807	25	9379913	8605003	774879	31	583199	583197	1	1	36668172	15224295	299	991852	486521	505187	144	590118	401590	36668172	15807494	299	0.44096	0.1901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53145575	38792280	24971672	13820364	244	4202432	2984242	1218164	26	9462471	8648181	814259	31	688392	688389	1	2	37292484	15852788	303	1252809	624312	628493	4	733685	519120	37292484	16541180	303	0.44847	0.19892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53790555	39268843	25152535	14116064	244	4267009	3014048	1252934	27	9512872	8669152	843689	31	741831	741827	1	3	37577562	16212688	305	644980	285078	359900	2	413338	231640	37577562	16954519	305	0.4519	0.20389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54604124	39856364	25381825	14474294	245	4338450	3042861	1295562	27	9590011	8703767	886213	31	819299	819295	1	3	37947748	16656070	306	813569	370186	443382	1	520850	292718	37947748	17475369	306	0.45635	0.21015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55017813	40127819	25441169	14686403	247	4405529	3069185	1336315	29	9634319	8714730	919558	31	850146	850142	1	3	38075226	16942277	310	413689	127478	286207	4	317054	96631	38075226	17792423	310	0.45788	0.21397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55310604	40333971	25485365	14848359	247	4446609	3081198	1365381	30	9661612	8718295	943286	31	868412	868408	1	3	38153266	17157027	311	292791	78040	214750	1	233016	59774	38153266	18025439	311	0.45882	0.21677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55926388	40737103	25620463	15116391	249	4531925	3108886	1423007	32	9734335	8749552	984752	31	923025	923021	1	3	38401922	17524151	315	615784	248656	367124	4	421737	194043	38401922	18447176	315	0.46181	0.22184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56987336	41590477	25908228	15681987	262	4607585	3135231	1472273	81	9797513	8781958	1015524	31	991761	991756	1	4	38817173	18169785	378	1060948	415251	645634	63	714369	346516	38817173	19161546	378	0.4668	0.23043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58419923	42775030	26302452	16472305	273	4695238	3163888	1531180	170	9861697	8814438	1047228	31	1087958	1087952	1	5	39368730	19050714	479	1432587	551557	880929	101	977125	455361	39368730	20138672	479	0.47344	0.24218	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59618138	43738290	26653127	17084886	277	4785353	3196201	1588967	185	9917712	8841530	1076150	32	1176783	1176777	1	5	39867635	19750004	499	1198215	498905	699290	20	788115	410080	39867635	20926787	499	0.47944	0.25166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60687437	44551660	26964669	17586699	292	4874758	3224722	1649850	186	9987026	8871264	1115730	32	1273993	1273987	1	5	40334642	20352280	515	1069299	467007	602276	16	699486	369797	40334642	21626273	515	0.48505	0.26007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61124697	44837607	27057642	17779672	293	4947221	3243745	1703290	186	10030516	8884446	1146038	32	1309353	1309346	1	6	40495179	20629001	517	437260	160537	276721	2	312080	125178	40495179	21938354	517	0.48698	0.26382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61408135	45017768	27102225	17915250	293	5010833	3259742	1750905	186	10056372	8889105	1167235	32	1323162	1323155	1	6	40574227	20833391	517	283438	79048	204390	0	218199	65239	40574227	22156553	517	0.48793	0.26645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62065703	45450829	27277032	18173501	296	5112348	3283469	1828692	187	10123964	8906808	1217123	33	1378562	1378555	1	6	40845864	21219317	522	657568	271637	385926	5	441326	216237	40845864	22597879	522	0.4912	0.27176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63119341	46255430	27581157	18673975	298	5217255	3312154	1904907	194	10208801	8926549	1282219	33	1437855	1437847	2	6	41257707	21861103	531	1053638	411843	641786	9	701078	352551	41257707	23298958	531	0.49615	0.28019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64509591	47365233	27995241	19369668	324	5323965	3344635	1979136	194	10306002	8952333	1353635	34	1514391	1514383	2	6	41806592	22702441	558	1390250	548885	841338	27	917874	472349	41806592	24216832	558	0.50275	0.29123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65663382	48254387	28347932	19906117	338	5427727	3374478	2053029	220	10398414	8974799	1423581	34	1582854	1582846	2	6	42280055	23382729	598	1153791	473463	680288	40	748751	405000	42280055	24965583	598	0.50845	0.30023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66660836	48991581	28643697	20347529	355	5522369	3405885	2116263	221	10494994	8997012	1497947	35	1651892	1651884	2	6	42698478	23961741	617	997454	418423	579012	19	648050	349385	42698478	25613633	617	0.51348	0.30802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67089639	49265687	28737024	20528303	360	5604862	3426923	2177715	224	10545981	9003599	1542347	35	1673109	1673101	2	6	42840647	24248367	625	428803	142169	286626	8	307843	120952	42840647	25921476	625	0.51519	0.31172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67385160	49444977	28786672	20657945	360	5676400	3442994	2233181	225	10577851	9006240	1571575	36	1685932	1685924	2	6	42921830	24462703	627	295521	81183	214336	2	227159	68360	42921830	26148635	627	0.51617	0.31446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68018876	49858507	28959076	20899068	363	5774322	3468235	2305860	227	10663642	9020309	1643297	36	1722405	1722397	2	6	43170017	24848227	632	633716	248187	385524	5	421997	211714	43170017	26570632	632	0.51915	0.31953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69101467	50707512	29292284	21414856	372	5870419	3499057	2371132	230	10766622	9036682	1729904	36	1756914	1756906	2	6	43584929	25515894	644	1082591	414912	667667	12	702176	380403	43584929	27272808	644	0.52414	0.32798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70442658	51801421	29734584	22066458	379	5966738	3529218	2437288	232	10882604	9057578	1824988	38	1791895	1791887	2	6	44113267	26328736	655	1341191	528338	812842	11	847823	493357	44113267	28120631	655	0.53049	0.33817	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71484045	52603616	30171951	22431273	392	6054259	3564762	2489264	233	10993666	9079018	1914610	38	1832504	1832495	3	6	44648226	26835150	669	1041387	534959	506414	14	547022	494351	44648226	28667654	669	0.53693	0.34475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72409718	53301792	30509700	22791690	402	6130994	3591679	2539075	240	11103862	9099227	2004597	38	1873070	1873061	3	6	45073667	27335365	686	925673	425441	500215	17	540781	384875	45073667	29208435	686	0.54204	0.35125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72821340	53558066	30615833	22941821	412	6200172	3617390	2582538	244	11176613	9105607	2070968	38	1886489	1886480	3	6	45225310	27595330	700	411622	151643	259965	14	273384	138224	45225310	29481819	700	0.54387	0.35454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73113765	53731280	30683369	23047495	416	6258379	3636780	2621353	246	11233450	9109032	2124380	38	1890656	1890647	3	6	45319828	27793231	706	292425	94518	197901	6	202068	90351	45319828	29683887	706	0.545	0.35697	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73745489	54133929	30882708	23250796	425	6348562	3669329	2678987	246	11347723	9122869	2224816	38	1915275	1915266	3	6	45590172	28154602	715	631724	270344	361371	9	385990	245725	45590172	30069877	715	0.54826	0.36161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74683274	54822677	31230781	23591461	435	6441685	3702476	2738960	249	11480816	9134692	2346086	38	1938096	1938087	3	6	46006036	28676510	728	937785	415864	521908	13	544729	393043	46006036	30614606	728	0.55326	0.36816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75711730	55596738	31636977	23959318	443	6535946	3737427	2798268	251	11617761	9149295	2468427	39	1961285	1961276	3	6	46484975	29226016	739	1028456	478939	549506	11	572695	455750	46484975	31187301	739	0.55902	0.37505	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76697794	56344321	32049434	24294432	455	6618447	3767999	2850197	251	11750789	9162933	2587816	40	1984237	1984228	3	6	46964594	29732448	752	986064	479619	506432	13	529384	456667	46964594	31716685	752	0.56478	0.38142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77547981	56998717	32392210	24606034	473	6712505	3799849	2912404	252	11830182	9172187	2657955	40	2006577	2006568	3	6	47370814	30176396	771	850187	406220	443948	19	466288	383880	47370814	32182973	771	0.56967	0.38702	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77926484	57255319	32514925	24739914	480	6791926	3824577	2967093	256	11857386	9175011	2682335	40	2021853	2021844	3	6	47536357	30389345	782	378503	165543	212949	11	228225	150267	47536357	32411198	782	0.57166	0.38977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78200391	57437521	32588587	24848449	485	6860144	3843131	3016756	257	11871964	9176485	2695439	40	2030762	2030753	3	6	47638956	30560647	788	273907	102599	171302	6	180211	93690	47638956	32591409	788	0.57289	0.39194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78738229	57826688	32756143	25070052	493	6954214	3869400	3084553	261	11911601	9180885	2730676	40	2045726	2045717	3	6	47852145	30885284	800	537838	213189	324637	12	339601	198225	47852145	32931010	800	0.57546	0.39602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79519593	58447963	32999509	25447957	497	7052800	3894894	3157644	262	11957061	9185525	2771496	40	2061769	2061755	3	11	48141683	31377100	810	781364	289538	491816	10	507854	273500	48141683	33438869	810	0.57894	0.40213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80519720	59282439	33296624	25985309	506	7147791	3919696	3227829	266	12008486	9190965	2817481	40	2081004	2080950	3	51	48488235	32030622	863	1000127	346552	653522	53	672717	327357	48488235	34111626	863	0.58311	0.41022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81371382	59971500	33535925	26435059	516	7247980	3942391	3305314	275	12051268	9195274	2855954	40	2100634	2100580	3	51	48774170	32596330	882	851662	285935	565708	19	585338	266305	48774170	34696964	882	0.58655	0.41726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82132282	60570161	33735628	26833982	551	7346129	3960462	3385374	293	12094577	9199728	2894802	47	2121415	2121360	3	52	49017178	33114161	943	760900	243008	517831	61	538611	222228	49017178	35235576	943	0.58947	0.42373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82477087	60799593	33812651	26986386	556	7430522	3978761	3451465	296	12115743	9201186	2914510	47	2131229	2131168	3	58	49123766	33352364	957	344805	106588	238203	14	248011	96780	49123766	35483593	957	0.59075	0.42672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82706001	60945953	33858969	27086424	560	7494370	3993695	3500379	296	12126038	9201659	2924332	47	2139640	2139579	3	58	49193902	33511138	961	228914	70136	158774	4	167185	61725	49193902	35650778	961	0.59159	0.42873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
