date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-28	74595031	54832434	31301254	23526615	4565	0	6352728	3670622	2681330	776	0	11419940	9157649	2261772	519	0	1989929	1989595	317	17	0	0	0	0	0	0	46119120	28470034	5877	0	618121	260305	357716	100	0	357716	260305	46119120	30095291	5877	0	0.55462	0.36192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599554	55582220	31677714	23899880	4626	0	6445263	3703319	2741150	794	0	11559459	9169226	2389693	540	0	2012612	2012271	323	18	0	0	0	0	0	0	46562530	29031046	5978	0	1004523	443410	561012	101	0	561012	443410	46562530	30674389	5978	0	0.55995	0.36888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76727914	56452010	32130483	24316852	4675	0	6539610	3738147	2800657	806	0	11702630	9182079	2519983	568	0	2033664	2033319	327	18	0	0	0	0	0	0	47084028	29637819	6067	0	1128360	521498	606773	89	0	606773	521498	47084028	31298248	6067	0	0.56622	0.37638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77682976	57175977	32532977	24638259	4741	0	6622180	3768786	2852575	819	0	11829303	9192970	2635753	580	0	2055516	2055164	333	19	0	0	0	0	0	0	47549897	30126920	6159	0	955062	465869	489101	92	0	489101	465869	47549897	31804653	6159	0	0.57182	0.38247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78508935	57810665	32863102	24942732	4831	0	6716100	3800464	2914792	844	0	11904812	9200444	2703776	592	0	2077358	2077000	338	20	0	0	0	0	0	0	47941010	30561638	6287	0	825959	391113	434718	128	0	434718	391113	47941010	32255390	6287	0	0.57653	0.38789	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888482	58066338	32985185	25076278	4875	0	6795654	3825261	2969534	859	0	11932769	9202888	2729283	598	0	2093721	2093326	375	20	0	0	0	0	0	0	48106660	30775470	6352	0	379547	165650	213832	65	0	213832	165650	48106660	32474688	6352	0	0.57852	0.39053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144043	58233726	33051630	25177171	4925	0	6863781	3843766	3019144	871	0	11944771	9204119	2740052	600	0	2101765	2101364	381	20	0	0	0	0	0	0	48200879	30936748	6416	0	255561	94219	161278	64	0	161278	94219	48200879	32636664	6416	0	0.57965	0.39248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673588	58616059	33212304	25398759	4996	0	6957721	3870002	3086819	900	0	11982314	9208146	2773563	605	0	2117494	2117087	387	20	0	0	0	0	0	0	48407539	31259528	6521	0	529545	206660	322780	105	0	322780	206660	48407539	32970578	6521	0	0.58214	0.3965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518573	59299699	33475521	25819133	5045	0	7056022	3895292	3159809	921	0	12029115	9212580	2815927	608	0	2133737	2133317	395	25	0	0	0	0	0	0	48716710	31795264	6599	0	844985	309171	535736	78	0	535736	309171	48716710	33517051	6599	0	0.58585	0.40307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81587820	60202705	33788583	26408985	5137	0	7150800	3919982	3229866	952	0	12081937	9217180	2864144	613	0	2152378	2151910	403	65	0	0	0	0	0	0	49077655	32503398	6767	0	1069247	360945	708134	168	0	708134	360945	49077655	34237041	6767	0	0.59019	0.41173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460181	60911072	34031677	26874189	5206	0	7250971	3942619	3307375	977	0	12125382	9221362	2903404	616	0	2172756	2172286	404	66	0	0	0	0	0	0	49367944	33085372	6865	0	872361	290289	581974	98	0	581974	290289	49367944	34831302	6865	0	0.59369	0.41887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188336	61482402	34217071	27260005	5326	0	7348651	3960481	3387156	1014	0	12165830	9224424	2940784	622	0	2191453	2190930	452	71	0	0	0	0	0	0	49592906	33588397	7033	0	728155	224962	503025	168	0	503025	224962	49592906	35343769	7033	0	0.59639	0.42503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83525783	61701719	34291194	27405148	5377	0	7433694	3978826	3453837	1031	0	12187346	9225757	2960959	630	0	2203024	2202479	468	77	0	0	0	0	0	0	49698256	33820412	7115	0	337447	105350	232015	82	0	232015	105350	49698256	35579497	7115	0	0.59766	0.42787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745032	61838518	34334756	27498342	5420	0	7497582	3993803	3502738	1041	0	12197308	9226173	2970500	635	0	2211624	2211028	481	115	0	0	0	0	0	0	49765760	33972061	7211	0	219249	67504	151649	96	0	151649	67504	49765760	35732104	7211	0	0.59847	0.4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211142	62185648	34450496	27729658	5494	0	7576470	4023067	3552343	1060	0	12222489	9228124	2993725	640	0	2226535	2225920	496	119	0	0	0	0	0	0	49927607	34276222	7313	0	466110	161847	304161	102	0	304161	161847	49927607	36043990	7313	0	0.60042	0.43346	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038699	62879778	34612316	28261905	5557	0	7653169	4049248	3602838	1083	0	12259415	9230351	3028422	642	0	2246337	2245700	518	119	0	0	0	0	0	0	50137615	34893683	7401	0	827557	210008	617461	88	0	617461	210008	50137615	36673589	7401	0	0.60294	0.44103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097679	63793736	34804743	28983338	5655	0	7724808	4070667	3653034	1107	0	12308284	9232715	3074924	645	0	2270851	2270107	534	210	0	0	0	0	0	0	50378232	35711830	7617	0	1058980	240617	818147	216	0	818147	240617	50378232	37505769	7617	0	0.60584	0.45103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882554	64445698	34960889	29478977	5832	0	7795081	4089922	3704029	1130	0	12347491	9234995	3111849	647	0	2294284	2293523	541	220	0	0	0	0	0	0	50579329	36295396	7829	0	784875	201097	583566	212	0	583566	201097	50579329	38103763	7829	0	0.60825	0.45823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524387	64972900	35090823	29876156	5921	0	7859128	4107329	3750659	1140	0	12376082	9236611	3138819	652	0	2316277	2315487	552	238	0	0	0	0	0	0	50750250	36766186	7951	0	641833	170921	470790	122	0	470790	170921	50750250	38586004	7951	0	0.61031	0.46402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87803901	65154931	35145318	30000362	9251	0	7922435	4123177	3798078	1180	0	12391449	9237180	3153614	655	0	2335086	2334273	568	245	0	0	0	0	0	0	50839948	36952622	11331	0	279514	89698	186436	3380	0	186436	89698	50839948	38774230	11331	0	0.61139	0.46629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87982909	65271394	35193807	30068306	9281	0	7964202	4132595	3830416	1191	0	12401801	9237356	3163787	658	0	2345512	2344689	578	245	0	0	0	0	0	0	50908447	37063087	11375	0	179008	68499	110465	44	0	110465	68499	50908447	38885036	11375	0	0.61221	0.46762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352262	65559321	35269875	30280106	9340	0	8014687	4145567	3867909	1211	0	12419579	9238352	3180568	659	0	2358675	2357831	587	257	0	0	0	0	0	0	51011625	37329170	11467	0	369353	103178	266083	92	0	266083	103178	51011625	39157531	11467	0	0.61345	0.4709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011589	66135646	35389030	30737181	9435	0	8062671	4161431	3900008	1232	0	12441114	9239503	3200949	662	0	2372158	2371292	607	259	0	0	0	0	0	0	51161256	37838745	11588	0	659327	149631	509575	121	0	509575	149631	51161256	39673682	11588	0	0.61525	0.47711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89823741	66864785	35539921	31315332	9532	0	8108300	4174532	3932529	1239	0	12464338	9240785	3222889	664	0	2386318	2385441	618	259	0	0	0	0	0	0	51340679	38471368	11694	0	812152	179423	632623	106	0	632623	179423	51340679	40313034	11694	0	0.61741	0.48479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481234	67444621	35658421	31776577	9623	0	8151791	4184774	3965768	1249	0	12484169	9242102	3241403	664	0	2400653	2399763	627	263	0	0	0	0	0	0	51485060	38984375	11799	0	657493	144381	513007	105	0	513007	144381	51485060	40833126	11799	0	0.61915	0.49105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019460	67908357	35753925	32144706	9726	0	8193773	4194854	3997649	1270	0	12499732	9242867	3256190	675	0	2417598	2416692	637	269	0	0	0	0	0	0	51608338	39399182	11940	0	538226	123278	414807	141	0	414807	123278	51608338	41253407	11940	0	0.62063	0.4961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229223	68060055	35797450	32252793	9812	0	8232166	4202244	4028639	1283	0	12507049	9243082	3263290	677	0	2429953	2428821	647	485	0	0	0	0	0	0	51671597	39545369	12257	0	209763	63259	146187	317	0	146187	63259	51671597	41401094	12257	0	0.62139	0.49788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91340931	68131494	35821930	32299727	9837	0	8263712	4208605	4053816	1291	0	12509903	9243175	3266050	678	0	2435822	2434674	654	494	0	0	0	0	0	0	51708384	39620247	12300	0	111708	36787	74878	43	0	74878	36787	51708384	41476184	12300	0	0.62183	0.49878	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674071	68401483	35881863	32509699	9921	0	8302642	4218327	4083023	1292	0	12522715	9244134	3277901	680	0	2447231	2446068	668	495	0	0	0	0	0	0	51790392	39871291	12388	0	333140	82008	251044	88	0	251044	82008	51790392	41730955	12388	0	0.62282	0.50185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92273875	68924035	35977023	32936985	10027	0	8344968	4227256	4116388	1324	0	12544535	9245191	3298659	685	0	2460337	2459159	680	498	0	0	0	0	0	0	51908629	40352712	12534	0	599804	118237	481421	146	0	481421	118237	51908629	42216688	12534	0	0.62424	0.50769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016059	69580637	36096260	33474132	10245	0	8391602	4236792	4153457	1353	0	12569185	9246088	3322409	688	0	2474635	2473433	687	515	0	0	0	0	0	0	52052573	40950685	12801	0	742184	143944	597973	267	0	597973	143944	52052573	42819308	12801	0	0.62597	0.51493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93607698	70094271	36193930	33889898	10443	0	8435114	4246238	4187487	1389	0	12589014	9246980	3341345	689	0	2489299	2488077	691	531	0	0	0	0	0	0	52175225	41419421	13052	0	591639	122652	468736	251	0	468736	122652	52175225	43292966	13052	0	0.62745	0.52063	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082172	70492166	36275224	34206247	10695	0	8480555	4255630	4223501	1424	0	12604113	9247705	3355709	699	0	2505338	2504072	695	571	0	0	0	0	0	0	52282631	41786152	13389	0	474474	107406	366731	337	0	366731	107406	52282631	43663756	13389	0	0.62874	0.52509	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273007	70628666	36315951	34301844	10871	0	8516708	4261969	4253282	1457	0	12609947	9247841	3361404	702	0	2517686	2516397	705	584	0	0	0	0	0	0	52342158	41917235	13614	0	190835	59527	131083	225	0	131083	59527	52342158	43795632	13614	0	0.62945	0.52667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378134	70701266	36340601	34349636	11029	0	8541625	4266176	4273957	1492	0	12611665	9247907	3363054	704	0	2523578	2522283	710	585	0	0	0	0	0	0	52376967	41987357	13810	0	105127	34809	70122	196	0	70122	34809	52376967	43865809	13810	0	0.62987	0.52752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668566	70937968	36393974	34532783	11211	0	8575065	4271467	4302073	1525	0	12620546	9248343	3371493	710	0	2534987	2533680	715	592	0	0	0	0	0	0	52447464	42207064	14038	0	290432	70497	219707	228	0	219707	70497	52447464	44088840	14038	0	0.63072	0.5302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169349	71375085	36471627	34891892	11566	0	8613392	4276499	4335327	1566	0	12632433	9248912	3382810	711	0	2548439	2547123	718	598	0	0	0	0	0	0	52544161	42610747	14441	0	500783	96697	403683	403	0	403683	96697	52544161	44497218	14441	0	0.63188	0.53511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784198	71927512	36571501	35344133	11878	0	8650208	4282486	4366078	1644	0	12644534	9249422	3394398	714	0	2561944	2560613	726	605	0	0	0	0	0	0	52664022	43105335	14841	0	614849	119861	494588	400	0	494588	119861	52664022	44996818	14841	0	0.63332	0.54112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318087	72399416	36655622	35731608	12186	0	8690137	4287852	4400594	1691	0	12651633	9249836	3401081	716	0	2576901	2575553	733	615	0	0	0	0	0	0	52768863	43534016	15208	0	533889	104841	428681	367	0	428681	104841	52768863	45430916	15208	0	0.63458	0.54634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746017	72769492	36729378	36027568	12546	0	8725899	4293733	4430433	1733	0	12658560	9250187	3407656	717	0	2592066	2590704	745	617	0	0	0	0	0	0	52864002	43866402	15613	0	427930	95139	332386	405	0	332386	95139	52864002	45767605	15613	0	0.63573	0.55039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927049	72904035	36765301	36126012	12722	0	8757944	4298533	4457635	1776	0	12659889	9250243	3408929	717	0	2605181	2603561	761	859	0	0	0	0	0	0	52917638	43993337	16074	0	181032	53636	126935	461	0	126935	53636	52917638	45894937	16074	0	0.63637	0.55192	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036178	72987111	36785289	36188959	12863	0	8779571	4301347	4476424	1800	0	12660460	9250269	3409473	718	0	2609036	2607406	769	861	0	0	0	0	0	0	52944311	44075625	16242	0	109129	26673	82288	168	0	82288	26673	52944311	45977353	16242	0	0.63669	0.55291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97328929	73223120	36833118	36376832	13170	0	8821076	4305959	4513274	1843	0	12666214	9250557	3414937	720	0	2618519	2616866	783	870	0	0	0	0	0	0	53006500	44305826	16603	0	292751	62189	230201	361	0	230201	62189	53006500	46210598	16603	0	0.63744	0.55572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797514	73628953	36909204	36706255	13494	0	8863652	4311067	4550703	1882	0	12674501	9250998	3422781	722	0	2630408	2628740	793	875	0	0	0	0	0	0	53100009	44680532	16973	0	468585	93509	374706	370	0	374706	93509	53100009	46589485	16973	0	0.63857	0.56027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375448	74133629	37013626	37105932	14071	0	8911203	4319035	4590225	1943	0	12683905	9251437	3431746	722	0	2646711	2645031	801	879	0	0	0	0	0	0	53229129	45128704	17615	0	577934	129120	448172	642	0	448172	129120	53229129	47042426	17615	0	0.64012	0.56572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98862801	74555703	37113188	37427884	14631	0	8949507	4325890	4621625	1992	0	12691109	9251954	3438432	723	0	2666482	2664785	814	883	0	0	0	0	0	0	53355817	45488755	18229	0	487353	126688	360051	614	0	360051	126688	53355817	47408552	18229	0	0.64164	0.57012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266543	74893012	37198540	37679352	15120	0	8990707	4333227	4655355	2125	0	12696658	9252336	3443598	724	0	2686166	2684438	833	895	0	0	0	0	0	0	53468541	45779138	18864	0	403742	112724	290383	635	0	290383	112724	53468541	47703366	18864	0	0.643	0.57367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99461835	75038364	37245127	37777555	15682	0	9023128	4338323	4682620	2185	0	12697998	9252409	3444863	726	0	2702345	2700581	841	923	0	0	0	0	0	0	53536440	45905879	19516	0	195292	67899	126741	652	0	126741	67899	53536440	47830530	19516	0	0.64381	0.5752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99573813	75122106	37272224	37833982	15900	0	9043983	4341687	4700096	2200	0	12698449	9252426	3445297	726	0	2709275	2707502	844	929	0	0	0	0	0	0	53573839	45980219	19755	0	111978	37399	74340	239	0	74340	37399	53573839	47904964	19755	0	0.64426	0.57609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99838770	75336781	37336775	37983441	16565	0	9076928	4347969	4726700	2259	0	12701485	9252726	3448032	727	0	2723576	2721793	849	934	0	0	0	0	0	0	53659263	46159022	20485	0	264957	85424	178803	730	0	178803	85424	53659263	48087612	20485	0	0.64529	0.57829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100235570	75681805	37439589	38225060	17156	0	9106717	4353012	4751301	2404	0	12707180	9253137	3453315	728	0	2739868	2738017	889	962	0	0	0	0	0	0	53783755	46430565	21250	0	396800	124492	271543	765	0	271543	124492	53783755	48364318	21250	0	0.64679	0.58162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100691776	76082593	37561999	38502527	18067	0	9136860	4358997	4775420	2443	0	12713146	9253540	3458876	730	0	2759177	2757296	900	981	0	0	0	0	0	0	53931832	46737723	22221	0	456206	148077	307158	971	0	307158	148077	53931832	48677332	22221	0	0.64857	0.58538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101069470	76408155	37674818	38714388	18949	0	9163357	4364341	4796336	2680	0	12718604	9253925	3463948	731	0	2779354	2777454	907	993	0	0	0	0	0	0	54070538	46975579	23353	0	377694	138706	237856	1132	0	237856	138706	54070538	48921929	23353	0	0.65024	0.58832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101378616	76668826	37771740	38876973	20113	0	9187216	4370087	4814421	2708	0	12722553	9254250	3467570	733	0	2800021	2798105	920	996	0	0	0	0	0	0	54194182	47159884	24550	0	309146	123644	184305	1197	0	184305	123644	54194182	49111054	24550	0	0.65172	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101532547	76786748	37825769	38940236	20743	0	9208354	4374551	4831066	2737	0	12723244	9254339	3468172	733	0	2814201	2812269	931	1001	0	0	0	0	0	0	54266928	47240405	25214	0	153931	72746	80521	664	0	80521	72746	54266928	49191972	25214	0	0.6526	0.59157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101623259	76855872	37856469	38978306	21097	0	9223896	4377056	4844089	2751	0	12723417	9254350	3468334	733	0	2820074	2818137	934	1003	0	0	0	0	0	0	54306012	47291663	25584	0	90712	39084	51258	370	0	51258	39084	54306012	49243390	25584	0	0.65307	0.59219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101847302	77033251	37928846	39082501	21904	0	9253085	4381981	4868317	2787	0	12726866	9254616	3471516	734	0	2834100	2832151	938	1011	0	0	0	0	0	0	54397594	47423272	26436	0	224043	91582	131609	852	0	131609	91582	54397594	49379021	26436	0	0.65417	0.59382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102167810	77307715	38039154	39245509	23052	0	9278836	4386490	4889515	2831	0	12730274	9254952	3474584	738	0	2850985	2848911	942	1132	0	0	0	0	0	0	54529507	47610550	27753	0	320508	131913	187278	1317	0	187278	131913	54529507	49572223	27753	0	0.65576	0.59614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102530899	77623676	38166169	39432528	24979	0	9303835	4391794	4909164	2877	0	12733463	9255217	3477508	738	0	2869925	2867827	956	1142	0	0	0	0	0	0	54681007	47820156	29736	0	363089	151500	209606	1983	0	209606	151500	54681007	49787591	29736	0	0.65758	0.59873	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102842395	77891770	38283306	39581712	26752	0	9325581	4396297	4926298	2986	0	12736245	9255554	3479953	738	0	2888799	2886584	966	1249	0	0	0	0	0	0	54821741	47988929	31725	0	311496	140734	168773	1989	0	168773	140734	54821741	49963103	31725	0	0.65927	0.60084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103105732	78111067	38379649	39702655	28763	0	9347934	4401237	4943606	3091	0	12738553	9255785	3482029	739	0	2908178	2905934	971	1273	0	0	0	0	0	0	54942605	48129261	33866	0	263337	120864	140332	2141	0	140332	120864	54942605	50108239	33866	0	0.66072	0.60259	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103244047	78218466	38432382	39756231	29853	0	9363301	4404495	4955650	3156	0	12739085	9255811	3482534	740	0	2923195	2920924	981	1290	0	0	0	0	0	0	55013612	48195396	35039	0	138315	71007	66135	1173	0	66135	71007	55013612	50174817	35039	0	0.66158	0.60339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103324769	78284394	38460301	39793516	30577	0	9371697	4406279	4962206	3212	0	12739158	9255818	3482600	740	0	2929520	2927220	986	1314	0	0	0	0	0	0	55049618	48239308	35843	0	80722	36006	43912	804	0	43912	36006	55049618	50218798	35843	0	0.66201	0.60392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103512512	78439740	38529163	39878722	31855	0	9388830	4409725	4975842	3263	0	12740985	9255964	3484281	740	0	2942957	2940651	990	1316	0	0	0	0	0	0	55135503	48339835	37174	0	187743	85885	100527	1331	0	100527	85885	55135503	50323164	37174	0	0.66304	0.60517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103786331	78680098	38637522	40008688	33888	0	9404751	4412887	4988414	3450	0	12743138	9256200	3486197	741	0	2958344	2955971	999	1374	0	0	0	0	0	0	55262580	48484298	39453	0	273819	127077	144463	2279	0	144463	127077	55262580	50473298	39453	0	0.66457	0.60698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104112490	78972857	38754978	40161259	56611	9	9420419	4415643	5000525	4250	1	12745218	9256507	3487959	752	0	2973996	2971610	1004	1382	0	0	0	0	0	0	55398738	48650747	62995	10	326159	136158	166449	23542	10	166449	136158	55398738	50645360	62995	10	0.66621	0.60905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104389961	79220060	38860190	40285286	74563	21	9433455	4418042	5010320	5092	1	12747151	9256774	3489622	755	0	2989295	2986858	1015	1422	0	0	0	0	0	0	55521864	48786243	81832	22	277471	123126	135496	18837	12	135496	123126	55521864	50787616	81832	22	0.66769	0.61076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104613372	79415567	38941112	40384745	89684	26	9445669	4420261	5019600	5806	2	12748413	9256951	3490702	760	0	3003723	3001271	1025	1427	0	0	0	0	0	0	55619595	48896072	97677	28	223411	97731	109829	15845	6	109829	97731	55619595	50901887	97677	28	0.66887	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104719795	79503210	38977584	40431616	93979	31	9454202	4421748	5026242	6210	2	12748772	9256976	3491035	761	0	3013611	3011150	1030	1431	0	0	0	0	0	0	55667458	48949923	102381	33	106423	47863	53851	4704	5	53851	47863	55667458	50956063	102381	33	0.66944	0.61278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104779606	79552277	38998112	40457343	96790	32	9459907	4422666	5030758	6481	2	12748831	9256992	3491077	761	1	3018591	3016119	1036	1436	0	0	0	0	0	0	55693889	48980214	105468	35	59811	26431	30291	3087	2	30291	26431	55693889	50986463	105468	35	0.66976	0.61315	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104932782	79685383	39051373	40522564	111405	41	9469601	4424668	5037231	7694	8	12749933	9257169	3491992	771	1	3027865	3025389	1039	1437	0	0	0	0	0	0	55758599	49052826	121307	50	153176	64710	72612	15839	15	72612	64710	55758599	51062365	121307	50	0.67054	0.61406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105179629	79910144	39140438	40633801	135857	48	9478795	4426362	5043553	8872	8	12751201	9257357	3493066	777	1	3039489	3036995	1044	1450	0	0	0	0	0	0	55861152	49171464	146956	57	246847	102553	118638	25649	7	118638	102553	55861152	51185996	146956	57	0.67177	0.61555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105464007	80168215	39239439	40762821	165901	54	9491020	4428303	5052144	10565	8	12752461	9257513	3494164	783	1	3052311	3049779	1060	1472	0	0	0	0	0	0	55975034	49310189	178721	63	284378	113882	138725	31765	6	138725	113882	55975034	51329450	178721	63	0.67314	0.61727	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105733643	80411191	39335398	40883621	192115	57	9502349	4429874	5060111	12356	8	12753646	9257678	3495179	788	1	3066457	3063896	1070	1491	0	0	0	0	0	0	56086846	49439981	206750	66	269636	111812	129792	28029	3	129792	111812	56086846	51465283	206750	66	0.67449	0.61891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105952619	80601118	39403029	40985445	212584	60	9514828	4431847	5069179	13791	11	12754632	9257788	3496052	791	1	3082041	3079437	1083	1521	0	0	0	0	0	0	56172101	49551759	228687	72	218976	85255	111778	21937	6	111778	85255	56172101	51581347	228687	72	0.67551	0.6203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106061160	80689698	39433619	41037750	218266	63	9523669	4433516	5075830	14312	11	12754765	9257829	3496144	791	1	3093028	3090406	1091	1531	0	0	0	0	0	0	56215370	49610815	234900	75	108541	43269	59056	6213	3	59056	43269	56215370	51640723	234900	75	0.67603	0.62102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106122747	80740851	39450238	41068178	222369	66	9528828	4434447	5079720	14650	11	12754809	9257833	3496182	793	1	3098259	3095627	1096	1536	0	0	0	0	0	0	56238145	49645176	239348	78	61587	22775	34361	4448	3	34361	22775	56238145	51675154	239348	78	0.6763	0.62143	0	0	0	0	0	0	0	0	0	0	0	0	0	0
