date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24970630	550969	483425	67544	18157571	1396786	5416257	19088393	5882253	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21786450	3184180	16	12635993	5521578	1056837	339949	5395547	20710
2021-04-24	25339763	369133	309369	59764	18396284	1446378	5497085	19397762	5942017	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22138672	3201091	16	12832808	5563476	1091001	355377	5473937	23148
2021-04-25	25623002	283239	235491	47748	18583896	1480279	5558811	19633253	5989765	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22416097	3206905	16	12984312	5599584	1115153	365126	5533772	25039
2021-04-26	26050750	427748	354515	73233	18899251	1521280	5630141	19987830	6062998	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22757253	3293497	78	13238932	5660319	1147587	373693	5601233	28908
2021-04-27	26834650	783900	693472	90428	19575033	1572617	5686468	20681756	6153426	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23126273	3708377	532	13838405	5736628	1189771	382846	5653048	33420
2021-04-28	27954842	1120192	993384	126808	20582462	1631363	5739772	21675853	6280234	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23517382	4437460	1245	14737045	5845417	1236342	395021	5701221	38551
2021-04-29	28894718	939876	808235	131641	21403329	1693231	5796036	22484965	6411875	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23899190	4995528	2122	15446743	5956586	1286213	407018	5749887	46149
2021-04-30	29694253	799535	662188	137347	22079172	1749671	5862461	23147980	6549222	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24298879	5395374	2949	16010357	6068815	1327677	421994	5806997	55464
2021-05-01	30029440	335187	259041	76146	22331394	1790229	5902299	23409590	6625368	0.281	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24609416	5420024	5518	16201344	6130050	1361923	428306	5840805	61494
2021-05-02	30292527	263087	195314	67773	22526303	1827429	5931475	23606706	6693141	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24864848	5427679	7320	16340300	6186003	1393781	433648	5865305	66170
2021-05-03	30741649	449122	333517	115605	22842382	1896401	5994063	23941706	6808746	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25220110	5521539	8803	16565733	6276649	1449905	446496	5917265	76798
2021-05-04	31580711	839062	677844	161218	23466491	1958170	6144511	24622286	6969964	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25591920	5988791	11539	17058420	6408071	1498365	459805	6053962	90549
2021-05-05	32714416	1133705	907828	225877	24308850	2034333	6356049	25533759	7195841	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25999661	6714755	15184	17719841	6589009	1549864	484469	6248870	107179
2021-05-06	33691166	976750	760120	216630	24993437	2123603	6555993	26296828	7412471	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26401300	7289866	18133	18230446	6762991	1618351	505252	6429898	126095
2021-05-07	34563222	872056	644703	227353	25570912	2206529	6764963	26944216	7639824	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26829340	7733882	20818	18639305	6931607	1671963	534566	6612130	152833
2021-05-08	34983484	420262	268500	151762	25836543	2277353	6847903	27213583	7791586	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27189111	7794373	21685	18792865	7043678	1722982	554371	6676051	171852
2021-05-09	35266582	283098	181253	101845	26030324	2333132	6880378	27395899	7893431	0.329	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27461174	7805408	22748	18907189	7123135	1767826	565306	6698136	182242
2021-05-10	35846701	580119	390318	189801	26399733	2410769	7009861	27789807	8083232	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27852395	7994306	26338	19135378	7264355	1825271	585498	6802820	207041
2021-05-11	36920777	1074076	792542	281534	27218000	2488563	7185001	28585224	8364766	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28272776	8648001	29213	19725396	7492604	1880772	607791	6949843	235158
2021-05-12	38318056	1397279	1039890	357389	28302091	2573470	7408772	29629624	8722155	0.356	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28714072	9603984	33723	20517204	7784887	1937533	635937	7141164	267608
2021-05-13	38737846	419790	264432	155358	28610145	2639478	7452620	29895936	8877513	0.359	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29060383	9677463	35603	20701823	7908322	1988435	651043	7170075	282545
2021-05-14	39477898	740052	518550	221502	29144391	2701970	7589894	30420526	9099015	0.366	0.109	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29449098	10028800	41643	21061655	8082736	2036166	665804	7281062	308832
2021-05-15	39866219	388321	229331	158990	29415438	2760115	7645410	30653470	9258005	0.369	0.111	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29789753	10076466	45256	21215673	8199765	2077975	682140	7314566	330844
2021-05-16	40140877	274658	157755	116903	29609334	2811898	7669819	30815795	9374908	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30048406	10092471	49826	21320303	8289031	2119869	692029	7325797	344022
2021-05-17	40673815	532938	342384	190554	29936485	2891906	7788608	31165169	9565462	0.375	0.115	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30412026	10261789	56816	21509824	8426661	2177304	714602	7421225	367383
2021-05-18	41502028	828213	501720	326493	30500693	2983620	7956357	31671431	9891955	0.381	0.119	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30785235	10716793	61358	21798846	8701847	2245148	738472	7566079	390278
