date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988663	8498962	5219612	3279350	0	0	455144	343192	111952	0	0	2034452	2032038	2414	0	0	105	105	0	0	0	0	0	0	0	0	7594947	3393716	0	0	221368	167960	53408	0	0	53408	167960	7594947	3393716	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153610	8601444	5287039	3314405	0	0	464358	349157	115201	0	0	2087702	2085261	2441	0	0	106	106	0	0	0	0	0	0	0	0	7721563	3432047	0	0	164947	126616	38331	0	0	38331	126616	7721563	3432047	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423608	8767975	5384309	3383666	0	0	488358	365737	122621	0	0	2167169	2164668	2501	0	0	106	106	0	0	0	0	0	0	0	0	7914820	3508788	0	0	269998	193257	76741	0	0	76741	193257	7914820	3508788	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722883	8946749	5483752	3462997	0	0	508377	380762	127615	0	0	2267649	2265062	2587	0	0	108	108	0	0	0	0	0	0	0	0	8129684	3593199	0	0	299275	214864	84411	0	0	84411	214864	8129684	3593199	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062493	9144912	5597775	3547137	0	0	541785	408832	132953	0	0	2375685	2373008	2677	0	0	111	111	0	0	0	0	0	0	0	0	8379726	3682767	0	0	339610	250042	89568	0	0	89568	250042	8379726	3682767	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395370	9329343	5706611	3622732	0	0	569639	431102	138537	0	0	2496276	2493450	2826	0	0	112	112	0	0	0	0	0	0	0	0	8631275	3764095	0	0	332877	251549	81328	0	0	81328	251549	8631275	3764095	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770088	9528942	5824139	3704803	0	0	607067	461695	145372	0	0	2633965	2631012	2953	0	0	114	114	0	0	0	0	0	0	0	0	8916960	3853128	0	0	374718	285685	89033	0	0	89033	285685	8916960	3853128	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052592	9678959	5914797	3764162	0	0	634790	486297	148493	0	0	2738726	2735690	3036	0	0	117	117	0	0	0	0	0	0	0	0	9136901	3915691	0	0	282504	219941	62563	0	0	62563	219941	9136901	3915691	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249351	9794504	5980343	3814161	0	0	653357	501582	151775	0	0	2801370	2798274	3096	0	0	120	120	0	0	0	0	0	0	0	0	9280319	3969032	0	0	196759	143418	53341	0	0	53341	143418	9280319	3969032	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13555000	9983308	6087087	3896221	0	0	678526	519919	158607	0	0	2893045	2889875	3170	0	0	121	121	0	0	0	0	0	0	0	0	9497002	4057998	0	0	305649	216683	88966	0	0	88966	216683	9497002	4057998	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881214	10198472	6216344	3982128	0	0	703121	538026	165095	0	0	2979499	2976261	3238	0	0	122	122	0	0	0	0	0	0	0	0	9730753	4150461	0	0	326214	233751	92463	0	0	92463	233751	9730753	4150461	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215462	10444363	6368720	4075643	0	0	739644	566497	173147	0	0	3031332	3028040	3292	0	0	123	123	0	0	0	0	0	0	0	0	9963380	4252082	0	0	334248	232627	101621	0	0	101621	232627	9963380	4252082	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547844	10684798	6526280	4158518	0	0	772306	591233	181073	0	0	3090597	3087208	3389	0	0	143	143	0	0	0	0	0	0	0	0	10204864	4342980	0	0	332382	241484	90898	0	0	90898	241484	10204864	4342999	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774282	10864691	6642579	4222112	0	0	786775	601344	185431	0	0	3122668	3119247	3421	0	0	148	148	0	0	0	0	0	0	0	0	10363318	4410964	0	0	226438	158454	67984	0	0	67984	158454	10363318	4410988	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006766	11038877	6757031	4281846	0	0	802698	612406	190292	0	0	3165043	3161531	3512	0	0	148	148	0	0	0	0	0	0	0	0	10531116	4475650	0	0	232484	167798	64686	0	0	64686	167798	10531116	4475674	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200251	11171493	6843042	4328451	0	0	812787	618588	194199	0	0	3215820	3212253	3567	0	0	151	151	0	0	0	0	0	0	0	0	10674034	4526217	0	0	193485	142918	50567	0	0	50567	142918	10674034	4526241	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448763	11337081	6943021	4394060	0	0	830677	631689	198988	0	0	3280854	3277250	3604	0	0	151	151	0	0	0	0	0	0	0	0	10852111	4596652	0	0	248512	178077	70435	0	0	70435	178077	10852111	4596676	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841147	11609148	7129253	4479895	0	0	862956	655272	207684	0	0	3368876	3365159	3717	0	0	167	167	0	0	0	0	0	0	0	0	11149851	4691296	0	0	392384	297740	94644	0	0	94644	297740	11149851	4691334	0	0	0.13409	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566810	12207888	7640369	4567519	0	0	900343	684032	216311	0	0	3458395	3454587	3808	0	0	184	184	0	0	0	0	0	0	0	0	11779172	4787638	0	0	725663	629321	96342	0	0	96342	629321	11779172	4787692	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285052	12797966	8152535	4645431	0	0	936213	710884	225329	0	0	3550674	3546765	3909	0	0	199	199	0	0	0	0	0	0	0	0	12410383	4874669	0	0	718242	631211	87031	0	0	87031	631211	12410383	4874735	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906530	13276976	8554190	4722786	0	0	973047	736237	236810	0	0	3656301	3652251	4050	0	0	206	206	0	0	0	0	0	0	0	0	12942884	4963646	0	0	621478	532501	88977	0	0	88977	532501	12942884	4963717	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275811	13521268	8740984	4780284	0	0	996306	751784	244522	0	0	3758030	3753901	4129	0	0	207	207	0	0	0	0	0	0	0	0	13246876	5028935	0	0	369281	303992	65289	0	0	65289	303992	13246876	5029006	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536792	13689091	8862403	4826688	0	0	1015001	766523	248478	0	0	3832492	3828285	4207	0	0	208	208	0	0	0	0	0	0	0	0	13457419	5079373	0	0	260981	210543	50438	0	0	50438	210543	13457419	5079444	0	0	0.16184	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948777	13959471	9064655	4894816	0	0	1044449	787372	257077	0	0	3944632	3940357	4275	0	0	225	225	0	0	0	0	0	0	0	0	13792609	5156168	0	0	411985	335190	76795	0	0	76795	335190	13792609	5156254	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552444	14418372	9455304	4963068	0	0	1071858	809268	262590	0	0	4061979	4057503	4476	0	0	235	235	0	0	0	0	0	0	0	0	14322310	5230134	0	0	603667	529701	73966	0	0	73966	529701	14322310	5230230	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360529	15067768	10030066	5037702	0	0	1105696	834493	271203	0	0	4186810	4181712	5098	0	0	255	255	0	0	0	0	0	0	0	0	15046526	5314003	0	0	808085	724216	83869	0	0	83869	724216	15046526	5314119	0	0	0.18095	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042738	15604445	10505878	5098567	0	0	1142154	862130	280024	0	0	4295859	4289741	6118	0	0	280	280	0	0	0	0	0	0	0	0	15658029	5384709	0	0	682209	611503	70706	0	0	70706	611503	15658029	5384849	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625207	16027993	10864072	5163921	0	0	1174882	886498	288384	0	0	4422043	4415038	7005	0	0	289	289	0	0	0	0	0	0	0	0	16165897	5459310	0	0	582469	507868	74601	0	0	74601	507868	16165897	5459458	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984184	16246025	11034023	5212002	0	0	1197614	902121	295493	0	0	4540256	4531776	8480	0	0	289	289	0	0	0	0	0	0	0	0	16468209	5515975	0	0	358977	302312	56665	0	0	56665	302312	16468209	5516123	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251166	16415197	11169185	5246012	0	0	1213046	913645	299401	0	0	4622633	4612969	9664	0	0	290	290	0	0	0	0	0	0	0	0	16696089	5555077	0	0	266982	227880	39102	0	0	39102	227880	16696089	5555225	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649362	16702730	11404230	5298500	0	0	1246460	938899	307561	0	0	4699869	4688817	11052	0	0	303	303	0	0	0	0	0	0	0	0	17032249	5617113	0	0	398196	336160	62036	0	0	62036	336160	17032249	5617274	0	0	0.20483	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238354	17101642	11748681	5352961	0	0	1286038	971683	314355	0	0	4850351	4836956	13395	0	0	323	323	0	0	0	0	0	0	0	0	17557643	5680711	0	0	588992	525394	63598	0	0	63598	525394	17557643	5680889	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987459	17572297	12156016	5416281	0	0	1328362	1005747	322615	0	0	5086452	5070422	16030	0	0	348	348	0	0	0	0	0	0	0	0	18232533	5754926	0	0	749105	674890	74215	0	0	74215	674890	18232533	5755129	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626719	17952864	12480327	5472537	0	0	1372979	1042509	330470	0	0	5300493	5280519	19974	0	0	383	383	0	0	0	0	0	0	0	0	18803738	5822981	0	0	639260	571205	68055	0	0	68055	571205	18803738	5823219	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168068	18298149	12770262	5527887	0	0	1416882	1075918	340964	0	0	5452636	5428751	23885	0	0	401	401	0	0	0	0	0	0	0	0	19275332	5892736	0	0	541349	471594	69755	0	0	69755	471594	19275332	5892982	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530405	18530978	12961766	5569212	0	0	1466459	1110055	356404	0	0	5532563	5506206	26357	0	0	405	405	0	0	0	0	0	0	0	0	19578432	5951973	0	0	362337	303100	59237	0	0	59237	303100	19578432	5952219	0	0	0.23544	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810396	18717727	13110892	5606835	0	0	1500166	1133866	366300	0	0	5592094	5563928	28166	0	0	409	409	0	0	0	0	0	0	0	0	19809095	6001301	0	0	279991	230663	49328	0	0	49328	230663	19809095	6001547	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246649	19043895	13374854	5669041	0	0	1542737	1167999	374738	0	0	5659510	5627264	32246	0	0	507	507	0	0	0	0	0	0	0	0	20170624	6076025	0	0	436253	361529	74724	0	0	74724	361529	20170624	6076291	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105689	19797498	14047471	5750027	0	0	1594435	1210543	383892	0	0	5712673	5675950	36723	0	0	1083	1082	1	0	0	0	0	0	0	0	20935046	6170643	0	0	859040	764422	94618	0	0	94618	764422	20935046	6170926	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267933	20848113	14983049	5865064	0	0	1655253	1258694	396559	0	0	5762668	5720713	41955	0	0	1899	1897	2	0	0	0	0	0	0	0	21964353	6303580	0	0	1162244	1029307	132937	0	0	132937	1029307	21964353	6303889	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213922	21673550	15691922	5981628	0	0	1718978	1309950	409028	0	0	5818595	5768583	50012	0	0	2799	2797	2	0	0	0	0	0	0	0	22773252	6440670	0	0	945989	808899	137090	0	0	137090	808899	22773252	6441000	0	0	0.27386	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980245	22317140	16223131	6094009	0	0	1776348	1352016	424332	0	0	5883029	5823354	59675	0	0	3728	3726	2	0	0	0	0	0	0	0	23402227	6578018	0	0	766323	628975	137348	0	0	137348	628975	23402227	6578368	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303883	22557035	16402277	6154758	0	0	1817908	1387182	430726	0	0	5922579	5856865	65714	0	0	6361	6359	2	0	0	0	0	0	0	0	23652683	6651200	0	0	323638	250456	73182	0	0	73182	250456	23652683	6651550	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562560	22746491	16536424	6210067	0	0	1855387	1419394	435993	0	0	5952510	5882221	70289	0	0	8172	8170	2	0	0	0	0	0	0	0	23846209	6716351	0	0	258677	193526	65151	0	0	65151	193526	23846209	6716706	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016818	23061539	16759496	6302043	0	0	1926177	1476911	449266	0	0	6019230	5938009	81221	0	0	9872	9868	4	0	0	0	0	0	0	0	24184284	6832534	0	0	454258	338075	116183	0	0	116183	338075	24184284	6832904	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914569	23731523	17293207	6438316	0	0	1989542	1527033	462509	0	0	6180532	6085153	95379	0	0	12972	12967	5	0	0	0	0	0	0	0	24918360	6996209	0	0	897751	734076	163675	0	0	163675	734076	24918360	6996611	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125092	24632505	17999003	6633502	0	0	2068901	1580667	488234	0	0	6406111	6293298	112813	0	0	17575	17563	12	0	0	0	0	0	0	0	25890531	7234561	0	0	1210523	972171	238352	0	0	238352	972171	25890531	7234981	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126324	25329211	18514845	6814366	0	0	2161630	1650854	510776	0	0	6613224	6480315	132909	0	0	22259	22245	14	0	0	0	0	0	0	0	26668259	7458065	0	0	1001232	777728	223504	0	0	223504	777728	26668259	7458534	0	0	0.32071	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983916	25886861	18900757	6986104	0	0	2248571	1706351	542220	0	0	6821644	6658395	163249	0	0	26840	26821	19	0	0	0	0	0	0	0	27292324	7691592	0	0	857592	624065	233527	0	0	233527	624065	27292324	7692137	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396737	26143853	19045318	7098535	0	0	2320669	1758593	562076	0	0	6903668	6720948	182720	0	0	28547	28526	21	0	0	0	0	0	0	0	27553385	7843352	0	0	412821	261061	151760	0	0	151760	261061	27553385	7843897	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677290	26334607	19157043	7177564	0	0	2377197	1804306	572891	0	0	6935862	6741827	194035	0	0	29624	29601	23	0	0	0	0	0	0	0	27732777	7944513	0	0	280553	179392	101161	0	0	101161	179392	27732777	7945067	0	0	0.33351	0.09555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280894	26714711	19393745	7320966	0	0	2459186	1864083	595103	0	0	7073022	6852446	220576	0	0	33975	33948	27	0	0	0	0	0	0	0	28144222	8136672	0	0	603604	411445	192159	0	0	192159	411445	28144222	8137335	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447787	27615678	20047675	7568003	0	0	2539913	1922610	617303	0	0	7254391	7003986	250405	0	0	37805	37775	30	0	0	0	0	0	0	0	29012046	8435741	0	0	1166893	867824	299069	0	0	299069	867824	29012046	8436450	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916975	28756151	20880625	7875525	1	0	2632314	1984196	648118	0	0	7484884	7199466	285418	0	0	43626	43593	33	0	0	0	0	0	0	0	30107880	8809094	1	0	1469188	1095834	373353	1	0	373353	1095834	30107880	8809885	1	0	0.36207	0.10595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330959	29056045	21056081	7999963	1	0	2699293	2035924	663369	0	0	7529313	7228830	300483	0	0	46308	46274	34	0	0	0	0	0	0	0	30367109	8963849	1	0	413984	259229	154755	0	0	154755	259229	30367109	8964648	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40072009	29587824	21407641	8180182	1	0	2764359	2085731	678628	0	0	7665673	7338222	327451	0	0	54153	54071	82	0	0	0	0	0	0	0	30885665	9186343	1	0	741050	518556	222494	0	0	222494	518556	30885665	9187187	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465613	29856450	21555692	8300757	1	0	2825291	2130252	695039	0	0	7725422	7375489	349933	0	0	58450	58368	82	0	0	0	0	0	0	0	31119801	9345811	1	0	393604	234136	159468	0	0	159468	234136	31119801	9346664	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739486	30050984	21658222	8392761	1	0	2877879	2172952	704927	0	0	7747432	7383971	363461	0	0	63191	63109	82	0	0	0	0	0	0	0	31278254	9461231	1	0	273873	158453	115420	0	0	115420	158453	31278254	9462090	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291135	30378502	21839160	8539341	1	0	2963927	2234349	729578	0	0	7875475	7484288	391187	0	0	73231	73143	88	0	0	0	0	0	0	0	31630940	9660194	1	0	551649	352686	198963	0	0	198963	352686	31630940	9661144	1	0	0.38039	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222974	31019962	22164818	8855143	1	0	3065230	2307047	758183	0	0	8056616	7636668	419948	0	0	81166	81057	109	0	0	0	0	0	0	0	32189590	10033383	1	0	931839	558650	373189	0	0	373189	558650	32189590	10034440	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412737	31896262	22535719	9360542	1	0	3166019	2374001	792018	0	0	8256836	7808174	448662	0	0	93620	93501	119	0	0	0	0	0	0	0	32811395	10601341	1	0	1189763	621805	567958	0	0	567958	621805	32811395	10602616	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397400	32606252	22803421	9802830	1	0	3263418	2440235	823183	0	0	8423389	7946800	476589	0	0	104341	104211	130	0	0	0	0	0	0	0	33294667	11102732	1	0	984663	483272	501391	0	0	501391	483272	33294667	11104215	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240508	33186010	23018655	10167354	1	0	3349520	2496740	852780	0	0	8588533	8081891	506642	0	0	116445	116301	144	0	0	0	0	0	0	0	33713587	11526920	1	0	843108	418920	424188	0	0	424188	418920	33713587	11528927	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637239	33435132	23092858	10342273	1	0	3418429	2544425	874004	0	0	8653028	8131573	521455	0	0	130650	130490	160	0	0	0	0	0	0	0	33899346	11737892	1	0	396731	185759	210972	0	0	210972	185759	33899346	11740229	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909108	33623912	23156567	10467344	1	0	3477929	2588796	889133	0	0	8667800	8137400	530400	0	0	139467	139294	173	0	0	0	0	0	0	0	34022057	11887050	1	0	271869	122711	149158	0	0	149158	122711	34022057	11889501	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224946	33854781	23236932	10617848	1	0	3539569	2635427	904142	0	0	8682965	8144091	538874	0	0	147631	147457	174	0	0	0	0	0	0	0	34163907	12061038	1	0	315838	141850	173988	0	0	173988	141850	34163907	12063643	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910899	34324743	23387613	10937129	1	0	3619467	2686812	932655	0	0	8789844	8224548	565296	0	0	176845	176665	180	0	0	0	0	0	0	0	34475638	12435260	1	0	685953	311731	374222	0	0	374222	311731	34475638	12457826	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48187098	35289730	23734624	11555105	1	0	3702640	2739569	963071	0	0	8928798	8330924	597874	0	0	265930	265747	183	0	0	0	0	0	0	0	35070864	13116233	1	0	1276199	595226	680973	0	0	680973	595226	35070864	13218199	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243520	36036859	23997371	12039487	1	0	3792394	2791464	1000930	0	0	9062113	8426697	635416	0	0	352154	351970	184	0	0	0	0	0	0	0	35567502	13676017	1	0	1056422	496638	559784	0	0	559784	496638	35567502	13854510	1	0	0.42773	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131367	36623341	24212101	12411239	1	0	3878525	2842173	1036352	0	0	9190713	8513512	677201	0	0	438788	438597	191	0	0	0	0	0	0	0	36006383	14124983	1	0	887847	438881	448966	0	0	448966	438881	36006383	14378948	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537293	36874872	24288338	12586533	1	0	3941115	2878948	1062167	0	0	9252908	8552666	700242	0	0	468398	468199	199	0	0	0	0	0	0	0	36188151	14349141	1	0	405926	181768	224158	0	0	224158	181768	36188151	14621808	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810582	37064968	24344247	12720720	1	0	3988209	2906346	1081863	0	0	9279689	8562520	717169	0	0	477716	477514	202	0	0	0	0	0	0	0	36290627	14519954	1	0	273289	102476	170813	0	0	170813	102476	36290627	14795223	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391736	37445489	24465940	12979548	1	0	4056208	2934310	1121898	0	0	9360410	8610283	750127	0	0	529629	529425	204	0	0	0	0	0	0	0	36539958	14851777	1	0	581154	249331	331823	0	0	331823	249331	36539958	15172667	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419584	38232322	24811270	13420819	233	0	4136097	2963946	1172142	9	0	9435843	8649918	785916	9	0	615322	615115	207	0	0	0	0	0	0	0	37040249	15379084	251	0	1027848	500291	527307	250	0	527307	500291	37040249	15779435	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737302	39280549	25295688	13984471	390	0	4209289	2988625	1220638	26	0	9516887	8691431	825439	17	0	730577	730365	210	2	0	0	0	0	0	0	37706109	16030758	435	0	1317718	665860	651674	184	0	651674	665860	37706109	16538874	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378745	39752884	25476903	14275454	527	0	4274017	3018343	1255634	40	0	9567188	8712105	855049	34	0	784656	784441	212	3	0	0	0	0	0	0	37991792	16386349	604	0	641443	285683	355591	169	0	355591	285683	37991792	16941175	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178735	40325089	25698684	14625491	914	0	4345182	3046983	1298138	61	0	9644917	8746438	898427	52	0	863547	863329	215	3	0	0	0	0	0	0	38355434	16822271	1030	0	799990	363642	435922	426	0	435922	363642	38355434	17450379	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590969	40588590	25754063	14833471	1056	0	4412090	3073242	1338771	77	0	9688535	8756930	931546	59	0	901754	901533	217	4	0	0	0	0	0	0	38485768	17104005	1196	0	412234	130334	281734	166	0	281734	130334	38485768	17762186	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863558	40782527	25791020	14990345	1162	0	4452820	3084844	1367888	88	0	9713383	8758569	954752	62	0	914828	914603	221	4	0	0	0	0	0	0	38549036	17313206	1316	0	272589	63268	209201	120	0	209201	63268	38549036	17975938	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473866	41176977	25921734	15253991	1252	0	4537876	3112246	1425529	101	0	9789751	8790988	998688	75	0	969262	969033	224	5	0	0	0	0	0	0	38794001	17678432	1433	0	610308	244965	365226	117	0	365226	244965	38794001	18392195	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621458	42113361	26233747	15878287	1327	0	4613379	3138458	1474738	183	0	9852278	8821705	1030497	76	0	1042440	1042210	224	6	0	0	0	0	0	0	39236120	18383746	1592	0	1147592	442119	705314	159	0	705314	442119	39236120	19166605	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129941	43370222	26651651	16717123	1448	0	4700606	3166750	1533556	300	0	9916890	8853477	1063335	78	0	1142223	1141987	228	8	0	0	0	0	0	0	39813865	19314242	1834	0	1508483	577745	930496	242	0	930496	577745	39813865	20188360	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
