date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-05-03	30786377	22866402	16588144	6278258	1917109	1469839	447270	5993579	5916122	77457	9287	23983392	6802985	452054	337121	114933	23983392	6812272	0.2884	0.0819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31629734	23492983	17082825	6410158	1980642	1520122	460520	6143859	6052681	91178	12250	24667878	6961856	843357	684486	158871	24667878	6974106	0.2966	0.0839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32777492	24344757	17748896	6595861	2059640	1573598	486042	6356371	6248287	108084	16724	25587505	7189987	1147758	919627	228131	25587505	7206711	0.3077	0.0867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33769185	25038088	18264641	6773447	2151865	1643352	508513	6557955	6430394	127561	21277	26359664	7409521	991693	772159	219534	26359664	7430798	0.3169	0.0893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34661076	25626476	18678870	6947606	2238613	1699101	539512	6770507	6613641	156866	25480	27017092	7643984	891891	657428	234463	27017092	7669464	0.3249	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35087374	25894441	18833809	7060632	2310540	1751117	559423	6855195	6678684	176511	27198	27290808	7796566	426298	273716	152582	27290808	7823764	0.3281	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35373836	26088528	18948553	7139975	2367142	1796919	570223	6889900	6701958	187942	28266	27475696	7898140	286462	184888	101574	27475696	7926406	0.3304	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35963521	26461929	19180005	7281924	2449015	1856586	592429	7020580	6806796	213784	31997	27875384	8088137	589685	399688	189997	27875384	8120134	0.3352	0.0976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37049825	27288187	19773205	7514982	2529038	1914362	614676	7196960	6954025	242935	35640	28677232	8372593	1086304	801848	284456	28677232	8408233	0.3448	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38466533	28382095	20570435	7811660	2620777	1975528	645249	7422266	7145341	276925	41395	29732699	8733834	1416708	1055467	361241	29732699	8775229	0.3575	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38896042	28697627	20758062	7939565	2687560	2027097	660463	7466810	7174645	292165	44045	30003849	8892193	429509	271150	158359	30003849	8936238	0.3608	0.1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39652996	29243196	21122960	8120236	2752506	2076846	675660	7605452	7286302	319150	51842	30537950	9115046	756954	534101	222853	30537950	9166888	0.3672	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40053651	29522657	21279885	8242772	2812942	2120830	692112	7661928	7320228	341700	56124	30777067	9276584	400655	239117	161538	30777067	9332708	0.3701	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40336044	29722608	21386370	8336238	2865711	2163703	702008	7686875	7331543	355332	60850	30942466	9393578	282393	165399	116994	30942466	9454428	0.3721	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40891552	30061104	21579370	8481734	2951427	2224973	726454	7808409	7426706	381703	70612	31301661	9589891	555508	359195	196313	31301661	9660503	0.3764	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41763873	30650923	21878866	8772057	3052598	2297531	755067	7981966	7572196	409770	78386	31826979	9936894	872321	525318	347003	31826979	10015280	0.3827	0.1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42862370	31455444	22222975	9232469	3152894	2363931	788963	8163481	7725732	437749	90551	32403189	10459181	1098497	576210	522287	32403189	10549732	0.3896	0.1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43810399	32139470	22484009	9655461	3249412	2429477	819935	8320125	7854893	465232	101392	32869771	10940628	948029	466582	481447	32869771	11042020	0.3952	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44662076	32736083	22706663	10029420	3335155	2485876	849279	8477561	7982029	495532	113277	33287845	11374231	851677	418074	433603	33287845	11487508	0.4003	0.1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45136311	33042592	22805274	10237318	3404731	2534226	870505	8561424	8050171	511253	127564	33517235	11619076	474235	229390	244845	33517235	11746640	0.403	0.1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45421647	33235681	22870994	10364687	3464181	2578552	885629	8585353	8064975	520378	136432	33650953	11770694	285336	133718	151618	33650953	11907126	0.4046	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45747845	33471598	22953653	10517945	3525753	2625118	900635	8606017	8076956	529061	144477	33800204	11947641	326198	149251	176947	33800204	12092118	0.4064	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46403800	33918495	23095391	10823104	3605571	2676591	928980	8710095	8155945	554150	169639	34097566	12306234	655955	297362	358593	34097566	12475873	0.41	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47584083	34803943	23410366	11393577	3687999	2729219	958780	8844229	8258080	586149	247912	34645577	12938506	1180283	548011	632272	34645577	13186418	0.4166	0.1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48625424	35543451	23668316	11875135	3777015	2780890	996125	8975923	8352790	623133	329035	35131031	13494393	1041341	485454	555887	35131031	13823428	0.4224	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49530110	36147443	23885258	12262185	3863259	2831463	1031796	9106511	8441830	664681	412897	35571448	13958662	904686	440417	464269	35571448	14371559	0.4277	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49940929	36409807	23965317	12444490	3925906	2868339	1057567	9164524	8476885	687639	440692	35751233	14189696	410819	179785	231034	35751233	14630388	0.4299	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50224730	36607132	24024578	12582554	3972967	2895714	1077253	9192906	8488059	704847	451725	35860076	14364654	283801	108843	174958	35860076	14816379	0.4312	0.1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50772079	36974767	24136424	12838343	4040473	2923421	1117052	9262631	8527031	735600	494208	36081084	14690995	547349	221008	326341	36081084	15185203	0.4338	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51761199	37708824	24452732	13256092	4120349	2953195	1167154	9353255	8581190	772065	578771	36565888	15195311	989120	484804	504316	36565888	15774082	0.4397	0.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53010603	38698373	24902303	13796070	4192998	2977689	1215309	9435583	8624177	811406	683649	37187818	15822785	1249404	621930	627474	37187818	16506434	0.4471	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53653945	39173843	25082267	14091576	4257362	3007425	1249937	9485858	8645051	840807	736882	37471625	16182320	643342	283807	359535	37471625	16919202	0.4506	0.2034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54465813	39760189	25310633	14449556	4328681	3036157	1292524	9562836	8679573	883263	814107	37840470	16625343	811868	368845	443023	37840470	17439450	0.455	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54879084	40031544	25369811	14661733	4395720	3062467	1333253	9607101	8690507	916594	844719	37967504	16911580	413271	127034	286237	37967504	17756299	0.4565	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55171615	40237515	25413803	14823712	4436760	3074449	1362311	9634373	8694059	940314	862967	38045278	17126337	292531	77774	214757	38045278	17989304	0.4575	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55786249	40639903	25548264	15091639	4521921	3102033	1419888	9706975	8725226	981749	917450	38292973	17493276	614634	247695	366939	38292973	18410726	0.4604	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56842414	41489275	25833475	15655800	4597384	3128284	1469100	9769950	8757536	1012414	985805	38705100	18137314	1056165	412127	644038	38705100	19123119	0.4654	0.2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58268485	42668161	26223480	16444681	4684709	3156720	1527989	9834011	8789963	1044048	1081604	39251767	19016718	1426071	546667	879404	39251767	20098322	0.472	0.2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59461819	43627358	26570871	17056487	4774572	3188767	1585805	9889836	8816885	1072951	1170053	39746576	19715243	1193334	494809	698525	39746576	20885296	0.4779	0.2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60526901	44437350	26879471	17557879	4863707	3217011	1646696	9959011	8846514	1112497	1266833	40209829	20317072	1065082	463253	601829	40209829	21583905	0.4835	0.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60962876	44722631	26971755	17750876	4935690	3235751	1699939	10002482	8859662	1142820	1302073	40369241	20593635	435975	159412	276563	40369241	21895708	0.4854	0.2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61246064	44902632	27015956	17886676	4999261	3251698	1747563	10028306	8864302	1164004	1315865	40447821	20798243	283188	78580	204608	40447821	22114108	0.4863	0.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61902379	45334811	27189689	18145122	5100675	3275345	1825330	10095790	8881944	1213846	1371103	40718081	21184298	656315	270260	386055	40718081	22555401	0.4896	0.2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62951488	46135428	27490237	18645191	5205419	3303907	1901512	10180450	8901620	1278830	1430191	41125955	21825533	1049109	407874	641235	41125955	23255724	0.4945	0.2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64335469	47239740	27899663	19340077	5312041	3336337	1975704	10277209	8927188	1350021	1506479	41669667	22665802	1383981	543712	840269	41669667	24172281	0.501	0.2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65484739	48124809	28248370	19876439	5415712	3366087	2049625	10369462	8949502	1419960	1574756	42138715	23346024	1149270	469048	680222	42138715	24920780	0.5067	0.2996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66478509	48858773	28541323	20317450	5510240	3397394	2112846	10465890	8971648	1494242	1643606	42553971	23924538	993770	415256	578514	42553971	25568144	0.5117	0.3074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66905954	49131943	28633617	20498326	5592401	3418392	2174009	10516861	8978202	1538659	1664749	42694960	24210994	427445	140989	286456	42694960	25875743	0.5134	0.3111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67201259	49310924	28682930	20627994	5664047	3434431	2229616	10548725	8980823	1567902	1677563	42775747	24425512	295305	80787	214518	42775747	26103075	0.5143	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67832922	49722892	28853887	20869005	5761801	3459538	2302263	10634316	8994822	1639494	1713913	43022160	24810762	631663	246413	385250	43022160	26524675	0.5173	0.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68911529	50568446	29183976	21384470	5857907	3490283	2367624	10737047	9011071	1725976	1748129	43433459	25478070	1078607	411299	667308	43433459	27226199	0.5222	0.3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70248078	51658437	29622994	22035443	5954116	3520401	2433715	10852719	9031757	1820962	1782806	43957958	26290120	1336549	524499	812050	43957958	28072926	0.5286	0.3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71284610	52456389	30056447	22399942	6041517	3555828	2485689	10963499	9053020	1910479	1823205	44488500	26796110	1036532	530542	505990	44488500	28619315	0.5349	0.3441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72206423	53151260	30391099	22760161	6118147	3582672	2535475	11073464	9072912	2000552	1863552	44910235	27296188	921813	421735	500078	44910235	29159740	0.54	0.3506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72616653	53406512	30496208	22910304	6187261	3608305	2578956	11146065	9079229	2066836	1876815	45060557	27556096	410230	150322	259908	45060557	29432911	0.5418	0.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72908687	53579484	30563490	23015994	6245414	3627633	2617781	11202853	9082640	2120213	1880936	45154699	27753988	292034	94142	197892	45154699	29634924	0.5429	0.3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73538376	53980819	30761778	23219041	6335500	3660084	2675416	11316667	9096400	2220267	1905390	45423652	28114724	629689	268953	360736	45423652	30020114	0.5462	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74472524	54666567	31107190	23559377	6428543	3693163	2735380	11449489	9108167	2341322	1927925	45836445	28636079	934148	412793	521355	45836445	30564004	0.5511	0.3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75496586	55437003	31510540	23926463	6522723	3728018	2794705	11586160	9122694	2463466	1950700	46311952	29184634	1024062	475507	548555	46311952	31135334	0.5569	0.3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76480592	56181863	31920570	24261293	6606306	3758644	2847662	11719012	9136238	2582774	1973411	46788863	29691729	984006	476911	507095	46788863	31665140	0.5626	0.3807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77328594	56833368	32260512	24572856	6701346	3790475	2910871	11798266	9145468	2652798	1995614	47192069	30136525	848002	403206	444796	47192069	32132139	0.5674	0.3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77706384	57089402	32382632	24706770	6780731	3815159	2965572	11825417	9148275	2677142	2010834	47356900	30349484	377790	164831	212959	47356900	32360318	0.5694	0.3891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77979872	57271240	32455893	24815347	6848924	3833650	3015274	11839953	9149733	2690220	2019755	47459031	30520841	273488	102131	171357	47459031	32540596	0.5706	0.3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78517197	57659452	32622676	25036776	6943592	3859941	3083651	11879537	9154118	2725419	2034616	47671351	30845846	537325	212320	325005	47671351	32880462	0.5732	0.3954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79296991	58278832	32864353	25414479	7042954	3885346	3157608	11924860	9158749	2766111	2050345	47958793	31338198	779794	287442	492352	47958793	33388543	0.5767	0.4015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80295100	59110422	33159653	25950769	7138978	3910089	3228889	11976227	9164164	2812063	2069473	48303379	31991721	998109	344586	653523	48303379	34061194	0.5808	0.4096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81144802	59796465	33397224	26399241	7240550	3932700	3307850	12018864	9168454	2850410	2088923	48587301	32557501	849702	283922	565780	48587301	34646424	0.5842	0.4166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81903725	60392512	33595341	26797171	7339566	3950698	3388868	12062077	9172900	2889177	2109570	48828509	33075216	758923	241208	517715	48828509	35184786	0.5871	0.4231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82247678	60621266	33671981	26949285	7423859	3968943	3454916	12083203	9174347	2908856	2119350	48934621	33313057	343953	106112	237841	48934621	35432407	0.5884	0.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82475948	60767304	33718062	27049242	7487504	3983834	3503670	12093495	9174818	2918677	2127645	49004359	33471589	228270	69738	158532	49004359	35599234	0.5892	0.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82944978	61118591	33839094	27279497	7567104	4012936	3554168	12117531	9176691	2940840	2141752	49170473	33774505	469030	166114	302916	49170473	35916257	0.5912	0.4319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83708117	61749104	33991702	27757402	7645133	4039052	3606081	12152168	9178956	2973212	2161712	49371422	34336695	763139	200949	562190	49371422	36498407	0.5936	0.4389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84684599	62583258	34170768	28412490	7717288	4060401	3656887	12199315	9182628	3016687	2184738	49598535	35086064	976482	227113	749369	49598535	37270802	0.5964	0.4481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85453269	63219539	34320440	28899099	7788491	4079719	3708772	12237887	9185507	3052380	2207352	49793018	35660251	768670	194483	574187	49793018	37867603	0.5987	0.4553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86114511	63762048	34453492	29308556	7853016	4097048	3755968	12269857	9187431	3082426	2229590	49967561	36146950	661242	174543	486699	49967561	38376540	0.6008	0.4614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86386632	63936671	34508190	29428481	7916277	4112859	3803418	12285518	9188323	3097195	2248166	50057538	36329094	272121	89977	182144	50057538	38577260	0.6019	0.4639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86586771	64072490	34558499	29513991	7957885	4122199	3835686	12296977	9188601	3108376	2259419	50128718	36458053	200139	71180	128959	50128718	38717472	0.6027	0.4655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86968946	64369891	34636282	29733609	8008597	4135202	3873395	12316778	9189935	3126843	2273680	50235099	36733847	382175	106381	275794	50235099	39007527	0.604	0.469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87577137	64893185	34745037	30148148	8057197	4150994	3906203	12338731	9192464	3146267	2288024	50376519	37200618	608191	141420	466771	50376519	39488642	0.6057	0.4748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88333711	65566942	34886079	30680863	8103340	4164055	3939285	12361522	9194066	3167456	2301907	50546107	37787604	756574	169588	586986	50546107	40089511	0.6078	0.482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88956109	66113428	34996475	31116953	8146824	4174223	3972601	12380369	9195460	3184909	2315488	50681646	38274463	622398	135539	486859	50681646	40589951	0.6094	0.4881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89527024	66605089	35099225	31505864	8189191	4184268	4004923	12398924	9196805	3202119	2333820	50814118	38712906	570915	132472	438443	50814118	41046726	0.611	0.4935	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89738247	66759080	35144074	31615006	8226699	4191587	4035112	12406666	9197570	3209096	2345802	50879033	38859214	211223	64915	146308	50879033	41205016	0.6118	0.4955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89862780	66842978	35169820	31673158	8258156	4197868	4060288	12409947	9197688	3212259	2351699	50917075	38945705	124533	38042	86491	50917075	41297404	0.6122	0.4966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90200911	67117708	35230952	31886756	8298070	4207520	4090550	12422328	9198861	3223467	2362805	51000138	39200773	338131	83063	255068	51000138	41563578	0.6132	0.4998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90752044	67593737	35319289	32274448	8340372	4216301	4124071	12442237	9200170	3242067	2375698	51111458	39640586	551133	111320	439813	51111458	42016284	0.6146	0.5052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91440115	68197722	35430923	32766799	8387366	4225826	4161540	12465593	9201405	3264188	2389434	51247588	40192527	688071	136130	551941	51247588	42581961	0.6162	0.512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92016952	68696517	35525808	33170709	8430842	4235057	4195785	12485435	9202627	3282808	2404158	51367650	40649302	576837	120062	456775	51367650	43053460	0.6176	0.5177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92514104	69115079	35610182	33504897	8476166	4244138	4232028	12502602	9203697	3298905	2420257	51478274	41035830	497152	110624	386528	51478274	43456087	0.619	0.5225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92709266	69255833	35651208	33604625	8512064	4250432	4261632	12508620	9203852	3304768	2432749	51538241	41171025	195162	59967	135195	51538241	43603774	0.6197	0.5243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92826300	69339579	35677547	33662032	8537161	4254648	4282513	12510936	9203934	3307002	2438624	51574753	41251547	117034	36512	80522	51574753	43690171	0.6201	0.5253	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93119481	69578966	35730602	33848364	8570581	4259819	4310762	12520061	9204509	3315552	2449873	51644803	41474678	293181	70050	223131	51644803	43924551	0.621	0.5282	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93580561	69976501	35801988	34174513	8608991	4264753	4344238	12532004	9205237	3326767	2463065	51735043	41845518	461080	90240	370840	51735043	44308583	0.6221	0.5328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94151591	70487134	35893161	34593973	8645330	4270439	4374891	12543272	9205736	3337536	2475855	51845191	42306400	571030	110148	460882	51845191	44782255	0.6234	0.5385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94668188	70941521	35972903	34968618	8685113	4275710	4409403	12551260	9206343	3344917	2490294	51945250	42722938	516597	100059	416538	51945250	45213232	0.6246	0.5436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95108349	71323253	36047759	35275494	8720965	4281464	4439501	12558582	9206773	3351809	2505549	52041545	43066804	440161	96295	343866	52041545	45572353	0.6257	0.548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95293293	71461801	36083974	35377827	8752817	4286179	4466638	12560125	9206853	3353272	2518550	52095556	43197737	184944	54011	130933	52095556	45716287	0.6264	0.5497	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95409333	71551157	36104615	35446542	8774590	4288944	4485646	12561045	9206895	3354150	2522541	52122995	43286338	116040	27439	88601	52122995	45808879	0.6267	0.5508	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95703046	71789048	36151114	35637934	8816110	4293463	4522647	12566377	9207203	3359174	2531511	52183291	43519755	293713	60296	233417	52183291	46051266	0.6275	0.5537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96131202	72155397	36219736	35935661	8858783	4298488	4560295	12574246	9207769	3366477	2542776	52268769	43862433	428156	85478	342678	52268769	46405209	0.6285	0.558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96671762	72623406	36315173	36308233	8905910	4306372	4599538	12583945	9208440	3375505	2558501	52388486	44283276	540560	119717	420843	52388486	46841777	0.6299	0.5632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97142800	73030394	36407714	36622680	8944282	4313144	4631138	12590925	9208951	3381974	2577199	52507008	44635792	471038	118522	352516	52507008	47212991	0.6313	0.5677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97564770	73385062	36494870	36890192	8985453	4320360	4665093	12597450	9209440	3388010	2596805	52621475	44943295	421970	114467	307503	52621475	47540100	0.6327	0.5716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97758834	73530471	36540608	36989863	9017210	4325260	4691950	12598821	9209511	3389310	2612332	52687711	45071123	194064	66236	127828	52687711	47683455	0.6335	0.5733	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97877051	73619340	36567899	37051441	9038375	4328575	4709800	12599506	9209535	3389971	2619830	52725839	45151212	118217	38128	80089	52725839	47771042	0.634	0.5744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98141569	73834250	36629995	37204255	9071512	4334840	4736672	12602343	9209809	3392534	2633464	52808108	45333461	264518	82269	182249	52808108	47966925	0.635	0.5768	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98501742	74143551	36721976	37421575	9101310	4339954	4761356	12608130	9210405	3397725	2648751	52921086	45580656	360173	112978	247195	52921086	48229407	0.6363	0.5799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98922607	74509877	36833171	37676706	9131660	4345933	4785727	12614186	9210798	3403388	2666884	53056786	45865821	420865	135700	285165	53056786	48532705	0.638	0.5836	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99255307	74793637	36929204	37864433	9158042	4351403	4806639	12618730	9211367	3407363	2684898	53176872	46078435	332700	120086	212614	53176872	48763333	0.6394	0.5863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99595041	75083043	37032291	38050752	9181907	4357085	4824822	12623903	9212004	3411899	2706188	53307568	46287473	339734	130696	209038	53307568	48993661	0.641	0.5891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99750047	75202326	37086199	38116127	9202918	4361429	4841489	12624628	9212065	3412563	2720175	53379868	46370179	155006	72300	82706	53379868	49090354	0.6418	0.5903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99842928	75273596	37117319	38156277	9218409	4363882	4854527	12624905	9212093	3412812	2726018	53419312	46423616	92881	39444	53437	53419312	49149634	0.6423	0.591	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100074715	75459096	37189665	38269431	9247509	4368740	4878769	12628526	9212393	3416133	2739584	53510382	46564333	231787	91070	140717	53510382	49303917	0.6434	0.5928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100370520	75709222	37288944	38420278	9273340	4373263	4900077	12632401	9213075	3419326	2755557	53630839	46739681	295805	120457	175348	53630839	49495238	0.6449	0.5951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100709772	76002193	37404696	38597497	9298134	4378394	4919740	12636151	9213770	3422381	2773294	53770154	46939618	339252	139315	199937	53770154	49712912	0.6465	0.5978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	101007047	76256975	37513807	38743168	9320083	4382920	4937163	12639292	9214222	3425070	2790697	53901646	47105401	297275	131492	165783	53901646	49896098	0.6481	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	101254781	76462235	37602016	38860219	9342010	4387686	4954324	12641782	9214467	3427315	2808688	54012857	47241858	247734	111211	136457	54012857	50050546	0.6495	0.6018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	101386091	76564485	37652033	38912452	9356886	4390768	4966118	12642266	9214504	3427762	2822380	54079685	47306332	131310	66828	64474	54079685	50128712	0.6503	0.6027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	101467669	76631827	37679671	38952156	9365003	4392454	4972549	12642413	9214517	3427896	2828347	54114989	47352601	81578	35304	46269	54114989	50180948	0.6507	0.6034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
