date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17824608	13212066	8485816	4726216	34	970265	733722	236541	2	3642196	3638349	3824	23	81	81	0	0	12857968	4966581	59	633390	544241	89149	0	89151	12857968	4966662	59	0.15463	0.05973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18197687	13460791	8677154	4783603	34	993535	749293	244240	2	3743280	3739364	3893	23	81	81	0	0	13165892	5031736	59	373079	307924	65155	0	65155	13165892	5031817	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18462001	13631415	8801369	4830012	34	1012230	764034	248194	2	3818275	3814281	3971	23	81	81	0	0	13379765	5082177	59	264314	213873	50441	0	50441	13379765	5082258	59	0.1609	0.06112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18881438	13910622	9012613	4897975	34	1041516	784841	256673	2	3929218	3925168	4025	25	82	82	0	0	13722704	5158673	61	419437	342939	76496	2	76497	13722704	5158755	61	0.16503	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19459208	14343404	9377238	4966131	35	1068864	806733	262129	2	4046858	4042607	4225	26	82	82	0	0	14226660	5232485	63	577770	503956	73812	2	73812	14226660	5232567	63	0.17109	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235876	14961201	9920754	5040410	37	1102471	831819	270650	2	4172122	4167296	4800	26	82	82	0	0	14919951	5315860	65	776668	693291	83375	2	83375	14919951	5315942	65	0.17942	0.06393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20918060	15496760	10395571	5101152	37	1138735	859450	279283	2	4282482	4276694	5762	26	83	83	0	0	15531798	5386197	65	682184	611847	70337	0	70338	15531798	5386280	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21516426	15936247	10769979	5166230	38	1171423	883659	287762	2	4408673	4402060	6586	27	83	83	0	0	16055781	5460578	67	598366	523983	74381	2	74381	16055781	5460661	67	0.19308	0.06567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21883004	16161361	10947012	5214310	39	1194144	899230	294912	2	4527416	4519327	8062	27	83	83	0	0	16365652	5517284	68	366578	309871	56706	1	56706	16365652	5517367	68	0.19681	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152950	16333633	11085286	5248306	41	1209562	910741	298819	2	4609672	4600401	9244	27	83	83	0	0	16596511	5556369	70	269946	230859	39085	2	39085	16596511	5556452	70	0.19959	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22556461	16628351	11327741	5300566	44	1242556	935780	306773	3	4685470	4674856	10587	27	84	84	0	0	16938461	5617926	74	403511	341950	61557	4	61558	16938461	5618010	74	0.2037	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23118663	17011350	11656583	5354722	45	1281876	968413	313459	4	4825351	4812646	12678	27	86	86	0	0	17437728	5680859	76	562202	499267	62933	2	62935	17437728	5680945	76	0.2097	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23841213	17466819	12049285	5417488	46	1323633	1002020	321609	4	5050675	5035462	15186	27	86	86	0	0	18086853	5754283	77	722550	649125	73424	1	73424	18086853	5754369	77	0.21751	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24481146	17849527	12375958	5473520	49	1367354	1038047	329303	4	5264179	5245291	18861	27	86	86	0	0	18659382	5821684	80	639933	572529	67401	3	67401	18659382	5821770	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25038679	18203641	12675097	5528494	50	1411007	1071152	339851	4	5423944	5401338	22579	27	87	87	0	0	19147674	5890924	81	557533	488292	69240	1	69241	19147674	5891011	81	0.23026	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25405000	18438945	12869085	5569810	50	1460423	1105159	355260	4	5505545	5480502	25016	27	87	87	0	0	19454833	5950086	81	366321	307159	59162	0	59162	19454833	5950173	81	0.23396	0.07156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25688438	18626943	13019635	5607258	50	1494151	1128995	365152	4	5567257	5540369	26861	27	87	87	0	0	19689086	5999271	81	283438	234253	49185	0	49185	19689086	5999358	81	0.23678	0.07215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26122527	18945579	13276617	5668912	50	1536709	1163141	373564	4	5640081	5609138	30916	27	158	158	0	0	20049054	6073392	81	434089	359968	74121	0	74192	20049054	6073550	81	0.2411	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26909293	19623244	13876284	5746905	55	1588288	1205583	382700	5	5697050	5661616	35407	27	711	711	0	0	20744194	6165012	87	786766	695140	91620	6	92173	20744194	6165723	87	0.24946	0.07415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28034033	20632611	14776846	5855709	56	1649098	1253835	395258	5	5750778	5710155	40596	27	1546	1546	0	0	21742382	6291563	88	1124740	998188	126551	1	127386	21742382	6293109	88	0.26147	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28982028	21458196	15489801	5968337	58	1713110	1305419	407686	5	5808263	5759622	48614	27	2459	2459	0	0	22557301	6424637	90	947995	814919	133074	2	133987	22557301	6427096	90	0.27127	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29787682	22137960	16057685	6080217	58	1770474	1347497	422972	5	5875888	5817710	58151	27	3360	3360	0	0	23226252	6561340	90	805654	668951	136703	0	137604	23226252	6564700	90	0.27931	0.07895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30124491	22391087	16249474	6141551	62	1812027	1382635	429387	5	5915396	5851182	64186	28	5981	5981	0	0	23489272	6635124	95	336809	263020	73784	5	76405	23489272	6641105	95	0.28248	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389835	22586893	16389471	6197359	63	1849591	1414931	434654	6	5945561	5876754	68779	28	7790	7790	0	0	23688946	6700792	97	265344	199674	65668	2	67477	23688946	6708582	97	0.28488	0.08068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842736	22905573	16616997	6288510	66	1920303	1472427	447870	6	6007390	5927910	79452	28	9470	9470	0	0	24026804	6815832	100	452901	337858	115040	3	116720	24026804	6825302	100	0.28894	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686774	23532678	17112147	6420464	67	1983886	1522754	461125	7	6157683	6064473	93182	28	12527	12527	0	0	24711901	6974771	102	844038	685097	158939	2	161996	24711901	6987298	102	0.29718	0.08403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835793	24385421	17778780	6606573	68	2063002	1576278	486717	7	6370247	6260137	110082	28	17123	17123	0	0	25632318	7203372	103	1149019	920417	228601	1	233197	25632318	7220495	103	0.30825	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828731	25079833	18295080	6784682	71	2155279	1646081	509191	7	6571866	6442307	129530	29	21753	21753	0	0	26405221	7423403	107	992938	772903	220031	4	224661	26405221	7445156	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721769	25668946	18709893	6958979	74	2242060	1701858	540195	7	6784513	6625657	158827	29	26250	26249	0	1	27063657	7658001	111	893038	658436	234598	4	239094	27063657	7684251	111	0.32546	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35148236	25936987	18864889	7072023	75	2314039	1753908	560123	8	6869233	6690722	178482	29	27977	27976	0	1	27337495	7810628	113	426467	273838	152627	2	154354	27337495	7838605	113	0.32875	0.09426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434826	26131146	18979664	7151407	75	2370682	1799745	570929	8	6903953	6714023	189901	29	29045	29044	0	1	27522476	7912237	113	286590	184981	101609	0	102677	27522476	7941282	113	0.33098	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36025377	26505147	19211673	7293396	78	2452633	1859437	593187	9	7034658	6818879	215750	29	32939	32938	0	1	27922927	8102333	117	590551	400451	190096	4	193990	27922927	8135272	117	0.33579	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37113015	27332511	19805459	7526973	79	2532742	1917284	615449	9	7211047	6966132	244886	29	36715	36714	0	1	28725589	8387308	118	1087638	802662	284975	1	288751	28725589	8424023	118	0.34545	0.10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38531238	28427535	20603275	7824181	79	2624646	1978541	646096	9	7436507	7157584	278892	31	42550	42549	0	1	29781949	8749169	120	1418223	1056360	361861	2	367696	29781949	8791719	120	0.35815	0.10573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38960984	28743249	20791015	7952153	81	2691461	2030173	661279	9	7481066	7186904	294131	31	45208	45207	0	1	30053299	8907563	122	429746	271350	158394	2	161052	30053299	8952771	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39718655	29289440	21156498	8132860	82	2756452	2079950	676493	9	7619710	7298585	321094	31	53053	53052	0	1	30588085	9130447	123	757671	534786	222884	1	230729	30588085	9183500	123	0.36784	0.11044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40119542	29568951	21313463	8255405	83	2817074	2124178	692887	9	7676180	7332517	343631	32	57337	57336	0	1	30827494	9291923	125	400887	239409	161476	2	165760	30827494	9349260	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40402090	29768989	21420010	8348896	83	2869900	2167117	702774	9	7701134	7343848	357254	32	62067	62066	0	1	30993041	9408924	125	282548	165547	117001	0	121731	30993041	9470991	125	0.37271	0.1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40958486	30108144	21613636	8494422	86	2955682	2228418	727254	10	7822696	7439034	383630	32	71964	71963	0	1	31353051	9605306	129	556396	360010	196382	4	206279	31353051	9677270	129	0.37704	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41831703	30698667	21913701	8784879	87	3056916	2301033	755871	12	7996296	7584563	411701	32	79824	79823	0	1	31879120	9952451	132	873217	526069	347145	3	355005	31879120	10032275	132	0.38337	0.12065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42930903	31503609	22257998	9245523	88	3157257	2367485	789759	13	8177921	7738109	439779	33	92116	92115	0	1	32455707	10475061	135	1099200	576587	522610	3	534902	32455707	10567177	135	0.3903	0.12708	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43880662	32188948	22519157	9669702	89	3253909	2433124	820771	14	8334591	7867319	467239	33	103214	103213	0	1	32922813	10957712	137	949759	467106	482651	2	493749	32922813	11060926	137	0.39592	0.13302	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732872	32785828	22741968	10043769	91	3339744	2489572	850158	14	8492061	7994490	497538	33	115239	115238	0	1	33341268	11391465	139	852210	418455	433753	2	445778	33341268	11506704	139	0.40095	0.13838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45207245	33092434	22840661	10251680	93	3409352	2537942	871395	15	8575931	8062642	513256	33	129528	129527	0	1	33570772	11636331	142	474373	229504	244866	3	259155	33570772	11765859	142	0.40371	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492708	33285622	22906485	10379043	94	3468833	2582288	886529	16	8599857	8077454	522370	33	138396	138395	0	1	33704622	11787942	144	285463	133850	151611	2	160479	33704622	11926338	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45818970	33521613	22989213	10532301	99	3530377	2628827	901533	17	8620531	8089439	531059	33	146449	146448	0	1	33853927	11964893	150	326262	149305	176951	6	185004	33853927	12111342	150	0.40712	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46475275	33968642	23131054	10837489	99	3610241	2680316	929905	20	8724680	8168420	556227	33	171712	171711	0	1	34151501	12323621	153	656305	297574	358728	3	383991	34151501	12495333	153	0.4107	0.15027	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47655774	34854221	23446208	11407912	101	3692700	2732971	959707	22	8858789	8270564	588192	33	250064	250063	0	1	34699806	12955811	157	1180499	548305	632190	4	710542	34699806	13205875	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48697928	35594159	23704313	11889741	105	3781972	2784675	997274	23	8990508	8365285	625190	33	331289	331288	0	1	35185561	13512205	162	1042154	485755	556394	5	637619	35185561	13843494	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49603246	36198575	23921464	12277004	107	3868296	2835275	1032998	23	9121136	8454382	666721	33	415239	415238	0	1	35626359	13976723	164	905318	440798	464518	2	548468	35626359	14391962	164	0.42843	0.17307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50014278	36461114	24001697	12459308	109	3930947	2872146	1058775	26	9179161	8489480	689648	33	443056	443055	0	1	35806378	14207731	169	411032	180019	231008	5	258825	35806378	14650787	169	0.4306	0.17619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50298279	36658556	24061071	12597376	109	3978015	2899530	1078458	27	9207568	8500661	706874	33	454140	454139	0	1	35915401	14382708	170	284001	109023	174977	1	186061	35915401	14836848	170	0.43191	0.17842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50846140	37026358	24173117	12853132	109	4045765	2927367	1118371	27	9277340	8539655	737652	33	496677	496676	0	1	36136815	14709155	170	547861	221414	326447	0	368984	36136815	15205832	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51835623	37760526	24489515	13270900	111	4125715	2957145	1168543	27	9368042	8593871	774138	33	581340	581339	0	1	36621870	15213581	172	989483	485055	504426	2	589089	36621870	15794921	172	0.4404	0.18995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085477	38750293	24939283	13810899	111	4198434	2981650	1216757	27	9450428	8636900	813495	33	686322	686320	0	2	37244153	15841151	173	1249854	622283	627570	1	732551	37244153	16527473	173	0.44789	0.19875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53729295	39226050	25119564	14106375	111	4262887	3011424	1251436	27	9500720	8657789	842898	33	739638	739635	0	3	37528412	16200709	174	643818	284259	359558	1	412873	37528412	16940347	174	0.45131	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54541512	39812601	25348284	14464205	112	4334246	3040198	1294021	27	9577761	8692332	885396	33	816904	816901	0	3	37897715	16643622	175	812217	369303	442913	1	520179	37897715	17460526	175	0.45575	0.20998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54954847	40083961	25407555	14676294	112	4401292	3066497	1334768	27	9622033	8703270	918730	33	847561	847558	0	3	38024880	16929792	175	413335	127165	286170	0	316827	38024880	17777353	175	0.45728	0.21379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247440	40289954	25451635	14838207	112	4442345	3078493	1363825	27	9649311	8706830	942448	33	865830	865827	0	3	38102785	17144480	175	292593	77905	214688	0	232957	38102785	18010310	175	0.45821	0.21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55862538	40692629	25586461	15106056	112	4527630	3106175	1421428	27	9721942	8738019	983890	33	920337	920334	0	3	38350989	17511374	175	615098	248204	366894	0	421401	38350989	18431711	175	0.4612	0.22165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56920629	41543649	25873073	15670459	117	4603190	3132478	1470685	27	9784978	8770339	1014606	33	988812	988808	0	4	38764698	18155750	181	1058091	413709	644376	6	712850	38764698	19144562	181	0.46617	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58349047	42724437	26264972	16459344	121	4690688	3161062	1529599	27	9849103	8802779	1046291	33	1084819	1084814	0	5	39313627	19035234	186	1428418	548929	879484	5	975490	39313627	20120053	186	0.47278	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59544579	43685495	26614406	17070967	122	4780729	3193310	1587392	27	9904982	8829751	1075197	34	1173373	1173368	0	5	39810835	19733556	188	1195532	497208	698322	2	786876	39810835	20906929	188	0.47875	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611340	44496874	26924603	17572146	125	4870082	3221790	1648265	27	9974176	8859402	1114740	34	1270208	1270203	0	5	40275998	20335151	191	1066761	465163	601595	3	698430	40275998	21605359	191	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61048158	44782541	27017320	17765096	125	4942516	3240789	1701700	27	10017647	8872578	1145035	34	1305454	1305448	0	6	40436135	20611831	192	436818	160137	276680	1	311925	40436135	21917285	192	0.48627	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61331262	44962445	27061654	17900666	125	5006095	3256772	1749296	27	10043473	8877234	1166205	34	1319249	1319243	0	6	40514903	20816167	192	283104	78768	204336	0	218131	40514903	22135416	192	0.48722	0.26619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61987883	45394857	27236156	18158576	125	5107558	3280444	1827087	27	10110977	8894898	1216044	35	1374491	1374485	0	6	40785983	21201707	193	656621	271080	385540	1	440782	40785983	22576198	193	0.49048	0.2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63038866	46197208	27538866	18658217	125	5212356	3309025	1903304	27	10195698	8914585	1281078	35	1433604	1433598	0	6	41196074	21842599	193	1050983	410091	640892	0	700005	41196074	23276203	193	0.49541	0.27991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64425709	47304074	27951131	19352808	135	5319035	3341466	1977542	27	10292691	8940251	1352405	35	1509909	1509903	0	6	41742751	22682755	203	1386843	546677	840156	10	916461	41742751	24192664	203	0.50199	0.29093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65576848	48190916	28302137	19888644	135	5422751	3371260	2051464	27	10384978	8962623	1422320	35	1578203	1578197	0	6	42214217	23362428	203	1151139	471466	679673	0	747967	42214217	24940631	203	0.50766	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66572246	48926361	28596719	20329501	141	5517320	3402589	2114704	27	10481472	8984817	1496620	35	1647093	1647087	0	6	42631212	23940825	209	995398	416995	578397	6	647287	42631212	25587918	209	0.51267	0.30771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67000347	49199876	28689451	20510283	142	5599785	3423602	2176156	27	10532436	8991391	1541010	35	1668250	1668244	0	6	42772688	24227449	210	428101	141476	286624	1	307781	42772688	25895699	210	0.51437	0.31141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67295531	49378883	28738848	20639893	142	5671286	3439646	2231613	27	10564297	8994023	1570239	35	1681065	1681059	0	6	42853576	24441745	210	295184	80888	214296	0	227111	42853576	26122810	210	0.51535	0.31415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67928605	49791968	28910971	20880855	142	5769160	3464832	2304301	27	10650017	9008069	1641913	35	1717460	1717454	0	6	43101326	24827069	210	633074	247750	385324	0	421719	43101326	26544529	210	0.51832	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69009257	50639300	29242974	21396182	144	5865203	3495584	2369591	28	10752869	9024384	1728450	35	1751885	1751878	0	7	43514820	25494223	214	1080652	413494	667154	4	701578	43514820	27246108	214	0.5233	0.32765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70348261	51731312	29684142	22047024	146	5961458	3525699	2435731	28	10868739	9045222	1823482	35	1786752	1786745	0	7	44041808	26306237	216	1339004	526988	812014	2	846881	44041808	28092989	216	0.52963	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71387731	52531841	30120121	22411572	148	6048940	3561191	2487721	28	10979624	9066547	1913042	35	1827326	1827319	0	7	44575178	26812335	218	1039470	533370	506098	2	546672	44575178	28639661	218	0.53605	0.34441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72311342	53228283	30456400	22771732	151	6125604	3588055	2537518	31	11089685	9086711	2002939	35	1867770	1867763	0	7	44998929	27312189	224	923611	423751	499854	6	540298	44998929	29179959	224	0.54114	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72722175	53484067	30562088	22921824	155	6194748	3613731	2580986	31	11162326	9093078	2069213	35	1881034	1881027	0	7	45149924	27572023	228	410833	150995	259834	4	273098	45149924	29453057	228	0.54296	0.35419	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73014435	53657171	30629510	23027502	159	6252937	3633097	2619809	31	11219143	9096500	2122608	35	1885184	1885177	0	7	45244284	27769919	232	292260	94360	197896	4	202046	45244284	29655103	232	0.5441	0.35662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73645161	54059225	30828370	23230695	160	6343078	3665609	2677438	31	11333116	9110313	2222768	35	1909742	1909735	0	7	45514027	28130901	233	630726	269743	360982	1	385540	45514027	30040643	233	0.54734	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74581138	54746608	31175383	23571065	160	6436144	3698701	2737412	31	11465967	9122130	2343802	35	1932419	1932412	0	7	45928626	28652279	233	935977	414599	521378	0	544055	45928626	30584698	233	0.55233	0.3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75607375	55518878	31580444	23938268	166	6530360	3733590	2796739	31	11602713	9136719	2465959	35	1955424	1955417	0	7	46406170	29200966	239	1026237	477544	548687	6	571692	46406170	31156390	239	0.55807	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76593526	56265615	31992312	24273131	172	6613970	3764249	2849690	31	11735615	9150349	2585230	36	1978326	1978319	0	7	46885229	29708051	246	986151	479059	507085	7	529987	46885229	31686377	246	0.56383	0.38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77443427	56918859	32333970	24584714	175	6709023	3796121	2912871	31	11814950	9159600	2655314	36	2000595	2000588	0	7	47290279	30152899	249	849901	405050	444848	3	467117	47290279	32153494	249	0.5687	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77821610	57175253	32456481	24718592	180	6788421	3820849	2967540	32	11842122	9162421	2679665	36	2015814	2015807	0	7	47455558	30365797	255	378183	165279	212898	6	228117	47455558	32381611	255	0.57069	0.38941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78095242	57357209	32529911	24827113	185	6856637	3839389	3017216	32	11856664	9163893	2692735	36	2024732	2024725	0	7	47557918	30537064	260	273632	102360	171267	5	180185	47557918	32561796	260	0.57192	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78633339	57746030	32697203	25048635	192	6951334	3865722	3085579	33	11896286	9168290	2727960	36	2039689	2039682	0	7	47770897	30862174	268	538097	212979	325110	8	340067	47770897	32901863	268	0.57448	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79414928	58366880	32940054	25426630	196	7050733	3891179	3159520	34	11941678	9172927	2768715	36	2055637	2055630	0	7	48059790	31354865	273	781589	288893	492691	5	508639	48059790	33410502	273	0.57795	0.40179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80414580	59199920	33236360	25963358	202	7146797	3915955	3230807	35	11993062	9178361	2814665	36	2074801	2074794	0	7	48405470	32008830	280	999652	345680	653965	7	673129	48405470	34083631	280	0.58211	0.40988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81266201	59887684	33475057	26412422	205	7248421	3938625	3309754	42	12035774	9182654	2853084	36	2094322	2094315	0	7	48690651	32575260	290	851621	285181	566430	10	585951	48690651	34669582	290	0.58554	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82026669	60485131	33674103	26810814	214	7347452	3956679	3390731	42	12079066	9187108	2891922	36	2115020	2115013	0	7	48932903	33093467	299	760468	242252	518207	9	538905	48932903	35208487	299	0.58845	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82370894	60714139	33750977	26962945	217	7431750	3974968	3456738	44	12100198	9188564	2911598	36	2124807	2124800	0	7	49039309	33331281	304	344225	106406	237814	5	247601	49039309	35456088	304	0.58973	0.42639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82599201	60860182	33797186	27062774	222	7495433	3989904	3505485	44	12110481	9189034	2921411	36	2133105	2133098	0	7	49109222	33489670	309	228307	69913	158389	5	166687	49109222	35622775	309	0.59057	0.42839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83069428	61212423	33918785	27293407	231	7575243	4019108	3556090	45	12134537	9190923	2943578	36	2147225	2147217	0	8	49276033	33793075	320	470227	166811	303405	11	317524	49276033	35940300	320	0.59258	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83834290	61844457	34071939	27772276	242	7653322	4045291	3607983	48	12169265	9193199	2976030	36	2167246	2167238	0	8	49477667	34356289	334	764862	201634	563214	14	583235	49477667	36523535	334	0.59501	0.43922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84813115	62680721	34252243	28428230	248	7725595	4066748	3658796	51	12216485	9196892	3019557	36	2190314	2190306	0	8	49706189	35106583	343	978825	228522	750294	9	773362	49706189	37296897	343	0.59775	0.44852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85584083	63319061	34402724	28916086	251	7796978	4086187	3710736	55	12255083	9199773	3055274	36	2212961	2212953	0	8	49901637	35682096	350	770968	195448	575513	7	598160	49901637	37895057	350	0.6001	0.45572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86246989	63863028	34536224	29326541	263	7861667	4103604	3758006	57	12287089	9201701	3085352	36	2235205	2235197	0	8	50076726	36169899	364	662906	175089	487803	14	510047	50076726	38405104	364	0.60221	0.46185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
