date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15827458	11608882	7126149	4482704	29	861224	653612	207610	2	3357256	3353678	3556	22	96	96	0	0	11133535	4693870	53	374496	279584	94907	5	94910	279581	11133535	4693966	53	0.13389	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16497246	12152361	7581772	4570559	30	898365	682140	216223	2	3446423	3442758	3643	22	97	97	0	0	11706767	4790425	54	669788	573232	96555	1	96556	573231	11706767	4790522	54	0.14078	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17198013	12725458	8076026	4649400	32	934083	708869	225212	2	3538372	3534621	3728	23	100	100	0	0	12319616	4878340	57	700767	612849	87915	3	87918	612846	12319616	4878440	57	0.14815	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17832137	13217431	8490421	4726978	32	970846	734169	236675	2	3643758	3639886	3849	23	102	102	0	0	12864578	4967502	57	634124	544962	89162	0	89164	544960	12864578	4967604	57	0.15471	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18205318	13466238	8681840	4784366	32	994123	749746	244375	2	3744854	3740912	3919	23	103	103	0	0	13172601	5032660	57	373181	308023	65158	0	65159	308022	13172601	5032763	57	0.15841	0.06052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18469681	13636889	8806095	4830762	32	1012823	764493	248328	2	3819866	3815847	3996	23	103	103	0	0	13386538	5083086	57	264363	213937	50426	0	50426	213937	13386538	5083189	57	0.16098	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18889238	13916178	9017423	4898723	32	1042127	785319	256806	2	3930828	3926754	4049	25	105	105	0	0	13729601	5159578	59	419557	343063	76492	2	76494	343061	13729601	5159683	59	0.16511	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19467467	14349387	9382489	4966865	33	1069485	807218	262265	2	4048490	4044215	4249	26	105	105	0	0	14234027	5233379	61	578229	504426	73801	2	73801	504426	14234027	5233484	61	0.17117	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20245015	14968014	9926817	5041162	35	1103104	832318	270784	2	4173792	4168941	4825	26	105	105	0	0	14928181	5316771	63	777548	694154	83392	2	83392	694154	14928181	5316876	63	0.17952	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20927842	15504141	10402184	5101922	35	1139377	859957	279418	2	4284218	4278405	5787	26	106	106	0	0	15540652	5387127	63	682827	612471	70356	0	70357	612470	15540652	5387233	63	0.18689	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21526857	15944230	10777182	5167012	36	1172075	884178	287895	2	4410445	4403807	6611	27	107	107	0	0	16065274	5461518	65	599015	524622	74391	2	74392	524621	16065274	5461625	65	0.1932	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21893611	16169469	10954331	5215101	37	1194807	899757	295048	2	4529228	4521113	8088	27	107	107	0	0	16375308	5518237	66	366754	310034	56719	1	56719	310034	16375308	5518344	66	0.19693	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22163611	16341780	11092641	5249100	39	1210230	911272	298956	2	4611494	4602197	9270	27	107	107	0	0	16606217	5557326	68	270000	230909	39089	2	39089	230909	16606217	5557433	68	0.1997	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22567389	16636701	11335290	5301369	42	1243257	936341	306913	3	4687323	4676682	10614	27	108	108	0	0	16948421	5618896	72	403778	342204	61570	4	61571	342203	16948421	5619004	72	0.20382	0.06757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23130276	17020075	11664495	5355537	43	1282593	968990	313599	4	4827497	4814761	12709	27	111	111	0	0	17448357	5681845	74	562887	499936	62949	2	62952	499933	17448357	5681956	74	0.20983	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23853714	17475978	12057609	5418325	44	1324389	1002638	321747	4	5053236	5037986	15223	27	111	111	0	0	18098344	5755295	75	723438	649987	73450	1	73450	649987	18098344	5755406	75	0.21765	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24494835	17859083	12384655	5474381	47	1368476	1039030	329442	4	5267165	5248240	18898	27	111	111	0	0	18672036	5822721	78	641121	573692	67426	3	67426	573692	18672036	5822832	78	0.22454	0.07002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25052771	18213384	12683959	5529377	48	1412152	1072155	339993	4	5427122	5404481	22614	27	113	113	0	0	19160708	5891984	79	557936	488672	69263	1	69265	488670	19160708	5892097	79	0.23042	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25419343	18448765	12878017	5570700	48	1461709	1106302	355403	4	5508755	5483678	25050	27	114	114	0	0	19468111	5951153	79	366572	307403	59169	0	59170	307402	19468111	5951267	79	0.23412	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25702871	18636830	13028625	5608157	48	1495442	1130144	365294	4	5570485	5543562	26896	27	114	114	0	0	19702445	6000347	79	283528	234334	49194	0	49194	234334	19702445	6000461	79	0.23694	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26137266	18955673	13285795	5669830	48	1538025	1164312	373709	4	5643384	5612404	30953	27	184	184	0	0	20062695	6074492	79	434395	360250	74145	0	74215	360180	20062695	6074676	79	0.24127	0.07305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26925196	19634354	13886438	5747864	52	1589714	1206861	382848	5	5700390	5664918	35445	27	738	738	0	0	20758955	6166157	84	787930	696260	91665	5	92219	695706	20758955	6166895	84	0.24964	0.07416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28051427	20645130	14788334	5856743	53	1650546	1255132	395409	5	5754178	5713517	40634	27	1573	1573	0	0	21758556	6292786	85	1126231	999601	126629	1	127464	998766	21758556	6294359	85	0.26166	0.07569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29000974	21472109	15502593	5969461	55	1714676	1306731	407940	5	5811703	5763026	48650	27	2486	2486	0	0	22574836	6426051	87	949547	816280	133265	2	134178	815367	22574836	6428537	87	0.27148	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29807547	22152679	16071185	6081439	55	1772093	1348860	423228	5	5879384	5821168	58189	27	3391	3391	0	0	23244604	6562856	87	806573	669768	136805	0	137710	668863	23244604	6566247	87	0.27953	0.07896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30144575	22405917	16263062	6142796	59	1813675	1384023	429647	5	5918966	5854713	64225	28	6017	6017	0	0	23507815	6636668	92	337028	263211	73812	5	76438	260585	23507815	6642685	92	0.2827	0.07988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30409991	22601775	16403098	6198617	60	1851253	1416333	434914	6	5949138	5880291	68819	28	7825	7825	0	0	23707547	6702350	94	265416	199732	65682	2	67490	197924	23707547	6710175	94	0.2851	0.08069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30863339	22920822	16630970	6289789	63	1921982	1473853	448123	6	6011026	5931507	79491	28	9509	9509	0	0	24045839	6817403	97	453348	338292	115053	3	116737	336608	24045839	6826912	97	0.28917	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31708783	23549095	17127155	6421876	64	1985573	1524189	461377	7	6161540	6068273	93239	28	12575	12575	0	0	24732192	6976492	99	845444	686353	159089	2	162155	683287	24732192	6989067	99	0.29742	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32859453	24403139	17794975	6608099	65	2064732	1577750	486975	7	6374407	6264224	110155	28	17175	17175	0	0	25654124	7205229	100	1150670	921932	228737	1	233337	917332	25654124	7222404	100	0.30851	0.08685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33853878	25098689	18312155	6786466	68	2157041	1647574	509460	7	6576337	6446694	129614	29	21811	21811	0	0	26428234	7425540	104	994425	774110	220311	4	224947	769474	26428234	7447351	104	0.31782	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34748165	25688531	18727575	6960885	71	2243847	1703373	540467	7	6789467	6630505	158933	29	26320	26319	0	1	27087772	7660285	108	894287	659538	234745	4	239253	655030	27087772	7686605	108	0.32575	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35174770	25956650	18882625	7073953	72	2315851	1755447	560396	8	6874219	6695605	178585	29	28050	28049	0	1	27361726	7812934	110	426605	273954	152649	2	154379	272224	27361726	7840984	110	0.32904	0.09429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35461452	26150873	18997477	7153324	72	2372511	1801302	571201	8	6908948	6718914	190005	29	29120	29119	0	1	27546812	7914530	110	286682	185086	101596	0	102666	184016	27546812	7943650	110	0.33127	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36052656	26525188	19229748	7295365	75	2454483	1861015	593459	9	7039969	6824063	215877	29	33016	33015	0	1	27947841	8104701	114	591204	401029	190171	4	194067	397133	27947841	8137717	114	0.33609	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37142471	27354271	19825054	7529141	76	2534629	1918895	615725	9	7216774	6971692	245053	29	36797	36796	0	1	28752437	8389919	115	1089815	804596	285218	1	288999	800815	28752437	8426716	115	0.34577	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38563406	28451461	20624712	7826673	76	2626615	1980214	646392	9	7442683	7163536	279116	31	42647	42646	0	1	29811108	8752181	117	1420935	1058671	362262	2	368112	1052821	29811108	8794828	117	0.3585	0.10576	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38993489	28767357	20812600	7954679	78	2693459	2031875	661575	9	7487353	7192965	294357	31	45320	45319	0	1	30082759	8910611	119	430083	271651	158430	2	161103	268978	30082759	8955931	119	0.36177	0.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39752229	29314276	21178653	8135544	79	2758485	2081675	676801	9	7626299	7304938	321330	31	53169	53168	0	1	30618434	9133675	120	758740	535675	223064	1	230913	527826	30618434	9186844	120	0.36821	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40153331	29593891	21335714	8258097	80	2819135	2125929	693197	9	7682853	7338949	343872	32	57452	57451	0	1	30858043	9295166	122	401102	239609	161491	2	165774	235326	30858043	9352618	122	0.37109	0.11247	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40435961	29793979	21442352	8351547	80	2871976	2168886	703081	9	7707822	7350290	357500	32	62184	62183	0	1	31023711	9412128	122	282630	165668	116962	0	121694	160936	31023711	9474312	122	0.37308	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40992958	30133473	21636205	8497185	83	2957784	2230214	727560	10	7829607	7445663	383912	32	72094	72093	0	1	31384175	9608657	126	556997	360464	196529	4	206439	350554	31384175	9680751	126	0.37742	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41867691	30725000	21936887	8788029	84	3059029	2302843	756174	12	8003704	7591663	412009	32	79958	79957	0	1	31911350	9956212	129	874733	527175	347555	3	355419	519311	31911350	10036170	129	0.38376	0.12069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42968885	31531394	22281991	9249318	85	3159407	2369329	790065	13	8185829	7745666	440130	33	92255	92254	0	1	32489240	10479513	132	1101194	577890	523301	3	535598	565593	32489240	10571768	132	0.39071	0.12713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43920250	32217912	22543810	9674016	86	3256106	2435004	821088	14	8342869	7875219	467617	33	103363	103362	0	1	32957395	10962721	134	951365	468155	483208	2	494316	457047	32957395	11066084	134	0.39634	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44774171	32815775	22766971	10048718	86	3342146	2491493	850639	14	8500855	8002884	497938	33	115395	115394	0	1	33376742	11397295	134	853921	419347	434574	0	446606	407315	33376742	11512690	134	0.40138	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45248801	33122526	22865758	10256680	88	3411780	2539885	871880	15	8584799	8071110	513656	33	129696	129695	0	1	33606448	11642216	137	474630	229706	244921	3	259222	215405	33606448	11771912	137	0.40414	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45534326	33315757	22931612	10384056	89	3471275	2584249	887010	16	8608728	8085927	522768	33	138566	138565	0	1	33740353	11793834	139	285525	133905	151618	2	160488	125035	33740353	11932400	139	0.40575	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45860678	33551805	23014372	10537339	94	3532837	2630806	902014	17	8629410	8097920	531457	33	146626	146625	0	1	33889723	11970810	145	326352	149370	176976	6	185036	141310	33889723	12117436	145	0.40755	0.14572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46518021	33999497	23156673	10842730	94	3612840	2682351	930471	18	8733779	8177101	556645	33	171905	171904	0	1	34188029	12329846	146	657343	298306	359036	1	384315	273027	34188029	12501751	146	0.41114	0.15034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47700701	34886501	23472653	11413752	96	3695518	2735144	960354	20	8868162	8279492	588637	33	250520	250519	0	1	34737808	12962743	150	1182680	549779	632897	4	711512	471164	34737808	13213263	150	0.41775	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48744508	35627533	23731230	11896203	100	3785043	2786910	998112	21	9000093	8374431	625629	33	331839	331838	0	1	35224409	13519944	155	1043807	486601	557201	5	638520	405282	35224409	13851783	155	0.4236	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49651514	36232906	23948902	12283902	102	3871530	2837532	1033977	21	9130998	8463761	667204	33	416080	416079	0	1	35666274	13985083	157	907006	441865	465139	2	549380	357624	35666274	14401163	157	0.42891	0.17318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50062733	36495530	24029188	12466238	104	3934205	2874425	1059756	24	9189076	8498903	690140	33	443922	443921	0	1	35846437	14216134	162	411219	180163	231051	5	258893	152321	35846437	14660056	162	0.43108	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50346883	36693082	24088607	12604371	104	3981290	2901816	1079449	25	9217500	8510096	707371	33	455011	455010	0	1	35955529	14391191	163	284150	109092	175057	1	186146	98003	35955529	14846202	163	0.43239	0.17854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50895450	37061265	24200905	12860256	104	4049131	2929679	1119427	25	9287426	8549231	738162	33	497628	497627	0	1	36177442	14717845	163	548567	221913	326654	0	369271	179296	36177442	15215473	163	0.43506	0.18298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51887160	37797075	24518238	13278589	248	4129268	2959491	1169752	25	9378302	8603585	774684	33	582515	582514	0	1	36663828	15223025	307	991710	486386	505180	144	590067	401499	36663828	15805540	307	0.44091	0.19007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53139811	38789128	24969533	13819346	249	4202177	2984047	1218104	26	9460845	8646749	814063	33	687661	687659	0	2	37287988	15851513	310	1252651	624160	628488	3	733633	519015	37287988	16539174	310	0.44842	0.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53784729	39265664	25150375	14115040	249	4266746	3013846	1252873	27	9511239	8667711	843495	33	741080	741077	0	3	37573009	16211408	312	644918	285021	359895	2	413313	231603	37573009	16952488	312	0.45184	0.20387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54598183	39853115	25379636	14473229	250	4338183	3042650	1295506	27	9588365	8702319	886013	33	818520	818517	0	3	37943122	16654748	313	813454	370113	443340	1	520780	292673	37943122	17473268	313	0.45629	0.21013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55011849	40124576	25438969	14685356	251	4405262	3068971	1336262	29	9632663	8713274	919356	33	849348	849345	0	3	38070559	16940974	316	413666	127437	286226	3	317054	96609	38070559	17790322	316	0.45783	0.21394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55304636	40330733	25483159	14847323	251	4446340	3080983	1365327	30	9659954	8716838	943083	33	867609	867606	0	3	38148586	17155733	317	292787	78027	214759	1	233020	59766	38148586	18023342	317	0.45876	0.21674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55920367	40733843	25618219	15115371	253	4531660	3108677	1422951	32	9732669	8748089	984547	33	922195	922192	0	3	38397177	17522869	321	615731	248591	367136	4	421722	194005	38397177	18445064	321	0.46175	0.22182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56981119	41587084	25905851	15680967	266	4607297	3135006	1472219	72	9795838	8780487	1015318	33	990900	990896	0	4	38812240	18168504	375	1060752	415063	645635	54	714339	346359	38812240	19159404	375	0.46675	0.23041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58413211	42771175	26299743	16471156	276	4694962	3163660	1531141	161	9860007	8812955	1047019	33	1087067	1087062	0	5	39363420	19049316	475	1432092	551180	880812	100	976978	455014	39363420	20136383	475	0.47337	0.24215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59611113	43734150	26650118	17083752	280	4785085	3195965	1588944	176	9916011	8840036	1075941	34	1175867	1175862	0	5	39861981	19748637	495	1197902	498561	699321	20	788121	409761	39861981	20924504	495	0.47937	0.25163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60680201	44547325	26961450	17585580	295	4874522	3224481	1649864	177	9985317	8869761	1115522	34	1273037	1273032	0	5	40328724	20350966	511	1069088	466743	602329	16	699499	369573	40328724	21624003	511	0.48498	0.26004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61117475	44833281	27054406	17778579	296	4946990	3243500	1703313	177	10028827	8882946	1145847	34	1308377	1308371	0	6	40489223	20627739	513	437274	160499	276773	2	312112	125160	40489223	21936116	513	0.48691	0.2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61400942	45013475	27098982	17914197	296	5010599	3259492	1750930	177	10054685	8887603	1167048	34	1322183	1322177	0	6	40568254	20832175	513	283467	79031	204436	0	218242	65225	40568254	22154358	513	0.48786	0.26642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62058436	45446504	27273750	18172455	299	5112100	3283209	1828713	178	10122267	8905299	1216933	35	1377565	1377559	0	6	40839817	21218101	518	657494	271563	385926	5	441308	216181	40839817	22595666	518	0.49113	0.27173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63111682	46250805	27577581	18672923	301	5216946	3311831	1904930	185	10207097	8925035	1282027	35	1436834	1436828	0	6	41251275	21859880	527	1053246	411458	641779	9	701048	352189	41251275	23296714	527	0.49608	0.28016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64501621	47360352	27991440	19368586	326	5323658	3344304	1979169	185	10304286	8950808	1353442	36	1513325	1513319	0	6	41799871	22701197	553	1389939	548596	841317	26	917808	472105	41799871	24214522	553	0.50267	0.2912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65654961	48249079	28343705	19905034	340	5427439	3374139	2053090	210	10396690	8973265	1423389	36	1581753	1581747	0	6	42272856	23381513	592	1153340	472985	680316	39	748744	404557	42272856	24963266	592	0.50836	0.3002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66652298	48986192	28639373	20346465	354	5522075	3405529	2116335	211	10493260	8995470	1497753	37	1650771	1650765	0	6	42691137	23960553	608	997337	418281	579040	16	648058	349263	42691137	25611324	608	0.51339	0.30799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67080959	49260169	28732552	20527259	358	5604574	3426571	2177789	214	10544245	9002054	1542154	37	1671971	1671965	0	6	42833142	24247202	615	428661	142005	286649	7	307849	120805	42833142	25919173	615	0.5151	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67376468	49439454	28782179	20656917	358	5676114	3442646	2233254	214	10576111	9004692	1571382	37	1684789	1684783	0	6	42914300	24461553	615	295509	81158	214351	0	227169	68340	42914300	26146342	615	0.51608	0.31443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68010053	49852877	28954473	20898042	362	5774031	3467880	2305936	215	10661893	9018755	1643101	37	1721252	1721246	0	6	43162354	24847079	620	633585	248054	385526	5	421989	211591	43162354	26568331	620	0.51906	0.3195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69092268	50701563	29287358	21413834	371	5870116	3498688	2371211	217	10764866	9035125	1729704	37	1755723	1755717	0	6	43576888	25514749	631	1082215	414534	667670	11	702141	380063	43576888	27270472	631	0.52404	0.32795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70433089	51795134	29729425	22065331	378	5966423	3528837	2437367	219	10880843	9056012	1824794	37	1790689	1790683	0	6	44104957	26327492	640	1340821	528069	812743	9	847709	493103	44104957	28118181	640	0.53039	0.33814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71474096	52596986	30166443	22430154	389	6053937	3564368	2489349	220	10991897	9077447	1914413	37	1831276	1831270	0	6	44639528	26833916	652	1041007	534571	506424	12	547011	493984	44639528	28665192	652	0.53682	0.34472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72399238	53294666	30503697	22790571	398	6130671	3591279	2539165	227	11102084	9097649	2004398	37	1871817	1871811	0	6	45064436	27334134	668	925142	424908	500218	16	540759	384367	45064436	29205951	668	0.54193	0.35122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72810780	53550890	30609775	22940707	408	6199847	3616982	2582634	231	11174819	9104024	2070758	37	1885224	1885218	0	6	45215999	27594099	682	411542	151563	259965	14	273372	138156	45215999	29479323	682	0.54376	0.35451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73103159	53724066	30677250	23046403	413	6258051	3636367	2621451	233	11231655	9107447	2124171	37	1889387	1889381	0	6	45310445	27792025	689	292379	94446	197926	7	202089	90283	45310445	29681412	689	0.54489	0.35694	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73734669	54126537	30876395	23249721	421	6348225	3668905	2679087	233	11345915	9121278	2224600	37	1913992	1913986	0	6	45580564	28153408	697	631510	270119	361383	8	385988	245514	45580564	30067400	697	0.54814	0.36158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74672169	54815047	31224311	23590305	431	6441333	3702033	2739064	236	11479004	9133100	2345867	37	1936785	1936779	0	6	45996223	28675236	710	937500	415659	521828	13	544621	392866	45996223	30612021	710	0.55314	0.36813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75700089	55588621	31630108	23958076	437	6535584	3736971	2798375	238	11615945	9147702	2468205	38	1959939	1959933	0	6	46474714	29224656	719	1027920	478491	549420	9	572574	455337	46474714	31184595	719	0.55889	0.37502	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76685869	56335945	32042347	24293149	449	6618078	3767530	2850310	238	11748970	9161339	2587592	39	1982876	1982870	0	6	46954086	29731051	732	985780	479372	506395	13	529332	456435	46954086	31713927	732	0.56466	0.38138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77535464	56989754	32384581	24604706	467	6712144	3799378	2912528	238	11828359	9170590	2657730	39	2005207	2005201	0	6	47359750	30174964	750	849595	405664	443913	18	466244	383333	47359750	32180171	750	0.56954	0.38699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77913889	57246281	32507197	24738610	474	6791569	3824103	2967224	242	11855562	9173414	2682109	39	2020477	2020471	0	6	47525185	30387943	761	378425	165435	212979	11	228249	150165	47525185	32408420	761	0.57153	0.38973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78187782	57428434	32580809	24847147	478	6859806	3842659	3016904	243	11870139	9174886	2695214	39	2029403	2029397	0	6	47627751	30559265	766	273893	102566	171322	5	180248	93640	47627751	32588668	766	0.57276	0.3919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78725541	57817553	32748298	25068769	486	6953849	3868930	3084673	246	11909774	9179284	2730451	39	2044365	2044359	0	6	47840871	30883893	777	537759	213120	324628	11	339590	198158	47840871	32928258	777	0.57532	0.39599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79506539	58438500	32991364	25446644	492	7052428	3894410	3157771	247	11955233	9183924	2771270	39	2060378	2060367	0	11	48130065	31375685	789	780998	289194	491792	12	507800	273186	48130065	33436063	789	0.5788	0.40209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80506299	59272657	33288255	25983902	500	7147397	3919212	3227933	252	12006651	9189360	2817252	39	2079594	2079541	0	53	48476368	32029087	844	999760	346303	653402	55	672576	327129	48476368	34108681	844	0.58296	0.41018	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81357766	59961562	33527469	26433586	507	7247566	3941907	3305398	261	12049424	9193667	2855718	39	2099214	2099161	0	53	48762204	32594702	860	851467	285836	565615	16	585235	266216	48762204	34693916	860	0.5864	0.41722	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82118321	60559909	33727057	26832327	525	7345691	3959975	3385454	262	12092733	9198122	2894565	46	2119988	2119934	0	54	49005088	33112346	887	760555	242884	517644	27	538417	222111	49005088	35232334	887	0.58932	0.42369	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82463006	60789224	33804050	26984644	530	7430103	3978280	3451558	265	12113890	9199579	2914265	46	2129789	2129729	0	60	49111638	33350467	901	344685	106550	238121	14	247916	96755	49111638	35480256	901	0.5906	0.42668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82691945	60935581	33850350	27084696	535	7493981	3993225	3500491	265	12124185	9200051	2924088	46	2138198	2138138	0	60	49181764	33509275	906	228939	70126	158808	5	167217	61717	49181764	35647473	906	0.59145	0.42869	0	0	0	0	0	0	0	0	0	0	0	0	0	0
