date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24976535	551087	483549	67538	18160863	1398290	5417365	19093341	5883211	0.230	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21792355	3184180	17	12639054	5521809	1057553	340737	5396717	20648
2021-04-24	25345744	369209	309399	59810	18399580	1447938	5498209	19402740	5943021	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22144653	3201091	17	12835878	5563702	1091721	356217	5475124	23085
2021-04-25	25628993	283249	235501	47748	18587196	1481842	5559938	19638241	5990769	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22422088	3206905	17	12987383	5599813	1115878	365964	5534963	24975
2021-04-26	26056987	427994	354771	73223	18902559	1523081	5631268	19993074	6063992	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22763490	3293497	79	13242022	5660537	1148548	374533	5602425	28843
2021-04-27	26841015	784028	693588	90440	19578382	1574506	5687594	20687116	6154432	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23132638	3708377	533	13841522	5736860	1190820	383686	5654241	33353
2021-04-28	27961666	1120651	993570	127081	20586100	1633345	5740975	21681399	6281513	0.261	0.076	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23524206	4437460	1246	14740297	5845803	1237428	395917	5702428	38547
2021-04-29	28902829	941163	808399	132764	21407873	1695323	5797510	22490675	6414277	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23907301	4995528	2123	15450059	5957814	1287398	407925	5751095	46415
2021-04-30	29702734	799905	662248	137657	22083927	1751782	5864075	23153750	6551934	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24307360	5395374	2950	16013706	6070221	1328874	422908	5808220	55855
2021-05-01	30037994	335260	259062	76198	22336199	1792349	5903927	23415381	6628132	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24617970	5420024	5519	16204703	6131496	1363128	429221	5842031	61896
2021-05-02	30301090	263096	195331	67765	22531115	1829549	5933105	23612514	6695897	0.284	0.081	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24873411	5427679	7321	16343674	6187441	1394986	434563	5866533	66572
2021-05-03	30750616	449526	333878	115648	22847328	1898673	5995811	23947875	6811545	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25229077	5521539	8804	16569202	6278126	1451262	447411	5918607	77204
2021-05-04	31590460	839844	678375	161469	23471904	1960708	6146308	24628986	6973014	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25601669	5988791	11540	17062133	6409771	1499985	460723	6055328	90980
2021-05-05	32725060	1134600	908337	226263	24314572	2037392	6357907	25540972	7199277	0.307	0.087	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26010305	6714755	15189	17723796	6590776	1551716	485676	6250271	107636
2021-05-06	33703435	978375	761001	217374	24999962	2127238	6558097	26304922	7416651	0.316	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26413569	7289866	18138	18235048	6764914	1620435	506803	6431301	126796
2021-05-07	34579312	875877	645724	230153	25578609	2210799	6768684	26953728	7646804	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26845430	7733882	21220	18644414	6934195	1674455	536344	6613639	155045
2021-05-08	35001198	421886	269110	152776	25845241	2281630	6851841	27224104	7799580	0.327	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27206825	7794373	22486	18798569	7046672	1725481	556149	6677568	174273
2021-05-09	35284408	283210	181278	101932	26039044	2337454	6884361	27406445	7901512	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27479000	7805408	23549	18912910	7126134	1770330	567124	6699656	184705
2021-05-10	35866150	581742	391484	190258	26409383	2415540	7014036	27801571	8091770	0.334	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27871844	7994306	27191	19141882	7267501	1828062	587478	6804436	209600
2021-05-11	36941758	1075608	793395	282213	27228322	2493642	7189555	28598014	8373983	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28293757	8648001	30239	19732391	7495931	1883757	609885	6951627	237928
2021-05-12	38342222	1400464	1041494	358970	28314151	2579517	7413589	29644234	8732953	0.356	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28738238	9603984	34965	20525300	7788851	1940944	638573	7143025	270564
2021-05-13	38763323	421101	264748	156353	28622893	2645875	7457530	29911042	8889306	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29085860	9677463	37025	20710135	7912758	1991872	654003	7172010	285520
2021-05-14	39506466	743143	519567	223576	29158490	2708984	7595159	30437417	9112882	0.366	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29477666	10028800	43833	21070557	8087933	2039853	669131	7283174	311985
2021-05-15	39897073	390607	230046	160561	29430652	2767346	7651051	30671654	9273443	0.369	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29820607	10076466	48024	21224835	8205817	2081836	685510	7316959	334092
2021-05-16	40173247	276174	157980	118194	29626002	2819163	7675488	30834204	9391637	0.371	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30080776	10092471	52594	21329638	8296364	2123765	695398	7328207	347281
2021-05-17	40716796	543549	344670	198879	29958997	2900086	7795033	31188960	9590516	0.375	0.115	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30455007	10261789	62680	21520941	8438056	2181605	718481	7423734	371299
2021-05-18	41582523	865727	515434	350293	30546877	3000334	7965359	31711667	9940809	0.381	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30865730	10716793	69953	21818542	8728335	2254263	746071	7568909	396450
2021-05-19	42665879	1083356	559563	523793	31344984	3095127	8144753	32282292	10464602	0.388	0.126	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31269308	11396571	81015	22160699	9184285	2318462	776665	7722116	422637
2021-05-20	43587855	921976	449389	472587	32012599	3186609	8297580	32741733	10937189	0.394	0.132	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31660341	11927514	91067	22419265	9593334	2380532	806077	7850869	446711
2021-05-21	44385214	797359	390904	406455	32575841	3259719	8448785	33142439	11343644	0.399	0.136	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32034980	12350234	100869	22634281	9941560	2430275	829444	7977014	471771
