date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-05-03	30783473	22863353	16586698	6276655	1917190	1469925	447265	5993652	5916191	77461	9278	23982092	6801381	452048	337115	114933	23982092	6810659	0.2884	0.0819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31626826	23489932	17081378	6408554	1980722	1520207	460515	6143931	6052750	91181	12241	24666576	6960250	843353	684484	158869	24666576	6972491	0.2966	0.0838	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32774584	24341704	17747445	6594259	2059721	1573684	486037	6356443	6248356	108087	16716	25586201	7188383	1147758	919625	228133	25586201	7205099	0.3076	0.0866	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33766276	25035036	18263192	6771844	2151946	1643437	508509	6558025	6430462	127563	21269	26358360	7407916	991692	772159	219533	26358360	7429185	0.3169	0.0893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34658161	25623421	18677420	6946001	2238694	1699186	539508	6770574	6613707	156867	25472	27015785	7642376	891885	657425	234460	27015785	7667848	0.3248	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35084459	25891385	18832360	7059025	2310621	1751202	559419	6855263	6678750	176513	27190	27289502	7794957	426298	273717	152581	27289502	7822147	0.3281	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35370918	26085470	18947104	7138366	2367223	1797004	570219	6889967	6702024	187943	28258	27474390	7896528	286459	184888	101571	27474390	7924786	0.3304	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35960600	26458869	19178556	7280313	2449095	1856669	592426	7020648	6806861	213787	31988	27874074	8086526	589682	399684	189998	27874074	8118514	0.3352	0.0976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37046863	27285094	19771756	7513338	2529118	1914445	614673	7197020	6954091	242929	35631	28675923	8370940	1086263	801849	284414	28675923	8406571	0.3448	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38463566	28379000	20568988	7810012	2620857	1975611	645246	7422323	7145407	276916	41386	29731392	8732174	1416703	1055469	361234	29731392	8773560	0.3575	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38893075	28694533	20756616	7937917	2687640	2027180	660460	7466866	7174710	292156	44036	30002542	8890533	429509	271150	158359	30002542	8934569	0.3608	0.1074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39650023	29240096	21121511	8118585	2752585	2076930	675655	7605509	7286368	319141	51833	30536642	9113381	756948	534100	222848	30536642	9165214	0.3672	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40050675	29519556	21278435	8241121	2813019	2120913	692106	7661985	7320293	341692	56115	30775756	9274919	400652	239114	161538	30775756	9331034	0.37	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40333062	29719501	21384915	8334586	2865788	2163786	702002	7686932	7331608	355324	60841	30941150	9391912	282387	165394	116993	30941150	9452753	0.372	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40888563	30057994	21577912	8480082	2951503	2225056	726447	7808463	7426769	381694	70603	31300340	9588223	555501	359190	196311	31300340	9658826	0.3764	0.1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41760882	30647811	21877407	8770404	3052674	2297614	755060	7982020	7572259	409761	78377	31825657	9935225	872319	525317	347002	31825657	10013602	0.3827	0.1204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42859368	31452325	22221513	9230812	3152969	2364013	788956	8163532	7725791	437741	90542	32401859	10457509	1098486	576202	522284	32401859	10548051	0.3896	0.1268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43807394	32136349	22482546	9653803	3249487	2429559	819928	8320174	7854950	465224	101384	32868439	10938955	948026	466580	481446	32868439	11040339	0.3952	0.1327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44659066	32732957	22705198	10027759	3335230	2485958	849272	8477611	7982086	495525	113268	33286510	11372556	851672	418071	433601	33286510	11485824	0.4002	0.1381	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45133298	33039464	22803808	10235656	3404806	2534307	870499	8561473	8050227	511246	127555	33515897	11617401	474232	229387	244845	33515897	11744956	0.403	0.1412	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45418634	33232554	22869528	10363026	3464256	2578633	885623	8585401	8065030	520371	136423	33649614	11769020	285336	133717	151619	33649614	11905443	0.4046	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45744829	33468469	22952187	10516282	3525828	2625198	900630	8606065	8077011	529054	144467	33798863	11945966	326195	149249	176946	33798863	12090433	0.4064	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46400774	33915357	23093923	10821434	3605645	2676670	928975	8710143	8155999	554144	169629	34096221	12304553	655945	297358	358587	34096221	12474182	0.41	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47581044	34800795	23408895	11391900	3688069	2729295	958774	8844277	8258134	586143	247903	34644227	12936817	1180270	548006	632264	34644227	13184720	0.4166	0.1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48622382	35540303	23666844	11873459	3777086	2780967	996119	8975967	8352840	623127	329026	35129677	13492705	1041338	485450	555888	35129677	13821731	0.4224	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49527026	36144274	23883787	12260487	3863311	2831521	1031790	9106553	8441878	664675	412888	35570074	13956952	904644	440397	464247	35570074	14369840	0.4277	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49937832	36406630	23963845	12442785	3925958	2868396	1057562	9164562	8476931	687631	440682	35749854	14187978	410806	179780	231026	35749854	14628660	0.4299	0.1759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50221618	36603948	24023104	12580844	3973019	2895770	1077249	9192936	8488099	704837	451715	35858688	14362930	283786	108834	174952	35858688	14814645	0.4312	0.1781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50768948	36971577	24134945	12836632	4040523	2923475	1117048	9262650	8527060	735590	494198	36079678	14689270	547330	220990	326340	36079678	15183468	0.4338	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51757991	37705571	24451241	13254330	4120396	2953246	1167150	9353264	8581216	772048	578760	36564463	15193528	989043	484785	504258	36564463	15772288	0.4397	0.1896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53007317	38695057	24900790	13794267	4193045	2977740	1215305	9435590	8624203	811387	683625	37186358	15820959	1249326	621895	627431	37186358	16504584	0.4471	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53650576	39170447	25080749	14089698	4257409	3007476	1249933	9485864	8645076	840788	736856	37470157	16180419	643259	283799	359460	37470157	16917275	0.4505	0.2034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54462399	39756759	25309113	14447646	4328726	3036208	1292518	9562837	8679592	883245	814077	37838990	16623409	811823	368833	442990	37838990	17437486	0.455	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54875659	40028106	25368289	14659817	4395764	3062517	1333247	9607100	8690524	916576	844689	37966019	16909640	413260	127029	286231	37966019	17754329	0.4565	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55168149	40234038	25412276	14821762	4436804	3074499	1362305	9634372	8694074	940298	862935	38043784	17124365	292490	77765	214725	38043784	17987300	0.4574	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55782497	40636153	25546468	15089685	4521966	3102084	1419882	9706960	8725239	981721	917418	38291209	17491288	614348	247425	366923	38291209	18408706	0.4604	0.2213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56838284	41485158	25831316	15653842	4597418	3128335	1469083	9769934	8757547	1012387	985774	38702972	18135312	1055787	411763	644024	38702972	19121086	0.4654	0.2299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58263966	42663661	26220985	16442676	4684742	3156770	1527972	9833990	8789971	1044019	1081573	39249299	19014667	1425682	546327	879355	39249299	20096240	0.4719	0.2416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59456995	43622552	26568092	17054460	4774607	3188818	1585789	9889815	8816893	1072922	1170021	39743824	19713171	1193029	494525	698504	39743824	20883192	0.4779	0.2511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60521611	44432085	26876267	17555818	4863739	3217059	1646680	9958987	8846519	1112468	1266800	40206645	20314966	1064616	462821	601795	40206645	21581766	0.4834	0.2595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60957549	44717329	26968514	17748815	4935721	3235799	1699922	10002459	8859666	1142793	1302040	40366019	20591530	435938	159374	276564	40366019	21893570	0.4854	0.2632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61240733	44897326	27012713	17884613	4999292	3251746	1747546	10028283	8864306	1163977	1315832	40444597	20796136	283184	78578	204606	40444597	22111968	0.4863	0.2659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61896851	45329309	27186240	18143069	5100706	3275393	1825313	10095766	8881947	1213819	1371070	40714650	21182201	656118	270053	386065	40714650	22553271	0.4896	0.2712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62945468	46129437	27486307	18643130	5205449	3303954	1901495	10180427	8901623	1278804	1430155	41122039	21823429	1048617	407389	641228	41122039	23253584	0.4945	0.2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64329065	47233371	27895406	19337965	5312070	3336385	1975685	10277181	8927191	1349990	1506443	41665425	22663640	1383597	543386	840211	41665425	24170083	0.501	0.2906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65478013	48118120	28243785	19874335	5415740	3366135	2049605	10369433	8949503	1419930	1574720	42134143	23343870	1148948	468718	680230	42134143	24918590	0.5066	0.2996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66471331	48851636	28536286	20315350	5510264	3397440	2112824	10465861	8971647	1494214	1643570	42548943	23922388	993318	414800	578518	42548943	25565958	0.5116	0.3074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66898734	49124765	28628541	20496224	5592426	3418437	2173989	10516830	8978199	1538631	1664713	42689890	24208844	427403	140947	286456	42689890	25873557	0.5133	0.3111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67194036	49303742	28677851	20625891	5664073	3434477	2229596	10548694	8980820	1567874	1677527	42770675	24423361	295302	80785	214517	42770675	26100888	0.5143	0.3138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67825538	49715573	28848670	20866903	5761827	3459585	2302242	10634261	8994819	1639442	1713877	43016951	24808587	631502	246276	385226	43016951	26522464	0.5172	0.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68903266	50560337	29177974	21382363	5857933	3490330	2367603	10736961	9011061	1725900	1748035	43427400	25475866	1077728	410449	667279	43427400	27223901	0.5222	0.3273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70238896	51649518	29616178	22033340	5954141	3520447	2433694	10852631	9031744	1820887	1782606	43950975	26287921	1335630	523575	812055	43950975	28070527	0.5285	0.3375	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71274616	52446754	30048927	22397827	6041539	3555871	2485668	10963409	9053005	1910404	1822914	44480717	26793899	1035720	529742	505978	44480717	28616813	0.5348	0.3441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72195913	53141211	30383166	22758045	6118166	3582715	2535451	11073371	9072894	2000477	1863165	44901940	27293973	921297	421223	500074	44901940	29157138	0.5399	0.3506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72606101	53396435	30488248	22908187	6187277	3608346	2578931	11145961	9079201	2066760	1876428	45052223	27553878	410188	150283	259905	45052223	29430306	0.5417	0.3539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72898124	53569400	30555528	23013872	6245429	3627673	2617756	11202746	9082607	2120139	1880549	45146357	27751767	292023	94134	197889	45146357	29632316	0.5428	0.3563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73527655	53970642	30753728	23216914	6335509	3660119	2675390	11316557	9096366	2220191	1904947	45415160	28112495	629531	268803	360728	45415160	30017442	0.5461	0.3609	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74461061	54655738	31098511	23557227	6428547	3693195	2735352	11449375	9108129	2341246	1927401	45827236	28633825	933406	412076	521330	45827236	30561226	0.551	0.3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75484467	55425575	31501288	23924287	6522723	3728048	2794675	11586040	9122649	2463391	1950129	46302114	29182353	1023406	474878	548528	46302114	31132482	0.5567	0.3743	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76467634	56169630	31910568	24259062	6606298	3758672	2847626	11718888	9136192	2582696	1972818	46778250	29689384	983167	476136	507031	46778250	31662202	0.5625	0.3807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77315152	56820683	32250211	24570472	6701338	3790503	2910835	11798138	9145420	2652718	1994993	47181127	30134025	847518	402877	444641	47181127	32129018	0.5673	0.3863	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77692880	57076663	32372280	24704383	6780721	3815186	2965535	11825289	9148227	2677062	2010207	47345900	30346980	377728	164773	212955	47345900	32357187	0.5693	0.3891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77966343	57258481	32445523	24812958	6848910	3833675	3015235	11839825	9149685	2690140	2019127	47448010	30518333	273463	102110	171353	47448010	32537460	0.5705	0.3912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78503410	57646530	32612169	25034361	6943490	3859965	3083525	11879407	9154068	2725339	2033983	47660185	30843225	537067	212175	324892	47660185	32877208	0.5731	0.3953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79282488	58265214	32853359	25411855	7042849	3885366	3157483	11924730	9158699	2766031	2049695	47947119	31335369	779078	286934	492144	47947119	33385064	0.5765	0.4014	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80279718	59095949	33148085	25947864	7138868	3910107	3228761	11976097	9164113	2811984	2068804	48291109	31988609	997230	343990	653240	48291109	34057413	0.5807	0.4095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81128814	59781407	33385272	26396135	7240438	3932714	3307724	12018733	9168401	2850332	2088236	48574623	32554191	849096	283514	565582	48574623	34642427	0.5841	0.4165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81887571	60377293	33583255	26794038	7339452	3950711	3388741	12061944	9172845	2889099	2108882	48815693	33071878	758757	241070	517687	48815693	35180760	0.587	0.423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82231433	60605957	33659825	26946132	7423744	3968955	3454789	12083070	9174291	2908779	2118662	48921733	33309700	343862	106040	237822	48921733	35428362	0.5882	0.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82459677	60751971	33705880	27046091	7487388	3983845	3503543	12093361	9174762	2918599	2126957	48991444	33468233	228244	69711	158533	48991444	35595190	0.5891	0.428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82928512	61103073	33826768	27276305	7566979	4012939	3554040	12117397	9176636	2940761	2141063	49157406	33771106	468835	165962	302873	49157406	35912169	0.5911	0.4318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83691109	61733088	33979214	27753874	7645006	4039055	3605951	12152012	9178900	2973112	2161003	49358172	34332937	762597	200766	561831	49358172	36493940	0.5935	0.4388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84667196	62566914	34158165	28408749	7717154	4060396	3656758	12199158	9182571	3016587	2183970	49585102	35082094	976087	226930	749157	49585102	37266064	0.5962	0.4481	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85435169	63202515	34307492	28895023	7788353	4079706	3708647	12237729	9185449	3052280	2206572	49779219	35655950	767973	194117	573856	49779219	37862522	0.5985	0.4553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86095927	63744562	34440369	29304193	7852859	4097009	3755850	12269698	9187373	3082325	2228808	49953559	36142368	660758	174340	486418	49953559	38371176	0.6006	0.4614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86367892	63919051	34494961	29424090	7916104	4112802	3803302	12285353	9188260	3097093	2247384	50043407	36324485	271965	89848	182117	50043407	38571869	0.6017	0.4638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86567960	64054816	34545209	29509607	7957700	4122128	3835572	12296811	9188537	3108274	2258633	50114507	36453453	200068	71100	128968	50114507	38712086	0.6026	0.4655	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86949542	64351651	34622890	29728761	8008409	4135125	3873284	12316610	9189870	3126740	2272872	50220757	36728785	381582	106250	275332	50220757	39001657	0.6039	0.469	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87556246	64873522	34731445	30142077	8056990	4150895	3906095	12338542	9192399	3146143	2287192	50361931	37194315	606704	141174	465530	50361931	39481507	0.6056	0.4747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88311799	65546269	34872343	30673926	8103125	4163950	3939175	12361330	9193999	3167331	2301075	50531367	37780432	755553	169436	586117	50531367	40081507	0.6076	0.4819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88933292	66091874	34982586	31109288	8146587	4174095	3972492	12380175	9195391	3184784	2314656	50666728	38266564	621493	135361	486132	50666728	40581220	0.6092	0.488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89503422	66582785	35085175	31497610	8188920	4184107	4004813	12398729	9196734	3201995	2332988	50799004	38704418	570130	132276	437854	50799004	41037406	0.6108	0.4934	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89714521	66736663	35129978	31606685	8226418	4191414	4035004	12406471	9197499	3208972	2344969	50863860	38850661	211099	64856	146243	50863860	41195630	0.6116	0.4953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89839035	66820542	35155701	31664841	8257875	4197694	4060181	12409752	9197617	3212135	2350866	50901878	38937157	124514	38018	86496	50901878	41288023	0.612	0.4964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90176441	67094709	35216732	31877977	8297692	4207307	4090385	12422096	9198784	3223312	2361944	50984767	39191674	337406	82889	254517	50984767	41553618	0.613	0.4996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90726479	67569708	35304949	32264759	8339983	4216071	4123912	12441973	9200091	3241882	2374815	51095926	39630553	550038	111159	438879	51095926	42005368	0.6144	0.5051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91413176	68172363	35416226	32756137	8386958	4225577	4161381	12465311	9201325	3263986	2388544	51231672	40181504	686697	135746	550951	51231672	42570048	0.616	0.5119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	91989289	68670488	35511048	33159440	8430439	4234813	4195626	12485101	9202548	3282553	2403261	51351670	40637619	576113	119998	456115	51351670	43040880	0.6175	0.5175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92485600	69088257	35595224	33493033	8475716	4243843	4231873	12502268	9203618	3298650	2419359	51462044	41023556	496311	110374	385937	51462044	43442915	0.6188	0.5224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92680427	69228712	35636027	33592685	8511581	4250102	4261479	12508286	9203773	3304513	2431848	51521750	41158677	194827	59706	135121	51521750	43590525	0.6195	0.5241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92797177	69312202	35662225	33649977	8536651	4254283	4282368	12510602	9203855	3306747	2437722	51558085	41239092	116750	36335	80415	51558085	43676814	0.6199	0.5252	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93089543	69550792	35715104	33835688	8570048	4259431	4310617	12519727	9204429	3315298	2448976	51627940	41461603	292366	69855	222511	51627940	43910579	0.6208	0.528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93549240	69947003	35786269	34160734	8608415	4264337	4344078	12531662	9205156	3326506	2462160	51717922	41831318	459697	89982	369715	51717922	44293478	0.6219	0.5326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94119071	70456479	35877213	34579266	8644724	4270017	4374707	12542920	9205655	3337265	2474948	51827833	42291238	569831	109911	459920	51827833	44766186	0.6232	0.5383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94634416	70909784	35956820	34952964	8684466	4275278	4409188	12550863	9206262	3344601	2489303	51927663	42706753	515345	99830	415515	51927663	45196056	0.6244	0.5434	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95073105	71290139	36031518	35258621	8720302	4281029	4439273	12558164	9206692	3351472	2504500	52023739	43049366	438689	96076	342613	52023739	45553866	0.6255	0.5477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95257251	71427941	36067548	35360393	8752139	4285740	4466399	12559707	9206772	3352935	2517464	52077524	43179727	184146	53785	130361	52077524	45697191	0.6262	0.5495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	95373204	71517229	36088139	35429090	8773893	4288504	4485389	12560627	9206814	3353813	2521455	52104912	43268292	115953	27388	88565	52104912	45789747	0.6265	0.5506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	95666301	71754520	36134527	35619993	8815405	4293020	4522385	12565954	9207121	3358833	2530422	52165090	43501211	293097	60178	232919	52165090	46031633	0.6272	0.5535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	96093237	72119689	36203052	35916637	8858064	4298041	4560023	12573818	9207687	3366131	2541666	52250446	43842791	426936	85356	341580	52250446	46384457	0.6283	0.5577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	96632608	72586537	36298396	36288141	8905181	4305922	4599259	12583508	9208358	3375150	2557382	52370058	44262550	539371	119612	419759	52370058	46819932	0.6297	0.563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	97102365	72992278	36390868	36601410	8943542	4312691	4630851	12590488	9208868	3381620	2576057	52488484	44613881	469757	118426	351331	52488484	47189938	0.6311	0.5674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	97523643	73346329	36477987	36868342	8984698	4319906	4664792	12597012	9209357	3387655	2595604	52602854	44920789	421278	114370	306908	52602854	47516393	0.6325	0.5713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	97717469	73491620	36523680	36967940	9016445	4324804	4691641	12598383	9209428	3388955	2611021	52668933	45048536	193826	66079	127747	52668933	47659557	0.6333	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	97835449	73580315	36550926	37029389	9037606	4328118	4709488	12599068	9209452	3389616	2618460	52706956	45128493	117980	38023	79957	52706956	47746953	0.6338	0.5741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	98099317	73794593	36612897	37181696	9070734	4334380	4736354	12601903	9209724	3392179	2632087	52789088	45310229	263868	82132	181736	52789088	47942316	0.6347	0.5765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	98457296	74102050	36704356	37397694	9100268	4339392	4760876	12607652	9210320	3397332	2647326	52901394	45555902	357979	112306	245673	52901394	48203228	0.6361	0.5796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	98876412	74467026	36815079	37651947	9130339	4345259	4785080	12613696	9210713	3402983	2665351	53036402	45840010	419116	135008	284108	53036402	48505361	0.6377	0.5832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	99206823	74748838	36910617	37838221	9156450	4350601	4805849	12618219	9211282	3406937	2683316	53155816	46051007	330411	119414	210997	53155816	48734323	0.6391	0.586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	99543863	75036004	37012828	38023176	9180041	4356161	4823880	12623383	9211918	3411465	2704435	53285342	46258521	337040	129526	207514	53285342	48962956	0.6407	0.5887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	99696920	75153869	37065844	38088025	9200764	4360372	4840392	12624105	9211979	3412126	2718182	53356377	46340543	153057	71035	82022	53356377	49058725	0.6416	0.5899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	99788654	75224342	37096579	38127763	9216006	4362732	4853274	12624378	9212007	3412371	2723928	53395246	46393408	91734	38869	52865	53395246	49117336	0.642	0.5906	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	100017887	75407891	37168030	38239861	9244701	4367445	4877256	12627975	9212306	3415669	2737320	53485101	46532786	229233	89855	139378	53485101	49270106	0.6431	0.5924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	100309777	75655031	37265924	38389107	9270160	4371825	4898335	12631832	9212987	3418845	2752754	53603490	46706287	291890	118389	173501	53603490	49459041	0.6445	0.5947	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	100642729	75943290	37379034	38564256	9294447	4376760	4917687	12635563	9213682	3421881	2769429	53738905	46903824	332952	135415	197537	53738905	49673253	0.6462	0.5973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	100926849	76188197	37481723	38706474	9314886	4380716	4934170	12638682	9214133	3424549	2785084	53861656	47065193	284120	122751	161369	53861656	49850277	0.6476	0.5994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
