date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-13	62088671	45573835	27450728	18120755	2352	0	5016651	3262502	1753712	437	0	10114318	8928472	1185708	138	0	1383867	1383617	240	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41025319	21060415	2937	0	261926	67557	194144	225	0	194144	67557	41025319	22147413	2937	0	0.49287	0.26608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62730329	45985227	27614833	18367724	2670	0	5118142	3286368	1831299	475	0	10186331	8947609	1238555	167	0	1440629	1440373	246	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41289183	21437824	3322	0	641658	263864	377409	385	0	377409	263864	41289183	22577088	3322	0	0.49604	0.27124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63874380	46877452	27949690	18924862	2900	0	5222598	3314653	1907444	501	0	10271554	8967496	1303876	182	0	1502776	1502516	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41734355	22136432	3593	0	1144051	445172	698608	271	0	698608	445172	41734355	23335110	3593	0	0.50139	0.28034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65315906	48035635	28381231	19651362	3042	0	5328603	3346735	1981348	520	0	10370868	8992560	1378110	198	0	1580800	1580537	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42301063	23011073	3770	0	1441526	566708	874641	177	0	874641	566708	42301063	24282861	3770	0	0.5082	0.29173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66475116	48926632	28738470	20184478	3684	0	5432422	3376303	2055545	574	0	10463509	9014491	1448738	280	0	1652553	1652288	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42781552	23689016	4548	0	1159210	480489	677943	778	0	677943	480489	42781552	25028747	4548	0	0.51397	0.30069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67440148	49632322	29027390	20601106	3826	0	5527222	3407718	2118900	604	0	10559302	9036077	1522927	298	0	1721302	1721035	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43192220	24243190	4738	0	965032	410668	554174	190	0	554174	410668	43192220	25647456	4738	0	0.51891	0.30813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67865243	49897292	29121277	20772092	3923	0	5609761	3428764	2180377	620	0	10610563	9042791	1567451	321	0	1747627	1747354	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43340186	24520183	4874	0	425095	147966	276993	136	0	276993	147966	43340186	25947882	4874	0	0.52068	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68143823	50063085	29165302	20893806	3977	0	5681069	3444759	2235670	640	0	10640943	9044663	1595949	331	0	1758726	1758451	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43413175	24725690	4958	0	278580	72989	205507	84	0	205507	72989	43413175	26160063	4958	0	0.52156	0.31428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68765799	50466087	29330796	21131239	4052	0	5778869	3469913	2308286	670	0	10728177	9058432	1669390	355	0	1792666	1792391	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43651532	25109180	5087	0	621976	238357	383490	129	0	383490	238357	43651532	26575214	5087	0	0.52442	0.31927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69927674	51392545	29689190	21699217	4138	0	5874946	3500688	2373565	693	0	10834920	9074193	1760342	385	0	1825263	1824986	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44089057	25833391	5226	0	1161875	437525	724211	139	0	724211	437525	44089057	27327830	5226	0	0.52968	0.32831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71352910	52563967	30163263	22396479	4225	0	5971451	3530910	2439835	706	0	10955305	9095404	1859492	409	0	1862187	1861907	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44651484	26696075	5351	0	1425236	562427	862684	125	0	862684	562427	44651484	28221558	5351	0	0.53644	0.33905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72389801	53357557	30612958	22740300	4299	0	6058991	3566308	2491961	722	0	11069062	9117709	1950921	432	0	1904191	1903906	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45200881	27183456	5464	0	1036891	549397	487381	113	0	487381	549397	45200881	28744003	5464	0	0.54304	0.34533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73288004	54032190	30941718	23086092	4380	0	6135374	3593148	2541490	736	0	11175014	9135977	2038581	456	0	1945426	1945135	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45615978	27666439	5587	0	898203	415097	482983	123	0	482983	415097	45615978	29258018	5587	0	0.54802	0.3515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73698446	54281970	31047133	23230374	4463	0	6204679	3618875	2585054	750	0	11249584	9142783	2106322	479	0	1962213	1961898	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45770689	27922049	5708	0	410442	154711	255610	121	0	255610	154711	45770689	29525462	5708	0	0.54988	0.35472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73977132	54442651	31109053	23329095	4503	0	6262888	3638265	2623862	761	0	11305162	9145608	2159057	497	0	1966431	1966101	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45859027	28112328	5777	0	278686	88338	190279	69	0	190279	88338	45859027	29718615	5777	0	0.55094	0.35704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74595261	54832625	31301443	23526617	4565	0	6352760	3670641	2681343	776	0	11419946	9157659	2261768	519	0	1989930	1989596	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46119339	28470045	5877	0	618129	260312	357717	100	0	357717	260312	46119339	30095302	5877	0	0.55407	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599788	55582411	31677901	23899884	4626	0	6445299	3703341	2741164	794	0	11559465	9169236	2389689	540	0	2012613	2012272	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46562750	29031060	5978	0	1004527	443411	561015	101	0	561015	443411	46562750	30674403	5978	0	0.5594	0.36852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728150	56452202	32130671	24316856	4675	0	6539646	3738169	2800671	806	0	11702636	9182089	2519979	568	0	2033666	2033321	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47084250	29637833	6067	0	1128362	521500	606773	89	0	606773	521500	47084250	31298262	6067	0	0.56566	0.37601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683216	57176173	32533169	24638263	4741	0	6622216	3768808	2852589	819	0	11829309	9192980	2635749	580	0	2055518	2055166	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47550123	30126934	6159	0	955066	465873	489101	92	0	489101	465873	47550123	31804667	6159	0	0.57126	0.3821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509179	57810864	32863297	24942736	4831	0	6716136	3800486	2914806	844	0	11904819	9200454	2703773	592	0	2077360	2077002	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47941239	30561653	6287	0	825963	391116	434719	128	0	434719	391116	47941239	32255405	6287	0	0.57596	0.38751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888726	58066537	32985380	25076282	4875	0	6795690	3825283	2969548	859	0	11932776	9202898	2729280	598	0	2093723	2093328	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48106889	30775485	6352	0	379547	165650	213832	65	0	213832	165650	48106889	32474703	6352	0	0.57795	0.39015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144287	58233925	33051825	25177175	4925	0	6863817	3843788	3019158	871	0	11944778	9204129	2740049	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201108	30936763	6416	0	255561	94219	161278	64	0	161278	94219	48201108	32636679	6416	0	0.57908	0.39209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673833	58616258	33212499	25398763	4996	0	6957758	3870024	3086834	900	0	11982321	9208156	2773560	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407768	31259544	6521	0	529546	206660	322781	105	0	322781	206660	48407768	32970594	6521	0	0.58156	0.3961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518823	59299900	33475717	25819138	5045	0	7056061	3895314	3159826	921	0	12029122	9212590	2815924	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716941	31795283	6599	0	844990	309173	535739	78	0	535739	309173	48716941	33517070	6599	0	0.58528	0.40267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588072	60202908	33788780	26408991	5137	0	7150839	3920004	3229883	952	0	12081944	9217190	2864141	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077887	32503418	6767	0	1069249	360946	708135	168	0	708135	360946	49077887	34237061	6767	0	0.58962	0.41132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460438	60911279	34031877	26874196	5206	0	7251010	3942641	3307392	977	0	12125390	9221373	2903401	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368180	33085393	6865	0	872366	290293	581975	98	0	581975	290293	49368180	34831323	6865	0	0.5931	0.41846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188598	61482615	34217277	27260012	5326	0	7348690	3960503	3387173	1014	0	12165837	9224435	2940780	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593148	33588417	7033	0	728160	224968	503024	168	0	503024	224968	49593148	35343789	7033	0	0.59581	0.42462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526046	61701932	34291400	27405155	5377	0	7433734	3978848	3453855	1031	0	12187353	9225768	2960955	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698498	33820433	7115	0	337448	105350	232016	82	0	232016	105350	49698498	35579518	7115	0	0.59707	0.42745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745295	61838731	34334963	27498348	5420	0	7497622	3993825	3502756	1041	0	12197315	9226184	2970496	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49766003	33972081	7211	0	219249	67505	151648	96	0	151648	67505	49766003	35732124	7211	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211406	62185862	34450703	27729665	5494	0	7576510	4023089	3552361	1060	0	12222496	9228135	2993721	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927850	34276243	7313	0	466111	161847	304162	102	0	304162	161847	49927850	36044011	7313	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85038991	62880018	34612529	28261932	5557	0	7653211	4049270	3602858	1083	0	12259422	9230362	3028418	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137864	34893726	7401	0	827585	210014	617483	88	0	617483	210014	50137864	36673632	7401	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86097977	63793981	34804957	28983369	5655	0	7724850	4070689	3653054	1107	0	12308291	9232726	3074920	645	0	2270855	2270111	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378483	35711878	7616	0	1058986	240619	818152	215	0	818152	240619	50378483	37505817	7616	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882861	64445952	34961110	29479010	5832	0	7795123	4089944	3704049	1130	0	12347498	9235006	3111845	647	0	2294288	2293527	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579587	36295446	7828	0	784884	201104	583568	212	0	583568	201104	50579587	38103813	7828	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524694	64973154	35091044	29876189	5921	0	7859170	4107351	3750679	1140	0	12376089	9236622	3138815	652	0	2316281	2315491	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750508	36766236	7950	0	641833	170921	470790	122	0	470790	170921	50750508	38586054	7950	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804210	65155185	35145539	30000395	9251	0	7922479	4123199	3798100	1180	0	12391456	9237191	3153610	655	0	2335090	2334277	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840206	36952674	11330	0	279516	89698	186438	3380	0	186438	89698	50840206	38774282	11330	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983218	65271648	35194028	30068339	9281	0	7964246	4132617	3830438	1191	0	12401808	9237367	3163783	658	0	2345516	2344693	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908705	37063139	11374	0	179008	68499	110465	44	0	110465	68499	50908705	38885088	11374	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352571	65559575	35270096	30280139	9340	0	8014731	4145589	3867931	1211	0	12419586	9238363	3180564	659	0	2358679	2357835	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011883	37329222	11466	0	369353	103178	266083	92	0	266083	103178	51011883	39157583	11466	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011899	66135901	35389252	30737214	9435	0	8062715	4161453	3900030	1232	0	12441121	9239514	3200945	662	0	2372162	2371296	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161515	37838797	11587	0	659328	149632	509575	121	0	509575	149632	51161515	39673734	11587	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824053	66865042	35540143	31315367	9532	0	8108344	4174554	3932551	1239	0	12464345	9240796	3222885	664	0	2386322	2385445	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340938	38471422	11693	0	812154	179423	632625	106	0	632625	179423	51340938	40313088	11693	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481553	67444880	35658643	31776614	9623	0	8151840	4184795	3965796	1249	0	12484176	9242113	3241399	664	0	2400657	2399767	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485318	38984437	11798	0	657500	144380	513015	105	0	513015	144380	51485318	40833188	11798	0	0.61854	0.49056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019782	67908619	35754149	32144744	9726	0	8193822	4194875	3997677	1270	0	12499739	9242878	3256186	675	0	2417602	2416696	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608598	39399245	11939	0	538229	123280	414808	141	0	414808	123280	51608598	41253470	11939	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229545	68060317	35797674	32252831	9812	0	8232215	4202265	4028667	1283	0	12507056	9243093	3263286	677	0	2429957	2428825	648	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671857	39545432	12256	0	209763	63259	146187	317	0	146187	63259	51671857	41401157	12256	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341253	68131756	35822154	32299765	9837	0	8263761	4208626	4053844	1291	0	12509910	9243186	3266046	678	0	2435826	2434678	655	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708644	39620310	12299	0	111708	36787	74878	43	0	74878	36787	51708644	41476247	12299	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674394	68401745	35882087	32509737	9921	0	8302692	4218348	4083052	1292	0	12522722	9244145	3277897	680	0	2447235	2446072	669	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790652	39871355	12387	0	333141	82008	251045	88	0	251045	82008	51790652	41731019	12387	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274202	68924301	35977249	32937025	10027	0	8345018	4227277	4116417	1324	0	12544542	9245202	3298655	685	0	2460341	2459163	681	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908891	40352778	12533	0	599808	118239	481423	146	0	481423	118239	51908891	42216754	12533	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016390	69580905	36096487	33474173	10245	0	8391654	4236813	4153488	1353	0	12569192	9246099	3322405	688	0	2474639	2473437	688	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052836	40950754	12800	0	742188	143945	597976	267	0	597976	143945	52052836	42819377	12800	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608035	70094540	36194158	33889939	10443	0	8435171	4246260	4187521	1390	0	12589021	9246991	3341341	689	0	2489303	2488081	692	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175490	41419493	13052	0	591645	122654	468739	252	0	468739	122654	52175490	43293038	13052	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082512	70492438	36275453	34206290	10695	0	8480612	4255652	4223535	1425	0	12604120	9247716	3355705	699	0	2505342	2504076	696	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282897	41786226	13389	0	474477	107407	366733	337	0	366733	107407	52282897	43663830	13389	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273347	70628938	36316180	34301887	10871	0	8516765	4261992	4253315	1458	0	12609954	9247852	3361400	702	0	2517690	2516401	706	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342425	41917308	13614	0	190835	59528	131082	225	0	131082	59528	52342425	43795705	13614	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378474	70701538	36340830	34349679	11029	0	8541682	4266199	4273990	1493	0	12611672	9247918	3363050	704	0	2523582	2522287	711	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377234	41987430	13810	0	105127	34809	70122	196	0	70122	34809	52377234	43865882	13810	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668910	70938243	36394204	34532828	11211	0	8575123	4271490	4302107	1526	0	12620553	9248354	3371489	710	0	2534991	2533684	716	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447732	42207140	14038	0	290436	70498	219710	228	0	219710	70498	52447732	44088916	14038	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169699	71375366	36471859	34891941	11566	0	8613450	4276522	4335361	1567	0	12632440	9248923	3382806	711	0	2548443	2547127	719	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544431	42610827	14441	0	500789	96699	403687	403	0	403687	96699	52544431	44497298	14441	0	0.63126	0.53458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784551	71927796	36571738	35344180	11878	0	8650266	4282509	4366112	1645	0	12644541	9249433	3394394	714	0	2561948	2560617	727	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664297	43105413	14841	0	614852	119866	494586	400	0	494586	119866	52664297	44996896	14841	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318442	72399702	36655863	35731653	12186	0	8690195	4287875	4400628	1692	0	12651640	9249847	3401077	716	0	2576905	2575557	735	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769142	43534093	15207	0	533891	104845	428680	366	0	428680	104845	52769142	45430993	15207	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746373	72769779	36729619	36027614	12546	0	8725957	4293756	4430467	1734	0	12658567	9250198	3407652	717	0	2592070	2590708	747	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864281	43866480	15612	0	427931	95139	332387	405	0	332387	95139	52864281	45767683	15612	0	0.6351	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927405	72904322	36765542	36126058	12722	0	8758002	4298556	4457670	1776	0	12659896	9250254	3408925	717	0	2605185	2603565	763	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917917	43993416	16072	0	181032	53636	126936	460	0	126936	53636	52917917	45895016	16072	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036534	72987398	36785531	36189004	12863	0	8779629	4301370	4476459	1800	0	12660467	9250280	3409469	718	0	2609040	2607410	771	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944591	44075703	16240	0	109129	26674	82287	168	0	82287	26674	52944591	45977431	16240	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329287	73223409	36833361	36376878	13170	0	8821134	4305982	4513309	1843	0	12666221	9250568	3414933	720	0	2618523	2616870	785	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006781	44305905	16601	0	292753	62190	230202	361	0	230202	62190	53006781	46210677	16601	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797872	73629242	36909448	36706300	13494	0	8863710	4311090	4550739	1881	0	12674508	9251009	3422777	722	0	2630412	2628744	795	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100291	44680611	16970	0	468585	93510	374706	369	0	374706	93510	53100291	46589564	16970	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375806	74133918	37013871	37105976	14071	0	8911261	4319059	4590260	1942	0	12683912	9251448	3431742	722	0	2646715	2645035	803	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229413	45128781	17612	0	577934	129122	448170	642	0	448170	129122	53229413	47042503	17612	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863160	74555993	37113434	37427928	14631	0	8949565	4325914	4621660	1991	0	12691116	9251965	3438428	723	0	2666486	2664789	816	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356102	45488832	18226	0	487354	126689	360051	614	0	360051	126689	53356102	47408629	18226	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266902	74893302	37198786	37679397	15119	0	8990765	4333252	4655389	2124	0	12696665	9252347	3443594	724	0	2686170	2684442	835	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468827	45779215	18860	0	403742	112725	290383	634	0	290383	112725	53468827	47703443	18860	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99462195	75038654	37245373	37777601	15680	0	9023186	4338348	4682655	2183	0	12698005	9252420	3444859	726	0	2702350	2700586	843	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53536727	45905958	19510	0	195293	67900	126743	650	0	126743	67900	53536727	47830609	19510	0	0.64318	0.57463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99574173	75122396	37272470	37834028	15898	0	9044041	4341712	4700132	2197	0	12698456	9252437	3445293	726	0	2709280	2707507	846	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53574126	45980299	19748	0	111978	37399	74341	238	0	74341	37399	53574126	47905044	19748	0	0.64363	0.57552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
