date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988632	8498935	5219592	3279343	0	0	455144	343192	111952	0	0	2034448	2032035	2413	0	0	105	105	0	0	0	0	0	0	0	0	7594924	3393708	0	0	221368	167960	53408	0	0	53408	167960	7594924	3393708	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153579	8601417	5287019	3314398	0	0	464358	349157	115201	0	0	2087698	2085258	2440	0	0	106	106	0	0	0	0	0	0	0	0	7721540	3432039	0	0	164947	126616	38331	0	0	38331	126616	7721540	3432039	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423576	8767948	5384289	3383659	0	0	488357	365736	122621	0	0	2167165	2164665	2500	0	0	106	106	0	0	0	0	0	0	0	0	7914796	3508780	0	0	269997	193256	76741	0	0	76741	193256	7914796	3508780	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722851	8946722	5483732	3462990	0	0	508376	380761	127615	0	0	2267645	2265059	2586	0	0	108	108	0	0	0	0	0	0	0	0	8129660	3593191	0	0	299275	214864	84411	0	0	84411	214864	8129660	3593191	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062463	9144886	5597755	3547131	0	0	541784	408831	132953	0	0	2375682	2373005	2677	0	0	111	111	0	0	0	0	0	0	0	0	8379702	3682761	0	0	339612	250042	89570	0	0	89570	250042	8379702	3682761	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395339	9329316	5706590	3622726	0	0	569638	431101	138537	0	0	2496273	2493447	2826	0	0	112	112	0	0	0	0	0	0	0	0	8631250	3764089	0	0	332876	251548	81328	0	0	81328	251548	8631250	3764089	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770053	9528913	5824116	3704797	0	0	607064	461692	145372	0	0	2633962	2631009	2953	0	0	114	114	0	0	0	0	0	0	0	0	8916931	3853122	0	0	374714	285681	89033	0	0	89033	285681	8916931	3853122	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052557	9678930	5914774	3764156	0	0	634787	486294	148493	0	0	2738723	2735687	3036	0	0	117	117	0	0	0	0	0	0	0	0	9136872	3915685	0	0	282504	219941	62563	0	0	62563	219941	9136872	3915685	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249316	9794475	5980320	3814155	0	0	653354	501579	151775	0	0	2801367	2798271	3096	0	0	120	120	0	0	0	0	0	0	0	0	9280290	3969026	0	0	196759	143418	53341	0	0	53341	143418	9280290	3969026	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554965	9983279	6087064	3896215	0	0	678523	519916	158607	0	0	2893042	2889872	3170	0	0	121	121	0	0	0	0	0	0	0	0	9496973	4057992	0	0	305649	216683	88966	0	0	88966	216683	9496973	4057992	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881178	10198442	6216320	3982122	0	0	703118	538023	165095	0	0	2979496	2976258	3238	0	0	122	122	0	0	0	0	0	0	0	0	9730723	4150455	0	0	326213	233750	92463	0	0	92463	233750	9730723	4150455	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215424	10444331	6368695	4075636	0	0	739641	566494	173147	0	0	3031329	3028037	3292	0	0	123	123	0	0	0	0	0	0	0	0	9963349	4252075	0	0	334246	232626	101620	0	0	101620	232626	9963349	4252075	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547805	10684765	6526254	4158511	0	0	772303	591230	181073	0	0	3090594	3087205	3389	0	0	143	143	0	0	0	0	0	0	0	0	10204832	4342973	0	0	332381	241483	90898	0	0	90898	241483	10204832	4342992	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774242	10864657	6642552	4222105	0	0	786772	601341	185431	0	0	3122665	3119244	3421	0	0	148	148	0	0	0	0	0	0	0	0	10363285	4410957	0	0	226437	158453	67984	0	0	67984	158453	10363285	4410981	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006726	11038843	6757004	4281839	0	0	802695	612403	190292	0	0	3165040	3161528	3512	0	0	148	148	0	0	0	0	0	0	0	0	10531083	4475643	0	0	232484	167798	64686	0	0	64686	167798	10531083	4475667	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200211	11171459	6843015	4328444	0	0	812784	618585	194199	0	0	3215817	3212250	3567	0	0	151	151	0	0	0	0	0	0	0	0	10674001	4526210	0	0	193485	142918	50567	0	0	50567	142918	10674001	4526234	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448721	11337045	6942994	4394051	0	0	830674	631686	198988	0	0	3280851	3277247	3604	0	0	151	151	0	0	0	0	0	0	0	0	10852078	4596643	0	0	248510	178077	70433	0	0	70433	178077	10852078	4596667	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841100	11609108	7129224	4479884	0	0	862953	655269	207684	0	0	3368872	3365155	3717	0	0	167	167	0	0	0	0	0	0	0	0	11149815	4691285	0	0	392379	297737	94642	0	0	94642	297737	11149815	4691323	0	0	0.13408	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566761	12207846	7640338	4567508	0	0	900340	684029	216311	0	0	3458391	3454583	3808	0	0	184	184	0	0	0	0	0	0	0	0	11779134	4787627	0	0	725661	629319	96342	0	0	96342	629319	11779134	4787681	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285003	12797924	8152504	4645420	0	0	936210	710881	225329	0	0	3550670	3546761	3909	0	0	199	199	0	0	0	0	0	0	0	0	12410345	4874658	0	0	718242	631211	87031	0	0	87031	631211	12410345	4874724	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906478	13276933	8554159	4722774	0	0	973044	736234	236810	0	0	3656295	3652245	4050	0	0	206	206	0	0	0	0	0	0	0	0	12942844	4963634	0	0	621475	532499	88976	0	0	88976	532499	12942844	4963705	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275758	13521225	8740953	4780272	0	0	996303	751781	244522	0	0	3758023	3753894	4129	0	0	207	207	0	0	0	0	0	0	0	0	13246835	5028923	0	0	369280	303991	65289	0	0	65289	303991	13246835	5028994	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536738	13689048	8862372	4826676	0	0	1014998	766520	248478	0	0	3832484	3828277	4207	0	0	208	208	0	0	0	0	0	0	0	0	13457377	5079361	0	0	260980	210542	50438	0	0	50438	210542	13457377	5079432	0	0	0.16183	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948721	13959428	9064624	4894804	0	0	1044446	787369	257077	0	0	3944622	3940347	4275	0	0	225	225	0	0	0	0	0	0	0	0	13792565	5156156	0	0	411983	335188	76795	0	0	76795	335188	13792565	5156242	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552386	14418327	9455271	4963056	0	0	1071855	809265	262590	0	0	4061969	4057493	4476	0	0	235	235	0	0	0	0	0	0	0	0	14322264	5230122	0	0	603665	529699	73966	0	0	73966	529699	14322264	5230218	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360470	15067723	10030033	5037690	0	0	1105693	834490	271203	0	0	4186799	4181701	5098	0	0	255	255	0	0	0	0	0	0	0	0	15046479	5313991	0	0	808084	724215	83869	0	0	83869	724215	15046479	5314107	0	0	0.18094	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042676	15604397	10505842	5098555	0	0	1142151	862127	280024	0	0	4295848	4289730	6118	0	0	280	280	0	0	0	0	0	0	0	0	15657979	5384697	0	0	682206	611500	70706	0	0	70706	611500	15657979	5384837	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625142	16027942	10864034	5163908	0	0	1174879	886495	288384	0	0	4422032	4415027	7005	0	0	289	289	0	0	0	0	0	0	0	0	16165845	5459297	0	0	582466	507866	74600	0	0	74600	507866	16165845	5459445	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984119	16245974	11033985	5211989	0	0	1197611	902118	295493	0	0	4540245	4531765	8480	0	0	289	289	0	0	0	0	0	0	0	0	16468157	5515962	0	0	358977	302312	56665	0	0	56665	302312	16468157	5516110	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251101	16415146	11169147	5245999	0	0	1213043	913642	299401	0	0	4622622	4612958	9664	0	0	290	290	0	0	0	0	0	0	0	0	16696037	5555064	0	0	266982	227880	39102	0	0	39102	227880	16696037	5555212	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649297	16702679	11404192	5298487	0	0	1246457	938896	307561	0	0	4699858	4688806	11052	0	0	303	303	0	0	0	0	0	0	0	0	17032197	5617100	0	0	398196	336160	62036	0	0	62036	336160	17032197	5617261	0	0	0.20482	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238287	17101590	11748643	5352947	0	0	1286035	971680	314355	0	0	4850339	4836944	13395	0	0	323	323	0	0	0	0	0	0	0	0	17557590	5680697	0	0	588990	525393	63597	0	0	63597	525393	17557590	5680875	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987391	17572244	12155977	5416267	0	0	1328359	1005744	322615	0	0	5086440	5070410	16030	0	0	348	348	0	0	0	0	0	0	0	0	18232479	5754912	0	0	749104	674889	74215	0	0	74215	674889	18232479	5755115	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626650	17952811	12480288	5472523	0	0	1372976	1042506	330470	0	0	5300480	5280506	19974	0	0	383	383	0	0	0	0	0	0	0	0	18803683	5822967	0	0	639259	571204	68055	0	0	68055	571204	18803683	5823205	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25167995	18298094	12770223	5527871	0	0	1416877	1075915	340962	0	0	5452623	5428738	23885	0	0	401	401	0	0	0	0	0	0	0	0	19275277	5892718	0	0	541345	471594	69751	0	0	69751	471594	19275277	5892964	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530332	18530923	12961727	5569196	0	0	1466454	1110052	356402	0	0	5532550	5506193	26357	0	0	405	405	0	0	0	0	0	0	0	0	19578377	5951955	0	0	362337	303100	59237	0	0	59237	303100	19578377	5952201	0	0	0.23544	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810323	18717672	13110853	5606819	0	0	1500161	1133863	366298	0	0	5592081	5563915	28166	0	0	409	409	0	0	0	0	0	0	0	0	19809040	6001283	0	0	279991	230663	49328	0	0	49328	230663	19809040	6001529	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246575	19043840	13374815	5669025	0	0	1542731	1167996	374735	0	0	5659497	5627251	32246	0	0	507	507	0	0	0	0	0	0	0	0	20170569	6076006	0	0	436252	361529	74723	0	0	74723	361529	20170569	6076272	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105614	19797442	14047432	5750010	0	0	1594429	1210540	383889	0	0	5712660	5675937	36723	0	0	1083	1082	1	0	0	0	0	0	0	0	20934991	6170623	0	0	859039	764422	94617	0	0	94617	764422	20934991	6170906	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267856	20848055	14983009	5865046	0	0	1655247	1258691	396556	0	0	5762655	5720700	41955	0	0	1899	1897	2	0	0	0	0	0	0	0	21964297	6303559	0	0	1162242	1029306	132936	0	0	132936	1029306	21964297	6303868	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213844	21673491	15691881	5981610	0	0	1718972	1309947	409025	0	0	5818582	5768570	50012	0	0	2799	2797	2	0	0	0	0	0	0	0	22773195	6440649	0	0	945988	808898	137090	0	0	137090	808898	22773195	6440979	0	0	0.27386	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980167	22317081	16223090	6093991	0	0	1776342	1352013	424329	0	0	5883016	5823341	59675	0	0	3728	3726	2	0	0	0	0	0	0	0	23402170	6577997	0	0	766323	628975	137348	0	0	137348	628975	23402170	6578347	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303803	22556975	16402235	6154740	0	0	1817902	1387179	430723	0	0	5922565	5856851	65714	0	0	6361	6359	2	0	0	0	0	0	0	0	23652624	6651179	0	0	323636	250454	73182	0	0	73182	250454	23652624	6651529	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562481	22746432	16536382	6210050	0	0	1855381	1419391	435990	0	0	5952496	5882207	70289	0	0	8172	8170	2	0	0	0	0	0	0	0	23846150	6716331	0	0	258678	193526	65152	0	0	65152	193526	23846150	6716686	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016737	23061479	16759454	6302025	0	0	1926171	1476908	449263	0	0	6019215	5937995	81220	0	0	9872	9868	4	0	0	0	0	0	0	0	24184225	6832512	0	0	454256	338075	116181	0	0	116181	338075	24184225	6832882	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914488	23731463	17293165	6438298	0	0	1989536	1527030	462506	0	0	6180517	6085139	95378	0	0	12972	12967	5	0	0	0	0	0	0	0	24918301	6996187	0	0	897751	734076	163675	0	0	163675	734076	24918301	6996589	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125010	24632444	17998961	6633483	0	0	2068895	1580664	488231	0	0	6406096	6293284	112812	0	0	17575	17563	12	0	0	0	0	0	0	0	25890472	7234538	0	0	1210522	972171	238351	0	0	238351	972171	25890472	7234958	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126242	25329150	18514803	6814347	0	0	2161624	1650851	510773	0	0	6613209	6480301	132908	0	0	22259	22245	14	0	0	0	0	0	0	0	26668200	7458042	0	0	1001232	777728	223504	0	0	223504	777728	26668200	7458511	0	0	0.3207	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983832	25886799	18900714	6986085	0	0	2248565	1706348	542217	0	0	6821628	6658381	163247	0	0	26840	26821	19	0	0	0	0	0	0	0	27292264	7691568	0	0	857590	624064	233526	0	0	233526	624064	27292264	7692113	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396653	26143791	19045276	7098515	0	0	2320663	1758590	562073	0	0	6903652	6720934	182718	0	0	28547	28526	21	0	0	0	0	0	0	0	27553326	7843327	0	0	412821	261062	151759	0	0	151759	261062	27553326	7843872	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677206	26334545	19157001	7177544	0	0	2377191	1804303	572888	0	0	6935846	6741813	194033	0	0	29624	29601	23	0	0	0	0	0	0	0	27732718	7944488	0	0	280553	179392	101161	0	0	101161	179392	27732718	7945042	0	0	0.33351	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280809	26714649	19393703	7320946	0	0	2459179	1864079	595100	0	0	7073006	6852432	220574	0	0	33975	33948	27	0	0	0	0	0	0	0	28144162	8136647	0	0	603603	411444	192159	0	0	192159	411444	28144162	8137310	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447700	27615614	20047633	7567981	0	0	2539906	1922606	617300	0	0	7254375	7003972	250403	0	0	37805	37775	30	0	0	0	0	0	0	0	29011986	8435714	0	0	1166891	867824	299067	0	0	299067	867824	29011986	8436423	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916888	28756087	20880583	7875503	1	0	2632307	1984192	648115	0	0	7484868	7199452	285416	0	0	43626	43593	33	0	0	0	0	0	0	0	30107820	8809067	1	0	1469188	1095834	373353	1	0	373353	1095834	30107820	8809858	1	0	0.36207	0.10594	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330869	29055979	21056039	7999939	1	0	2699285	2035919	663366	0	0	7529297	7228816	300481	0	0	46308	46274	34	0	0	0	0	0	0	0	30367048	8963820	1	0	413981	259228	154753	0	0	154753	259228	30367048	8964619	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40071919	29587758	21407599	8180158	1	0	2764351	2085726	678625	0	0	7665657	7338208	327449	0	0	54153	54071	82	0	0	0	0	0	0	0	30885604	9186314	1	0	741050	518556	222494	0	0	222494	518556	30885604	9187158	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465521	29856382	21555648	8300733	1	0	2825283	2130247	695036	0	0	7725406	7375475	349931	0	0	58450	58368	82	0	0	0	0	0	0	0	31119738	9345782	1	0	393602	234134	159468	0	0	159468	234134	31119738	9346635	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739394	30050916	21658178	8392737	1	0	2877871	2172947	704924	0	0	7747416	7383957	363459	0	0	63191	63109	82	0	0	0	0	0	0	0	31278191	9461202	1	0	273873	158453	115420	0	0	115420	158453	31278191	9462061	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291043	30378434	21839116	8539317	1	0	2963919	2234344	729575	0	0	7875459	7484274	391185	0	0	73231	73143	88	0	0	0	0	0	0	0	31630877	9660165	1	0	551649	352686	198963	0	0	198963	352686	31630877	9661115	1	0	0.38038	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222880	31019892	22164774	8855117	1	0	3065222	2307042	758180	0	0	8056600	7636654	419946	0	0	81166	81057	109	0	0	0	0	0	0	0	32189527	10033352	1	0	931837	558650	373187	0	0	373187	558650	32189527	10034409	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412643	31896192	22535675	9360516	1	0	3166011	2373996	792015	0	0	8256820	7808160	448660	0	0	93620	93501	119	0	0	0	0	0	0	0	32811332	10601310	1	0	1189763	621805	567958	0	0	567958	621805	32811332	10602585	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397305	32606181	22803377	9802803	1	0	3263410	2440230	823180	0	0	8423373	7946786	476587	0	0	104341	104211	130	0	0	0	0	0	0	0	33294604	11102700	1	0	984662	483272	501390	0	0	501390	483272	33294604	11104183	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240411	33185937	23018611	10167325	1	0	3349512	2496735	852777	0	0	8588517	8081877	506640	0	0	116445	116301	144	0	0	0	0	0	0	0	33713524	11526886	1	0	843106	418920	424186	0	0	424186	418920	33713524	11528893	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637141	33435058	23092812	10342245	1	0	3418421	2544420	874001	0	0	8653012	8131559	521453	0	0	130650	130490	160	0	0	0	0	0	0	0	33899281	11737859	1	0	396730	185757	210973	0	0	210973	185757	33899281	11740196	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909010	33623838	23156521	10467316	1	0	3477921	2588791	889130	0	0	8667784	8137386	530398	0	0	139467	139294	173	0	0	0	0	0	0	0	34021992	11887017	1	0	271869	122711	149158	0	0	149158	122711	34021992	11889468	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224849	33854708	23236886	10617821	1	0	3539561	2635422	904139	0	0	8682949	8144077	538872	0	0	147631	147457	174	0	0	0	0	0	0	0	34163842	12061006	1	0	315839	141850	173989	0	0	173989	141850	34163842	12063611	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910801	34324670	23387567	10937102	1	0	3619458	2686806	932652	0	0	8789828	8224534	565294	0	0	176845	176665	180	0	0	0	0	0	0	0	34475572	12435228	1	0	685952	311730	374222	0	0	374222	311730	34475572	12457794	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48186998	35289656	23734578	11555077	1	0	3702631	2739563	963068	0	0	8928782	8330910	597872	0	0	265929	265746	183	0	0	0	0	0	0	0	35070797	13116200	1	0	1276197	595225	680972	0	0	680972	595225	35070797	13218166	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243420	36036785	23997325	12039459	1	0	3792385	2791458	1000927	0	0	9062097	8426683	635414	0	0	352153	351969	184	0	0	0	0	0	0	0	35567435	13675984	1	0	1056422	496638	559784	0	0	559784	496638	35567435	13854477	1	0	0.42772	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131265	36623265	24212053	12411211	1	0	3878516	2842167	1036349	0	0	9190697	8513498	677199	0	0	438787	438596	191	0	0	0	0	0	0	0	36006314	14124950	1	0	887845	438879	448966	0	0	448966	438879	36006314	14378915	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537191	36874796	24288290	12586505	1	0	3941106	2878942	1062164	0	0	9252892	8552652	700240	0	0	468397	468198	199	0	0	0	0	0	0	0	36188082	14349108	1	0	405926	181768	224158	0	0	224158	181768	36188082	14621775	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810480	37064892	24344199	12720692	1	0	3988200	2906340	1081860	0	0	9279673	8562506	717167	0	0	477715	477513	202	0	0	0	0	0	0	0	36290558	14519921	1	0	273289	102476	170813	0	0	170813	102476	36290558	14795190	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391632	37445413	24465892	12979520	1	0	4056197	2934302	1121895	0	0	9360394	8610269	750125	0	0	529628	529424	204	0	0	0	0	0	0	0	36539887	14851744	1	0	581152	249329	331823	0	0	331823	249329	36539887	15172634	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419480	38232246	24811222	13420791	233	0	4136086	2963938	1172139	9	0	9435827	8649904	785914	9	0	615321	615114	207	0	0	0	0	0	0	0	37040178	15379051	251	0	1027848	500291	527307	250	0	527307	500291	37040178	15779402	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737198	39280473	25295640	13984443	390	0	4209278	2988617	1220635	26	0	9516871	8691417	825437	17	0	730576	730364	210	2	0	0	0	0	0	0	37706038	16030725	435	0	1317718	665860	651674	184	0	651674	665860	37706038	16538841	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378640	39752807	25476855	14275425	527	0	4274006	3018335	1255631	40	0	9567172	8712091	855047	34	0	784655	784440	212	3	0	0	0	0	0	0	37991721	16386315	604	0	641442	285683	355590	169	0	355590	285683	37991721	16941141	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178629	40325011	25698636	14625461	914	0	4345171	3046975	1298135	61	0	9644901	8746424	898425	52	0	863546	863328	215	3	0	0	0	0	0	0	38355363	16822236	1030	0	799989	363642	435921	426	0	435921	363642	38355363	17450344	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590862	40588512	25754015	14833441	1056	0	4412078	3073233	1338768	77	0	9688519	8756916	931544	59	0	901753	901532	217	4	0	0	0	0	0	0	38485696	17103970	1196	0	412233	130333	281734	166	0	281734	130333	38485696	17762151	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863451	40782449	25790972	14990315	1162	0	4452808	3084835	1367885	88	0	9713367	8758555	954750	62	0	914827	914602	221	4	0	0	0	0	0	0	38548964	17313171	1316	0	272589	63268	209201	120	0	209201	63268	38548964	17975903	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473758	41176898	25921685	15253961	1252	0	4537864	3112237	1425526	101	0	9789735	8790974	998686	75	0	969261	969032	224	5	0	0	0	0	0	0	38793928	17678397	1433	0	610307	244964	365226	117	0	365226	244964	38793928	18392160	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621326	42113258	26233674	15878257	1327	0	4613367	3138449	1474735	183	0	9852262	8821691	1030495	76	0	1042439	1042209	224	6	0	0	0	0	0	0	39236023	18383711	1592	0	1147568	442095	705314	159	0	705314	442095	39236023	19166570	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129655	43369965	26651425	16717092	1448	0	4700594	3166741	1533553	300	0	9916874	8853463	1063333	78	0	1142222	1141986	228	8	0	0	0	0	0	0	39813615	19314206	1834	0	1508329	577592	930495	242	0	930495	577592	39813615	20188324	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
