date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22135445	16318571	11077243	5241305	23	1209057	910441	298614	2	4607762	4598525	9210	27	55	16586264	5549129	52	269859	230778	39080	1	16586264	5549184	52	0.19946	0.06673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22538832	16613271	11319686	5293559	26	1242049	935480	306566	3	4683456	4672878	10551	27	56	16928100	5610676	56	403387	341836	61547	4	16928100	5610732	56	0.20357	0.06747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23100858	16996232	11648501	5347704	27	1281360	968112	313244	4	4823208	4810539	12642	27	58	17427210	5673590	58	562026	499110	62914	2	17427210	5673648	58	0.20957	0.06823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23823221	17451679	12041190	5410461	28	1323115	1001717	321394	4	5048369	5033192	15150	27	58	18076157	5747005	59	722363	648947	73415	1	18076157	5747063	59	0.21738	0.06911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24463029	17834369	12367850	5466488	31	1366833	1037742	329087	4	5261769	5242920	18822	27	58	18648570	5814397	62	639808	572413	67392	3	18648570	5814455	62	0.22426	0.06992	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25020421	18188462	12666984	5521446	32	1410482	1070844	339634	4	5421418	5398858	22533	27	59	19136745	5883613	63	557392	488175	69216	1	19136745	5883672	63	0.23013	0.07076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25386614	18423751	12860960	5562759	32	1459893	1104848	355041	4	5502911	5477914	24970	27	59	19443781	5942770	63	366193	307036	59157	0	19443781	5942829	63	0.23383	0.07147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25669932	18611741	13011504	5600205	32	1493618	1128685	364929	4	5564514	5537673	26814	27	59	19677921	5991948	63	283318	234140	49178	0	19677921	5992007	63	0.23664	0.07206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26103855	18930354	13268470	5661852	32	1536175	1162831	373340	4	5637196	5606302	30867	27	130	20037733	6066059	63	433923	359812	74111	0	20037733	6066189	63	0.24097	0.07295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26890476	19607996	13868120	5739841	35	1587751	1205270	382476	5	5694046	5658662	35357	27	683	20732735	6157674	67	786621	695002	91615	4	20732735	6158357	67	0.24933	0.07406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28015040	20617288	14768613	5848639	36	1648555	1253516	395034	5	5747681	5707109	40545	27	1516	21730754	6284218	68	1124564	998019	126544	1	21730754	6285734	68	0.26133	0.07559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28962855	21442829	15481533	5961258	38	1712561	1305094	407462	5	5805036	5756448	48561	27	2429	22545504	6417281	70	947815	814750	133063	2	22545504	6419710	70	0.27113	0.0772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29768151	22122368	16049264	6073065	39	1769918	1347166	422747	5	5872535	5814421	58087	27	3330	23214181	6553899	71	805296	668677	136618	1	23214181	6557229	71	0.27917	0.07886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30104886	22375453	16241016	6134394	43	1811465	1382297	429163	5	5912018	5847868	64122	28	5950	23477131	6627679	76	336735	262950	73780	5	23477131	6633629	76	0.28233	0.07977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30370200	22571242	16380999	6190199	44	1849026	1414592	434429	5	5942173	5873431	68714	28	7759	23676781	6693342	77	265314	199650	65663	1	23676781	6701101	77	0.28473	0.08059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30823039	22889903	16608514	6281342	47	1919716	1472069	447642	5	6003981	5924568	79385	28	9439	24014590	6808369	80	452839	337809	115027	3	24014590	6817808	80	0.28879	0.08199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31667023	23516969	17103632	6413289	48	1983289	1522390	460894	5	6154270	6061128	93114	28	12495	24699645	6967297	81	843984	685055	158928	1	24699645	6979792	81	0.29703	0.08394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32815510	24369195	17770174	6598972	49	2062397	1575909	486483	5	6366826	6256785	110013	28	17092	25619960	7195468	82	1148487	920315	228171	1	25619960	7212560	82	0.3081	0.08674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33807906	25063091	18286413	6776626	52	2154659	1645700	508954	5	6568438	6438950	129459	29	21718	26392781	7415039	86	992396	772821	219571	4	26392781	7436757	86	0.31739	0.08943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34700438	25651782	18701146	6950581	55	2241433	1701471	539957	5	6781008	6622251	158728	29	26215	27051082	7649266	90	892532	658301	234227	4	27051082	7675481	90	0.32531	0.0923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35126881	25919809	18856134	7063619	56	2313407	1753516	559885	6	6865724	6687317	178378	29	27941	27324907	7801882	92	426443	273825	152616	2	27324907	7829823	92	0.3286	0.09416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35413408	26113919	18970896	7142967	56	2370045	1799348	570691	6	6900435	6710608	189798	29	29009	27509860	7903456	92	286527	184953	101574	0	27509860	7932465	92	0.33083	0.09539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36003904	26487882	19202881	7284942	59	2451987	1859031	592949	7	7031135	6815465	215641	29	32900	27910276	8093532	96	590496	400416	190076	4	27910276	8126432	96	0.33564	0.09773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37090933	27314652	19796650	7517942	60	2532086	1916869	615210	7	7207519	6962717	244773	29	36676	28712911	8377925	97	1087029	802635	284393	1	28712911	8414601	97	0.34529	0.10119	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38508530	28409066	20594406	7814600	60	2623979	1978116	645856	7	7432975	7154167	278777	31	42510	29769198	8739233	99	1417597	1056287	361308	2	29769198	8781743	99	0.358	0.10561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38938165	28724682	20782119	7942501	62	2690785	2029738	661040	7	7477530	7183486	294013	31	45168	30040510	8897554	101	429635	271312	158321	2	30040510	8942722	101	0.36126	0.10754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39695712	29270766	21147589	8123114	63	2755764	2079505	676252	7	7616169	7295163	320975	31	53013	30575269	9120341	102	757547	534759	222787	1	30575269	9173354	102	0.36769	0.11032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40096532	29550224	21304544	8245616	64	2816374	2123721	692646	7	7672638	7329094	343512	32	57296	30814654	9281774	104	400820	239385	161433	2	30814654	9339070	104	0.37057	0.11231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40379049	29750242	21411076	8339102	64	2869193	2166653	702533	7	7697589	7340425	357132	32	62025	30980178	9398767	104	282517	165524	116993	0	30980178	9460792	104	0.37256	0.11377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40935393	30089360	21604682	8484613	65	2954963	2227942	727013	8	7819148	7435611	383505	32	71922	31340156	9595131	106	556344	359978	196364	2	31340156	9667053	106	0.37689	0.11625	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41808330	30679633	21904698	8774869	66	3056180	2300542	755628	10	7992736	7581129	411575	32	79781	31866149	9942072	109	872937	525993	346941	3	31866149	10021853	109	0.38321	0.12052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42907101	31484266	22248946	9235254	66	3156495	2366971	789513	11	8174269	7734675	439561	33	92071	32442662	10464328	111	1098771	576513	522256	2	32442662	10556399	111	0.39015	0.12695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43856200	32169000	22510024	9658909	67	3253101	2432586	820503	12	8330931	7863882	467016	33	103168	32909659	10946428	113	949099	466997	482100	2	32909659	11049596	113	0.39576	0.13288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44708107	32765608	22732799	10032740	69	3338913	2489012	849889	12	8488397	7991052	497312	33	115189	33328051	11379941	115	851907	418392	433513	2	33328051	11495130	115	0.40079	0.13824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45182403	33072150	22831448	10240631	71	3408512	2537379	871120	13	8572261	8059203	513025	33	129480	33557509	11624776	118	474296	229458	244835	3	33557509	11754256	118	0.40355	0.14135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45467814	33265285	22897234	10367979	72	3467991	2581723	886254	14	8596188	8074015	522140	33	138350	33691321	11776373	120	285411	133812	151597	2	33691321	11914723	120	0.40516	0.14328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45794006	33501209	22979917	10521217	75	3529534	2628261	901258	15	8616859	8086000	530826	33	146404	33840581	11953301	124	326192	149260	176928	4	33840581	12099705	124	0.40696	0.14551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46450167	33948127	23121675	10826377	75	3609396	2679748	929630	18	8720983	8164980	555970	33	171661	34138063	12311977	127	656161	297482	358676	3	34138063	12483638	127	0.41054	0.15012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47630545	34833626	23436767	11396782	77	3691850	2732398	959432	20	8855090	8267124	587933	33	249979	34686267	12944147	131	1180378	548204	632170	4	34686267	13194126	131	0.41713	0.15867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48672279	35573165	23694803	11878281	81	3781120	2784098	997001	21	8986808	8361845	624930	33	331186	35171931	13500212	136	1041734	485664	556065	5	35171931	13831398	136	0.42297	0.16633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49577138	36177160	23911830	12265248	82	3867430	2834687	1032722	21	9117427	8450941	666453	33	415121	35612578	13964423	137	904859	440647	464211	1	35612578	14379544	137	0.42827	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49988022	36439567	23991972	12447511	84	3930080	2871557	1058499	24	9175443	8486032	689378	33	442932	35792492	14195388	142	410884	179914	230965	5	35792492	14638320	142	0.43043	0.17604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50271953	36636956	24051297	12585575	84	3977144	2898940	1078180	24	9203838	8497212	706593	33	454015	35901463	14370348	142	283931	108971	174960	0	35901463	14824363	142	0.43174	0.17827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50819518	37004647	24163275	12841288	84	4044730	2926673	1118033	24	9273596	8536204	737359	33	496545	36122696	14696680	142	547565	221233	326332	0	36122696	15193225	142	0.4344	0.18271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51808885	37738758	24479650	13259022	86	4124654	2956447	1168183	24	9364267	8590410	773824	33	581206	36607712	15201029	144	989367	485016	504349	2	36607712	15782235	144	0.44023	0.18979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53058463	38728389	24929337	13798966	86	4197345	2980946	1216375	24	9446626	8633439	813154	33	686103	37229824	15828495	144	1249578	622112	627466	0	37229824	16514598	144	0.44772	0.1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53701939	39203839	25109327	14094426	86	4261786	3010717	1251045	24	9496917	8654328	842556	33	739397	37513768	16188027	144	643476	283944	359532	0	37513768	16927424	144	0.45113	0.20356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54513763	39790028	25337695	14452246	87	4333146	3039493	1293629	24	9573944	8688869	885042	33	816645	37882701	16630917	145	811824	368933	442890	1	37882701	17447562	145	0.45557	0.20982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54927011	40061324	25396911	14664326	87	4400188	3065790	1334374	24	9618216	8699807	918376	33	847283	38009790	16917076	145	413248	127089	286159	0	38009790	17764359	145	0.4571	0.21363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55219551	40267267	25440945	14826235	87	4441240	3077785	1363431	24	9645493	8703366	942094	33	865551	38087646	17131760	145	292540	77856	214684	0	38087646	17997311	145	0.45803	0.21643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55834610	40669921	25575760	15094074	87	4526521	3105463	1421034	24	9718119	8734554	983532	33	920049	38335825	17498640	145	615059	248179	366880	0	38335825	18418689	145	0.46102	0.2215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56892334	41520602	25862125	15658385	92	4602069	3131758	1470287	24	9781146	8766873	1014240	33	988517	38749271	18142912	151	1057724	413446	644272	6	38749271	19131429	151	0.46599	0.23007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58320131	42700799	26253451	16447252	96	4689558	3160342	1529192	24	9845265	8799313	1045919	33	1084509	39297612	19022363	156	1427797	548341	879451	5	39297612	20106872	156	0.47258	0.2418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59514431	43660655	26601712	17058847	96	4779595	3192590	1586981	24	9901127	8826267	1074826	34	1173054	39793620	19720654	157	1194300	496008	698291	1	39793620	20893708	157	0.47855	0.25126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60580572	44471454	26911441	17559915	98	4868939	3221069	1647846	24	9970313	8855912	1114367	34	1269866	40258285	20322128	159	1066141	464665	601474	2	40258285	21591994	159	0.48414	0.25966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61017327	44757069	27004146	17752825	98	4941367	3240063	1701280	24	10013780	8869084	1144662	34	1305111	40418401	20598767	159	436755	160116	276639	0	40418401	21903878	159	0.48606	0.26341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61300392	44936940	27048453	17888389	98	5004942	3256046	1748872	24	10039606	8873740	1165832	34	1318904	40497140	20803093	159	283065	78739	204326	0	40497140	22121997	159	0.48701	0.26603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61956699	45369077	27222693	18146286	98	5106374	3279714	1826636	24	10107104	8891402	1215667	35	1374144	40767950	21188589	160	656307	270810	385496	1	40767950	22562733	160	0.49026	0.27133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63006899	46170678	27524685	18645895	98	5211166	3308296	1902846	24	10191806	8911093	1280678	35	1433249	41177320	21829419	160	1050200	409370	640830	0	41177320	23262668	160	0.49519	0.27975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64392758	47276594	27936038	19340458	98	5317841	3340736	1977081	24	10288772	8936758	1351979	35	1509551	41723080	22669518	160	1385859	545760	840099	0	41723080	24179069	160	0.50175	0.29077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65542586	48162167	28285987	19876082	98	5421555	3370529	2051002	24	10381025	8959128	1421862	35	1577839	42193480	23348946	160	1149828	470400	679428	0	42193480	24926785	160	0.50741	0.29976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66537297	48897001	28579988	20316910	103	5516106	3401846	2114236	24	10477487	8981300	1496152	35	1646703	42609834	23927298	165	994711	416354	578352	5	42609834	25574001	165	0.51241	0.30755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66965273	49170403	28672625	20497674	104	5598568	3422856	2175688	24	10528448	8987874	1540539	35	1667854	42751206	24213901	166	427976	141372	286603	1	42751206	25881755	166	0.51411	0.31125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67260414	49349395	28722009	20627282	104	5670041	3438874	2231143	24	10560309	8990506	1569768	35	1680669	42832055	24428193	166	295141	80849	214292	0	42832055	26108862	166	0.51509	0.31398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67892942	49762086	28893768	20868214	104	5767818	3463988	2303806	24	10645993	9004524	1641434	35	1717045	43079322	24813454	166	632528	247267	385261	0	43079322	26530499	166	0.51806	0.31905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68972901	50608876	29225241	21383528	107	5863839	3494725	2369089	25	10748834	9020839	1727960	35	1751352	43492153	25480577	171	1079959	412831	667123	5	43492153	27231929	171	0.52302	0.32748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70311016	51700139	29665712	22034318	109	5960073	3524820	2435228	25	10864701	9041674	1822992	35	1786103	44018305	26292538	173	1338115	526152	811961	2	44018305	28078641	173	0.52935	0.33767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71349349	52499631	30100715	22398807	109	6047540	3560297	2487218	25	10975580	9062996	1912549	35	1826598	44550602	26798574	173	1038333	532297	506036	0	44550602	28625172	173	0.53575	0.34424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72272363	53195559	30436487	22758960	112	6124186	3587147	2537012	27	11085590	9083119	2002436	35	1867028	44973777	27298408	178	923014	423175	499834	5	44973777	29165436	178	0.54084	0.35074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72682978	53451189	30542032	22909041	116	6193284	3612780	2580477	27	11158214	9089472	2068707	35	1880291	45124571	27558225	182	410615	150794	259817	4	45124571	29438516	182	0.54266	0.35402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72975057	53624174	30609340	23014716	118	6251442	3632116	2619299	27	11215029	9092893	2122101	35	1884412	45218757	27756116	184	292079	94186	197891	2	45218757	29640528	184	0.54379	0.35645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73605423	54026004	30808015	23217870	119	6341530	3664577	2676926	27	11328987	9106700	2222252	35	1908902	45488190	28117048	185	630366	269433	360932	1	45488190	30025950	185	0.54703	0.36108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74540960	54712964	31154635	23558210	119	6434590	3697665	2736898	27	11461830	9118512	2343283	35	1931576	45902384	28638391	185	935537	414194	521343	0	45902384	30569967	185	0.55201	0.36763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75566575	55484720	31559223	23925373	124	6528792	3732543	2796222	27	11598564	9133096	2465433	35	1954499	46379357	29187028	190	1025615	476973	548637	5	46379357	31141527	190	0.55775	0.3745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76551655	56230542	31970270	24260145	127	6612371	3763180	2849164	27	11731463	9146723	2584704	36	1977279	46857448	29694013	194	985080	478091	506985	4	46857448	31671292	194	0.5635	0.38087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77400526	56882845	32311099	24571618	128	6707387	3795022	2912338	27	11810777	9155972	2654769	36	1999517	47261606	30138725	195	848871	404158	444712	1	47261606	32138242	195	0.56836	0.38649	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77778538	57139094	32433471	24705490	133	6786759	3819726	2967005	28	11837948	9158793	2679119	36	2014737	47426723	30351614	201	378012	165117	212889	6	47426723	32366351	201	0.57034	0.38923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78052065	57320976	32506834	24814004	138	6854944	3838235	3016681	28	11852490	9160265	2692189	36	2023655	47528985	30522874	206	273527	102262	171260	5	47528985	32546529	206	0.57157	0.3914	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78589930	57709688	32674035	25035508	145	6949614	3864543	3085042	29	11892096	9164656	2727404	36	2038532	47741762	30847954	214	537865	212777	325080	8	47741762	32886486	214	0.57413	0.39548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79370674	58329895	32916487	25413260	148	7048991	3889980	3158981	30	11937487	9169291	2768160	36	2054301	48030055	31340401	218	780744	288293	492447	4	48030055	33394702	218	0.5776	0.4016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80369577	59162231	33212393	25949684	154	7145033	3914735	3230267	31	11988865	9174719	2814110	36	2073448	48375291	31994061	225	998903	345236	653660	7	48375291	34067509	225	0.58175	0.40969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81220519	59849376	33450800	26398419	157	7246621	3937373	3309210	38	12031572	9179008	2852528	36	2092950	48660127	32560157	235	850942	284836	566096	10	48660127	34653107	235	0.58517	0.41673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81980591	60446488	33649583	26796739	166	7345637	3955412	3390187	38	12074861	9183461	2891364	36	2113605	48902057	33078290	244	760072	241930	518133	9	48902057	35191895	244	0.58808	0.42321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82324715	60675419	33726396	26948854	169	7429916	3973686	3456190	40	12095993	9184917	2911040	36	2123387	49008382	33316084	249	344124	106325	237794	5	49008382	35439471	249	0.58936	0.42619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82552966	60821436	33772582	27048680	174	7493569	3988595	3504934	40	12106276	9185387	2920853	36	2131685	49078245	33474467	254	228251	69863	158383	5	49078245	35606152	254	0.5902	0.42819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83022984	61173528	33894092	27279253	183	7573325	4017749	3555535	41	12130332	9187276	2943020	36	2145799	49244912	33777808	264	470018	166667	303341	10	49244912	35923607	264	0.59221	0.43201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83787239	61805013	34047104	27757717	192	7651394	4043923	3607427	44	12165051	9189551	2975464	36	2165781	49446355	34340608	276	764255	201443	562800	12	49446355	36506389	276	0.59463	0.43902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84765212	62640468	34227103	28413169	196	7723627	4065350	3658230	47	12212269	9193243	3018990	36	2188848	49674540	35090389	283	977973	228185	749781	7	49674540	37279237	283	0.59737	0.44831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85535128	63277831	34377412	28900220	199	7794946	4084730	3710165	51	12250859	9196123	3054700	36	2211492	49869753	35665085	290	769916	195213	574696	7	49869753	37876577	290	0.59972	0.45549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86197122	63820932	34510814	29309909	209	7859599	4102112	3757434	53	12282859	9198050	3084773	36	2233732	50044704	36152116	302	661994	174951	487031	12	50044704	38385848	302	0.60182	0.46162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86469881	63996122	34565761	29430148	213	7922926	4117952	3804919	55	12298524	9198950	3099538	36	2252309	50134968	36334605	308	272759	90264	182489	6	50134968	38586914	308	0.60291	0.46404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86670376	64132215	34616558	29515441	216	7964619	4127335	3837229	55	12309980	9199231	3110713	36	2263562	50206682	36463383	311	200495	71714	128778	3	50206682	38726945	311	0.60377	0.46572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87053443	64430383	34694742	29735417	224	8015438	4140404	3874979	55	12329792	9200576	3129180	36	2277830	50313547	36739576	320	383067	106865	276193	9	50313547	39017406	320	0.60506	0.46921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87663310	64955177	34803840	30151091	246	8064206	4156278	3907873	55	12351744	9203110	3148598	36	2292183	50455405	37207562	343	609867	141858	467986	23	50455405	39499745	343	0.60676	0.47501	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88420988	65629992	34945377	30684367	248	8110389	4169436	3940898	55	12374536	9204713	3169787	36	2306071	50625591	37795052	345	757678	170186	587490	2	50625591	40101123	345	0.60881	0.48225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89044646	66177646	35056441	31120942	263	8153888	4179675	3974157	56	12393411	9206112	3187263	36	2319701	50761923	38282362	361	623658	136332	487310	16	50761923	40602063	361	0.61045	0.48827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89616595	66670316	35159752	31510285	279	8196264	4189776	4006430	58	12411980	9207462	3204482	36	2338035	50895019	38721197	379	571949	133096	438835	18	50895019	41059232	379	0.61205	0.49377	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89828161	66824630	35204972	31619369	289	8233793	4197125	4036606	62	12419722	9208230	3211456	36	2350016	50960336	38867431	394	211566	65317	146234	15	50960336	41217447	394	0.61284	0.49567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89952752	66908558	35230919	31677345	294	8265281	4203465	4061754	62	12423000	9208344	3214620	36	2355913	50998634	38953719	399	124591	38298	86288	5	50998634	41309632	399	0.6133	0.49678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90292146	67184471	35292502	31891666	303	8305250	4213232	4091956	62	12435407	9209517	3225854	36	2367018	51082262	39209476	408	339394	83628	255757	9	51082262	41576494	408	0.6143	0.49999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90847176	67664279	35381547	32282397	335	8347583	4222083	4125421	79	12455327	9210834	3244457	36	2379987	51194444	39652275	457	555030	112182	442799	49	51194444	42032262	457	0.61565	0.50547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91539565	68272447	35493962	32778051	434	8394629	4231710	4162824	95	12478688	9212073	3266579	36	2393801	51331534	40207454	577	692389	137090	555179	120	51331534	42601255	577	0.6173	0.51231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92118860	68773354	35589486	33183351	517	8438402	4241233	4197051	118	12498531	9213291	3285204	36	2408573	51452570	40665606	684	579295	121036	458152	107	51452570	43074179	684	0.61875	0.518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92617428	69193081	35674524	33517904	653	8483966	4250603	4233223	140	12515701	9214372	3301293	36	2424680	51564165	41052420	843	498568	111595	386814	159	51564165	43477100	843	0.6201	0.52284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92812844	69334079	35715897	33617398	784	8519876	4256929	4262786	161	12521717	9214530	3307151	36	2437172	51624512	41187335	997	195416	60347	134915	154	51624512	43624507	997	0.62082	0.52462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92930134	69418027	35742550	33674552	925	8544993	4261179	4283624	190	12524035	9214613	3309386	36	2443079	51661405	41267562	1167	117290	36893	80227	170	51661405	43710641	1167	0.62127	0.52565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93224451	69658446	35796154	33861288	1004	8578482	4266450	4311821	211	12533156	9215185	3317935	36	2454367	51732140	41491044	1267	294317	70735	223482	100	51732140	43945411	1267	0.62212	0.52848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
