date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22130004	16312844	11080591	5232212	41	1208819	910502	298315	2	4608285	4599028	9230	27	56	16590177	5539757	70	269859	230782	39075	2	16590177	5539813	70	0.19951	0.06662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22533382	16607535	11323035	5284456	44	1241810	935541	306266	3	4683980	4673383	10570	27	57	16932016	5601292	74	403378	341839	61535	4	16932016	5601349	74	0.20362	0.06736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23095414	16990494	11651852	5338597	45	1281122	968174	312944	4	4823739	4811053	12659	27	59	17431138	5664200	76	562032	499122	62908	2	17431138	5664259	76	0.20962	0.06812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23817776	17445938	12044544	5401348	46	1322878	1001780	321094	4	5048901	5033707	15167	27	59	18080090	5737609	77	722362	648952	73409	1	18080090	5737668	77	0.21743	0.069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24457597	17828628	12371210	5457369	49	1366596	1037806	328786	4	5262314	5243446	18841	27	59	18652521	5804996	80	639821	572431	67387	3	18652521	5805055	80	0.22431	0.06981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25014994	18182720	12670347	5512323	50	1410245	1070908	339333	4	5421969	5399386	22556	27	60	19140701	5874212	81	557397	488180	69216	1	19140701	5874272	81	0.23018	0.07064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25381188	18418009	12864327	5553632	50	1459657	1104912	354741	4	5503462	5478442	24993	27	60	19447741	5933366	81	366194	307040	59154	0	19447741	5933426	81	0.23387	0.07135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25664509	18606000	13014872	5591078	50	1493385	1128749	364632	4	5565064	5538201	26836	27	60	19681882	5982546	81	283321	234141	49180	0	19681882	5982606	81	0.23669	0.07195	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26098438	18924614	13271842	5652722	50	1535943	1162895	373044	4	5637750	5606833	30890	27	131	20041701	6056656	81	433929	359819	74110	0	20041701	6056787	81	0.24102	0.07284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26885064	19602258	13871498	5730707	53	1587520	1205335	382180	5	5694602	5659196	35379	27	684	20736713	6148266	85	786626	695012	91610	4	20736713	6148950	85	0.24937	0.07395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28009687	20611604	14772052	5839498	54	1648323	1253581	394737	5	5748243	5707648	40568	27	1517	21734798	6274803	86	1124623	998085	126537	1	21734798	6276320	86	0.26138	0.07548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28957514	21437151	15484979	5952116	56	1712331	1305161	407165	5	5805602	5756992	48583	27	2430	22549562	6407864	88	947827	814764	133061	2	22549562	6410294	88	0.27117	0.07709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29762998	22116870	16052848	6063966	56	1769688	1347233	422450	5	5873109	5814963	58119	27	3331	23218375	6544535	88	805484	668813	136671	0	23218375	6547866	88	0.27922	0.07874	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30099746	22369969	16244612	6125297	60	1811234	1382364	428865	5	5912592	5848410	64154	28	5951	23481337	6618316	93	336748	262962	73781	5	23481337	6624267	93	0.28238	0.07966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30365060	22565760	16384597	6181102	61	1848795	1414658	434131	6	5942745	5873973	68744	28	7760	23680988	6683977	95	265314	199651	65661	2	23680988	6691737	95	0.28478	0.08047	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30817908	22884425	16612113	6272248	64	1919488	1472138	447344	6	6004555	5925111	79416	28	9440	24018802	6799008	98	452848	337814	115031	3	24018802	6808448	98	0.28884	0.08188	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31661896	23511495	17107234	6404196	65	1983064	1522460	460597	7	6154841	6061672	93141	28	12496	24703862	6957934	100	843988	685060	158926	2	24703862	6970430	100	0.29708	0.08382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32810584	24363919	17773796	6590057	66	2062176	1575981	486188	7	6367397	6257330	110039	28	17092	25624199	7186284	101	1148688	920337	228350	1	25624199	7203376	101	0.30815	0.08663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33803150	25057981	18290044	6767868	69	2154441	1645775	508659	7	6569010	6439497	129484	29	21718	26397034	7406011	105	992566	772835	219727	4	26397034	7427729	105	0.31744	0.08932	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34696002	25646965	18704813	6942080	72	2241215	1701546	539662	7	6781607	6622798	158780	29	26215	27055371	7640522	109	892852	658337	234511	4	27055371	7666737	109	0.32536	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35122445	25914992	18859801	7055118	73	2313190	1753592	559590	8	6866322	6687863	178430	29	27941	27329196	7793138	111	426443	273825	152616	2	27329196	7821079	111	0.32865	0.09405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35408976	26109105	18974563	7134469	73	2369830	1799426	570396	8	6901032	6711154	189849	29	29009	27514151	7894714	111	286531	184955	101576	0	27514151	7923723	111	0.33088	0.09529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35999493	26483084	19206558	7276450	76	2451774	1859112	592653	9	7031735	6816011	215695	29	32900	27914580	8084798	115	590517	400429	190084	4	27914580	8117698	115	0.33569	0.09762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37086771	27310099	19800332	7509690	77	2531875	1916954	614912	9	7208121	6963263	244829	29	36676	28717224	8369431	116	1087278	802644	284633	1	28717224	8406107	116	0.34535	0.10109	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38504650	28404798	20598104	7806617	77	2623768	1978201	645558	9	7433574	7154713	278830	31	42510	29773527	8731005	118	1417879	1056303	361574	2	29773527	8773515	118	0.35805	0.10551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38934305	28720431	20785832	7934520	79	2690576	2029825	660742	9	7478130	7184033	294066	31	45168	30044857	8889328	120	429655	271330	158323	2	30044857	8934496	120	0.36131	0.10744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39691859	29266521	21151303	8115138	80	2755555	2079592	675954	9	7616770	7295711	321028	31	53013	30579618	9112120	121	757554	534761	222792	1	30579618	9165133	121	0.36774	0.11022	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40092684	29545981	21308258	8237642	81	2816168	2123811	692348	9	7673239	7329643	343564	32	57296	30819007	9273554	123	400825	239389	161434	2	30819007	9330850	123	0.37062	0.11221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40375208	29746004	21414792	8331131	81	2868987	2166743	702235	9	7698192	7340974	357186	32	62025	30984533	9390552	123	282524	165526	116998	0	30984533	9452577	123	0.37261	0.11367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40931563	30085133	21608398	8476651	84	2954757	2228033	726714	10	7819751	7436160	383559	32	71922	31344512	9586924	127	556355	359979	196372	4	31344512	9658846	127	0.37694	0.11615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41804509	30675413	21908414	8766914	85	3055977	2300636	755329	12	7993338	7581678	411628	32	79781	31870508	9933871	130	872946	525996	346947	3	31870508	10013652	130	0.38327	0.12042	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42903292	31480057	22252667	9227304	86	3156295	2367066	789216	13	8174869	7735223	439613	33	92071	32447026	10456133	133	1098783	576518	522262	3	32447026	10548204	133	0.3902	0.12685	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43852757	32165143	22513758	9651298	87	3252913	2432680	820219	14	8331532	7864430	467069	33	103169	32914036	10938586	135	949465	467010	482453	2	32914036	11041755	135	0.39582	0.13279	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44704678	32761761	22736542	10025130	89	3338726	2489106	849606	14	8488999	7991601	497365	33	115192	33332440	11372101	137	851921	418404	433515	2	33332440	11487293	137	0.40085	0.13814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45178986	33068309	22835195	10233023	91	3408328	2537473	870840	15	8572866	8059752	513081	33	129483	33561902	11616944	140	474308	229462	244843	3	33561902	11746427	140	0.40361	0.14126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45464398	33261445	22900982	10360371	92	3467807	2581817	885974	16	8596793	8074564	522196	33	138353	33695715	11768541	142	285412	133813	151597	2	33695715	11906894	142	0.40522	0.14319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45790609	33497386	22983666	10513625	95	3529350	2628355	900978	17	8617466	8086549	530884	33	146407	33844976	11945487	146	326211	149261	176946	4	33844976	12091894	146	0.40701	0.14541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46446820	33944329	23125426	10818808	95	3609214	2679844	929350	20	8721613	8165529	556051	33	171664	34142462	12304209	149	656211	297486	358722	3	34142462	12475873	149	0.41059	0.15003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47627211	34829840	23440523	11389220	97	3691670	2732496	959152	22	8855719	8267673	588013	33	249982	34690673	12936385	153	1180391	548211	632176	4	34690673	13186367	153	0.41718	0.15858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48669229	35569661	23698560	11871000	101	3780941	2784198	996720	23	8987437	8362394	625010	33	331190	35176341	13492730	158	1042018	485668	556345	5	35176341	13823920	158	0.42302	0.16624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49574345	36173915	23915603	12258209	103	3867250	2834786	1032441	23	9118055	8451490	666532	33	415125	35617003	13957182	160	905116	440662	464452	2	35617003	14372307	160	0.42832	0.17284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49985246	36436333	23995745	12440483	105	3929900	2871656	1058218	26	9176075	8486583	689459	33	442938	35796921	14188160	165	410901	179918	230978	5	35796921	14631098	165	0.43048	0.17595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50269182	36633725	24055072	12578548	105	3976965	2899039	1077899	27	9204470	8497763	706674	33	454022	35905895	14363121	166	283936	108974	174961	1	35905895	14817143	166	0.43179	0.17819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50816816	37001427	24167056	12834266	105	4044611	2926775	1117809	27	9274228	8536755	737440	33	496550	36127135	14689515	166	547634	221240	326394	0	36127135	15186065	166	0.43446	0.18262	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51806204	37735548	24483438	13252003	107	4124546	2956550	1167969	27	9364899	8590961	773905	33	581211	36612159	15193877	168	989388	485024	504362	2	36612159	15775088	168	0.44029	0.18971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53055816	38725199	24933129	13791963	107	4197253	2981050	1216176	27	9447256	8633990	813233	33	686108	37234276	15821372	168	1249612	622117	627495	0	37234276	16507480	168	0.44777	0.19851	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53699304	39200651	25113119	14087425	107	4261704	3010822	1250855	27	9497547	8654879	842635	33	739402	37518221	16180915	168	643488	283945	359543	0	37518221	16920317	168	0.45118	0.20348	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54511146	39786845	25341489	14445248	108	4333063	3039596	1293440	27	9574586	8689420	885133	33	816652	37887156	16623821	169	811842	368935	442906	1	37887156	17440473	169	0.45562	0.20973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54924405	40058150	25400710	14657332	108	4400107	3065895	1334185	27	9618858	8700358	918467	33	847290	38014252	16909984	169	413259	127096	286163	0	38014252	17757274	169	0.45715	0.21354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55216947	40264096	25444744	14819244	108	4441159	3077890	1363242	27	9646134	8703917	942184	33	865558	38092108	17124670	169	292542	77856	214686	0	38092108	17990228	169	0.45809	0.21635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55832015	40666756	25579561	15087087	108	4526442	3105570	1420845	27	9718761	8735105	983623	33	920056	38340291	17491555	169	615068	248183	366885	0	38340291	18411611	169	0.46107	0.22141	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56889958	41517643	25866046	15651484	113	4601993	3131866	1470100	27	9781797	8767425	1014339	33	988525	38753860	18135923	175	1057943	413569	644368	6	38753860	19124448	175	0.46604	0.22999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58317902	42697974	26257505	16440352	117	4689487	3160451	1529009	27	9845920	8799865	1046022	33	1084521	39302339	19015383	180	1427944	548479	879460	5	39302339	20099904	180	0.47264	0.24172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59512514	43658136	26606067	17051952	117	4779527	3192700	1586800	27	9901785	8826823	1074928	34	1173066	39798653	19713680	181	1194612	496314	698297	1	39798653	20886746	181	0.47861	0.25118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60578881	44469150	26915899	17553132	119	4868879	3221179	1647673	27	9970972	8856469	1114469	34	1269880	40263424	20315274	183	1066367	464771	601594	2	40263424	21585154	183	0.4842	0.25958	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61015669	44754796	27008608	17746069	119	4941309	3240174	1701108	27	10014440	8869643	1144763	34	1305124	40423546	20591940	183	436788	160122	276666	0	40423546	21897064	183	0.48612	0.26333	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61298741	44934671	27052918	17881634	119	5004887	3256157	1748703	27	10040265	8874299	1165932	34	1318918	40502289	20796269	183	283072	78743	204329	0	40502289	22115187	183	0.48707	0.26595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61955189	45366952	27227294	18139539	119	5106316	3279825	1826464	27	10107763	8891961	1215767	35	1374158	40773235	21181770	184	656448	270946	385501	1	40773235	22555928	184	0.49033	0.27125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63005559	46168720	27529455	18639146	119	5211108	3308407	1902674	27	10192468	8911652	1280781	35	1433263	41182774	21822601	184	1050370	409539	640831	0	41182774	23255864	184	0.49525	0.27967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64391641	47274832	27940985	19333718	129	5317784	3340846	1976911	27	10289460	8937317	1352108	35	1509565	41728710	22662737	194	1386082	545936	840136	10	41728710	24172302	194	0.50182	0.29069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65542059	48160981	28291412	19869440	129	5421498	3370639	2050832	27	10381726	8959687	1422004	35	1577854	42199589	23342276	194	1150418	470879	679539	0	42199589	24920130	194	0.50748	0.29968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66537038	48896044	28585632	20310278	134	5516051	3401956	2114068	27	10478205	8981875	1496295	35	1646738	42616198	23920641	199	994979	416609	578365	5	42616198	25567379	199	0.51249	0.30747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66965090	49169518	28678329	20491054	135	5598512	3422965	2175520	27	10529167	8988449	1540683	35	1667893	42757633	24207257	200	428052	141435	286616	1	42757633	25875150	200	0.51419	0.31117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67260232	49348512	28727714	20620663	135	5669985	3438983	2230975	27	10561027	8991081	1569911	35	1680708	42838483	24421549	200	295142	80850	214292	0	42838483	26102257	200	0.51516	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67893075	49761488	28899735	20861618	135	5767776	3464097	2303652	27	10646709	9005099	1641575	35	1717102	43086030	24806845	200	632843	247547	385296	0	43086030	26523947	200	0.51814	0.31897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68973198	50608429	29231349	21376943	137	5863801	3494833	2368940	28	10749558	9021414	1728109	35	1751410	43499002	25473992	204	1080123	412972	667147	4	43499002	27225402	204	0.52311	0.32741	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70311486	51699864	29671981	22027744	139	5960035	3524928	2435079	28	10865426	9042250	1823141	35	1786161	44025316	26285964	206	1338288	526314	811972	2	44025316	28072125	206	0.52944	0.33759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71350451	52499988	30107567	22392280	141	6047503	3560407	2487068	28	10976305	9063574	1912696	35	1826655	44558199	26792044	208	1038965	532883	506080	2	44558199	28618699	208	0.53584	0.34416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72273923	53196314	30443733	22752437	144	6124158	3587263	2536864	31	11086357	9083738	2002584	35	1867094	44981824	27291885	214	923472	423625	499841	6	44981824	29158979	214	0.54094	0.35066	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72684556	53451948	30549282	22902518	148	6193262	3612900	2580331	31	11158988	9090095	2068858	35	1880358	45132631	27551707	218	410633	150807	259822	4	45132631	29432065	218	0.54275	0.35394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72976647	53624942	30616599	23008192	151	6251422	3632236	2619155	31	11215804	9093516	2122253	35	1884479	45226826	27749600	221	292091	94195	197893	3	45226826	29634079	221	0.54389	0.35637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73607229	54026942	30815408	23211382	152	6341514	3664698	2676785	31	11329763	9107325	2222403	35	1909010	45496437	28110570	222	630582	269611	360970	1	45496437	30019580	222	0.54713	0.36101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74542865	54713993	31162114	23551727	152	6434575	3697787	2736757	31	11462613	9119141	2343437	35	1931684	45910722	28631921	222	935636	414285	521351	0	45910722	30563605	222	0.55211	0.36755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75568691	55485942	31566887	23918898	157	6528785	3732672	2796082	31	11599352	9133729	2465588	35	1954612	46387896	29180568	227	1025826	477174	548647	5	46387896	31135180	227	0.55785	0.37442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76554369	56232329	31978443	24253723	163	6612380	3763317	2849032	31	11732253	9147359	2584858	36	1977407	46866522	29687613	234	985678	478626	507045	7	46866522	31665020	234	0.5636	0.38079	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77403767	56885120	32319721	24565233	166	6707427	3795188	2912208	31	11811569	9156610	2654923	36	1999651	47271166	30132364	237	849398	404644	444751	3	47271166	32132015	237	0.56847	0.38641	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77781819	57141411	32442133	24699107	171	6786796	3819889	2966875	32	11838741	9159432	2679273	36	2014871	47436321	30345255	243	378052	165155	212891	6	47436321	32360126	243	0.57046	0.38915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78055390	57323337	32515533	24807628	176	6854981	3838399	3016550	32	11853283	9160904	2692343	36	2023789	47538621	30516521	248	273571	102300	171266	5	47538621	32540310	248	0.57169	0.39132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78593291	57712070	32682754	25029133	183	6949654	3864709	3084912	33	11892894	9165299	2727559	36	2038673	47751431	30841604	256	537901	212810	325083	8	47751431	32880277	256	0.57425	0.39541	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79374237	58332464	32925331	25406947	186	7049032	3890146	3158852	34	11938286	9169935	2768315	36	2054455	48039863	31334114	260	780946	288432	492510	4	48039863	33388569	260	0.57771	0.40152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80373303	59164954	33221339	25943423	192	7145075	3914901	3230139	35	11989668	9175367	2814265	36	2073606	48385209	31987827	267	999066	345346	653713	7	48385209	34061433	267	0.58187	0.40961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81224481	59852320	33459840	26392285	195	7246664	3937540	3309082	42	12032376	9179656	2852684	36	2093121	48670153	32554051	277	851178	284944	566224	10	48670153	34647172	277	0.58529	0.41666	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81984660	60449532	33658675	26790653	204	7345681	3955579	3390060	42	12075667	9184110	2891521	36	2113780	48912140	33072234	286	760179	241987	518183	9	48912140	35186014	286	0.5882	0.42314	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82328796	60678471	33735494	26942770	207	7429962	3973853	3456065	44	12096799	9185566	2911197	36	2123564	49018473	33310032	291	344136	106333	237798	5	49018473	35433596	291	0.58948	0.42611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82557060	60824497	33781687	27042598	212	7493619	3988763	3504812	44	12107082	9186036	2921010	36	2131862	49088344	33468420	296	228264	69871	158388	5	49088344	35600282	296	0.59032	0.42812	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83027146	61176649	33903235	27273193	221	7573379	4017918	3555416	45	12131138	9187925	2943177	36	2145980	49255054	33771786	306	470086	166710	303366	10	49255054	35917766	306	0.59233	0.43194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83791440	61808171	34056268	27751672	231	7651449	4044093	3607308	48	12165857	9190201	2975620	36	2165963	49456521	34334600	319	764294	201467	562814	13	49456521	36500563	319	0.59475	0.43895	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84769649	62643852	34236345	28407271	236	7723691	4065520	3658120	51	12213075	9193893	3019146	36	2189031	49684785	35084537	327	978209	228264	749937	8	49684785	37273568	327	0.5975	0.44824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85539950	63281584	34386733	28894612	239	7795019	4084904	3710060	55	12251672	9196773	3054863	36	2211675	49880081	35659535	334	770301	195296	574998	7	49880081	37871210	334	0.59984	0.45543	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86201962	63824701	34520140	29304310	251	7859672	4102286	3757329	57	12283674	9198701	3084937	36	2233915	50055038	36146576	348	662012	174957	487041	14	50055038	38380491	348	0.60195	0.46155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86474790	63999956	34575110	29424591	255	7923001	4118129	3804813	59	12299340	9199602	3099702	36	2252493	50145330	36329106	354	272828	90292	182530	6	50145330	38581599	354	0.60303	0.46397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86675322	64136063	34625915	29509888	260	7964699	4127517	3837123	59	12310813	9199883	3110894	36	2263747	50217058	36457905	359	200532	71728	128799	5	50217058	38721652	359	0.6039	0.46566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87058466	64434278	34704126	29729884	268	8015524	4140591	3874874	59	12330625	9201228	3129361	36	2278039	50323979	36734119	368	383144	106921	276214	9	50323979	39012158	368	0.60518	0.46915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87668535	64959269	34813265	30145713	291	8064296	4156465	3907771	60	12352579	9203763	3148780	36	2292391	50465878	37202264	393	610069	141899	468145	25	50465878	39494655	393	0.60689	0.47495	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88426751	65634620	34954823	30679504	293	8110480	4169624	3940796	60	12375371	9205366	3169969	36	2306280	50636087	37790269	395	758216	170209	588005	2	50636087	40096549	395	0.60894	0.48219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89051079	66182938	35065824	31116805	309	8153982	4179865	3974056	61	12394247	9206766	3187445	36	2319912	50772361	38278306	412	624328	136274	488037	17	50772361	40598218	412	0.61057	0.48822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89623730	66676287	35169169	31506793	325	8196366	4189966	4006337	63	12412819	9208116	3204664	39	2338258	50905503	38717794	433	572651	133142	439488	21	50905503	41056052	433	0.61218	0.49373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89835708	66831012	35214405	31616266	341	8233895	4197314	4036514	67	12420561	9208884	3211638	39	2350240	50970836	38864418	454	211978	65333	146624	21	50970836	41214658	454	0.61296	0.49564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89960357	66914986	35240396	31674244	346	8265387	4203656	4061664	67	12423839	9208998	3214802	39	2356145	51009188	38950710	459	124649	38352	86292	5	51009188	41306855	459	0.61342	0.49675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90300065	67191205	35302016	31888828	361	8305357	4213424	4091866	67	12436248	9210171	3226038	39	2367255	51092859	39206732	474	339708	83671	256022	15	51092859	41573987	474	0.61443	0.49996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90855524	67671429	35391105	32279930	394	8347695	4222279	4125332	84	12456168	9211487	3244642	39	2380232	51205096	39649904	524	555459	112237	443172	50	51205096	42030136	524	0.61578	0.50544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91548318	68279999	35503562	32775935	502	8394743	4231909	4162734	100	12479529	9212726	3266764	39	2394047	51342232	40205433	653	692794	137136	555529	129	51342232	42599480	653	0.61743	0.51229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92128026	68781313	35599133	33181577	603	8438520	4241436	4196961	123	12499372	9213944	3285389	39	2408821	51463321	40663927	778	579708	121089	458494	125	51463321	43072748	778	0.61888	0.51798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92626852	69201285	35684150	33516371	764	8484097	4250820	4233132	145	12516542	9215025	3301478	39	2424928	51574909	41050981	962	498826	111588	387054	184	51574909	43475909	962	0.62023	0.52283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92822431	69342444	35725642	33615877	925	8520009	4257149	4262694	166	12522558	9215183	3307336	39	2437420	51635378	41185907	1146	195579	60469	134926	184	51635378	43623327	1146	0.62095	0.5246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92939779	69426450	35752349	33673034	1067	8545127	4261401	4283531	195	12524876	9215266	3309571	39	2443326	51672326	41266136	1317	117348	36948	80229	171	51672326	43709462	1317	0.6214	0.52564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93234536	69667296	35806082	33860017	1197	8578625	4266679	4311730	216	12533997	9215839	3318119	39	2454618	51743202	41489866	1468	294757	70876	223730	151	51743202	43944484	1468	0.62225	0.52846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
