date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22133256	16316415	11077627	5238764	24	1208986	910449	298535	2	4607800	4598542	9231	27	55	16586673	5546530	53	269861	230780	39080	1	16586673	5546585	53	0.19947	0.0667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22536643	16611115	11320071	5291017	27	1241976	935488	306485	3	4683496	4672897	10572	27	56	16928512	5608074	57	403387	341839	61544	4	16928512	5608130	57	0.20358	0.06744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23098668	16994074	11648886	5345160	28	1281288	968121	313163	4	4823248	4810558	12663	27	58	17427623	5670986	59	562025	499111	62912	2	17427623	5671044	59	0.20958	0.0682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23821030	17449520	12041576	5407915	29	1323043	1001726	321313	4	5048409	5033211	15171	27	58	18076571	5744399	60	722362	648948	73413	1	18076571	5744457	60	0.21738	0.06908	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24460842	17832213	12368238	5463943	32	1366760	1037751	329005	4	5261811	5242940	18844	27	58	18648987	5811792	63	639812	572416	67393	3	18648987	5811850	63	0.22427	0.06989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25018236	18186308	12667373	5518902	33	1410409	1070853	339552	4	5421460	5398878	22555	27	59	19137163	5881009	64	557394	488176	69217	1	19137163	5881068	64	0.23014	0.07072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25384428	18421597	12861349	5560215	33	1459819	1104856	354959	4	5502953	5477934	24992	27	59	19444198	5940166	64	366192	307035	59157	0	19444198	5940225	64	0.23383	0.07144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25667747	18609588	13011893	5597662	33	1493544	1128693	364847	4	5564556	5537693	26836	27	59	19678338	5989345	64	283319	234140	49179	0	19678338	5989404	64	0.23665	0.07203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26101671	18928201	13268860	5659308	33	1536101	1162839	373258	4	5637239	5606323	30889	27	130	20038152	6063455	64	433924	359814	74110	0	20038152	6063585	64	0.24097	0.07292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26888287	19605840	13868510	5737294	36	1587675	1205278	382392	5	5694089	5658683	35379	27	683	20733154	6155065	68	786616	695002	91610	4	20733154	6155748	68	0.24933	0.07403	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28012852	20615132	14769004	5846091	37	1648479	1253524	394950	5	5747725	5707131	40567	27	1516	21731175	6281608	69	1124565	998021	126543	1	21731175	6283124	69	0.26133	0.07556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28960668	21440674	15481925	5958710	39	1712485	1305102	407378	5	5805080	5756471	48582	27	2429	22545927	6414670	71	947816	814752	133062	2	22545927	6417099	71	0.27113	0.07717	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29765966	22120215	16049658	6070517	40	1769842	1347174	422663	5	5872579	5814443	58109	27	3330	23214605	6551289	72	805298	668678	136619	1	23214605	6554619	72	0.27917	0.07882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30102702	22373302	16241412	6131846	44	1811388	1382305	429078	5	5912062	5847890	64144	28	5950	23477557	6625068	77	336736	262952	73779	5	23477557	6631018	77	0.28233	0.07974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30368016	22569092	16381396	6187651	45	1848949	1414599	434344	6	5942216	5873453	68735	28	7759	23677207	6690730	79	265314	199650	65662	2	23677207	6698489	79	0.28474	0.08055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30820856	22887754	16608911	6278795	48	1919640	1472077	447557	6	6004023	5924590	79405	28	9439	24015017	6805757	82	452840	337810	115027	3	24015017	6815196	82	0.2888	0.08196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31664838	23514820	17104030	6410741	49	1983212	1522398	460808	6	6154311	6061150	93133	28	12495	24700073	6964682	83	843982	685056	158925	1	24700073	6977177	83	0.29704	0.08391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32813333	24367055	17770581	6596424	50	2062320	1575917	486397	6	6366866	6256807	110031	28	17092	25620397	7192852	84	1148495	920324	228170	1	25620397	7209944	84	0.3081	0.0867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33805738	25060954	18286820	6774081	53	2154586	1645710	508870	6	6568480	6438972	129479	29	21718	26393220	7412430	88	992405	772823	219578	4	26393220	7434148	88	0.3174	0.0894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34698256	25649646	18701551	6948039	56	2241360	1701481	539873	6	6781035	6622273	158733	29	26215	27051519	7646645	92	892518	658299	234215	4	27051519	7672860	92	0.32531	0.09227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35124700	25917673	18856539	7061077	57	2313334	1753526	559801	7	6865752	6687339	178384	29	27941	27325344	7799262	94	426444	273825	152617	2	27325344	7827203	94	0.32861	0.09413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35411227	26111783	18971301	7140425	57	2369973	1799359	570607	7	6900462	6710630	189803	29	29009	27510298	7900835	94	286527	184954	101573	0	27510298	7929844	94	0.33083	0.09536	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36001723	26485747	19203287	7282400	60	2451913	1859043	592862	8	7031163	6815487	215647	29	32900	27910716	8090909	98	590496	400418	190074	4	27910716	8123809	98	0.33565	0.09769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37088752	27312517	19797056	7515400	61	2532012	1916881	615123	8	7207547	6962739	244779	29	36676	28713351	8375302	99	1087029	802635	284393	1	28713351	8411978	99	0.3453	0.10116	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38506350	28406932	20594811	7812060	61	2623905	1978128	645769	8	7433003	7154189	278783	31	42510	29769637	8736612	101	1417598	1056286	361310	2	29769637	8779122	101	0.358	0.10558	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38935990	28722553	20782524	7939966	63	2690711	2029751	660952	8	7477558	7183509	294018	31	45168	30040951	8894936	103	429640	271314	158324	2	30040951	8940104	103	0.36126	0.10751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39693535	29268635	21147994	8120577	64	2755691	2079518	676165	8	7616196	7295186	320979	31	53013	30575710	9117721	104	757545	534759	222785	1	30575710	9170734	104	0.3677	0.11028	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40094354	29548092	21304949	8243078	65	2816301	2123734	692559	8	7672665	7329117	343516	32	57296	30815095	9279153	106	400819	239385	161432	2	30815095	9336449	106	0.37057	0.11228	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40376872	29748110	21411481	8336564	65	2869120	2166666	702446	8	7697617	7340448	357137	32	62025	30980619	9396147	106	282518	165524	116994	0	30980619	9458172	106	0.37256	0.11374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40933224	30087235	21605087	8482080	68	2954890	2227955	726926	9	7819177	7435634	383511	32	71922	31340597	9592517	110	556352	359978	196370	4	31340597	9664439	110	0.37689	0.11622	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806166	30677513	21905103	8772341	69	3056107	2300555	755541	11	7992765	7581152	411581	32	79781	31866590	9939463	113	872942	525993	346946	3	31866590	10019244	113	0.38322	0.12049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42904944	31482150	22249352	9232729	69	3156425	2366984	789429	12	8174298	7734698	439567	33	92071	32443104	10461725	115	1098778	576514	522262	2	32443104	10553796	115	0.39015	0.12692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43854050	32166891	22510434	9656387	70	3253031	2432599	820419	13	8330960	7863905	467022	33	103168	32910105	10943828	117	949106	467001	482103	2	32910105	11046996	117	0.39577	0.13285	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44705959	32763499	22733211	10030216	72	3338843	2489025	849805	13	8488427	7991075	497319	33	115190	33328500	11377340	119	851909	418395	433512	2	33328500	11492530	119	0.4008	0.13821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45180259	33070045	22831860	10238111	74	3408442	2537392	871036	14	8572291	8059226	513032	33	129481	33557958	11622179	122	474300	229458	244839	3	33557958	11751660	122	0.40356	0.14132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45465671	33263181	22897646	10365460	75	3467921	2581736	886170	15	8596218	8074038	522147	33	138351	33691770	11773777	124	285412	133812	151598	2	33691770	11912128	124	0.40517	0.14325	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45791863	33499105	22980329	10518698	78	3529464	2628274	901174	16	8616889	8086023	530833	33	146405	33841030	11950705	128	326192	149260	176928	4	33841030	12097110	128	0.40696	0.14548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46448032	33946027	23122088	10823861	78	3609326	2679761	929546	19	8721017	8165003	555981	33	171662	34138513	12309388	131	656169	297483	358683	3	34138513	12481050	131	0.41054	0.15009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47628410	34831528	23437181	11394267	80	3691780	2732411	959348	21	8855122	8267147	587942	33	249980	34686718	12941557	135	1180378	548205	632169	4	34686718	13191537	135	0.41713	0.15864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48670169	35571092	23695218	11875790	84	3781050	2784111	996917	22	8986839	8361868	624938	33	331188	35172384	13497645	140	1041759	485666	556088	5	35172384	13828833	140	0.42297	0.1663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49575034	36175092	23912245	12262762	85	3867360	2834700	1032638	22	9117459	8450964	666462	33	415123	35613031	13961862	141	904865	440647	464217	1	35613031	14376985	141	0.42827	0.17289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49985924	36437502	23992388	12445027	87	3930010	2871570	1058415	25	9175478	8486056	689389	33	442934	35792947	14192831	146	410890	179916	230969	5	35792947	14635765	146	0.43044	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50269856	36634892	24051713	12583092	87	3977074	2898952	1078096	26	9203873	8497236	706604	33	454017	35901917	14367792	147	283932	108970	174961	1	35901917	14821809	147	0.43175	0.17824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50817482	37002587	24163693	12838807	87	4044719	2926688	1118005	26	9273631	8536228	737370	33	496545	36123153	14694182	147	547626	221236	326390	0	36123153	15190727	147	0.43441	0.18268	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51806861	37736699	24480068	13256542	89	4124653	2956462	1168165	26	9364303	8590434	773836	33	581206	36608169	15198543	149	989379	485016	504361	2	36608169	15779749	149	0.44024	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53056454	38726332	24929755	13796488	89	4197358	2980961	1216371	26	9446661	8633463	813165	33	686103	37230281	15826024	149	1249593	622112	627481	0	37230281	16512127	149	0.44772	0.19857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53699934	39201782	25109746	14091947	89	4261803	3010732	1251045	26	9496952	8654352	842567	33	739397	37514226	16185559	149	643480	283945	359535	0	37514226	16924956	149	0.45114	0.20353	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54511768	39787971	25338114	14449767	90	4333163	3039507	1293630	26	9573989	8688893	885063	33	816645	37883158	16628460	150	811834	368932	442901	1	37883158	17445105	150	0.45557	0.20979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54925017	40059268	25397330	14661848	90	4400205	3065804	1334375	26	9618261	8699831	918397	33	847283	38010247	16914620	150	413249	127089	286160	0	38010247	17761903	150	0.4571	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55217558	40265213	25441364	14823759	90	4441257	3077799	1363432	26	9645537	8703390	942114	33	865551	38088103	17129305	150	292541	77856	214685	0	38088103	17994856	150	0.45804	0.2164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55832616	40667867	25576179	15091598	90	4526538	3105478	1421034	26	9718162	8734578	983551	33	920049	38336283	17496183	150	615058	248180	366878	0	38336283	18416232	150	0.46102	0.22147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56890443	41518651	25862648	15655908	95	4602086	3131773	1470287	26	9781189	8766897	1014259	33	988517	38749833	18140454	156	1057827	413550	644271	6	38749833	19128971	156	0.466	0.23004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58318370	42698975	26254102	16444774	99	4689575	3160358	1529191	26	9845309	8799337	1045939	33	1084511	39298305	19019904	161	1427927	548472	879450	5	39298305	20104415	161	0.47259	0.24177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59512968	43659127	26602658	17056370	99	4779613	3192607	1586980	26	9901172	8826292	1074846	34	1173056	39794610	19718196	162	1194598	496305	698292	1	39794610	20891252	162	0.47856	0.25123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60579203	44470012	26912470	17557441	101	4868964	3221085	1647853	26	9970358	8855937	1114387	34	1269869	40259358	20319681	164	1066235	464748	601485	2	40259358	21589550	164	0.48415	0.25963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61015962	44755629	27005177	17750351	101	4941392	3240079	1701287	26	10013827	8869111	1144682	34	1305114	40419478	20596320	164	436759	160120	276639	0	40419478	21901434	164	0.48607	0.26338	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61299028	44935500	27049485	17885914	101	5004967	3256062	1748879	26	10039653	8873767	1165852	34	1318908	40498219	20800645	164	283066	78741	204325	0	40498219	22119553	164	0.48702	0.266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61955468	45367773	27223856	18143816	101	5106397	3279731	1826640	26	10107150	8891429	1215686	35	1374148	40769161	21186142	165	656440	270942	385497	1	40769161	22560290	165	0.49028	0.2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63005833	46169538	27526013	18643424	101	5211190	3308313	1902851	26	10191852	8911120	1280697	35	1433253	41178696	21826972	165	1050365	409535	640830	0	41178696	23260225	165	0.4952	0.27972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64391862	47275624	27937534	19337989	101	5317865	3340752	1977087	26	10288818	8936785	1351998	35	1509555	41724623	22667074	165	1386029	545927	840102	0	41724623	24176629	165	0.50177	0.29074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65542135	48161645	28287932	19873612	101	5421578	3370545	2051007	26	10381069	8959155	1421879	35	1577843	42195472	23346498	165	1150273	470849	679424	0	42195472	24924341	165	0.50743	0.29973	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66537073	48896685	28582136	20314443	106	5516129	3401862	2114241	26	10477532	8981327	1496170	35	1646727	42612049	23924854	170	994938	416577	578356	5	42612049	25571581	170	0.51244	0.30752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66965071	49170105	28674786	20495212	107	5598591	3422872	2175693	26	10528493	8987901	1540557	35	1667882	42753438	24211462	171	427998	141389	286608	1	42753438	25879344	171	0.51414	0.31122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67260211	49349097	28724169	20624821	107	5670063	3438890	2231147	26	10560354	8990533	1569786	35	1680697	42834286	24425754	171	295140	80848	214292	0	42834286	26106451	171	0.51511	0.31395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67892991	49762040	28896167	20865766	107	5767840	3464004	2303810	26	10646038	9004551	1641452	35	1717073	43081792	24811028	171	632780	247506	385274	0	43081792	26528101	171	0.51809	0.31902	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68973061	50608942	29227751	21381082	109	5863860	3494740	2369093	27	10748879	9020866	1727978	35	1751380	43494733	25478153	175	1080070	412941	667125	4	43494733	27229533	175	0.52306	0.32746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70311334	51700363	29668377	22031875	111	5960094	3524835	2435232	27	10864746	9041701	1823010	35	1786131	44021040	26290117	177	1338273	526307	811964	2	44021040	28076248	177	0.52939	0.33764	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71349967	52500156	30103677	22396368	111	6047561	3560312	2487222	27	10975625	9063023	1912567	35	1826625	44553633	26796157	177	1038633	532593	506040	0	44553633	28622782	177	0.53579	0.34421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72273329	53196422	30439785	22756523	114	6124207	3587162	2537016	29	11085636	9083147	2002454	35	1867064	44977154	27295993	182	923362	423521	499836	5	44977154	29163057	182	0.54088	0.35071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72683946	53452052	30545330	22906604	118	6193305	3612795	2580481	29	11158261	9089500	2068726	35	1880328	45127949	27555811	186	410617	150795	259818	4	45127949	29436139	186	0.5427	0.35399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72976031	53625043	30612644	23012279	120	6251463	3632131	2619303	29	11215076	9092921	2122120	35	1884449	45222141	27753702	188	292085	94192	197891	2	45222141	29638151	188	0.54383	0.35642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73606545	54027019	30811434	23215464	121	6341552	3664592	2676931	29	11329034	9106728	2222271	35	1908940	45491690	28114666	189	630514	269549	360964	1	45491690	30023606	189	0.54707	0.36106	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74542139	54714033	31158109	23555803	121	6434612	3697680	2736903	29	11461880	9118541	2343304	35	1931614	45905940	28636010	189	935594	414250	521344	0	45905940	30567624	189	0.55205	0.3676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75567914	55485939	31562844	23922969	126	6528821	3732565	2796227	29	11598617	9133128	2465454	35	1954537	46383070	29184650	194	1025775	477130	548640	5	46383070	31139187	194	0.55779	0.37447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76553210	56231961	31974087	24257745	129	6612401	3763203	2849169	29	11731516	9146755	2584725	36	1977332	46861373	29691639	198	985296	478303	506989	4	46861373	31668971	198	0.56354	0.38084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77402423	56884606	32315234	24569242	130	6707417	3795045	2912343	29	11810830	9156004	2654790	36	1999570	47265849	30136375	199	849213	404476	444736	1	47265849	32135945	199	0.56841	0.38646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77780468	57140890	32437640	24703115	135	6786787	3819747	2967010	30	11838001	9158825	2679140	36	2014790	47430998	30349265	205	378045	165149	212890	6	47430998	32364055	205	0.57039	0.3892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78054005	57322781	32511012	24811629	140	6854973	3838257	3016686	30	11852543	9160297	2692210	36	2023708	47533270	30520525	210	273537	102272	171260	5	47533270	32544233	210	0.57162	0.39137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78591885	57711506	32678226	25033133	147	6949644	3864566	3085047	31	11892150	9164688	2727426	36	2038585	47746061	30845606	218	537880	212791	325081	8	47746061	32884191	218	0.57418	0.39546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79372794	58331877	32920790	25410937	150	7049021	3890003	3158986	32	11937542	9169324	2768182	36	2054354	48034467	31338105	222	780909	288406	492499	4	48034467	33392459	222	0.57765	0.40157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80371746	59164258	33216741	25947361	156	7145063	3914758	3230272	33	11988920	9174752	2814132	36	2073505	48379752	31991765	229	998952	345285	653660	7	48379752	34065270	229	0.5818	0.40966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81222822	59851525	33455172	26396194	159	7246650	3937395	3309215	40	12031627	9179041	2852550	36	2093020	48664624	32557959	239	851076	284872	566194	10	48664624	34650979	239	0.58523	0.4167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81982977	60448719	33653994	26794557	168	7345666	3955434	3390192	40	12074917	9183494	2891387	36	2113675	48906593	33076136	248	760155	241969	518177	9	48906593	35189811	248	0.58814	0.42318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82327105	60677653	33730808	26946674	171	7429945	3973708	3456195	42	12096049	9184950	2911063	36	2123458	49012920	33313932	253	344128	106327	237796	5	49012920	35437390	253	0.58942	0.42616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82555363	60823676	33776999	27046501	176	7493599	3988618	3504939	42	12106332	9185420	2920876	36	2131756	49082789	33472316	258	228258	69869	158384	5	49082789	35604072	258	0.59026	0.42816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83025407	61175793	33898534	27277074	185	7573356	4017773	3555540	43	12130388	9187309	2943043	36	2145870	49249482	33775657	268	470044	166693	303341	10	49249482	35921527	268	0.59226	0.43198	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83789671	61807286	34051549	27755543	194	7651425	4043947	3607432	46	12165107	9189584	2975487	36	2165853	49450929	34338462	280	764264	201447	562805	12	49450929	36504315	280	0.59468	0.43899	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84767862	62642957	34231629	28411130	198	7723659	4065374	3658236	49	12212325	9193276	3019013	36	2188921	49679196	35088379	287	978191	228267	749917	7	49679196	37277300	287	0.59743	0.44829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85538116	63280658	34382005	28898452	201	7794978	4084754	3710171	53	12250916	9196156	3054724	36	2211564	49874475	35663347	294	770254	195279	574968	7	49874475	37874911	294	0.59978	0.45547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86200116	63823764	34515409	29308142	213	7859631	4102136	3757440	55	12282917	9198084	3084797	36	2233804	50049429	36150379	308	662000	174954	487032	14	50049429	38384183	308	0.60188	0.4616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86472881	63998960	34570362	29428381	217	7922958	4117976	3804925	57	12298582	9198984	3099562	36	2252381	50139699	36332868	314	272765	90270	182489	6	50139699	38585249	314	0.60297	0.46402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86673383	64135060	34621165	29513674	221	7964651	4127359	3837235	57	12310038	9199265	3110737	36	2263634	50211419	36461646	318	200502	71720	128778	4	50211419	38725280	318	0.60383	0.4657	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87056486	64433244	34699362	29733653	229	8015470	4140428	3874985	57	12329850	9200610	3129204	36	2277922	50318317	36737842	327	383103	106898	276196	9	50318317	39015764	327	0.60511	0.46919	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87666523	64958209	34808492	30149465	252	8064238	4156302	3907879	57	12351803	9203145	3148622	36	2292273	50460206	37205966	351	610037	141889	468124	24	50460206	39498239	351	0.60682	0.475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88424528	65633351	34950038	30683059	254	8110421	4169460	3940904	57	12374595	9204748	3169811	36	2306161	50630401	37793774	353	758005	170195	587808	2	50630401	40099935	353	0.60887	0.48223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89048589	66181407	35061028	31120110	269	8153920	4179699	3974163	58	12393470	9206147	3187287	36	2319792	50766660	38281560	369	624061	136259	487786	16	50766660	40601352	369	0.61051	0.48826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89620957	66674484	35164359	31509840	285	8196303	4189800	4006443	60	12412039	9207497	3204506	36	2338131	50899781	38720789	387	572368	133121	439229	18	50899781	41058920	387	0.61211	0.49376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89832899	66829174	35209582	31619297	295	8233832	4197149	4036619	64	12419781	9208265	3211480	36	2350112	50965101	38867396	402	211942	65320	146607	15	50965101	41217508	402	0.61289	0.49567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89957503	66913114	35235541	31677273	300	8265321	4203490	4061767	64	12423059	9208379	3214644	36	2356009	51003412	38953684	407	124604	38311	86288	5	51003412	41309693	407	0.61335	0.49678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90297146	67189275	35297141	31891825	309	8305291	4213258	4091969	64	12435466	9209552	3225878	36	2367114	51087058	39209672	416	339643	83646	255988	9	51087058	41576786	416	0.61436	0.49999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90852353	67669256	35386191	32282724	341	8347628	4222112	4125435	81	12455386	9210869	3244481	36	2380083	51199248	39652640	465	555207	112190	442968	49	51199248	42032723	465	0.61571	0.50547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91545007	68277687	35498615	32778632	440	8394676	4231740	4162839	97	12478747	9212108	3266603	36	2393897	51336348	40208074	585	692654	137100	555434	120	51336348	42601971	585	0.61736	0.51232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92124635	68778925	35594180	33184222	523	8438451	4241264	4197067	120	12498590	9213326	3285228	36	2408669	51457426	40666517	692	579628	121078	458443	107	51457426	43075186	692	0.61881	0.51801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92623399	69198848	35679186	33519002	660	8484015	4250634	4233239	142	12515760	9214407	3301317	36	2424776	51568989	41053558	852	498764	111563	387041	160	51568989	43478334	852	0.62015	0.52286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92818875	69339904	35720615	33618497	792	8519927	4256962	4262802	163	12521776	9214565	3307175	36	2437268	51629394	41188474	1007	195476	60405	134916	155	51629394	43625742	1007	0.62088	0.52463	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92936178	69423864	35747279	33675652	933	8545045	4261213	4283640	192	12524094	9214648	3309410	36	2443175	51666299	41268702	1177	117303	36905	80228	170	51666299	43711877	1177	0.62132	0.52567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93230739	69664526	35800891	33862623	1012	8578535	4266485	4311837	213	12533215	9215220	3317959	36	2454463	51737043	41492419	1277	294561	70744	223717	100	51737043	43946882	1277	0.62218	0.52849	0	0	0	0	0	0	0	0	0	0	0	0	0	0
