date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-20	23098967	16995308	11646418	5348865	25	1281450	968104	313343	3	4822162	4809499	12637	26	47	17424068	5674845	54	561444	498527	62917	0	17424068	5674892	0.20954	0.06824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23820804	17450219	12038572	5411621	26	1323210	1001713	321494	3	5047328	5032158	15144	26	47	18072490	5748259	55	721837	648422	73414	1	18072490	5748306	0.21733	0.06913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24460079	17832378	12364705	5467645	28	1366932	1037744	329185	3	5260722	5241880	18816	26	47	18644376	5815646	57	639275	571886	67387	2	18644376	5815693	0.22421	0.06994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25017056	18186055	12663423	5522603	29	1410584	1070849	339732	3	5420369	5397819	22524	26	48	19132139	5884859	58	556977	487763	69213	1	19132139	5884907	0.23008	0.07077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25383272	18421357	12857410	5563918	29	1459995	1104853	355139	3	5501872	5476885	24961	26	48	19439196	5944018	58	366216	307057	59159	0	19439196	5944066	0.23377	0.07148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25666600	18609352	13007961	5601362	29	1493720	1128690	365027	3	5563480	5536650	26804	26	48	19673349	5993193	58	283328	234153	49175	0	19673349	5993241	0.23659	0.07207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26100092	18927525	13264484	5663012	29	1536280	1162839	373438	3	5636168	5605285	30857	26	119	20032727	6067307	58	433492	359378	74114	0	20032727	6067426	0.24091	0.07297	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26886098	19604605	13863573	5741000	32	1587858	1205281	382573	4	5692963	5657592	35345	26	672	20727118	6158918	62	786006	694391	91611	4	20727118	6159590	0.24926	0.07407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28009937	20613258	14763495	5849730	33	1648625	1253530	395091	4	5746549	5706046	40477	26	1505	21724576	6285298	63	1123839	997458	126380	1	21724576	6286803	0.26125	0.0756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28957058	21438195	15475979	5962181	35	1712637	1305116	407517	4	5803808	5755390	48392	26	2418	22538903	6418090	65	947121	814327	132792	2	22538903	6420508	0.27105	0.07721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29761642	22117142	16043268	6073838	36	1769998	1347191	422803	4	5871183	5813342	57815	26	3319	23207120	6554456	66	804584	668217	136366	1	23207120	6557775	0.27908	0.07886	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30098371	22370236	16235030	6135166	40	1811547	1382324	429219	4	5910649	5846773	63849	27	5939	23470066	6628234	71	336729	262946	73778	5	23470066	6634173	0.28224	0.07978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30363701	22566045	16375033	6190971	41	1849108	1414620	434484	4	5940800	5872332	68441	27	7748	23669733	6693896	72	265330	199667	65662	1	23669733	6701644	0.28465	0.08059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30816097	22884258	16602106	6282109	43	1919803	1472101	447698	4	6002608	5923471	79110	27	9428	24007106	6808917	74	452396	337373	115021	2	24007106	6818345	0.2887	0.082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31659655	23510890	17096800	6414046	44	1983379	1522426	460949	4	6152902	6060039	92836	27	12484	24691749	6967831	75	843558	684643	158914	1	24691749	6980315	0.29694	0.08394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32807685	24362691	17762924	6599722	45	2062442	1575950	486488	4	6365472	6255700	109745	27	17080	25611654	7195955	76	1148030	919905	228124	1	25611654	7213035	0.308	0.08674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33799659	25056146	18278738	6777360	48	2154720	1645756	508960	4	6567087	6437867	129193	27	21706	26384067	7415513	79	991974	772413	219558	3	26384067	7437219	0.31729	0.08944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34691685	25644331	18693037	6951244	50	2241499	1701532	539963	4	6779652	6621165	158460	27	26203	27041937	7649667	81	892026	657870	234154	2	27041937	7675870	0.3252	0.09231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35118129	25912371	18848043	7064277	51	2313464	1753575	559884	5	6864365	6686231	178107	27	27929	27315778	7802268	83	426444	273841	152601	2	27315778	7830197	0.32849	0.09416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35404670	26106500	18962824	7143625	51	2370097	1799405	570687	5	6899076	6709523	189526	27	28997	27500749	7903838	83	286541	184971	101570	0	27500749	7932835	0.33072	0.0954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35994677	26479996	19194358	7285584	54	2452020	1859070	592944	6	7029773	6814381	215365	27	32888	27900697	8093893	87	590007	399948	190055	4	27900697	8126781	0.33553	0.09773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37081221	27306324	19787687	7518582	55	2532084	1916876	615202	6	7206149	6961629	244493	27	36664	28702856	8378277	88	1086544	802159	284384	1	28702856	8414941	0.34517	0.1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38498312	28400289	20585004	7815230	55	2623932	1978081	645845	6	7431593	7153079	278485	29	42498	29758662	8739560	90	1417091	1055806	361283	2	29758662	8782058	0.35787	0.10561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38927946	28715908	20772728	7943124	56	2690732	2029696	661030	6	7476150	7182399	293722	29	45156	30029979	8897876	91	429634	271317	158316	1	30029979	8943032	0.36113	0.10755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39685048	29261549	21137765	8123727	57	2755711	2079464	676241	6	7614787	7294075	320683	29	53001	30564305	9120651	92	757102	534326	222775	1	30564305	9173652	0.36756	0.11032	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40085855	29541017	21294731	8246228	58	2816298	2123659	692633	6	7671256	7328005	343221	30	57284	30803679	9282082	94	400807	239374	161431	2	30803679	9339366	0.37044	0.11231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40368354	29741042	21401272	8339712	58	2869092	2166566	702520	6	7696207	7339336	356841	30	62013	30969187	9399073	94	282499	165508	116991	0	30969187	9461086	0.37243	0.11378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40924163	30079626	21594384	8485183	59	2954864	2227856	727001	7	7817764	7434522	383212	30	71909	31328671	9595396	96	555809	359484	196323	2	31328671	9667305	0.37675	0.11626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41796635	30669443	21893955	8775428	60	3056076	2300454	755613	9	7991348	7580036	411282	30	79768	31854213	9942323	99	872472	525542	346927	3	31854213	10022091	0.38307	0.12052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42895287	31473954	22238142	9235752	60	3156395	2366886	789499	10	8172879	7733583	439265	31	92059	32430670	10464516	101	1098652	576457	522193	2	32430670	10556575	0.39	0.12695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43844321	32158622	22499219	9659341	62	3253007	2432509	820487	11	8329535	7862784	466720	31	103157	32897669	10946548	104	949034	466999	482032	3	32897669	11049705	0.39562	0.13288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44696203	32755213	22721994	10033155	64	3338816	2488934	849871	11	8486997	7989950	497016	31	115177	33316055	11380042	106	851882	418386	433494	2	33316055	11495219	0.40065	0.13824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45170493	33061751	22820638	10241047	66	3408414	2537301	871101	12	8570860	8058100	512729	31	129468	33545507	11624877	109	474290	229452	244835	3	33545507	11754345	0.40341	0.14135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45455897	33254880	22886420	10368393	67	3467892	2581644	886235	13	8594787	8072912	521844	31	138338	33679314	11776472	111	285404	133807	151595	2	33679314	11914810	0.40502	0.14328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45782122	33490814	22969115	10521629	70	3529458	2628205	901239	14	8615458	8084897	530530	31	146392	33828609	11953398	115	326225	149295	176926	4	33828609	12099790	0.40681	0.14551	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46438281	33937725	23110875	10826780	70	3609328	2679700	929611	17	8719580	8163877	555672	31	171648	34126100	12312063	118	656159	297491	358665	3	34126100	12483711	0.41039	0.15013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47618639	34823222	23425970	11397181	71	3691785	2732351	959415	19	8853667	8266020	587616	31	249965	34674306	12944212	121	1180358	548206	632149	3	34674306	13194177	0.41698	0.15867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48660369	35562761	23684022	11878665	74	3781058	2784055	996984	19	8985378	8360736	624611	31	331172	35159985	13500260	124	1041730	485679	556048	3	35159985	13831432	0.42282	0.16633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49565236	36166770	23901072	12265623	75	3867367	2834644	1032704	19	9115992	8449824	666137	31	415107	35600647	13964464	125	904867	440662	464204	1	35600647	14379571	0.42812	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49976133	36429183	23981220	12447886	77	3930025	2871523	1058481	21	9174008	8484913	689064	31	442917	35780573	14195431	129	410897	179926	230967	4	35780573	14638348	0.43029	0.17604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50260020	36626574	24040547	12585950	77	3977093	2898910	1078162	21	9202402	8496092	706279	31	453951	35889500	14370391	129	283887	108927	174960	0	35889500	14824342	0.4316	0.17827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50807542	36994253	24152527	12841649	77	4044662	2926642	1117999	21	9272158	8535082	737045	31	496469	36110720	14696693	129	547522	221220	326302	0	36110720	15193162	0.43426	0.18271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51796862	37728359	24468903	13259377	79	4124582	2956416	1168145	21	9362830	8589288	773511	31	581091	36595698	15201033	131	989320	484978	504340	2	36595698	15782124	0.44009	0.18979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53046386	38717940	24918591	13799270	79	4197270	2980913	1216336	21	9445189	8632317	812841	31	685987	37217808	15828447	131	1249524	622110	627414	0	37217808	16514434	0.44757	0.1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53689861	39193398	25098591	14094728	79	4261708	3010681	1251006	21	9495475	8653206	842238	31	739280	37501758	16187972	131	643475	283950	359525	0	37501758	16927252	0.45099	0.20356	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54501678	39779590	25326964	14452546	80	4333063	3039454	1293588	21	9572501	8687747	884723	31	816524	37870689	16630857	132	811817	368931	442885	1	37870689	17447381	0.45542	0.20982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54914916	40050892	25386188	14664624	80	4400105	3065751	1334333	21	9616773	8698685	918057	31	847146	37997770	16917014	132	413238	127081	286157	0	37997770	17764160	0.45695	0.21363	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55207451	40256850	25430243	14826527	80	4441157	3077746	1363390	21	9644050	8702243	941776	31	865394	38075626	17131693	132	292535	77856	214679	0	38075626	17997087	0.45789	0.21643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55822309	40659375	25564939	15094356	80	4526367	3105355	1420991	21	9716675	8733430	983214	31	919892	38323616	17498561	132	614858	247990	366868	0	38323616	18418453	0.46087	0.2215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56879672	41509809	25851069	15658660	80	4601862	3131598	1470243	21	9779699	8765750	1013918	31	988302	38736718	18142821	133	1057363	413102	644260	1	38736718	19131123	0.46584	0.23007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58306742	42689527	26241922	16447523	82	4689232	3160063	1529148	21	9843813	8798188	1045594	31	1084170	39284341	19022265	136	1427070	547623	879444	3	39284341	20106435	0.47242	0.24179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59500618	43649128	26589929	17059117	82	4779108	3192149	1586938	21	9899670	8825139	1074499	32	1172712	39779927	19720554	137	1193876	495586	698289	1	39779927	20893266	0.47838	0.25126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60566114	44459528	26899267	17560178	83	4868226	3220402	1647803	21	9968849	8854778	1114039	32	1269511	40243956	20322020	138	1065496	464029	601466	1	40243956	21591531	0.48396	0.25965	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61002331	44744834	26991667	17753084	83	4940425	3239172	1701232	21	10012317	8867950	1144335	32	1304755	40403542	20598651	138	436217	159586	276631	0	40403542	21903406	0.48588	0.2634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61285307	44924643	27035913	17888647	83	5003975	3255129	1748825	21	10038141	8872606	1165503	32	1318548	40482194	20802975	138	282976	78652	204324	0	40482194	22121523	0.48683	0.26603	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61941526	45356708	27210081	18146544	83	5105393	3278796	1826576	21	10105638	8890267	1215338	33	1373787	40752929	21188458	139	656219	270735	385483	1	40752929	22562245	0.49008	0.27133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62991562	46158203	27511978	18646142	83	5210145	3307378	1902746	21	10190322	8909954	1280335	33	1432892	41162200	21829223	139	1050036	409271	640765	0	41162200	23262115	0.49501	0.27974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64376265	47263180	27922423	19340674	83	5316781	3339818	1976942	21	10287110	8935530	1351547	33	1509194	41706963	22669163	139	1384703	544763	839940	0	41706963	24178357	0.50156	0.29076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65525602	48148303	28271930	19876290	83	5420491	3369610	2050860	21	10379327	8957866	1421428	33	1577481	42176885	23348578	139	1149337	469922	679415	0	42176885	24926059	0.50721	0.29975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66519856	48882694	28565497	20317112	85	5515038	3400927	2114090	21	10475779	8980033	1495713	33	1646345	42592800	23926915	141	994254	415915	578337	2	42592800	25573260	0.51221	0.30754	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66947582	49155884	28657926	20497872	86	5597465	3421935	2175509	21	10526737	8986604	1540100	33	1667496	42733959	24213481	142	427726	141159	286566	1	42733959	25880977	0.51391	0.31124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67242705	49334880	28707314	20627480	86	5668920	3437951	2230948	21	10558594	8989232	1569329	33	1680311	42814806	24427757	142	295123	80847	214276	0	42814806	26108068	0.51488	0.31397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67874749	49747169	28878679	20868404	86	5766678	3463061	2303596	21	10644215	9003245	1640937	33	1716687	43061670	24812937	142	632044	246864	385180	0	43061670	26529624	0.51785	0.31904	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68954422	50593727	29209936	21383703	88	5862694	3493800	2368872	22	10747006	9019522	1727451	33	1750995	43474250	25480026	146	1079673	412580	667089	4	43474250	27231021	0.52281	0.32747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70291846	51684449	29649899	22034460	90	5958927	3523897	2435008	22	10862724	9040234	1822457	33	1785746	43999773	26291925	148	1337424	525523	811899	2	43999773	28077671	0.52913	0.33765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71329528	52483331	30084345	22398896	90	6046392	3559376	2486994	22	10973574	9061543	1911998	33	1826231	44531492	26797888	148	1037682	531719	505963	0	44531492	28624119	0.53552	0.34423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72251890	53178653	30419536	22759024	93	6123041	3586229	2536788	24	11083552	9081646	2001873	33	1866644	44954052	27297685	153	922362	422560	499797	5	44954052	29164329	0.54061	0.35072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72662296	53434094	30524897	22909100	97	6192146	3611870	2580252	24	11156148	9087974	2068141	33	1879908	45104646	27557493	157	410406	150594	259808	4	45104646	29437401	0.54242	0.35401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72954335	53607071	30592198	23014774	99	6250301	3631202	2619075	24	11212934	9091388	2121513	33	1884029	45198814	27755362	159	292039	94168	197869	2	45198814	29639391	0.54355	0.35644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73584271	54008554	30790746	23217708	100	6340395	3663668	2676703	24	11326827	9105174	2221620	33	1908495	45468080	28116031	160	629936	269266	360669	1	45468080	30024526	0.54679	0.36107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74519247	54695052	31136969	23557983	100	6433453	3696758	2736671	24	11459647	9116973	2342641	33	1931095	45881792	28637295	160	934976	413712	521264	0	45881792	30568390	0.55176	0.36761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75544325	55466372	31541203	23925064	105	6527650	3731634	2795992	24	11596344	9131526	2464785	33	1953959	46358319	29185841	165	1025078	476527	548546	5	46358319	31139800	0.55749	0.37448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76528841	56211657	31951730	24259819	108	6611222	3762264	2848934	24	11729228	9145140	2584054	34	1976734	46835865	29692807	169	984516	477546	506966	4	46835865	31669541	0.56324	0.38085	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77377467	56863725	32292347	24571269	109	6706234	3794104	2912106	24	11808535	9154387	2654114	34	1998973	47239808	30137489	170	848626	403943	444682	1	47239808	32136462	0.56809	0.38646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77755416	57119915	32414670	24705132	113	6785606	3818808	2966773	25	11835701	9157205	2678462	34	2014194	47404874	30350367	175	377949	165066	212878	5	47404874	32364561	0.57008	0.38921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78028932	57301780	32488018	24813644	118	6853795	3837320	3016450	25	11850241	9158674	2691533	34	2023116	47507125	30521627	180	273516	102251	171260	5	47507125	32544743	0.57131	0.39137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78566607	57690337	32655176	25035036	125	6948452	3863630	3084796	26	11889833	9163061	2726738	34	2037985	47719849	30846570	188	537675	212724	324943	8	47719849	32884555	0.57387	0.39546	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79347105	58310333	32897441	25412764	128	7047820	3889068	3158725	27	11935199	9167694	2767471	34	2053753	48007953	31338960	192	780498	288104	492390	4	48007953	33392713	0.57733	0.40157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80345873	59142569	33193283	25949152	134	7143837	3913821	3229988	28	11986570	9173116	2813420	34	2072897	48353114	31992560	199	998768	345161	653600	7	48353114	34065457	0.58148	0.40966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81196377	59829317	33431389	26397793	135	7245421	3936456	3308930	35	12029279	9177405	2851840	34	2092360	48637607	32558563	207	850504	284493	566003	8	48637607	34650923	0.5849	0.4167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81956035	60426027	33629896	26795988	143	7344432	3954492	3389905	35	12072564	9181855	2890675	34	2113012	48879252	33076568	215	759658	241645	518005	8	48879252	35189580	0.58781	0.42318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82300018	60654830	33706676	26948008	146	7428701	3972764	3455900	37	12093693	9183308	2910351	34	2122794	48985539	33314259	220	343983	106287	237691	5	48985539	35437053	0.58909	0.42616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82528247	60800844	33752863	27047833	148	7492336	3987673	3504626	37	12103975	9183777	2920164	34	2131092	49055402	33472623	222	228229	69863	158364	2	49055402	35603715	0.58993	0.42816	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82997912	61152742	33874322	27278265	155	7571951	4016834	3555080	37	12128013	9185664	2942315	34	2145206	49222023	33775660	229	469665	166621	303037	7	49222023	35920866	0.59193	0.43197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83761813	61783905	34027290	27756451	164	7649994	4043026	3606928	40	12162726	9187938	2974754	34	2165188	49423439	34338133	241	763901	201416	562473	12	49423439	36503321	0.59435	0.43898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84739128	62618844	34207093	28411583	168	7722157	4064458	3657656	43	12209884	9191616	3018234	34	2188243	49651407	35087473	248	977315	227968	749340	7	49651407	37275716	0.59709	0.44827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85508398	63255668	34357267	28898230	171	7793385	4083840	3709499	46	12248474	9194496	3053944	34	2210871	49846471	35661673	254	769270	195064	574200	6	49846471	37872544	0.59944	0.45545	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86170058	63798538	34490615	29307743	180	7857937	4101233	3756656	48	12280473	9196421	3084018	34	2233110	50021376	36148417	265	661660	174905	486744	11	50021376	38381527	0.60154	0.46157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86442338	63973345	34545515	29427647	183	7921171	4117072	3804049	50	12296134	9197318	3098782	34	2251688	50111590	36330478	270	272280	90214	182061	5	50111590	38582166	0.60263	0.46398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86642648	64109337	34596231	29512920	186	7962780	4126458	3836272	50	12307590	9197599	3109957	34	2262941	50183226	36459149	273	200310	71636	128671	3	50183226	38722090	0.60349	0.46566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87025203	64407107	34674340	29732574	193	8013496	4139520	3873926	50	12327392	9198943	3128415	34	2277208	50290007	36734915	281	382555	106781	275766	8	50290007	39012123	0.60477	0.46915	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87634400	64931389	34783408	30147781	200	8062110	4155384	3906676	50	12349343	9201477	3147832	34	2291558	50431822	37202289	289	609197	141815	467374	8	50431822	39493847	0.60648	0.47494	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88391618	65605755	34924885	30680668	202	8108284	4168534	3939700	50	12372134	9203080	3169020	34	2305445	50601939	37789388	291	757218	170117	587099	2	50601939	40094833	0.60853	0.48217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89014716	66152863	35035750	31116903	210	8151784	4178778	3972955	51	12391008	9204478	3186496	34	2319061	50738062	38276354	300	623098	136123	486966	9	50738062	40595415	0.61016	0.48819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89586238	66645124	35138973	31505929	222	8194142	4188879	4005210	53	12409577	9205828	3203715	34	2337395	50871070	38714854	314	571522	133008	438500	14	50871070	41052249	0.61176	0.49368	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89797736	66799377	35184185	31614961	231	8231665	4196230	4035378	57	12417318	9206595	3210689	34	2349376	50936380	38861028	328	211498	65310	146174	14	50936380	41210404	0.61255	0.49559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89922325	66883311	35210137	31672938	236	8263145	4202564	4060524	57	12420596	9206709	3213853	34	2355273	50974677	38947315	333	124589	38297	86287	5	50974677	41302588	0.61301	0.49669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90261342	67158896	35271677	31886974	245	8303072	4212291	4090724	57	12432995	9207881	3225080	34	2366379	51058222	39202778	342	339017	83545	255463	9	51058222	41569157	0.61401	0.4999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90815766	67638135	35360640	32277218	277	8345369	4221109	4124187	73	12452914	9209197	3243683	34	2379348	51170288	39645088	390	554424	112066	442310	48	51170288	42024436	0.61536	0.50537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91506770	68244956	35472920	32771666	370	8392387	4230710	4161589	88	12476275	9210436	3265805	34	2393152	51307207	40199060	503	691004	136919	553972	113	51307207	42592212	0.61701	0.5122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92085217	68745253	35568344	33176457	452	8435925	4239999	4195815	111	12496117	9211654	3284429	34	2407922	51427907	40656701	609	578447	120700	457641	106	51427907	43064623	0.61846	0.51788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92582937	69164360	35653162	33510614	584	8481264	4249143	4231988	133	12513284	9212733	3300517	34	2424029	51539054	41043119	764	497720	111147	386418	155	51539054	43467148	0.61979	0.52272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92778239	69305242	35694509	33610020	713	8517177	4255471	4261554	152	12519299	9212891	3306374	34	2436521	51599377	41177948	914	195302	60323	134829	150	51599377	43614469	0.62052	0.5245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92895484	69389179	35721130	33667196	853	8542294	4259722	4282391	181	12521614	9212973	3308607	34	2442397	51636207	41258194	1083	117245	36830	80246	169	51636207	43700591	0.62096	0.52553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93189164	69628982	35774585	33853466	931	8575770	4264976	4310592	202	12530734	9213545	3317155	34	2453678	51706769	41481213	1182	293680	70562	223019	99	51706769	43934891	0.62181	0.52835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93651507	70027683	35846350	34180299	1034	8614266	4270025	4344008	233	12542675	9214274	3328367	34	2466883	51797517	41852674	1316	462343	90748	371461	134	51797517	44319557	0.6229	0.53298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94224166	70539778	35938333	34600296	1149	8650767	4275851	4374610	306	12553941	9214772	3339135	34	2479680	51908618	42314041	1507	572659	111101	461367	191	51908618	44793721	0.62424	0.53868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94741858	70995181	36018652	34975262	1267	8690617	4281202	4409070	345	12561930	9215381	3346515	34	2494130	52009337	42730847	1674	517692	100719	416806	167	52009337	45224977	0.62545	0.54386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95183029	71377854	36094037	35282370	1447	8726534	4287036	4439121	377	12569253	9215813	3353406	34	2509388	52106245	43074897	1887	441171	96908	344050	213	52106245	45584285	0.62662	0.54818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
