date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22127217	16308913	11084798	5224074	41	1208596	910680	297914	2	4609625	4600375	9223	27	83	16595936	5531211	70	269932	230858	39072	2	16595936	5531294	70	0.19958	0.06652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22530684	16603593	11327252	5276297	44	1241584	935719	305862	3	4685423	4674830	10566	27	84	16937885	5592725	74	403467	341949	61514	4	16937885	5592809	74	0.20369	0.06726	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23092855	16986568	11656091	5330432	45	1280899	968353	312542	4	4825302	4812620	12655	27	86	17437150	5655629	76	562171	499265	62904	2	17437150	5655715	76	0.20969	0.06801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23815382	17442016	12048793	5393177	46	1322655	1001960	320691	4	5050625	5035435	15163	27	86	18086274	5729031	77	722527	649124	73402	1	18086274	5729117	77	0.2175	0.0689	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24455284	17824697	12375465	5449183	49	1366374	1037987	328383	4	5264127	5245262	18838	27	86	18658800	5796404	80	639902	572526	67373	3	18658800	5796490	80	0.22439	0.06971	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25012790	18178788	12674604	5504134	50	1410026	1071092	338930	4	5423889	5401309	22553	27	87	19147092	5865617	81	557506	488292	69213	1	19147092	5865704	81	0.23026	0.07054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25379080	18414067	12868590	5545427	50	1459436	1105099	354333	4	5505490	5480473	24990	27	87	19454249	5924750	81	366290	307157	59133	0	19454249	5924837	81	0.23395	0.07125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25662505	18602056	13019140	5582866	50	1493161	1128936	364221	4	5567201	5540340	26834	27	87	19688503	5973921	81	283425	234254	49171	0	19688503	5974008	81	0.23677	0.07184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26096574	18920677	13276122	5644505	50	1535719	1163082	372633	4	5640020	5609109	30884	27	158	20048471	6048022	81	434069	359968	74101	0	20048471	6048180	81	0.2411	0.07273	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26883317	19598323	13875786	5722482	55	1587298	1205524	381769	5	5696985	5661586	35372	27	711	20743607	6139623	87	786743	695136	91601	6	20743607	6140334	87	0.24946	0.07384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28008029	20607669	14776348	5831265	56	1648106	1253775	394326	5	5750710	5710125	40558	27	1544	21741792	6266149	88	1124712	998185	126526	1	21741792	6267693	88	0.26146	0.07537	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28956002	21433236	15489302	5943876	58	1712118	1305359	406754	5	5808191	5759592	48572	27	2457	22556710	6399202	90	947973	814918	133053	2	22556710	6401659	90	0.27126	0.07698	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29761633	22112980	16057186	6055736	58	1769479	1347437	422037	5	5875816	5817680	58109	27	3358	23225661	6535882	90	805631	668951	136680	0	23225661	6539240	90	0.27931	0.07864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30098435	22366102	16248974	6117066	62	1811031	1382575	428451	5	5915323	5851151	64144	28	5979	23488679	6609661	95	336802	263018	73779	5	23488679	6615640	95	0.28247	0.07956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30363772	22561904	16388970	6172871	63	1848594	1414871	433717	6	5945486	5876723	68735	28	7788	23688352	6675323	97	265337	199673	65662	2	23688352	6683111	97	0.28487	0.08037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30816648	22880576	16616495	6264015	66	1919303	1472366	446931	6	6007301	5927866	79407	28	9468	24026195	6790353	100	452876	337843	115030	3	24026195	6799821	100	0.28893	0.08177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31660679	23507676	17111644	6395965	67	1982886	1522693	460186	7	6157592	6064430	93134	28	12525	24711292	6949285	102	844031	685097	158932	2	24711292	6961810	102	0.29717	0.08372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32809675	24360403	17778274	6582061	68	2061998	1576216	485775	7	6370153	6260093	110032	28	17121	25631704	7177868	103	1148996	920412	228583	1	25631704	7194989	103	0.30824	0.08652	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33802577	25054789	18294571	6760147	71	2154272	1646019	508246	7	6571769	6442263	129477	29	21747	26404600	7397870	107	992902	772896	220002	4	26404600	7419617	107	0.31753	0.08923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34695561	25643896	18709383	6934439	74	2241052	1701796	539249	7	6784369	6625569	158771	29	26244	27062991	7632459	111	892984	658391	234589	4	27062991	7658703	111	0.32545	0.0921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35122017	25911932	18864380	7047477	75	2313031	1753846	559177	8	6869084	6690637	178418	29	27970	27336832	7785072	113	426456	273841	152613	2	27336832	7813042	113	0.32875	0.09396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35408572	26106056	18979155	7126826	75	2369674	1799683	569983	8	6903804	6713938	189837	29	29038	27521813	7886646	113	286555	184981	101574	0	27521813	7915684	113	0.33097	0.09519	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35999107	26480046	19211163	7268805	78	2451624	1859375	592240	9	7034506	6818794	215683	29	32931	27922262	8076728	117	590535	400449	190082	4	27922262	8109659	117	0.33579	0.09752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37086725	27307399	19804949	7502371	79	2531730	1917222	614499	9	7210889	6966047	244813	29	36707	28724924	8361683	118	1087618	802662	284955	1	28724924	8398390	118	0.34544	0.101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38504878	28402360	20602737	7799544	79	2623634	1978479	645146	9	7436343	7157499	278813	31	42541	29781255	8723503	120	1418153	1056331	361820	2	29781255	8766044	120	0.35814	0.10542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38934612	28718067	20790477	7927509	81	2690448	2030111	660328	9	7480898	7186819	294048	31	45199	30052605	8881885	122	429734	271350	158382	2	30052605	8927084	122	0.3614	0.10735	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39692273	29264251	21155959	8108210	82	2755438	2079888	675541	9	7619540	7298500	321009	31	53044	30587390	9104760	123	757661	534785	222875	1	30587390	9157804	123	0.36784	0.11013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40093153	29543756	21312924	8230749	83	2816060	2124116	691935	9	7676009	7332432	343545	32	57328	30826799	9266229	125	400880	239409	161469	2	30826799	9323557	125	0.37071	0.11212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40375695	29743791	21419471	8324237	83	2868886	2167055	701822	9	7700961	7343763	357166	32	62057	30992345	9383225	125	282542	165546	116996	0	30992345	9445282	125	0.37271	0.11359	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40932075	30082935	21613094	8469755	86	2954666	2228356	726300	10	7822520	7438949	383539	32	71954	31352352	9579594	129	556380	360007	196369	4	31352352	9651548	129	0.37703	0.11607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41805263	30673443	21913155	8760201	87	3055898	2300972	754914	12	7996108	7584467	411609	32	79814	31878407	9926724	132	873188	526055	347130	3	31878407	10006538	132	0.38336	0.12034	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42904435	31478364	22257447	9220829	88	3156238	2367424	788801	13	8177729	7738013	439683	33	92104	32454987	10449313	135	1099172	576580	522589	3	32454987	10541417	135	0.39029	0.12677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43854167	32163694	22518606	9644999	89	3252882	2433063	819805	14	8334389	7867222	467134	33	103202	32922092	10931938	137	949732	467105	482625	2	32922092	11035140	137	0.39591	0.13271	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44706370	32760569	22741413	10019065	91	3338717	2489511	849192	14	8491858	7994393	497432	33	115226	33340542	11365689	139	852203	418450	433751	2	33340542	11480915	139	0.40094	0.13807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45180737	33067170	22840106	10226971	93	3408325	2537881	870429	15	8575727	8062544	513150	33	129515	33570045	11610550	142	474367	229503	244861	3	33570045	11740065	142	0.4037	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45466195	33260354	22905930	10354330	94	3467805	2582227	885562	16	8599653	8077356	522264	33	138383	33703895	11762156	144	285458	133850	151606	2	33703895	11900539	144	0.40531	0.14311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45792450	33496340	22988658	10507583	99	3529349	2628766	900566	17	8620325	8089341	530951	33	146436	33853200	11939100	150	326255	149305	176944	6	33853200	12085536	150	0.40711	0.14534	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46448751	33943367	23130498	10812770	99	3609213	2680255	928938	20	8724474	8168322	556119	33	171697	34150771	12297827	153	656301	297571	358727	3	34150771	12469524	153	0.41069	0.14996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47629214	34828938	23445652	11383185	101	3691670	2732908	958740	22	8858578	8270466	588079	33	250028	34699053	12930004	157	1180463	548282	632177	4	34699053	13180032	157	0.41728	0.1585	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48671349	35568867	23703757	11865005	105	3780943	2784612	996308	23	8990293	8365187	625073	33	331246	35184801	13486386	162	1042135	485748	556382	5	35184801	13817632	162	0.42312	0.16617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49576655	36173279	23920905	12252267	107	3867264	2835210	1032031	23	9120919	8454284	666602	33	415193	35625591	13950900	164	905306	440790	464514	2	35625591	14366093	164	0.42842	0.17276	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49987678	36435815	24001140	12434566	109	3929914	2872080	1057808	26	9178942	8489382	689527	33	443007	35805608	14181901	169	411023	180017	231001	5	35805608	14624908	169	0.43059	0.17588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50271675	36633255	24060514	12572632	109	3976981	2899464	1077490	27	9207347	8500562	706752	33	454092	35914631	14356874	170	283997	109023	174973	1	35914631	14810966	170	0.4319	0.17811	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50819523	37001048	24172560	12828379	109	4044730	2927301	1117402	27	9277118	8539556	737529	33	496627	36136043	14683310	170	547848	221412	326436	0	36136043	15179937	170	0.43456	0.18255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51808985	37735211	24488958	13246142	111	4124680	2957079	1167574	27	9367804	8593762	774009	33	581290	36621088	15187725	172	989462	485045	504415	2	36621088	15769015	172	0.4404	0.18963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53058800	38724949	24938702	13786136	111	4197399	2981584	1215788	27	9450186	8636790	813363	33	686266	37243340	15815287	173	1249815	622252	627562	1	37243340	16501553	173	0.44788	0.19844	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53702338	39200438	25118716	14081611	111	4261851	3011358	1250466	27	9500478	8657679	842766	33	739571	37527321	16174843	174	643538	283981	359556	1	37527321	16914414	174	0.45129	0.20341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54514234	39786676	25347132	14439432	112	4333208	3040132	1293049	27	9577519	8692222	885264	33	816831	37896314	16617745	175	811896	368993	442902	1	37896314	17434576	175	0.45573	0.20966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54927562	40058035	25406403	14651520	112	4400254	3066431	1333796	27	9621790	8703160	918597	33	847483	38023474	16903913	175	413328	127160	286168	0	38023474	17751396	175	0.45726	0.21347	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55220152	40264027	25450483	14813432	112	4441307	3078427	1362853	27	9649067	8706720	942314	33	865751	38101378	17118599	175	292590	77904	214686	0	38101378	17984350	175	0.4582	0.21627	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55835235	40666697	25585308	15081277	112	4526592	3106109	1420456	27	9721694	8737909	983752	33	920252	38349575	17485485	175	615083	248197	366886	0	38349575	18405737	175	0.46118	0.22134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56893316	41517714	25871920	15645677	117	4602149	3132411	1469711	27	9784730	8770229	1014468	33	988723	38763279	18129856	181	1058081	413704	644371	6	38763279	19118579	181	0.46616	0.22991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58321364	42698143	26263467	16434555	121	4689644	3160996	1528621	27	9848854	8802669	1046152	33	1084723	39311850	19009328	186	1428048	548571	879472	5	39311850	20094051	186	0.47275	0.24165	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59516522	43658837	26612543	17046173	121	4779685	3193245	1586413	27	9904731	8829641	1075056	34	1173269	39808693	19707642	187	1195158	496843	698314	1	39808693	20880911	187	0.47873	0.25111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60583265	44470215	26922740	17547351	124	4869038	3221725	1647286	27	9973924	8859292	1114598	34	1270088	40273840	20309235	190	1066743	465147	601593	3	40273840	21579323	190	0.48432	0.25951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61020080	44755881	27015457	17740300	124	4941472	3240724	1700721	27	10017394	8872467	1144893	34	1305333	40433975	20585914	191	436815	160135	276679	1	40433975	21891247	191	0.48625	0.26326	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61303181	44935784	27059791	17875869	124	5005049	3256707	1748315	27	10043220	8877123	1166063	34	1319128	40512743	20790247	191	283101	78768	204333	0	40512743	22109375	191	0.4872	0.26588	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61959712	45368112	27234210	18133778	124	5106508	3280378	1826103	27	10110723	8894787	1215901	35	1374369	40783738	21175782	192	656531	270995	385535	1	40783738	22550151	192	0.49045	0.27118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63010611	46170388	27536851	18633413	124	5211303	3308959	1902317	27	10195442	8914477	1280930	35	1433478	41193759	21816660	192	1050899	410021	640878	0	41193759	23250138	192	0.49539	0.2796	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64397101	47276903	27948781	19327988	134	5317981	3341400	1976554	27	10292434	8940142	1352257	35	1509783	41740100	22656799	202	1386490	546341	840139	10	41740100	24166582	202	0.50196	0.29062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65547947	48163462	28299511	19863817	134	5421694	3371194	2050473	27	10384719	8962514	1422170	35	1578072	42211285	23336460	202	1150846	471185	679661	0	42211285	24914532	202	0.50762	0.29962	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66543062	48898629	28593823	20304666	140	5516263	3402522	2113714	27	10481209	8984706	1496468	35	1646961	42628006	23914848	208	995115	416721	578388	6	42628006	25561809	208	0.51263	0.3074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66971158	49172142	28686555	20485446	141	5598728	3423535	2175166	27	10532171	8991280	1540856	35	1668117	42769481	24201468	209	428096	141475	286620	1	42769481	25869585	209	0.51433	0.3111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67266341	49351150	28735952	20615057	141	5670228	3439579	2230622	27	10564031	8993912	1570084	35	1680932	42850369	24415763	209	295183	80888	214295	0	42850369	26096695	209	0.51531	0.31383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67899314	49764143	28907986	20856016	141	5768099	3464765	2303307	27	10649746	9007957	1641754	35	1717326	43098028	24801077	209	632973	247659	385314	0	43098028	26518403	209	0.51829	0.3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68979961	50611472	29239990	21371339	143	5864142	3495517	2368597	28	10752598	9024272	1728291	35	1751749	43511521	25468227	213	1080647	413493	667150	4	43511521	27219976	213	0.52326	0.32734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70318600	51703123	29680836	22022142	145	5960396	3525632	2434736	28	10868467	9045109	1823323	35	1786614	44038184	26280201	215	1338639	526663	811974	2	44038184	28066815	215	0.52959	0.33752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71357830	52503422	30116596	22386679	147	6047877	3561124	2486725	28	10979348	9066434	1912879	35	1827183	44571330	26786283	217	1039230	533146	506082	2	44571330	28613466	217	0.536	0.3441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72281384	53199814	30452830	22746834	150	6124540	3587988	2536521	31	11089407	9086598	2002774	35	1867623	44995032	27286129	223	923554	423702	499846	6	44995032	29153752	223	0.5411	0.3506	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72692090	53455472	30558401	22896917	154	6193684	3613664	2579989	31	11162047	9092965	2069047	35	1880887	45145910	27545953	227	410706	150878	259824	4	45145910	29426840	227	0.54291	0.35388	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72984337	53628564	30625812	23002594	158	6251874	3633030	2618813	31	11218864	9096387	2122442	35	1885035	45240257	27743849	231	292247	94347	197896	4	45240257	29628884	231	0.54405	0.35631	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73615031	54030611	30824666	23205786	159	6342015	3665541	2676443	31	11332823	9110196	2222592	35	1909582	45509978	28104821	232	630694	269721	360972	1	45509978	30014403	232	0.54729	0.36095	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74550950	54717940	31171634	23546147	159	6435079	3698633	2736415	31	11465672	9122013	2343624	35	1932259	45924532	28626186	232	935919	414554	521365	0	45924532	30558445	232	0.55228	0.36749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75577169	55490195	31576681	23913349	165	6529294	3733522	2795741	31	11602417	9136602	2465780	35	1955263	46402061	29174870	238	1026219	477529	548684	6	46402061	31130133	238	0.55802	0.37436	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76563299	56236913	31988547	24248195	171	6612903	3764181	2848691	31	11735319	9150232	2585051	36	1978164	46881117	29681937	245	986130	479056	507067	7	46881117	31660101	245	0.56378	0.38074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77413195	56890166	32330215	24559777	174	6707955	3796053	2911871	31	11814653	9159483	2655134	36	2000421	47286165	30126782	248	849896	405048	444845	3	47286165	32127203	248	0.56865	0.38635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77791374	57146557	32452725	24693653	179	6787352	3820781	2966539	32	11841825	9162304	2679485	36	2015640	47451443	30339677	254	378179	165278	212895	6	47451443	32355317	254	0.57064	0.3891	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78065003	57328512	32526154	24802174	184	6855566	3839321	3016213	32	11856367	9163776	2692555	36	2024558	47553802	30510942	259	273629	102359	171265	5	47553802	32535500	259	0.57187	0.39126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78603078	57717323	32693443	25023689	191	6950263	3865654	3084576	33	11895979	9168172	2727771	36	2039513	47766775	30836036	267	538075	212973	325094	8	47766775	32875549	267	0.57443	0.39535	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79384638	58338144	32936274	25401675	195	7049662	3891111	3158517	34	11941371	9172809	2768526	36	2055461	48055648	31328718	272	781560	288873	492682	5	48055648	33384179	272	0.5779	0.40147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80384194	59171089	33232521	25938367	201	7145726	3915887	3229804	35	11992754	9178243	2814475	36	2074625	48401269	31982646	279	999556	345621	653928	7	48401269	34057271	279	0.58206	0.40956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81235742	59858781	33471185	26387392	204	7247349	3938557	3308750	42	12035466	9182536	2852894	36	2094146	48686417	32549036	289	851548	285148	566390	10	48686417	34643182	289	0.58549	0.41661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81996178	60456203	33670213	26785777	213	7346380	3956611	3389727	42	12078758	9186990	2891732	36	2114837	48928644	33067236	298	760436	242227	518200	9	48928644	35182073	298	0.5884	0.42309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82340352	60685161	33747043	26937902	216	7430677	3974900	3455733	44	12099890	9188446	2911408	36	2124624	49035006	33305043	303	344174	106362	237807	5	49035006	35429667	303	0.58968	0.42607	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82568658	60831203	33793252	27037730	221	7494360	3989836	3504480	44	12110173	9188916	2921221	36	2132922	49104919	33463431	308	228306	69913	158388	5	49104919	35596353	308	0.59052	0.42807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83038856	61183415	33914851	27268334	230	7574170	4019040	3555085	45	12134229	9190805	2943388	36	2147042	49271730	33766807	319	470198	166811	303376	11	49271730	35913849	319	0.59253	0.43189	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83803657	61815388	34067994	27747154	240	7652249	4045223	3606978	48	12168957	9193081	2975840	36	2167063	49473353	34329972	332	764801	201623	563165	13	49473353	36497035	332	0.59495	0.4389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84782439	62651610	34248288	28403076	246	7724521	4066680	3657790	51	12216177	9196774	3019367	36	2190131	49701865	35080233	341	978782	228512	750261	9	49701865	37270364	341	0.5977	0.4482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85553009	63289555	34398724	28890582	249	7795904	4086119	3709730	55	12254775	9199655	3055084	36	2212775	49897265	35655396	348	770570	195400	575163	7	49897265	37868171	348	0.60005	0.45539	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86215580	63833188	34532210	29300717	261	7860592	4103536	3756999	57	12286781	9201583	3085162	36	2235019	50072340	36142878	362	662571	175075	487482	14	50072340	38377897	362	0.60216	0.46152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86488468	64008486	34587215	29421006	265	7923939	4119397	3804483	59	12302446	9202484	3099926	36	2253597	50162685	36325415	368	272888	90345	182537	6	50162685	38579012	368	0.60324	0.46394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86689097	64144605	34638032	29506303	270	7965660	4128808	3836793	59	12313920	9202765	3111119	36	2264912	50234509	36454215	373	200629	71824	128800	5	50234509	38719127	373	0.60411	0.46563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87072348	64442918	34716283	29726356	279	8016493	4141889	3874545	59	12333732	9204110	3129586	36	2279205	50341478	36730487	383	383251	106969	276272	10	50341478	39009692	383	0.60539	0.46912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87682960	64968429	34825506	30142620	303	8065274	4157772	3907442	60	12355689	9206647	3149006	36	2293568	50483483	37199068	409	610612	142005	468581	26	50483483	39492636	409	0.6071	0.47493	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88441481	65644080	34967135	30676639	306	8111462	4170935	3940467	60	12378482	9208250	3170196	36	2307457	50653767	37787302	412	758521	170284	588234	3	50653767	40094759	412	0.60915	0.48217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89066308	66192876	35078174	31114380	322	8154973	4181184	3973727	62	12397358	9209650	3187672	36	2321101	50790099	38275779	430	624827	136332	488477	18	50790099	40596880	430	0.61079	0.48821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89639482	66686723	35181554	31504831	338	8197366	4191294	4006008	64	12415930	9211000	3204891	39	2339463	50923301	38715730	451	573174	133202	439951	21	50923301	41055193	451	0.61239	0.49372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89851544	66841498	35226839	31614304	355	8234928	4198675	4036185	68	12423672	9211768	3211865	39	2351446	50988717	38862354	473	212062	65416	146624	22	50988717	41213800	473	0.61318	0.49563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89976227	66925502	35252860	31672282	360	8266424	4205021	4061335	68	12426950	9211882	3215029	39	2357351	51027102	38948646	479	124683	38385	86292	6	51027102	41305997	479	0.61364	0.49673	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90316169	67201887	35314515	31886997	375	8306430	4214808	4091554	68	12439359	9213055	3226265	39	2368493	51110857	39204816	496	339942	83755	256170	17	51110857	41573309	496	0.61465	0.49995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90871911	67682371	35403666	32278297	408	8348776	4223670	4125021	85	12459279	9214371	3244869	39	2381485	51223178	39648187	546	555742	112321	443371	50	51223178	42029672	546	0.616	0.50544	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91565071	68291295	35516235	32774544	516	8395836	4233312	4162423	101	12482640	9215610	3266991	39	2395300	51360438	40203958	675	693160	137260	555771	129	51360438	42599258	675	0.61765	0.51229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92145256	68793046	35611835	33180594	617	8439627	4242850	4196653	124	12502506	9216851	3285616	39	2410077	51481593	40662863	800	580185	121155	458905	125	51481593	43072940	800	0.6191	0.51798	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92644534	69213457	35696908	33515770	779	8485216	4252244	4232826	146	12519676	9217932	3301705	39	2426185	51593248	41050301	985	499278	111655	387438	185	51593248	43476486	985	0.62045	0.52284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92840159	69354661	35738428	33615293	940	8521128	4258573	4262388	167	12525692	9218090	3307563	39	2438678	51653746	41185244	1169	195625	60498	134943	184	51653746	43623922	1169	0.62117	0.52461	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92957536	69438692	35765159	33672451	1082	8546249	4262830	4283223	196	12528010	9218173	3309798	39	2444585	51690724	41265472	1340	117377	36978	80228	171	51690724	43710057	1340	0.62162	0.52565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93252483	69679716	35818916	33859587	1213	8579750	4268108	4311425	217	12537140	9218755	3318346	39	2455877	51761633	41489358	1492	294947	70909	223886	152	51761633	43945235	1492	0.62247	0.52847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
