date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-18	22134343	16317475	11077489	5239963	23	1209017	910445	298570	2	4607796	4598536	9233	27	55	16586525	5547766	52	269860	230780	39079	1	16586525	5547821	52	0.19947	0.06672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22537731	16612175	11319932	5292217	26	1242008	935484	306521	3	4683492	4672890	10575	27	56	16928362	5609313	56	403388	341837	61547	4	16928362	5609369	56	0.20358	0.06746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23099756	16995135	11648747	5346361	27	1281319	968116	313199	4	4823244	4810551	12666	27	58	17427472	5672226	58	562025	499110	62913	2	17427472	5672284	58	0.20958	0.06821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23822119	17450582	12041436	5409118	28	1323074	1001721	321349	4	5048405	5033204	15174	27	58	18076419	5745641	59	722363	648947	73415	1	18076419	5745699	59	0.21738	0.0691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24461931	17833274	12368097	5465146	31	1366792	1037746	329042	4	5261807	5242933	18847	27	58	18648834	5813035	62	639812	572415	67394	3	18648834	5813093	62	0.22427	0.06991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25019326	18187369	12667231	5520106	32	1410441	1070848	339589	4	5421457	5398871	22559	27	59	19137009	5882254	63	557395	488175	69219	1	19137009	5882313	63	0.23014	0.07074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25385519	18422658	12861207	5561419	32	1459852	1104852	354996	4	5502950	5477927	24996	27	59	19444045	5941411	63	366193	307036	59157	0	19444045	5941470	63	0.23383	0.07145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25668837	18610648	13011751	5598865	32	1493577	1128689	364884	4	5564553	5537686	26840	27	59	19678185	5990589	63	283318	234140	49178	0	19678185	5990648	63	0.23664	0.07204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26102759	18929259	13268716	5660511	32	1536134	1162835	373295	4	5637236	5606316	30893	27	130	20037997	6064699	63	433922	359812	74110	0	20037997	6064829	63	0.24097	0.07293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26889375	19606900	13868366	5738499	35	1587708	1205274	382429	5	5694084	5658676	35381	27	683	20732999	6156309	67	786616	695002	91610	4	20732999	6156992	67	0.24933	0.07404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28013939	20616192	14768860	5847296	36	1648512	1253520	394987	5	5747719	5707123	40569	27	1516	21731019	6282852	68	1124564	998020	126543	1	21731019	6284368	68	0.26133	0.07557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28961755	21441734	15481781	5959915	38	1712518	1305098	407415	5	5805074	5756462	48585	27	2429	22545770	6415915	70	947816	814751	133063	2	22545770	6418344	70	0.27113	0.07719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29767051	22121273	16049513	6071721	39	1769875	1347170	422700	5	5872573	5814434	58112	27	3330	23214447	6552533	71	805296	668677	136618	1	23214447	6555863	71	0.27917	0.07884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30103785	22374358	16241265	6133050	43	1811421	1382301	429115	5	5912056	5847881	64147	28	5950	23477397	6626312	76	336734	262950	73779	5	23477397	6632262	76	0.28233	0.07976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30369099	22570147	16381248	6188855	44	1848982	1414596	434381	5	5942211	5873444	68739	28	7759	23677047	6691975	77	265314	199650	65663	1	23677047	6699734	77	0.28473	0.08057	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30821940	22888809	16608764	6279998	47	1919673	1472074	447594	5	6004019	5924581	79410	28	9439	24014858	6807002	80	452841	337811	115027	3	24014858	6816441	80	0.2888	0.08197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31665921	23515874	17103882	6411944	48	1983245	1522395	460845	5	6154307	6061141	93138	28	12495	24699913	6965927	81	843981	685055	158925	1	24699913	6978422	81	0.29703	0.08392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32814413	24368107	17770429	6597629	49	2062353	1575914	486434	5	6366861	6256798	110035	28	17092	25620233	7194098	82	1148492	920320	228171	1	25620233	7211190	82	0.3081	0.08672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33806817	25062006	18286668	6775286	52	2154618	1645707	508906	5	6568475	6438963	129483	29	21718	26393056	7413675	86	992404	772823	219577	4	26393056	7435393	86	0.3174	0.08942	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34699335	25650698	18701401	6949242	55	2241392	1701478	539909	5	6781030	6622264	158737	29	26215	27051357	7647888	90	892518	658301	234213	4	27051357	7674103	90	0.32531	0.09229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35125775	25918725	18856389	7062280	56	2313366	1753523	559837	6	6865743	6687330	178384	29	27941	27325182	7800501	92	426440	273825	152613	2	27325182	7828442	92	0.32861	0.09414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35412303	26112835	18971151	7141628	56	2370005	1799356	570643	6	6900454	6710621	189804	29	29009	27510136	7902075	92	286528	184954	101574	0	27510136	7931084	92	0.33083	0.09538	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36002799	26486798	19203137	7283602	59	2451945	1859040	592898	7	7031156	6815478	215649	29	32900	27910554	8092149	96	590496	400418	190074	4	27910554	8125049	96	0.33564	0.09771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37089828	27313570	19796906	7516604	60	2532044	1916878	615159	7	7207538	6962730	244779	29	36676	28713189	8376542	97	1087029	802635	284393	1	28713189	8413218	97	0.3453	0.10118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38507424	28407983	20594662	7813261	60	2623937	1978125	645805	7	7432994	7154180	278783	31	42510	29769476	8737849	99	1417596	1056287	361307	2	29769476	8780359	99	0.358	0.10559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38937064	28723604	20782375	7941167	62	2690743	2029747	660989	7	7477549	7183499	294019	31	45168	30040788	8896175	101	429640	271312	158326	2	30040788	8941343	101	0.36126	0.10753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39694611	29269687	21147845	8121779	63	2755723	2079515	676201	7	7616188	7295176	320981	31	53013	30575548	9118961	102	757547	534760	222786	1	30575548	9171974	102	0.36769	0.1103	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40095430	29549145	21304800	8244281	64	2816333	2123731	692595	7	7672656	7329107	343517	32	57296	30814933	9280393	104	400819	239385	161432	2	30814933	9337689	104	0.37057	0.11229	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377947	29749163	21411332	8337767	64	2869152	2166663	702482	7	7697607	7340438	357137	32	62025	30980457	9397386	104	282517	165524	116993	0	30980457	9459411	104	0.37256	0.11376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40934298	30088286	21604936	8483283	67	2954922	2227952	726962	8	7819168	7435624	383512	32	71922	31340433	9593757	108	556351	359976	196371	4	31340433	9665679	108	0.37689	0.11624	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41807239	30678563	21904952	8773543	68	3056139	2300552	755577	10	7992756	7581142	411582	32	79781	31866426	9940702	111	872941	525993	346945	3	31866426	10020483	111	0.38322	0.1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42906015	31483198	22249200	9233930	68	3156457	2366981	789465	11	8174289	7734688	439568	33	92071	32442939	10462963	113	1098776	576513	522261	2	32442939	10555034	113	0.39015	0.12693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43855120	32167938	22510281	9657588	69	3253063	2432596	820455	12	8330951	7863895	467023	33	103168	32909939	10945066	115	949105	467000	482103	2	32909939	11048234	115	0.39577	0.13286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44707027	32764545	22733057	10031417	71	3338874	2489022	849840	12	8488418	7991065	497320	33	115190	33328333	11378577	117	851907	418394	433511	2	33328333	11493767	117	0.4008	0.13822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45181328	33071092	22831706	10239313	73	3408473	2537389	871071	13	8572282	8059216	513033	33	129481	33557791	11623417	120	474301	229458	244840	3	33557791	11752898	120	0.40356	0.14134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45466739	33264227	22897492	10366661	74	3467952	2581733	886205	14	8596209	8074028	522148	33	138351	33691603	11775014	122	285411	133812	151597	2	33691603	11913365	122	0.40517	0.14327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45792932	33500152	22980175	10519900	77	3529495	2628271	901209	15	8616880	8086013	530834	33	146405	33840863	11951943	126	326193	149260	176929	4	33840863	12098348	126	0.40696	0.14549	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46449095	33947072	23121933	10825062	77	3609357	2679758	929581	18	8721004	8164993	555978	33	171662	34138345	12310621	129	656163	297482	358678	3	34138345	12482283	129	0.41054	0.15011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47629472	34832571	23437025	11395467	79	3691811	2732408	959383	20	8855110	8267137	587940	33	249980	34686549	12942790	133	1180377	548204	632169	4	34686549	13192770	133	0.41713	0.15865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48671206	35572109	23695061	11876965	83	3781081	2784108	996952	21	8986828	8361858	624937	33	331188	35172214	13498854	138	1041734	485665	556064	5	35172214	13830042	138	0.42297	0.16632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49576068	36176107	23912088	12263935	84	3867391	2834697	1032673	21	9117447	8450954	666460	33	415123	35612861	13963068	139	904862	440647	464214	1	35612861	14378191	139	0.42827	0.17291	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49986957	36438516	23992231	12446199	86	3930041	2871567	1058450	24	9175466	8486046	689387	33	442934	35792777	14194036	144	410889	179916	230968	5	35792777	14636970	144	0.43043	0.17602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50270887	36635904	24051556	12584262	86	3977105	2898949	1078131	25	9203861	8497226	706602	33	454017	35901747	14368995	145	283930	108970	174959	1	35901747	14823012	145	0.43174	0.17826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50818512	37003596	24163534	12839976	86	4044750	2926685	1118040	25	9273619	8536218	737368	33	496547	36122983	14695384	145	547625	221236	326389	0	36122983	15191931	145	0.43441	0.18269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51807880	37737707	24479909	13257710	88	4124674	2956459	1168190	25	9364291	8590424	773834	33	581208	36607999	15199734	147	989368	485016	504350	2	36607999	15780942	147	0.44024	0.18978	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53057457	38727337	24929596	13797653	88	4197365	2980958	1216382	25	9446650	8633453	813164	33	686105	37230111	15827199	147	1249577	622112	627465	0	37230111	16513304	147	0.44772	0.19858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53700932	39202786	25109586	14093112	88	4261806	3010729	1251052	25	9496941	8654342	842566	33	739399	37514055	16186730	147	643475	283944	359531	0	37514055	16926129	147	0.45113	0.20355	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54512769	39788977	25337953	14450935	89	4333166	3039504	1293637	25	9573979	8688883	885063	33	816647	37882986	16629635	148	811837	368931	442905	1	37882986	17446282	148	0.45557	0.2098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54926017	40060273	25397169	14663015	89	4400208	3065801	1334382	25	9618251	8699821	918397	33	847285	38010075	16915794	148	413248	127089	286159	0	38010075	17763079	148	0.4571	0.21361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55218558	40266217	25441203	14824925	89	4441260	3077796	1363439	25	9645528	8703380	942115	33	865553	38087931	17130479	148	292541	77856	214685	0	38087931	17996032	148	0.45804	0.21642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55833616	40668871	25576018	15092764	89	4526541	3105474	1421042	25	9718153	8734568	983552	33	920051	38336110	17497358	148	615058	248179	366879	0	38336110	18417409	148	0.46102	0.22148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56891437	41519649	25862480	15657075	94	4602089	3131769	1470295	25	9781180	8766887	1014260	33	988519	38749653	18141630	154	1057821	413543	644272	6	38749653	19130149	154	0.46599	0.23005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58319325	42699935	26253896	16445941	98	4689578	3160354	1529199	25	9845300	8799327	1045940	33	1084512	39298086	19021080	159	1427888	548433	879450	5	39298086	20105592	159	0.47259	0.24178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59513723	43659888	26602254	17057536	98	4779615	3192602	1586988	25	9901163	8826282	1074847	34	1173057	39794192	19719371	160	1194398	496106	698291	1	39794192	20892428	160	0.47855	0.25125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60579864	44470687	26911983	17558604	100	4868959	3221081	1647853	25	9970349	8855927	1114388	34	1269869	40258857	20320845	162	1066141	464665	601474	2	40258857	21590714	162	0.48414	0.25964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61016619	44756302	27004688	17751514	100	4941387	3240075	1701287	25	10013816	8869099	1144683	34	1305114	40418973	20597484	162	436755	160116	276639	0	40418973	21902598	162	0.48607	0.26339	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61299684	44936173	27048995	17887078	100	5004962	3256058	1748879	25	10039642	8873755	1165853	34	1318907	40497712	20801810	162	283065	78739	204326	0	40497712	22120717	162	0.48701	0.26602	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61955990	45368312	27223235	18144977	100	5106391	3279727	1826639	25	10107140	8891417	1215688	35	1374147	40768523	21187304	163	656306	270811	385494	1	40768523	22561451	163	0.49027	0.27132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63006285	46170007	27525324	18644583	100	5211184	3308309	1902850	25	10191842	8911108	1280699	35	1433252	41177990	21828132	163	1050295	409467	640828	0	41177990	23261384	163	0.4952	0.27974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64392237	47276016	27936769	19339147	100	5317859	3340749	1977085	25	10288808	8936773	1352000	35	1509554	41723842	22668232	163	1385952	545852	840100	0	41723842	24177786	163	0.50176	0.29076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65542132	48161657	28286787	19874770	100	5421572	3370542	2051005	25	10381061	8959143	1421883	35	1577842	42194311	23347658	163	1149895	470469	679426	0	42194311	24925500	163	0.50742	0.29975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66536929	48896576	28580869	20315602	105	5516123	3401859	2114239	25	10477524	8981315	1496174	35	1646706	42610746	23926015	168	994797	416435	578357	5	42610746	25572721	168	0.51243	0.30753	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66964905	49169978	28673506	20496366	106	5598585	3422869	2175691	25	10528485	8987889	1540561	35	1667857	42752118	24212618	169	427976	141372	286603	1	42752118	25880475	169	0.51413	0.31123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67260045	49348970	28722890	20625974	106	5670057	3438887	2231145	25	10560346	8990521	1569790	35	1680672	42832967	24426909	169	295140	80849	214291	0	42832967	26107581	169	0.5151	0.31396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67892666	49761754	28894742	20866906	106	5767834	3464001	2303808	25	10646030	9004539	1641456	35	1717048	43080327	24812170	169	632621	247360	385261	0	43080327	26529218	169	0.51807	0.31903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68972663	50608583	29226252	21382222	109	5863854	3494737	2369091	26	10748871	9020854	1727982	35	1751355	43493194	25479295	174	1079997	412867	667125	5	43493194	27230650	174	0.52304	0.32747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70310832	51699900	29666775	22033014	111	5960088	3524832	2435230	26	10864738	9041689	1823014	35	1786106	44019398	26291258	176	1338169	526204	811963	2	44019398	28077364	176	0.52937	0.33765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71349170	52499397	30101782	22397504	111	6047555	3560309	2487220	26	10975617	9063011	1912571	35	1826601	44551699	26797295	176	1038338	532301	506037	0	44551699	28623896	176	0.53577	0.34422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72272182	53195322	30437554	22757654	114	6124202	3587160	2537014	28	11085627	9083135	2002457	35	1867031	44974876	27297125	181	923012	423177	499830	5	44974876	29164156	181	0.54086	0.35072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72682798	53450952	30543099	22907735	118	6193300	3612793	2580479	28	11158252	9089488	2068729	35	1880294	45125670	27556943	185	410616	150794	259818	4	45125670	29437237	185	0.54267	0.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72974883	53623943	30610413	23013410	120	6251458	3632129	2619301	28	11215067	9092909	2122123	35	1884415	45219862	27754834	187	292085	94192	197891	2	45219862	29639249	187	0.5438	0.35643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73605251	54025774	30809089	23216564	121	6341547	3664590	2676929	28	11329025	9106716	2222274	35	1908905	45489296	28115767	188	630368	269434	360933	1	45489296	30024672	188	0.54704	0.36107	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74540826	54712769	31155744	23556904	121	6434607	3697678	2736901	28	11461871	9118529	2343307	35	1931579	45903526	28637112	188	935575	414230	521345	0	45903526	30568691	188	0.55202	0.36761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75566451	55484528	31560334	23924068	126	6528816	3732563	2796225	28	11598605	9133113	2465457	35	1954502	46380508	29185750	193	1025625	476982	548638	5	46380508	31140252	193	0.55776	0.37448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76551558	56230377	31971409	24258839	129	6612395	3763200	2849167	28	11731504	9146740	2584728	36	1977282	46858627	29692734	197	985107	478119	506984	4	46858627	31670016	197	0.56351	0.38086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77400512	56882763	32312319	24570314	130	6707411	3795042	2912341	28	11810818	9155989	2654793	36	1999520	47262866	30137448	198	848954	404239	444714	1	47262866	32136968	198	0.56837	0.38647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77778524	57139014	32434693	24704186	135	6786781	3819744	2967008	29	11837989	9158810	2679143	36	2014740	47427983	30350337	204	378012	165117	212889	6	47427983	32365077	204	0.57036	0.38921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78052061	57320905	32508065	24812700	140	6854967	3838254	3016684	29	11852531	9160282	2692213	36	2023658	47530255	30521597	209	273537	102272	171260	5	47530255	32545255	209	0.57159	0.39138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78589937	57709627	32675275	25034205	147	6949638	3864563	3085045	30	11892137	9164673	2727428	36	2038535	47743042	30846678	217	537876	212787	325081	8	47743042	32885213	217	0.57414	0.39547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79370802	58329954	32917796	25412008	150	7049015	3890000	3158984	31	11937529	9169309	2768184	36	2054304	48031405	31339176	221	780865	288363	492498	4	48031405	33393480	221	0.57761	0.40158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80369705	59162290	33213702	25948432	156	7145057	3914755	3230270	32	11988907	9174737	2814134	36	2073451	48376641	31992836	228	998903	345236	653660	7	48376641	34066287	228	0.58176	0.40967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81220656	59849445	33452118	26397168	159	7246644	3937392	3309213	39	12031614	9179026	2852552	36	2092953	48661485	32558933	238	850951	284844	566097	10	48661485	34651886	238	0.58519	0.41671	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81980801	60446629	33650932	26795529	168	7345660	3955431	3390190	39	12074904	9183479	2891389	36	2113608	48903446	33077108	247	760145	241961	518175	9	48903446	35190716	247	0.5881	0.42319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82324928	60675562	33727745	26947646	171	7429939	3973705	3456193	41	12096036	9184935	2911065	36	2123391	49009772	33314904	252	344127	106326	237796	5	49009772	35438295	252	0.58938	0.42617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82553180	60821579	33773931	27047472	176	7493593	3988615	3504937	41	12106319	9185405	2920878	36	2131689	49079636	33473287	257	228252	69864	158383	5	49079636	35604976	257	0.59022	0.42818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83023199	61173671	33895441	27278045	185	7573350	4017770	3555538	42	12130375	9187294	2943045	36	2145803	49246304	33776628	267	470019	166668	303341	10	49246304	35922431	267	0.59222	0.43199	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83787462	61805164	34048456	27756514	194	7651419	4043944	3607430	45	12165094	9189569	2975489	36	2165785	49447750	34339433	279	764263	201446	562805	12	49447750	36505218	279	0.59465	0.439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84765520	62640703	34228505	28412000	198	7723653	4065371	3658234	48	12212312	9193261	3019015	36	2188852	49675985	35089249	286	978058	228235	749816	7	49675985	37278101	286	0.59739	0.4483	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85535463	63278092	34378821	28899070	201	7794972	4084751	3710169	52	12250903	9196141	3054726	36	2211496	49871205	35663965	293	769943	195220	574716	7	49871205	37875461	293	0.59974	0.45548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86197459	63821195	34512224	29308759	212	7859625	4102133	3757438	54	12282903	9198068	3084799	36	2233736	50046157	36150996	306	661996	174952	487031	13	50046157	38384732	306	0.60184	0.4616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86470220	63996387	34567172	29428999	216	7922952	4117973	3804923	56	12298568	9198968	3099564	36	2252313	50136422	36333486	312	272761	90265	182490	6	50136422	38585799	312	0.60293	0.46402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86670717	64132482	34617971	29514292	219	7964645	4127356	3837233	56	12310024	9199249	3110739	36	2263566	50208138	36462264	315	200497	71716	128778	3	50208138	38725830	315	0.60379	0.46571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87053786	64430652	34696157	29734268	227	8015464	4140425	3874983	56	12329836	9200594	3129206	36	2277834	50315005	36738457	324	383069	106867	276193	9	50315005	39016291	324	0.60507	0.4692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87663777	64955571	34805269	30150053	249	8064232	4156299	3907877	56	12351789	9203129	3148624	36	2292185	50456876	37206554	347	609991	141871	468097	23	50456876	39498739	347	0.60678	0.475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88421547	65630478	34946805	30683422	251	8110415	4169457	3940902	56	12374581	9204732	3169813	36	2306073	50627061	37794137	349	757770	170185	587583	2	50627061	40100210	349	0.60883	0.48223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89045307	66178234	35057870	31120098	266	8153914	4179696	3974161	57	12393456	9206131	3187289	36	2319703	50763394	38281548	365	623760	136333	487411	16	50763394	40601251	365	0.61047	0.48826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89617275	66670911	35161186	31509443	282	8196297	4189797	4006441	59	12412025	9207481	3204508	36	2338042	50896500	38720392	383	571968	133106	438844	18	50896500	41058434	383	0.61207	0.49376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89829215	66825599	35206407	31618900	292	8233826	4197146	4036617	63	12419767	9208249	3211482	36	2350023	50961818	38866999	398	211940	65318	146607	15	50961818	41217022	398	0.61285	0.49566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89953811	66909531	35232358	31676876	297	8265315	4203487	4061765	63	12423045	9208363	3214646	36	2355920	51000121	38953287	403	124596	38303	86288	5	51000121	41309207	403	0.61331	0.49677	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90293241	67185479	35293941	31891232	306	8305285	4213255	4091967	63	12435452	9209536	3225880	36	2367025	51083750	39209079	412	339430	83629	255792	9	51083750	41576104	412	0.61432	0.49998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90848392	67665406	35382990	32282078	338	8347620	4222108	4125432	80	12455372	9210853	3244483	36	2379994	51195938	39651993	461	555151	112188	442914	49	51195938	42031987	461	0.61567	0.50547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91540869	68273661	35495404	32777820	437	8394667	4231736	4162835	96	12478733	9212092	3266605	36	2393808	51333028	40207260	581	692477	137090	555267	120	51333028	42601068	581	0.61732	0.51231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92120235	68774639	35590939	33183180	520	8438440	4241259	4197062	119	12498576	9213310	3285230	36	2408580	51454075	40665472	688	579366	121047	458212	107	51454075	43074052	688	0.61877	0.518	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92618816	69194379	35675976	33517746	657	8484004	4250629	4233234	141	12515746	9214391	3301319	36	2424687	51565669	41052299	848	498581	111594	386827	160	51565669	43476986	848	0.62011	0.52284	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92814261	69335404	35717374	33617241	789	8519916	4256957	4262797	162	12521762	9214549	3307177	36	2437179	51626043	41187215	1003	195445	60374	134916	155	51626043	43624394	1003	0.62084	0.52462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92931562	69419363	35744037	33674396	930	8545033	4261207	4283635	191	12524080	9214632	3309412	36	2443086	51662946	41267443	1173	117301	36903	80228	170	51662946	43710529	1173	0.62128	0.52565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93225959	69659861	35797644	33861208	1009	8578523	4266479	4311832	212	12533201	9215204	3317961	36	2454374	51733685	41491001	1273	294397	70739	223558	100	51733685	43945375	1273	0.62214	0.52848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
