date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-21	23794328	17434065	12025239	5408826	0	1320644	999557	321087	0	5039572	5025565	14007	0	47	18050408	5743920	0	721661	648411	73250	0	18050408	5743967	0.2171	0.0691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24433241	17816060	12351228	5464832	0	1364366	1035589	328777	0	5252768	5235133	17635	0	47	18621997	5811244	0	638913	571589	67324	0	18621997	5811291	0.2239	0.0699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	24989890	18169611	12649855	5519756	0	1408012	1068700	339312	0	5412220	5391032	21188	0	47	19109634	5880256	0	556649	487637	69012	0	19109634	5880303	0.2298	0.0707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25355842	18404849	12843818	5561031	0	1457415	1102701	354714	0	5493531	5469989	23542	0	47	19416555	5939287	0	365952	306921	59031	0	19416555	5939334	0.2335	0.0714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25639129	18592829	12994363	5598466	0	1491136	1126538	364598	0	5555117	5529787	25330	0	47	19650735	5988394	0	283287	234180	49107	0	19650735	5988441	0.2363	0.072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26072526	18910964	13250890	5660074	0	1533693	1160680	373013	0	5627752	5598417	29335	0	117	20010104	6062422	0	433397	359369	74028	0	20010104	6062539	0.2406	0.0729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26858384	19587956	13849952	5738004	0	1585261	1203112	382149	0	5684497	5650675	33822	0	670	20704409	6153975	0	785858	694305	91553	0	20704409	6154645	0.249	0.074	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	27982085	20596461	14749761	5846700	0	1646064	1251359	394705	0	5738057	5699114	38943	0	1503	21701737	6280348	0	1123701	997328	126373	0	21701737	6281851	0.261	0.0755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28929145	21421416	15462302	5959114	0	1710057	1302940	407117	0	5795257	5748404	46853	0	2415	22516061	6413084	0	947060	814324	132736	0	22516061	6415499	0.2708	0.0772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29733611	22100311	16029547	6070764	0	1767402	1345012	422390	0	5862583	5806332	56251	0	3315	23184206	6549405	0	804466	668145	136321	0	23184206	6552720	0.2788	0.0788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30070222	22353377	16221306	6132071	0	1808938	1380136	428802	0	5902019	5839744	62275	0	5888	23447074	6623148	0	336611	262868	73743	0	23447074	6629036	0.282	0.0797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30335459	22549126	16361270	6187856	0	1846487	1412422	434065	0	5932149	5865290	66859	0	7697	23646679	6688780	0	265237	199605	65632	0	23646679	6696477	0.2844	0.0805	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30787547	22867261	16588294	6278967	0	1917127	1469840	447287	0	5993872	5916384	77488	0	9287	23983805	6803742	0	452088	337126	114962	0	23983805	6813029	0.2884	0.0819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31630910	23493847	17082978	6410869	0	1980659	1520122	460537	0	6144154	6052944	91210	0	12250	24668294	6962616	0	843363	684489	158874	0	24668294	6974866	0.2967	0.0839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32778669	24345621	17749048	6596573	0	2059657	1573598	486059	0	6356667	6248551	108116	0	16724	25587921	7190748	0	1147759	919627	228132	0	25587921	7207472	0.3077	0.0867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33770370	25038955	18264794	6774161	0	2151881	1643351	508530	0	6558257	6430664	127593	0	21277	26360086	7410284	0	991701	772165	219536	0	26360086	7431561	0.317	0.0894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34662264	25627347	18679028	6948319	0	2238629	1699100	539529	0	6770807	6613909	156898	0	25481	27017518	7644746	0	891894	657432	234462	0	27017518	7670227	0.3249	0.0922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35088567	25895316	18833970	7061346	0	2310557	1751116	559441	0	6855496	6678952	176544	0	27198	27291236	7797331	0	426303	273718	152585	0	27291236	7824529	0.3282	0.0941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35375030	26089404	18948715	7140689	0	2367159	1796918	570241	0	6890201	6702226	187975	0	28266	27476125	7898905	0	286463	184889	101574	0	27476125	7927171	0.3304	0.0953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	35964718	26462805	19180166	7282639	0	2449032	1856585	592447	0	7020884	6807067	213817	0	31997	27875815	8088903	0	589688	399690	189998	0	27875815	8120900	0.3352	0.0977	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37051034	27289076	19773373	7515703	0	2529053	1914359	614694	0	7197265	6954297	242968	0	35640	28677669	8373365	0	1086316	801854	284462	0	28677669	8409005	0.3449	0.1011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38467774	28383015	20570613	7812402	0	2620791	1975524	645267	0	7422572	7145614	276958	0	41396	29733147	8734627	0	1416740	1055478	361262	0	29733147	8776023	0.3576	0.1055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38897305	28698569	20758243	7940326	0	2687574	2027093	660481	0	7467116	7174917	292199	0	44046	30004299	8893006	0	429531	271152	158379	0	30004299	8937052	0.3608	0.1075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39654259	29244137	21123141	8120996	0	2752520	2076842	675678	0	7605759	7286575	319184	0	51843	30538401	9115858	0	756954	534102	222852	0	30538401	9167701	0.3672	0.1102	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40054913	29523596	21280066	8243530	0	2812957	2120826	692131	0	7662236	7320501	341735	0	56124	30777517	9277396	0	400654	239116	161538	0	30777517	9333520	0.3701	0.1122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40337308	29723548	21386551	8336997	0	2865727	2163699	702028	0	7687183	7331816	355367	0	60850	30942916	9394392	0	282395	165399	116996	0	30942916	9455242	0.3721	0.1137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40892823	30062048	21579552	8482496	0	2951443	2224968	726475	0	7808720	7426982	381738	0	70612	31302114	9590709	0	555515	359198	196317	0	31302114	9661321	0.3764	0.1162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41765151	30651865	21879047	8772818	0	3052615	2297527	755088	0	7982286	7572472	409814	0	78385	31827431	9937720	0	872328	525317	347011	0	31827431	10016105	0.3827	0.1205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42863660	31456397	22223162	9233235	0	3152912	2363928	788984	0	8163801	7726008	437793	0	90550	32403648	10460012	0	1098509	576217	522292	0	32403648	10550562	0.3897	0.1269	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43811691	32140424	22484196	9656228	0	3249429	2429473	819956	0	8320447	7855170	465277	0	101391	32870230	10941461	0	948031	466582	481449	0	32870230	11042852	0.3953	0.1328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44663370	32737039	22706850	10030189	0	3335172	2485872	849300	0	8477883	7982307	495576	0	113276	33288305	11375065	0	851679	418075	433604	0	33288305	11488341	0.4003	0.1382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45137606	33043548	22805460	10238088	0	3404747	2534221	870526	0	8561747	8050450	511297	0	127564	33517695	11619911	0	474236	229390	244846	0	33517695	11747475	0.4031	0.1413	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45422944	33236637	22871178	10365459	0	3464199	2578550	885649	0	8585676	8065254	520422	0	136432	33651414	11771530	0	285338	133719	151619	0	33651414	11907962	0.4047	0.1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45749150	33472561	22953841	10518720	0	3525771	2625117	900654	0	8606341	8077235	529106	0	144477	33800670	11948480	0	326206	149256	176950	0	33800670	12092957	0.4065	0.1454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46405118	33919473	23095581	10823892	0	3605587	2676590	928997	0	8710419	8156224	554195	0	169639	34098034	12307084	0	655968	297364	358604	0	34098034	12476723	0.4101	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47585405	34804920	23410554	11394366	0	3688017	2729221	958796	0	8844555	8258361	586194	0	247913	34646049	12939356	0	1180287	548015	632272	0	34646049	13187269	0.4166	0.1586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48626781	35544432	23668505	11875927	0	3777054	2780892	996162	0	8976259	8353071	623188	0	329036	35131504	13495277	0	1041376	485455	555921	0	35131504	13824313	0.4225	0.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49531475	36148430	23885451	12262979	0	3863297	2831465	1031832	0	9106850	8442113	664737	0	412898	35571927	13959548	0	904694	440423	464271	0	35571927	14372446	0.4278	0.1728	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49942300	36410799	23965510	12445289	0	3925944	2868341	1057603	0	9164863	8477169	687694	0	440694	35751714	14190586	0	410825	179787	231038	0	35751714	14631280	0.4299	0.176	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50226103	36608125	24024770	12583355	0	3973006	2895716	1077290	0	9193245	8488343	704902	0	451727	35860556	14365547	0	283803	108842	174961	0	35860556	14817274	0.4312	0.1782	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50773459	36975765	24136617	12839148	0	4040514	2923424	1117090	0	9262970	8527315	735655	0	494210	36081566	14691893	0	547356	221010	326346	0	36081566	15186103	0.4339	0.1826	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51762599	37709840	24452934	13256906	0	4120390	2953198	1167192	0	9353596	8581476	772120	0	578773	36566381	15196218	0	989140	484815	504325	0	36566381	15774991	0.4397	0.1897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53012018	38699400	24902503	13796897	0	4193043	2977692	1215351	0	9435924	8624463	811461	0	683651	37188309	15823709	0	1249419	621928	627491	0	37188309	16507360	0.4472	0.1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53655389	39174901	25082466	14092435	0	4257407	3007428	1249979	0	9486198	8645337	840861	0	736883	37472114	16183275	0	643371	283805	359566	0	37472114	16920158	0.4506	0.2035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54467267	39761255	25310834	14450421	0	4328726	3036160	1292566	0	9563179	8679859	883320	0	814107	37840960	16626307	0	811878	368846	443032	0	37840960	17440414	0.4551	0.2097	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54880541	40032611	25370011	14662600	0	4395766	3062471	1333295	0	9607445	8690794	916651	0	844719	37967995	16912546	0	413274	127035	286239	0	37967995	17757265	0.4566	0.2135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55173077	40238584	25414003	14824581	0	4436808	3074454	1362354	0	9634718	8694347	940371	0	862967	38045771	17127306	0	292536	77776	214760	0	38045771	17990273	0.4575	0.2163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55787857	40641116	25548602	15092514	0	4521970	3102039	1419931	0	9707321	8725515	981806	0	917450	38293606	17494251	0	614780	247835	366945	0	38293606	18411701	0.4605	0.2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56844408	41490858	25834014	15656844	0	4597434	3128289	1469145	0	9770311	8757826	1012485	0	985805	38705934	18138474	0	1056551	412328	644223	0	38705934	19124279	0.4655	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58270739	42670000	26224268	16445732	0	4684761	3156726	1528035	0	9834376	8790255	1044121	0	1081602	39252851	19017888	0	1426331	546917	879414	0	39252851	20099490	0.472	0.2417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59464327	43629451	26571908	17057543	0	4774625	3188774	1585851	0	9890200	8817176	1073024	0	1170051	39747909	19716418	0	1193588	495058	698530	0	39747909	20886469	0.478	0.2512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60529682	44439708	26880768	17558940	0	4863761	3217018	1646743	0	9959376	8846806	1112570	0	1266837	40211429	20318253	0	1065355	463520	601835	0	40211429	21585090	0.4836	0.2596	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	60965690	44725022	26973080	17751942	0	4935744	3235758	1699986	0	10002848	8859956	1142892	0	1302076	40370870	20594820	0	436008	159441	276567	0	40370870	21896896	0.4855	0.2633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61248881	44905024	27017282	17887742	0	4999316	3251705	1747611	0	10028673	8864598	1164075	0	1315868	40449453	20799428	0	283191	78583	204608	0	40449453	22115296	0.4864	0.266	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61905426	45337432	27191240	18146192	0	5100731	3275352	1825379	0	10096157	8882240	1213917	0	1371106	40719938	21185488	0	656545	270485	386060	0	40719938	22556594	0.4897	0.2713	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	62955111	46138624	27492365	18646259	0	5205475	3303916	1901559	0	10180818	8901917	1278901	0	1430194	41128392	21826719	0	1049685	408454	641231	0	41128392	23256913	0.4946	0.2797	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64339324	47243166	27902021	19341145	0	5312099	3336347	1975752	0	10277578	8927486	1350092	0	1506481	41672335	22666989	0	1384213	543943	840270	0	41672335	24173470	0.5011	0.2907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65488767	48128402	28250896	19877506	0	5415770	3366097	2049673	0	10369836	8949804	1420032	0	1574759	42141556	23347211	0	1149443	469221	680222	0	42141556	24921970	0.5068	0.2997	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66482778	48862607	28544087	20318520	0	5510298	3397404	2112894	0	10466264	8971950	1494314	0	1643609	42557050	23925728	0	994011	415494	578517	0	42557050	25569337	0.5118	0.3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66910290	49135845	28636444	20499401	0	5592458	3418402	2174056	0	10517235	8978504	1538731	0	1664752	42698102	24212188	0	427512	141052	286460	0	42698102	25876940	0.5135	0.3112	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67205593	49314825	28685757	20629068	0	5664104	3434441	2229663	0	10549098	8981125	1567973	0	1677566	42778889	24426704	0	295303	80787	214516	0	42778889	26104270	0.5144	0.3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67837467	49726991	28856909	20870082	0	5761861	3459551	2302310	0	10634689	8995124	1639565	0	1713926	43025510	24811957	0	631874	246621	385253	0	43025510	26525883	0.5174	0.319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68916664	50573122	29187571	21385551	0	5857968	3490296	2367672	0	10737419	9011373	1726046	0	1748155	43437395	25479269	0	1079197	411885	667312	0	43437395	27227424	0.5224	0.3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70253541	51663410	29626892	22036518	0	5954176	3520414	2433762	0	10853092	9032061	1821031	0	1782863	43962230	26291311	0	1336877	524835	812042	0	43962230	28074174	0.5287	0.3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71290554	52461765	30060747	22401018	0	6041614	3555879	2485735	0	10963873	9053325	1910548	0	1823302	44493253	26797301	0	1037013	531023	505990	0	44493253	28620603	0.5351	0.3442	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72212587	53156848	30395595	22761253	0	6118244	3582724	2535520	0	11073840	9073218	2000622	0	1863655	44915192	27297395	0	922033	421939	500094	0	44915192	29161050	0.5401	0.3507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72623015	53412297	30500892	22911405	0	6187359	3608357	2579002	0	11146441	9079535	2066906	0	1876918	45065702	27557313	0	410428	150510	259918	0	45065702	29434231	0.5419	0.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72915047	53585269	30568175	23017094	0	6245511	3627685	2617826	0	11203228	9082946	2120282	0	1881039	45159845	27755202	0	292032	94143	197889	0	45159845	29636241	0.5431	0.3564	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73544798	53986667	30766623	23220044	0	6335596	3660135	2675461	0	11317042	9096707	2220335	0	1905493	45428958	28115840	0	629751	269113	360638	0	45428958	30021333	0.5463	0.361	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74479502	54672951	31112572	23560379	0	6428642	3693217	2735425	0	11449875	9108484	2341391	0	1928034	45842307	28637195	0	934704	413349	521355	0	45842307	30565229	0.5513	0.3676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75504064	55443858	31516378	23927480	0	6522822	3728072	2794750	0	11586550	9123015	2463535	0	1950834	46318299	29185765	0	1024562	475992	548570	0	46318299	31136599	0.557	0.3744	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76488343	56188949	31926636	24262313	0	6606408	3758700	2847708	0	11719403	9136561	2582842	0	1973583	46795480	29692863	0	984279	477181	507098	0	46795480	31666446	0.5627	0.3808	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77336677	56840767	32266791	24573976	0	6701449	3790531	2910918	0	11798657	9145792	2652865	0	1995804	47198918	30137759	0	848334	403438	444896	0	47198918	32133563	0.5676	0.3864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77714568	57096901	32389002	24707899	0	6780835	3815216	2965619	0	11825808	9148599	2677209	0	2011024	47363841	30350727	0	377891	164923	212968	0	47363841	32361751	0.5696	0.3892	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	77988064	57278743	32462266	24816477	0	6849030	3833707	3015323	0	11840346	9150059	2690287	0	2019945	47465977	30522087	0	273496	102136	171360	0	47465977	32542032	0.5708	0.3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78525585	57667140	32629170	25037970	0	6943699	3859998	3083701	0	11879932	9154447	2725485	0	2034814	47678429	30847156	0	537521	212452	325069	0	47678429	32881970	0.5734	0.3954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79305851	58286978	32871141	25415837	0	7043061	3885402	3157659	0	11925256	9159079	2766177	0	2050556	47966178	31339673	0	780266	287749	492517	0	47966178	33390229	0.5768	0.4015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80304196	59118798	33166594	25952204	0	7139088	3910146	3228942	0	11976625	9164496	2812129	0	2069685	48310921	31993275	0	998345	344743	653602	0	48310921	34062960	0.581	0.4096	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81154208	59805157	33404327	26400830	0	7240650	3932747	3307903	0	12019262	9168786	2850476	0	2089139	48594999	32559209	0	850012	284078	565934	0	48594999	34648348	0.5844	0.4167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81913537	60401602	33602526	26799076	0	7339670	3950750	3388920	0	12062477	9173233	2889244	0	2109788	48836297	33077240	0	759329	241298	518031	0	48836297	35187028	0.5873	0.4231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82257548	60630410	33679194	26951216	0	7423967	3968997	3454970	0	12083603	9174680	2908923	0	2119568	48942439	33315109	0	344011	106142	237869	0	48942439	35434677	0.5886	0.4261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82485826	60776454	33725281	27051173	0	7487614	3983889	3503725	0	12093895	9175151	2918744	0	2127863	49012184	33473642	0	228278	69745	158533	0	49012184	35601505	0.5894	0.4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	82955322	61128187	33846371	27281816	0	7567228	4013004	3554224	0	12117933	9177026	2940907	0	2141974	49178375	33776947	0	469496	166191	303305	0	49178375	35918921	0.5914	0.432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83718774	61759000	33999073	27759927	0	7645270	4039132	3606138	0	12152571	9179292	2973279	0	2161933	49379430	34339344	0	763452	201055	562397	0	49379430	36501277	0.5938	0.439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84695579	62593418	34178322	28415096	0	7717459	4060514	3656945	0	12199718	9182964	3016754	0	2184984	49606784	35088795	0	976805	227354	749451	0	49606784	37273779	0.5966	0.4482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85464457	63229894	34328130	28901764	0	7788670	4079839	3708831	0	12238290	9185843	3052447	0	2207603	49801415	35663042	0	768878	194631	574247	0	49801415	37870645	0.5989	0.4554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86125983	63772662	34461205	29311457	0	7853220	4097193	3756027	0	12270261	9187767	3082494	0	2229840	49976005	36149978	0	661526	174590	486936	0	49976005	38379818	0.601	0.4615	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86398263	63947440	34515923	29431517	0	7916485	4113008	3803477	0	12285922	9188659	3097263	0	2248416	50066006	36332257	0	272280	90001	182279	0	50066006	38580673	0.6021	0.464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86598507	64083357	34566323	29517034	0	7958100	4122355	3835745	0	12297381	9188937	3108444	0	2259669	50137284	36461223	0	200244	71278	128966	0	50137284	38720892	0.6029	0.4656	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	86980938	64381005	34644146	29736859	0	8008820	4135367	3873453	0	12317182	9190271	3126911	0	2273931	50243715	36737223	0	382431	106431	276000	0	50243715	39011154	0.6042	0.4691	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87589476	64904637	34752947	30151690	0	8057430	4151170	3906260	0	12339135	9192800	3146335	0	2288274	50385191	37204285	0	608538	141476	467062	0	50385191	39492559	0.6059	0.4749	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88346283	65578603	34894089	30684514	0	8103593	4164254	3939339	0	12361926	9194402	3167524	0	2302161	50554906	37791377	0	756807	169715	587092	0	50554906	40093538	0.608	0.4822	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	88969088	66125447	35004578	31120869	0	8147090	4174436	3972654	0	12380776	9195799	3184977	0	2315775	50690588	38278500	0	622805	135682	487123	0	50690588	40594275	0.6096	0.4882	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89540272	66617373	35107454	31509919	0	8189462	4184489	4004973	0	12399331	9197144	3202187	0	2334106	50823193	38717079	0	571184	132605	438579	0	50823193	41051185	0.6112	0.4937	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89751653	66771515	35152421	31619094	0	8226978	4191818	4035160	0	12407073	9197909	3209164	0	2346087	50888235	38863418	0	211381	65042	146339	0	50888235	41209505	0.612	0.4956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89876229	66855447	35178201	31677246	0	8258447	4198114	4060333	0	12410351	9198023	3212328	0	2351984	50926322	38949907	0	124576	38087	86489	0	50926322	41301891	0.6124	0.4967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90214792	67130605	35239448	31891157	0	8298365	4207772	4090593	0	12422733	9199197	3223536	0	2363089	51009506	39205286	0	338563	83184	255379	0	51009506	41568375	0.6134	0.4999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90768364	67608994	35328043	32280951	0	8340674	4216561	4124113	0	12442642	9200505	3242137	0	2376054	51121163	39647201	0	553572	111657	441915	0	51121163	42023255	0.6148	0.5054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91458540	68215022	35439965	32775057	0	8387671	4226094	4161577	0	12465999	9201741	3264258	0	2389848	51257648	40200892	0	690176	136485	553691	0	51257648	42590740	0.6164	0.5122	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92036367	68714766	35535058	33179708	0	8431151	4235330	4195821	0	12485841	9202963	3282878	0	2404609	51377960	40658407	0	577827	120312	457515	0	51377960	43063016	0.6179	0.5179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92533850	69133649	35619514	33514135	0	8476480	4244415	4232065	0	12503009	9204033	3298976	0	2420712	51488674	41045176	0	497483	110714	386769	0	51488674	43465888	0.6192	0.5227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92729060	69274445	35660562	33613883	0	8512385	4250716	4261669	0	12509028	9204189	3304839	0	2433202	51548669	41180391	0	195210	59995	135215	0	51548669	43613593	0.6199	0.5245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92846138	69358233	35686939	33671294	0	8537484	4254935	4282549	0	12511344	9204271	3307073	0	2439077	51585222	41260916	0	117078	36553	80525	0	51585222	43699993	0.6203	0.5255	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93139653	69597908	35740075	33857833	0	8570929	4260134	4310795	0	12520469	9204846	3315623	0	2450347	51655402	41484251	0	293515	70180	223335	0	51655402	43934598	0.6212	0.5283	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93601441	69996131	35811637	34184494	0	8609356	4265088	4344268	0	12532412	9205574	3326838	0	2463542	51745841	41855600	0	461788	90439	371349	0	51745841	44319142	0.6223	0.533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94173151	70507411	35903207	34604204	0	8645729	4270815	4374914	0	12543680	9206073	3337607	0	2476331	51856426	42316725	0	571710	110585	461125	0	51856426	44793056	0.6236	0.5387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94690295	70962304	35983204	34979100	0	8685549	4276128	4409421	0	12551671	9206683	3344988	0	2490771	51956786	42733509	0	517144	100360	416784	0	51956786	45224280	0.6248	0.5439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95130966	71344505	36058270	35286235	0	8721441	4281927	4439514	0	12558993	9207113	3351880	0	2506027	52053337	43077629	0	440671	96551	344120	0	52053337	45583656	0.626	0.5482	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	95316077	71483195	36094620	35388575	0	8753319	4286677	4466642	0	12560536	9207193	3353343	0	2519027	52107517	43208560	0	185111	54180	130931	0	52107517	45727587	0.6266	0.5499	0	0	0	0	0	0	0	0	0	0	0	0	0	0
