date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-06	15828743	11609416	7126394	4482993	29	861245	653627	207616	2	3357983	3354402	3559	22	99	99	0	0	11134522	4694168	53	374503	279591	94907	5	94910	279588	11134522	4694267	53	0.1339	0.05645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16498538	12152901	7582022	4570849	30	898387	682156	216229	2	3447150	3443482	3646	22	100	100	0	0	11707760	4790724	54	669795	573238	96556	1	96557	573237	11707760	4790824	54	0.14079	0.05761	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17199311	12726004	8076282	4649690	32	934105	708885	225218	2	3539099	3535345	3731	23	103	103	0	0	12320615	4878639	57	700773	612855	87915	3	87918	612852	12320615	4878742	57	0.14816	0.05867	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17833439	13217980	8490679	4727269	32	970869	734186	236681	2	3644485	3640610	3852	23	105	105	0	0	12865580	4967802	57	634128	544965	89163	0	89165	544963	12865580	4967907	57	0.15472	0.05974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18206623	13466789	8682100	4784657	32	994147	749764	244381	2	3745581	3741636	3922	23	106	106	0	0	13173606	5032960	57	373184	308026	65158	0	65159	308025	13173606	5033066	57	0.15842	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18470990	13637443	8806358	4831053	32	1012848	764512	248334	2	3820593	3816571	3999	23	106	106	0	0	13387547	5083386	57	264367	213941	50426	0	50426	213941	13387547	5083492	57	0.161	0.06113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18890551	13916731	9017686	4899013	32	1042157	785343	256812	2	3931555	3927478	4052	25	108	108	0	0	13730615	5159877	59	419561	343068	76491	2	76493	343066	13730615	5159985	59	0.16512	0.06205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19468782	14349941	9382753	4967155	33	1069516	807243	262271	2	4049217	4044939	4252	26	108	108	0	0	14235043	5233678	61	578231	504428	73801	2	73801	504428	14235043	5233786	61	0.17119	0.06294	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20246333	14968571	9927084	5041452	35	1103135	832343	270790	2	4174519	4169665	4828	26	108	108	0	0	14929200	5317070	63	777551	694157	83392	2	83392	694157	14929200	5317178	63	0.17953	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20929166	15504702	10402454	5102213	35	1139408	859982	279424	2	4284947	4279131	5790	26	109	109	0	0	15541676	5387427	63	682833	612476	70357	0	70358	612475	15541676	5387536	63	0.1869	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21528186	15944794	10777455	5167303	36	1172107	884204	287901	2	4411175	4404534	6614	27	110	110	0	0	16066303	5461818	65	599020	524627	74391	2	74392	524626	16066303	5461928	65	0.19321	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21894944	16170034	10954604	5215393	37	1194840	899784	295054	2	4529960	4521842	8091	27	110	110	0	0	16376340	5518538	66	366758	310037	56720	1	56720	310037	16376340	5518648	66	0.19694	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22164945	16342346	11092915	5249392	39	1210263	911299	298962	2	4612226	4602926	9273	27	110	110	0	0	16607250	5557627	68	270001	230910	39089	2	39089	230910	16607250	5557737	68	0.19971	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22568725	16637267	11335563	5301662	42	1243290	936368	306919	3	4688057	4677413	10617	27	111	111	0	0	16949455	5619198	72	403780	342205	61571	4	61572	342204	16949455	5619309	72	0.20383	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23131618	17020644	11664771	5355830	43	1282628	969019	313605	4	4828232	4815493	12712	27	114	114	0	0	17449397	5682147	74	562893	499942	62949	2	62952	499939	17449397	5682261	74	0.20984	0.06833	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23855075	17476551	12057889	5418618	44	1324435	1002678	321753	4	5053975	5038722	15226	27	114	114	0	0	18099403	5755597	75	723457	650006	73450	1	73450	650006	18099403	5755711	75	0.21766	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24496205	17859659	12384938	5474674	47	1368524	1039072	329448	4	5267908	5248980	18901	27	114	114	0	0	18673104	5823023	78	641130	573701	67426	3	67426	573701	18673104	5823137	78	0.22456	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25054146	18213964	12684247	5529669	48	1412200	1072197	339999	4	5427866	5405222	22617	27	116	116	0	0	19161782	5892285	79	557941	488678	69262	1	69264	488676	19161782	5892401	79	0.23043	0.07086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25420721	18449346	12878306	5570992	48	1461758	1106344	355410	4	5509500	5484420	25053	27	117	117	0	0	19469187	5951455	79	366575	307405	59170	0	59171	307404	19469187	5951572	79	0.23413	0.07157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25704249	18637410	13028914	5608448	48	1495492	1130187	365301	4	5571230	5544304	26899	27	117	117	0	0	19703522	6000648	79	283528	234335	49193	0	49193	234335	19703522	6000765	79	0.23695	0.07216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26138655	18956258	13286088	5670122	48	1538078	1164358	373716	4	5644132	5613149	30956	27	187	187	0	0	20063782	6074794	79	434406	360260	74146	0	74216	360190	20063782	6074981	79	0.24128	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26926596	19634948	13886741	5748155	52	1589768	1206908	382855	5	5701138	5665663	35448	27	742	742	0	0	20760054	6166458	84	787941	696272	91664	5	92219	695717	20760054	6167200	84	0.24965	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28052850	20645740	14788652	5857035	53	1650607	1255186	395416	5	5754926	5714262	40637	27	1577	1577	0	0	21759677	6293088	85	1126254	999623	126630	1	127465	998788	21759677	6294665	85	0.26168	0.0757	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29002407	21472729	15502921	5969753	55	1714738	1306787	407946	5	5812450	5763770	48653	27	2490	2490	0	0	22575968	6426352	87	949557	816291	133264	2	134177	815378	22575968	6428842	87	0.27149	0.07731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29808987	22153306	16071520	6081731	55	1772155	1348916	423234	5	5880131	5821912	58192	27	3395	3395	0	0	23245743	6563157	87	806580	669775	136805	0	137710	668870	23245743	6566552	87	0.27955	0.07897	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30146018	22406545	16263398	6143088	59	1813738	1384079	429654	5	5919714	5855458	64228	28	6021	6021	0	0	23508956	6636970	92	337031	263213	73813	5	76439	260587	23508956	6642991	92	0.28271	0.07989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30411437	22602405	16403435	6198910	60	1851316	1416389	434921	6	5949887	5881037	68822	28	7829	7829	0	0	23708690	6702653	94	265419	199734	65683	2	67491	197926	23708690	6710482	94	0.28511	0.0807	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30864796	22921455	16631310	6290082	63	1922051	1473915	448130	6	6011777	5932255	79494	28	9513	9513	0	0	24046993	6817706	97	453359	338303	115053	3	116737	336619	24046993	6827219	97	0.28918	0.0821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31710260	23549739	17127505	6422170	64	1985643	1524252	461384	7	6162299	6069029	93242	28	12579	12579	0	0	24733365	6976796	99	845464	686372	159090	2	162156	683306	24733365	6989375	99	0.29744	0.08405	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32860968	24403799	17795341	6608393	65	2064815	1577826	486982	7	6375175	6264989	110158	28	17179	17179	0	0	25655335	7205533	100	1150708	921970	228737	1	233337	917370	25655335	7222712	100	0.30852	0.08686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33855409	25099361	18312533	6786760	68	2157124	1647650	509467	7	6577109	6447463	129617	29	21815	21815	0	0	26429461	7425844	104	994441	774126	220311	4	224947	769490	26429461	7447659	104	0.31783	0.08956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34749717	25689211	18727962	6961178	71	2243933	1703451	540475	7	6790248	6631283	158936	29	26325	26324	0	1	27089020	7660589	108	894308	659559	234745	4	239254	655050	27089020	7686914	108	0.32577	0.09244	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35176331	25957335	18883016	7074247	72	2315937	1755525	560404	8	6875003	6696386	178588	29	28056	28055	0	1	27362982	7813239	110	426614	273962	152650	2	154381	272231	27362982	7841295	110	0.32906	0.0943	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35463017	26151560	18997870	7153618	72	2372598	1801380	571210	8	6909733	6719696	190008	29	29126	29125	0	1	27548071	7914836	110	286686	185089	101597	0	102667	184019	27548071	7943962	110	0.33129	0.09553	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36054231	26525877	19230143	7295659	75	2454570	1861093	593468	9	7040762	6824853	215880	29	33022	33021	0	1	27949110	8105007	114	591214	401039	190171	4	194067	397143	27949110	8138029	114	0.33611	0.09787	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37144062	27354972	19825459	7529437	76	2534719	1918975	615735	9	7217567	6972482	245056	29	36804	36803	0	1	28753719	8390228	115	1089831	804609	285221	1	289003	800827	28753719	8427032	115	0.34578	0.10134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38565045	28452190	20625141	7826973	76	2626706	1980295	646402	9	7443495	7164341	279123	31	42654	42653	0	1	29812430	8752498	117	1420983	1058711	362270	2	368120	1052861	29812430	8795152	117	0.35852	0.10577	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38995138	28768088	20813031	7954979	78	2693550	2031957	661584	9	7488173	7193778	294364	31	45327	45326	0	1	30084092	8910927	119	430093	271662	158429	2	161102	268989	30084092	8956254	119	0.36178	0.10771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39753895	29315020	21179096	8135845	79	2758577	2081758	676810	9	7627122	7305754	321337	31	53176	53175	0	1	30619783	9133992	120	758757	535691	223065	1	230914	527842	30619783	9187168	120	0.36823	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40155010	29594641	21336162	8258399	80	2819228	2126013	693206	9	7683682	7339770	343880	32	57459	57458	0	1	30859403	9295485	122	401115	239620	161493	2	165776	235337	30859403	9352944	122	0.37111	0.11248	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40437640	29794728	21442799	8351849	80	2872069	2168970	703090	9	7708652	7351112	357508	32	62191	62190	0	1	31025071	9412447	122	282630	165668	116962	0	121694	160936	31025071	9474638	122	0.3731	0.11394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40994654	30134226	21636657	8497486	83	2957884	2230300	727574	10	7830443	7446490	383921	32	72101	72100	0	1	31385547	9608981	126	557014	360476	196534	4	206444	350566	31385547	9681082	126	0.37743	0.11642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41869417	30725768	21937351	8788333	84	3059129	2302929	756188	12	8004555	7592505	412018	32	79965	79964	0	1	31912749	9956539	129	874763	527202	347558	3	355422	519338	31912749	10036504	129	0.38377	0.1207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42970641	31532175	22282465	9249625	85	3159510	2369418	790079	13	8186694	7746522	440139	33	92262	92261	0	1	32490666	10479843	132	1101224	577917	523304	3	535601	565620	32490666	10572105	132	0.39072	0.12714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43922036	32218708	22544296	9674326	86	3256211	2435094	821103	14	8343747	7876088	467626	33	103370	103369	0	1	32958847	10963055	134	951395	468181	483212	2	494320	457073	32958847	11066425	134	0.39635	0.13308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44775984	32816582	22767460	10049036	86	3342254	2491585	850655	14	8501745	8003765	497947	33	115403	115402	0	1	33378212	11397638	134	853948	419365	434583	0	446616	407332	33378212	11513041	134	0.4014	0.13845	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45250621	33123336	22866250	10256998	88	3411888	2539977	871896	15	8585693	8071995	513665	33	129704	129703	0	1	33607925	11642559	137	474637	229713	244921	3	259222	215412	33607925	11772263	137	0.40416	0.14157	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45536148	33316568	22932105	10384374	89	3471384	2584342	887026	16	8609622	8086812	522777	33	138574	138573	0	1	33741832	11794177	139	285527	133907	151618	2	160488	125037	33741832	11932751	139	0.40577	0.1435	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45862508	33552621	23014869	10537658	94	3532946	2630900	902029	17	8630306	8098807	531466	33	146635	146634	0	1	33891210	11971153	145	326360	149378	176976	6	185037	141317	33891210	12117788	145	0.40757	0.14573	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46519866	34000317	23157173	10843050	94	3612951	2682445	930488	18	8734684	8177997	556654	33	171914	171913	0	1	34189528	12330192	146	657358	298318	359039	1	384318	273039	34189528	12502106	146	0.41115	0.15035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47702604	34887357	23473183	11414078	96	3695629	2735237	960372	20	8869087	8280408	588646	33	250531	250530	0	1	34739358	12963096	150	1182738	549830	632904	4	711521	471213	34739358	13213627	150	0.41777	0.1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48746436	35628405	23731771	11896534	100	3785155	2787003	998131	21	9001024	8375353	625638	33	331852	331851	0	1	35225978	13520303	155	1043832	486620	557207	5	638528	405299	35225978	13852155	155	0.42362	0.16658	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49653465	36233794	23949456	12284236	102	3871643	2837625	1033997	21	9131934	8464685	667216	33	416094	416093	0	1	35667859	13985449	157	907029	441881	465146	2	549388	357639	35667859	14401543	157	0.42893	0.17319	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50064694	36496421	24029745	12466572	104	3934318	2874518	1059776	24	9190018	8499833	690152	33	443937	443936	0	1	35848032	14216500	162	411229	180173	231051	5	258894	152330	35848032	14660437	162	0.4311	0.1763	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50348855	36693979	24089169	12604706	104	3981403	2901909	1079469	25	9218447	8511030	707384	33	455026	455025	0	1	35957133	14391559	163	284161	109101	175059	1	186148	98012	35957133	14846585	163	0.43241	0.17854	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50897432	37062166	24201471	12860591	104	4049244	2929773	1119446	25	9288379	8550171	738175	33	497643	497642	0	1	36179057	14718212	163	548577	221924	326653	0	369270	179307	36179057	15215855	163	0.43508	0.18298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51889200	37798021	24518847	13278926	248	4129383	2959586	1169772	25	9379260	8604530	774697	33	582536	582535	0	1	36665498	15223395	307	991768	486441	505183	144	590076	401548	36665498	15805931	307	0.44093	0.19008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53141904	38790110	24970174	13819687	249	4202301	2984147	1218128	26	9461810	8647701	814076	33	687683	687681	0	2	37289703	15851891	310	1252704	624205	628496	3	733642	519059	37289703	16539574	310	0.44844	0.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53786842	39266658	25151027	14115382	249	4266874	3013947	1252900	27	9512206	8668667	843506	33	741104	741101	0	3	37574742	16211788	312	644938	285039	359897	2	413317	231619	37574742	16952892	312	0.45186	0.20387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54600328	39854132	25380307	14473575	250	4338313	3042754	1295532	27	9589337	8703279	886025	33	818546	818543	0	3	37944883	16655132	313	813486	370141	443344	1	520786	292699	37944883	17473678	313	0.45631	0.21013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55014006	40125597	25439644	14685702	251	4405392	3069075	1336288	29	9633640	8714240	919367	33	849377	849374	0	3	38072333	16941357	316	413678	127450	286225	3	317056	96619	38072333	17790734	316	0.45785	0.21395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55306797	40331755	25483836	14847668	251	4446472	3081088	1365354	30	9660932	8717804	943095	33	867638	867635	0	3	38150363	17156117	317	292791	78030	214760	1	233021	59769	38150363	18023755	317	0.45879	0.21675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55922549	40734879	25618912	15115714	253	4531793	3108783	1422978	32	9733652	8749059	984560	33	922225	922222	0	3	38398976	17523252	321	615752	248613	367135	4	421722	194026	38398976	18445477	321	0.46178	0.22182	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56983348	41588159	25906573	15681320	266	4607433	3135117	1472244	72	9796823	8781459	1015331	33	990933	990929	0	4	38814078	18168895	375	1060799	415102	645643	54	714350	346395	38814078	19159828	375	0.46677	0.23041	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58415593	42772385	26300580	16471529	276	4695108	3163774	1531173	161	9860999	8813933	1047033	33	1087101	1087096	0	5	39365383	19049735	475	1432245	551305	880840	100	977007	455138	39365383	20136836	475	0.4734	0.24216	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59613546	43735403	26650990	17084133	280	4785235	3196082	1588977	176	9917003	8841014	1075955	34	1175905	1175900	0	5	39863986	19749065	495	1197953	498603	699330	20	788134	409799	39863986	20924970	495	0.47939	0.25164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60682673	44548604	26962350	17585959	295	4874678	3224602	1649899	177	9986313	8870743	1115536	34	1273078	1273073	0	5	40330768	20351394	511	1069127	466782	602329	16	699502	369609	40330768	21624472	511	0.48501	0.26005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61119960	44834572	27055317	17778959	296	4947147	3243622	1703348	177	10029823	8883928	1145861	34	1308418	1308412	0	6	40491279	20628168	513	437287	160511	276774	2	312113	125172	40491279	21936586	513	0.48694	0.2638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61403433	45014771	27099899	17914576	296	5010757	3259617	1750963	177	10055681	8888585	1167062	34	1322224	1322218	0	6	40570319	20832601	513	283473	79040	204433	0	218239	65234	40570319	22154825	513	0.48789	0.26643	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62060958	45447814	27274680	18172835	299	5112266	3283336	1828752	178	10123268	8906285	1216948	35	1377610	1377604	0	6	40841905	21218535	518	657525	271586	385934	5	441320	216200	40841905	22596145	518	0.49115	0.27174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63114269	46252121	27578507	18673313	301	5217165	3312012	1904968	185	10208101	8926022	1282044	35	1436882	1436876	0	6	41253417	21860325	527	1053311	411512	641790	9	701062	352240	41253417	23297207	527	0.4961	0.28017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64504309	47361735	27992420	19368989	326	5323896	3344490	1979221	185	10305297	8951802	1353459	36	1513381	1513375	0	6	41802087	22701669	553	1390040	548670	841344	26	917843	472171	41802087	24215050	553	0.5027	0.2912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65657734	48250533	28344750	19905443	340	5427681	3374329	2053142	210	10397703	8974261	1423406	36	1581817	1581811	0	6	42275151	23381991	592	1153425	473064	680322	39	748758	404628	42275151	24963808	592	0.50839	0.30021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66655114	48987680	28640450	20346876	354	5522318	3405722	2116385	211	10494277	8996469	1497771	37	1650839	1650833	0	6	42693474	23961032	608	997380	418323	579041	16	648063	349301	42693474	25611871	608	0.51342	0.308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67083784	49261662	28733632	20527672	358	5604818	3426766	2177838	214	10545262	9003053	1542172	37	1672042	1672036	0	6	42835487	24247682	615	428670	142013	286650	7	307853	120810	42835487	25919724	615	0.51513	0.3117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67379310	49440960	28783270	20657332	358	5676359	3442842	2233303	214	10577131	9005693	1571401	37	1684860	1684854	0	6	42916659	24462036	615	295526	81172	214354	0	227172	68354	42916659	26146896	615	0.5161	0.31444	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68012923	49854408	28955584	20898462	362	5774276	3468078	2305983	215	10662915	9019758	1643120	37	1721324	1721318	0	6	43164738	24847565	620	633613	248079	385529	5	421993	211615	43164738	26568889	620	0.51909	0.31951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69095189	50703135	29288517	21414247	371	5870368	3498891	2371259	218	10765889	9036128	1729724	37	1755797	1755791	0	6	43579327	25515230	632	1082266	414589	667665	12	702138	380116	43579327	27271027	632	0.52407	0.32795	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70436090	51796773	29730628	22065767	378	5966680	3529045	2437415	220	10881871	9057019	1824815	37	1790766	1790760	0	6	44107452	26327997	641	1340901	528125	812767	9	847736	493156	44107452	28118763	641	0.53042	0.33815	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71477207	52598727	30167744	22430594	389	6054196	3564579	2489396	221	10992928	9078456	1914435	37	1831356	1831350	0	6	44642129	26834425	653	1041117	534677	506428	12	547018	494087	44642129	28665781	653	0.53685	0.34473	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72402434	53296483	30505069	22791016	398	6130932	3591494	2539210	228	11103116	9098659	2004420	37	1871903	1871897	0	6	45067119	27334646	669	925227	424990	500221	16	540768	384443	45067119	29206549	669	0.54197	0.35123	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72813996	53552716	30611153	22941155	408	6200109	3617200	2582677	232	11175859	9105038	2070784	37	1885312	1885306	0	6	45218697	27594616	683	411562	151578	259970	14	273379	138169	45218697	29479928	683	0.54379	0.35452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73106385	53725898	30678636	23046849	413	6258316	3636589	2621493	234	11232696	9108462	2124197	37	1889475	1889469	0	6	45313156	27792539	690	292389	94459	197923	7	202086	90296	45313156	29682014	690	0.54492	0.35695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73737959	54128422	30877825	23250176	421	6348492	3669130	2679128	234	11346963	9122297	2224629	37	1914082	1914076	0	6	45583328	28153933	698	631574	270172	361394	8	386001	245565	45583328	30068015	698	0.54817	0.36159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74675533	54816996	31225789	23590776	431	6441608	3702268	2739103	237	11480053	9134120	2345896	37	1936876	1936870	0	6	45999047	28675775	711	937574	415719	521842	13	544636	392925	45999047	30612651	711	0.55317	0.36814	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75703587	55590678	31631645	23958596	437	6535860	3737208	2798413	239	11616998	9148723	2468237	38	1960051	1960045	0	6	46477621	29225246	720	1028054	478574	549471	9	572646	455399	46477621	31185297	720	0.55893	0.37503	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76689432	56338057	32043930	24293678	449	6618359	3767771	2850349	239	11750023	9162360	2587624	39	1982993	1982987	0	6	46957048	29731651	733	985845	479427	506405	13	529347	456485	46957048	31714644	733	0.56469	0.38139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77539090	56991926	32386221	24605238	467	6712426	3799621	2912566	239	11829414	9171612	2657763	39	2005324	2005318	0	6	47362772	30175567	751	849658	405724	443916	18	466247	383393	47362772	32180891	751	0.56957	0.387	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77917529	57248462	32508850	24739138	474	6791855	3824351	2967261	243	11856617	9174436	2682142	39	2020595	2020589	0	6	47528226	30388541	762	378439	165454	212974	11	228245	150183	47528226	32409136	762	0.57156	0.38974	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78191430	57430622	32582469	24847675	478	6860093	3842908	3016941	244	11871194	9175908	2695247	39	2029521	2029515	0	6	47630800	30559863	767	273901	102574	171322	5	180248	93648	47630800	32589384	767	0.5728	0.39191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78729209	57819757	32749971	25069300	486	6954139	3869184	3084708	247	11910830	9180307	2730484	39	2044483	2044477	0	6	47843939	30884492	778	537779	213139	324629	11	339591	198177	47843939	32928975	778	0.57536	0.39599	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79510295	58440781	32993109	25447180	492	7052725	3894669	3157808	248	11956289	9184947	2771303	39	2060500	2060489	0	11	48133214	31376291	790	781086	289275	491799	12	507811	273263	48133214	33436791	790	0.57884	0.4021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80510122	59274998	33290026	25984472	500	7147695	3919475	3227968	252	12007711	9190384	2817288	39	2079718	2079665	0	53	48479550	32029728	844	999827	346336	653437	54	672613	327160	48479550	34109446	844	0.583	0.41019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81361646	59963947	33529261	26434179	507	7247869	3942174	3305434	261	12050488	9194691	2855758	39	2099342	2099289	0	53	48765415	32595371	860	851524	285865	565643	16	585267	266241	48765415	34694713	860	0.58644	0.41723	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82122241	60562330	33728865	26832939	526	7345997	3960243	3385492	262	12093798	9199146	2894606	46	2120116	2120062	0	54	49008316	33113037	888	760595	242901	517666	28	538439	222128	49008316	35233153	888	0.58936	0.4237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82466939	60791648	33805864	26985253	531	7430410	3978549	3451596	265	12114960	9200603	2914311	46	2129921	2129861	0	60	49114877	33351160	902	344698	106561	238123	14	247922	96762	49114877	35481081	902	0.59064	0.42669	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82695885	60938012	33852166	27085310	536	7494288	3993494	3500529	265	12125256	9201076	2924134	46	2138329	2138269	0	60	49185005	33509973	907	228946	70128	158813	5	167221	61720	49185005	35648302	907	0.59149	0.4287	0	0	0	0	0	0	0	0	0	0	0	0	0	0
