date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ
2021-04-23	24941585	549567	482639	66928	18138757	1392402	5410426	19069353	5872232	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21757405	3184180	0	12625582	5513175	1053313	339089	5390458	19968
2021-04-24	25309194	367609	308593	59016	18376822	1441392	5490980	19377946	5931248	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22108103	3201091	0	12822272	5554550	1087049	354343	5468625	22355
2021-04-25	25591814	282620	235354	47266	18563978	1475291	5552545	19613300	5978514	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22384909	3206905	0	12973751	5590227	1111195	364096	5528354	24191
2021-04-26	26018010	426196	353738	72458	18878200	1516081	5623667	19967038	6050972	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22724513	3293497	62	13227807	5650393	1143572	372509	5595659	28008
2021-04-27	26799857	781847	692661	89186	19552709	1567216	5679416	20659699	6140158	0.248	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23091480	3708377	516	13826829	5725880	1185635	381581	5647235	32181
2021-04-28	27916465	1116608	991303	125305	20558281	1624905	5732050	21651002	6265463	0.260	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23479005	4437460	1229	14724362	5833919	1231553	393352	5695087	36963
2021-04-29	28852790	936325	806028	130297	21376431	1686189	5788064	22457030	6395760	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23857262	4995528	2106	15432441	5943990	1281059	405130	5743530	44534
2021-04-30	29648106	795316	659742	135574	22049834	1741578	5853770	23116772	6531334	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24252732	5395374	2924	15994809	6055025	1321917	419661	5800046	53724
2021-05-01	29980423	332317	257084	75233	22299750	1782002	5893431	23373856	6606567	0.281	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24560399	5420024	5240	16184052	6115698	1356103	425899	5833701	59730
2021-05-02	30242229	261806	194674	67132	22493563	1819196	5922601	23568530	6673699	0.283	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24814550	5427679	6869	16322360	6171203	1387964	431232	5858206	64395
2021-05-03	30682430	440201	327686	112515	22803362	1886748	5984459	23896216	6786214	0.287	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25160891	5521539	7861	16543039	6260323	1443477	443271	5909700	74759
2021-05-04	31504234	821804	667108	154696	23419441	1941380	6133493	24563324	6940910	0.295	0.083	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25515443	5988791	9920	17030738	6388703	1487112	454268	6045474	88019
2021-05-05	32596999	1092765	888189	204576	24240256	2004388	6340924	25451513	7145486	0.306	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25882244	6714755	11431	17679768	6560488	1534466	469922	6237279	103645
