date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-23	71345210	52558847	30160408	22394215	4224	0	5970624	3530488	2439430	706	0	10953572	9094115	1859049	408	0	1862167	1861887	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44646898	26692963	5349	0	1425150	562415	862610	125	0	862610	562415	44646898	28218446	5349	0	0.53638	0.33901	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72382063	53352400	30610095	22738007	4298	0	6058161	3565885	2491554	722	0	11067332	9116420	1950481	431	0	1904170	1903885	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45196285	27180316	5462	0	1036853	549387	487353	113	0	487353	549387	45196285	28740863	5462	0	0.54298	0.34529	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73280203	54026986	30938850	23083757	4379	0	6134526	3592709	2541081	736	0	11173286	9134688	2038143	455	0	1945405	1945114	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45611361	27663257	5585	0	898140	415076	482941	123	0	482941	415076	45611361	29254836	5585	0	0.54797	0.35146	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73690599	54276718	31044248	23228008	4462	0	6203833	3618436	2584647	750	0	11247858	9141494	2105886	478	0	1962190	1961875	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45766053	27918840	5706	0	410396	154692	255583	121	0	255583	154692	45766053	29522253	5706	0	0.54983	0.35468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73969265	54437377	31106166	23326709	4502	0	6262043	3637826	2623456	761	0	11303437	9144319	2158622	496	0	1966408	1966078	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45854389	28109101	5775	0	278666	88336	190261	69	0	190261	88336	45854389	29715388	5775	0	0.55089	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74587357	54827309	31298547	23524198	4564	0	6351919	3670202	2680941	776	0	11418222	9156370	2261334	518	0	1989907	1989573	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46114692	28466790	5875	0	618092	260303	357689	100	0	357689	260303	46114692	30092047	5875	0	0.55402	0.36152	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75591868	55577076	31674989	23897462	4625	0	6444461	3702902	2740765	794	0	11557741	9167947	2389255	539	0	2012590	2012249	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46558087	29027805	5976	0	1004511	443395	561015	101	0	561015	443395	46558087	30671148	5976	0	0.55934	0.36848	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76720200	56446840	32127749	24314417	4674	0	6538809	3737731	2800272	806	0	11700908	9180800	2519541	567	0	2033643	2033298	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47079578	29634557	6065	0	1128332	521491	606752	89	0	606752	521491	47079578	31294986	6065	0	0.56561	0.37597	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77675245	57170798	32530237	24635821	4740	0	6621371	3768362	2852190	819	0	11827581	9191692	2635310	579	0	2055495	2055143	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47545434	30123654	6157	0	955045	465856	489097	92	0	489097	465856	47545434	31801387	6157	0	0.5712	0.38206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78501165	57805480	32860362	24940288	4830	0	6715254	3800019	2914391	844	0	11903094	9199166	2703337	591	0	2077337	2076979	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47936526	30558354	6285	0	825920	391092	434700	128	0	434700	391092	47936526	32252106	6285	0	0.5759	0.38747	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78880665	58061124	32982446	25073804	4874	0	6794792	3824802	2969131	859	0	11931049	9201610	2728842	597	0	2093700	2093305	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48102163	30772152	6350	0	379500	165637	213798	65	0	213798	165637	48102163	32471370	6350	0	0.57789	0.39011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79136153	58228493	33048891	25174678	4924	0	6862879	3843283	3018725	871	0	11943050	9202842	2739609	599	0	2101731	2101330	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196346	30933393	6414	0	255488	94183	161241	64	0	161241	94183	48196346	32633309	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665636	58610787	33209565	25396227	4995	0	6956797	3869491	3086406	900	0	11980592	9206869	2773119	604	0	2117460	2117053	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402978	31256139	6519	0	529483	206632	322746	105	0	322746	206632	48402978	32967189	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510574	59294403	33472782	25816577	5044	0	7055088	3894781	3159386	921	0	12027392	9211304	2815481	607	0	2133691	2133271	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48712138	31791839	6597	0	844938	309160	535700	78	0	535700	309160	48712138	33513626	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579750	60197360	33785838	26406386	5136	0	7149847	3919454	3229440	953	0	12080211	9215904	2863695	612	0	2152332	2151864	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49073060	32499924	6766	0	1069176	360922	708085	169	0	708085	360922	49073060	34233567	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82452035	60905668	34028931	26871532	5205	0	7250001	3942074	3306949	978	0	12123656	9220088	2902953	615	0	2172710	2172240	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363333	33081838	6864	0	872285	290273	581914	98	0	581914	290273	49363333	34827768	6864	0	0.59304	0.41842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83180118	61476931	34214324	27257282	5325	0	7347681	3959933	3386733	1015	0	12164099	9223150	2940328	621	0	2191407	2190884	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588291	33584795	7032	0	728083	224958	502957	168	0	502957	224958	49588291	35340167	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517501	61696221	34288437	27402408	5376	0	7432690	3978256	3453402	1032	0	12185612	9224482	2960501	629	0	2202978	2202433	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693608	33816779	7114	0	337383	105317	231984	82	0	231984	105317	49693608	35575864	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736667	61832995	34332000	27495576	5419	0	7496523	3993208	3502273	1042	0	12195571	9224898	2970039	634	0	2211578	2210982	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49761088	33968369	7210	0	219166	67480	151590	96	0	151590	67480	49761088	35728412	7210	0	0.59782	0.42924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202698	62180105	34447728	27726884	5493	0	7575352	4022452	3551839	1061	0	12220751	9226849	2993263	639	0	2226490	2225875	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922904	34272482	7312	0	466031	161816	304113	102	0	304113	161816	49922904	36040250	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030233	62874254	34609548	28259150	5556	0	7652021	4048623	3602314	1084	0	12257677	9229076	3027960	641	0	2246281	2245644	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132891	34889942	7400	0	827535	209987	617460	88	0	617460	209987	50132891	36669848	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089153	63788198	34801976	28980568	5654	0	7723616	4070031	3652477	1108	0	12306543	9231440	3074459	644	0	2270796	2270052	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373499	35708039	7615	0	1058920	240608	818097	215	0	818097	240608	50373499	37501978	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873979	64440138	34958119	29476188	5831	0	7793866	4089271	3703464	1131	0	12345746	9233720	3111380	646	0	2294229	2293468	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574578	36291574	7827	0	784826	201079	583535	212	0	583535	201079	50574578	38099941	7827	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515770	64967318	35088049	29873349	5920	0	7857894	4106674	3750079	1141	0	12374336	9235336	3138349	651	0	2316222	2315432	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745491	36762330	7949	0	641791	170913	470756	122	0	470756	170913	50745491	38582148	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795235	65149317	35142541	29997526	9250	0	7921186	4122521	3797484	1181	0	12389702	9235905	3153143	654	0	2335030	2334217	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835184	36948722	11329	0	279465	89693	186392	3380	0	186392	89693	50835184	38770330	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974241	65265781	35191031	30065470	9280	0	7962956	4131939	3829825	1192	0	12400054	9236081	3163316	657	0	2345450	2344627	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903678	37059190	11373	0	179006	68494	110468	44	0	110468	68494	50903678	38881139	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343559	65553707	35267098	30277270	9339	0	8013408	4144910	3867286	1212	0	12417831	9237077	3180096	658	0	2358613	2357769	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006854	37325240	11465	0	369318	103176	266050	92	0	266050	103176	51006854	39153601	11465	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002861	66130031	35386254	30734343	9434	0	8061368	4160774	3899361	1233	0	12439366	9238228	3200477	661	0	2372096	2371230	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156486	37834789	11586	0	659302	149632	509549	121	0	509549	149632	51156486	39669726	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815013	66859173	35537146	31312496	9531	0	8106994	4173873	3931881	1240	0	12462590	9239510	3222417	663	0	2386256	2385379	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335908	38467413	11692	0	812152	179422	632624	106	0	632624	179422	51335908	40309079	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472502	67439010	35655643	31773745	9622	0	8150489	4184114	3965125	1250	0	12482421	9240827	3240931	663	0	2400582	2399692	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480276	38980429	11797	0	657489	144368	513016	105	0	513016	144368	51480276	40829180	11797	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010718	67902737	35751142	32141870	9725	0	8192471	4194194	3997006	1271	0	12497984	9241592	3255718	674	0	2417526	2416620	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603548	39395232	11938	0	538216	123272	414803	141	0	414803	123272	51603548	41249457	11938	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220458	68054422	35794663	32249948	9811	0	8230862	4201584	4027994	1284	0	12505300	9241807	3262817	676	0	2429874	2428743	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666797	39541406	12255	0	209740	63249	146174	317	0	146174	63249	51666797	41397131	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332156	68125851	35819142	32296873	9836	0	8262408	4207945	4053171	1292	0	12508154	9241900	3265577	677	0	2435743	2434596	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703583	39616275	12298	0	111698	36786	74869	43	0	74869	36786	51703583	41472212	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665277	68395821	35879072	32506829	9920	0	8301337	4217665	4082379	1293	0	12520966	9242859	3277428	679	0	2447153	2445991	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785587	39867304	12386	0	333121	82004	251029	88	0	251029	82004	51785587	41726968	12386	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265062	68918355	35974227	32934102	10026	0	8343663	4226594	4115744	1325	0	12542786	9243916	3298186	684	0	2460258	2459081	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903818	40348712	12532	0	599785	118231	481408	146	0	481408	118231	51903818	42212688	12532	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007205	69574924	36093439	33471241	10244	0	8390289	4236120	4152815	1354	0	12567436	9244813	3321936	687	0	2474556	2473355	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047727	40946679	12799	0	742143	143909	597967	267	0	597967	143909	52047727	42815302	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598833	70088545	36191098	33887005	10442	0	8433806	4245567	4186848	1391	0	12587265	9245705	3340872	688	0	2489217	2487996	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170366	41415416	13051	0	591628	122639	468737	252	0	468737	122639	52170366	43288961	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073297	70486432	36272386	34203352	10694	0	8479245	4254959	4222860	1426	0	12602364	9246430	3355236	698	0	2505256	2503991	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277766	41782144	13387	0	474464	107400	366728	336	0	366728	107400	52277766	43659748	13387	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264072	70622898	36313102	34298926	10870	0	8515378	4261298	4252621	1459	0	12608198	9246566	3360931	701	0	2517598	2516310	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337276	41913184	13612	0	190775	59510	131040	225	0	131040	59510	52337276	43791581	13612	0	0.62877	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369163	70695486	36337744	34346714	11028	0	8540272	4265503	4273275	1494	0	12609916	9246632	3362581	703	0	2523489	2522195	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372074	41983281	13808	0	105091	34798	70097	196	0	70097	34798	52372074	43861733	13808	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659576	70932171	36391111	34529850	11210	0	8573714	4270795	4301392	1527	0	12618797	9247068	3371020	709	0	2534894	2533588	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442562	42202978	14036	0	290413	70488	219697	228	0	219697	70488	52442562	44084754	14036	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160335	71369273	36468749	34888959	11565	0	8612036	4275825	4334643	1568	0	12630684	9247637	3382337	710	0	2548342	2547027	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539238	42606658	14439	0	500759	96676	403680	403	0	403680	96676	52539238	44493129	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775162	71921681	36568620	35341184	11877	0	8648852	4281812	4365394	1646	0	12642785	9248147	3393925	713	0	2561844	2560514	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659093	43101230	14839	0	614827	119855	494572	400	0	494572	119855	52659093	44992713	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309031	72393567	36652733	35728649	12185	0	8688781	4287178	4399910	1693	0	12649884	9248561	3400608	715	0	2576799	2575452	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763924	43529902	15205	0	533869	104831	428672	366	0	428672	104831	52763924	45426802	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736923	72763630	36726479	36024606	12545	0	8724522	4293054	4429733	1735	0	12656811	9248912	3407183	716	0	2591960	2590599	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859044	43862269	15610	0	427892	95120	332367	405	0	332367	95120	52859044	45763472	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917933	72898153	36762393	36123039	12721	0	8756567	4297854	4456936	1777	0	12658140	9248968	3408456	716	0	2605073	2603454	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912669	43989194	16070	0	181010	53625	126925	460	0	126925	53625	52912669	45890794	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027053	72981222	36782379	36185982	12861	0	8778194	4300668	4475725	1801	0	12658711	9248994	3409000	717	0	2608926	2607297	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939338	44071478	16237	0	109120	26669	82284	167	0	82284	26669	52939338	45973206	16237	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319778	73217206	36830197	36373841	13168	0	8819698	4305280	4512574	1844	0	12664465	9249282	3414464	719	0	2618409	2616757	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001516	44301664	16598	0	292725	62178	230186	361	0	230186	62178	53001516	46206436	16598	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788339	73623019	36906280	36703247	13492	0	8862274	4310388	4550004	1882	0	12672752	9249723	3422308	721	0	2630294	2628627	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095018	44676354	16967	0	468561	93502	374690	369	0	374690	93502	53095018	46585307	16967	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366254	74127677	37010696	37102912	14069	0	8909826	4318358	4589525	1943	0	12682156	9250162	3431273	721	0	2646595	2644916	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224132	45124513	17609	0	577915	129114	448159	642	0	448159	129114	53224132	47038235	17609	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853560	74549730	37110250	37424851	14629	0	8948111	4325211	4620908	1992	0	12689360	9250679	3437959	722	0	2666359	2664663	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350803	45484534	18223	0	487306	126671	360021	614	0	360021	126671	53350803	47404331	18223	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257250	74887015	37195585	37676313	15117	0	8989291	4332547	4654619	2125	0	12694909	9251061	3443125	723	0	2686035	2684308	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463501	45774892	18857	0	403690	112698	290358	634	0	290358	112698	53463501	47699120	18857	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452517	75032357	37242162	37774517	15678	0	9021700	4337642	4681874	2184	0	12696249	9251134	3444390	725	0	2702211	2700448	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531386	45901624	19507	0	195267	67885	126732	650	0	126732	67885	53531386	47826275	19507	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564472	75116096	37269257	37830943	15896	0	9042536	4341006	4699332	2198	0	12696700	9251151	3444824	725	0	2709140	2707368	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568782	45975945	19745	0	111955	37396	74321	238	0	74321	37396	53568782	47900690	19745	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829375	75330754	37333795	37980398	16561	0	9075456	4347288	4725911	2257	0	12699736	9251451	3447559	726	0	2723429	2721647	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654181	46154719	20475	0	264903	85399	178774	730	0	178774	85399	53654181	48083309	20475	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226157	75675766	37436598	38222015	17153	0	9105242	4352328	4750513	2401	0	12705431	9251862	3452842	727	0	2739718	2737868	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778656	46426261	21240	0	396782	124475	271542	765	0	271542	124475	53778656	48360014	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682315	76076528	37558990	38499477	18061	0	9135367	4358311	4774616	2440	0	12711397	9252265	3458403	729	0	2759023	2757143	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926709	46733398	22208	0	456158	148053	307137	968	0	307137	148053	53926709	48673007	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059984	76402082	37671800	38711339	18943	0	9161853	4363655	4795521	2677	0	12716855	9252650	3463475	730	0	2779194	2777295	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065400	46971244	23340	0	377669	138691	237846	1132	0	237846	138691	54065400	48917594	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369103	76662731	37768710	38873913	20108	0	9185709	4369400	4813604	2705	0	12720804	9252975	3467097	732	0	2799859	2797944	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189029	47155536	24538	0	309119	123629	184292	1198	0	184292	123629	54189029	49106706	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523001	76780637	37822734	38937165	20738	0	9206832	4373864	4830234	2734	0	12721495	9253064	3467699	732	0	2814037	2812106	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261768	47236031	25202	0	153898	72739	80495	664	0	80495	72739	54261768	49187598	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613684	76849752	37853426	38975234	21092	0	9222355	4376369	4843239	2747	0	12721668	9253075	3467861	732	0	2819909	2817973	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300843	47287270	25571	0	90683	39075	51239	369	0	51239	39075	54300843	49238997	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837686	77027112	37925792	39079422	21898	0	9251527	4381294	4867450	2783	0	12725117	9253341	3471043	733	0	2833930	2831982	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392409	47418855	26422	0	224002	91566	131585	851	0	131585	91566	54392409	49374604	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158158	77301557	38036088	39242424	23045	0	9277269	4385803	4888639	2827	0	12728525	9253677	3474111	737	0	2850807	2848734	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524302	47606118	27738	0	320472	131893	187263	1316	0	187263	131893	54524302	49567791	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521223	77617513	38163101	39429440	24972	0	9302254	4391107	4908274	2873	0	12731714	9253942	3477035	737	0	2869742	2867645	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675795	47815707	29721	0	363065	151493	209589	1983	0	209589	151493	54675795	49783142	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
