date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-08-03	95160246	71369226	36468715	34888946	11565	0	8612011	4275813	4334630	1568	0	12630668	9247626	3382332	710	0	2548341	2547026	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539180	42606627	14439	0	500759	96676	403680	403	0	403680	96676	52539180	44493098	14439	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775073	71921634	36568586	35341171	11877	0	8648827	4281800	4365381	1646	0	12642769	9248136	3393920	713	0	2561843	2560513	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659035	43101199	14839	0	614827	119855	494572	400	0	494572	119855	52659035	44992682	14839	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308942	72393520	36652699	35728636	12185	0	8688756	4287166	4399897	1693	0	12649868	9248550	3400603	715	0	2576798	2575451	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763866	43529871	15205	0	533869	104831	428672	366	0	428672	104831	52763866	45426771	15205	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736834	72763583	36726445	36024593	12545	0	8724497	4293042	4429720	1735	0	12656795	9248901	3407178	716	0	2591959	2590598	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858986	43862238	15610	0	427892	95120	332367	405	0	332367	95120	52858986	45763441	15610	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917844	72898106	36762359	36123026	12721	0	8756542	4297842	4456923	1777	0	12658124	9248957	3408451	716	0	2605072	2603453	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912611	43989163	16070	0	181010	53625	126925	460	0	126925	53625	52912611	45890763	16070	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026964	72981175	36782345	36185968	12862	0	8778169	4300656	4475712	1801	0	12658695	9248983	3408995	717	0	2608925	2607296	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939280	44071446	16238	0	109120	26669	82283	168	0	82283	26669	52939280	45973174	16238	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319689	73217159	36830163	36373827	13169	0	8819673	4305268	4512561	1844	0	12664449	9249271	3414459	719	0	2618408	2616756	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001458	44301632	16599	0	292725	62178	230186	361	0	230186	62178	53001458	46206404	16599	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788250	73622972	36906246	36703233	13493	0	8862249	4310376	4549991	1882	0	12672736	9249712	3422303	721	0	2630293	2628626	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094960	44676322	16968	0	468561	93502	374690	369	0	374690	93502	53094960	46585275	16968	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366165	74127630	37010662	37102898	14070	0	8909801	4318346	4589512	1943	0	12682140	9250151	3431268	721	0	2646594	2644915	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224074	45124481	17610	0	577915	129114	448159	642	0	448159	129114	53224074	47038203	17610	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853471	74549683	37110216	37424837	14630	0	8948086	4325199	4620895	1992	0	12689344	9250668	3437954	722	0	2666358	2664662	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350745	45484502	18224	0	487306	126671	360021	614	0	360021	126671	53350745	47404299	18224	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257161	74886968	37195551	37676299	15118	0	8989266	4332535	4654606	2125	0	12694893	9251050	3443120	723	0	2686034	2684307	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463443	45774860	18858	0	403690	112698	290358	634	0	290358	112698	53463443	47699088	18858	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452428	75032310	37242128	37774503	15679	0	9021675	4337630	4681861	2184	0	12696233	9251123	3444385	725	0	2702210	2700447	843	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531328	45901592	19508	0	195267	67885	126732	650	0	126732	67885	53531328	47826243	19508	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564383	75116049	37269223	37830929	15897	0	9042511	4340994	4699319	2198	0	12696684	9251140	3444819	725	0	2709139	2707367	846	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568724	45975913	19746	0	111955	37396	74321	238	0	74321	37396	53568724	47900658	19746	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829286	75330707	37333761	37980384	16562	0	9075431	4347276	4725898	2257	0	12699720	9251440	3447554	726	0	2723428	2721646	851	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654123	46154687	20476	0	264903	85399	178774	730	0	178774	85399	53654123	48083277	20476	0	0.64459	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226067	75675718	37436564	38222001	17153	0	9105217	4352316	4750500	2401	0	12705415	9251851	3452837	727	0	2739717	2737867	891	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778598	46426229	21240	0	396781	124475	271542	764	0	271542	124475	53778598	48359982	21240	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682225	76076480	37558956	38499463	18061	0	9135342	4358299	4774603	2440	0	12711381	9252254	3458398	729	0	2759022	2757142	902	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926651	46733366	22208	0	456158	148053	307137	968	0	307137	148053	53926651	48672975	22208	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059894	76402034	37671766	38711325	18943	0	9161828	4363643	4795508	2677	0	12716839	9252639	3463470	730	0	2779193	2777294	909	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065342	46971212	23340	0	377669	138691	237846	1132	0	237846	138691	54065342	48917562	23340	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369013	76662683	37768676	38873899	20108	0	9185684	4369388	4813591	2705	0	12720788	9252964	3467092	732	0	2799858	2797943	922	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188971	47155504	24538	0	309119	123629	184292	1198	0	184292	123629	54188971	49106674	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522911	76780589	37822700	38937151	20738	0	9206807	4373852	4830221	2734	0	12721479	9253053	3467694	732	0	2814036	2812105	933	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261710	47235999	25202	0	153898	72739	80495	664	0	80495	72739	54261710	49187566	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613594	76849704	37853392	38975220	21092	0	9222330	4376357	4843226	2747	0	12721652	9253064	3467856	732	0	2819908	2817972	936	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300785	47287238	25571	0	90683	39075	51239	369	0	51239	39075	54300785	49238965	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837596	77027064	37925758	39079408	21898	0	9251502	4381282	4867437	2783	0	12725101	9253330	3471038	733	0	2833929	2831981	940	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392351	47418823	26422	0	224002	91566	131585	851	0	131585	91566	54392351	49374572	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158068	77301509	38036054	39242410	23045	0	9277244	4385791	4888626	2827	0	12728509	9253666	3474106	737	0	2850806	2848733	944	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524244	47606086	27738	0	320472	131893	187263	1316	0	187263	131893	54524244	49567759	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521132	77617464	38163067	39429425	24972	0	9302229	4391095	4908261	2873	0	12731698	9253931	3477030	737	0	2869741	2867644	958	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675737	47815674	29721	0	363064	151493	209588	1983	0	209588	151493	54675737	49783109	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832588	77885538	38280196	39578597	26745	0	9323962	4395600	4925380	2982	0	12734480	9254268	3479475	737	0	2888608	2886394	968	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816458	47984420	31710	0	311456	140721	168746	1989	0	168746	140721	54816458	49958594	31710	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095903	78104817	38376529	39699534	28754	0	9346313	4400540	4942686	3087	0	12736788	9254499	3481551	738	0	2907985	2905742	973	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937310	48124744	33849	0	263315	120852	140324	2139	0	140324	120852	54937310	50103722	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234186	78212190	38429243	39753104	29843	0	9361677	4403797	4954729	3151	0	12737320	9254525	3482056	739	0	2922999	2920729	983	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008294	48190872	35020	0	138283	70984	66128	1171	0	66128	70984	55008294	50170293	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314889	78278105	38457151	39790389	30565	0	9370071	4405581	4961283	3207	0	12737393	9254532	3482122	739	0	2929320	2927021	988	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044285	48234782	35822	0	80703	35991	43910	802	0	43910	35991	55044285	50214272	35822	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502638	78433464	38525998	39875623	31843	0	9387204	4409027	4974919	3258	0	12739220	9254678	3483803	739	0	2942750	2940445	992	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130148	48335337	37153	0	187749	85863	100555	1331	0	100555	85863	55130148	50318666	37153	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776425	78673799	38634344	40005580	33875	0	9403120	4412189	4987486	3445	0	12741373	9254914	3485719	740	0	2958133	2955761	1001	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257208	48479786	39431	0	273787	127060	144449	2278	0	144449	127060	55257208	50468786	39431	0	0.66385	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102549	78966534	38751787	40158141	56597	9	9418783	4414944	4999595	4243	1	12743453	9255221	3487481	751	0	2973779	2971394	1006	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393346	48646223	62970	10	326124	136138	166437	23539	10	166437	136138	55393346	50640836	62970	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379998	79213720	38856995	40282160	74544	21	9431818	4417342	5009390	5085	1	12745386	9255488	3489144	754	0	2989074	2986638	1018	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516463	48781712	81801	22	277449	123117	135489	18831	12	135489	123117	55516463	50783085	81801	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603389	79409218	38937917	40381611	89664	26	9444027	4419559	5018667	5799	2	12746648	9255665	3490224	759	0	3003496	3001045	1028	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614186	48891530	97645	28	223391	97723	109818	15844	6	109818	97723	55614186	50897345	97645	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709796	79496851	38974391	40428471	93958	31	9452555	4421041	5025309	6203	2	12747007	9255690	3490557	760	0	3013383	3010923	1033	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662045	48945370	102348	33	106407	47859	53840	4703	5	53840	47859	55662045	50951510	102348	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769599	79545914	38994919	40454194	96769	32	9458260	4421959	5029825	6474	2	12747066	9255706	3490599	760	1	3018359	3015888	1039	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688472	48975657	105435	35	59803	26427	30287	3087	2	30287	26427	55688472	50981906	105435	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104922759	79679007	39048174	40519409	111383	41	9467952	4423961	5036296	7687	8	12748168	9255883	3491514	770	1	3027632	3025157	1042	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753175	49048261	121273	50	153160	64703	72604	15838	15	72604	64703	55753175	51057800	121273	50	0.66981	0.6134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105169593	79903755	39137228	40630640	135839	48	9477146	4425655	5042618	8865	8	12749436	9256071	3492588	776	1	3039256	3036763	1047	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855717	49166893	146926	57	246834	102542	118632	25653	7	118632	102542	55855717	51181425	146926	57	0.67104	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105453910	80161776	39236217	40759636	165869	54	9489365	4427595	5051204	10558	8	12750696	9256227	3493686	782	1	3052073	3049542	1063	1468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969581	49305589	178677	63	284317	113864	138696	31751	6	138696	113864	55969581	51324850	178677	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105723513	80404719	39332160	40880420	192078	61	9500694	4429166	5059171	12349	8	12751881	9256392	3494701	787	1	3066219	3063659	1073	1487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081377	49435365	206701	70	269603	111796	129776	28024	7	129776	111796	56081377	51460667	206701	70	0.67375	0.61824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105942443	80594608	39399770	40982231	212543	64	9513169	4431139	5068235	13784	11	12752867	9256502	3495574	790	1	3081799	3079196	1086	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166607	49547126	228634	76	218930	85230	111761	21933	6	111761	85230	56166607	51576714	228634	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106050960	80683176	39430359	41034527	218223	67	9522000	4432801	5074883	14305	11	12753000	9256543	3495666	790	1	3092784	3090163	1094	1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56209866	49606170	234845	79	108517	43259	59044	6211	3	59044	43259	56209866	51636078	234845	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106112533	80734325	39446978	41064951	222326	70	9527153	4433726	5078773	14643	11	12753044	9256547	3495704	792	1	3098011	3095380	1099	1532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232631	49640527	239293	82	61573	22765	34357	4448	3	34357	22765	56232631	51670505	239293	82	0.67557	0.62076	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273153	80871794	39494299	41135945	241475	75	9537321	4436063	5085333	15913	12	12753997	9256667	3496536	793	1	3110041	3107393	1101	1547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294422	49718915	259728	88	160620	61791	78388	20435	6	78388	61791	56294422	51752493	259728	88	0.67631	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-14	106538322	81113732	39582174	41253547	277927	84	9545521	4438396	5090571	16542	12	12755560	9257178	3497584	797	1	3123509	3120851	1107	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56398599	49842809	296817	97	265169	104177	123894	37089	9	123894	104177	56398599	51881401	296817	97	0.67757	0.6233	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-15	106850201	81397878	39678153	41393512	326115	98	9556933	4440955	5098315	17648	15	12756701	9257286	3498608	805	2	3138689	3135993	1120	1576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56512387	49991555	346144	115	311879	113788	148746	49327	18	148746	113788	56512387	52035348	346144	115	0.67893	0.62515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-16	107140943	81661244	39773187	41522620	365326	111	9566741	4443464	5104573	18685	19	12758269	9257788	3499668	811	2	3154689	3151969	1131	1589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56626408	50127992	386411	132	290742	114021	136437	40267	17	136437	114021	56626408	52178197	386411	132	0.6803	0.62686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-17	107377364	81870298	39842747	41632487	394933	131	9577670	4446475	5111372	19801	22	12758889	9257901	3500172	814	2	3170507	3167765	1142	1599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56714888	50245173	417147	156	236421	88480	117181	30736	24	117181	88480	56714888	52299682	417147	156	0.68137	0.62832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-18	107488652	81963560	39872054	41689249	402123	134	9585302	4448269	5116661	20348	24	12759127	9258022	3500287	816	2	3180663	3177907	1148	1607	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56756252	50307345	424894	161	111288	41364	62172	7747	5	62172	41364	56756252	52362193	424894	161	0.68186	0.62907	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-19	107551623	82015963	39887350	41722111	406363	139	9591143	4450068	5119921	21129	25	12759287	9258074	3500395	816	2	3185230	3182467	1149	1613	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56777959	50343576	429921	167	62971	21707	36231	5027	6	36231	21707	56777959	52398443	429921	167	0.68212	0.62951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-20	107709961	82155964	39928312	41796960	430539	153	9598989	4452022	5124689	22250	28	12760180	9258235	3501120	823	2	3194828	3192045	1158	1624	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56830614	50423927	455236	184	158338	52655	80351	25315	17	80351	52655	56830614	52481917	455236	184	0.68276	0.63051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-21	107972978	82399686	40005127	41917573	476825	161	9606792	4453881	5129220	23659	32	12760873	9258364	3501680	827	2	3205627	3202833	1164	1629	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56920205	50549637	502940	196	263017	89591	125710	47704	12	125710	89591	56920205	52612298	502940	196	0.68383	0.63208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-22	108273919	82677606	40087226	42054111	536072	197	9616801	4455574	5135161	26034	32	12761715	9258482	3502402	829	2	3217797	3214984	1172	1640	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57016266	50692846	564575	232	300941	96061	143209	61635	36	143209	96061	57016266	52759732	564575	232	0.68499	0.63385	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-23	108558779	82940059	40171264	42183486	585082	227	9624955	4457184	5140258	27478	35	12762417	9258632	3502950	833	2	3231348	3228508	1191	1648	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57115588	50827885	615041	265	284860	99322	135039	50466	33	135039	99322	57115588	52900449	615041	265	0.68618	0.63554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-24	108781059	83139791	40230386	42290497	618657	251	9634387	4458894	5146698	28757	38	12762854	9258765	3503250	837	2	3244027	3241163	1203	1659	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57189208	50941648	649910	293	222280	73620	113763	34869	28	113763	73620	57189208	53017969	649910	293	0.68706	0.63695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-25	108880664	83224387	40252989	42343601	627527	270	9640735	4460102	5150973	29620	40	12762942	9258792	3503310	838	2	3252600	3249727	1207	1664	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57221610	50999091	659649	314	99605	32402	57443	9739	21	57443	32402	57221610	53075908	659649	314	0.68745	0.63765	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-26	108934077	83269842	40265172	42372155	632243	272	9644581	4460696	5153777	30063	45	12762975	9258804	3503331	838	2	3256679	3253795	1214	1668	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57238467	51030477	664812	321	53413	16857	31386	5163	7	31386	16857	57238467	53107370	664812	321	0.68766	0.63803	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	109082810	83403864	40302632	42441464	659466	302	9650718	4462071	5157706	30893	48	12763316	9258917	3503558	839	2	3264912	3262006	1223	1681	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57285626	51103951	692879	354	148733	47159	73474	28067	33	73474	47159	57285626	53183847	692879	354	0.68822	0.63894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-28	109334504	83639410	40373376	42555458	710260	316	9656406	4463115	5160874	32364	53	12763666	9259006	3503800	858	2	3275022	3272108	1230	1682	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57367605	51221362	745164	373	251694	81979	117411	52285	19	117411	81979	57367605	53305452	745164	373	0.68921	0.6404	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-29	109602797	83891478	40444476	42676866	769787	349	9662059	4464259	5164187	33558	55	12764182	9259166	3504144	870	2	3285078	3282139	1237	1700	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57450040	51346434	805915	408	268293	82435	125072	60751	35	125072	82435	57450040	53434547	805915	408	0.6902	0.64196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-30	109835850	84108393	40508211	42786783	813028	371	9667657	4465425	5167454	34711	67	12764509	9259255	3504380	872	2	3295291	3292341	1243	1705	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57525232	51459860	850316	442	233053	75192	113426	44401	34	113426	75192	57525232	53552033	850316	442	0.6911	0.64337	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-01	109962860	84225742	40544793	42842150	838424	375	9670682	4466322	5169038	35255	67	12764727	9259339	3504507	879	2	3301709	3298737	1250	1720	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57569191	51516945	876278	446	127010	43959	57085	25962	4	57085	43959	57569191	53612579	876278	446	0.69163	0.64409	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-02	109991997	84249903	40553408	42854658	841461	376	9672638	4466915	5170070	35585	68	12764765	9259352	3504531	880	2	3304691	3301714	1254	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57581389	51530513	879647	448	29137	12198	13568	3369	2	13568	12198	57581389	53626373	879647	448	0.69178	0.64426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-03	110000482	84256838	40555691	42858178	842592	377	9673390	4467088	5170406	35828	68	12764767	9259353	3504532	880	2	3305487	3302509	1255	1721	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57584641	51534371	881021	449	8485	3252	3858	1374	1	3858	3252	57584641	53630300	881021	449	0.69181	0.64431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-04	110096895	84344241	40581310	42900411	862061	459	9677005	4467948	5171970	37019	68	12764960	9259415	3504655	888	2	3310689	3307705	1255	1727	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57616378	51578291	901695	531	96413	31737	43920	20674	82	43920	31737	57616378	53677247	901695	531	0.6922	0.64487	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-10-05	110317158	84553998	40638753	43000334	914451	460	9680828	4468907	5173733	38119	69	12765239	9259474	3504863	900	2	3317093	3314087	1255	1748	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57681221	51680185	955218	534	220263	64843	101894	53523	3	101894	64843	57681221	53783090	955218	534	0.69297	0.64614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
