date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227180	10462420	6384071	4078325	24	738286	565139	173145	2	3026356	3023112	3227	17	118	118	0	0	0	0	0	0	9972440	4254697	43	337832	235882	101949	1	101950	235881	9972440	4254815	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555733	10702939	6541251	4161664	24	770823	589771	181050	2	3081852	3078556	3279	17	119	119	0	0	0	0	0	0	10209697	4345993	43	328553	237257	91296	0	91297	237256	10209697	4346112	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782009	10882892	6657457	4225410	25	785254	599850	185402	2	3113744	3110417	3310	17	119	119	0	0	0	0	0	0	10367843	4414122	44	226276	158146	68129	1	68129	158146	10367843	4414241	44	0.12468	0.05308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014564	11057550	6772377	4285148	25	801113	610849	190262	2	3155782	3152364	3401	17	119	119	0	0	0	0	0	0	10535709	4478811	44	232555	167866	64689	0	64689	167866	10535709	4478930	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208063	11190143	6858332	4331786	25	811202	617032	194168	2	3206597	3203126	3454	17	121	121	0	0	0	0	0	0	10678611	4529408	44	193499	142902	50597	0	50599	142900	10678611	4529529	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456576	11355561	6958152	4397383	26	829101	630144	198955	2	3271793	3268283	3490	20	121	121	0	0	0	0	0	0	10856700	4599828	48	248513	178089	70420	4	70420	178089	10856700	4599949	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831099	11611030	7127481	4483520	29	861352	653703	207647	2	3358593	3355001	3572	20	124	124	0	0	0	0	0	0	11136309	4694739	51	374523	279609	94911	3	94914	279606	11136309	4694863	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16500907	12154525	7583117	4571378	30	898494	682233	216259	2	3447763	3444083	3660	20	125	125	0	0	0	0	0	0	11709558	4791297	52	669808	573249	96558	1	96559	573248	11709558	4791422	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201738	12727685	8077431	4650222	32	934215	708964	225249	2	3539710	3535944	3745	21	128	128	0	0	0	0	0	0	12322467	4879216	55	700831	612909	87919	3	87922	612906	12322467	4879344	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17835894	13219683	8491850	4727801	32	970980	734266	236712	2	3645101	3641214	3866	21	130	130	0	0	0	0	0	0	12867460	4968379	55	634156	544993	89163	0	89165	544991	12867460	4968509	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209086	13468496	8683275	4785189	32	994259	749845	244412	2	3746200	3742243	3936	21	131	131	0	0	0	0	0	0	13175494	5033537	55	373192	308034	65158	0	65159	308033	13175494	5033668	55	0.15844	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473456	13639151	8807534	4831585	32	1012960	764593	248365	2	3821214	3817180	4013	21	131	131	0	0	0	0	0	0	13389438	5083963	55	264370	213944	50426	0	50426	213944	13389438	5084094	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893044	13918463	9018881	4899550	32	1042271	785426	256843	2	3932176	3928087	4066	23	134	134	0	0	0	0	0	0	13732528	5160459	57	419588	343090	76496	2	76499	343087	13732528	5160593	57	0.16514	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471306	14351701	9383969	4967699	33	1069630	807326	262302	2	4049841	4045551	4266	24	134	134	0	0	0	0	0	0	14236980	5234267	59	578262	504452	73808	2	73808	504452	14236980	5234401	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20248868	14970339	9928307	5041997	35	1103250	832427	270821	2	4175145	4170279	4842	24	134	134	0	0	0	0	0	0	14931147	5317660	61	777562	694167	83393	2	83393	694167	14931147	5317794	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20931751	15506516	10403722	5102759	35	1139528	860070	279456	2	4285572	4279743	5805	24	135	135	0	0	0	0	0	0	15543670	5388020	61	682883	612523	70360	0	70361	612522	15543670	5388155	61	0.18692	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21530812	15946645	10778731	5167878	36	1172231	884296	287933	2	4411800	4405146	6629	25	136	136	0	0	0	0	0	0	16068309	5462440	63	599061	524639	74420	2	74421	524638	16068309	5462576	63	0.19323	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897587	16171898	10955886	5215975	37	1194964	899876	295086	2	4530589	4522459	8105	25	136	136	0	0	0	0	0	0	16378357	5519166	64	366775	310048	56726	1	56726	310048	16378357	5519302	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167592	16344213	11094199	5249976	38	1210387	911391	298994	2	4612856	4603544	9287	25	136	136	0	0	0	0	0	0	16609270	5558257	65	270005	230913	39091	1	39091	230913	16609270	5558393	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571383	16639142	11336852	5302249	41	1243415	936461	306951	3	4688689	4678032	10632	25	137	137	0	0	0	0	0	0	16951482	5619832	69	403791	342212	61575	4	61576	342211	16951482	5619969	69	0.20385	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134304	17022536	11666069	5356425	42	1282755	969112	313639	4	4828873	4816121	12727	25	140	140	0	0	0	0	0	0	17451442	5682791	71	562921	499960	62959	2	62962	499957	17451442	5682931	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23857780	17478453	12059195	5419215	43	1324563	1002772	321787	4	5054624	5039357	15242	25	140	140	0	0	0	0	0	0	18101464	5756244	72	723476	650022	73453	1	73453	650022	18101464	5756384	72	0.21768	0.06922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24498941	17861572	12386254	5475273	45	1368660	1039173	329483	4	5268569	5249627	18917	25	140	140	0	0	0	0	0	0	18675194	5823673	74	641161	573730	67429	2	67429	573730	18675194	5823813	74	0.22458	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25056903	18215895	12685574	5530275	46	1412336	1072298	340034	4	5428530	5405871	22634	25	142	142	0	0	0	0	0	0	19163885	5892943	75	557962	488691	69270	1	69272	488689	19163885	5893085	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423482	18451280	12879635	5571599	46	1461893	1106444	355445	4	5510166	5485071	25070	25	143	143	0	0	0	0	0	0	19471293	5952114	75	366579	307408	59171	0	59172	307407	19471293	5952257	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707016	18639346	13030246	5609054	46	1495629	1130288	365337	4	5571897	5544955	26917	25	144	144	0	0	0	0	0	0	19705633	6001308	75	283534	234340	49194	0	49195	234339	19705633	6001452	75	0.23697	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141446	18958211	13287437	5670728	46	1538222	1164465	373753	4	5644799	5613800	30974	25	214	214	0	0	0	0	0	0	20065916	6075455	75	434430	360283	74147	0	74217	360213	20065916	6075669	75	0.24131	0.07306	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929436	19636947	13888102	5748795	50	1589915	1207017	382893	5	5701805	5666314	35466	25	769	769	0	0	0	0	0	0	20762202	6167154	80	787990	696286	91699	5	92254	695731	20762202	6167923	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28055735	20647778	14790042	5857685	51	1650756	1255297	395454	5	5755597	5714916	40656	25	1604	1604	0	0	0	0	0	0	21761859	6293795	81	1126299	999657	126641	1	127476	998822	21761859	6295399	81	0.2617	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005393	21474861	15504399	5970409	53	1714889	1306900	407984	5	5813125	5764427	48673	25	2518	2518	0	0	0	0	0	0	22578244	6427066	83	949658	816385	133271	2	134185	815471	22578244	6429584	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812003	22155463	16073018	6082392	53	1772307	1349032	423270	5	5880809	5822571	58213	25	3424	3424	0	0	0	0	0	0	23248045	6563875	83	806610	669801	136809	0	137715	668895	23248045	6567299	83	0.27957	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149046	22408705	16264899	6143749	57	1813893	1384197	429691	5	5920397	5856121	64250	26	6051	6051	0	0	0	0	0	0	23511268	6637690	88	337043	263223	73815	5	76442	260596	23511268	6643741	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414478	22604572	16404941	6199574	57	1851472	1416507	434959	6	5950574	5881704	68844	26	7860	7860	0	0	0	0	0	0	23711012	6703377	89	265432	199744	65687	1	67496	197935	23711012	6711237	89	0.28514	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30867855	22923631	16632825	6290747	59	1922214	1474039	448169	6	6012465	5932921	79518	26	9545	9545	0	0	0	0	0	0	24049330	6818434	91	453377	338318	115057	2	116742	336633	24049330	6827979	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713351	23551939	17129040	6422839	60	1985807	1524377	461423	7	6162993	6069700	93267	26	12612	12612	0	0	0	0	0	0	24735729	6977529	93	845496	686399	159095	2	162162	683332	24735729	6990141	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864231	24406127	17796966	6609101	60	2064979	1577951	487021	7	6375912	6265699	110187	26	17213	17213	0	0	0	0	0	0	25657829	7206309	93	1150880	922100	228780	0	233381	917499	25657829	7223522	93	0.30855	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33858752	25101754	18314203	6787489	62	2157287	1647774	509506	7	6577859	6448183	129649	27	21852	21852	0	0	0	0	0	0	26432012	7426644	96	994521	774183	220335	3	224974	769544	26432012	7448496	96	0.31786	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753175	25691683	18729696	6961922	65	2244102	1703577	540518	7	6791024	6632020	158977	27	26366	26365	0	1	0	0	0	0	27091658	7661417	100	894423	659646	234773	4	239286	655133	27091658	7687783	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35179878	25959855	18884791	7074998	66	2316109	1755653	560448	8	6875815	6697158	178630	27	28099	28098	0	1	0	0	0	0	27365700	7814076	102	426703	274042	152659	2	154392	272309	27365700	7842175	102	0.32909	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466577	26154086	18999651	7154369	66	2372773	1801511	571254	8	6910549	6720472	190050	27	29169	29168	0	1	0	0	0	0	27550802	7915673	102	286699	185102	101597	0	102667	184032	27550802	7944842	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058276	26528484	19231943	7296472	69	2454750	1861228	593513	9	7041609	6825654	215928	27	33433	33432	0	1	0	0	0	0	27952257	8105913	106	591699	401455	190240	4	194504	397191	27952257	8139346	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148344	27357765	19827357	7530338	70	2534901	1919112	615780	9	7218454	6973302	245125	27	37224	37223	0	1	0	0	0	0	28756994	8391243	107	1090068	804737	285330	1	289121	800946	28756994	8428467	107	0.34582	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569507	28455113	20627131	7827912	70	2626896	1980439	646448	9	7444419	7165188	279202	29	43079	43078	0	1	0	0	0	0	29815836	8753562	109	1421163	1058842	362319	2	368174	1052987	29815836	8796641	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38999621	28771021	20815030	7955919	72	2693745	2032108	661628	9	7489103	7194630	294444	29	45752	45751	0	1	0	0	0	0	30087519	8911991	111	430114	271683	158429	2	161102	269010	30087519	8957743	111	0.36182	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758428	29317978	21181121	8136784	73	2758778	2081912	676857	9	7628068	7306619	321420	29	53604	53603	0	1	0	0	0	0	30623255	9135061	112	758807	535736	223070	1	230922	527884	30623255	9188665	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40159570	29597613	21338209	8259330	74	2819435	2126170	693256	9	7684633	7340638	343965	30	57889	57888	0	1	0	0	0	0	30862905	9296551	114	401142	239650	161490	2	165775	235365	30862905	9354440	114	0.37115	0.11249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442217	29797709	21444865	8352770	74	2872280	2169130	703141	9	7709604	7351981	357593	30	62624	62623	0	1	0	0	0	0	31028599	9413504	114	282647	165694	116953	0	121688	160959	31028599	9476128	114	0.37314	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999274	30137222	21638737	8498408	77	2958100	2230466	727624	10	7831408	7447367	384011	30	72544	72543	0	1	0	0	0	0	31389113	9610043	118	557057	360514	196539	4	206459	350594	31389113	9682587	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874095	30728802	21939469	8789255	78	3059346	2303097	756237	12	8005538	7593398	412110	30	80409	80408	0	1	0	0	0	0	31916372	9957602	121	874821	527259	347559	3	355424	519394	31916372	10038011	121	0.38382	0.12071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42975433	31535284	22284622	9250583	79	3159740	2369593	790134	13	8187696	7747434	440231	31	92713	92712	0	1	0	0	0	0	32494361	10480948	124	1101338	577989	523346	3	535650	565685	32494361	10573661	124	0.39077	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927024	32221972	22546587	9675305	80	3256447	2435276	821157	14	8344776	7877023	467722	31	103829	103828	0	1	0	0	0	0	32962714	10964184	126	951591	468353	483236	2	494352	457237	32962714	11068013	126	0.3964	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781035	32819879	22769778	10050021	80	3342493	2491769	850710	14	8502793	8004715	498047	31	115870	115869	0	1	0	0	0	0	33382131	11398778	126	854011	419417	434594	0	446635	407376	33382131	11514648	126	0.40144	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45255692	33126643	22868572	10257989	82	3412128	2540162	871951	15	8586745	8072948	513766	31	130176	130174	1	1	0	0	0	0	33611856	11643707	129	474657	229725	244929	3	259234	215420	33611856	11773883	129	0.40421	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45541227	33319878	22934430	10385365	83	3471624	2584527	887081	16	8610675	8087766	522878	31	139050	139048	1	1	0	0	0	0	33745771	11795325	131	285535	133915	151618	2	160492	125041	33745771	11934375	131	0.40582	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45867605	33555938	23017200	10538650	88	3533191	2631089	902085	17	8631360	8099762	531567	31	147116	147114	1	1	0	0	0	0	33895165	11972303	137	326378	149394	176978	6	185044	141328	33895165	12119419	137	0.40761	0.14574	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525027	34003664	23159528	10844048	88	3613205	2682639	930548	18	8735744	8178957	556756	31	172414	172412	1	1	0	0	0	0	34193536	12331353	138	657422	298371	359050	1	384348	273073	34193536	12503767	138	0.4112	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47707979	34890738	23475559	11415089	90	3695890	2735436	960434	20	8870279	8281377	588871	31	251072	251070	1	1	0	0	0	0	34743442	12964395	142	1182952	549906	633042	4	711700	471248	34743442	13215467	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48752115	35631983	23734226	11897663	94	3785461	2787245	998195	21	9002239	8376340	625868	31	332432	332430	1	1	0	0	0	0	35230241	13521727	147	1044136	486799	557332	5	638692	405439	35230241	13854159	147	0.42367	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49659345	36237487	23951931	12285460	96	3871986	2837901	1034064	21	9133166	8465688	667447	31	416706	416704	1	1	0	0	0	0	35672224	13986972	149	907230	441983	465245	2	549519	357709	35672224	14403678	149	0.42898	0.17321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50070596	36500117	24032221	12467798	98	3934664	2874796	1059844	24	9191259	8500843	690385	31	444556	444554	1	1	0	0	0	0	35852414	14218028	154	411251	180190	231056	5	258906	152340	35852414	14662584	154	0.43115	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50354768	36697681	24091646	12605937	98	3981750	2902187	1079538	25	9219692	8512044	707617	31	455645	455643	1	1	0	0	0	0	35961520	14393093	155	284172	109106	175065	1	186154	98017	35961520	14848738	155	0.43246	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50903396	37065886	24203961	12861827	98	4049594	2930053	1119516	25	9289635	8551190	738414	31	498281	498279	1	1	0	0	0	0	36183483	14719758	155	548628	221963	326665	0	369301	179327	36183483	15218039	155	0.43513	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51895357	37801868	24521386	13280240	242	4129737	2959870	1169842	25	9380538	8605559	774948	31	583214	583212	1	1	0	0	0	0	36670027	15225031	299	991961	486544	505273	144	590206	401611	36670027	15808245	299	0.44098	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53148206	38794034	24972781	13821008	245	4202657	2984432	1218199	26	9463097	8648738	814328	31	688418	688415	1	2	0	0	0	0	37294366	15853536	304	1252849	624339	628505	5	733708	519136	37294366	16541954	304	0.44849	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53793221	39270625	25153663	14116717	245	4267238	3014239	1252972	27	9513499	8669709	843759	31	741859	741855	1	3	0	0	0	0	37579466	16213449	306	645015	285100	359913	2	413353	231660	37579466	16955308	306	0.45192	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54606833	39858183	25382968	14474969	246	4338683	3043052	1295604	27	9590638	8704324	886283	31	819329	819325	1	3	0	0	0	0	37949669	16656857	307	813612	370203	443408	1	520878	292733	37949669	17476186	307	0.45637	0.21016	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55020547	40129659	25442315	14687096	248	4405766	3069377	1336360	29	9634946	8715287	919628	31	850176	850172	1	3	0	0	0	0	38077151	16943085	311	413714	127482	286228	4	317075	96635	38077151	17793261	311	0.45791	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55313359	40335832	25486517	14849067	248	4446846	3081390	1365426	30	9662239	8718852	943356	31	868442	868438	1	3	0	0	0	0	38155197	17157850	312	292812	78046	214765	1	233031	59780	38155197	18026292	312	0.45884	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55929182	40738983	25621616	15117117	250	4532177	3109092	1423053	32	9734963	8750109	984823	31	923059	923055	1	3	0	0	0	0	38403872	17524994	316	615823	248675	367144	4	421761	194058	38403872	18448053	316	0.46183	0.22185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56990244	41592450	25909458	15682729	263	4607854	3135454	1472319	81	9798142	8782515	1015596	31	991798	991793	1	4	0	0	0	0	38819220	18170645	379	1061062	415348	645651	63	714389	346610	38819220	19162443	379	0.46683	0.23044	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58422897	42777044	26303690	16473080	274	4695530	3164112	1531248	170	9862326	8814995	1047300	31	1087997	1087991	1	5	0	0	0	0	39370788	19051629	480	1432653	551568	880984	101	977182	455370	39370788	20139626	480	0.47346	0.24219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59621230	43740400	26654428	17085693	279	4785665	3196426	1589054	185	9918341	8842087	1076222	32	1176824	1176818	1	5	0	0	0	0	39869759	19750970	501	1198333	498971	699341	21	788168	410144	39869759	20927794	501	0.47946	0.25167	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60690651	44553847	26966024	17587529	294	4875108	3224947	1649975	186	9987659	8871822	1115805	32	1274037	1274030	2	5	0	0	0	0	40336823	20353311	517	1069421	467064	602341	16	699553	369852	40336823	21627348	517	0.48508	0.26008	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61127982	44839832	27059001	17780536	295	4947585	3243971	1703428	186	10031167	8885005	1146130	32	1309398	1309390	2	6	0	0	0	0	40497367	20630096	519	437331	160544	276785	2	312145	125184	40497367	21939494	519	0.48701	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61411470	45020036	27103586	17916155	295	5011199	3259969	1751044	186	10057028	8889664	1167332	32	1323207	1323199	2	6	0	0	0	0	40576418	20834533	519	283488	79051	204437	0	218246	65242	40576418	22157740	519	0.48796	0.26646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62069082	45453136	27278415	18174423	298	5112714	3283697	1828830	187	10124620	8907367	1217220	33	1378612	1378604	2	6	0	0	0	0	40848083	21220475	524	657612	271665	385942	5	441347	216260	40848083	22599087	524	0.49123	0.27177	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63122835	46257849	27582640	18674909	300	5217622	3312383	1905045	194	10209458	8927108	1282317	33	1437906	1437897	3	6	0	0	0	0	41260028	21862274	533	1053753	411945	641799	9	701092	352652	41260028	23300180	533	0.49618	0.2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64513184	47367723	27996785	19370612	326	5324357	3344865	1979298	194	10306660	8952892	1353734	34	1514444	1514435	3	6	0	0	0	0	41808977	22703647	560	1390349	548949	841373	27	917911	472411	41808977	24218091	560	0.50278	0.29124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65667075	48256946	28349525	19907081	340	5428147	3374710	2053217	220	10399074	8975359	1423681	34	1582908	1582899	3	6	0	0	0	0	42282493	23383982	600	1153891	473516	680335	40	748799	405052	42282493	24966890	600	0.50848	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66664600	48994200	28645325	20348518	357	5522789	3406118	2116450	221	10495656	8997572	1498049	35	1651955	1651946	3	6	0	0	0	0	42700961	23963020	619	997525	418468	579038	19	648085	349421	42700961	25614975	619	0.51351	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67093517	49268404	28738728	20529314	362	5605296	3427170	2177902	224	10546645	9004159	1542451	35	1673172	1673163	3	6	0	0	0	0	42843220	24249670	627	428917	142259	286650	8	307867	121042	42843220	25922842	627	0.51522	0.31174	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67389070	49447715	28788379	20658974	362	5676845	3443251	2233369	225	10578515	9006800	1571679	36	1685995	1685986	3	6	0	0	0	0	42924416	24464025	629	295553	81196	214355	2	227178	68373	42924416	26150020	629	0.5162	0.31447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68022846	49861302	28960829	20900108	365	5774769	3468493	2306049	227	10664306	9020869	1643401	36	1722469	1722460	3	6	0	0	0	0	43172651	24849561	634	633776	248235	385536	5	422010	211761	43172651	26572030	634	0.51918	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69105471	50710337	29294048	21415914	375	5870868	3499316	2371322	230	10767288	9037242	1730010	36	1756978	1756969	3	6	0	0	0	0	43587575	25517249	647	1082625	414924	667688	13	702197	380415	43587575	27274227	647	0.52417	0.32799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70446714	51804286	29736365	22067539	382	5967190	3529480	2437478	232	10883278	9058138	1825102	38	1791960	1791951	3	6	0	0	0	0	44115934	26330122	658	1341243	528359	812873	11	847855	493377	44115934	28122082	658	0.53053	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71488141	52606513	30173745	22432373	395	6054712	3565024	2489455	233	10994342	9079580	1914724	38	1832574	1832564	4	6	0	0	0	0	44650913	26836556	672	1041427	534979	506434	14	547047	494366	44650913	28669130	672	0.53696	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72413855	53304718	30511503	22792810	405	6131454	3591949	2539265	240	11104539	9099789	2004712	38	1873144	1873134	4	6	0	0	0	0	45076375	27336791	689	925714	425462	500235	17	540805	384892	45076375	29209935	689	0.54208	0.35127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72825505	53561017	30617651	22942951	415	6200632	3617660	2582728	244	11177293	9106169	2071086	38	1886563	1886553	4	6	0	0	0	0	45228033	27596769	703	411650	151658	259978	14	273397	138239	45228033	29483332	703	0.5439	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73117952	53734251	30685189	23048643	419	6258840	3637050	2621544	246	11234130	9109594	2124498	38	1890731	1890721	4	6	0	0	0	0	45322554	27794689	709	292447	94521	197920	6	202088	90353	45322554	29685420	709	0.54504	0.35699	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73749723	54136946	30884560	23251958	428	6349023	3669599	2679178	246	11348404	9123431	2224935	38	1915350	1915340	4	6	0	0	0	0	45592930	28156075	718	631771	270376	361386	9	386005	245757	45592930	30071425	718	0.54829	0.36163	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74687534	54825720	31232660	23592622	438	6442146	3702746	2739151	249	11481497	9135254	2346205	38	1938171	1938161	4	6	0	0	0	0	46008821	28677982	731	937811	415891	521907	13	544728	393070	46008821	30616153	731	0.55329	0.36818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
