date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988647	8498947	5219601	3279346	0	0	455144	343192	111952	0	0	2034451	2032038	2413	0	0	105	105	0	0	0	0	0	0	0	0	7594936	3393711	0	0	221368	167960	53408	0	0	53408	167960	7594936	3393711	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153594	8601429	5287028	3314401	0	0	464358	349157	115201	0	0	2087701	2085261	2440	0	0	106	106	0	0	0	0	0	0	0	0	7721552	3432042	0	0	164947	126616	38331	0	0	38331	126616	7721552	3432042	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423591	8767960	5384298	3383662	0	0	488357	365736	122621	0	0	2167168	2164668	2500	0	0	106	106	0	0	0	0	0	0	0	0	7914808	3508783	0	0	269997	193256	76741	0	0	76741	193256	7914808	3508783	0	0	0.09518	0.0422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11722866	8946734	5483741	3462993	0	0	508376	380761	127615	0	0	2267648	2265062	2586	0	0	108	108	0	0	0	0	0	0	0	0	8129672	3593194	0	0	299275	214864	84411	0	0	84411	214864	8129672	3593194	0	0	0.09777	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12062477	9144898	5597764	3547134	0	0	541784	408831	132953	0	0	2375684	2373008	2676	0	0	111	111	0	0	0	0	0	0	0	0	8379714	3682763	0	0	339611	250042	89569	0	0	89569	250042	8379714	3682763	0	0	0.10077	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12395353	9329328	5706599	3622729	0	0	569638	431101	138537	0	0	2496275	2493450	2825	0	0	112	112	0	0	0	0	0	0	0	0	8631262	3764091	0	0	332876	251548	81328	0	0	81328	251548	8631262	3764091	0	0	0.1038	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12770069	9528926	5824126	3704800	0	0	607065	461693	145372	0	0	2633964	2631012	2952	0	0	114	114	0	0	0	0	0	0	0	0	8916945	3853124	0	0	374716	285683	89033	0	0	89033	285683	8916945	3853124	0	0	0.10723	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13052573	9678943	5914784	3764159	0	0	634788	486295	148493	0	0	2738725	2735690	3035	0	0	117	117	0	0	0	0	0	0	0	0	9136886	3915687	0	0	282504	219941	62563	0	0	62563	219941	9136886	3915687	0	0	0.10988	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13249332	9794488	5980330	3814158	0	0	653355	501580	151775	0	0	2801369	2798274	3095	0	0	120	120	0	0	0	0	0	0	0	0	9280304	3969028	0	0	196759	143418	53341	0	0	53341	143418	9280304	3969028	0	0	0.1116	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13554981	9983292	6087074	3896218	0	0	678524	519917	158607	0	0	2893044	2889875	3169	0	0	121	121	0	0	0	0	0	0	0	0	9496987	4057994	0	0	305649	216683	88966	0	0	88966	216683	9496987	4057994	0	0	0.11421	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13881195	10198456	6216331	3982125	0	0	703119	538024	165095	0	0	2979498	2976261	3237	0	0	122	122	0	0	0	0	0	0	0	0	9730738	4150457	0	0	326214	233751	92463	0	0	92463	233751	9730738	4150457	0	0	0.11702	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14215443	10444347	6368707	4075640	0	0	739642	566495	173147	0	0	3031331	3028040	3291	0	0	123	123	0	0	0	0	0	0	0	0	9963365	4252078	0	0	334248	232627	101621	0	0	101621	232627	9963365	4252078	0	0	0.11982	0.05113	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14547824	10684781	6526266	4158515	0	0	772304	591231	181073	0	0	3090596	3087208	3388	0	0	143	143	0	0	0	0	0	0	0	0	10204848	4342976	0	0	332381	241483	90898	0	0	90898	241483	10204848	4342995	0	0	0.12272	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14774261	10864673	6642564	4222109	0	0	786773	601342	185431	0	0	3122667	3119247	3420	0	0	148	148	0	0	0	0	0	0	0	0	10363301	4410960	0	0	226437	158453	67984	0	0	67984	158453	10363301	4410984	0	0	0.12463	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15006745	11038859	6757016	4281843	0	0	802696	612404	190292	0	0	3165042	3161531	3511	0	0	148	148	0	0	0	0	0	0	0	0	10531099	4475646	0	0	232484	167798	64686	0	0	64686	167798	10531099	4475670	0	0	0.12664	0.05382	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15200230	11171475	6843027	4328448	0	0	812785	618586	194199	0	0	3215819	3212253	3566	0	0	151	151	0	0	0	0	0	0	0	0	10674017	4526213	0	0	193485	142918	50567	0	0	50567	142918	10674017	4526237	0	0	0.12836	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15448740	11337061	6943006	4394055	0	0	830675	631687	198988	0	0	3280853	3277250	3603	0	0	151	151	0	0	0	0	0	0	0	0	10852094	4596646	0	0	248510	178077	70433	0	0	70433	178077	10852094	4596670	0	0	0.1305	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15841122	11609127	7129237	4479890	0	0	862954	655270	207684	0	0	3368874	3365158	3716	0	0	167	167	0	0	0	0	0	0	0	0	11149832	4691290	0	0	392382	297738	94644	0	0	94644	297738	11149832	4691328	0	0	0.13408	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16566783	12207865	7640351	4567514	0	0	900341	684030	216311	0	0	3458393	3454586	3807	0	0	184	184	0	0	0	0	0	0	0	0	11779151	4787632	0	0	725661	629319	96342	0	0	96342	629319	11779151	4787686	0	0	0.14165	0.05758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17285025	12797943	8152517	4645426	0	0	936211	710882	225329	0	0	3550672	3546764	3908	0	0	199	199	0	0	0	0	0	0	0	0	12410362	4874663	0	0	718242	631211	87031	0	0	87031	631211	12410362	4874729	0	0	0.14924	0.05862	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17906501	13276952	8554172	4722780	0	0	973045	736235	236810	0	0	3656298	3652249	4049	0	0	206	206	0	0	0	0	0	0	0	0	12942862	4963639	0	0	621476	532500	88976	0	0	88976	532500	12942862	4963710	0	0	0.15565	0.05969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18275781	13521244	8740966	4780278	0	0	996304	751782	244522	0	0	3758026	3753898	4128	0	0	207	207	0	0	0	0	0	0	0	0	13246853	5028928	0	0	369280	303991	65289	0	0	65289	303991	13246853	5028999	0	0	0.1593	0.06048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18536761	13689067	8862385	4826682	0	0	1014999	766521	248478	0	0	3832487	3828281	4206	0	0	208	208	0	0	0	0	0	0	0	0	13457395	5079366	0	0	260980	210542	50438	0	0	50438	210542	13457395	5079437	0	0	0.16184	0.06108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18948744	13959447	9064637	4894810	0	0	1044447	787370	257077	0	0	3944625	3940351	4274	0	0	225	225	0	0	0	0	0	0	0	0	13792583	5156161	0	0	411983	335188	76795	0	0	76795	335188	13792583	5156247	0	0	0.16587	0.06201	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19552411	14418348	9455286	4963062	0	0	1071856	809266	262590	0	0	4061972	4057497	4475	0	0	235	235	0	0	0	0	0	0	0	0	14322284	5230127	0	0	603667	529701	73966	0	0	73966	529701	14322284	5230223	0	0	0.17224	0.0629	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20360496	15067744	10030048	5037696	0	0	1105694	834491	271203	0	0	4186803	4181706	5097	0	0	255	255	0	0	0	0	0	0	0	0	15046500	5313996	0	0	808085	724216	83869	0	0	83869	724216	15046500	5314112	0	0	0.18095	0.06391	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21042703	15604419	10505858	5098561	0	0	1142152	862128	280024	0	0	4295852	4289735	6117	0	0	280	280	0	0	0	0	0	0	0	0	15658001	5384702	0	0	682207	611501	70706	0	0	70706	611501	15658001	5384842	0	0	0.1883	0.06476	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21625171	16027966	10864051	5163915	0	0	1174880	886496	288384	0	0	4422036	4415032	7004	0	0	289	289	0	0	0	0	0	0	0	0	16165868	5459303	0	0	582468	507867	74601	0	0	74601	507867	16165868	5459451	0	0	0.19441	0.06565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21984148	16245998	11034002	5211996	0	0	1197612	902119	295493	0	0	4540249	4531770	8479	0	0	289	289	0	0	0	0	0	0	0	0	16468180	5515968	0	0	358977	302312	56665	0	0	56665	302312	16468180	5516116	0	0	0.19804	0.06634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22251130	16415170	11169164	5246006	0	0	1213044	913643	299401	0	0	4622626	4612963	9663	0	0	290	290	0	0	0	0	0	0	0	0	16696060	5555070	0	0	266982	227880	39102	0	0	39102	227880	16696060	5555218	0	0	0.20078	0.06681	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22649326	16702703	11404209	5298494	0	0	1246458	938897	307561	0	0	4699862	4688811	11051	0	0	303	303	0	0	0	0	0	0	0	0	17032220	5617106	0	0	398196	336160	62036	0	0	62036	336160	17032220	5617267	0	0	0.20482	0.06755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23238317	17101614	11748660	5352954	0	0	1286036	971681	314355	0	0	4850344	4836950	13394	0	0	323	323	0	0	0	0	0	0	0	0	17557614	5680703	0	0	588991	525394	63597	0	0	63597	525394	17557614	5680881	0	0	0.21114	0.06832	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23987421	17572268	12155994	5416274	0	0	1328360	1005745	322615	0	0	5086445	5070416	16029	0	0	348	348	0	0	0	0	0	0	0	0	18232503	5754918	0	0	749104	674889	74215	0	0	74215	674889	18232503	5755121	0	0	0.21926	0.06921	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24626680	17952835	12480305	5472530	0	0	1372977	1042507	330470	0	0	5300485	5280512	19973	0	0	383	383	0	0	0	0	0	0	0	0	18803707	5822973	0	0	639259	571204	68055	0	0	68055	571204	18803707	5823211	0	0	0.22613	0.07003	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25168027	18298119	12770240	5527879	0	0	1416879	1075916	340963	0	0	5452628	5428744	23884	0	0	401	401	0	0	0	0	0	0	0	0	19275301	5892726	0	0	541347	471594	69753	0	0	69753	471594	19275301	5892972	0	0	0.2318	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25530364	18530948	12961744	5569204	0	0	1466456	1110053	356403	0	0	5532555	5506199	26356	0	0	405	405	0	0	0	0	0	0	0	0	19578401	5951963	0	0	362337	303100	59237	0	0	59237	303100	19578401	5952209	0	0	0.23544	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25810355	18717697	13110870	5606827	0	0	1500163	1133864	366299	0	0	5592086	5563921	28165	0	0	409	409	0	0	0	0	0	0	0	0	19809064	6001291	0	0	279991	230663	49328	0	0	49328	230663	19809064	6001537	0	0	0.23822	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26246607	19043865	13374832	5669033	0	0	1542733	1167997	374736	0	0	5659502	5627257	32245	0	0	507	507	0	0	0	0	0	0	0	0	20170593	6076014	0	0	436252	361529	74723	0	0	74723	361529	20170593	6076280	0	0	0.24257	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27105647	19797468	14047449	5750019	0	0	1594431	1210541	383890	0	0	5712665	5675943	36722	0	0	1083	1082	1	0	0	0	0	0	0	0	20935015	6170632	0	0	859040	764422	94618	0	0	94618	764422	20935015	6170915	0	0	0.25176	0.07421	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28267890	20848082	14983026	5865056	0	0	1655249	1258692	396557	0	0	5762660	5720706	41954	0	0	1899	1897	2	0	0	0	0	0	0	0	21964321	6303569	0	0	1162243	1029306	132937	0	0	132937	1029306	21964321	6303878	0	0	0.26414	0.07581	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29213878	21673518	15691898	5981620	0	0	1718974	1309948	409026	0	0	5818587	5768576	50011	0	0	2799	2797	2	0	0	0	0	0	0	0	22773219	6440659	0	0	945988	808898	137090	0	0	137090	808898	22773219	6440989	0	0	0.27386	0.07746	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29980201	22317108	16223107	6094001	0	0	1776344	1352014	424330	0	0	5883021	5823347	59674	0	0	3728	3726	2	0	0	0	0	0	0	0	23402194	6578007	0	0	766323	628975	137348	0	0	137348	628975	23402194	6578357	0	0	0.28143	0.07911	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30303837	22557002	16402252	6154750	0	0	1817904	1387180	430724	0	0	5922570	5856857	65713	0	0	6361	6359	2	0	0	0	0	0	0	0	23652648	6651189	0	0	323636	250454	73182	0	0	73182	250454	23652648	6651539	0	0	0.28444	0.07999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30562515	22746459	16536399	6210060	0	0	1855383	1419392	435991	0	0	5952501	5882213	70288	0	0	8172	8170	2	0	0	0	0	0	0	0	23846174	6716341	0	0	258678	193526	65152	0	0	65152	193526	23846174	6716696	0	0	0.28677	0.08077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31016772	23061506	16759471	6302035	0	0	1926173	1476909	449264	0	0	6019221	5938001	81220	0	0	9872	9868	4	0	0	0	0	0	0	0	24184249	6832523	0	0	454257	338075	116182	0	0	116182	338075	24184249	6832893	0	0	0.29083	0.08217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31914523	23731490	17293182	6438308	0	0	1989538	1527031	462507	0	0	6180523	6085145	95378	0	0	12972	12967	5	0	0	0	0	0	0	0	24918325	6996198	0	0	897751	734076	163675	0	0	163675	734076	24918325	6996600	0	0	0.29966	0.08414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33125045	24632471	17998978	6633493	0	0	2068897	1580665	488232	0	0	6406102	6293290	112812	0	0	17575	17563	12	0	0	0	0	0	0	0	25890496	7234549	0	0	1210522	972171	238351	0	0	238351	972171	25890496	7234969	0	0	0.31135	0.08701	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34126277	25329177	18514820	6814357	0	0	2161626	1650852	510774	0	0	6613215	6480307	132908	0	0	22259	22245	14	0	0	0	0	0	0	0	26668224	7458053	0	0	1001232	777728	223504	0	0	223504	777728	26668224	7458522	0	0	0.3207	0.08969	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34983868	25886826	18900731	6986095	0	0	2248567	1706349	542218	0	0	6821635	6658387	163248	0	0	26840	26821	19	0	0	0	0	0	0	0	27292288	7691580	0	0	857591	624064	233527	0	0	233527	624064	27292288	7692125	0	0	0.32821	0.0925	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35396689	26143818	19045292	7098526	0	0	2320665	1758591	562074	0	0	6903659	6720940	182719	0	0	28547	28526	21	0	0	0	0	0	0	0	27553349	7843340	0	0	412821	261061	151760	0	0	151760	261061	27553349	7843885	0	0	0.33135	0.09433	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35677242	26334572	19157017	7177555	0	0	2377193	1804304	572889	0	0	6935853	6741819	194034	0	0	29624	29601	23	0	0	0	0	0	0	0	27732741	7944501	0	0	280553	179392	101161	0	0	101161	179392	27732741	7945055	0	0	0.33351	0.09555	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36280845	26714676	19393719	7320957	0	0	2459181	1864080	595101	0	0	7073013	6852438	220575	0	0	33975	33948	27	0	0	0	0	0	0	0	28144185	8136660	0	0	603603	411444	192159	0	0	192159	411444	28144185	8137323	0	0	0.33845	0.09786	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37447737	27615642	20047649	7567993	0	0	2539908	1922607	617301	0	0	7254382	7003978	250404	0	0	37805	37775	30	0	0	0	0	0	0	0	29012009	8435728	0	0	1166892	867824	299068	0	0	299068	867824	29012009	8436437	0	0	0.34889	0.10145	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38916925	28756115	20880599	7875515	1	0	2632309	1984193	648116	0	0	7484875	7199458	285417	0	0	43626	43593	33	0	0	0	0	0	0	0	30107843	8809081	1	0	1469188	1095834	373353	1	0	373353	1095834	30107843	8809872	1	0	0.36207	0.10595	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39330906	29056007	21056055	7999951	1	0	2699287	2035920	663367	0	0	7529304	7228822	300482	0	0	46308	46274	34	0	0	0	0	0	0	0	30367071	8963834	1	0	413981	259228	154753	0	0	154753	259228	30367071	8964633	1	0	0.36519	0.10781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40071956	29587786	21407615	8180170	1	0	2764353	2085727	678626	0	0	7665664	7338214	327450	0	0	54153	54071	82	0	0	0	0	0	0	0	30885627	9186328	1	0	741050	518556	222494	0	0	222494	518556	30885627	9187172	1	0	0.37142	0.11048	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40465558	29856410	21555664	8300745	1	0	2825285	2130248	695037	0	0	7725413	7375481	349932	0	0	58450	58368	82	0	0	0	0	0	0	0	31119761	9345796	1	0	393602	234134	159468	0	0	159468	234134	31119761	9346649	1	0	0.37424	0.1124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40739431	30050944	21658194	8392749	1	0	2877873	2172948	704925	0	0	7747423	7383963	363460	0	0	63191	63109	82	0	0	0	0	0	0	0	31278214	9461216	1	0	273873	158453	115420	0	0	115420	158453	31278214	9462075	1	0	0.37614	0.11379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41291080	30378462	21839132	8539329	1	0	2963921	2234345	729576	0	0	7875466	7484280	391186	0	0	73231	73143	88	0	0	0	0	0	0	0	31630900	9660179	1	0	551649	352686	198963	0	0	198963	352686	31630900	9661129	1	0	0.38038	0.11618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42222919	31019922	22164790	8855131	1	0	3065224	2307043	758181	0	0	8056607	7636660	419947	0	0	81166	81057	109	0	0	0	0	0	0	0	32189550	10033368	1	0	931839	558650	373189	0	0	373189	558650	32189550	10034425	1	0	0.3871	0.12067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43412682	31896222	22535691	9360530	1	0	3166013	2373997	792016	0	0	8256827	7808166	448661	0	0	93620	93501	119	0	0	0	0	0	0	0	32811355	10601326	1	0	1189763	621805	567958	0	0	567958	621805	32811355	10602601	1	0	0.39458	0.1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44397345	32606212	22803393	9802818	1	0	3263412	2440231	823181	0	0	8423380	7946792	476588	0	0	104341	104211	130	0	0	0	0	0	0	0	33294627	11102717	1	0	984663	483272	501391	0	0	501391	483272	33294627	11104200	1	0	0.40039	0.13354	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45240452	33185969	23018627	10167341	1	0	3349514	2496736	852778	0	0	8588524	8081883	506641	0	0	116445	116301	144	0	0	0	0	0	0	0	33713547	11526904	1	0	843107	418920	424187	0	0	424187	418920	33713547	11528911	1	0	0.40543	0.13864	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45637182	33435090	23092829	10342260	1	0	3418423	2544421	874002	0	0	8653019	8131565	521454	0	0	130650	130490	160	0	0	0	0	0	0	0	33899305	11737876	1	0	396730	185758	210972	0	0	210972	185758	33899305	11740213	1	0	0.40766	0.14118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45909051	33623870	23156538	10467331	1	0	3477923	2588792	889131	0	0	8667791	8137392	530399	0	0	139467	139294	173	0	0	0	0	0	0	0	34022016	11887034	1	0	271869	122711	149158	0	0	149158	122711	34022016	11889485	1	0	0.40914	0.14298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46224890	33854740	23236903	10617836	1	0	3539563	2635423	904140	0	0	8682956	8144083	538873	0	0	147631	147457	174	0	0	0	0	0	0	0	34163866	12061023	1	0	315839	141850	173989	0	0	173989	141850	34163866	12063628	1	0	0.41085	0.14507	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46910842	34324702	23387584	10937117	1	0	3619460	2686807	932653	0	0	8789835	8224540	565295	0	0	176845	176665	180	0	0	0	0	0	0	0	34475596	12435245	1	0	685952	311730	374222	0	0	374222	311730	34475596	12457811	1	0	0.41459	0.14981	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48187039	35289688	23734595	11555092	1	0	3702633	2739564	963069	0	0	8928789	8330916	597873	0	0	265929	265746	183	0	0	0	0	0	0	0	35070821	13116217	1	0	1276197	595225	680972	0	0	680972	595225	35070821	13218183	1	0	0.42175	0.15896	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49243461	36036817	23997342	12039474	1	0	3792387	2791459	1000928	0	0	9062104	8426689	635415	0	0	352153	351969	184	0	0	0	0	0	0	0	35567459	13676001	1	0	1056422	496638	559784	0	0	559784	496638	35567459	13854494	1	0	0.42772	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50131306	36623297	24212070	12411226	1	0	3878518	2842168	1036350	0	0	9190704	8513504	677200	0	0	438787	438596	191	0	0	0	0	0	0	0	36006338	14124967	1	0	887845	438879	448966	0	0	448966	438879	36006338	14378932	1	0	0.433	0.17292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50537232	36874828	24288307	12586520	1	0	3941108	2878943	1062165	0	0	9252899	8552658	700241	0	0	468397	468198	199	0	0	0	0	0	0	0	36188106	14349125	1	0	405926	181768	224158	0	0	224158	181768	36188106	14621792	1	0	0.43519	0.17584	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50810521	37064924	24344216	12720707	1	0	3988202	2906341	1081861	0	0	9279680	8562512	717168	0	0	477715	477513	202	0	0	0	0	0	0	0	36290582	14519938	1	0	273289	102476	170813	0	0	170813	102476	36290582	14795207	1	0	0.43642	0.17792	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51391674	37445445	24465909	12979535	1	0	4056200	2934304	1121896	0	0	9360401	8610275	750126	0	0	529628	529424	204	0	0	0	0	0	0	0	36539912	14851761	1	0	581153	249330	331823	0	0	331823	249330	36539912	15172651	1	0	0.43942	0.18246	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52419522	38232278	24811239	13420806	233	0	4136089	2963940	1172140	9	0	9435834	8649910	785915	9	0	615321	615114	207	0	0	0	0	0	0	0	37040203	15379068	251	0	1027848	500291	527307	250	0	527307	500291	37040203	15779419	251	0	0.44544	0.18976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53737240	39280505	25295657	13984458	390	0	4209281	2988619	1220636	26	0	9516878	8691423	825438	17	0	730576	730364	210	2	0	0	0	0	0	0	37706063	16030742	435	0	1317718	665860	651674	184	0	651674	665860	37706063	16538858	435	0	0.45344	0.19889	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54378682	39752839	25476872	14275440	527	0	4274009	3018337	1255632	40	0	9567179	8712097	855048	34	0	784655	784440	212	3	0	0	0	0	0	0	37991746	16386332	604	0	641442	285683	355590	169	0	355590	285683	37991746	16941158	604	0	0.45688	0.20373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55178671	40325043	25698653	14625476	914	0	4345174	3046977	1298136	61	0	9644908	8746430	898426	52	0	863546	863328	215	3	0	0	0	0	0	0	38355388	16822253	1030	0	799989	363642	435921	426	0	435921	363642	38355388	17450361	1030	0	0.46125	0.20985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55590905	40588544	25754032	14833456	1056	0	4412082	3073236	1338769	77	0	9688526	8756922	931545	59	0	901753	901532	217	4	0	0	0	0	0	0	38485722	17103987	1196	0	412234	130334	281734	166	0	281734	130334	38485722	17762168	1196	0	0.46282	0.2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55863494	40782481	25790989	14990330	1162	0	4452812	3084838	1367886	88	0	9713374	8758561	954751	62	0	914827	914602	221	4	0	0	0	0	0	0	38548990	17313188	1316	0	272589	63268	209201	120	0	209201	63268	38548990	17975920	1316	0	0.46358	0.21617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56473801	41176930	25921702	15253976	1252	0	4537868	3112240	1425527	101	0	9789742	8790980	998687	75	0	969261	969032	224	5	0	0	0	0	0	0	38793954	17678414	1433	0	610307	244964	365226	117	0	365226	244964	38793954	18392177	1433	0	0.46653	0.22118	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57621390	42113311	26233712	15878272	1327	0	4613371	3138452	1474736	183	0	9852269	8821697	1030496	76	0	1042439	1042209	224	6	0	0	0	0	0	0	39236070	18383728	1592	0	1147589	442116	705314	159	0	705314	442116	39236070	19166587	1592	0	0.47184	0.23049	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59129872	43370171	26651615	16717108	1448	0	4700598	3166744	1533554	300	0	9916881	8853469	1063334	78	0	1142222	1141986	228	8	0	0	0	0	0	0	39813814	19314224	1834	0	1508482	577744	930496	242	0	930496	577744	39813814	20188342	1834	0	0.47879	0.24278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
