date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-31	14227413	10462545	6384157	4078364	24	738295	565145	173148	2	3026455	3023208	3230	17	118	118	0	0	0	0	0	0	9972628	4254742	43	337834	235884	101949	1	101950	235883	9972628	4254860	43	0.11993	0.05117	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14555970	10703067	6541339	4161704	24	770832	589777	181053	2	3081952	3078653	3282	17	119	119	0	0	0	0	0	0	10209888	4346039	43	328557	237260	91297	0	91298	237259	10209888	4346158	43	0.12278	0.05227	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14782247	10883020	6657545	4225450	25	785263	599856	185405	2	3113845	3110515	3313	17	119	119	0	0	0	0	0	0	10368035	4414168	44	226277	158147	68129	1	68129	158147	10368035	4414287	44	0.12468	0.05309	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15014805	11057680	6772467	4285188	25	801122	610855	190265	2	3155884	3152463	3404	17	119	119	0	0	0	0	0	0	10535904	4478857	44	232558	167869	64689	0	64689	167869	10535904	4478976	44	0.1267	0.05386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15208304	11190273	6858422	4331826	25	811211	617038	194171	2	3206699	3203225	3457	17	121	121	0	0	0	0	0	0	10678806	4529454	44	193499	142902	50597	0	50599	142900	10678806	4529575	44	0.12842	0.05447	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15456820	11355692	6958242	4397424	26	829110	630150	198958	2	3271897	3268384	3493	20	121	121	0	0	0	0	0	0	10856897	4599875	48	248516	178091	70421	4	70421	178091	10856897	4599996	48	0.13056	0.05532	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15831347	11611164	7127571	4483564	29	861362	653709	207651	2	3358697	3355102	3575	20	124	124	0	0	0	0	0	0	11136506	4694790	51	374527	279609	94915	3	94918	279606	11136506	4694914	51	0.13392	0.05646	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16501156	12154660	7583207	4571423	30	898504	682240	216262	2	3447867	3444184	3663	20	125	125	0	0	0	0	0	0	11709756	4791348	52	669809	573250	96558	1	96559	573249	11709756	4791473	52	0.14082	0.05762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17201991	12727823	8077523	4650268	32	934226	708972	225252	2	3539814	3536045	3748	21	128	128	0	0	0	0	0	0	12322668	4879268	55	700835	612912	87920	3	87923	612909	12322668	4879396	55	0.14819	0.05868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17836150	13219822	8491943	4727847	32	970991	734274	236715	2	3645207	3641317	3869	21	130	130	0	0	0	0	0	0	12867664	4968431	55	634159	544996	89163	0	89165	544994	12867664	4968561	55	0.15474	0.05975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18209345	13468637	8683369	4785236	32	994270	749853	244415	2	3746307	3742347	3939	21	131	131	0	0	0	0	0	0	13175700	5033590	55	373195	308036	65159	0	65160	308035	13175700	5033721	55	0.15845	0.06053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18473715	13639292	8807628	4831632	32	1012971	764601	248368	2	3821321	3817284	4016	21	131	131	0	0	0	0	0	0	13389644	5084016	55	264370	213944	50426	0	50426	213944	13389644	5084147	55	0.16102	0.06114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18893305	13918606	9018975	4899599	32	1042282	785434	256846	2	3932283	3928191	4069	23	134	134	0	0	0	0	0	0	13732734	5160514	57	419590	343090	76498	2	76501	343087	13732734	5160648	57	0.16515	0.06206	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19471573	14351848	9384066	4967749	33	1069641	807334	262305	2	4049950	4045657	4269	24	134	134	0	0	0	0	0	0	14237191	5234323	59	578268	504457	73809	2	73809	504457	14237191	5234457	59	0.17121	0.06295	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20249142	14970489	9928407	5042047	35	1103263	832437	270824	2	4175256	4170387	4845	24	134	134	0	0	0	0	0	0	14931365	5317716	61	777569	694174	83393	2	83393	694174	14931365	5317850	61	0.17956	0.06395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20932033	15506673	10403829	5102809	35	1139542	860081	279459	2	4285683	4279851	5808	24	135	135	0	0	0	0	0	0	15543896	5388076	61	682891	612531	70360	0	70361	612530	15543896	5388211	61	0.18693	0.0648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21531100	15946806	10778842	5167928	36	1172246	884308	287936	2	4411912	4405254	6633	25	136	136	0	0	0	0	0	0	16068540	5462497	63	599067	524644	74421	2	74422	524643	16068540	5462633	63	0.19324	0.06569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21897877	16172061	10955999	5216025	37	1194979	899888	295089	2	4530701	4522567	8109	25	136	136	0	0	0	0	0	0	16378590	5519223	64	366777	310050	56726	1	56726	310050	16378590	5519359	64	0.19696	0.06637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22167883	16344377	11094313	5250026	38	1210402	911403	298997	2	4612968	4603652	9291	25	136	136	0	0	0	0	0	0	16609504	5558314	65	270006	230914	39091	1	39091	230914	16609504	5558450	65	0.19974	0.06684	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22571679	16639310	11336969	5302300	41	1243430	936473	306954	3	4688802	4678141	10636	25	137	137	0	0	0	0	0	0	16951720	5619890	69	403796	342216	61576	4	61577	342215	16951720	5620027	69	0.20386	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23134607	17022707	11666188	5356477	42	1282770	969124	313642	4	4828990	4816234	12731	25	140	140	0	0	0	0	0	0	17451686	5682850	71	562928	499966	62960	2	62963	499963	17451686	5682990	71	0.20987	0.06834	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23858089	17478628	12059315	5419270	43	1324578	1002784	321790	4	5054743	5039472	15246	25	140	140	0	0	0	0	0	0	18101711	5756306	72	723482	650025	73456	1	73456	650025	18101711	5756446	72	0.21769	0.06923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24499254	17861750	12386377	5475328	45	1368676	1039185	329487	4	5268688	5249742	18921	25	140	140	0	0	0	0	0	0	18675444	5823736	74	641165	573733	67430	2	67430	573733	18675444	5823876	74	0.22459	0.07004	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25057221	18216077	12685699	5530332	46	1412352	1072310	340038	4	5428650	5405987	22638	25	142	142	0	0	0	0	0	0	19164138	5893008	75	557967	488694	69272	1	69274	488692	19164138	5893150	75	0.23046	0.07087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25423802	18451463	12879761	5571656	46	1461910	1106456	355450	4	5510286	5485187	25074	25	143	143	0	0	0	0	0	0	19471547	5952180	75	366581	307409	59172	0	59173	307408	19471547	5952323	75	0.23416	0.07158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25707340	18639531	13030374	5609111	46	1495646	1130300	365342	4	5572019	5545073	26921	25	144	144	0	0	0	0	0	0	19705891	6001374	75	283538	234344	49194	0	49195	234343	19705891	6001518	75	0.23698	0.07217	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26141773	18958399	13287569	5670784	46	1538239	1164477	373758	4	5644921	5613918	30978	25	214	214	0	0	0	0	0	0	20066178	6075520	75	434433	360287	74146	0	74216	360217	20066178	6075734	75	0.24131	0.07307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26929768	19637139	13888236	5748853	50	1589932	1207029	382898	5	5701928	5666433	35470	25	769	769	0	0	0	0	0	0	20762467	6167221	80	787995	696289	91701	5	92256	695734	20762467	6167990	80	0.24968	0.07417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28056075	20647976	14790181	5857744	51	1650775	1255311	395459	5	5755720	5715035	40660	25	1604	1604	0	0	0	0	0	0	21762131	6293863	81	1126307	999664	126642	1	127477	998829	21762131	6295467	81	0.26171	0.07571	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29005735	21475061	15504540	5970468	53	1714908	1306914	407989	5	5813248	5764546	48677	25	2518	2518	0	0	0	0	0	0	22578518	6427134	83	949660	816387	133271	2	134185	815473	22578518	6429652	83	0.27152	0.07732	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29812347	22155663	16073159	6082451	53	1772326	1349046	423275	5	5880934	5822690	58219	25	3424	3424	0	0	0	0	0	0	23248319	6563945	83	806612	669801	136811	0	137717	668895	23248319	6567369	83	0.27958	0.07898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30149391	22408905	16265040	6143808	57	1813913	1384212	429696	5	5920522	5856240	64256	26	6051	6051	0	0	0	0	0	0	23511543	6637760	88	337044	263224	73815	5	76442	260597	23511543	6643811	88	0.28274	0.0799	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30414825	22604773	16405083	6199633	57	1851493	1416523	434964	6	5950699	5881823	68850	26	7860	7860	0	0	0	0	0	0	23711289	6703447	89	265434	199746	65687	1	67496	197937	23711289	6711307	89	0.28515	0.08071	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30868206	22923835	16632969	6290807	59	1922235	1474055	448174	6	6012591	5933040	79525	26	9545	9545	0	0	0	0	0	0	24049609	6818506	91	453381	338320	115059	2	116744	336635	24049609	6828051	91	0.28921	0.08211	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31713706	23552147	17129187	6422900	60	1985828	1524393	461428	7	6163119	6069819	93274	26	12612	12612	0	0	0	0	0	0	24736011	6977602	93	845500	686402	159096	2	162163	683335	24736011	6990214	93	0.29747	0.08406	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32864590	24406338	17797114	6609164	60	2065001	1577967	487027	7	6376038	6265818	110194	26	17213	17213	0	0	0	0	0	0	25658112	7206385	93	1150884	922101	228783	0	233384	917500	25658112	7223598	93	0.30856	0.08687	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33859119	25101969	18314354	6787553	62	2157309	1647790	509512	7	6577989	6448306	129656	27	21852	21852	0	0	0	0	0	0	26432302	7426721	96	994529	774190	220336	3	224975	769551	26432302	7448573	96	0.31787	0.08957	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34753547	25691901	18729848	6961988	65	2244125	1703594	540524	7	6791155	6632143	158985	27	26366	26365	0	1	0	0	0	0	27091950	7661497	100	894428	659648	234776	4	239289	655135	27091950	7687863	100	0.3258	0.09245	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35180252	25960074	18884943	7075065	66	2316133	1755671	560454	8	6875946	6697281	178638	27	28099	28098	0	1	0	0	0	0	27365993	7814157	102	426705	274043	152660	2	154393	272310	27365993	7842256	102	0.3291	0.09431	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35466952	26154306	18999804	7154436	66	2372797	1801529	571260	8	6910680	6720595	190058	27	29169	29168	0	1	0	0	0	0	27551096	7915754	102	286700	185103	101597	0	102667	184033	27551096	7944923	102	0.33132	0.09554	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36058660	26528707	19232099	7296539	69	2454774	1861246	593519	9	7041746	6825777	215942	27	33433	33432	0	1	0	0	0	0	27952554	8106000	106	591708	401458	190246	4	194510	397194	27952554	8139433	106	0.33615	0.09788	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37148735	27357994	19827516	7530408	70	2534926	1919131	615786	9	7218591	6973425	245139	27	37224	37223	0	1	0	0	0	0	28757295	8391333	107	1090075	804741	285333	1	289124	800950	28757295	8428557	107	0.34583	0.10136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38569978	28455400	20627347	7827983	70	2626921	1980458	646454	9	7444577	7165331	279217	29	43080	43079	0	1	0	0	0	0	29816215	8753654	109	1421243	1058920	362321	2	368177	1053064	29816215	8796734	109	0.35856	0.10579	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39000099	28771312	20815248	7955992	72	2693769	2032127	661633	9	7489265	7194773	294463	29	45753	45752	0	1	0	0	0	0	30087900	8912088	111	430121	271685	158434	2	161107	269012	30087900	8957841	111	0.36183	0.10772	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39758971	29318330	21181341	8136916	73	2758804	2081933	676862	9	7628231	7306763	321439	29	53606	53605	0	1	0	0	0	0	30623642	9135217	112	758872	535742	223129	1	230982	527889	30623642	9188823	112	0.36827	0.1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40160118	29597968	21338432	8259462	74	2819461	2126191	693261	9	7684798	7340782	343986	30	57891	57890	0	1	0	0	0	0	30863295	9296709	114	401147	239653	161492	2	165777	235368	30863295	9354600	114	0.37115	0.1125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40442767	29798066	21445090	8352902	74	2872306	2169151	703146	9	7709769	7352125	357614	30	62626	62625	0	1	0	0	0	0	31028991	9413662	114	282649	165696	116953	0	121688	160961	31028991	9476288	114	0.37315	0.11396	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40999859	30137582	21638963	8498542	77	2958127	2230488	727629	10	7831604	7447535	384039	30	72546	72545	0	1	0	0	0	0	31389531	9610210	118	557092	360540	196548	4	206468	350620	31389531	9682756	118	0.37748	0.11644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41874771	30729225	21939753	8789394	78	3059373	2303119	756242	12	8005761	7593591	412140	30	80412	80411	0	1	0	0	0	0	31916874	9957776	121	874912	527343	347566	3	355432	519477	31916874	10038188	121	0.38382	0.12072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42976206	31535792	22284971	9250742	79	3159768	2369616	790139	13	8187930	7747636	440263	31	92716	92715	0	1	0	0	0	0	32494938	10481144	124	1101435	578064	523368	3	535672	565760	32494938	10573860	124	0.39078	0.12716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43927873	32222542	22546995	9675467	80	3256476	2435300	821162	14	8345022	7877234	467757	31	103833	103832	0	1	0	0	0	0	32963361	10964386	126	951667	468423	483242	2	494359	457306	32963361	11068219	126	0.39641	0.1331	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44781934	32820470	22770190	10050200	80	3342523	2491794	850715	14	8503067	8004940	498096	31	115874	115873	0	1	0	0	0	0	33382797	11399011	126	854061	419436	434625	0	446666	407395	33382797	11514885	126	0.40145	0.13847	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45256624	33127260	22869010	10258168	82	3412158	2540187	871956	15	8587026	8073179	513816	31	130180	130178	1	1	0	0	0	0	33612554	11643941	129	474690	229757	244930	3	259235	215452	33612554	11774121	129	0.40422	0.14159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45542162	33320497	22934869	10385545	83	3471655	2584553	887086	16	8610956	8087997	522928	31	139054	139052	1	1	0	0	0	0	33746471	11795560	131	285538	133917	151619	2	160493	125043	33746471	11934614	131	0.40583	0.14352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45868542	33556560	23017641	10538831	88	3533221	2631114	902090	17	8631641	8099993	531617	31	147120	147118	1	1	0	0	0	0	33895866	11972539	137	326380	149395	176979	6	185045	141329	33895866	12119659	137	0.40762	0.14575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46525966	34004288	23159971	10844229	88	3613235	2682664	930553	18	8736025	8179188	556806	31	172418	172415	2	1	0	0	0	0	34194238	12331590	138	657424	298372	359051	1	384348	273075	34194238	12504008	138	0.41121	0.15037	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47708942	34891382	23476009	11415283	90	3695920	2735461	960439	20	8870562	8281608	588923	31	251078	251075	2	1	0	0	0	0	34744153	12964647	142	1182976	549915	633057	4	711717	471255	34744153	13215725	142	0.41782	0.15893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48753090	35632634	23734678	11897862	94	3785492	2787270	998201	21	9002524	8376571	625922	31	332440	332437	2	1	0	0	0	0	35230956	13521987	147	1044148	486803	557340	5	638702	405441	35230956	13854427	147	0.42368	0.16661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49660340	36238156	23952387	12285673	96	3872017	2837927	1034069	21	9133453	8465919	667503	31	416714	416711	2	1	0	0	0	0	35672944	13987247	149	907250	441988	465260	2	549534	357714	35672944	14403961	149	0.42899	0.17322	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50071597	36500788	24032679	12468011	98	3934695	2874822	1059849	24	9191550	8501075	690444	31	444564	444561	2	1	0	0	0	0	35853137	14218306	154	411257	180193	231059	5	258909	152343	35853137	14662870	154	0.43116	0.17633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50355772	36698354	24092105	12606151	98	3981781	2902213	1079543	25	9219984	8512276	707677	31	455653	455650	2	1	0	0	0	0	35962244	14393373	155	284175	109107	175067	1	186156	98018	35962244	14849026	155	0.43247	0.17857	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50904460	37066610	24204460	12862052	98	4049625	2930079	1119521	25	9289935	8551423	738481	31	498290	498287	2	1	0	0	0	0	36184249	14720056	155	548688	222005	326683	0	369320	179368	36184249	15218346	155	0.43514	0.18301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51896440	37802600	24521889	13280469	242	4129768	2959896	1169847	25	9380845	8605795	775019	31	583227	583222	4	1	0	0	0	0	36670802	15225339	299	991980	486553	505283	144	590218	401618	36670802	15808566	299	0.44099	0.19011	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53149305	38794772	24973290	13821236	246	4202688	2984458	1218204	26	9463408	8648974	814403	31	688437	688431	4	2	0	0	0	0	37295153	15853847	305	1252865	624351	628508	6	733717	519142	37295153	16542284	305	0.4485	0.19893	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53794335	39271373	25154179	14116948	246	4267271	3014267	1252977	27	9513810	8669945	843834	31	741881	741874	4	3	0	0	0	0	37580265	16213763	307	645030	285112	359916	2	413359	231669	37580265	16955644	307	0.45193	0.2039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54607970	39858941	25383488	14475206	247	4338716	3043081	1295608	27	9590961	8704561	886369	31	819352	819345	4	3	0	0	0	0	37950475	16657187	308	813635	370210	443424	1	520895	292739	37950475	17476539	308	0.45638	0.21017	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55021689	40130422	25442836	14687337	249	4405799	3069406	1336364	29	9635269	8715524	919714	31	850199	850192	4	3	0	0	0	0	38077958	16943419	312	413719	127483	286232	4	317079	96636	38077958	17793618	312	0.45792	0.21398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55314505	40336599	25487041	14849309	249	4446879	3081419	1365430	30	9662562	8719089	943442	31	868465	868458	4	3	0	0	0	0	38156007	17158185	313	292816	78049	214766	1	233032	59783	38156007	18026650	313	0.45885	0.21678	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55930344	40739755	25622144	15117360	251	4532211	3109122	1423057	32	9735293	8750347	984915	31	923085	923078	4	3	0	0	0	0	38404691	17525336	317	615839	248684	367151	4	421771	194064	38404691	18448421	317	0.46184	0.22186	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56991411	41593226	25909989	15682973	264	4607888	3135484	1472323	81	9798472	8782753	1015688	31	991825	991817	4	4	0	0	0	0	38820043	18170988	380	1061067	415352	645652	63	714391	346613	38820043	19162813	380	0.46684	0.23045	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58424135	42777887	26304281	16473331	275	4695566	3164143	1531253	170	9862656	8815233	1047392	31	1088026	1088017	4	5	0	0	0	0	39371674	19051980	481	1432724	551631	880992	101	977192	455431	39371674	20140006	481	0.47347	0.2422	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59622613	43741384	26655159	17085945	280	4785702	3196459	1589058	185	9918671	8842325	1076314	32	1176856	1176847	4	5	0	0	0	0	39870790	19751321	502	1198478	499116	699341	21	788171	410286	39870790	20928177	502	0.47948	0.25168	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60692285	44555081	26966997	17587789	295	4875146	3224980	1649980	186	9987989	8872060	1115897	32	1274069	1274059	5	5	0	0	0	0	40338096	20353671	518	1069672	467306	602350	16	699562	370094	40338096	21627740	518	0.4851	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61129624	44841070	27059980	17780794	296	4947625	3244004	1703434	187	10031498	8885244	1146222	32	1309431	1309420	5	6	0	0	0	0	40498648	20630455	521	437339	160552	276784	3	312145	125191	40498648	21939886	521	0.48703	0.26384	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61413117	45021278	27104569	17916413	296	5011240	3260002	1751051	187	10057359	8889903	1167424	32	1323240	1323229	5	6	0	0	0	0	40577703	20834893	521	283493	79055	204438	0	218247	65246	40577703	22158133	521	0.48798	0.26647	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62070732	45454380	27279400	18174681	299	5112755	3283731	1828836	188	10124951	8907606	1217312	33	1378646	1378635	5	6	0	0	0	0	40849372	21220834	526	657615	271669	385941	5	441347	216263	40849372	22599480	526	0.49124	0.27178	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63124494	46259099	27583635	18675163	301	5217663	3312417	1905051	195	10209789	8927347	1282409	33	1437943	1437930	7	6	0	0	0	0	41261329	21862630	535	1053762	411957	641796	9	701091	352662	41261329	23300573	535	0.4962	0.28021	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64514915	47369040	27997839	19370874	327	5324399	3344899	1979305	195	10306992	8953131	1353827	34	1514484	1514471	7	6	0	0	0	0	41810340	22704013	562	1390421	549011	841383	27	917924	472470	41810340	24218497	562	0.5028	0.29125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65668849	48258306	28350616	19907349	341	5428188	3374744	2053223	221	10399406	8975598	1423774	34	1582949	1582936	7	6	0	0	0	0	42283894	23384353	602	1153934	473554	680340	40	748805	405089	42283894	24967302	602	0.50849	0.30025	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66666428	48995610	28646469	20348783	358	5522832	3406153	2116457	222	10495988	8997811	1498142	35	1651998	1651985	7	6	0	0	0	0	42702418	23963389	621	997579	418524	579036	19	648085	349475	42702418	25615387	621	0.51353	0.30804	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67095348	49269816	28739874	20529579	363	5605339	3427205	2177909	225	10546978	9004398	1542545	35	1673215	1673202	7	6	0	0	0	0	42844679	24250040	629	428920	142261	286651	8	307868	121044	42844679	25923255	629	0.51524	0.31175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67390904	49449129	28789541	20659225	363	5676889	3443287	2233376	226	10578848	9007039	1571773	36	1686038	1686025	7	6	0	0	0	0	42925892	24464381	631	295556	81213	214341	2	227164	68390	42925892	26150419	631	0.51622	0.31448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68024685	49862720	28961998	20900356	366	5774813	3468530	2306055	228	10664640	9021108	1643496	36	1722512	1722499	7	6	0	0	0	0	43174135	24849914	636	633781	248243	385533	5	422007	211769	43174135	26572426	636	0.5192	0.31955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69107436	50711833	29295291	21416166	376	5870912	3499356	2371325	231	10767624	9037481	1730107	36	1757067	1757054	7	6	0	0	0	0	43589182	25517605	649	1082751	415047	667691	13	702246	380492	43589182	27274672	649	0.52419	0.328	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70448818	51805920	29737714	22067823	383	5967234	3529520	2437481	233	10883614	9058377	1825199	38	1792050	1792037	7	6	0	0	0	0	44117648	26330510	660	1341382	528466	812905	11	847888	493483	44117648	28122560	660	0.53055	0.33819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71490276	52608171	30175120	22432655	396	6054756	3565064	2489458	234	10994678	9079828	1914812	38	1832671	1832657	8	6	0	0	0	0	44652669	26836933	674	1041458	535021	506423	14	547043	494401	44652669	28669604	674	0.53698	0.34477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72416109	53306487	30512966	22793115	406	6131498	3591990	2539267	241	11104877	9100037	2004802	38	1873247	1873228	9	10	0	0	0	0	45078221	27337193	695	925833	425552	500260	21	540831	384981	45078221	29210440	695	0.5421	0.35128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72827765	53562788	30619116	22943256	416	6200676	3617701	2582730	245	11177635	9106417	2071180	38	1886666	1886626	30	10	0	0	0	0	45229860	27597196	709	411656	151639	260003	14	273401	138241	45229860	29483862	709	0.54392	0.35456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73120214	53736023	30686655	23048948	420	6258884	3637091	2621546	247	11234472	9109842	2124592	38	1890835	1890781	44	10	0	0	0	0	45324369	27795130	715	292449	94509	197934	6	202089	90354	45324369	29685965	715	0.54506	0.357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73752121	54138843	30886151	23252263	429	6349069	3669642	2679180	247	11348747	9123679	2225030	38	1915462	1915408	44	10	0	0	0	0	45594880	28156517	724	631907	270511	361387	9	386014	245884	45594880	30071979	724	0.54831	0.36164	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74689945	54827628	31234265	23592924	439	6442192	3702789	2739153	250	11481840	9135502	2346300	38	1938285	1938231	44	10	0	0	0	0	46010787	28678421	737	937824	415907	521904	13	544727	393084	46010787	30616706	737	0.55331	0.36819	0	0	0	0	0	0	0	0	0	0	0	0	0	0
