date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-09	17824136	13211587	8485613	4725940	34	970227	733708	236517	2	3642238	3638388	3827	23	84	84	0	0	12857793	4966284	59	633387	544245	89142	0	89144	12857793	4966368	59	0.15462	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18197225	13460322	8676962	4783326	34	993497	749279	244216	2	3743322	3739403	3896	23	84	84	0	0	13165728	5031438	59	373089	307935	65154	0	65154	13165728	5031522	59	0.15833	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18461544	13630950	8801180	4829736	34	1012192	764021	248169	2	3818318	3814321	3974	23	84	84	0	0	13379606	5081879	59	264319	213878	50441	0	50441	13379606	5081963	59	0.1609	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18880972	13910148	9012413	4897701	34	1041478	784828	256648	2	3929261	3925208	4028	25	85	85	0	0	13722534	5158377	61	419428	342928	76498	2	76499	13722534	5158462	61	0.16502	0.06203	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19458727	14342915	9377026	4965854	35	1068826	806720	262104	2	4046901	4042647	4228	26	85	85	0	0	14226478	5232186	63	577755	503944	73809	2	73809	14226478	5232271	63	0.17108	0.06292	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20235393	14960710	9920543	5040130	37	1102433	831806	270625	2	4172165	4167336	4803	26	85	85	0	0	14919770	5315558	65	776666	693292	83372	2	83372	14919770	5315643	65	0.17942	0.06392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	20917571	15496264	10395362	5100865	37	1138697	859437	279258	2	4282524	4276734	5764	26	86	86	0	0	15531619	5385887	65	682178	611849	70329	0	70330	15531619	5385973	65	0.18678	0.06477	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21515941	15935754	10769772	5165944	38	1171386	883647	287737	2	4408715	4402100	6588	27	86	86	0	0	16055605	5460269	67	598370	523986	74382	2	74382	16055605	5460355	67	0.19308	0.06566	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	21882522	16160872	10946809	5214024	39	1194106	899217	294887	2	4527458	4519367	8064	27	86	86	0	0	16365479	5516975	68	366581	309874	56706	1	56706	16365479	5517061	68	0.19681	0.06635	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22152461	16333136	11085075	5248020	41	1209524	910728	298794	2	4609715	4600442	9246	27	86	86	0	0	16596331	5556060	70	269939	230852	39085	2	39085	16596331	5556146	70	0.19958	0.06682	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22555965	16627848	11327529	5300275	44	1242518	935767	306748	3	4685512	4674896	10589	27	87	87	0	0	16938279	5617612	74	403504	341948	61552	4	61553	16938279	5617699	74	0.2037	0.06756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23118161	17010840	11656373	5354422	45	1281838	968400	313434	4	4825394	4812687	12680	27	89	89	0	0	17437549	5680536	76	562196	499270	62924	2	62926	17437549	5680625	76	0.2097	0.06831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23840712	17466309	12049076	5417187	46	1323596	1002008	321584	4	5050718	5035503	15188	27	89	89	0	0	18086676	5753959	77	722551	649127	73423	1	73423	18086676	5754048	77	0.21751	0.0692	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24480644	17849017	12375749	5473219	49	1367317	1038035	329278	4	5264221	5245332	18862	27	89	89	0	0	18659205	5821359	80	639932	572529	67400	3	67400	18659205	5821448	80	0.22439	0.07001	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25038170	18203124	12674881	5528193	50	1410970	1071140	339826	4	5423986	5401379	22580	27	90	90	0	0	19147490	5890599	81	557526	488285	69240	1	69241	19147490	5890689	81	0.23026	0.07084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25404492	18438429	12868870	5569509	50	1460386	1105147	355235	4	5505587	5480543	25017	27	90	90	0	0	19454650	5949761	81	366322	307160	59162	0	59162	19454650	5949851	81	0.23396	0.07155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25687932	18626427	13019420	5606957	50	1494115	1128983	365128	4	5567300	5540410	26863	27	90	90	0	0	19688903	5998948	81	283440	234253	49187	0	49187	19688903	5999038	81	0.23677	0.07214	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26122026	18945066	13276404	5668612	50	1536674	1163130	373540	4	5640125	5609179	30919	27	161	161	0	0	20048874	6073071	81	434094	359971	74123	0	74194	20048874	6073232	81	0.2411	0.07304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26908795	19622734	13876070	5746609	55	1588253	1205572	382676	5	5697094	5661657	35410	27	714	714	0	0	20744013	6164695	87	786769	695139	91624	6	92177	20744013	6165409	87	0.24946	0.07414	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28033539	20632105	14776636	5855413	56	1649063	1253824	395234	5	5750822	5710196	40599	27	1549	1549	0	0	21742205	6291246	88	1124744	998192	126551	1	127386	21742205	6292795	88	0.26147	0.07568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28981547	21457701	15489595	5968048	58	1713077	1305410	407662	5	5808307	5759663	48617	27	2462	2462	0	0	22557130	6424327	90	948008	814925	133081	2	133994	22557130	6426789	90	0.27127	0.07729	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29787191	22137462	16057479	6079925	58	1770440	1347488	422947	5	5875926	5817751	58148	27	3363	3363	0	0	23226081	6561020	90	805644	668951	136693	0	137594	23226081	6564383	90	0.27931	0.07894	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30123999	22390586	16249267	6141257	62	1811994	1382627	429362	5	5915433	5851223	64182	28	5986	5986	0	0	23489103	6634801	95	336808	263022	73781	5	76404	23489103	6640787	95	0.28247	0.07986	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30389343	22586392	16389264	6197065	63	1849558	1414923	434629	6	5945598	5876795	68775	28	7795	7795	0	0	23688777	6700469	97	265344	199674	65668	2	67477	23688777	6708264	97	0.28487	0.08067	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30842292	22905119	16616848	6288205	66	1920271	1472420	447845	6	6007427	5927949	79450	28	9475	9475	0	0	24026692	6815500	100	452949	337915	115031	3	116711	24026692	6824975	100	0.28894	0.08208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31686411	23532284	17112024	6420193	67	1983854	1522746	461101	7	6157741	6064531	93182	28	12532	12532	0	0	24711833	6974476	102	844119	685141	158976	2	162033	24711833	6987008	102	0.29718	0.08402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32835435	24385031	17778661	6606302	68	2062971	1576271	486693	7	6370304	6260195	110081	28	17129	17129	0	0	25632256	7203076	103	1149024	920423	228600	1	233197	25632256	7220205	103	0.30825	0.08683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33828361	25079436	18294962	6784403	71	2155243	1646074	509162	7	6571923	6442364	129530	29	21759	21759	0	0	26405159	7423095	107	992926	772903	220019	4	224649	26405159	7444854	107	0.31754	0.08953	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34721396	25668543	18709775	6958694	74	2242024	1701850	540167	7	6784573	6625716	158828	29	26256	26255	0	1	27063596	7657689	111	893035	658437	234594	4	239090	27063596	7683945	111	0.32546	0.09241	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35147862	25936582	18864772	7071735	75	2314003	1753900	560095	8	6869294	6690781	178484	29	27983	27982	0	1	27337435	7810314	113	426466	273839	152625	2	154352	27337435	7838297	113	0.32875	0.09426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35434449	26130737	18979547	7151115	75	2370646	1799737	570901	8	6904014	6714081	189904	29	29052	29051	0	1	27522416	7911920	113	286587	184981	101606	0	102675	27522416	7940972	113	0.33098	0.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36024988	26504727	19211554	7293095	78	2452595	1859429	593157	9	7034720	6818937	215754	29	32946	32945	0	1	27922865	8102006	117	590539	400449	190086	4	193980	27922865	8134952	117	0.33579	0.09783	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37112595	27332085	19805340	7526666	79	2532700	1917276	615415	9	7211110	6966190	244891	29	36700	36699	0	1	28725505	8386972	118	1087607	802640	284966	1	288720	28725505	8423672	118	0.34545	0.1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38530812	28427107	20603160	7823868	79	2624597	1978532	646056	9	7436574	7157643	278900	31	42534	42533	0	1	29781868	8748824	120	1418217	1056363	361852	2	367686	29781868	8791358	120	0.35815	0.10572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38960556	28742819	20790900	7951838	81	2691412	2030164	661239	9	7481132	7186964	294137	31	45193	45192	0	1	30053220	8907214	122	429744	271352	158390	2	161049	30053220	8952407	122	0.36141	0.10766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39718220	29289003	21156383	8132538	82	2756403	2079940	676454	9	7619776	7298646	321099	31	53038	53037	0	1	30588006	9130091	123	757664	534786	222877	1	230722	30588006	9183129	123	0.36784	0.11043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40119101	29568509	21313348	8255078	83	2817025	2124168	692848	9	7676246	7332578	343636	32	57321	57320	0	1	30827414	9291562	125	400881	239408	161471	2	165754	30827414	9348883	125	0.37072	0.11243	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40401649	29768546	21419895	8348568	83	2869852	2167108	702735	9	7701200	7343909	357259	32	62051	62050	0	1	30992962	9408562	125	282548	165548	117000	0	121730	30992962	9470613	125	0.37271	0.11389	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40958045	30107699	21613521	8494092	86	2955634	2228409	727215	10	7822763	7439097	383634	32	71949	71948	0	1	31352975	9604941	129	556396	360013	196379	4	206277	31352975	9676890	129	0.37704	0.11637	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41831253	30698216	21913586	8784543	87	3056868	2301024	755832	12	7996358	7584625	411701	32	79811	79810	0	1	31879045	9952076	132	873208	526070	347135	3	354997	31879045	10031887	132	0.38337	0.12064	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42930451	31503153	22257885	9245180	88	3157208	2367476	789719	13	8177985	7738173	439779	33	92105	92104	0	1	32455638	10474678	135	1099198	576593	522602	3	534896	32455638	10566783	135	0.3903	0.12707	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43880207	32188493	22519043	9669361	89	3253861	2433115	820732	14	8334654	7867384	467237	33	103199	103198	0	1	32922740	10957330	137	949756	467102	482652	2	493746	32922740	11060529	137	0.39592	0.13301	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44732644	32785445	22741853	10043501	91	3339850	2489567	850269	14	8492125	7994556	497536	33	115224	115223	0	1	33341199	11391306	139	852437	418459	433976	2	446001	33341199	11506530	139	0.40095	0.13837	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45207052	33092083	22840546	10251444	93	3409458	2537937	871506	15	8575996	8062709	513254	33	129515	129514	0	1	33570706	11636204	142	474408	229507	244898	3	259189	33570706	11765719	142	0.40371	0.14149	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45492515	33285271	22906370	10378807	94	3468939	2582283	886640	16	8599922	8077521	522368	33	138383	138382	0	1	33704556	11787815	144	285463	133850	151611	2	160479	33704556	11926198	144	0.40532	0.14342	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45818776	33521259	22989098	10532062	99	3530485	2628824	901644	17	8620596	8089506	531057	33	146436	146435	0	1	33853863	11964763	150	326261	149307	176948	6	185001	33853863	12111199	150	0.40712	0.14565	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46475208	33968279	23130937	10837243	99	3610441	2680325	930096	20	8724790	8168531	556226	33	171698	171697	0	1	34151490	12323565	153	656432	297627	358802	3	384064	34151490	12495263	153	0.4107	0.15026	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47655717	34853862	23446092	11407669	101	3692900	2732980	959898	22	8858899	8270675	588191	33	250056	250055	0	1	34699802	12955758	157	1180509	548312	632193	4	710551	34699802	13205814	157	0.41729	0.15881	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48697889	35593803	23704197	11889501	105	3782172	2784684	997465	23	8990634	8365397	625204	33	331280	331279	0	1	35185557	13512170	162	1042172	485755	556412	5	637636	35185557	13843450	162	0.42313	0.16648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49603237	36198217	23921349	12276761	107	3868496	2835284	1033189	23	9121283	8454505	666745	33	415241	415240	0	1	35626378	13976695	164	905348	440821	464525	2	548486	35626378	14391936	164	0.42843	0.17307	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50014269	36460756	24001582	12459065	109	3931146	2872155	1058965	26	9179307	8489603	689671	33	443060	443059	0	1	35806399	14207701	169	411032	180021	231006	5	258825	35806399	14650761	169	0.4306	0.17619	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50298266	36658194	24060956	12597129	109	3978214	2899539	1078648	27	9207714	8500784	706897	33	454144	454143	0	1	35915422	14382674	170	283997	109023	174973	1	186057	35915422	14836818	170	0.43191	0.17842	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50846141	37026008	24173003	12852896	109	4045964	2927376	1118561	27	9277486	8539780	737673	33	496683	496682	0	1	36136841	14709130	170	547875	221419	326456	0	368995	36136841	15205813	170	0.43457	0.18286	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51835646	37760195	24489400	13270684	111	4125914	2957154	1168733	27	9368188	8593996	774159	33	581349	581348	0	1	36621898	15213576	172	989505	485057	504446	2	589112	36621898	15794925	172	0.44041	0.18995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53085551	38749976	24939169	13810696	111	4198633	2981659	1216947	27	9450595	8637047	813515	33	686347	686345	0	2	37244220	15841158	173	1249905	622322	627582	1	732579	37244220	16527505	173	0.44789	0.19876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53729375	39225733	25119451	14106171	111	4263086	3011433	1251626	27	9500890	8657936	842921	33	739666	739663	0	3	37528483	16200718	174	643824	284263	359560	1	412878	37528483	16940384	174	0.45131	0.20372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54541607	39812284	25348171	14464001	112	4334445	3040207	1294211	27	9577932	8692479	885420	33	816946	816943	0	3	37897800	16643632	175	812232	369317	442914	1	520194	37897800	17460578	175	0.45575	0.20998	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54954947	40083646	25407442	14676092	112	4401491	3066506	1334958	27	9622203	8703417	918753	33	847607	847604	0	3	38024969	16929803	175	413340	127169	286171	0	316832	38024969	17777410	175	0.45728	0.21379	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55247542	40289641	25451522	14838007	112	4442544	3078502	1364015	27	9649481	8706977	942471	33	865876	865873	0	3	38102874	17144493	175	292595	77905	214690	0	232959	38102874	18010369	175	0.45821	0.21659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55862653	40692324	25586356	15105856	112	4527829	3106184	1421618	27	9722114	8738166	983915	33	920386	920383	0	3	38351089	17511389	175	615111	248215	366896	0	421406	38351089	18431775	175	0.4612	0.22166	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56920777	41543374	25872998	15670259	117	4603389	3132487	1470875	27	9785151	8770487	1014631	33	988863	988859	0	4	38764831	18155765	181	1058124	413742	644376	6	712852	38764831	19144628	181	0.46618	0.23023	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58349205	42724163	26264900	16459142	121	4690888	3161071	1529790	27	9849276	8802928	1046315	33	1084878	1084873	0	5	39313772	19035247	186	1428428	548941	879482	5	975496	39313772	20120125	186	0.47278	0.24196	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59544812	43685234	26614339	17070771	124	4780929	3193319	1587583	27	9905216	8829961	1075221	34	1173433	1173428	0	5	39811047	19733575	190	1195607	497275	698328	4	786883	39811047	20907008	190	0.47876	0.25142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60611588	44496623	26924546	17571950	127	4870284	3221801	1648456	27	9974409	8859612	1114763	34	1270272	1270267	0	5	40276226	20335169	193	1066776	465179	601594	3	698433	40276226	21605441	193	0.48435	0.25982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61048406	44782290	27017263	17764900	127	4942718	3240800	1701891	27	10017880	8872788	1145058	34	1305518	1305512	0	6	40436363	20611849	194	436818	160137	276680	1	311925	40436363	21917367	194	0.48628	0.26357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61331512	44962194	27061597	17900470	127	5006297	3256783	1749487	27	10043707	8877444	1166229	34	1319314	1319308	0	6	40515132	20816186	194	283106	78769	204337	0	218133	40515132	22135500	194	0.48722	0.2662	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61988147	45394619	27236111	18158381	127	5107760	3280455	1827278	27	10111211	8895108	1216068	35	1374557	1374551	0	6	40786225	21201727	195	656635	271093	385541	1	440784	40786225	22576284	195	0.49048	0.2715	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63039142	46196970	27538823	18658020	127	5212557	3309036	1903494	27	10195932	8914795	1281102	35	1433683	1433677	0	6	41196331	21842616	195	1050995	410106	640889	0	700015	41196331	23276299	195	0.49542	0.27991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64426000	47303836	27951088	19352611	137	5319236	3341477	1977732	27	10292927	8940462	1352430	35	1510001	1509995	0	6	41743022	22682773	205	1386858	546691	840157	10	916475	41743022	24192774	205	0.50199	0.29094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65577223	48190757	28302171	19888449	137	5422954	3371271	2051656	27	10385215	8962834	1422346	35	1578297	1578291	0	6	42214567	23362451	205	1151223	471545	679678	0	747974	42214567	24940748	205	0.50766	0.29993	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66572629	48926204	28596757	20329302	145	5517523	3402600	2114896	27	10481710	8985029	1496646	35	1647192	1647186	0	6	42631572	23940844	213	995406	417005	578393	8	647288	42631572	25588036	213	0.51268	0.30771	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67000735	49199721	28689491	20510084	146	5599989	3423613	2176349	27	10532674	8991603	1541036	35	1668351	1668345	0	6	42773052	24227469	214	428106	141480	286625	1	307784	42773052	25895820	214	0.51438	0.31142	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67295920	49378729	28738888	20639695	146	5671490	3439657	2231806	27	10564535	8994235	1570265	35	1681166	1681160	0	6	42853940	24441766	214	295185	80888	214297	0	227112	42853940	26122932	214	0.51535	0.31415	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67929000	49791816	28911012	20880657	147	5769364	3464843	2304494	27	10650256	9008281	1641940	35	1717564	1717558	0	6	43101694	24827091	215	633080	247754	385325	1	421723	43101694	26544655	215	0.51833	0.31922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69009652	50639148	29243017	21395982	149	5865407	3495595	2369784	28	10753108	9024595	1728478	35	1751989	1751983	0	6	43515190	25494244	218	1080652	413496	667153	3	701578	43515190	27246233	218	0.5233	0.32766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70348689	51731193	29684217	22046824	152	5961662	3525711	2435923	28	10868977	9045433	1823509	35	1786857	1786851	0	6	44042212	26306256	221	1339037	527022	812012	3	846880	44042212	28093113	221	0.52964	0.33784	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71388161	52531724	30120198	22411372	154	6049144	3561203	2487913	28	10979862	9066758	1913069	35	1827431	1827425	0	6	44575584	26812354	223	1039472	533372	506098	2	546672	44575584	28639785	223	0.53605	0.34441	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72311774	53228166	30456477	22771531	158	6125808	3588067	2537710	31	11089923	9086922	2002966	35	1867877	1867871	0	6	44999337	27312207	230	923613	423753	499853	7	540299	44999337	29180084	230	0.54115	0.35091	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72722613	53483953	30562169	22921622	162	6194953	3613743	2581179	31	11162564	9093289	2069240	35	1881143	1881137	0	6	45150338	27572041	234	410839	151001	259834	4	273100	45150338	29453184	234	0.54297	0.3542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73014875	53657057	30629591	23027300	166	6253142	3633109	2620002	31	11219380	9096711	2122634	35	1885296	1885290	0	6	45244701	27769936	238	292262	94363	197895	4	202048	45244701	29655232	238	0.5441	0.35663	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73645651	54059153	30828489	23230497	167	6343283	3665621	2677631	31	11333353	9110524	2222794	35	1909862	1909856	0	6	45514490	28130922	239	630776	269789	360986	1	385552	45514490	30040784	239	0.54734	0.36126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74581634	54746542	31175505	23570870	167	6436349	3698713	2737605	31	11466204	9122341	2343828	35	1932539	1932533	0	6	45929092	28652303	239	935983	414602	521381	0	544058	45929092	30584842	239	0.55233	0.36781	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75607875	55518816	31580566	23938077	173	6530564	3733602	2796931	31	11602950	9136930	2465985	35	1955545	1955539	0	6	46406637	29200993	245	1026241	477545	548690	6	571696	46406637	31156538	245	0.55807	0.37468	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76594044	56265567	31992448	24272940	179	6614175	3764262	2849882	31	11735852	9150560	2585256	36	1978450	1978444	0	6	46885714	29708078	252	986169	479077	507085	7	529990	46885714	31686528	252	0.56383	0.38105	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77443961	56918822	32334116	24584524	182	6709228	3796134	2913063	31	11815187	9159811	2655340	36	2000724	2000718	0	6	47290779	30152927	255	849917	405065	444849	3	467123	47290779	32153651	255	0.56871	0.38667	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77822147	57175216	32456627	24718402	187	6788626	3820862	2967732	32	11842359	9162632	2679691	36	2015946	2015940	0	6	47456061	30365825	261	378186	165282	212898	6	228120	47456061	32381771	261	0.57069	0.38941	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78095779	57357172	32530057	24826923	192	6856842	3839402	3017408	32	11856901	9164104	2692761	36	2024864	2024858	0	6	47558421	30537092	266	273632	102360	171267	5	180185	47558421	32561956	266	0.57192	0.39158	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78633877	57745993	32697349	25048445	199	6951540	3865736	3085771	33	11896523	9168501	2727986	36	2039821	2039815	0	6	47771401	30862202	274	538098	212980	325110	8	340067	47771401	32902023	274	0.57449	0.39567	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79415485	58366851	32940203	25426445	203	7050939	3891193	3159712	34	11941916	9173138	2768742	36	2055779	2055773	0	6	48060307	31354899	279	781608	288906	492697	5	508655	48060307	33410678	279	0.57796	0.40179	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80415147	59199900	33236511	25963180	209	7147003	3915969	3230999	35	11993300	9178572	2814692	36	2074944	2074938	0	6	48405990	32008871	286	999662	345683	653972	7	673137	48405990	34083815	286	0.58212	0.40988	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81266788	59887679	33475223	26412243	213	7248627	3938639	3309946	42	12036012	9182865	2853111	36	2094470	2094464	0	6	48691191	32575300	297	851641	285201	566429	11	585955	48691191	34669770	297	0.58555	0.41693	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	82027257	60485127	33674269	26810636	222	7347658	3956693	3390923	42	12079304	9187319	2891949	36	2115168	2115162	0	6	48933443	33093508	306	760469	242252	518208	9	538906	48933443	35208676	306	0.58846	0.42341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82371484	60714137	33751144	26962768	225	7431956	3974982	3456930	44	12100436	9188775	2911625	36	2124955	2124949	0	6	49039850	33331323	311	344227	106407	237815	5	247602	49039850	35456278	311	0.58974	0.42639	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82599791	60860180	33797353	27062597	230	7495639	3989918	3505677	44	12110719	9189245	2921438	36	2133253	2133247	0	6	49109763	33489712	316	228307	69913	158389	5	166687	49109763	35622965	316	0.59058	0.42839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83070028	61212431	33918961	27293231	239	7575449	4019122	3556282	45	12134775	9191134	2943605	36	2147373	2147366	0	7	49276583	33793118	327	470237	166820	303406	11	317525	49276583	35940491	327	0.59259	0.43221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83834895	61844469	34072118	27772101	250	7653529	4045305	3608176	48	12169503	9193410	2976057	36	2167394	2167387	0	7	49478220	34356334	341	764867	201637	563216	14	583237	49478220	36523728	341	0.59501	0.43922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84813744	62680757	34252427	28428074	256	7725802	4066762	3658989	51	12216723	9197103	3019584	36	2190462	2190455	0	7	49706747	35106647	350	978849	228527	750313	9	773381	49706747	37297109	350	0.59776	0.44852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85584787	63319170	34402909	28916002	259	7797185	4086201	3710929	55	12255321	9199984	3055301	36	2213111	2213104	0	7	49902198	35682232	357	771043	195451	575585	7	598234	49902198	37895343	357	0.60011	0.45572	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86247756	63863198	34536413	29326514	271	7861875	4103618	3758200	57	12287327	9201912	3085379	36	2235356	2235349	0	7	50077292	36170093	371	662969	175094	487861	14	510106	50077292	38405449	371	0.60222	0.46185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
