date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-03-20	10988405	8498931	5219587	3279344	0	0	455143	343191	111952	0	0	2034226	2031878	2348	0	0	105	105	0	0	0	0	0	0	0	0	7594761	3393644	0	0	221368	167960	53408	0	0	53408	167960	7594761	3393644	0	0	0.09133	0.04081	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-21	11153352	8601413	5287014	3314399	0	0	464357	349156	115201	0	0	2087476	2085101	2375	0	0	106	106	0	0	0	0	0	0	0	0	7721377	3431975	0	0	164947	126616	38331	0	0	38331	126616	7721377	3431975	0	0	0.09286	0.04127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-22	11423711	8768284	5384623	3383661	0	0	488356	365735	122621	0	0	2166965	2164530	2435	0	0	106	106	0	0	0	0	0	0	0	0	7914994	3508717	0	0	270359	193617	76742	0	0	76742	193617	7914994	3508717	0	0	0.09518	0.04219	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-23	11726192	8950208	5487208	3463000	0	0	508375	380760	127615	0	0	2267501	2264980	2521	0	0	108	108	0	0	0	0	0	0	0	0	8133056	3593136	0	0	302481	218062	84419	0	0	84419	218062	8133056	3593136	0	0	0.09781	0.04321	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-24	12068222	9150782	5603524	3547258	0	0	541783	408830	132953	0	0	2375546	2372934	2612	0	0	111	111	0	0	0	0	0	0	0	0	8385399	3682823	0	0	342030	252343	89687	0	0	89687	252343	8385399	3682823	0	0	0.10084	0.04429	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-25	12402678	9336795	5713882	3622913	0	0	569637	431100	138537	0	0	2496134	2493373	2761	0	0	112	112	0	0	0	0	0	0	0	0	8638467	3764211	0	0	334456	253068	81388	0	0	81388	253068	8638467	3764211	0	0	0.10388	0.04527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-26	12778601	9537359	5832338	3705021	0	0	607063	461691	145372	0	0	2634065	2631177	2888	0	0	114	114	0	0	0	0	0	0	0	0	8925320	3853281	0	0	375923	286853	89070	0	0	89070	286853	8925320	3853281	0	0	0.10733	0.04634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-27	13061182	9687376	5922996	3764380	0	0	634786	486293	148493	0	0	2738903	2735932	2971	0	0	117	117	0	0	0	0	0	0	0	0	9145338	3915844	0	0	282581	220018	62563	0	0	62563	220018	9145338	3915844	0	0	0.10998	0.04709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-28	13257941	9802921	5988542	3814379	0	0	653353	501578	151775	0	0	2801547	2798516	3031	0	0	120	120	0	0	0	0	0	0	0	0	9288756	3969185	0	0	196759	143418	53341	0	0	53341	143418	9288756	3969185	0	0	0.1117	0.04773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-29	13564822	9992021	6095577	3896444	0	0	678522	519915	158607	0	0	2894158	2891052	3106	0	0	121	121	0	0	0	0	0	0	0	0	9506665	4058157	0	0	306881	217909	88972	0	0	88972	217909	9506665	4058157	0	0	0.11432	0.0488	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-30	13895421	10210786	6228384	3982402	0	0	703117	538022	165095	0	0	2981396	2978222	3174	0	0	122	122	0	0	0	0	0	0	0	0	9744750	4150671	0	0	330599	238085	92514	0	0	92514	238085	9744750	4150671	0	0	0.11719	0.04991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-03-31	14232938	10459272	6383331	4075941	0	0	739640	566493	173147	0	0	3033903	3030675	3228	0	0	123	123	0	0	0	0	0	0	0	0	9980622	4252316	0	0	337517	235872	101645	0	0	101645	235872	9980622	4252316	0	0	0.12002	0.05114	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-01	14566824	10700812	6542002	4158810	0	0	772300	591227	181073	0	0	3093570	3090246	3324	0	0	142	142	0	0	0	0	0	0	0	0	10223617	4343207	0	0	333886	242995	90891	0	0	90891	242995	10223617	4343225	0	0	0.12295	0.05223	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-02	14793479	10880925	6658521	4222404	0	0	786768	601337	185431	0	0	3125639	3122283	3356	0	0	147	147	0	0	0	0	0	0	0	0	10382288	4411191	0	0	226655	158671	67984	0	0	67984	158671	10382288	4411214	0	0	0.12485	0.05305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-03	15025959	11055107	6772969	4282138	0	0	802691	612399	190292	0	0	3168014	3164567	3447	0	0	147	147	0	0	0	0	0	0	0	0	10550082	4475877	0	0	232480	167794	64686	0	0	64686	167794	10550082	4475900	0	0	0.12687	0.05383	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-04	15219443	11187722	6858979	4328743	0	0	812780	618581	194199	0	0	3218791	3215289	3502	0	0	150	150	0	0	0	0	0	0	0	0	10692999	4526444	0	0	193484	142917	50567	0	0	50567	142917	10692999	4526467	0	0	0.12859	0.05443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-05	15467947	11353307	6958957	4394350	0	0	830666	631678	198988	0	0	3283824	3280285	3539	0	0	150	150	0	0	0	0	0	0	0	0	10871070	4596877	0	0	248504	178071	70433	0	0	70433	178071	10871070	4596900	0	0	0.13073	0.05528	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-06	15860286	11625202	7144839	4480363	0	0	862944	655260	207684	0	0	3371975	3368323	3652	0	0	165	165	0	0	0	0	0	0	0	0	11168587	4691699	0	0	392339	297517	94822	0	0	94822	297517	11168587	4691735	0	0	0.13431	0.05642	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-07	16585488	12222086	7653510	4568576	0	0	900329	684018	216311	0	0	3462893	3459150	3743	0	0	180	180	0	0	0	0	0	0	0	0	11796858	4788630	0	0	725202	628271	96931	0	0	96931	628271	11796858	4788680	0	0	0.14187	0.05759	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-08	17304933	12812368	8164851	4647517	0	0	936196	710867	225329	0	0	3556174	3552329	3845	0	0	195	195	0	0	0	0	0	0	0	0	12428242	4876691	0	0	719445	631384	88061	0	0	88061	631384	12428242	4876753	0	0	0.14946	0.05865	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-09	17928608	13292712	8567475	4725237	0	0	973029	736219	236810	0	0	3662666	3658680	3986	0	0	201	201	0	0	0	0	0	0	0	0	12962575	4966033	0	0	623675	534333	89342	0	0	89342	534333	12962575	4966095	0	0	0.15588	0.05972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-10	18297945	13536976	8754221	4782755	0	0	996288	751766	244522	0	0	3764479	3760415	4064	0	0	202	202	0	0	0	0	0	0	0	0	13266604	5031341	0	0	369337	304029	65308	0	0	65308	304029	13266604	5031403	0	0	0.15954	0.06051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-11	18558939	13704816	8875657	4829159	0	0	1014983	766505	248478	0	0	3838937	3834795	4142	0	0	203	203	0	0	0	0	0	0	0	0	13477160	5081779	0	0	260994	210556	50438	0	0	50438	210556	13477160	5081846	0	0	0.16207	0.06111	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-12	18972050	13975755	9078417	4897338	0	0	1044431	787354	257077	0	0	3951646	3947436	4210	0	0	218	218	0	0	0	0	0	0	0	0	13813425	5158625	0	0	413111	336265	76846	0	0	76846	336265	13813425	5158704	0	0	0.16612	0.06204	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-13	19576094	14433546	9467971	4965575	0	0	1071840	809250	262590	0	0	4070480	4066070	4410	0	0	228	228	0	0	0	0	0	0	0	0	14343519	5232575	0	0	604044	530094	73950	0	0	73950	530094	14343519	5232664	0	0	0.17249	0.06293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-14	20384798	15081694	10041465	5040229	0	0	1105677	834474	271203	0	0	4197182	4192147	5035	0	0	245	245	0	0	0	0	0	0	0	0	15068331	5316467	0	0	808704	724812	83892	0	0	83892	724812	15068331	5316573	0	0	0.18121	0.06394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-15	21068721	15618310	10517280	5101030	0	0	1142139	862115	280024	0	0	4308003	4301948	6055	0	0	269	269	0	0	0	0	0	0	0	0	15681612	5387109	0	0	683923	613281	70642	0	0	70642	613281	15681612	5387238	0	0	0.18858	0.06479	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-16	21653004	16042034	10875635	5166399	0	0	1174862	886478	288384	0	0	4435830	4428884	6946	0	0	278	278	0	0	0	0	0	0	0	0	16191275	5461729	0	0	584283	509663	74620	0	0	74620	509663	16191275	5461866	0	0	0.19471	0.06568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-17	22012378	16260190	11045711	5214479	0	0	1197594	902101	295493	0	0	4554316	4545895	8421	0	0	278	278	0	0	0	0	0	0	0	0	16493985	5518393	0	0	359374	302710	56664	0	0	56664	302710	16493985	5518530	0	0	0.19835	0.06636	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-18	22279428	16429391	11180902	5248489	0	0	1213026	913625	299401	0	0	4636732	4627127	9605	0	0	279	279	0	0	0	0	0	0	0	0	16721933	5557495	0	0	267050	227948	39102	0	0	39102	227948	16721933	5557632	0	0	0.20109	0.06683	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-19	22679084	16717080	11416187	5300893	0	0	1246436	938879	307557	0	0	4715277	4704283	10994	0	0	291	291	0	0	0	0	0	0	0	0	17059640	5619444	0	0	399656	337707	61949	0	0	61949	337707	17059640	5619593	0	0	0.20515	0.06758	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-20	23269756	17115688	11760249	5355439	0	0	1286018	971665	314353	0	0	4867742	4854392	13350	0	0	308	308	0	0	0	0	0	0	0	0	17586614	5683142	0	0	590672	526974	63698	0	0	63698	526974	17586614	5683305	0	0	0.21149	0.06835	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	24020247	17585852	12166952	5418900	0	0	1328342	1005730	322612	0	0	5105724	5089724	16000	0	0	329	329	0	0	0	0	0	0	0	0	18262735	5757512	0	0	750491	676121	74370	0	0	74370	676121	18262735	5757696	0	0	0.21962	0.06924	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24661823	17966458	12491184	5475274	0	0	1372964	1042489	330475	0	0	5322043	5302095	19948	0	0	358	358	0	0	0	0	0	0	0	0	18836126	5825697	0	0	641576	573391	68185	0	0	68185	573391	18836126	5825910	0	0	0.22652	0.07006	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25205376	18311973	12781276	5530697	0	0	1416861	1075894	340967	0	0	5476167	5452298	23869	0	0	375	375	0	0	0	0	0	0	0	0	19309843	5895533	0	0	543553	473717	69836	0	0	69836	473717	19309843	5895753	0	0	0.23221	0.0709	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25568073	18544960	12972937	5572023	0	0	1466435	1110030	356405	0	0	5556299	5529958	26341	0	0	379	379	0	0	0	0	0	0	0	0	19613304	5954769	0	0	362697	303461	59236	0	0	59236	303461	19613304	5954989	0	0	0.23586	0.07161	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25848193	18731704	13122058	5609646	0	0	1500142	1133841	366301	0	0	5615964	5587813	28151	0	0	383	383	0	0	0	0	0	0	0	0	19844095	6004098	0	0	280120	230791	49329	0	0	49329	230791	19844095	6004318	0	0	0.23864	0.07221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26285804	19057938	13385980	5671958	0	0	1542711	1167973	374738	0	0	5684676	5652434	32242	0	0	479	479	0	0	0	0	0	0	0	0	20206866	6078938	0	0	437611	362771	74840	0	0	74840	362771	20206866	6079176	0	0	0.243	0.07311	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	27146141	19810844	14056769	5754075	0	0	1594407	1210516	383891	0	0	5739836	5703094	36742	0	0	1054	1053	1	0	0	0	0	0	0	0	20971432	6174709	0	0	860337	764566	95771	0	0	95771	764566	20971432	6174963	0	0	0.2522	0.07426	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28310463	20862200	14992583	5869617	0	0	1655254	1258698	396556	0	0	5791140	5749157	41983	0	0	1869	1867	2	0	0	0	0	0	0	0	22002305	6308158	0	0	1164322	1030873	133449	0	0	133449	1030873	22002305	6308437	0	0	0.26459	0.07586	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	29260466	21690170	15703600	5986570	0	0	1719073	1310049	409024	0	0	5848456	5798390	50066	0	0	2767	2765	2	0	0	0	0	0	0	0	22814804	6445662	0	0	950003	812499	137504	0	0	137504	812499	22814804	6445960	0	0	0.27436	0.07752	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	30031286	22336206	16236996	6099210	0	0	1776580	1352257	424323	0	0	5914808	5855073	59735	0	0	3692	3690	2	0	0	0	0	0	0	0	23448016	6583270	0	0	770820	633212	137608	0	0	137608	633212	23448016	6583584	0	0	0.28198	0.07917	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30355269	22576357	16416393	6159964	0	0	1818140	1387423	430717	0	0	5954447	5888673	65774	0	0	6325	6323	2	0	0	0	0	0	0	0	23698812	6656457	0	0	323983	250796	73187	0	0	73187	250796	23698812	6656771	0	0	0.285	0.08005	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30614077	22765817	16550543	6215274	0	0	1855619	1419635	435984	0	0	5984505	5914155	70350	0	0	8136	8134	2	0	0	0	0	0	0	0	23892467	6721610	0	0	258808	193655	65153	0	0	65153	193655	23892467	6721929	0	0	0.28732	0.08084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	31069969	23080895	16773514	6307381	0	0	1926453	1477197	449256	0	0	6052786	5971464	81322	0	0	9835	9831	4	0	0	0	0	0	0	0	24232006	6837963	0	0	455892	339539	116353	0	0	116353	339539	24232006	6838296	0	0	0.29141	0.08224	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31969937	23751699	17305737	6445962	0	0	1989839	1527341	462498	0	0	6215464	6119928	95536	0	0	12935	12930	5	0	0	0	0	0	0	0	24965936	7004001	0	0	899968	733930	166038	0	0	166038	733930	24965936	7004366	0	0	0.30023	0.08423	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	33181220	24652538	18010011	6642527	0	0	2069218	1580996	488222	0	0	6441929	6328937	112992	0	0	17535	17523	12	0	0	0	0	0	0	0	25937467	7243753	0	0	1211283	971531	239752	0	0	239752	971531	25937467	7244133	0	0	0.31192	0.08712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	34185033	25350792	18526159	6824633	0	0	2161937	1651176	510761	0	0	6650085	6516978	133107	0	0	22219	22205	14	0	0	0	0	0	0	0	26716518	7468515	0	0	1003813	779051	224762	0	0	224762	779051	26716518	7468944	0	0	0.32129	0.08982	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	35045806	25910350	18913151	6997199	0	0	2248877	1706672	542205	0	0	6859780	6696268	163512	0	0	26799	26780	19	0	0	0	0	0	0	0	27342871	7702935	0	0	860773	626353	234420	0	0	234420	626353	27342871	7703439	0	0	0.32882	0.09264	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35459042	26167431	19057791	7109640	0	0	2320975	1758914	562061	0	0	6942130	6759118	183012	0	0	28506	28485	21	0	0	0	0	0	0	0	27604308	7854734	0	0	413236	261437	151799	0	0	151799	261437	27604308	7855238	0	0	0.33196	0.09446	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35739585	26358179	19169510	7188669	0	0	2377503	1804627	572876	0	0	6974320	6779995	194325	0	0	29583	29560	23	0	0	0	0	0	0	0	27783692	7955893	0	0	280543	179384	101159	0	0	101159	179384	27783692	7956406	0	0	0.33412	0.09568	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36344774	26738414	19406195	7332219	0	0	2459546	1864423	595123	0	0	7112933	6891880	221053	0	0	33881	33854	27	0	0	0	0	0	0	0	28196352	8148422	0	0	605189	412660	192529	0	0	192529	412660	28196352	8148991	0	0	0.33908	0.098	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37512842	27639350	20057889	7581461	0	0	2540302	1922980	617322	0	0	7295484	7044442	251042	0	0	37706	37676	30	0	0	0	0	0	0	0	29062987	8449855	0	0	1168068	866635	301433	0	0	301433	866635	29062987	8450465	0	0	0.3495	0.10162	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38985529	28781713	20890391	7891322	0	0	2632720	1984573	648147	0	0	7527574	7241387	286187	0	0	43522	43489	33	0	0	0	0	0	0	0	30159840	8825689	0	0	1472687	1096853	375834	0	0	375834	1096853	30159840	8826376	0	0	0.36269	0.10614	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	39399773	29081781	21065864	8015917	0	0	2699698	2036300	663398	0	0	7572090	7270816	301274	0	0	46204	46170	34	0	0	0	0	0	0	0	30419150	8980623	0	0	414244	259310	154934	0	0	154934	259310	30419150	8981318	0	0	0.36581	0.10801	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	40141648	29613766	21417546	8196220	0	0	2764776	2086119	678657	0	0	7709060	7380768	328292	0	0	54046	53964	82	0	0	0	0	0	0	0	30938397	9203251	0	0	741875	519247	222628	0	0	222628	519247	30938397	9203988	0	0	0.37206	0.11068	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40535265	29882397	21565614	8316783	0	0	2825707	2130639	695068	0	0	7768818	7418055	350763	0	0	58343	58261	82	0	0	0	0	0	0	0	31172569	9362696	0	0	393617	234172	159445	0	0	159445	234172	31172569	9363442	0	0	0.37487	0.1126	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40809541	30077227	21668383	8408844	0	0	2878295	2173339	704956	0	0	7790935	7426639	364296	0	0	63084	63002	82	0	0	0	0	0	0	0	31331363	9478178	0	0	274276	158794	115482	0	0	115482	158794	31331363	9478930	0	0	0.37678	0.11399	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	41362094	30405093	21849762	8555331	0	0	2964341	2234734	729607	0	0	7919541	7527501	392040	0	0	73119	73031	88	0	0	0	0	0	0	0	31685028	9677066	0	0	552553	353665	198888	0	0	198888	353665	31685028	9677904	0	0	0.38104	0.11638	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	42292556	31044567	22173984	8870583	0	0	3065655	2307448	758207	0	0	8101282	7680311	420971	0	0	81052	80943	109	0	0	0	0	0	0	0	32242686	10049870	0	0	930462	557658	372804	0	0	372804	557658	32242686	10050813	0	0	0.38774	0.12087	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	43481317	31919067	22544258	9374809	0	0	3166456	2374407	792049	0	0	8302290	7852524	449766	0	0	93504	93385	119	0	0	0	0	0	0	0	32864574	10616743	0	0	1188761	621888	566873	0	0	566873	621888	32864574	10617902	0	0	0.39522	0.12769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	44466135	32628709	22811731	9816978	0	0	3263863	2440638	823225	0	0	8469338	7991628	477710	0	0	104225	104095	130	0	0	0	0	0	0	0	33348092	11118043	0	0	984818	483518	501300	0	0	501300	483518	33348092	11119410	0	0	0.40104	0.13372	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	45311936	33210031	23027693	10182338	0	0	3349964	2497141	852823	0	0	8635614	8127694	507920	0	0	116327	116183	144	0	0	0	0	0	0	0	33768711	11543225	0	0	845801	420619	425182	0	0	425182	420619	33768711	11545114	0	0	0.40609	0.13884	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45708789	33459229	23101944	10357285	0	0	3418873	2544826	874047	0	0	8700155	8177422	522733	0	0	130532	130372	160	0	0	0	0	0	0	0	33954564	11754225	0	0	396853	185853	211000	0	0	211000	185853	33954564	11756444	0	0	0.40833	0.14138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45980717	33648038	23165681	10482357	0	0	3478373	2589197	889176	0	0	8714958	8183268	531690	0	0	139348	139175	173	0	0	0	0	0	0	0	34077321	11903396	0	0	271928	122757	149171	0	0	149171	122757	34077321	11905728	0	0	0.4098	0.14318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	46296662	33878960	23246088	10632872	0	0	3540013	2635828	904185	0	0	8730177	8190011	540166	0	0	147512	147338	174	0	0	0	0	0	0	0	34219265	12077397	0	0	315945	141944	174001	0	0	174001	141944	34219265	12079883	0	0	0.41151	0.14527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46981683	34347975	23396355	10951620	0	0	3619907	2687211	932696	0	0	8837214	8270598	566616	0	0	176587	176407	180	0	0	0	0	0	0	0	34530571	12451112	0	0	685021	311306	373715	0	0	373715	311306	34530571	12473420	0	0	0.41526	0.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	48253998	35309544	23742051	11567493	0	0	3703122	2739982	963140	0	0	8976123	8376943	599180	0	0	265209	265026	183	0	0	0	0	0	0	0	35124002	13129996	0	0	1272315	593431	678884	0	0	678884	593431	35124002	13231242	0	0	0.42239	0.15912	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	49309956	36055966	24004375	12051591	0	0	3792940	2791891	1001049	0	0	9109662	8472910	636752	0	0	351388	351204	184	0	0	0	0	0	0	0	35620380	13689576	0	0	1055958	496378	559580	0	0	559580	496378	35620380	13867304	0	0	0.42836	0.16676	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	50199857	36643773	24219578	12424195	0	0	3879282	2842673	1036609	0	0	9238855	8560202	678653	0	0	437947	437756	191	0	0	0	0	0	0	0	36060209	14139648	0	0	889901	439829	450072	0	0	450072	439829	36060209	14392773	0	0	0.43365	0.17308	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	50605797	36895325	24295775	12599550	0	0	3941872	2879448	1062424	0	0	9301007	8599312	701695	0	0	467593	467394	199	0	0	0	0	0	0	0	36241929	14363868	0	0	405940	181720	224220	0	0	224220	181720	36241929	14635731	0	0	0.43584	0.17601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50879237	37085491	24351724	12733767	0	0	3988966	2906846	1082120	0	0	9327865	8609235	718630	0	0	476915	476713	202	0	0	0	0	0	0	0	36344518	14534719	0	0	273440	102589	170851	0	0	170851	102589	36344518	14809188	0	0	0.43707	0.17809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	51460157	37465736	24473014	12992722	0	0	4056964	2934809	1122155	0	0	9408854	8657237	751617	0	0	528603	528399	204	0	0	0	0	0	0	0	36593459	14866698	0	0	580920	248941	331979	0	0	331979	248941	36593459	15186563	0	0	0.44006	0.18263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	52486763	38251131	24817628	13433271	232	0	4136962	2964450	1172503	9	0	9484748	8697325	787414	9	0	613922	613715	207	0	0	0	0	0	0	0	37093118	15393395	250	0	1026606	499659	526697	250	0	526697	499659	37093118	15792347	250	0	0.44607	0.18991	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53802422	39297455	25301012	13996054	389	0	4210169	2989127	1221016	26	0	9565930	8738893	827020	17	0	728868	728656	210	2	0	0	0	0	0	0	37757688	16044300	434	0	1315659	664570	650905	184	0	650905	664570	37757688	16550708	434	0	0.45406	0.19903	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	54441458	39767960	25480724	14286710	526	0	4274906	3018849	1256017	40	0	9616266	8759598	856634	34	0	782326	782111	212	3	0	0	0	0	0	0	38041282	16399573	603	0	639036	283594	355273	169	0	355273	283594	38041282	16952070	603	0	0.45747	0.20386	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	55243734	40341814	25703803	14637098	913	0	4346069	3047487	1298521	61	0	9694374	8794176	900146	52	0	861477	861259	215	3	0	0	0	0	0	0	38406725	16835980	1029	0	802276	365443	436407	426	0	436407	365443	38406725	17462019	1029	0	0.46187	0.20999	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	55656116	40605377	25759224	14845098	1055	0	4412976	3073745	1339154	77	0	9738013	8804684	933270	59	0	899750	899529	217	4	0	0	0	0	0	0	38537182	17117739	1195	0	412382	130457	281759	166	0	281759	130457	38537182	17773917	1195	0	0.46344	0.21374	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55929016	40799509	25796280	15002068	1161	0	4453706	3085347	1368271	88	0	9762889	8806340	956487	62	0	912912	912687	221	4	0	0	0	0	0	0	38600654	17327047	1315	0	272900	63472	209308	120	0	209308	63472	38600654	17987864	1315	0	0.4642	0.21632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	56539232	41193970	25927160	15265561	1249	0	4538823	3112772	1425950	101	0	9839310	8838765	1000470	75	0	967129	966900	224	5	0	0	0	0	0	0	38845597	17692205	1430	0	610216	244943	365158	115	0	365158	244943	38845597	18403836	1430	0	0.46715	0.22132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	57685195	42128465	26238573	15888568	1324	0	4614341	3138989	1475169	183	0	9902143	8869686	1032381	76	0	1040246	1040016	224	6	0	0	0	0	0	0	39287264	18396342	1589	0	1145963	441667	704137	159	0	704137	441667	39287264	19177008	1589	0	0.47246	0.23062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	59191222	43383005	26655913	16725647	1445	0	4701672	3167292	1534080	300	0	9966939	8901536	1065325	78	0	1139606	1139370	228	8	0	0	0	0	0	0	39864111	19325280	1831	0	1506027	576847	928938	242	0	928938	576847	39864111	20196782	1831	0	0.4794	0.24288	0	0	0	0	0	0	0	0	0	0	0	0	0	0
