date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-12	84203092	62180357	34447844	27727018	5495	0	7575444	4022482	3551900	1062	0	12220797	9226889	2993268	640	0	2226494	2225879	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49923094	34272682	7316	0	466037	161816	304119	102	0	304119	161816	49923094	36040450	7316	0	0.59977	0.43299	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85030629	62874507	34609664	28259285	5558	0	7652114	4048654	3602375	1085	0	12257723	9229116	3027965	642	0	2246285	2245648	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50133082	34890143	7404	0	827537	209988	617461	88	0	617461	209988	50133082	36670049	7404	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86089553	63788454	34802093	28980705	5656	0	7723709	4070062	3652538	1109	0	12306589	9231480	3074464	645	0	2270801	2270057	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373692	35708242	7619	0	1058924	240610	818099	215	0	818099	240610	50373692	37502181	7619	0	0.60518	0.45055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86874381	64440395	34958236	29476326	5833	0	7793959	4089302	3703525	1132	0	12345792	9233760	3111385	647	0	2294235	2293474	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574772	36291778	7831	0	784828	201080	583536	212	0	583536	201080	50574772	38100145	7831	0	0.6076	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87516174	64967576	35088167	29873487	5922	0	7857988	4106706	3750140	1142	0	12374382	9235376	3138354	652	0	2316228	2315438	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745687	36762534	7953	0	641793	170915	470756	122	0	470756	170915	50745687	38582352	7953	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87795643	65149578	35142660	29997666	9252	0	7921281	4122553	3797546	1182	0	12389748	9235945	3153148	655	0	2335036	2334223	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835381	36948929	11333	0	279469	89694	186395	3380	0	186395	89694	50835381	38770537	11333	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87974652	65266044	35191150	30065611	9283	0	7963052	4131971	3829888	1193	0	12400100	9236121	3163321	658	0	2345456	2344633	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903875	37059399	11378	0	179009	68494	110470	45	0	110470	68494	50903875	38881348	11378	0	0.61155	0.46712	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343970	65553970	35267217	30277411	9342	0	8013504	4144942	3867349	1213	0	12417877	9237117	3180101	659	0	2358619	2357775	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51007051	37325449	11470	0	369318	103176	266050	92	0	266050	103176	51007051	39153810	11470	0	0.61279	0.47039	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89003274	66130295	35386373	30734485	9437	0	8061465	4160807	3899424	1234	0	12439412	9238268	3200482	662	0	2372102	2371236	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156684	37834999	11591	0	659304	149633	509550	121	0	509550	149633	51156684	39669936	11591	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89815429	66859438	35537266	31312638	9534	0	8107093	4173906	3931946	1241	0	12462636	9239550	3222422	664	0	2386262	2385385	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51336107	38467625	11697	0	812155	179423	632626	106	0	632626	179423	51336107	40309291	11697	0	0.61675	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472925	67439277	35655765	31773887	9625	0	8150592	4184148	3965193	1251	0	12482467	9240867	3240936	664	0	2400589	2399699	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480479	38980644	11802	0	657496	144372	513019	105	0	513019	144372	51480479	40829395	11802	0	0.61848	0.49052	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91011143	67903005	35751264	32142013	9728	0	8192575	4194228	3997075	1272	0	12498030	9241632	3255723	675	0	2417533	2416627	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603751	39395449	11943	0	538218	123272	414805	141	0	414805	123272	51603751	41249674	11943	0	0.61996	0.49557	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220883	68054690	35794785	32250091	9814	0	8230966	4201618	4028063	1285	0	12505346	9241847	3262822	677	0	2429881	2428750	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51667000	39541623	12260	0	209740	63249	146174	317	0	146174	63249	51667000	41397348	12260	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91332582	68126119	35819264	32297016	9839	0	8262513	4207979	4053241	1293	0	12508200	9241940	3265582	678	0	2435750	2434603	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703786	39616493	12303	0	111699	36786	74870	43	0	74870	36786	51703786	41472430	12303	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91665703	68396089	35879194	32506971	9924	0	8301442	4217699	4082449	1294	0	12521012	9242899	3277433	680	0	2447160	2445998	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785790	39867521	12392	0	333121	82004	251028	89	0	251028	82004	51785790	41727185	12392	0	0.62215	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92265490	68918625	35974349	32934246	10030	0	8343768	4226628	4115814	1326	0	12542832	9243956	3298191	685	0	2460265	2459088	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51904021	40348931	12538	0	599787	118231	481410	146	0	481410	118231	51904021	42212907	12538	0	0.62357	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93007634	69575194	36093561	33471385	10248	0	8390395	4236155	4152885	1355	0	12567482	9244853	3321941	688	0	2474563	2473362	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047931	40946898	12805	0	742144	143910	597967	267	0	597967	143910	52047931	42815521	12805	0	0.6253	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93599262	70088815	36191220	33887149	10446	0	8433912	4245602	4186918	1392	0	12587311	9245745	3340877	689	0	2489224	2488003	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170570	41415635	13057	0	591628	122639	468737	252	0	468737	122639	52170570	43289180	13057	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94073732	70486707	36272509	34203496	10702	0	8479352	4254994	4222931	1427	0	12602410	9246470	3355241	699	0	2505263	2503998	696	569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277971	41782364	13397	0	474470	107401	366729	340	0	366729	107401	52277971	43659968	13397	0	0.62806	0.52453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94264508	70623173	36313225	34299070	10878	0	8515486	4261333	4252693	1460	0	12608244	9246606	3360936	702	0	2517605	2516317	706	582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337481	41913405	13622	0	190776	59510	131041	225	0	131041	59510	52337481	43791802	13622	0	0.62878	0.52611	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94369600	70695762	36337867	34346859	11036	0	8540380	4265538	4273347	1495	0	12609962	9246672	3362586	704	0	2523496	2522202	711	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52372279	41983503	13818	0	105092	34798	70098	196	0	70098	34798	52372279	43861955	13818	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94660013	70932447	36391234	34529995	11218	0	8573822	4270830	4301464	1528	0	12618843	9247108	3371025	710	0	2534901	2533595	716	590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442767	42203200	14046	0	290413	70488	219697	228	0	219697	70488	52442767	44084976	14046	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160774	71369551	36468874	34889104	11573	0	8612144	4275860	4334715	1569	0	12630730	9247677	3382342	711	0	2548349	2547034	719	596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539445	42606880	14449	0	500761	96678	403680	403	0	403680	96678	52539445	44493351	14449	0	0.6312	0.53454	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95775604	71921962	36568745	35341330	11887	0	8648960	4281847	4365466	1647	0	12642831	9248187	3393930	714	0	2561851	2560521	727	603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52659300	43101453	14851	0	614830	119855	494573	402	0	494573	119855	52659300	44992936	14851	0	0.63264	0.54054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96309477	72393851	36652859	35728795	12197	0	8688889	4287213	4399982	1694	0	12649930	9248601	3400613	716	0	2576807	2575460	735	612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52764133	43530125	15219	0	533873	104833	428672	368	0	428672	104833	52764133	45427025	15219	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96737370	72763915	36726606	36024752	12557	0	8724630	4293089	4429805	1736	0	12656857	9248952	3407188	717	0	2591968	2590607	747	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52859254	43862492	15624	0	427893	95121	332367	405	0	332367	95121	52859254	45763695	15624	0	0.63504	0.5498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96918381	72898439	36762520	36123186	12733	0	8756675	4297889	4457008	1778	0	12658186	9249008	3408461	717	0	2605081	2603462	763	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912879	43989418	16084	0	181011	53625	126926	460	0	126926	53625	52912879	45891018	16084	0	0.63569	0.55133	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97027502	72981509	36782507	36186129	12873	0	8778302	4300703	4475797	1802	0	12658757	9249034	3409005	718	0	2608934	2607305	771	858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939549	44071702	16251	0	109121	26670	82284	167	0	82284	26670	52939549	45973430	16251	0	0.63601	0.55232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97320227	73217493	36830325	36373988	13180	0	8819806	4305315	4512646	1845	0	12664511	9249322	3414469	720	0	2618417	2616765	785	867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001727	44301888	16612	0	292725	62178	230186	361	0	230186	62178	53001727	46206660	16612	0	0.63676	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788788	73623306	36906408	36703394	13504	0	8862382	4310423	4550076	1883	0	12672798	9249763	3422313	722	0	2630302	2628635	795	872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53095229	44676578	16981	0	468561	93502	374690	369	0	374690	93502	53095229	46585531	16981	0	0.63788	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98366703	74127964	37010824	37103059	14081	0	8909934	4318393	4589597	1944	0	12682202	9250202	3431278	722	0	2646603	2644924	803	876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53224343	45124737	17623	0	577915	129114	448159	642	0	448159	129114	53224343	47038459	17623	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98854009	74550017	37110378	37424998	14641	0	8948219	4325246	4620980	1993	0	12689406	9250719	3437964	723	0	2666367	2664671	816	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53351014	45484758	18237	0	487306	126671	360021	614	0	360021	126671	53351014	47404555	18237	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99257700	74887303	37195714	37676460	15129	0	8989399	4332582	4654691	2126	0	12694955	9251101	3443130	724	0	2686043	2684316	835	892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463713	45775116	18871	0	403691	112699	290358	634	0	290358	112699	53463713	47699344	18871	0	0.64231	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452968	75032646	37242292	37774664	15690	0	9021808	4337677	4681946	2185	0	12696295	9251174	3444395	726	0	2702219	2700435	864	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531578	45901869	19521	0	195268	67865	126753	650	0	126753	67865	53531578	47826520	19521	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564925	75116386	37269388	37831089	15909	0	9042645	4341041	4699405	2199	0	12696746	9251191	3444829	726	0	2709148	2707355	867	926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568975	45976190	19760	0	111957	37397	74321	239	0	74321	37397	53568975	47900935	19760	0	0.64357	0.57548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829828	75331044	37333926	37980543	16575	0	9075565	4347323	4725984	2258	0	12699782	9251491	3447564	727	0	2723437	2721634	872	931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654374	46154963	20491	0	264903	85399	178773	731	0	178773	85399	53654374	48083553	20491	0	0.6446	0.57767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100226612	75676058	37436731	38222160	17167	0	9105351	4352363	4750586	2402	0	12705477	9251902	3452847	728	0	2739726	2737855	912	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778851	46426505	21256	0	396784	124477	271542	765	0	271542	124477	53778851	48360258	21256	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100682770	76076820	37559123	38499623	18074	0	9135476	4358346	4774689	2441	0	12711443	9252305	3458408	730	0	2759031	2757130	923	978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926904	46733643	22223	0	456158	148053	307138	967	0	307138	148053	53926904	48673252	22223	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101060441	76402375	37671933	38711486	18956	0	9161963	4363691	4795594	2678	0	12716901	9252690	3463480	731	0	2779202	2777282	930	990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065596	46971490	23355	0	377671	138692	237847	1132	0	237847	138692	54065596	48917840	23355	0	0.64954	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101369560	76663024	37768842	38874061	20121	0	9185819	4369436	4813677	2706	0	12720850	9253015	3467102	733	0	2799867	2797931	943	993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54189224	47155783	24553	0	309119	123628	184293	1198	0	184293	123628	54189224	49106953	24553	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101523460	76780930	37822866	38937313	20751	0	9206942	4373900	4830307	2735	0	12721541	9253104	3467704	733	0	2814047	2812095	954	998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261965	47236278	25217	0	153900	72741	80495	664	0	80495	72741	54261965	49187845	25217	0	0.6519	0.59094	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101614145	76850046	37853558	38975383	21105	0	9222466	4376406	4843312	2748	0	12721714	9253115	3467866	733	0	2819919	2817962	957	1000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54301041	47287518	25586	0	90685	39076	51240	369	0	51240	39076	54301041	49239245	25586	0	0.65237	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101838148	77027407	37925924	39079571	21912	0	9251638	4381331	4867523	2784	0	12725163	9253381	3471048	734	0	2833940	2831971	961	1008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392607	47419103	26438	0	224003	91566	131585	852	0	131585	91566	54392607	49374852	26438	0	0.65347	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102158623	77301854	38036220	39242574	23060	0	9277381	4385840	4888713	2828	0	12728571	9253717	3474116	738	0	2850817	2848723	965	1129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524500	47606368	27755	0	320475	131893	187265	1317	0	187265	131893	54524500	49568041	27755	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102521689	77617811	38163233	39429590	24988	0	9302366	4391144	4908348	2874	0	12731760	9253982	3477040	738	0	2869752	2867634	979	1139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675993	47815957	29739	0	363066	151493	209589	1984	0	209589	151493	54675993	49783392	29739	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102833148	77885886	38280363	39578762	26761	0	9324101	4395650	4925468	2983	0	12734542	9254319	3479485	738	0	2888619	2886384	989	1246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816716	47984704	31728	0	311459	140723	168747	1989	0	168747	140723	54816716	49958878	31728	0	0.65856	0.6002	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103096465	78105167	38376698	39699698	28771	0	9346452	4400590	4942774	3088	0	12736850	9254550	3481561	739	0	2907996	2905732	994	1270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937570	48125027	33868	0	263317	120854	140323	2140	0	140323	120854	54937570	50104005	33868	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103234751	78212543	38429414	39753267	29862	0	9361816	4403846	4954818	3152	0	12737382	9254576	3482066	740	0	2923010	2920719	1004	1287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008555	48191155	35041	0	138286	70985	66128	1173	0	66128	70985	55008555	50170576	35041	0	0.66087	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103315454	78278458	38457323	39790551	30584	0	9370210	4405630	4961372	3208	0	12737455	9254583	3482132	740	0	2929331	2927011	1009	1311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044547	48235064	35843	0	80703	35992	43909	802	0	43909	35992	55044547	50214554	35843	0	0.6613	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103503203	78433817	38526170	39875785	31862	0	9387343	4409076	4975008	3259	0	12739282	9254729	3483813	740	0	2942761	2940435	1013	1313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130410	48335619	37174	0	187749	85863	100555	1331	0	100555	85863	55130410	50318948	37174	0	0.66233	0.60453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776991	78674153	38634517	40005742	33894	0	9403259	4412238	4987575	3446	0	12741435	9254965	3485729	741	0	2958144	2955751	1022	1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257471	48480068	39452	0	273788	127061	144449	2278	0	144449	127061	55257471	50469068	39452	0	0.66386	0.60633	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104103117	78966888	38751960	40158303	56616	9	9418924	4414993	4999686	4244	1	12743515	9255272	3487491	752	0	2973790	2971384	1027	1379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393609	48646507	62991	10	326126	136138	166439	23539	10	166439	136138	55393609	50641120	62991	10	0.66549	0.6084	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104380569	79214077	38857169	40282322	74565	21	9431959	4417391	5009481	5086	1	12745448	9255539	3489154	755	0	2989085	2986628	1039	1418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516727	48781996	81824	22	277452	123118	135489	18833	12	135489	123118	55516727	50783369	81824	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603961	79409575	38938091	40381773	89685	26	9444168	4419608	5018758	5800	2	12746710	9255716	3490234	760	0	3003508	3001036	1049	1423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614451	48891814	97668	28	223392	97724	109818	15844	6	109818	97724	55614451	50897629	97668	28	0.66814	0.61148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104710368	79497208	38974565	40428634	93978	31	9452696	4421090	5025400	6204	2	12747069	9255741	3490567	761	0	3013395	3010914	1054	1427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55662310	48945655	102370	33	106407	47859	53841	4702	5	53841	47859	55662310	50951795	102370	33	0.66872	0.61213	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104770171	79546271	38995093	40454357	96789	32	9458401	4422008	5029916	6475	2	12747128	9255757	3490609	761	1	3018371	3015879	1060	1432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688737	48975942	105457	35	59803	26427	30287	3087	2	30287	26427	55688737	50982191	105457	35	0.66904	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-06	104923335	79679367	39048350	40519573	111403	41	9468094	4424010	5036388	7688	8	12748230	9255934	3491524	771	1	3027644	3025148	1063	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55753442	49048548	121295	50	153164	64705	72606	15838	15	72606	64705	55753442	51058087	121295	50	0.66981	0.61341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-07	105170171	79904117	39137403	40630807	135859	48	9477288	4425704	5042710	8866	8	12749498	9256122	3492598	777	1	3039268	3036755	1068	1445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55855984	49167183	146947	57	246836	102542	118635	25652	7	118635	102542	55855984	51181715	146947	57	0.67105	0.61489	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-08	105454488	80162138	39236392	40759803	165889	54	9489507	4427644	5051296	10559	8	12750758	9256278	3493696	783	1	3052085	3049534	1084	1467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55969848	49305879	178698	63	284317	113864	138696	31751	6	138696	113864	55969848	51325140	178698	63	0.67241	0.61661	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-09	105724091	80405081	39332335	40880587	192098	61	9500836	4429215	5059263	12350	8	12751943	9256443	3494711	788	1	3066231	3063651	1094	1486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56081644	49435655	206722	70	269603	111796	129776	28024	7	129776	111796	56081644	51460957	206722	70	0.67376	0.61825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-10	105943022	80594971	39399945	40982399	212563	64	9513311	4431188	5068327	13785	11	12752929	9256553	3495584	791	1	3081811	3079188	1107	1516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56166874	49547417	228655	76	218931	85230	111762	21933	6	111762	85230	56166874	51577005	228655	76	0.67478	0.61964	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-11	106051541	80683540	39430534	41034695	218244	67	9522143	4432850	5074976	14306	11	12753062	9256594	3495676	791	1	3092796	3090155	1115	1526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56210133	49606462	234867	79	108519	43259	59045	6212	3	59045	43259	56210133	51636370	234867	79	0.6753	0.62035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-12	106113115	80734689	39447153	41065119	222347	70	9527296	4433775	5078866	14644	11	12753106	9256598	3495714	793	1	3098024	3095373	1120	1531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56232899	49640819	239315	82	61574	22766	34357	4448	3	34357	22766	56232899	51670797	239315	82	0.67557	0.62077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-13	106273736	80872158	39494474	41136112	241497	75	9537464	4436112	5085426	15914	12	12754059	9256718	3496546	794	1	3110055	3107387	1122	1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56294691	49719206	259751	88	160621	61792	78387	20436	6	78387	61792	56294691	51752784	259751	88	0.67632	0.62175	0	0	0	0	0	0	0	0	0	0	0	0	0	0
