date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-06-11	61393089	45133782	27317814	17813967	2001	0	4880454	3227613	1652460	381	0	10045195	8912022	1133053	120	0	1333658	1333412	238	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40790861	20599718	2510	0	1036734	460081	576260	393	0	576260	460081	40790861	21649191	2510	0	0.49006	0.26009	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61826785	45410261	27413478	17994625	2158	0	4953172	3246670	1706092	410	0	10090682	8925216	1165332	134	0	1372670	1372421	239	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40957785	20866288	2712	0	433696	166924	266570	202	0	266570	166924	40957785	21947405	2712	0	0.49206	0.26367	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	62088711	45573864	27450743	18120769	2352	0	5016656	3262504	1753715	437	0	10114324	8928478	1185708	138	0	1383867	1383617	240	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41025342	21060432	2937	0	261926	67557	194144	225	0	194144	67557	41025342	22147430	2937	0	0.49287	0.26608	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	62730369	45985256	27614848	18367738	2670	0	5118147	3286370	1831302	475	0	10186337	8947615	1238555	167	0	1440629	1440373	246	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41289206	21437841	3322	0	641658	263864	377409	385	0	377409	263864	41289206	22577105	3322	0	0.49604	0.27124	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63874420	46877481	27949705	18924876	2900	0	5222603	3314655	1907447	501	0	10271560	8967502	1303876	182	0	1502776	1502516	250	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41734378	22136449	3593	0	1144051	445172	698608	271	0	698608	445172	41734378	23335127	3593	0	0.50139	0.28035	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	65315946	48035664	28381246	19651376	3042	0	5328608	3346737	1981351	520	0	10370874	8992566	1378110	198	0	1580800	1580537	253	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42301086	23011090	3770	0	1441526	566708	874641	177	0	874641	566708	42301086	24282878	3770	0	0.5082	0.29173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	66475156	48926661	28738485	20184492	3684	0	5432427	3376305	2055548	574	0	10463515	9014497	1448738	280	0	1652553	1652288	255	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42781575	23689033	4548	0	1159210	480489	677943	778	0	677943	480489	42781575	25028764	4548	0	0.51397	0.30069	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	67440188	49632351	29027405	20601120	3826	0	5527227	3407720	2118903	604	0	10559308	9036083	1522927	298	0	1721302	1721035	257	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43192243	24243207	4738	0	965032	410668	554174	190	0	554174	410668	43192243	25647473	4738	0	0.51891	0.30813	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	67865284	49897322	29121293	20772106	3923	0	5609766	3428766	2180380	620	0	10610569	9042797	1567451	321	0	1747627	1747354	263	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43340210	24520200	4874	0	425096	147967	276993	136	0	276993	147967	43340210	25947899	4874	0	0.52068	0.31173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	68143864	50063115	29165318	20893820	3977	0	5681074	3444761	2235673	640	0	10640949	9044669	1595949	331	0	1758726	1758451	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43413199	24725707	4958	0	278580	72989	205507	84	0	205507	72989	43413199	26160080	4958	0	0.52156	0.31428	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	68765840	50466117	29330812	21131253	4052	0	5778874	3469915	2308289	670	0	10728183	9058438	1669390	355	0	1792666	1792391	265	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43651556	25109197	5087	0	621976	238357	383490	129	0	383490	238357	43651556	26575231	5087	0	0.52442	0.31927	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	69927715	51392575	29689206	21699231	4138	0	5874951	3500690	2373568	693	0	10834926	9074199	1760342	385	0	1825263	1824986	267	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44089081	25833408	5226	0	1161875	437525	724211	139	0	724211	437525	44089081	27327847	5226	0	0.52968	0.32831	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	71352951	52563997	30163279	22396493	4225	0	5971456	3530913	2439837	706	0	10955311	9095410	1859492	409	0	1862187	1861907	269	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44651509	26696091	5351	0	1425236	562428	862683	125	0	862683	562428	44651509	28221574	5351	0	0.53644	0.33905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	72389842	53357587	30612974	22740314	4299	0	6058996	3566311	2491963	722	0	11069068	9117715	1950921	432	0	1904191	1903906	274	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45200906	27183472	5464	0	1036891	549397	487381	113	0	487381	549397	45200906	28744019	5464	0	0.54304	0.34533	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	73288045	54032220	30941734	23086106	4380	0	6135379	3593151	2541492	736	0	11175020	9135983	2038581	456	0	1945426	1945135	276	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45616003	27666455	5587	0	898203	415097	482983	123	0	482983	415097	45616003	29258034	5587	0	0.54802	0.3515	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	73698488	54282000	31047149	23230388	4463	0	6204685	3618878	2585057	750	0	11249590	9142789	2106322	479	0	1962213	1961898	299	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45770714	27922066	5708	0	410443	154711	255611	121	0	255611	154711	45770714	29525479	5708	0	0.54988	0.35472	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	73977175	54442681	31109069	23329109	4503	0	6262894	3638268	2623865	761	0	11305169	9145614	2159058	497	0	1966431	1966101	314	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45859052	28112346	5777	0	278687	88338	190280	69	0	190280	88338	45859052	29718633	5777	0	0.55094	0.35704	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	74595305	54832655	31301459	23526631	4565	0	6352766	3670644	2681346	776	0	11419954	9157665	2261770	519	0	1989930	1989596	317	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46119364	28470064	5877	0	618130	260312	357718	100	0	357718	260312	46119364	30095321	5877	0	0.55407	0.36156	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	75599832	55582441	31677917	23899898	4626	0	6445305	3703344	2741167	794	0	11559473	9169242	2389691	540	0	2012613	2012272	323	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46562775	29031079	5978	0	1004527	443411	561015	101	0	561015	443411	46562775	30674422	5978	0	0.5594	0.36852	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	76728194	56452232	32130687	24316870	4675	0	6539652	3738172	2800674	806	0	11702644	9182095	2519981	568	0	2033666	2033321	327	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47084275	29637852	6067	0	1128362	521500	606773	89	0	606773	521500	47084275	31298281	6067	0	0.56566	0.37601	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	77683262	57176203	32533185	24638277	4741	0	6622222	3768811	2852592	819	0	11829319	9192986	2635753	580	0	2055518	2055166	333	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47550148	30126955	6159	0	955068	465873	489103	92	0	489103	465873	47550148	31804688	6159	0	0.57126	0.3821	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	78509225	57810894	32863314	24942749	4831	0	6716142	3800489	2914809	844	0	11904829	9200460	2703777	592	0	2077360	2077002	338	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47941265	30561673	6287	0	825963	391117	434718	128	0	434718	391117	47941265	32255425	6287	0	0.57596	0.38751	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	78888772	58066567	32985397	25076295	4875	0	6795696	3825286	2969551	859	0	11932786	9202904	2729284	598	0	2093723	2093328	375	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48106915	30775505	6352	0	379547	165650	213832	65	0	213832	165650	48106915	32474723	6352	0	0.57795	0.39015	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	79144333	58233955	33051842	25177188	4925	0	6863823	3843791	3019161	871	0	11944788	9204135	2740053	600	0	2101767	2101366	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48201134	30936783	6416	0	255561	94219	161278	64	0	161278	94219	48201134	32636699	6416	0	0.57908	0.39209	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79673880	58616288	33212516	25398776	4996	0	6957765	3870027	3086838	900	0	11982331	9208162	2773564	605	0	2117496	2117089	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48407794	31259565	6521	0	529547	206660	322782	105	0	322782	206660	48407794	32970615	6521	0	0.58156	0.3961	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80518870	59299930	33475734	25819151	5045	0	7056068	3895317	3159830	921	0	12029132	9212596	2815928	608	0	2133740	2133320	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48716967	31795304	6599	0	844990	309173	535739	78	0	535739	309173	48716967	33517091	6599	0	0.58528	0.40267	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81588120	60202938	33788797	26409004	5137	0	7150847	3920007	3229887	953	0	12081954	9217196	2864145	613	0	2152381	2151913	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49077913	32503439	6768	0	1069250	360946	708135	169	0	708135	360946	49077913	34237082	6768	0	0.58962	0.41132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82460486	60911309	34031894	26874209	5206	0	7251018	3942644	3307396	978	0	12125400	9221379	2903405	616	0	2172759	2172289	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49368206	33085414	6866	0	872366	290293	581975	98	0	581975	290293	49368206	34831344	6866	0	0.5931	0.41846	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83188646	61482645	34217294	27260025	5326	0	7348698	3960506	3387177	1015	0	12165847	9224441	2940784	622	0	2191456	2190933	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49593174	33588438	7034	0	728160	224968	503024	168	0	503024	224968	49593174	35343810	7034	0	0.59581	0.42462	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83526094	61701962	34291417	27405168	5377	0	7433742	3978851	3453859	1032	0	12187363	9225774	2960959	630	0	2203027	2202482	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49698524	33820454	7116	0	337448	105350	232016	82	0	232016	105350	49698524	35579539	7116	0	0.59707	0.42745	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83745343	61838761	34334980	27498361	5420	0	7497630	3993828	3502760	1042	0	12197325	9226190	2970500	635	0	2211627	2211031	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49766029	33972102	7212	0	219249	67505	151648	96	0	151648	67505	49766029	35732145	7212	0	0.59788	0.42928	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84211454	62185892	34450720	27729678	5494	0	7576518	4023092	3552365	1061	0	12222506	9228141	2993725	640	0	2226538	2225923	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49927876	34276264	7314	0	466111	161847	304162	102	0	304162	161847	49927876	36044032	7314	0	0.59983	0.43303	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85039039	62880048	34612546	28261945	5557	0	7653219	4049273	3602862	1084	0	12259432	9230368	3028422	642	0	2246340	2245703	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50137890	34893747	7402	0	827585	210014	617483	88	0	617483	210014	50137890	36673653	7402	0	0.60235	0.44059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86098025	63794011	34804974	28983382	5655	0	7724858	4070692	3653058	1108	0	12308301	9232732	3074924	645	0	2270855	2270111	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50378509	35711899	7617	0	1058986	240619	818152	215	0	818152	240619	50378509	37505838	7617	0	0.60524	0.45059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86882909	64445982	34961127	29479023	5832	0	7795131	4089947	3704053	1131	0	12347508	9235012	3111849	647	0	2294288	2293527	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50579613	36295467	7829	0	784884	201104	583568	212	0	583568	201104	50579613	38103834	7829	0	0.60766	0.45777	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87524742	64973184	35091061	29876202	5921	0	7859178	4107354	3750683	1141	0	12376099	9236628	3138819	652	0	2316281	2315491	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50750534	36766257	7951	0	641833	170921	470790	122	0	470790	170921	50750534	38586075	7951	0	0.60971	0.46357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87804258	65155215	35145556	30000408	9251	0	7922487	4123202	3798104	1181	0	12391466	9237197	3153614	655	0	2335090	2334277	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50840232	36952695	11331	0	279516	89698	186438	3380	0	186438	89698	50840232	38774303	11331	0	0.61079	0.46583	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87983266	65271678	35194045	30068352	9281	0	7964254	4132620	3830442	1192	0	12401818	9237373	3163787	658	0	2345516	2344693	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50908731	37063160	11375	0	179008	68499	110465	44	0	110465	68499	50908731	38885109	11375	0	0.61161	0.46716	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88352619	65559605	35270113	30280152	9340	0	8014739	4145592	3867935	1212	0	12419596	9238369	3180568	659	0	2358679	2357835	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51011909	37329243	11467	0	369353	103178	266083	92	0	266083	103178	51011909	39157604	11467	0	0.61285	0.47043	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89011947	66135931	35389269	30737227	9435	0	8062723	4161456	3900034	1233	0	12441131	9239520	3200949	662	0	2372162	2371296	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51161541	37838818	11588	0	659328	149632	509575	121	0	509575	149632	51161541	39673755	11588	0	0.61465	0.47664	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89824101	66865072	35540160	31315380	9532	0	8108352	4174557	3932555	1240	0	12464355	9240802	3222889	664	0	2386322	2385445	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51340964	38471443	11694	0	812154	179423	632625	106	0	632625	179423	51340964	40313109	11694	0	0.6168	0.48432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90481601	67444910	35658660	31776627	9623	0	8151848	4184798	3965800	1250	0	12484186	9242119	3241403	664	0	2400657	2399767	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51485344	38984458	11799	0	657500	144380	513015	105	0	513015	144380	51485344	40833209	11799	0	0.61854	0.49056	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91019830	67908649	35754166	32144757	9726	0	8193830	4194878	3997681	1271	0	12499749	9242884	3256190	675	0	2417602	2416696	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51608624	39399266	11940	0	538229	123280	414808	141	0	414808	123280	51608624	41253491	11940	0	0.62002	0.49561	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91229594	68060348	35797691	32252845	9812	0	8232223	4202268	4028671	1284	0	12507066	9243099	3263290	677	0	2429957	2428825	648	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51671883	39545454	12257	0	209764	63259	146188	317	0	146188	63259	51671883	41401179	12257	0	0.62078	0.49739	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91341302	68131787	35822171	32299779	9837	0	8263769	4208629	4053848	1292	0	12509920	9243192	3266050	678	0	2435826	2434678	655	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51708670	39620332	12300	0	111708	36787	74878	43	0	74878	36787	51708670	41476269	12300	0	0.62122	0.49829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91674443	68401776	35882104	32509751	9921	0	8302700	4218351	4083056	1293	0	12522732	9244151	3277901	680	0	2447235	2446072	669	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51790678	39871377	12388	0	333141	82008	251045	88	0	251045	82008	51790678	41731041	12388	0	0.62221	0.50135	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92274251	68924332	35977266	32937039	10027	0	8345026	4227280	4116421	1325	0	12544552	9245208	3298659	685	0	2460341	2459163	681	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51908917	40352800	12534	0	599808	118239	481423	146	0	481423	118239	51908917	42216776	12534	0	0.62363	0.50719	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93016439	69580936	36096504	33474187	10245	0	8391662	4236816	4153492	1354	0	12569202	9246105	3322409	688	0	2474639	2473437	688	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52052862	40950776	12801	0	742188	143945	597976	267	0	597976	143945	52052862	42819399	12801	0	0.62536	0.51443	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93608084	70094571	36194175	33889953	10443	0	8435179	4246263	4187525	1391	0	12589031	9246997	3341345	689	0	2489303	2488081	692	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52175516	41419515	13053	0	591645	122654	468739	252	0	468739	122654	52175516	43293060	13053	0	0.62683	0.52012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94082561	70492469	36275470	34206304	10695	0	8480620	4255655	4223539	1426	0	12604130	9247722	3355709	699	0	2505342	2504076	696	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52282923	41786248	13390	0	474477	107407	366733	337	0	366733	107407	52282923	43663852	13390	0	0.62812	0.52457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94273396	70628969	36316197	34301901	10871	0	8516773	4261995	4253319	1459	0	12609964	9247858	3361404	702	0	2517690	2516401	706	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52342451	41917330	13615	0	190835	59528	131082	225	0	131082	59528	52342451	43795727	13615	0	0.62884	0.52616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94378523	70701569	36340847	34349693	11029	0	8541690	4266202	4273994	1494	0	12611682	9247924	3363054	704	0	2523582	2522287	711	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52377260	41987452	13811	0	105127	34809	70122	196	0	70122	34809	52377260	43865904	13811	0	0.62925	0.527	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94668959	70938274	36394221	34532842	11211	0	8575131	4271493	4302111	1527	0	12620563	9248360	3371493	710	0	2534991	2533684	716	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52447758	42207162	14039	0	290436	70498	219710	228	0	219710	70498	52447758	44088938	14039	0	0.6301	0.52968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95169748	71375397	36471876	34891955	11566	0	8613458	4276525	4335365	1568	0	12632450	9248929	3382810	711	0	2548443	2547127	719	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52544457	42610849	14442	0	500789	96699	403687	403	0	403687	96699	52544457	44497320	14442	0	0.63126	0.53459	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95784600	71927827	36571755	35344194	11878	0	8650274	4282512	4366116	1646	0	12644551	9249439	3394398	714	0	2561948	2560617	727	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52664323	43105435	14842	0	614852	119866	494586	400	0	494586	119866	52664323	44996918	14842	0	0.6327	0.54059	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96318491	72399733	36655880	35731667	12186	0	8690203	4287878	4400632	1693	0	12651650	9249853	3401081	716	0	2576905	2575557	735	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52769168	43534115	15208	0	533891	104845	428680	366	0	428680	104845	52769168	45431015	15208	0	0.63396	0.5458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96746422	72769810	36729636	36027628	12546	0	8725965	4293759	4430471	1735	0	12658577	9250204	3407656	717	0	2592070	2590708	747	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52864307	43866502	15613	0	427931	95139	332387	405	0	332387	95139	52864307	45767705	15613	0	0.6351	0.54985	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96927454	72904353	36765559	36126072	12722	0	8758010	4298559	4457674	1777	0	12659906	9250260	3408929	717	0	2605185	2603565	763	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52917943	43993438	16073	0	181032	53636	126936	460	0	126936	53636	52917943	45895038	16073	0	0.63575	0.55138	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97036583	72987429	36785548	36189018	12863	0	8779637	4301373	4476463	1801	0	12660477	9250286	3409473	718	0	2609040	2607410	771	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52944617	44075725	16241	0	109129	26674	82287	168	0	82287	26674	52944617	45977453	16241	0	0.63607	0.55237	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97329336	73223440	36833378	36376892	13170	0	8821142	4305985	4513313	1844	0	12666231	9250574	3414937	720	0	2618523	2616870	785	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53006807	44305927	16602	0	292753	62190	230202	361	0	230202	62190	53006807	46210699	16602	0	0.63682	0.55517	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97797921	73629273	36909465	36706314	13494	0	8863718	4311093	4550743	1882	0	12674518	9251015	3422781	722	0	2630412	2628744	795	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53100317	44680633	16971	0	468585	93510	374706	369	0	374706	93510	53100317	46589586	16971	0	0.63794	0.55972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98375855	74133949	37013888	37105990	14071	0	8911269	4319062	4590264	1943	0	12683922	9251454	3431746	722	0	2646715	2645035	803	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53229439	45128803	17613	0	577934	129122	448170	642	0	448170	129122	53229439	47042525	17613	0	0.63949	0.56516	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98863209	74556024	37113451	37427942	14631	0	8949573	4325917	4621664	1992	0	12691126	9251971	3438432	723	0	2666486	2664789	816	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53356128	45488854	18227	0	487354	126689	360051	614	0	360051	126689	53356128	47408651	18227	0	0.64101	0.56956	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99266951	74893333	37198803	37679411	15119	0	8990773	4333255	4655393	2125	0	12696675	9252353	3443598	724	0	2686170	2684442	835	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53468853	45779237	18861	0	403742	112725	290383	634	0	290383	112725	53468853	47703465	18861	0	0.64237	0.5731	0	0	0	0	0	0	0	0	0	0	0	0	0	0
