date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_biontech_viert_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_moderna_viert_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_astra_viert_kumulativ	dosen_johnson_kumulativ	dosen_johnson_erst_kumulativ	dosen_johnson_zweit_kumulativ	dosen_johnson_dritt_kumulativ	dosen_johnson_viert_kumulativ	dosen_novavax_kumulativ	dosen_novavax_erst_kumulativ	dosen_novavax_zweit_kumulativ	dosen_novavax_dritt_kumulativ	dosen_novavax_viert_kumulativ	dosen_valneva_kumulativ	dosen_valneva_erst_kumulativ	dosen_valneva_zweit_kumulativ	dosen_valneva_dritt_kumulativ	dosen_valneva_viert_kumulativ	dosen_biontech_bivalent_kumulativ	dosen_biontech_bivalent_erst_kumulativ	dosen_biontech_bivalent_zweit_kumulativ	dosen_biontech_bivalent_dritt_kumulativ	dosen_biontech_bivalent_viert_kumulativ	dosen_moderna_bivalent_kumulativ	dosen_moderna_bivalent_erst_kumulativ	dosen_moderna_bivalent_zweit_kumulativ	dosen_moderna_bivalent_dritt_kumulativ	dosen_moderna_bivalent_viert_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_viert_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	dosen_viert_differenz_zum_vortag	dosen_vollstaendig_differenz_zum_vortag	dosen_erst_unvollstaendig_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	personen_auffrisch_kumulativ	personen_auffrisch2_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-07-04	79135873	58228325	33048798	25174603	4924	0	6862820	3843252	3018697	871	0	11942998	9202811	2739588	599	0	2101730	2101329	381	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48196190	30933269	6414	0	255486	94182	161240	64	0	161240	94182	48196190	32633185	6414	0	0.57902	0.39205	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	79665353	58610619	33209472	25396152	4995	0	6956735	3869460	3086375	900	0	11980540	9206838	2773098	604	0	2117459	2117052	387	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48402822	31256012	6519	0	529480	206632	322743	105	0	322743	206632	48402822	32967062	6519	0	0.58151	0.39606	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	80510290	59294234	33472688	25816502	5044	0	7055026	3894750	3159355	921	0	12027340	9211273	2815460	607	0	2133690	2133270	395	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48711981	31791712	6597	0	844937	309159	535700	78	0	535700	309159	48711981	33513499	6597	0	0.58522	0.40263	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	81579466	60197191	33785744	26406311	5136	0	7149785	3919423	3229409	953	0	12080159	9215873	2863674	612	0	2152331	2151863	403	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49072903	32499797	6766	0	1069176	360922	708085	169	0	708085	360922	49072903	34233440	6766	0	0.58956	0.41128	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	82451750	60905498	34028836	26871457	5205	0	7249939	3942043	3306918	978	0	12123604	9220057	2902932	615	0	2172709	2172239	404	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49363175	33081711	6864	0	872284	290272	581914	98	0	581914	290272	49363175	34827641	6864	0	0.59304	0.41841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	83179831	61476761	34214229	27257207	5325	0	7347617	3959902	3386700	1015	0	12164047	9223119	2940307	621	0	2191406	2190883	452	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49588133	33584666	7032	0	728081	224958	502955	168	0	502955	224958	49588133	35340038	7032	0	0.59575	0.42457	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	83517214	61696051	34288342	27402333	5376	0	7432626	3978225	3453369	1032	0	12185560	9224451	2960480	629	0	2202977	2202432	468	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49693450	33816650	7114	0	337383	105317	231984	82	0	231984	105317	49693450	35575735	7114	0	0.59701	0.4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	83736379	61832824	34331905	27495500	5419	0	7496459	3993177	3502240	1042	0	12195519	9224867	2970018	634	0	2211577	2210981	481	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49760930	33968239	7210	0	219165	67480	151589	96	0	151589	67480	49760930	35728282	7210	0	0.59782	0.42923	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	84202405	62179932	34447633	27726806	5493	0	7575285	4022421	3551803	1061	0	12220699	9226818	2993242	639	0	2226489	2225874	496	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49922746	34272347	7312	0	466026	161816	304108	102	0	304108	161816	49922746	36040115	7312	0	0.59977	0.43298	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	85029937	62874079	34609452	28259071	5556	0	7651953	4048592	3602277	1084	0	12257625	9229045	3027939	641	0	2246280	2245643	518	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50132732	34889805	7400	0	827532	209986	617458	88	0	617458	209986	50132732	36669711	7400	0	0.60229	0.44055	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	86088855	63788022	34801879	28980489	5654	0	7723547	4069999	3652440	1108	0	12306491	9231409	3074438	644	0	2270795	2270051	535	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50373338	35707902	7615	0	1058918	240606	818097	215	0	818097	240606	50373338	37501841	7615	0	0.60518	0.45054	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	86873681	64439962	34958022	29476109	5831	0	7793797	4089239	3703427	1131	0	12345694	9233689	3111359	646	0	2294228	2293467	542	219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50574417	36291437	7827	0	784826	201079	583535	212	0	583535	201079	50574417	38099804	7827	0	0.60759	0.45773	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	87515472	64967142	35087952	29873270	5920	0	7857825	4106642	3750042	1141	0	12374284	9235305	3138328	651	0	2316221	2315431	553	237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50745330	36762193	7949	0	641791	170913	470756	122	0	470756	170913	50745330	38582011	7949	0	0.60965	0.46352	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	87794933	65149140	35142444	29997446	9250	0	7921114	4122489	3797444	1181	0	12389650	9235874	3153122	654	0	2335029	2334216	569	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50835023	36948581	11329	0	279461	89693	186388	3380	0	186388	89693	50835023	38770189	11329	0	0.61073	0.46578	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	87973934	65265602	35190933	30065389	9280	0	7962881	4131907	3829782	1192	0	12400002	9236050	3163295	657	0	2345449	2344626	579	244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50903516	37059045	11373	0	179001	68493	110464	44	0	110464	68493	50903516	38880994	11373	0	0.61155	0.46711	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	88343251	65553527	35267000	30277188	9339	0	8013333	4144878	3867243	1212	0	12417779	9237046	3180075	658	0	2358612	2357768	588	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51006692	37325094	11465	0	369317	103176	266049	92	0	266049	103176	51006692	39153455	11465	0	0.61279	0.47038	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	89002553	66129851	35386156	30734261	9434	0	8061293	4160742	3899318	1233	0	12439314	9238197	3200456	661	0	2372095	2371229	608	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51156324	37834643	11586	0	659302	149632	509549	121	0	509549	149632	51156324	39669580	11586	0	0.61459	0.47659	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	89814703	66858991	35537047	31312413	9531	0	8106919	4173841	3931838	1240	0	12462538	9239479	3222396	663	0	2386255	2385378	619	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51335745	38467266	11692	0	812150	179421	632623	106	0	632623	179421	51335745	40308932	11692	0	0.61674	0.48427	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	90472190	67438827	35655544	31773661	9622	0	8150413	4184082	3965081	1250	0	12482369	9240796	3240910	663	0	2400581	2399691	628	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51480113	38980280	11797	0	657487	144368	513014	105	0	513014	144368	51480113	40829031	11797	0	0.61848	0.49051	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	91010406	67902554	35751042	32141787	9725	0	8192395	4194162	3996962	1271	0	12497932	9241561	3255697	674	0	2417525	2416619	638	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51603384	39395084	11938	0	538216	123271	414804	141	0	414804	123271	51603384	41249309	11938	0	0.61996	0.49556	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	91220146	68054239	35794563	32249865	9811	0	8230786	4201552	4027950	1284	0	12505248	9241776	3262796	676	0	2429873	2428742	647	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51666633	39541258	12255	0	209740	63249	146174	317	0	146174	63249	51666633	41396983	12255	0	0.62072	0.49734	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	91331844	68125668	35819042	32296790	9836	0	8262332	4207913	4053127	1292	0	12508102	9241869	3265556	677	0	2435742	2434595	654	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51703419	39616127	12298	0	111698	36786	74869	43	0	74869	36786	51703419	41472064	12298	0	0.62116	0.49824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	91664964	68395638	35878972	32506746	9920	0	8301261	4217633	4082335	1293	0	12520914	9242828	3277407	679	0	2447151	2445989	668	494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51785422	39867156	12386	0	333120	82003	251029	88	0	251029	82003	51785422	41726820	12386	0	0.62214	0.5013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	92264749	68918172	35974127	32934019	10026	0	8343587	4226562	4115700	1325	0	12542734	9243885	3298165	684	0	2460256	2459079	680	497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51903653	40348564	12532	0	599785	118231	481408	146	0	481408	118231	51903653	42212540	12532	0	0.62356	0.50714	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	93006891	69574741	36093339	33471158	10244	0	8390212	4236088	4152770	1354	0	12567384	9244782	3321915	687	0	2474554	2473353	687	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52047562	40946530	12799	0	742142	143909	597966	267	0	597966	143909	52047562	42815153	12799	0	0.62529	0.51438	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	93598519	70088362	36190998	33886922	10442	0	8433729	4245535	4186803	1391	0	12587213	9245674	3340851	688	0	2489215	2487994	691	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52170201	41415267	13051	0	591628	122639	468737	252	0	468737	122639	52170201	43288812	13051	0	0.62677	0.52007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	94072982	70486248	36272284	34203270	10694	0	8479168	4254927	4222815	1426	0	12602312	9246399	3355215	698	0	2505254	2503989	695	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52277599	41781995	13388	0	474463	107398	366728	337	0	366728	107398	52277599	43659599	13388	0	0.62806	0.52452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	94263757	70622714	36313000	34298844	10870	0	8515301	4261266	4252576	1459	0	12608146	9246535	3360910	701	0	2517596	2516308	705	583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52337109	41913035	13613	0	190775	59510	131040	225	0	131040	59510	52337109	43791432	13613	0	0.62877	0.5261	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	94368846	70695300	36337642	34346630	11028	0	8540195	4265471	4273230	1494	0	12609864	9246601	3362560	703	0	2523487	2522193	710	584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52371907	41983130	13809	0	105089	34798	70095	196	0	70095	34798	52371907	43861582	13809	0	0.62919	0.52695	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	94659258	70931985	36391009	34529766	11210	0	8573636	4270762	4301347	1527	0	12618745	9247037	3370999	709	0	2534892	2533586	715	591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52442394	42202827	14037	0	290412	70487	219697	228	0	219697	70487	52442394	44084603	14037	0	0.63004	0.52963	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	95160017	71369087	36468647	34888875	11565	0	8611958	4275792	4334598	1568	0	12630632	9247606	3382316	710	0	2548340	2547025	718	597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52539070	42606507	14440	0	500759	96676	403680	403	0	403680	96676	52539070	44492978	14440	0	0.6312	0.53453	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	95774844	71921495	36568518	35341100	11877	0	8648774	4281779	4365349	1646	0	12642733	9248116	3393904	713	0	2561842	2560512	726	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52658925	43101079	14840	0	614827	119855	494572	400	0	494572	119855	52658925	44992562	14840	0	0.63264	0.54053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	96308711	72393379	36652631	35728563	12185	0	8688703	4287145	4399865	1693	0	12649832	9248530	3400587	715	0	2576797	2575450	734	613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52763756	43529749	15206	0	533867	104831	428670	366	0	428670	104831	52763756	45426649	15206	0	0.6339	0.54575	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	96736603	72763442	36726377	36024520	12545	0	8724444	4293021	4429688	1735	0	12656759	9248881	3407162	716	0	2591958	2590597	746	615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52858876	43862116	15611	0	427892	95120	332367	405	0	332367	95120	52858876	45763319	15611	0	0.63504	0.54979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-07	96917613	72897965	36762291	36122953	12721	0	8756489	4297821	4456891	1777	0	12658088	9248937	3408435	716	0	2605071	2603452	762	857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52912501	43989041	16071	0	181010	53625	126925	460	0	126925	53625	52912501	45890641	16071	0	0.63568	0.55132	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-08	97026733	72981034	36782277	36185895	12862	0	8778116	4300635	4475680	1801	0	12658659	9248963	3408979	717	0	2608924	2607295	770	859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52939170	44071324	16239	0	109120	26669	82283	168	0	82283	26669	52939170	45973052	16239	0	0.636	0.55231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	97319458	73217018	36830095	36373754	13169	0	8819620	4305247	4512529	1844	0	12664413	9249251	3414443	719	0	2618407	2616755	784	868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53001348	44301510	16600	0	292725	62178	230186	361	0	230186	62178	53001348	46206282	16600	0	0.63675	0.55512	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-10	97788019	73622831	36906178	36703160	13493	0	8862196	4310355	4549959	1882	0	12672700	9249692	3422287	721	0	2630292	2628625	794	873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53094850	44676200	16969	0	468561	93502	374690	369	0	374690	93502	53094850	46585153	16969	0	0.63787	0.55967	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-11	98365933	74127489	37010593	37102826	14070	0	8909747	4318324	4589480	1943	0	12682104	9250131	3431252	721	0	2646593	2644914	802	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53223962	45124360	17611	0	577914	129112	448160	642	0	448160	129112	53223962	47038082	17611	0	0.63943	0.56511	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-12	98853240	74549543	37110146	37424767	14630	0	8948032	4325177	4620863	1992	0	12689308	9250648	3437938	722	0	2666357	2664661	815	881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53350632	45484383	18225	0	487307	126670	360023	614	0	360023	126670	53350632	47404180	18225	0	0.64095	0.56951	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-13	99256930	74886828	37195481	37676229	15118	0	8989212	4332513	4654574	2125	0	12694857	9251030	3443104	723	0	2686033	2684306	834	893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53463330	45774741	18859	0	403690	112698	290358	634	0	290358	112698	53463330	47698969	18859	0	0.6423	0.57305	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-14	99452197	75032170	37242058	37774433	15679	0	9021621	4337608	4681829	2184	0	12696197	9251103	3444369	725	0	2702209	2700446	842	921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53531215	45901473	19509	0	195267	67885	126732	650	0	126732	67885	53531215	47826124	19509	0	0.64312	0.57458	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-15	99564153	75115909	37269153	37830859	15897	0	9042458	4340972	4699288	2198	0	12696648	9251120	3444803	725	0	2709138	2707366	845	927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53568611	45975795	19747	0	111956	37396	74322	238	0	74322	37396	53568611	47900540	19747	0	0.64357	0.57547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-16	99829055	75330567	37333691	37980314	16562	0	9075377	4347253	4725867	2257	0	12699684	9251420	3447538	726	0	2723427	2721645	850	932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53654009	46154569	20477	0	264902	85398	178774	730	0	178774	85398	53654009	48083159	20477	0	0.64459	0.57766	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-17	100225836	75675578	37436494	38221931	17153	0	9105163	4352293	4750469	2401	0	12705379	9251831	3452821	727	0	2739716	2737866	890	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53778484	46426111	21241	0	396781	124475	271542	764	0	271542	124475	53778484	48359864	21241	0	0.64609	0.58099	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-18	100681993	76076339	37558886	38499392	18061	0	9135288	4358276	4774572	2440	0	12711345	9252234	3458382	729	0	2759021	2757141	901	979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53926537	46733247	22209	0	456157	148053	307136	968	0	307136	148053	53926537	48672856	22209	0	0.64787	0.58475	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-19	101059662	76401893	37671696	38711254	18943	0	9161774	4363620	4795477	2677	0	12716803	9252619	3463454	730	0	2779192	2777293	908	991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54065228	46971093	23341	0	377669	138691	237846	1132	0	237846	138691	54065228	48917443	23341	0	0.64953	0.58769	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-20	101368779	76662540	37768606	38873827	20107	0	9185630	4369365	4813560	2705	0	12720752	9252944	3467076	732	0	2799857	2797942	921	994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54188857	47155384	24538	0	309117	123629	184291	1197	0	184291	123629	54188857	49106554	24538	0	0.65102	0.58996	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-21	101522677	76780446	37822630	38937079	20737	0	9206753	4373829	4830190	2734	0	12721443	9253033	3467678	732	0	2814035	2812104	932	999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54261596	47235879	25202	0	153898	72739	80495	664	0	80495	72739	54261596	49187446	25202	0	0.65189	0.59093	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-22	101613360	76849561	37853322	38975148	21091	0	9222276	4376334	4843195	2747	0	12721616	9253044	3467840	732	0	2819907	2817971	935	1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54300671	47287118	25571	0	90683	39075	51239	369	0	51239	39075	54300671	49238845	25571	0	0.65236	0.59155	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	101837362	77026921	37925688	39079336	21897	0	9251448	4381259	4867406	2783	0	12725065	9253310	3471022	733	0	2833928	2831980	939	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54392237	47418703	26422	0	224002	91566	131585	851	0	131585	91566	54392237	49374452	26422	0	0.65346	0.59318	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-24	102157834	77301366	38035984	39242338	23044	0	9277190	4385768	4888595	2827	0	12728473	9253646	3474090	737	0	2850805	2848732	943	1130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54524130	47605966	27738	0	320472	131893	187263	1316	0	187263	131893	54524130	49567639	27738	0	0.65505	0.5955	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-25	102520898	77617321	38162997	39429353	24971	0	9302175	4391072	4908230	2873	0	12731662	9253911	3477014	737	0	2869740	2867643	957	1140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54675623	47815554	29721	0	363064	151493	209588	1983	0	209588	151493	54675623	49782989	29721	0	0.65687	0.59809	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-26	102832354	77885395	38280126	39578525	26744	0	9323908	4395577	4925349	2982	0	12734444	9254248	3479459	737	0	2888607	2886393	967	1247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54816344	47984300	31710	0	311456	140721	168746	1989	0	168746	140721	54816344	49958474	31710	0	0.65856	0.60019	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-27	103095668	78104673	38376459	39699461	28753	0	9346259	4400517	4942655	3087	0	12736752	9254479	3481535	738	0	2907984	2905741	972	1271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54937196	48124623	33849	0	263314	120852	140323	2139	0	140323	120852	54937196	50103601	33849	0	0.66001	0.60194	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-28	103233951	78212046	38429173	39753031	29842	0	9361623	4403774	4954698	3151	0	12737284	9254505	3482040	739	0	2922998	2920728	982	1288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55008180	48190751	35020	0	138283	70984	66128	1171	0	66128	70984	55008180	50170172	35020	0	0.66086	0.60274	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-29	103314654	78277961	38457081	39790315	30565	0	9370017	4405558	4961252	3207	0	12737357	9254512	3482106	739	0	2929319	2927020	987	1312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55044171	48234660	35823	0	80703	35991	43909	803	0	43909	35991	55044171	50214150	35823	0	0.66129	0.60327	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-30	103502402	78433319	38525928	39875548	31843	0	9387150	4409004	4974888	3258	0	12739184	9254658	3483787	739	0	2942749	2940444	991	1314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55130034	48335214	37154	0	187748	85863	100554	1331	0	100554	85863	55130034	50318543	37154	0	0.66233	0.60452	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-31	103776189	78673654	38634274	40005504	33876	0	9403066	4412166	4987455	3445	0	12741337	9254894	3485703	740	0	2958132	2955760	1000	1372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55257094	48479662	39433	0	273787	127060	144448	2279	0	144448	127060	55257094	50468662	39433	0	0.66385	0.60632	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-01	104102313	78966389	38751717	40158065	56598	9	9418729	4414921	4999564	4243	1	12743417	9255201	3487465	751	0	2973778	2971393	1005	1380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55393232	48646099	62972	10	326124	136138	166437	23539	10	166437	136138	55393232	50640712	62972	10	0.66549	0.60839	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-02	104379762	79213575	38856925	40282084	74545	21	9431764	4417319	5009359	5085	1	12745350	9255468	3489128	754	0	2989073	2986637	1017	1419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55516349	48781588	81803	22	277449	123117	135489	18831	12	135489	123117	55516349	50782961	81803	22	0.66697	0.6101	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-03	104603153	79409073	38937847	40381535	89665	26	9443973	4419536	5018636	5799	2	12746612	9255645	3490208	759	0	3003495	3001044	1027	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55614072	48891406	97647	28	223391	97723	109818	15844	6	109818	97723	55614072	50897221	97647	28	0.66814	0.61147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-04	104709560	79496706	38974321	40428395	93959	31	9452501	4421018	5025278	6203	2	12746971	9255670	3490541	760	0	3013382	3010922	1032	1428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55661931	48945246	102350	33	106407	47859	53840	4703	5	53840	47859	55661931	50951386	102350	33	0.66872	0.61212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-05	104769363	79545769	38994849	40454118	96770	32	9458206	4421936	5029794	6474	2	12747030	9255686	3490583	760	1	3018358	3015887	1038	1433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55688358	48975533	105437	35	59803	26427	30287	3087	2	30287	26427	55688358	50981782	105437	35	0.66903	0.61249	0	0	0	0	0	0	0	0	0	0	0	0	0	0
