date	dosen_kumulativ	dosen_biontech_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_biontech_dritt_kumulativ	dosen_moderna_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_moderna_dritt_kumulativ	dosen_astra_kumulativ	dosen_astra_erst_kumulativ	dosen_astra_zweit_kumulativ	dosen_astra_dritt_kumulativ	dosen_johnson_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ	dosen_dritt_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_dritt_differenz_zum_vortag	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll
2021-04-20	23100368	16996526	11647624	5348877	25	1281345	968038	313303	4	4822450	4809791	12633	26	47	17425500	5674813	55	562023	499105	62917	1	17425500	5674860	0.20955	0.06824	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-21	23822727	17451971	12040310	5411635	26	1323099	1001643	321452	4	5047610	5032444	15140	26	47	18074444	5748227	56	722359	648944	73414	1	18074444	5748274	0.21736	0.06913	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-22	24462527	17834656	12366968	5467659	29	1366815	1037667	329144	4	5261009	5242172	18811	26	47	18646854	5815614	59	639800	572410	67387	3	18646854	5815661	0.22424	0.06994	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-23	25019915	18188749	12666102	5522617	30	1410464	1070769	339691	4	5420654	5398109	22519	26	48	19135028	5884827	60	557388	488174	69213	1	19135028	5884875	0.23011	0.07077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-24	25386106	18424035	12860077	5563928	30	1459875	1104773	355098	4	5502148	5477166	24956	26	48	19442064	5943982	60	366191	307036	59155	0	19442064	5944030	0.23381	0.07148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-25	25669418	18612020	13010621	5601369	30	1493600	1128610	364986	4	5563750	5536925	26799	26	48	19676204	5993154	60	283312	234140	49172	0	19676204	5993202	0.23662	0.07207	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-26	26103338	18930632	13267584	5663018	30	1536156	1162756	373396	4	5636431	5605554	30851	26	119	20036013	6067265	60	433920	359809	74111	0	20036013	6067384	0.24095	0.07296	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-27	26889899	19608268	13867236	5740999	33	1587731	1205195	382531	5	5693228	5657860	35342	26	672	20730963	6158872	64	786561	694950	91607	4	20730963	6159544	0.2493	0.07407	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-28	28014454	20617552	14767727	5849791	34	1648535	1253441	395089	5	5746862	5706307	40529	26	1505	21728980	6285409	65	1124555	998017	126537	1	21728980	6286914	0.26131	0.0756	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-29	28962173	21443033	15480645	5962352	36	1712540	1305019	407516	5	5804182	5755646	48510	26	2418	22543728	6418378	67	947719	814748	132969	2	22543728	6420796	0.2711	0.07721	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-04-30	29767330	22122483	16048376	6074070	37	1769898	1347091	422802	5	5871630	5813619	57985	26	3319	23212405	6554857	68	805157	668677	136479	1	23212405	6558176	0.27915	0.07887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-01	30104063	22375567	16240127	6135399	41	1811445	1382222	429218	5	5911112	5847066	64019	27	5939	23475354	6628636	73	336733	262949	73779	5	23475354	6634575	0.28231	0.07979	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-02	30369375	22571356	16380110	6191204	42	1849005	1414517	434483	5	5941266	5872628	68611	27	7748	23675003	6694298	74	265312	199649	65662	1	23675003	6702046	0.28471	0.0806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	30822207	22890013	16607624	6282344	45	1919696	1471993	447698	5	6003070	5923763	79280	27	9428	24012808	6809322	77	452832	337805	115024	3	24012808	6818750	0.28877	0.082	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-04	31666186	23517075	17102742	6414287	46	1983269	1522314	460950	5	6153358	6060323	93008	27	12484	24697863	6968245	78	843979	685055	158923	1	24697863	6980729	0.29701	0.08395	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-05	32814616	24369294	17769282	6599965	47	2062328	1575833	486490	5	6365913	6255980	109906	27	17081	25618176	7196361	79	1148430	920313	228116	1	25618176	7213442	0.30808	0.08675	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-06	33807001	25063178	18285521	6777607	50	2154590	1645624	508961	5	6567526	6438145	129354	27	21707	26390997	7415922	82	992385	772821	219561	3	26390997	7437629	0.31737	0.08944	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-07	34699459	25651798	18700252	6951493	53	2241363	1701395	539963	5	6780094	6621444	158623	27	26204	27049294	7650079	86	892458	658297	234157	4	27049294	7676283	0.32529	0.09231	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-08	35125889	25919821	18855240	7064527	54	2313330	1753437	559887	6	6864808	6686509	178272	27	27930	27323115	7802686	88	426430	273821	152607	2	27323115	7830616	0.32858	0.09417	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-09	35412407	26113927	18969998	7143875	54	2369964	1799267	570691	6	6899518	6709800	189691	27	28998	27508062	7904257	88	286518	184947	101571	0	27508062	7933255	0.3308	0.0954	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-10	36002862	26487871	19201982	7285832	57	2451887	1858931	592949	7	7030215	6814657	215531	27	32889	27908458	8094312	92	590455	400396	190055	4	27908458	8127201	0.33562	0.09774	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-11	37089848	27314638	19795750	7518830	58	2531949	1916734	615208	7	7206596	6961909	244660	27	36665	28711057	8378698	93	1086986	802599	284386	1	28711057	8415363	0.34527	0.1012	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-12	38507390	28409042	20593502	7815482	58	2623799	1977942	645850	7	7432050	7153359	278662	29	42499	29767301	8739994	95	1417542	1056244	361296	2	29767301	8782493	0.35797	0.10562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-13	38937015	28724650	20781213	7943378	59	2690602	2029561	661034	7	7476606	7182678	293899	29	45157	30038608	8898311	96	429625	271307	158317	1	30038608	8943468	0.36124	0.10755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-14	39694535	29270724	21146680	8123984	60	2755566	2079313	676246	7	7615243	7294354	320860	29	53002	30573348	9121090	97	757520	534740	222779	1	30573348	9174092	0.36767	0.11033	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-15	40095331	29550181	21303634	8246486	61	2816152	2123506	692639	7	7671713	7328285	343398	30	57285	30812709	9282523	99	400796	239361	161433	2	30812709	9339808	0.37055	0.11232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-16	40377816	29750196	21410166	8339969	61	2868940	2166407	702526	7	7696666	7339616	357020	30	62014	30978202	9399515	99	282485	165493	116992	0	30978202	9461529	0.37254	0.11378	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-17	40934071	30089230	21603717	8485451	62	2954707	2227693	727006	8	7818224	7434802	383392	30	71910	31338121	9595849	101	556255	359919	196334	2	31338121	9667759	0.37686	0.11626	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-18	41806989	30679489	21903728	8775698	63	3055920	2300290	755620	10	7991811	7580319	411462	30	79769	31864105	9942780	104	872918	525984	346931	3	31864105	10022549	0.38319	0.12053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-19	42905693	31484059	22247918	9236078	63	3156232	2366716	789505	11	8173343	7733866	439446	31	92059	32440558	10465029	106	1098704	576453	522249	2	32440558	10557088	0.39012	0.12696	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-20	43854782	32168786	22508996	9659726	64	3252834	2432329	820493	12	8330005	7863072	466902	31	103157	32907553	10947121	108	949089	466995	482092	2	32907553	11050278	0.39574	0.13289	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-21	44706681	32765386	22731768	10033552	66	3338645	2488755	849878	12	8487472	7990242	497199	31	115178	33325942	11380629	110	851899	418389	433508	2	33325942	11495807	0.40077	0.13825	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-22	45180969	33071922	22830412	10241442	68	3408242	2537121	871108	13	8571336	8058393	512912	31	129469	33555394	11625462	113	474288	229452	244833	3	33555394	11754931	0.40353	0.14136	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-23	45466380	33265057	22896198	10368790	69	3467721	2581465	886242	14	8595263	8073205	522027	31	138339	33689206	11777059	115	285411	133812	151597	2	33689206	11915398	0.40514	0.14329	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	45792570	33500980	22978880	10522028	72	3529263	2628003	901245	15	8615934	8085190	530713	31	146393	33838465	11953986	119	326190	149259	176927	4	33838465	12100379	0.40693	0.14552	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-25	46448722	33947890	23120636	10827182	72	3609125	2679490	929617	18	8720057	8164170	555856	31	171650	34135945	12312655	122	656152	297480	358669	3	34135945	12484305	0.41051	0.15013	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-26	47629094	34833385	23435727	11397584	74	3691577	2732138	959419	20	8854164	8266314	587819	31	249968	34684146	12944822	126	1180372	548201	632167	4	34684146	13194790	0.4171	0.15868	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-27	48670819	35572918	23693760	11879081	77	3780845	2783836	996988	21	8985881	8361035	624815	31	331175	35169805	13500884	130	1041725	485659	556062	4	35169805	13832059	0.42294	0.16634	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-28	49575677	36176911	23910785	12266048	78	3867155	2834425	1032709	21	9116501	8450131	666339	31	415110	35610450	13965096	131	904858	440645	464212	1	35610450	14380206	0.42824	0.17293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-29	49986557	36439313	23990921	12448312	80	3929805	2871295	1058486	24	9174519	8485222	689266	31	442920	35790357	14196064	136	410880	179907	230968	5	35790357	14638984	0.43041	0.17604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-30	50270430	36636695	24050239	12586376	80	3976868	2898677	1078167	24	9202913	8496402	706480	31	453954	35899271	14371023	136	283873	108914	174959	0	35899271	14824977	0.43171	0.17828	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-31	50817969	37004374	24162211	12842083	80	4044453	2926409	1118020	24	9272670	8535393	737246	31	496472	36120484	14697349	136	547539	221213	326326	0	36120484	15193821	0.43438	0.18272	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-01	51807289	37738477	24478582	13259813	82	4124377	2956183	1168170	24	9363339	8589599	773709	31	581096	36605459	15201692	138	989320	484975	504343	2	36605459	15782788	0.44021	0.1898	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-02	53056815	38728059	24928267	13799710	82	4197065	2980681	1216360	24	9445698	8632628	813039	31	685993	37227568	15829109	138	1249526	622109	627417	0	37227568	16515102	0.44769	0.19861	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-03	53700274	39203500	25108250	14095168	82	4261502	3010449	1251029	24	9495985	8653517	842437	31	739287	37511502	16188634	138	643459	283934	359525	0	37511502	16927921	0.4511	0.20357	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-04	54512088	39789685	25336615	14452987	83	4332858	3039222	1293612	24	9573011	8688058	884922	31	816534	37880428	16631521	139	811814	368926	442887	1	37880428	17448055	0.45554	0.20983	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-05	54925313	40060974	25395827	14665064	83	4399900	3065519	1334357	24	9617283	8698996	918256	31	847156	38007497	16917677	139	413225	127069	286156	0	38007497	17764833	0.45707	0.21364	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-06	55217828	40266911	25439859	14826969	83	4440952	3077514	1363414	24	9644560	8702555	941974	31	865405	38085332	17132357	139	292515	77835	214680	0	38085332	17997762	0.458	0.21644	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	55832693	40669449	25574563	15094803	83	4526155	3105114	1421017	24	9717186	8733743	983412	31	919903	38333322	17499232	139	614865	247990	366875	0	38333322	18419135	0.46099	0.2215	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-08	56890159	41519984	25860787	15659109	88	4601647	3131354	1470269	24	9780213	8766062	1014120	31	988315	38746516	18143498	145	1057466	413194	644266	6	38746516	19131813	0.46596	0.23007	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-09	58317437	42699906	26251841	16447973	92	4689017	3159818	1529175	24	9844330	8798500	1045799	31	1084184	39294340	19022947	150	1427278	547824	879449	5	39294340	20107131	0.47254	0.2418	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-10	59511330	43659528	26599868	17059568	92	4778885	3191897	1586964	24	9900190	8825452	1074706	32	1172727	39789941	19721238	151	1193893	495601	698291	1	39789941	20893965	0.4785	0.25127	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-11	60577061	44470154	26909428	17560632	94	4868002	3220149	1647829	24	9969378	8855097	1114249	32	1269527	40254198	20322710	153	1065731	464257	601472	2	40254198	21592237	0.48409	0.25966	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-12	61013299	44755481	27001850	17753537	94	4940202	3238919	1701259	24	10012844	8868269	1144543	32	1304772	40413807	20599339	153	436238	159609	276629	0	40413807	21904111	0.48601	0.26341	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-13	61296265	44935280	27046085	17889101	94	5003751	3254875	1748852	24	10038669	8872925	1165712	32	1318565	40492447	20803665	153	282966	78640	204326	0	40492447	22122230	0.48695	0.26604	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-14	61952549	45367409	27220318	18146997	94	5105168	3278542	1826602	24	10106167	8890587	1215547	33	1373805	40763249	21189146	154	656284	270802	385481	1	40763249	22562951	0.49021	0.27134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-15	63002692	46168994	27522299	18646601	94	5209920	3307124	1902772	24	10190868	8910278	1280557	33	1432910	41172608	21829930	154	1050143	409359	640784	0	41172608	23262840	0.49513	0.27975	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-16	64387789	47274189	27932947	19341148	94	5316556	3339564	1976968	24	10287832	8935943	1351856	33	1509212	41717663	22669972	154	1385097	545055	840042	0	41717663	24179184	0.50169	0.29077	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-17	65537447	48159595	28282734	19876767	94	5420267	3369357	2050886	24	10380085	8958313	1421739	33	1577500	42187901	23349392	154	1149658	470238	679420	0	42187901	24926892	0.50734	0.29976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-18	66532060	48894337	28576645	20317593	99	5514815	3400674	2114117	24	10476544	8980485	1496026	33	1646364	42604165	23927736	159	994613	416264	578344	5	42604165	25574100	0.51235	0.30755	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-19	66959889	49167624	28669170	20498354	100	5597245	3421684	2175537	24	10527505	8987059	1540413	33	1667515	42745425	24214304	160	427829	141260	286568	1	42745425	25881819	0.51404	0.31125	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-20	67255010	49346611	28718549	20627962	100	5668703	3437701	2230978	24	10559366	8989691	1569642	33	1680330	42826268	24428582	160	295121	80843	214278	0	42826268	26108912	0.51502	0.31398	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-21	67887333	49759116	28890123	20868893	100	5766464	3462815	2303625	24	10645047	9003708	1641306	33	1716706	43073349	24813824	160	632323	247081	385242	0	43073349	26530530	0.51799	0.31905	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-22	68967227	50605846	29221544	21384199	103	5862481	3493552	2368904	25	10747887	9020022	1727832	33	1751013	43486127	25480935	165	1079894	412778	667111	5	43486127	27231948	0.52295	0.32748	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-23	70305236	51697085	29662011	22034969	105	5958712	3523647	2435040	25	10863675	9040778	1822864	33	1785764	44012196	26292873	167	1338009	526069	811938	2	44012196	28078637	0.52928	0.33767	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-24	71343278	52496293	30096781	22399407	105	6046176	3559125	2487026	25	10974550	9062099	1912418	33	1826259	44544260	26798851	167	1038042	532064	505978	0	44544260	28625110	0.53568	0.34424	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-25	72266205	53192142	30432476	22759558	108	6122821	3585975	2536819	27	11084553	9082217	2002303	33	1866689	44967353	27298680	172	922927	423093	499829	5	44967353	29165369	0.54077	0.35073	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-26	72676780	53447737	30537989	22909636	112	6191918	3611608	2580283	27	11157173	9088565	2068575	33	1879952	45118110	27558494	176	410575	150757	259814	4	45118110	29438446	0.54258	0.35402	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-27	72968850	53620714	30605289	23015311	114	6250076	3630944	2619105	27	11213987	9091985	2121969	33	1884073	45212287	27756385	178	292070	94177	197891	2	45212287	29640458	0.54371	0.35645	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-28	73599010	54022340	30803956	23218269	115	6340164	3663405	2676732	27	11327943	9105789	2222121	33	1908563	45481709	28117122	179	630160	269422	360737	1	45481709	30025685	0.54695	0.36108	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-29	74534418	54709239	31150577	23558547	115	6433222	3696493	2736702	27	11460784	9117599	2343152	33	1931173	45895838	28638401	179	935408	414129	521279	0	45895838	30569574	0.55193	0.36762	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-30	75559910	55480876	31555122	23925634	120	6527422	3731370	2796025	27	11597516	9132181	2465302	33	1954096	46372765	29186961	184	1025492	476927	548560	5	46372765	31141057	0.55767	0.37449	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-01	76544929	56226643	31966123	24260397	123	6610998	3762005	2848966	27	11730412	9145807	2584571	34	1976876	46850807	29693934	188	985019	478042	506973	4	46850807	31670810	0.56342	0.38086	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-02	77393779	56878932	32306943	24571865	124	6706010	3793845	2912138	27	11809723	9155055	2654634	34	1999114	47254953	30138637	189	848850	404146	444703	1	47254953	32137751	0.56828	0.38648	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-03	77771760	57135149	32429289	24705732	128	6785382	3818549	2966805	28	11836895	9157877	2678984	34	2014334	47420045	30351521	194	377981	165092	212884	5	47420045	32365855	0.57026	0.38922	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-04	78045280	57317027	32502649	24814245	133	6853567	3837058	3016481	28	11851435	9159347	2692054	34	2023251	47522301	30522780	199	273520	102256	171259	5	47522301	32546031	0.57149	0.39139	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-05	78583039	57705645	32669845	25035660	140	6948225	3863366	3084830	29	11891041	9163738	2727269	34	2038128	47735073	30847759	207	537759	212772	324979	8	47735073	32885887	0.57405	0.39548	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-06	79363755	58325836	32912293	25413400	143	7047592	3888801	3158761	30	11936430	9168372	2768024	34	2053897	48023359	31340185	211	780716	288286	492426	4	48023359	33394082	0.57752	0.40159	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-07	80362592	59158132	33208180	25949803	149	7143609	3913555	3230023	31	11987807	9173799	2813974	34	2073044	48368574	31993800	218	998837	345215	653615	7	48368574	34066844	0.58167	0.40968	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-08	81213370	59845140	33446503	26398485	152	7245194	3936191	3308965	38	12030514	9178088	2852392	34	2092522	48653300	32559842	228	850778	284726	566042	10	48653300	34652364	0.58509	0.41672	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-09	81973424	60442238	33645279	26796799	160	7344208	3954230	3389940	38	12073801	9182539	2891228	34	2113177	48895221	33077967	236	760054	241921	518125	8	48895221	35191144	0.588	0.4232	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-10	82317535	60671163	33722092	26948908	163	7428480	3972504	3455936	40	12094933	9183995	2910904	34	2122959	49001546	33315748	241	344111	106325	237781	5	49001546	35438707	0.58928	0.42618	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-11	82545769	60817181	33768278	27048735	168	7492115	3987413	3504662	40	12105216	9184465	2920717	34	2131257	49071409	33474114	246	228234	69863	158366	5	49071409	35605371	0.59012	0.42818	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	83015653	61169207	33889783	27279247	177	7571804	4016565	3555199	40	12129271	9186354	2942883	34	2145371	49238069	33777329	255	469884	166660	303215	9	49238069	35922700	0.59212	0.432	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-13	83779693	61800522	34042775	27757561	186	7649828	4042738	3607047	43	12163990	9188629	2975327	34	2165353	49439491	34339935	267	764040	201422	562606	12	49439491	36505288	0.59455	0.439	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-14	84757440	62635814	34222767	28412857	190	7722000	4064165	3657789	46	12211208	9192321	3018853	34	2188418	49667667	35089499	274	977747	228176	749564	7	49667667	37277917	0.59729	0.44829	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-15	85526955	63272884	34373019	28899672	193	7793227	4083544	3709634	49	12249798	9195201	3054563	34	2211046	49862806	35663869	280	769515	195139	574370	6	49862806	37874915	0.59964	0.45547	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-16	86188717	63815869	34506414	29309252	203	7857765	4100924	3756790	51	12281797	9197128	3084635	34	2233286	50037748	36150677	292	661762	174942	486808	12	50037748	38383963	0.60174	0.4616	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-17	86461121	63990796	34561346	29429244	206	7921001	4116764	3804184	53	12297461	9198027	3099400	34	2251863	50127996	36332828	297	272404	90248	182151	5	50127996	38584691	0.60283	0.46401	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-18	86661500	64126863	34612137	29514517	209	7962604	4126144	3836407	53	12308917	9198308	3110575	34	2263116	50199701	36461499	300	200379	71705	128671	3	50199701	38724615	0.60369	0.46569	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-19	87044304	64424866	34690311	29734338	217	8013325	4139211	3874061	53	12328729	9199653	3129042	34	2277384	50306554	36737441	309	382804	106853	275942	9	50306554	39014825	0.60497	0.46918	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-20	87653770	64949407	34799404	30149764	239	8061945	4155081	3906811	53	12350681	9202187	3148460	34	2291737	50448403	37205035	332	609466	141849	467594	23	50448403	39496772	0.60668	0.47498	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-21	88411370	65624146	34940928	30682977	241	8108126	4168239	3939834	53	12373473	9203790	3169649	34	2305625	50618576	37792460	334	757600	170173	587425	2	50618576	40098085	0.60873	0.48221	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-22	89034932	66171707	35051943	31119510	254	8151622	4178477	3973091	54	12392348	9205189	3187125	34	2319255	50754858	38279726	348	623562	136282	487266	14	50754858	40598981	0.61036	0.48823	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-23	89606704	66664202	35155206	31508726	270	8193996	4188578	4005362	56	12410917	9206539	3204344	34	2337589	50887906	38718432	366	571772	133048	438706	18	50887906	41056021	0.61196	0.49373	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-24	89818207	66818460	35200422	31617758	280	8231518	4195927	4035531	60	12418659	9207307	3211318	34	2349570	50953219	38864607	381	211503	65313	146175	15	50953219	41214177	0.61275	0.49563	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-25	89942789	66902386	35226366	31675735	285	8262999	4202261	4060678	60	12421937	9207421	3214482	34	2355467	50991508	38950895	386	124582	38289	86288	5	50991508	41306362	0.61321	0.49674	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-26	90282001	67178133	35287934	31889905	294	8302953	4212015	4090878	60	12434343	9208594	3225715	34	2366572	51075108	39206498	395	339212	83600	255603	9	51075108	41573070	0.61422	0.49995	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-27	90836562	67657503	35376912	32280265	326	8345256	4220838	4124342	76	12454262	9209910	3244318	34	2379541	51187194	39648925	443	554561	112086	442427	48	51187194	42028466	0.61556	0.50542	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-28	91527940	68264691	35489272	32774998	421	8392278	4230441	4161745	92	12477623	9211149	3266440	34	2393348	51324198	40203183	559	691378	137004	554258	116	51324198	42596531	0.61721	0.51225	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-29	92106511	68765108	35584716	33179889	503	8435817	4239731	4195971	115	12497466	9212367	3285065	34	2408120	51444921	40660925	665	578571	120723	457742	106	51444921	43069045	0.61866	0.51794	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-30	92604538	69184525	35669584	33514302	639	8481151	4248875	4232139	137	12514635	9213447	3301154	34	2424227	51556119	41047595	824	498027	111198	386670	159	51556119	43471822	0.62	0.52278	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-31	92799828	69325399	35710938	33613692	769	8517059	4255201	4261701	157	12520651	9213605	3307012	34	2436719	51616447	41182405	976	195290	60328	134810	152	51616447	43619124	0.62073	0.52455	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-01	92917056	69409317	35737562	33670846	909	8542174	4259450	4282538	186	12522970	9213688	3309248	34	2442595	51653279	41262632	1145	117228	36832	80227	169	51653279	43705227	0.62117	0.52559	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-02	93211000	69649385	35791054	33857343	988	8575649	4264708	4310734	207	12532090	9214260	3317796	34	2453876	51723882	41485873	1245	293944	70603	223241	100	51723882	43939749	0.62202	0.52841	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-03	93674006	70048693	35862889	34184714	1090	8614192	4269772	4344182	238	12544031	9214989	3329008	34	2467090	51814724	41857904	1378	463006	90842	372031	133	51814724	44324994	0.62311	0.53304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-04	94247620	70561612	35954993	34605413	1206	8650821	4275755	4374755	311	12555298	9215488	3339776	34	2479889	51926106	42319944	1570	573614	111382	462040	192	51926106	44799833	0.62445	0.53875	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-05	94766004	71017711	36035357	34981030	1324	8690660	4281115	4409195	350	12563287	9216096	3347157	34	2494346	52026885	42737382	1737	518384	100779	417438	167	52026885	45231728	0.62566	0.54394	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-06	95207555	71400760	36110789	35288465	1506	8726572	4286955	4439235	382	12570610	9216528	3354048	34	2509613	52123855	43081748	1952	441551	96970	344366	215	52123855	45591361	0.62683	0.54827	0	0	0	0	0	0	0	0	0	0	0	0	0	0
