date	dosen_kumulativ	dosen_differenz_zum_vortag	dosen_erst_differenz_zum_vortag	dosen_zweit_differenz_zum_vortag	dosen_biontech_kumulativ	dosen_moderna_kumulativ	dosen_astrazeneca_kumulativ	personen_erst_kumulativ	personen_voll_kumulativ	impf_quote_erst	impf_quote_voll	indikation_alter_dosen	indikation_beruf_dosen	indikation_medizinisch_dosen	indikation_pflegeheim_dosen	indikation_alter_erst	indikation_beruf_erst	indikation_medizinisch_erst	indikation_pflegeheim_erst	indikation_alter_voll	indikation_beruf_voll	indikation_medizinisch_voll	indikation_pflegeheim_voll	dosen_dim_kumulativ	dosen_kbv_kumulativ	dosen_johnson_kumulativ	dosen_biontech_erst_kumulativ	dosen_biontech_zweit_kumulativ	dosen_moderna_erst_kumulativ	dosen_moderna_zweit_kumulativ	dosen_astrazeneca_erst_kumulativ	dosen_astrazeneca_zweit_kumulativ	dosen_erst_kumulativ	dosen_zweit_kumulativ
2021-04-16	21431596	596599	522409	74190	15875199	1166010	4390356	15994863	5436764	0.192	0.065	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19287215	2144381	31	10730628	5144571	879391	286619	4384813	5543	15994832	5436764
2021-04-17	21797612	366016	309404	56612	16100068	1188695	4508818	16304267	5493376	0.196	0.066	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19631427	2166185	31	10907503	5192565	894939	293756	4501794	7024	16304236	5493376
2021-04-18	22067145	269533	230528	39005	16272121	1204084	4590909	16534795	5532381	0.199	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	19896349	2170796	31	11045615	5226506	906430	297654	4582719	8190	16534764	5532381
2021-04-19	22469474	402329	340915	61414	16565945	1237017	4666480	16875711	5593795	0.203	0.067	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20254347	2215127	32	11287267	5278678	931439	305578	4656973	9507	16875679	5593795
2021-04-20	23030289	560815	498044	62771	16947882	1276263	4806111	17373756	5656566	0.209	0.068	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	20620711	2409578	33	11615180	5332702	964020	312243	4794523	11588	17373723	5656566
2021-04-21	23751365	721076	647941	73135	17402166	1317976	5031190	18021697	5729701	0.217	0.069	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21002639	2748726	33	12006911	5395255	997601	320375	5017152	14038	18021664	5729701
2021-04-22	24389996	638631	571437	67194	17783946	1361653	5244364	18593134	5796895	0.224	0.070	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21374011	3015985	33	12332798	5451148	1033598	328055	5226705	17659	18593101	5796895
2021-04-23	24946432	556436	487502	68934	18137250	1405245	5403904	19080636	5865829	0.229	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	21762252	3184180	33	12631245	5506005	1066666	338579	5382692	21212	19080603	5865829
2021-04-24	25312083	365651	306710	58941	18372227	1454576	5485247	19387346	5924770	0.233	0.071	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22110992	3201091	33	12825005	5547222	1100627	353949	5461681	23566	19387313	5924770
2021-04-25	25595057	282974	233935	49039	18560008	1488248	5546768	19621281	5973809	0.236	0.072	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22388152	3206905	33	12975392	5584616	1124439	363809	5521417	25351	19621248	5973809
2021-04-26	26028169	433112	359104	74008	18877937	1530748	5619381	19980455	6047817	0.240	0.073	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	22734672	3293497	103	13231783	5646154	1158540	372208	5590029	29352	19980352	6047817
2021-04-27	26813636	785467	693447	92020	19554656	1582254	5676070	20674455	6139837	0.249	0.074	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23105259	3708377	656	13830646	5724010	1200913	381341	5642240	33830	20673799	6139837
2021-04-28	27936885	1123249	996179	127070	20562888	1642980	5729529	21671466	6266907	0.261	0.075	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23499425	4437460	1488	14730289	5832599	1249099	393881	5690590	38939	21669978	6266907
2021-04-29	28883333	946448	812956	133492	21387302	1706921	5786713	22485331	6400399	0.270	0.077	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	23887805	4995528	2397	15442414	5944888	1300646	406275	5739874	46839	22482934	6400399
2021-04-30	29687156	803823	666743	137080	22065731	1764230	5853923	23152949	6537479	0.278	0.079	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24291782	5395374	3272	16009280	6056451	1342697	421533	5797700	56223	23149677	6537479
2021-05-01	30023448	336292	260060	76232	22318566	1805722	5893314	23415583	6613711	0.282	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24603424	5420024	5846	16200878	6117688	1377784	427938	5831075	62239	23409737	6613711
2021-05-02	30288441	264993	197625	67368	22514141	1843231	5923416	23615015	6681079	0.284	0.080	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	24860762	5427679	7653	16340719	6173422	1410042	433189	5856601	66815	23607362	6681079
2021-05-03	30740249	451808	335405	116403	22832096	1913830	5985084	23952006	6797482	0.288	0.082	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25218710	5521539	9239	16567670	6264426	1467433	446397	5907664	77420	23942767	6797482
2021-05-04	31583339	843090	681377	161713	23458454	1977343	6135342	24636344	6959195	0.296	0.084	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	25594548	5988791	12200	17062223	6396231	1517700	459643	6044221	91121	24624144	6959195
2021-05-05	32730557	1147218	914971	232247	24309752	2056307	6347827	25555786	7191442	0.307	0.086	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26015802	6714755	16671	17728138	6581614	1571160	485147	6239817	108010	25539115	7191442
2021-05-06	33721556	990999	767387	223612	25002519	2148429	6549386	26327724	7415054	0.317	0.089	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26431690	7289866	21222	18243715	6758804	1640867	507562	6421920	127466	26306502	7415054
2021-05-07	34612738	891182	652755	238427	25590354	2235128	6761831	26984682	7653481	0.324	0.092	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	26878856	7733882	25425	18657555	6932799	1696600	538528	6605102	156729	26959257	7653481
2021-05-08	35038524	425786	271732	154054	25858028	2306902	6846452	27258131	7807535	0.328	0.094	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27244151	7794373	27142	18812338	7045690	1748546	558356	6670105	176347	27230989	7807535
2021-05-09	35324705	286181	183645	102536	26051918	2363459	6881119	27442843	7910071	0.330	0.095	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27519297	7805408	28209	18926970	7124948	1794310	569149	6693354	187765	27414634	7910071
2021-05-10	35914078	589373	395849	193524	26425107	2445251	7011782	27842421	8103595	0.335	0.097	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	27919772	7994306	31938	19158378	7266729	1853929	591322	6798176	213606	27810483	8103595
2021-05-11	36999932	1085854	798037	287817	27251028	2525155	7188170	28644099	8391412	0.344	0.101	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28351931	8648001	35579	19751435	7499593	1911668	613487	6945417	242753	28608520	8391412
2021-05-12	38415975	1416043	1049349	366694	28344382	2616825	7413437	29699200	8758106	0.357	0.105	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	28811991	9603984	41331	20548357	7796025	1972786	644039	7136726	276711	29657869	8758106
2021-05-13	38845220	429245	268402	160843	28659697	2683597	7457948	29970249	8918949	0.360	0.107	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29167757	9677463	43978	20735903	7923794	2024347	659250	7166021	291927	29926271	8918949
2021-05-14	39601745	756525	526143	230382	29204918	2748521	7596536	30504184	9149331	0.367	0.110	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29572945	10028800	51770	21100671	8104247	2074083	674438	7277660	318876	30452414	9149331
2021-05-15	40002035	400290	234682	165608	29484103	2808900	7652982	30743146	9314939	0.370	0.112	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	29925569	10076466	56050	21257477	8226626	2118038	690862	7311581	341401	30687096	9314939
2021-05-16	40284168	282133	160540	121593	29683858	2861627	7677909	30908410	9436532	0.372	0.113	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30191697	10092471	60774	21363860	8319998	2160882	700745	7322894	355015	30847636	9436532
2021-05-17	40839399	555231	349339	205892	30022139	2947312	7799417	31267506	9642424	0.376	0.116	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30577610	10261789	70531	21556776	8465363	2222154	725158	7418045	381372	31196975	9642424
2021-05-18	41711301	871902	517433	354469	30611646	3048407	7972945	31792711	9996893	0.382	0.120	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	30994508	10716793	78303	21856217	8755429	2294662	753745	7563529	409416	31714408	9996893
2021-05-19	42809200	1097899	563788	534111	31415819	3148498	8154424	32368655	10531004	0.389	0.127	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31412629	11396571	90459	22200245	9215574	2360904	787594	7717047	437377	32278196	10531004
2021-05-20	43756750	947550	455631	491919	32099438	3244968	8311048	32835123	11022923	0.395	0.133	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	31829236	11927514	101296	22461209	9638229	2426415	818553	7846203	464845	32733827	11022923
2021-05-21	44607917	851167	406069	445098	32695625	3330666	8468451	33253071	11468021	0.400	0.138	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32257683	12350234	113175	22683774	10011851	2482798	847868	7973324	495127	33139896	11468021
2021-05-22	45081817	473900	214977	258923	33001844	3400167	8552354	33482325	11726944	0.403	0.141	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32602653	12479164	127452	22782313	10219531	2531104	869063	8041456	510898	33354873	11726944
2021-05-23	45366882	285065	124761	160304	33194752	3459553	8576261	33615950	11887248	0.404	0.143	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	32869597	12497285	136316	22847974	10346778	2575402	884151	8056258	520003	33479634	11887248
2021-05-24	45692848	325966	141145	184821	33430468	3521096	8596929	33765134	12072069	0.406	0.145	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33180038	12512810	144355	22930596	10499872	2621950	899146	8068233	528696	33620779	12072069
2021-05-25	46348327	655479	272155	383324	33877088	3600774	8700998	34062401	12455393	0.410	0.150	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33576574	12771753	169467	23072331	10804757	2673402	927372	8147201	553797	33892934	12455393
2021-05-26	47528271	1179944	469605	710339	34762260	3683147	8835124	34610279	13165732	0.416	0.158	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	33993103	13535168	247740	23387215	11375045	2725993	957154	8249331	585793	34362539	13165732
2021-05-27	48569052	1040781	404181	636600	35501356	3772073	8966760	35095583	13802332	0.422	0.166	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34412047	14157005	328863	23645077	11856279	2777618	994455	8344025	622735	34766720	13802332
2021-05-28	49472908	903856	356351	547505	36104803	3858203	9097284	35535689	14349837	0.427	0.173	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	34847942	14624966	412618	23861897	12242906	2828140	1030063	8433034	664250	35123071	14349837
2021-05-29	49883079	410171	151733	258438	36366625	3920795	9155249	35715214	14608275	0.429	0.176	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35183704	14699375	440410	23941744	12424881	2864995	1055800	8468065	687184	35274804	14608275
2021-05-30	50166616	283537	97726	185811	36563767	3967806	9183601	35823972	14794086	0.431	0.178	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35445423	14721193	451442	24000955	12562812	2892347	1075459	8479228	704373	35372530	14794086
2021-05-31	50713313	546697	178382	368315	36930941	4035235	9253217	36044832	15162401	0.433	0.182	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	35834351	14878962	493920	24112718	12818223	2920031	1115204	8518163	735054	35550912	15162401
2021-06-01	51701619	988306	400062	588244	37664388	4115030	9343728	36529447	15750645	0.439	0.189	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36232184	15469435	578473	24428891	13235497	2949784	1165246	8572299	771429	35950974	15750645
2021-06-02	52950238	1248619	516833	731786	38653360	4187603	9425952	37151130	16482431	0.447	0.198	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	36640525	16309713	683323	24878289	13775071	2974253	1213350	8615265	810687	36467807	16482431
2021-06-03	53592896	642658	230401	412257	39128289	4251910	9476172	37434733	16894688	0.450	0.203	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37003770	16589126	736525	25058120	14070169	3003960	1247950	8636128	840044	36698208	16894688
2021-06-04	54403894	810998	291267	519731	39713962	4323144	9553048	37803215	17414419	0.455	0.209	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37412280	16991614	813740	25286197	14427765	3032654	1290490	8670624	882424	36989475	17414419
2021-06-05	54816747	412853	96342	316511	39985057	4390107	9597230	37930170	17730930	0.456	0.213	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	37761589	17055158	844353	25345323	14639734	3058949	1331158	8681545	915685	37085817	17730930
2021-06-06	55108943	292196	59466	232730	40190769	4431102	9624478	38007877	17963660	0.457	0.216	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38024076	17084867	862594	25389272	14801497	3070923	1360179	8685088	939390	37145283	17963660
2021-06-07	55723143	614200	193131	421069	40592905	4516169	9696993	38255490	18384729	0.460	0.221	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38398992	17323248	917076	25523683	15069222	3098491	1417678	8716240	980753	37338414	18384729
2021-06-08	56776350	1053207	341236	711971	41439433	4591546	9759947	38665074	19096700	0.465	0.230	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	38804378	17968865	985424	25806384	15633049	3124727	1466819	8748539	1011408	37679650	19096700
2021-06-09	58199761	1423411	448762	974649	42615822	4678787	9823951	39209613	20071349	0.471	0.241	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39237060	18956810	1081201	26194326	16421496	3153136	1525651	8780950	1043001	38128412	20071349
2021-06-10	59390995	1191234	404645	786589	43573018	4768597	9879736	39702701	20857938	0.477	0.251	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	39676753	19705530	1169644	26540026	17032992	3185170	1583427	8807861	1071875	38533057	20857938
2021-06-11	60453369	1062374	364230	698144	44380480	4857616	9948854	40163706	21556082	0.483	0.259	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40123351	20318630	1266419	26846428	17534052	3213388	1644228	8837471	1111383	38897287	21556082
2021-06-12	60888557	435188	123754	311434	44665129	4929477	9992293	40322699	21867516	0.485	0.263	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40455442	20420893	1301658	26938316	17726813	3232111	1697366	8850614	1141679	39021041	21867516
2021-06-13	61171522	282965	64747	218218	44844992	4992979	10018106	40401233	22085734	0.486	0.266	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	40702747	20456247	1315445	26982488	17862504	3248046	1744933	8855254	1162852	39085788	22085734
2021-06-14	61826416	654894	213899	440995	45275901	5094298	10085535	40670369	22526729	0.489	0.271	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41115130	20696780	1370682	27155128	18120773	3271674	1822624	8872885	1212650	39299687	22526729
2021-06-15	62872670	1046254	346490	699764	46073845	5198929	10170130	41075943	23226493	0.494	0.279	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	41571205	21283470	1429766	27453409	18620436	3300217	1898712	8892551	1277579	39646177	23226493
2021-06-16	64253837	1381167	465304	915863	47175535	5305442	10266806	41617535	24142356	0.500	0.290	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42049799	22182018	1506054	27860759	19314776	3332616	1972826	8918106	1348700	40111481	24142356
2021-06-17	65400611	1146774	398656	748118	48058313	5408975	10359012	42084448	24890474	0.506	0.299	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42523003	22852215	1574311	28207395	19850918	3362339	2046636	8940403	1418609	40510137	24890474
2021-06-18	66391772	991161	344164	646997	48789911	5503380	10455336	42497446	25537471	0.511	0.307	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	42981177	23382503	1643145	28498226	20291685	3393600	2109780	8962475	1492861	40854301	25537471
2021-06-19	66818707	426935	119584	307351	49062708	5585458	10506254	42638172	25844822	0.513	0.311	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43322371	23466988	1664287	28590283	20472425	3414582	2170876	8969020	1537234	40973885	25844822
2021-06-20	67113760	295053	67860	227193	49241510	5657050	10538101	42718844	26072015	0.514	0.313	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43587519	23496614	1677099	28639497	20602013	3430610	2226440	8971638	1566463	41041745	26072015
2021-06-21	67744082	630322	209085	421237	49652435	5754652	10623547	42964278	26493252	0.517	0.319	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	43986291	23726147	1713448	28809546	20842889	3455656	2298996	8985628	1637919	41250830	26493252
2021-06-22	68819264	1075182	374094	701088	50494973	5850620	10726102	43372493	27194340	0.522	0.327	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44428769	24354112	1747569	29136753	21358220	3486313	2364307	9001858	1724244	41624924	27194340
2021-06-23	70152531	1333267	487072	846195	51582099	5946647	10841721	43894060	28040535	0.528	0.337	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	44873099	25237778	1782064	29573077	22009022	3516401	2430246	9022518	1819203	42111996	28040535
2021-06-24	71186630	1034099	488086	546013	52377878	6033989	10952434	44422411	28586548	0.534	0.344	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45309749	25830883	1822329	30004520	22373358	3551803	2482186	9043759	1908675	42600082	28586548
2021-06-25	72105744	919114	379134	539980	53070376	6110576	11062339	44841669	29126528	0.539	0.350	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	45742118	26314646	1862453	30336953	22733423	3578636	2531940	9063627	1998712	42979216	29126528
2021-06-26	72515201	409457	136439	273018	53324946	6179651	11134890	44991369	29399546	0.541	0.354	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46087224	26378225	1875714	30441475	22883471	3604253	2575398	9069927	2064963	43115655	29399546
2021-06-27	72807076	291875	89970	201905	53497832	6237765	11191644	45085460	29601451	0.542	0.356	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46353026	26403445	1879835	30508727	22989105	3623570	2614195	9073328	2118316	43205625	29601451
2021-06-28	73435685	628609	243668	384941	53898261	6327803	11305408	45353506	29986392	0.545	0.361	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	46765141	26617843	1904213	30706224	23192037	3655990	2671813	9087079	2218329	43449293	29986392
2021-06-29	74367409	931724	388337	543387	54581919	6420750	11438127	45764243	30529779	0.550	0.367	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47196223	27113831	1926613	31049781	23532138	3689029	2731721	9098820	2339307	43837630	30529779
2021-06-30	75388926	1021517	450621	570896	55349984	6514896	11574737	46237560	31100675	0.556	0.374	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	47628380	27697962	1949309	31451066	23898918	3723867	2791029	9113318	2461419	44288251	31100675
2021-07-01	76370699	981773	452354	529419	56092838	6598418	11707543	46712505	31630094	0.562	0.380	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48035584	28268207	1971900	31859294	24233544	3754465	2843953	9126846	2580697	44740605	31630094
2021-07-02	77216837	846138	379802	466336	56742751	6693305	11786735	47114453	32096430	0.567	0.386	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48436585	28709971	1994046	32198051	24544700	3786290	2907015	9136066	2650669	45120407	32096430
2021-07-03	77594058	377221	149158	228063	56998303	6772625	11813876	47278819	32324493	0.568	0.389	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48746809	28776252	2009254	32319758	24678545	3810939	2961686	9138868	2675008	45269565	32324493
2021-07-04	77867309	273251	93066	180185	57179951	6840781	11828405	47380803	32504678	0.570	0.391	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	48992541	28803194	2018172	32392892	24787059	3829415	3011366	9140324	2688081	45362631	32504678
2021-07-05	78403047	535738	195991	339747	57566883	6935184	11867956	47591646	32844425	0.572	0.395	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49336224	28993153	2033024	32558418	25008465	3855524	3079660	9144680	2723276	45558622	32844425
2021-07-06	79180168	777121	269947	507174	58183891	7034323	11913251	47877272	33351599	0.576	0.401	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	49679673	29423099	2048703	32798472	25385419	3880810	3153513	9149287	2763964	45828569	33351599
2021-07-07	80175392	995224	323566	671658	59012900	7130182	11964563	48219882	34023257	0.580	0.409	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50036668	30056482	2067747	33092002	25920898	3905436	3224746	9154697	2809866	46152135	34023257
2021-07-08	81022745	847353	262933	584420	59696745	7231655	12007196	48502217	34607677	0.583	0.416	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50384819	30551427	2087149	33328168	26368577	3927916	3303739	9158984	2848212	46415068	34607677
2021-07-09	81780045	757300	219475	537825	60291378	7330534	12050400	48742276	35145502	0.586	0.423	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	50733079	30956968	2107733	33525302	26766076	3945815	3384719	9163426	2886974	46634543	35145502
2021-07-10	82123376	343331	95782	247549	60519622	7414726	12071514	48847839	35393051	0.587	0.426	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51007501	31025280	2117514	33601482	26918140	3963974	3450752	9164869	2906645	46730325	35393051
2021-07-11	82351272	227896	61107	166789	60665396	7478266	12081803	48917239	35559840	0.588	0.428	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51216103	31044204	2125807	33647313	27018083	3978780	3499486	9165339	2916464	46791432	35559840
2021-07-12	82818979	467707	150936	316771	61015499	7557744	12105836	49082268	35876611	0.590	0.431	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51485357	31240232	2139900	33767416	27248083	4007743	3550001	9167209	2938627	46942368	35876611
2021-07-13	83579101	760122	180038	580084	61643204	7635626	12140449	49282228	36456695	0.593	0.438	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	51742220	31739362	2159822	33919168	27724036	4033767	3601859	9169471	2970978	47122406	36456695
2021-07-14	84553457	974356	203112	771244	62475435	7707714	12187591	49508235	37227939	0.595	0.448	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52022035	32429200	2182717	34097343	28378092	4055034	3652680	9173141	3014450	47325518	37227939
2021-07-15	85319791	766334	170839	595495	63109509	7778858	12226155	49701626	37823434	0.598	0.455	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52282258	32931568	2205269	34246072	28863437	4074269	3704589	9176016	3050139	47496357	37823434
2021-07-16	85978860	659069	151520	507549	63649942	7843324	12258118	49875353	38330983	0.600	0.461	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52540769	33328254	2227476	34378405	29271537	4091533	3751791	9177939	3080179	47647877	38330983
2021-07-17	86250183	271323	71007	200316	63823841	7906526	12273765	49964935	38531299	0.601	0.463	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52753715	33384580	2246051	34432794	29391047	4107265	3799261	9178825	3094940	47718884	38531299
2021-07-18	86450052	199869	59660	140209	63959424	7948109	12285221	50035842	38671508	0.602	0.465	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	52924960	33412623	2257298	34482890	29476534	4116552	3831557	9179102	3106119	47778544	38671508
2021-07-19	86830449	380397	91480	288917	64255295	7998615	12305001	50141562	38960425	0.603	0.468	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53123316	33592649	2271538	34560101	29695194	4129490	3869125	9180433	3124568	47870024	38960425
2021-07-20	87434603	604154	126288	477866	64774865	8046954	12326931	50282165	39438291	0.605	0.474	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53345358	33970767	2285853	34668254	30106611	4145096	3901858	9182962	3143969	47996312	39438291
2021-07-21	88186534	751931	154902	597029	65444086	8093000	12349715	50450947	40035320	0.607	0.481	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53585895	34477235	2299733	34808603	30635483	4158054	3934946	9184557	3165158	48151214	40035320
2021-07-22	88804811	618277	121214	497063	65986511	8136432	12368559	50585737	40532383	0.608	0.487	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	53819056	34857754	2313309	34918337	31068174	4168142	3968290	9185949	3182610	48272428	40532383
2021-07-23	89371308	566497	113391	453106	66474037	8178724	12387112	50717254	40985489	0.610	0.493	7644926	5826686	1124640	1761928	4910112	4346229	944820	1001588	2734814	1480457	179820	760340	54054701	35185498	2331435	35020426	31453611	4178105	4000619	9187288	3199824	48385819	40985489
